canonical,net,bpi,kenpom,sos,espn,ap
Colorado,Colorado,Colorado Buffaloes,Colorado,Colorado,Colorado,Colorado
Colorado State,Colorado St.,Colorado State Rams,Colorado St.,Colorado State,Colorado St.,Colorado St.
Columbia,Columbia,Columbia Lions,Columbia,Columbia,Columbia,Columbia
Connecticut,UConn,UConn Huskies,Connecticut,Connecticut,UConn,UConn
Coppin State,Coppin St.,Coppin State Eagles,Coppin St.,Coppin State,Coppin St.,Coppin St.
Cornell,Cornell,Cornell Big Red,Cornell,Cornell,Cornell,Cornell
Creighton,Creighton,Creighton Bluejays,Creighton,Creighton,Creighton,Creighton
Dartmouth,Dartmouth,Dartmouth Big Green,Dartmouth,Dartmouth,Dartmouth,Dartmouth
Davidson,Davidson,Davidson Wildcats,Davidson,Davidson,Davidson,Davidson
Dayton,Dayton,Dayton Flyers,Dayton,Dayton,Dayton,Dayton
Delaware,Delaware,Delaware Blue Hens,Delaware,Delaware,Delaware,Delaware
Delaware State,Delaware St.,Delaware State Hornets,Delaware St.,Delaware State,Delaware St.,Delaware St.
Denver,Denver,Denver Pioneers,Denver,Denver,Denver,Denver
DePaul,DePaul,DePaul Blue Demons,DePaul,DePaul,DePaul,DePaul
Detroit Mercy,Detroit Mercy,Detroit Mercy Titans,Detroit Mercy,Detroit,Detroit Mercy,Detroit Mercy
Drake,Drake,Drake Bulldogs,Drake,Drake,Drake,Drake
Drexel,Drexel,Drexel Dragons,Drexel,Drexel,Drexel,Drexel
Duke,Duke,Duke Blue Devils,Duke,Duke,Duke,Duke
Duquesne,Duquesne,Duquesne Dukes,Duquesne,Duquesne,Duquesne,Duquesne
East Carolina,East Carolina,East Carolina Pirates,East Carolina,East Carolina,East Carolina,East Carolina
East Texas A&M,East Texas A&M,East Texas A&M Lions,East Texas A&M,East Texas A&M,East Texas A&M,East Texas A&M
Eastern Illinois,Eastern Ill.,Eastern Illinois Panthers,Eastern Illinois,Eastern Illinois,Eastern Ill.,Eastern Ill.
Eastern Kentucky,Eastern Ky.,Eastern Kentucky Colonels,Eastern Kentucky,Eastern Kentucky,Eastern Ky.,Eastern Ky.
Eastern Michigan,Eastern Mich.,Eastern Michigan Eagles,Eastern Michigan,Eastern Michigan,Eastern Mich.,Eastern Mich.
Eastern Washington,Eastern Wash.,Eastern Washington Eagles,Eastern Washington,Eastern Washington,Eastern Wash.,Eastern Wash.
East Tennessee State,ETSU,East Tennessee State Buccaneers,East Tennessee St.,East Tennessee State,ETSU,ETSU
Elon,Elon,Elon Phoenix,Elon,Elon,Elon,Elon
Evansville,Evansville,Evansville Purple Aces,Evansville,Evansville,Evansville,Evansville
Fairfield,Fairfield,Fairfield Stags,Fairfield,Fairfield,Fairfield,Fairfield
Fairleigh Dickinson,FDU,Fairleigh Dickinson Knights,Fairleigh Dickinson,Fairleigh Dickinson,FDU,FDU
FIU,FIU,Florida International Panthers,FIU,FIU,FIU,FIU
Florida,Florida,Florida Gators,Florida,Florida,Florida,Florida
Florida A&M,Florida A&M,Florida A&M Rattlers,Florida A&M,Florida A&M,Florida A&M,Florida A&M
Florida Atlantic,Fla. Atlantic,Florida Atlantic Owls,Florida Atlantic,FAU,Fla. Atlantic,Fla. Atlantic
Florida Gulf Coast,FGCU,Florida Gulf Coast Eagles,Florida Gulf Coast,FGCU,FGCU,FGCU
Florida State,Florida St.,Florida State Seminoles,Florida St.,Florida State,Florida St.,Florida St.
Fordham,Fordham,Fordham Rams,Fordham,Fordham,Fordham,Fordham
Fresno State,Fresno St.,Fresno State Bulldogs,Fresno St.,Fresno State,Fresno St.,Fresno St.
Furman,Furman,Furman Paladins,Furman,Furman,Furman,Furman
Gardner-Webb,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,Gardner Webb,Gardner-Webb,Gardner-Webb,Gardner-Webb
George Mason,George Mason,George Mason Patriots,George Mason,George Mason,George Mason,George Mason
George Washington,George Washington,George Washington Revolutionaries,George Washington,George Washington,George Washington,George Washington
Georgetown,Georgetown,Georgetown Hoyas,Georgetown,Georgetown,Georgetown,Georgetown
Georgia,Georgia,Georgia Bulldogs,Georgia,Georgia,Georgia,Georgia
Georgia Southern,Ga. Southern,Georgia Southern Eagles,Georgia Southern,Georgia Southern,Ga. Southern,Ga. Southern
Georgia State,Georgia St.,Georgia State Panthers,Georgia St.,Georgia State,Georgia St.,Georgia St.
Georgia Tech,Georgia Tech,Georgia Tech Yellow Jackets,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech
Gonzaga,Gonzaga,Gonzaga Bulldogs,Gonzaga,Gonzaga,Gonzaga,Gonzaga
Grambling,Grambling,Grambling Tigers,Grambling St.,Grambling State,Grambling,Grambling
Grand Canyon,Grand Canyon,Grand Canyon Lopes,Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon
Green Bay,Green Bay,Green Bay Phoenix,Green Bay,Green Bay,Green Bay,Green Bay
Hampton,Hampton,Hampton Pirates,Hampton,Hampton,Hampton,Hampton
Harvard,Harvard,Harvard Crimson,Harvard,Harvard,Harvard,Harvard
Hawaii,Hawaii,Hawai'i Rainbow Warriors,Hawaii,Hawaii,Hawaii,Hawaii
High Point,High Point,High Point Panthers,High Point,High Point,High Point,High Point
Hofstra,Hofstra,Hofstra Pride,Hofstra,Hofstra,Hofstra,Hofstra
Holy Cross,Holy Cross,Holy Cross Crusaders,Holy Cross,Holy Cross,Holy Cross,Holy Cross
Houston,Houston,Houston Cougars,Houston,Houston,Houston,Houston
Houston Christian,Houston Christian,Houston Christian Huskies,Houston Christian,Houston Christian,Houston Christian,Houston Christian
Howard,Howard,Howard Bison,Howard,Howard,Howard,Howard
Idaho,Idaho,Idaho Vandals,Idaho,Idaho,Idaho,Idaho
Idaho State,Idaho St.,Idaho State Bengals,Idaho St.,Idaho State,Idaho St.,Idaho St.
Illinois,Illinois,Illinois Fighting Illini,Illinois,Illinois,Illinois,Illinois
Illinois State,Illinois St.,Illinois State Redbirds,Illinois St.,Illinois State,Illinois St.,Illinois St.
Incarnate Word,UIW,Incarnate Word Cardinals,Incarnate Word,Incarnate Word,UIW,UIW
Indiana,Indiana,Indiana Hoosiers,Indiana,Indiana,Indiana,Indiana
Indiana State,Indiana St.,Indiana State Sycamores,Indiana St.,Indiana State,Indiana St.,Indiana St.
Iona,Iona,Iona Gaels,Iona,Iona,Iona,Iona
Iowa,Iowa,Iowa Hawkeyes,Iowa,Iowa,Iowa,Iowa
Iowa State,Iowa St.,Iowa State Cyclones,Iowa St.,Iowa State,Iowa St.,Iowa St.
IUPUI,IU Indy,IU Indianapolis Jaguars,IU Indy,IU Indianapolis,IU Indy,IU Indy
Jackson State,Jackson St.,Jackson State Tigers,Jackson St.,Jackson State,Jackson St.,Jackson St.
Jacksonville,Jacksonville,Jacksonville Dolphins,Jacksonville,Jacksonville,Jacksonville,Jacksonville
Jacksonville State,Jacksonville St.,Jacksonville State Gamecocks,Jacksonville St.,Jacksonville State,Jacksonville St.,Jacksonville St.
James Madison,James Madison,James Madison Dukes,James Madison,James Madison,James Madison,James Madison
Kansas,Kansas,Kansas Jayhawks,Kansas,Kansas,Kansas,Kansas
Kansas City,Kansas City,Kansas City Roos,Kansas City,UMKC,Kansas City,Kansas City
Kansas State,Kansas St.,Kansas State Wildcats,Kansas St.,Kansas State,Kansas St.,Kansas St.
Kennesaw State,Kennesaw St.,Kennesaw State Owls,Kennesaw St.,Kennesaw State,Kennesaw St.,Kennesaw St.
Kent State,Kent St.,Kent State Golden Flashes,Kent St.,Kent State,Kent St.,Kent St.
Kentucky,Kentucky,Kentucky Wildcats,Kentucky,Kentucky,Kentucky,Kentucky
La Salle,La Salle,La Salle Explorers,La Salle,La Salle,La Salle,La Salle
Lafayette,Lafayette,Lafayette Leopards,Lafayette,Lafayette,Lafayette,Lafayette
Lamar,Lamar University,Lamar Cardinals,Lamar,Lamar,Lamar University,Lamar University
Lehigh,Lehigh,Lehigh Mountain Hawks,Lehigh,Lehigh,Lehigh,Lehigh
Le Moyne,Le Moyne,Le Moyne Dolphins,Le Moyne,Le Moyne,Le Moyne,Le Moyne
Liberty,Liberty,Liberty Flames,Liberty,Liberty,Liberty,Liberty
Lindenwood,Lindenwood,Lindenwood Lions,Lindenwood,Lindenwood,Lindenwood,Lindenwood
Lipscomb,Lipscomb,Lipscomb Bisons,Lipscomb,Lipscomb,Lipscomb,Lipscomb
Little Rock,Little Rock,Little Rock Trojans,Little Rock,Little Rock,Little Rock,Little Rock
LIU,LIU,Long Island University Sharks,LIU,Long Island,LIU,LIU
Long Beach State,Long Beach St.,Long Beach State Beach,Long Beach St.,Long Beach State,Long Beach St.,Long Beach St.
Longwood,Longwood,Longwood Lancers,Longwood,Longwood,Longwood,Longwood
Louisiana,Louisiana,Louisiana Ragin' Cajuns,Louisiana,Louisiana,Louisiana,Louisiana
Louisiana Tech,Louisiana Tech,Louisiana Tech Bulldogs,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech
Louisville,Louisville,Louisville Cardinals,Louisville,Louisville,Louisville,Louisville
Loyola Chicago,Loyola Chicago,Loyola Chicago Ramblers,Loyola Chicago,Loyola-Chicago,Loyola Chicago,Loyola Chicago
Loyola Maryland,Loyola Maryland,Loyola Maryland Greyhounds,Loyola MD,Loyola-Maryland,Loyola Maryland,Loyola Maryland
Loyola Marymount,LMU (CA),Loyola Marymount Lions,Loyola Marymount,Loyola-Marymount,LMU (CA),LMU (CA)
LSU,LSU,LSU Tigers,LSU,LSU,LSU,LSU
Maine,Maine,Maine Black Bears,Maine,Maine,Maine,Maine
Manhattan,Manhattan,Manhattan Jaspers,Manhattan,Manhattan,Manhattan,Manhattan
Marist,Marist,Marist Red Foxes,Marist,Marist,Marist,Marist
Marquette,Marquette,Marquette Golden Eagles,Marquette,Marquette,Marquette,Marquette
Marshall,Marshall,Marshall Thundering Herd,Marshall,Marshall,Marshall,Marshall
Maryland,Maryland,Maryland Terrapins,Maryland,Maryland,Maryland,Maryland
Maryland-Eastern Shore,UMES,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Maryland Eastern Shore,UMES,UMES
Massachusetts,Massachusetts,Massachusetts Minutemen,Massachusetts,UMass,Massachusetts,Massachusetts
McNeese,McNeese,McNeese Cowboys,McNeese,McNeese,McNeese,McNeese
Memphis,Memphis,Memphis Tigers,Memphis,Memphis,Memphis,Memphis
Mercer,Mercer,Mercer Bears,Mercer,Mercer,Mercer,Mercer
Mercyhurst,Mercyhurst,Mercyhurst Lakers,Mercyhurst,Mercyhurst,Mercyhurst,Mercyhurst
Merrimack,Merrimack,Merrimack Warriors,Merrimack,Merrimack,Merrimack,Merrimack
Miami,Miami (FL),Miami Hurricanes,Miami FL,Miami (FL),Miami (FL),Miami (FL)
Miami (OH),Miami (OH),Miami (OH) RedHawks,Miami OH,Miami (OH),Miami (OH),Miami (OH)
Michigan,Michigan,Michigan Wolverines,Michigan,Michigan,Michigan,Michigan
Michigan State,Michigan St.,Michigan State Spartans,Michigan St.,Michigan State,Michigan St.,Michigan St.
Middle Tennessee,Middle Tenn.,Middle Tennessee Blue Raiders,Middle Tennessee,Middle Tennessee,Middle Tenn.,Middle Tenn.
Milwaukee,Milwaukee,Milwaukee Panthers,Milwaukee,Milwaukee,Milwaukee,Milwaukee
Minnesota,Minnesota,Minnesota Golden Gophers,Minnesota,Minnesota,Minnesota,Minnesota
Mississippi State,Mississippi St.,Mississippi State Bulldogs,Mississippi St.,Mississippi State,Mississippi St.,Mississippi St.
Mississippi Valley State,Mississippi Val.,Mississippi Valley State Delta Devils,Mississippi Valley St.,Mississippi Valley State,Mississippi Val.,Mississippi Val.
Missouri,Missouri,Missouri Tigers,Missouri,Missouri,Missouri,Missouri
Missouri State,Missouri St.,Missouri State Bears,Missouri St.,Missouri State,Missouri St.,Missouri St.
Monmouth,Monmouth,Monmouth Hawks,Monmouth,Monmouth,Monmouth,Monmouth
Montana,Montana,Montana Grizzlies,Montana,Montana,Montana,Montana
Montana State,Montana St.,Montana State Bobcats,Montana St.,Montana State,Montana St.,Montana St.
Morehead State,Morehead St.,Morehead State Eagles,Morehead St.,Morehead State,Morehead St.,Morehead St.
Morgan State,Morgan St.,Morgan State Bears,Morgan St.,Morgan State,Morgan St.,Morgan St.
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's Mountaineers,Mount St. Mary's,Mount Saint Mary's,Mount St. Mary's,Mount St. Mary's
Murray State,Murray St.,Murray State Racers,Murray St.,Murray State,Murray St.,Murray St.
Navy,Navy,Navy Midshipmen,Navy,Navy,Navy,Navy
NC State,NC State,NC State Wolfpack,N.C. State,North Carolina State,NC State,NC State
Nebraska,Nebraska,Nebraska Cornhuskers,Nebraska,Nebraska,Nebraska,Nebraska
Nevada,Nevada,Nevada Wolf Pack,Nevada,Nevada,Nevada,Nevada
New Hampshire,New Hampshire,New Hampshire Wildcats,New Hampshire,New Hampshire,New Hampshire,New Hampshire
New Haven,New Haven,New Haven Chargers,New Haven,New Haven,New Haven,New Haven
New Mexico,New Mexico,New Mexico Lobos,New Mexico,New Mexico,New Mexico,New Mexico
New Mexico State,New Mexico St.,New Mexico State Aggies,New Mexico St.,New Mexico State,New Mexico St.,New Mexico St.
New Orleans,New Orleans,New Orleans Privateers,New Orleans,New Orleans,New Orleans,New Orleans
Niagara,Niagara,Niagara Purple Eagles,Niagara,Niagara,Niagara,Niagara
Nicholls,Nicholls,Nicholls Colonels,Nicholls St.,Nicholls,Nicholls,Nicholls
NJIT,NJIT,NJIT Highlanders,NJIT,NJIT,NJIT,NJIT
Norfolk State,Norfolk St.,Norfolk State Spartans,Norfolk St.,Norfolk State,Norfolk St.,Norfolk St.
North Alabama,North Ala.,North Alabama Lions,North Alabama,North Alabama,North Ala.,North Ala.
North Carolina,North Carolina,North Carolina Tar Heels,North Carolina,North Carolina,North Carolina,North Carolina
North Carolina A&T,N.C. A&T,North Carolina A&T Aggies,North Carolina A&T,North Carolina A&T,N.C. A&T,N.C. A&T
North Carolina Central,N.C. Central,North Carolina Central Eagles,North Carolina Central,North Carolina Central,N.C. Central,N.C. Central
North Dakota,North Dakota,North Dakota Fighting Hawks,North Dakota,North Dakota,North Dakota,North Dakota
North Dakota State,North Dakota St.,North Dakota State Bison,North Dakota St.,North Dakota State,North Dakota St.,North Dakota St.
North Florida,North Florida,North Florida Ospreys,North Florida,North Florida,North Florida,North Florida
North Texas,North Texas,North Texas Mean Green,North Texas,North Texas,North Texas,North Texas
Northeastern,Northeastern,Northeastern Huskies,Northeastern,Northeastern,Northeastern,Northeastern
Northern Arizona,Northern Ariz.,Northern Arizona Lumberjacks,Northern Arizona,Northern Arizona,Northern Ariz.,Northern Ariz.
Northern Colorado,Northern Colo.,Northern Colorado Bears,Northern Colorado,Northern Colorado,Northern Colo.,Northern Colo.
Northern Illinois,NIU,Northern Illinois Huskies,Northern Illinois,Northern Illinois,NIU,NIU
Northern Iowa,UNI,Northern Iowa Panthers,Northern Iowa,Northern Iowa,UNI,UNI
Northern Kentucky,Northern Ky.,Northern Kentucky Norse,Northern Kentucky,Northern Kentucky,Northern Ky.,Northern Ky.
Northwestern,Northwestern,Northwestern Wildcats,Northwestern,Northwestern,Northwestern,Northwestern
Northwestern State,Northwestern St.,Northwestern State Demons,Northwestern St.,Northwestern State,Northwestern St.,Northwestern St.
Notre Dame,Notre Dame,Notre Dame Fighting Irish,Notre Dame,Notre Dame,Notre Dame,Notre Dame
Oakland,Oakland,Oakland Golden Grizzlies,Oakland,Oakland,Oakland,Oakland
Ohio,Ohio,Ohio Bobcats,Ohio,Ohio,Ohio,Ohio
Ohio State,Ohio St.,Ohio State Buckeyes,Ohio St.,Ohio State,Ohio St.,Ohio St.
Oklahoma,Oklahoma,Oklahoma Sooners,Oklahoma,Oklahoma,Oklahoma,Oklahoma
Oklahoma State,Oklahoma St.,Oklahoma State Cowboys,Oklahoma St.,Oklahoma State,Oklahoma St.,Oklahoma St.
Old Dominion,Old Dominion,Old Dominion Monarchs,Old Dominion,Old Dominion,Old Dominion,Old Dominion
Ole Miss,Ole Miss,Ole Miss Rebels,Mississippi,Ole Miss,Ole Miss,Ole Miss
Omaha,Omaha,Omaha Mavericks,Nebraska Omaha,Omaha,Omaha,Omaha
Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts
Oregon,Oregon,Oregon Ducks,Oregon,Oregon,Oregon,Oregon
Oregon State,Oregon St.,Oregon State Beavers,Oregon St.,Oregon State,Oregon St.,Oregon St.
Pacific,Pacific,Pacific Tigers,Pacific,Pacific,Pacific,Pacific
Penn,Penn,Pennsylvania Quakers,Penn,Penn,Penn,Penn
Penn State,Penn St.,Penn State Nittany Lions,Penn St.,Penn State,Penn St.,Penn St.
Pepperdine,Pepperdine,Pepperdine Waves,Pepperdine,Pepperdine,Pepperdine,Pepperdine
Pittsburgh,Pittsburgh,Pittsburgh Panthers,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh
Portland,Portland,Portland Pilots,Portland,Portland,Portland,Portland
Portland State,Portland St.,Portland State Vikings,Portland St.,Portland State,Portland St.,Portland St.
Prairie View A&M,Prairie View,Prairie View A&M Panthers,Prairie View A&M,Prairie View A&M,Prairie View,Prairie View
Presbyterian,Presbyterian,Presbyterian Blue Hose,Presbyterian,Presbyterian College,Presbyterian,Presbyterian
Princeton,Princeton,Princeton Tigers,Princeton,Princeton,Princeton,Princeton
Providence,Providence,Providence Friars,Providence,Providence,Providence,Providence
Purdue,Purdue,Purdue Boilermakers,Purdue,Purdue,Purdue,Purdue
Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne
Queens,Queens (NC),Queens University Royals,Queens,Queens,Queens (NC),Queens (NC)
Quinnipiac,Quinnipiac,Quinnipiac Bobcats,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac
Radford,Radford,Radford Highlanders,Radford,Radford,Radford,Radford
Rhode Island,Rhode Island,Rhode Island Rams,Rhode Island,Rhode Island,Rhode Island,Rhode Island
Rice,Rice,Rice Owls,Rice,Rice,Rice,Rice
Richmond,Richmond,Richmond Spiders,Richmond,Richmond,Richmond,Richmond
Rider,Rider,Rider Broncs,Rider,Rider,Rider,Rider
Robert Morris,Robert Morris,Robert Morris Colonials,Robert Morris,Robert Morris,Robert Morris,Robert Morris
Rutgers,Rutgers,Rutgers Scarlet Knights,Rutgers,Rutgers,Rutgers,Rutgers
Sacramento State,Sacramento St.,Sacramento State Hornets,Sacramento St.,Sacramento State,Sacramento St.,Sacramento St.
Sacred Heart,Sacred Heart,Sacred Heart Pioneers,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart
Saint Bonaventure,St. Bonaventure,St. Bonaventure Bonnies,St. Bonaventure,Saint Bonaventure,St. Bonaventure,St. Bonaventure
Saint Francis (PA),Saint Francis,Saint Francis Red Flash,Saint Francis,Saint Francis (PA),Saint Francis,Saint Francis
Saint Joseph's,Saint Joseph's,Saint Joseph's Hawks,Saint Joseph's,Saint Joseph's,Saint Joseph's,Saint Joseph's
Saint Louis,Saint Louis,Saint Louis Billikens,Saint Louis,Saint Louis,Saint Louis,Saint Louis
Saint Mary's,Saint Mary's (CA),Saint Mary's Gaels,Saint Mary's,Saint Mary's College,Saint Mary's (CA),Saint Mary's (CA)
Saint Peter's,Saint Peter's,Saint Peter's Peacocks,Saint Peter's,Saint Peter's,Saint Peter's,Saint Peter's
Sam Houston,Sam Houston,Sam Houston Bearkats,Sam Houston St.,Sam Houston State,Sam Houston,Sam Houston
Samford,Samford,Samford Bulldogs,Samford,Samford,Samford,Samford
San Diego,San Diego,San Diego Toreros,San Diego,San Diego,San Diego,San Diego
San Diego State,San Diego St.,San Diego State Aztecs,San Diego St.,San Diego State,San Diego St.,San Diego St.
San Francisco,San Francisco,San Francisco Dons,San Francisco,San Francisco,San Francisco,San Francisco
San Jose State,San Jose St.,San José State Spartans,San Jose St.,San Jose State,San Jose St.,San Jose St.
Santa Clara,Santa Clara,Santa Clara Broncos,Santa Clara,Santa Clara,Santa Clara,Santa Clara
Seattle,Seattle U,Seattle U Redhawks,Seattle,Seattle University,Seattle U,Seattle U
Seton Hall,Seton Hall,Seton Hall Pirates,Seton Hall,Seton Hall,Seton Hall,Seton Hall
Siena,Siena,Siena Saints,Siena,Siena,Siena,Siena
SIU Edwardsville,SIUE,SIU Edwardsville Cougars,SIUE,SIUE,SIUE,SIUE
SMU,SMU,SMU Mustangs,SMU,SMU,SMU,SMU
South Alabama,South Alabama,South Alabama Jaguars,South Alabama,South Alabama,South Alabama,South Alabama
South Carolina,South Carolina,South Carolina Gamecocks,South Carolina,South Carolina,South Carolina,South Carolina
South Carolina State,South Carolina St.,South Carolina State Bulldogs,South Carolina St.,South Carolina State,South Carolina St.,South Carolina St.
USC Upstate,USC Upstate,South Carolina Upstate Spartans,USC Upstate,South Carolina Upstate,USC Upstate,USC Upstate
South Dakota,South Dakota,South Dakota Coyotes,South Dakota,South Dakota,South Dakota,South Dakota
South Dakota State,South Dakota St.,South Dakota State Jackrabbits,South Dakota St.,South Dakota State,South Dakota St.,South Dakota St.
South Florida,South Fla.,South Florida Bulls,South Florida,South Florida,South Fla.,South Fla.
Southeast Missouri State,Southeast Mo. St.,Southeast Missouri State Redhawks,Southeast Missouri,Southeast Missouri,Southeast Mo. St.,Southeast Mo. St.
Southeastern Louisiana,Southeastern La.,SE Louisiana Lions,Southeastern Louisiana,Southeastern Louisiana,Southeastern La.,Southeastern La.
Southern,Southern U.,Southern Jaguars,Southern,Southern,Southern U.,Southern U.
Southern Illinois,Southern Ill.,Southern Illinois Salukis,Southern Illinois,Southern Illinois,Southern Ill.,Southern Ill.
Southern Indiana,Southern Ind.,Southern Indiana Screaming Eagles,Southern Indiana,Southern Indiana,Southern Ind.,Southern Ind.
Southern Miss,Southern Miss.,Southern Miss Golden Eagles,Southern Miss,Southern Miss,Southern Miss.,Southern Miss.
Southern Utah,Southern Utah,Southern Utah Thunderbirds,Southern Utah,Southern Utah,Southern Utah,Southern Utah
St. John's,St. John's (NY),St. John's Red Storm,St. John's,Saint John's,St. John's (NY),St. John's (NY)
