standard_name,kenpom_name,bpi_name,net_name,game_log_name,sos_name
Cleveland State,Cleveland State,Cleveland State Vikings,Cleveland St.,,Cleveland State
Coastal Carolina,Coastal Carolina,Coastal Carolina Chanticleers,Coastal Car.,,Coastal Carolina
Colgate,Colgate,Colgate Raiders,Colgate,,Colgate
Colorado,Colorado,Colorado Buffaloes,Colorado,,Colorado
Colorado State,Colorado State,Colorado State Rams,Colorado St.,,Colorado State
Columbia,Columbia,Columbia Lions,Columbia,,Columbia
Connecticut,Connecticut,UConn Huskies,UConn,,Connecticut
Coppin State,Coppin State,Coppin State Eagles,Coppin St.,,Coppin State
Cornell,Cornell,Cornell Big Red,Cornell,,Cornell
Creighton,Creighton,Creighton Bluejays,Creighton,,Creighton
Dartmouth,Dartmouth,Dartmouth Big Green,Dartmouth,,Dartmouth
Davidson,Davidson,Davidson Wildcats,Davidson,,Davidson
Dayton,Dayton,Dayton Flyers,Dayton,,Dayton
Delaware,Delaware,Delaware Fightin' Blue Hens,Delaware,,Delaware
Delaware State,Delaware State,Delaware State Hornets,Delaware St.,,Delaware State
Denver,Denver,Denver Pioneers,Denver,,Denver
DePaul,DePaul,DePaul Blue Demons,DePaul,,DePaul
Detroit,Detroit,Detroit Mercy Titans,Detroit Mercy,,Detroit
Drake,Drake,Drake Bulldogs,Drake,,Drake
Drexel,Drexel,Drexel Dragons,Drexel,,Drexel
Duquesne,Duquesne,Duquesne Dukes,Duquesne,,Duquesne
Duke,Duke,Duke Blue Devils,Duke,,Duke
East Carolina,East Carolina,East Carolina Pirates,East Carolina,,East Carolina
East Tennessee State,East Tennessee State,ETSU Buccaneers,ETSU,,East Tennessee State
Eastern Illinois,Eastern Illinois,Eastern Illinois Panthers,Eastern Ill.,,Eastern Illinois
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky Colonels,Eastern Ky.,,Eastern Kentucky
Eastern Michigan,Eastern Michigan,Eastern Michigan Eagles,Eastern Mich.,,Eastern Michigan
Eastern Washington,Eastern Washington,Eastern Washington Eagles,Eastern Wash.,,Eastern Washington
Elon,Elon,Elon Phoenix,Elon,,Elon
Evansville,Evansville,Evansville Purple Aces,Evansville,,Evansville
Fairfield,Fairfield,Fairfield Stags,Fairfield,,Fairfield
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson Knights,Fairleigh Dickinson,,Fairleigh Dickinson
FAU,FAU,Florida Atlantic Owls,Florida Atlantic,,FAU
FGCU,FGCU,Florida Gulf Coast Eagles,FGCU,,FGCU
FIU,FIU,FIU Panthers,FIU,,FIU
Florida,Florida,Florida Gators,Florida,,Florida
Florida A&M,Florida A&M,Florida A&M Rattlers,Florida A&M,,Florida A&M
Florida State,Florida State,Florida State Seminoles,Florida St.,,Florida State
Fordham,Fordham,Fordham Rams,Fordham,,Fordham
Fresno State,Fresno State,Fresno State Bulldogs,Fresno St.,,Fresno State
Furman,Furman,Furman Paladins,Furman,,Furman
Gardner-Webb,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,,Gardner-Webb
George Mason,George Mason,George Mason Patriots,George Mason,,George Mason
George Washington,George Washington,George Washington Revolutionaries,George Wash.,,George Washington
Georgia,Georgia,Georgia Bulldogs,Georgia,,Georgia
Georgia Southern,Georgia Southern,Georgia Southern Eagles,Georgia So.,,Georgia Southern
Georgia State,Georgia State,Georgia State Panthers,Georgia St.,,Georgia State
Georgia Tech,Georgia Tech,Georgia Tech Yellow Jackets,Georgia Tech,,Georgia Tech
Georgetown,Georgetown,Georgetown Hoyas,Georgetown,,Georgetown
Gonzaga,Gonzaga,Gonzaga Bulldogs,Gonzaga,,Gonzaga
Grambling State,Grambling State,Grambling Tigers,Grambling,,Grambling State
Grand Canyon,Grand Canyon,Grand Canyon Antelopes,Grand Canyon,,Grand Canyon
Green Bay,Green Bay,Green Bay Phoenix,Green Bay,,Green Bay
Harvard,Harvard,Harvard Crimson,Harvard,,Harvard
Hawaii,Hawaii,Hawai'i Rainbow Warriors,Hawai'i,,Hawaii
Hampton,Hampton,Hampton Pirates,Hampton,,Hampton
High Point,High Point,High Point Panthers,High Point,,High Point
Hofstra,Hofstra,Hofstra Pride,Hofstra,,Hofstra
Holy Cross,Holy Cross,Holy Cross Crusaders,Holy Cross,,Holy Cross
Houston,Houston,Houston Cougars,Houston,,Houston
Houston Christian,Houston Christian,Houston Christian Huskies,Houston Chr.,,Houston Christian
Howard,Howard,Howard Bison,Howard,,Howard
Hofstra,Hofstra,Hofstra Pride,Hofstra,,Hofstra
Idaho,Idaho,Idaho Vandals,Idaho,,Idaho
Idaho State,Idaho State,Idaho State Bengals,Idaho St.,,Idaho State
Illinois,Illinois,Illinois Fighting Illini,Illinois,,Illinois
Illinois State,Illinois State,Illinois State Redbirds,Illinois St.,,Illinois State
Incarnate Word,Incarnate Word,Incarnate Word Cardinals,Incarnate Word,,Incarnate Word
Indiana,Indiana,Indiana Hoosiers,Indiana,,Indiana
Indiana State,Indiana State,Indiana State Sycamores,Indiana St.,,Indiana State
Iona,Iona,Iona Gaels,Iona,,Iona
Iowa,Iowa,Iowa Hawkeyes,Iowa,,Iowa
Iowa State,Iowa State,Iowa State Cyclones,Iowa St.,,Iowa State
IU Indianapolis,IU Indianapolis,IU Indianapolis Jaguars,IU Indy,,IU Indianapolis
Jackson State,Jackson State,Jackson State Tigers,Jackson St.,,Jackson State
Jacksonville,Jacksonville,Jacksonville Dolphins,Jacksonville,,Jacksonville
Jacksonville State,Jacksonville State,Jacksonville State Gamecocks,Jacksonville St.,,Jacksonville State
James Madison,James Madison,James Madison Dukes,James Madison,,James Madison
Kansas,Kansas,Kansas Jayhawks,Kansas,,Kansas
Kansas State,Kansas State,Kansas State Wildcats,Kansas St.,,Kansas State
Kennesaw State,Kennesaw State,Kennesaw State Owls,Kennesaw St.,,Kennesaw State
Kent State,Kent State,Kent State Golden Flashes,Kent St.,,Kent State
Kentucky,Kentucky,Kentucky Wildcats,Kentucky,,Kentucky
La Salle,La Salle,La Salle Explorers,La Salle,,La Salle
Lafayette,Lafayette,Lafayette Leopards,Lafayette,,Lafayette
Lamar,Lamar,Lamar Cardinals,Lamar,,Lamar
Lehigh,Lehigh,Lehigh Mountain Hawks,Lehigh,,Lehigh
Le Moyne,Le Moyne,Le Moyne Dolphins,Le Moyne,,Le Moyne
Liberty,Liberty,Liberty Flames,Liberty,,Liberty
Lindenwood,Lindenwood,Lindenwood Lions,Lindenwood,,Lindenwood
Little Rock,Little Rock,Little Rock Trojans,Little Rock,,Little Rock
Long Beach State,Long Beach State,Long Beach State Beach,Long Beach St.,,Long Beach State
Long Island,Long Island,LIU Sharks,LIU,,Long Island
Longwood,Longwood,Longwood Lancers,Longwood,,Longwood
Louisiana,Louisiana,Louisiana Ragin' Cajuns,Louisiana,,Louisiana
Louisiana State,LSU,LSU Tigers,LSU,,LSU
Louisiana Tech,Louisiana Tech,Louisiana Tech Bulldogs,Louisiana Tech,,Louisiana Tech
Louisville,Louisville,Louisville Cardinals,Louisville,,Louisville
Loyola Chicago,Loyola Chicago,Loyola Chicago Ramblers,Loyola Chicago,,Loyola-Chicago
Loyola Marymount,Loyola Marymount,Loyola Marymount Lions,Loyola Marymount,,Loyola-Marymount
Loyola Maryland,Loyola Maryland,Loyola Maryland Greyhounds,Loyola Maryland,,Loyola-Maryland
Maine,Maine,Maine Black Bears,Maine,,Maine
Manhattan,Manhattan,Manhattan Jaspers,Manhattan,,Manhattan
Marist,Marist,Marist Red Foxes,Marist,,Marist
Marquette,Marquette,Marquette Golden Eagles,Marquette,,Marquette
Marshall,Marshall,Marshall Thundering Herd,Marshall,,Marshall
Maryland,Maryland,Maryland Terrapins,Maryland,,Maryland
Maryland Eastern Shore,Maryland Eastern Shore,UMES Hawks,Maryland ES,,Maryland Eastern Shore
McNeese,McNeese,McNeese Cowboys,McNeese,,McNeese
Memphis,Memphis,Memphis Tigers,Memphis,,Memphis
Mercer,Mercer,Mercer Bears,Mercer,,Mercer
Mercyhurst,Mercyhurst,Mercyhurst Lakers,Mercyhurst,,Mercyhurst
Merrimack,Merrimack,Merrimack Warriors,Merrimack,,Merrimack
Miami (FL),Miami (FL),Miami Hurricanes,Miami (FL),,Miami (FL)
Miami (OH),Miami (OH),Miami (OH) RedHawks,Miami (OH),,Miami (OH)
Michigan,Michigan,Michigan Wolverines,Michigan,,Michigan
Michigan State,Michigan State,Michigan State Spartans,Michigan St.,,Michigan State
Middle Tennessee,Middle Tennessee,Middle Tennessee Blue Raiders,Middle Tenn.,,Middle Tennessee
Milwaukee,Milwaukee,Milwaukee Panthers,Milwaukee,,Milwaukee
Minnesota,Minnesota,Minnesota Golden Gophers,Minnesota,,Minnesota
Mississippi State,Mississippi State,Mississippi State Bulldogs,Mississippi St.,,Mississippi State
Mississippi Valley State,Mississippi Valley State,Mississippi Valley State Delta Devils,MVSU,,Mississippi Valley State
Missouri,Missouri,Missouri Tigers,Missouri,,Missouri
Missouri State,Missouri State,Missouri State Bears,Missouri St.,,Missouri State
Monmouth,Monmouth,Monmouth Hawks,Monmouth,,Monmouth
Montana,Montana,Montana Grizzlies,Montana,,Montana
Montana State,Montana State,Montana State Bobcats,Montana St.,,Montana State
Morehead State,Morehead State,Morehead State Eagles,Morehead St.,,Morehead State
Morgan State,Morgan State,Morgan State Bears,Morgan St.,,Morgan State
Mount Saint Mary's,Mount Saint Mary's,Mt. St. Mary's Mountaineers,Mt St Mary's,,Mount Saint Mary's
Murray State,Murray State,Murray State Racers,Murray St.,,Murray State
Navy,Navy,Navy Midshipmen,Navy,,Navy
Nebraska,Nebraska,Nebraska Cornhuskers,Nebraska,,Nebraska
Nevada,Nevada,Nevada Wolf Pack,Nevada,,Nevada
New Hampshire,New Hampshire,New Hampshire Wildcats,New Hampshire,,New Hampshire
New Mexico,New Mexico,New Mexico Lobos,New Mexico,,New Mexico
New Mexico State,New Mexico State,New Mexico State Aggies,New Mexico St.,,New Mexico State
New Orleans,New Orleans,New Orleans Privateers,New Orleans,,New Orleans
New York University,NYU,NYU Violets,NYU,,New Haven
NJIT,NJIT,NJIT Highlanders,NJIT,,NJIT
Niagara,Niagara,Niagara Purple Eagles,Niagara,,Niagara
Nicholls,Nicholls,Nicholls Colonels,Nicholls,,Nicholls
Norfolk State,Norfolk State,Norfolk State Spartans,Norfolk St.,,Norfolk State
North Alabama,North Alabama,North Alabama Lions,North Ala.,,North Alabama
North Carolina,North Carolina,North Carolina Tar Heels,North Carolina,,North Carolina
North Carolina A&T,North Carolina A&T,North Carolina A&T Aggies,NC A&T,,North Carolina A&T
North Carolina Central,North Carolina Central,North Carolina Central Eagles,NCCU,,North Carolina Central
North Carolina State,NC State,NC State Wolfpack,NC State,,North Carolina State
North Dakota,North Dakota,North Dakota Fighting Hawks,North Dakota,,North Dakota
North Dakota State,North Dakota State,North Dakota State Bison,NDSU,,North Dakota State
North Florida,North Florida,North Florida Ospreys,North Florida,,North Florida
North Texas,North Texas,North Texas Mean Green,North Texas,,North Texas
Northeastern,Northeastern,Northeastern Huskies,Northeastern,,Northeastern
Northern Arizona,Northern Arizona,Northern Arizona Lumberjacks,Northern Ariz.,,Northern Arizona
Northern Colorado,Northern Colorado,Northern Colorado Bears,Northern Colo.,,Northern Colorado
Northern Illinois,Northern Illinois,Northern Illinois Huskies,Northern Ill.,,Northern Illinois
Northern Iowa,Northern Iowa,Northern Iowa Panthers,Northern Iowa,,Northern Iowa
Northern Kentucky,Northern Kentucky,Northern Kentucky Norse,Northern Ky.,,Northern Kentucky
Northwestern,Northwestern,Northwestern Wildcats,Northwestern,,Northwestern
Northwestern State,Northwestern State,Northwestern State Demons,Northwestern St.,,Northwestern State
Notre Dame,Notre Dame,Notre Dame Fighting Irish,Notre Dame,,Notre Dame
Oakland,Oakland,Oakland Golden Grizzlies,Oakland,,Oakland
Ohio,Ohio,Ohio Bobcats,Ohio,,Ohio
Ohio State,Ohio State,Ohio State Buckeyes,Ohio St.,,Ohio State
Oklahoma,Oklahoma,Oklahoma Sooners,Oklahoma,,Oklahoma
Oklahoma State,Oklahoma State,Oklahoma State Cowboys,Oklahoma St.,,Oklahoma State
Old Dominion,Old Dominion,Old Dominion Monarchs,Old Dominion,,Old Dominion
Ole Miss,Ole Miss,Ole Miss Rebels,Ole Miss,,Ole Miss
Omaha,Omaha,Omaha Mavericks,Omaha,,Omaha
Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,Oral Roberts,,Oral Roberts
Oregon,Oregon,Oregon Ducks,Oregon,,Oregon
Oregon State,Oregon State,Oregon State Beavers,Oregon St.,,Oregon State
Pacific,Pacific,Pacific Tigers,Pacific,,Pacific
Penn,Penn,Penn Quakers,Penn,,Penn
Penn State,Penn State,Penn State Nittany Lions,Penn St.,,Penn State
Pepperdine,Pepperdine,Pepperdine Waves,Pepperdine,,Pepperdine
Pittsburgh,Pittsburgh,Pittsburgh Panthers,Pitt,,Pittsburgh
Portland,Portland,Portland Pilots,Portland,,Portland
Portland State,Portland State,Portland State Vikings,Portland St.,,Portland State
Prairie View A&M,Prairie View A&M,Prairie View A&M Panthers,Prairie View,,Prairie View A&M
Princeton,Princeton,Princeton Tigers,Princeton,,Princeton
Providence,Providence,Providence Friars,Providence,,Providence
Purdue,Purdue,Purdue Boilermakers,Purdue,,Purdue
Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne Mastodons,Purdue FW,,Purdue Fort Wayne
Quinnipiac,Quinnipiac,Quinnipiac Bobcats,Quinnipiac,,Quinnipiac
Queens,Queens,Queens Royals,Queens,,Queens
Radford,Radford,Radford Highlanders,Radford,,Radford
Rice,Rice,Rice Owls,Rice,,Rice
Rhode Island,Rhode Island,Rhode Island Rams,Rhode Island,,Rhode Island
Richmond,Richmond,Richmond Spiders,Richmond,,Richmond
Rider,Rider,Rider Broncs,Rider,,Rider
Robert Morris,Robert Morris,Robert Morris Colonials,Robert Morris,,Robert Morris
Rutgers,Rutgers,Rutgers Scarlet Knights,Rutgers,,Rutgers
Sacramento State,Sacramento State,Sacramento State Hornets,Sac State,,Sacramento State
Sacred Heart,Sacred Heart,Sacred Heart Pioneers,Sacred Heart,,Sacred Heart
Saint Bonaventure,Saint Bonaventure,St. Bonaventure Bonnies,St. Bonaventure,,Saint Bonaventure
Saint Francis (PA),Saint Francis (PA),St. Francis (PA) Red Flash,St. Francis (PA),,Saint Francis (PA)
Saint Joseph's,Saint Joseph's,St. Joseph's Hawks,St. Joseph's,,Saint Joseph's
Saint Louis,Saint Louis,Saint Louis Billikens,Saint Louis,,Saint Louis
Saint Mary's,St. Mary's,Saint Mary's Gaels,Saint Mary's,,Saint Mary's College
Saint Peter's,Saint Peter's,St. Peter's Peacocks,St. Peter's,,Saint Peter's
Saint Thomas,St. Thomas,St. Thomas Tommies,St. Thomas,,Saint Thomas
Samford,Samford,Samford Bulldogs,Samford,,Samford
Sam Houston State,Sam Houston State,Sam Houston Bearkats,Sam Houston,,Sam Houston State
San Diego,San Diego,San Diego Toreros,San Diego,,San Diego
San Diego State,San Diego State,San Diego State Aztecs,San Diego St.,,San Diego State
San Francisco,San Francisco,San Francisco Dons,San Francisco,,San Francisco
San Jose State,San Jose State,San José State Spartans,San Jose St.,,San Jose State
Seattle,Seattle,Seattle Redhawks,Seattle,,Seattle University
Seton Hall,Seton Hall,Seton Hall Pirates,Seton Hall,,Seton Hall
SIUE,SIUE,SIU Edwardsville Cougars,SIU Edwardsville,,SIUE
Siena,Siena,Siena Saints,Siena,,Siena
SMU,SMU,SMU Mustangs,SMU,,SMU
South Alabama,South Alabama,South Alabama Jaguars,South Ala.,,South Alabama
South Carolina,South Carolina,South Carolina Gamecocks,South Carolina,,South Carolina
South Carolina State,South Carolina State,South Carolina State Bulldogs,S.C. State,,South Carolina State
South Carolina Upstate,USC Upstate,USC Upstate Spartans,USC Upstate,,South Carolina Upstate
South Dakota,South Dakota,South Dakota Coyotes,South Dakota,,South Dakota
South Dakota State,South Dakota State,South Dakota State Jackrabbits,South Dakota St.,,South Dakota State
South Florida,South Florida,South Florida Bulls,South Florida,,South Florida
Southeast Missouri State,SE Missouri State,Southeast Missouri State Redhawks,SE Missouri St.,,Southeast Missouri
Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana Lions,Southeastern La.,,Southeastern Louisiana
Southern,Southern,Southern Jaguars,Southern,,Southern
Southern Illinois,Southern Illinois,Southern Illinois Salukis,Southern Ill.,,Southern Illinois
Southern Indiana,Southern Indiana,Southern Indiana Screaming Eagles,Southern Ind.,,Southern Indiana
Southern Miss,Southern Miss,Southern Miss Golden Eagles,Southern Miss,,Southern Miss
Southern Utah,Southern Utah,Southern Utah Thunderbirds,Southern Utah,,Southern Utah
Stanford,Stanford,Stanford Cardinal,Stanford,,Stanford
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin Lumberjacks,Stephen F. Austin,,Stephen F. Austin
Stetson,Stetson,Stetson Hatters,Stetson,,Stetson
Stonehill,Stonehill,Stonehill Skyhawks,Stonehill,,Stonehill
Stony Brook,Stony Brook,Stony Brook Seawolves,Stony Brook,,Stony Brook
Syracuse,Syracuse,Syracuse Orange,Syracuse,,Syracuse
Tarleton State,Tarleton State,Tarleton State Texans,Tarleton St.,,Tarleton State
TCU,TCU,TCU Horned Frogs,TCU,,TCU
Temple,Temple,Temple Owls,Temple,,Temple
Tennessee,Tennessee,Tennessee Volunteers,Tennessee,,Tennessee
Tennessee State,Tennessee State,Tennessee State Tigers,Tennessee St.,,Tennessee State
Tennessee Tech,Tennessee Tech,Tennessee Tech Golden Eagles,Tennessee Tech,,Tennessee Tech
Tennessee-Martin,Tennessee-Martin,UT Martin Skyhawks,UT Martin,,Tennessee-Martin
Texas,Texas,Texas Longhorns,Texas,,Texas
Texas A&M,Texas A&M,Texas A&M Aggies,Texas A&M,,Texas A&M
Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,A&M-Corpus Christi,,Texas A&M-Corpus Christi
Texas Southern,Texas Southern,Texas Southern Tigers,Texas Southern,,Texas Southern
Texas State,Texas State,Texas State Bobcats,Texas St.,,Texas State
Texas Tech,Texas Tech,Texas Tech Red Raiders,Texas Tech,,Texas Tech
Toledo,Toledo,Toledo Rockets,Toledo,,Toledo
Towson,Towson,Towson Tigers,Towson,,Towson
Troy,Troy,Troy Trojans,Troy,,Troy
Tulane,Tulane,Tulane Green Wave,Tulane,,Tulane
Tulsa,Tulsa,Tulsa Golden Hurricane,Tulsa,,Tulsa
UAB,UAB,UAB Blazers,UAB,,UAB
UC Davis,UC Davis,UC Davis Aggies,UC Davis,,UC Davis
UC Irvine,UC Irvine,UC Irvine Anteaters,UC Irvine,,UC Irvine
UC Riverside,UC Riverside,UC Riverside Highlanders,UC Riverside,,UC Riverside
UC San Diego,UC San Diego,UC San Diego Tritons,UC San Diego,,UC San Diego
UC Santa Barbara,UC Santa Barbara,UC Santa Barbara Gauchos,UC Santa Barbara,,UC Santa Barbara
UCF,UCF,UCF Knights,UCF,,UCF
UCLA,UCLA,UCLA Bruins,UCLA,,UCLA
UIC,UIC,UIC Flames,UIC,,UIC
ULM,ULM,UL Monroe Warhawks,UL Monroe,,ULM
UMass,UMass,UMass Minutemen,UMass,,UMass
UMass-Lowell,UMass-Lowell,UMass Lowell River Hawks,UMass Lowell,,UMass-Lowell
UMBC,UMBC,UMBC Retrievers,UMBC,,UMBC
UMKC,UMKC,UMKC Kangaroos,UMKC,,UMKC
UNCG,UNC Greensboro,UNC Greensboro Spartans,UNC Greensboro,,UNCG
UNC Asheville,UNC Asheville,UNC Asheville Bulldogs,UNC Asheville,,UNC Asheville
UNCW,UNC Wilmington,UNC Wilmington Seahawks,UNC Wilmington,,UNCW
UNLV,UNLV,UNLV Rebels,UNLV,,UNLV
USC,USC,USC Trojans,USC,,USC
USC Upstate,USC Upstate,USC Upstate Spartans,USC Upstate,,South Carolina Upstate
UTEP,UTEP,UTEP Miners,UTEP,,UTEP
UTRGV,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,UTRGV,,UTRGV
UTSA,UTSA,UTSA Roadrunners,UTSA,,UTSA
Utah,Utah,Utah Utes,Utah,,Utah
Utah State,Utah State,Utah State Aggies,Utah St.,,Utah State
Utah Tech,Utah Tech,Utah Tech Trailblazers,Utah Tech,,Utah Tech
Utah Valley,Utah Valley,Utah Valley Wolverines,Utah Valley,,Utah Valley
Vanderbilt,Vanderbilt,Vanderbilt Commodores,Vanderbilt,,Vanderbilt
Valparaiso,Valparaiso,Valparaiso Beacons,Valparaiso,,Valparaiso
VCU,VCU,VCU Rams,VCU,,VCU
Vermont,Vermont,Vermont Catamounts,Vermont,,Vermont
Villanova,Villanova,Villanova Wildcats,Villanova,,Villanova
Virginia,Virginia,Virginia Cavaliers,Virginia,,Virginia
Virginia Tech,Virginia Tech,Virginia Tech Hokies,Virginia Tech,,Virginia Tech
VMI,VMI,VMI Keydets,VMI,,VMI
Wake Forest,Wake Forest,Wake Forest Demon Deacons,Wake Forest,,Wake Forest
Wagner,Wagner,Wagner Seahawks,Wagner,,Wagner
Washington,Washington,Washington Huskies,Washington,,Washington
Washington State,Washington State,Washington State Cougars,Washington St.,,Washington State
Weber State,Weber State,Weber State Wildcats,Weber St.,,Weber State
Western Carolina,Western Carolina,Western Carolina Catamounts,Western Car.,,Western Carolina
Western Illinois,Western Illinois,Western Illinois Leathernecks,Western Ill.,,Western Illinois
Western Kentucky,Western Kentucky,Western Kentucky Hilltoppers,Western Ky.,,Western Kentucky
Western Michigan,Western Michigan,Western Michigan Broncos,Western Mich.,,Western Michigan
Wichita State,Wichita State,Wichita State Shockers,Wichita St.,,Wichita State
William & Mary,William & Mary,William & Mary Tribe,William & Mary,,William & Mary
Winthrop,Winthrop,Winthrop Eagles,Winthrop,,Winthrop
Wofford,Wofford,Wofford Terriers,Wofford,,Wofford
Wright State,Wright State,Wright State Raiders,Wright St.,,Wright State
Wyoming,Wyoming,Wyoming Cowboys,Wyoming,,Wyoming
Yale,Yale,Yale Bulldogs,Yale,,Yale
Youngstown State,Youngstown State,Youngstown State Penguins,Youngstown St.,,Youngstown State
