standard_name,kenpom_name,bpi_name,net_name,game_log_name,sos_name
Colgate,Colgate,Colgate Raiders,Colgate,,Colgate
Colorado,Colorado,Colorado Buffaloes,Colorado,,Colorado
Colorado St.,Colorado St.,Colorado State Rams,Colorado St.,,Colorado State
Columbia,Columbia,Columbia Lions,Columbia,,Columbia
Coppin St.,Coppin St.,Coppin State Eagles,Coppin St.,,Coppin State
Cornell,Cornell,Cornell Big Red,Cornell,,Cornell
Creighton,Creighton,Creighton Bluejays,Creighton,,Creighton
CSUN,CSUN,Cal State Northridge Matadors,CSUN,"CSUN, Cal State Northridge, Cal St. Northridge",Cal State Northridge
Dartmouth,Dartmouth,Dartmouth Big Green,Dartmouth,,Dartmouth
Davidson,Davidson,Davidson Wildcats,Davidson,,Davidson
Dayton,Dayton,Dayton Flyers,Dayton,,Dayton
Delaware,Delaware,Delaware Fightin' Blue Hens,Delaware,,Delaware
Delaware State,Delaware State,Delaware State Hornets,Delaware St.,,Delaware State
Denver,Denver,Denver Pioneers,Denver,,Denver
DePaul,DePaul,DePaul Blue Demons,DePaul,,DePaul
Detroit Mercy,Detroit Mercy,"Detroit Mercy Titans, Detroit",Detroit Mercy,"Detroit Mercy, Detroit",Detroit
Drexel,Drexel,Drexel Dragons,Drexel,,Drexel
Drake,Drake,Drake Bulldogs,Drake,,Drake
Duquesne,Duquesne,Duquesne Dukes,Duquesne,,Duquesne
Duke,Duke,Duke Blue Devils,Duke,,Duke
East Carolina,East Carolina,East Carolina Pirates,East Carolina,,East Carolina
East Tennessee State,East Tennessee State,East Tennessee State Buccaneers,East Tenn. St.,,East Tennessee State
East Texas A&M,East Texas A&M,East Texas A&M Lions,East Texas A&M,,East Texas A&M
Eastern Illinois,Eastern Illinois,Eastern Illinois Panthers,Eastern Ill.,,Eastern Illinois
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky Colonels,Eastern Ky.,,Eastern Kentucky
Eastern Michigan,Eastern Michigan,Eastern Michigan Eagles,Eastern Mich.,,Eastern Michigan
Eastern Washington,Eastern Washington,Eastern Washington Eagles,Eastern Wash.,,Eastern Washington
Elon,Elon,Elon Phoenix,Elon,,Elon
Evansville,Evansville,Evansville Purple Aces,Evansville,,Evansville
Fairfield,Fairfield,Fairfield Stags,Fairfield,,Fairfield
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson Knights,Fairleigh Dickinson,,Fairleigh Dickinson
FAU,FAU,Florida Atlantic Owls,Florida Atlantic,,FAU
FGCU,FGCU,Florida Gulf Coast Eagles,FGCU,,FGCU
FIU,FIU,FIU Panthers,FIU,,FIU
Florida,Florida,Florida Gators,Florida,,Florida
Florida A&M,Florida A&M,Florida A&M Rattlers,Florida A&M,,Florida A&M
Florida Atlantic,Florida Atlantic,Florida Atlantic Owls,Florida Atlantic,,FAU
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast Eagles,FGCU,,FGCU
Florida St.,Florida St.,Florida State Seminoles,Florida St.,,Florida State
Fordham,Fordham,Fordham Rams,Fordham,,Fordham
Fresno St.,Fresno St.,Fresno State Bulldogs,Fresno St.,,Fresno State
Furman,Furman,Furman Paladins,Furman,,Furman
Gardner-Webb,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,,Gardner-Webb
George Mason,George Mason,George Mason Patriots,George Mason,,George Mason
George Washington,George Washington,George Washington Revolutionaries,George Wash.,,George Washington
Georgetown,Georgetown,Georgetown Hoyas,Georgetown,,Georgetown
Georgia,Georgia,Georgia Bulldogs,Georgia,,Georgia
Georgia Southern,Georgia Southern,Georgia Southern Eagles,Georgia So.,,Georgia Southern
Georgia State,Georgia State,Georgia State Panthers,Georgia St.,,Georgia State
Georgia Tech,Georgia Tech,Georgia Tech Yellow Jackets,Georgia Tech,,Georgia Tech
Gonzaga,Gonzaga,Gonzaga Bulldogs,Gonzaga,,Gonzaga
Grambling State,Grambling State,Grambling State Tigers,Grambling St.,,Grambling State
Grand Canyon,Grand Canyon,Grand Canyon Antelopes,Grand Canyon,,Grand Canyon
Green Bay,Green Bay,Green Bay Phoenix,Green Bay,,Green Bay
Hampton,Hampton,Hampton Pirates,Hampton,,Hampton
Harvard,Harvard,Harvard Crimson,Harvard,,Harvard
Hawaii,Hawaii,Hawaii Rainbow Warriors,Hawaii,,Hawaii
High Point,High Point,High Point Panthers,High Point,,High Point
Hofstra,Hofstra,Hofstra Pride,Hofstra,,Hofstra
Holy Cross,Holy Cross,Holy Cross Crusaders,Holy Cross,,Holy Cross
Houston,Houston,Houston Cougars,Houston,,Houston
Houston Christian,Houston Christian,Houston Christian Huskies,Houston Chr.,,Houston Christian
Howard,Howard,Howard Bison,Howard,,Howard
Idaho,Idaho,Idaho Vandals,Idaho,,Idaho
Idaho State,Idaho State,Idaho State Bengals,Idaho St.,,Idaho State
Illinois,Illinois,Illinois Fighting Illini,Illinois,,Illinois
Illinois Chicago,Illinois Chicago,Illinois Chicago Flames,UIC,,UIC
Illinois State,Illinois State,Illinois State Redbirds,Illinois St.,,Illinois State
Incarnate Word,Incarnate Word,Incarnate Word Cardinals,Incarnate Word,,Incarnate Word
Indiana,Indiana,Indiana Hoosiers,Indiana,,Indiana
Indiana State,Indiana State,Indiana State Sycamores,Indiana St.,,Indiana State
Iona,Iona,Iona Gaels,Iona,,Iona
Iowa,Iowa,Iowa Hawkeyes,Iowa,,Iowa
Iowa State,Iowa State,Iowa State Cyclones,Iowa St.,,Iowa State
IU Indianapolis,IU Indianapolis,IU Indianapolis Jaguars,IU Indianapolis,,IU Indianapolis
IU Indy,IU Indy,IU Indianapolis Jaguars,IU Indianapolis,,IU Indianapolis
Jackson State,Jackson State,Jackson State Tigers,Jackson St.,,Jackson State
Jacksonville,Jacksonville,Jacksonville Dolphins,Jacksonville,,Jacksonville
Jacksonville State,Jacksonville State,Jacksonville State Gamecocks,Jacksonville St.,,Jacksonville State
James Madison,James Madison,James Madison Dukes,James Madison,,James Madison
Kansas,Kansas,Kansas Jayhawks,Kansas,,Kansas
Kansas City,Kansas City,"Kansas City Roos, Kansas City, UMKC",Kansas City,"Kansas City, UMKC",UMKC
Kansas State,Kansas State,Kansas State Wildcats,Kansas St.,,Kansas State
Kennesaw State,Kennesaw State,Kennesaw State Owls,Kennesaw St.,,Kennesaw State
Kent State,Kent State,Kent State Golden Flashes,Kent St.,,Kent State
Kentucky,Kentucky,Kentucky Wildcats,Kentucky,,Kentucky
La Salle,La Salle,La Salle Explorers,La Salle,,La Salle
Lafayette,Lafayette,Lafayette Leopards,Lafayette,,Lafayette
Lamar,Lamar,Lamar Cardinals,Lamar,,Lamar
Le Moyne,Le Moyne,Le Moyne Dolphins,Le Moyne,,Le Moyne
Lehigh,Lehigh,Lehigh Mountain Hawks,Lehigh,,Lehigh
Liberty,Liberty,Liberty Flames,Liberty,,Liberty
Lindenwood,Lindenwood,Lindenwood Lions,Lindenwood,,Lindenwood
LIU,LIU,Long Island University Sharks,LIU,Long Island,Long Island
Little Rock,Little Rock,Little Rock Trojans,Little Rock,,Little Rock
Long Beach St.,Long Beach St.,Long Beach State Beach,Long Beach St.,,Long Beach State
Longwood,Longwood,Longwood Lancers,Longwood,,Longwood
Louisiana,Louisiana,Louisiana Ragin' Cajuns,Louisiana,,Louisiana
Louisiana Tech,Louisiana Tech,Louisiana Tech Bulldogs,La Tech,,Louisiana Tech
Louisiana Monroe,Louisiana Monroe,Louisiana-Monroe Warhawks,ULM,,ULM
Louisville,Louisville,Louisville Cardinals,Louisville,,Louisville
LSU,LSU,LSU Tigers,LSU,,LSU
Loyola Chicago,Loyola Chicago,Loyola Chicago Ramblers,Loyola Chicago,,Loyola-Chicago
Loyola Marymount,Loyola Marymount,Loyola Marymount Lions,Loyola Marymount,,Loyola-Marymount
Loyola MD,Loyola MD,"Loyola Maryland Greyhounds, Loyola Maryland",Loyola Maryland,"Loyola Maryland, Loyola MD",Loyola-Maryland
Maine,Maine,Maine Black Bears,Maine,,Maine
Manhattan,Manhattan,Manhattan Jaspers,Manhattan,,Manhattan
Marist,Marist,Marist Red Foxes,Marist,,Marist
Marquette,Marquette,Marquette Golden Eagles,Marquette,,Marquette
Marshall,Marshall,Marshall Thundering Herd,Marshall,,Marshall
Maryland,Maryland,Maryland Terrapins,Maryland,,Maryland
Maryland Eastern Shore,Maryland Eastern Shore,Maryland Eastern Shore Hawks,MD Eastern Shore,,Maryland Eastern Shore
Massachusetts,Massachusetts,"Massachusetts Minutemen, Massachusetts, UMass",Massachusetts,"Massachusetts, UMass",UMass
McNeese,McNeese,McNeese Cowboys,McNeese,,McNeese
Memphis,Memphis,Memphis Tigers,Memphis,,Memphis
Mercer,Mercer,Mercer Bears,Mercer,,Mercer
Mercyhurst,Mercyhurst,Mercyhurst Lakers,Mercyhurst,,Mercyhurst
Merrimack,Merrimack,Merrimack Warriors,Merrimack,,Merrimack
Miami (FL),Miami (FL),Miami (FL) Hurricanes,Miami (FL),,Miami (FL)
Miami (OH),Miami (OH),Miami (OH) RedHawks,Miami (OH),,Miami (OH)
Michigan,Michigan,Michigan Wolverines,Michigan,,Michigan
Michigan State,Michigan State,Michigan State Spartans,Michigan St.,,Michigan State
Middle Tennessee,Middle Tennessee,Middle Tennessee Blue Raiders,Middle Tenn.,,Middle Tennessee
Milwaukee,Milwaukee,Milwaukee Panthers,Milwaukee,,Milwaukee
Minnesota,Minnesota,Minnesota Golden Gophers,Minnesota,,Minnesota
Mississippi,Mississippi,Ole Miss Rebels,Ole Miss,,Ole Miss
Mississippi State,Mississippi State,Mississippi State Bulldogs,Mississippi St.,,Mississippi State
Mississippi Valley State,Mississippi Valley State,Mississippi Valley State Delta Devils,Mississippi Val.,,Mississippi Valley State
Missouri,Missouri,Missouri Tigers,Missouri,,Missouri
Missouri St.,Missouri St.,Missouri State Bears,Missouri St.,,Missouri State
Monmouth,Monmouth,Monmouth Hawks,Monmouth,,Monmouth
Montana,Montana,Montana Grizzlies,Montana,,Montana
Montana State,Montana State,Montana State Bobcats,Montana St.,,Montana State
Morehead State,Morehead State,Morehead State Eagles,Morehead St.,,Morehead State
Morgan State,Morgan State,Morgan State Bears,Morgan St.,,Morgan State
Mount St. Mary's,Mount St. Mary's,Mount Saint Mary's Mountaineers,Mt. St. Mary's,,Mount Saint Mary's
Murray State,Murray State,Murray State Racers,Murray St.,,Murray State
Navy,Navy,Navy Midshipmen,Navy,,Navy
Nebraska,Nebraska,Nebraska Cornhuskers,Nebraska,,Nebraska
Nebraska Omaha,Nebraska Omaha,Nebraska Omaha Mavericks,Omaha,,Omaha
Nevada,Nevada,Nevada Wolf Pack,Nevada,,Nevada
New Hampshire,New Hampshire,New Hampshire Wildcats,New Hampshire,,New Hampshire
New Haven,New Haven,New Haven Chargers,New Haven,New Hav,New Haven
New Mexico,New Mexico,New Mexico Lobos,New Mexico,,New Mexico
New Mexico State,New Mexico State,New Mexico State Aggies,NMSU,,New Mexico State
New Orleans,New Orleans,New Orleans Privateers,New Orleans,,New Orleans
NJIT,NJIT,NJIT Highlanders,NJIT,,NJIT
Norfolk State,Norfolk State,Norfolk State Spartans,Norfolk St.,,Norfolk State
North Alabama,North Alabama,North Alabama Lions,North Ala.,,North Alabama
North Carolina,North Carolina,North Carolina Tar Heels,North Carolina,UNC,North Carolina
North Carolina A&T,North Carolina A&T,North Carolina A&T Aggies,N.C. A&T,,North Carolina A&T
North Carolina Central,North Carolina Central,North Carolina Central Eagles,N.C. Central,NC Central,North Carolina Central
North Dakota,North Dakota,North Dakota Fighting Hawks,North Dakota,,North Dakota
North Dakota State,North Dakota State,North Dakota State Bison,North Dakota St.,,North Dakota State
North Florida,North Florida,North Florida Ospreys,North Florida,,North Florida
North Texas,North Texas,North Texas Mean Green,North Texas,,North Texas
Northeastern,Northeastern,Northeastern Huskies,Northeastern,,Northeastern
Northern Arizona,Northern Arizona,Northern Arizona Lumberjacks,Northern Ariz.,,Northern Arizona
Northern Colorado,Northern Colorado,Northern Colorado Bears,Northern Colo.,,Northern Colorado
Northern Illinois,Northern Illinois,Northern Illinois Huskies,Northern Ill.,,Northern Illinois
Northern Kentucky,Northern Kentucky,Northern Kentucky Norse,Northern Ky.,,Northern Kentucky
Northern Iowa,Northern Iowa,Northern Iowa Panthers,Northern Iowa,,Northern Iowa
Northwestern,Northwestern,Northwestern Wildcats,Northwestern,,Northwestern
Northwestern State,Northwestern State,Northwestern State Demons,N'western St.,,Northwestern State
Notre Dame,Notre Dame,Notre Dame Fighting Irish,Notre Dame,,Notre Dame
Oakland,Oakland,Oakland Golden Grizzlies,Oakland,,Oakland
Ohio,Ohio,Ohio Bobcats,Ohio,,Ohio
Ohio State,Ohio State,Ohio State Buckeyes,Ohio St.,,Ohio State
Oklahoma,Oklahoma,Oklahoma Sooners,Oklahoma,,Oklahoma
Oklahoma State,Oklahoma State,Oklahoma State Cowboys,Oklahoma St.,,Oklahoma State
Ole Miss,Ole Miss,Ole Miss Rebels,Ole Miss,,Ole Miss
Omaha,Omaha,Omaha Mavericks,Omaha,,Omaha
Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,Oral Roberts,,Oral Roberts
Oregon,Oregon,Oregon Ducks,Oregon,,Oregon
Oregon State,Oregon State,Oregon State Beavers,Oregon St.,,Oregon State
Pacific,Pacific,Pacific Tigers,Pacific,,Pacific
Penn,Penn,Penn Quakers,Penn,,Penn
Penn State,Penn State,Penn State Nittany Lions,Penn St.,,Penn State
Pepperdine,Pepperdine,Pepperdine Waves,Pepperdine,,Pepperdine
Pittsburgh,Pittsburgh,Pittsburgh Panthers,Pittsburgh,,Pittsburgh
Portland,Portland,Portland Pilots,Portland,,Portland
Portland State,Portland State,Portland State Vikings,Portland St.,,Portland State
Prairie View A&M,Prairie View A&M,Prairie View A&M Panthers,Prairie View,,Prairie View A&M
Presbyterian,Presbyterian,Presbyterian Blue Hose,Presbyterian,,Presbyterian College
Princeton,Princeton,Princeton Tigers,Princeton,,Princeton
Providence,Providence,Providence Friars,Providence,,Providence
Purdue,Purdue,Purdue Boilermakers,Purdue,,Purdue
Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne Mastodons,Purdue FW,,Purdue Fort Wayne
Queens,Queens,Queens Royals,Queens,,Queens
Quinnipiac,Quinnipiac,Quinnipiac Bobcats,Quinnipiac,,Quinnipiac
Radford,Radford,Radford Highlanders,Radford,,Radford
Rice,Rice,Rice Owls,Rice,,Rice
Richmond,Richmond,Richmond Spiders,Richmond,,Richmond
Rider,Rider,Rider Broncs,Rider,,Rider
Rhode Island,Rhode Island,Rhode Island Rams,Rhode Island,,Rhode Island
Robert Morris,Robert Morris,Robert Morris Colonials,Robert Morris,,Robert Morris
Rutgers,Rutgers,Rutgers Scarlet Knights,Rutgers,,Rutgers
Sacramento State,Sacramento State,Sacramento State Hornets,Sacramento St.,,Sacramento State
Sacred Heart,Sacred Heart,Sacred Heart Pioneers,Sacred Heart,,Sacred Heart
Saint Bonaventure,Saint Bonaventure,Saint Bonaventure Bonnies,St. Bonaventure,,Saint Bonaventure
Saint Francis,Saint Francis,"Saint Francis Red Flash, St. Francis (PA), Saint Francis (PA)",Saint Francis,"Saint Francis, St. Francis (PA), Saint Francis (PA)",Saint Francis (PA)
Saint Joseph's,Saint Joseph's,Saint Joseph's Hawks,Saint Joseph's,,Saint Joseph's
Saint John's,St. John's,St. John's Red Storm,St. John's (NY),,Saint John's
Saint Louis,Saint Louis,Saint Louis Billikens,Saint Louis,,Saint Louis
Saint Mary's,Saint Mary's,Saint Mary's Gaels,Saint Mary's (CA),"Saint Mary's, Saint Mary's (CA), Saint Marys",Saint Mary's College
Saint Peter's,Saint Peter's,Saint Peter's Peacocks,Saint Peter's,,Saint Peter's
Sam Houston State,Sam Houston State,Sam Houston State Bearkats,Sam Houston,,Sam Houston State
Samford,Samford,Samford Bulldogs,Samford,,Samford
San Diego,San Diego,San Diego Toreros,San Diego,,San Diego
San Diego State,San Diego State,San Diego State Aztecs,San Diego St.,,San Diego State
San Francisco,San Francisco,San Francisco Dons,San Francisco,,San Francisco
San Jose State,San Jose State,San Jose State Spartans,San Jose St.,,San Jose State
Santa Clara,Santa Clara,Santa Clara Broncos,Santa Clara,,Santa Clara
Seattle,Seattle,Seattle U Redhawks,Seattle U,"Seattle, Seattle U",Seattle University
Seton Hall,Seton Hall,Seton Hall Pirates,Seton Hall,,Seton Hall
Siena,Siena,Siena Saints,Siena,,Siena
SIUE,SIUE,SIU Edwardsville Cougars,SIUE,,SIUE
SMU,SMU,SMU Mustangs,SMU,,SMU
South Alabama,South Alabama,South Alabama Jaguars,South Alabama,,South Alabama
South Carolina,South Carolina,South Carolina Gamecocks,South Carolina,,South Carolina
South Carolina State,South Carolina State,South Carolina State Bulldogs,S.C. State,,South Carolina State
South Carolina Upstate,USC Upstate,USC Upstate Spartans,USC Upstate,,South Carolina Upstate
South Dakota,South Dakota,South Dakota Coyotes,South Dakota,,South Dakota
South Dakota State,South Dakota State,South Dakota State Jackrabbits,S Dakota St.,,South Dakota State
Southeast Missouri,Southeast Missouri,Southeast Missouri State Redhawks,Southeast Mo. St.,,Southeast Missouri
Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana Lions,Southeastern La.,,Southeastern Louisiana
Southern,Southern,Southern Jaguars,Southern,,Southern
Southern Illinois,Southern Illinois,Southern Illinois Salukis,S. Illinois,,Southern Illinois
Southern Indiana,Southern Indiana,Southern Indiana Screaming Eagles,Southern Ind.,,Southern Indiana
Southern Miss,Southern Miss,Southern Miss Golden Eagles,Southern Miss,,Southern Miss
Southern Utah,Southern Utah,Southern Utah Thunderbirds,Southern Utah,,Southern Utah
Stanford,Stanford,Stanford Cardinal,Stanford,,Stanford
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin Lumberjacks,SFA,,Stephen F. Austin
Stetson,Stetson,Stetson Hatters,Stetson,,Stetson
Stony Brook,Stony Brook,Stony Brook Seawolves,Stony Brook,,Stony Brook
St. John's,St. John's,St. John's Red Storm,St. John's (NY),,Saint John's
St. Thomas,St. Thomas,St. Thomas Tommies,St. Thomas,,Saint Thomas
Syracuse,Syracuse,Syracuse Orange,Syracuse,,Syracuse
TCU,TCU,TCU Horned Frogs,TCU,,TCU
Tennessee,Tennessee,Tennessee Volunteers,Tennessee,,Tennessee
Tennessee Martin,Tennessee Martin,Tennessee-Martin Skyhawks,Tennessee Martin,,Tennessee-Martin
Tennessee State,Tennessee State,Tennessee State Tigers,Tenn. St.,,Tennessee State
Tennessee Tech,Tennessee Tech,Tennessee Tech Golden Eagles,Tenn. Tech,,Tennessee Tech
Temple,Temple,Temple Owls,Temple,,Temple
Texas,Texas,Texas Longhorns,Texas,,Texas
Texas A&M,Texas A&M,Texas A&M Aggies,Texas A&M,,Texas A&M
Texas A&M Corpus Christi,Texas A&M Corpus Christi,Texas A&M-Corpus Christi Islanders,A&M-Corpus Christi,"Texas A&M Corpus Christi, A&M-Corpus Christi",Texas A&M-Corpus Christi
Texas Southern,Texas Southern,Texas Southern Tigers,Texas Southern,,Texas Southern
Texas St.,Texas St.,Texas State Bobcats,Texas St.,,Texas State
Texas Tech,Texas Tech,Texas Tech Red Raiders,Texas Tech,,Texas Tech
Toledo,Toledo,Toledo Rockets,Toledo,,Toledo
Towson,Towson,Towson Tigers,Towson,,Towson
Troy,Troy,Troy Trojans,Troy,,Troy
Tulane,Tulane,Tulane Green Wave,Tulane,,Tulane
Tulsa,Tulsa,Tulsa Golden Hurricane,Tulsa,,Tulsa
UAB,UAB,UAB Blazers,UAB,,UAB
UC Davis,UC Davis,UC Davis Aggies,UC Davis,,UC Davis
UC Irvine,UC Irvine,UC Irvine Anteaters,UC Irvine,,UC Irvine
UC Riverside,UC Riverside,UC Riverside Highlanders,UC Riverside,,UC Riverside
UC San Diego,UC San Diego,UC San Diego Tritons,UC San Diego,,UC San Diego
UC Santa Barbara,UC Santa Barbara,UC Santa Barbara Gauchos,UC Santa Barbara,,UC Santa Barbara
UCF,UCF,UCF Knights,UCF,,UCF
UCLA,UCLA,UCLA Bruins,UCLA,,UCLA
UIC,UIC,Illinois Chicago Flames,UIC,,UIC
ULM,ULM,Louisiana-Monroe Warhawks,ULM,,ULM
UMass,UMass,Massachusetts Minutemen,UMass,,UMass
UMass Lowell,UMass Lowell,UMass Lowell River Hawks,UMass Lowell,,UMass-Lowell
UMBC,UMBC,UMBC Retrievers,UMBC,,UMBC
UMKC,UMKC,Kansas City Roos,UMKC,,UMKC
UNCG,UNCG,UNC Greensboro Spartans,UNCG,,UNCG
UNC Asheville,UNC Asheville,UNC Asheville Bulldogs,UNC Asheville,,UNC Asheville
UNC Greensboro,UNC Greensboro,"UNC Greensboro Spartans, UNCG, UNC-Greensboro",UNC Greensboro,"UNC Greensboro, UNCG, UNC-Greensboro",UNCG
UNC Wilmington,UNC Wilmington,UNC Wilmington Seahawks,UNCW,,UNCW
UNCW,UNCW,UNC Wilmington Seahawks,UNCW,,UNCW
UNLV,UNLV,UNLV Rebels,UNLV,,UNLV
USC,USC,USC Trojans,USC,,USC
USC Upstate,USC Upstate,USC Upstate Spartans,USC Upstate,,South Carolina Upstate
UT Arlington,UT Arlington,UT Arlington Mavericks,UT Arlington,"UT Arlington, UT-Arlington, Texas-Arlington",UTA
UTA,UTA,UTA Mavericks,UTA,,UTA
UTEP,UTEP,UTEP Miners,UTEP,,UTEP
UTRGV,UTRGV,UT Rio Grande Valley Vaqueros,UTRGV,,UTRGV
UT Rio Grande Valley,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,UTRGV,"UTRGV|RGV|UT Rio Grande Valley",UTRGV
UTSA,UTSA,UTSA Roadrunners,UTSA,,UTSA
Utah,Utah,Utah Utes,Utah,,Utah
Utah State,Utah State,Utah State Aggies,Utah St.,,Utah State
Utah Tech,Utah Tech,Utah Tech Trailblazers,Utah Tech,,Utah Tech
Utah Valley,Utah Valley,Utah Valley Wolverines,Utah Valley,,Utah Valley
Valparaiso,Valparaiso,Valparaiso Beacons,Valparaiso,,Valparaiso
Vanderbilt,Vanderbilt,Vanderbilt Commodores,Vanderbilt,,Vanderbilt
VCU,VCU,VCU Rams,VCU,,VCU
Vermont,Vermont,Vermont Catamounts,Vermont,,Vermont
Villanova,Villanova,Villanova Wildcats,Villanova,,Villanova
Virginia,Virginia,Virginia Cavaliers,Virginia,,Virginia
Virginia Tech,Virginia Tech,Virginia Tech Hokies,Virginia Tech,,Virginia Tech
VMI,VMI,VMI Keydets,VMI,,VMI
Wake Forest,Wake Forest,Wake Forest Demon Deacons,Wake Forest,,Wake Forest
Wagner,Wagner,Wagner Seahawks,Wagner,,Wagner
Washington,Washington,Washington Huskies,Washington,,Washington
Washington State,Washington State,Washington State Cougars,Washington St.,,Washington State
Weber State,Weber State,Weber State Wildcats,Weber St.,,Weber State
West Georgia,West Georgia,West Georgia Wolves,West Georgia,,West Georgia
Western Carolina,Western Carolina,Western Carolina Catamounts,W. Carolina,,Western Carolina
Western Illinois,Western Illinois,Western Illinois Leathernecks,Western Ill.,,Western Illinois
Western Kentucky,Western Kentucky,Western Kentucky Hilltoppers,Western Ky.,,Western Kentucky
Western Michigan,Western Michigan,Western Michigan Broncos,Western Mich.,,Western Michigan
Wichita State,Wichita State,Wichita State Shockers,Wichita St.,,Wichita State
William & Mary,William & Mary,William & Mary Tribe,Wm & Mary,,William & Mary
Winthrop,Winthrop,Winthrop Eagles,Winthrop,,Winthrop
Wisconsin,Wisconsin,Wisconsin Badgers,Wisconsin,,Wisconsin
Wofford,Wofford,Wofford Terriers,Wofford,,Wofford
Wright State,Wright State,Wright State Raiders,Wright St.,,Wright State
Wyoming,Wyoming,Wyoming Cowboys,Wyoming,,Wyoming
Xavier,Xavier,Xavier Musketeers,Xavier,,Xavier
Yale,Yale,Yale Bulldogs,Yale,,Yale
