canonical,espn,net,kenpom,bpi,ap,sos,warrennolan
Clemson,Clemson,Clemson,Clemson,Clemson,Clemson,Clemson,Clemson
Cleveland State,Cleveland State,Cleveland State,Cleveland St.,Cleveland State,Cleveland State,Cleveland St.,Cleveland State
Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina,Coastal Carolina
Colgate,Colgate,Colgate,Colgate,Colgate,Colgate,Colgate,Colgate
Colorado,Colorado,Colorado,Colorado,Colorado,Colorado,Colorado,Colorado
Colorado State,Colorado State,Colorado State,Colorado St.,Colorado State,Colorado State,Colorado St.,Colorado State
Columbia,Columbia,Columbia,Columbia,Columbia,Columbia,Columbia,Columbia
Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,UConn,Connecticut,Connecticut
Coppin State,Coppin State,Coppin State,Coppin St.,Coppin State,Coppin State,Coppin St.,Coppin State
Cornell,Cornell,Cornell,Cornell,Cornell,Cornell,Cornell,Cornell
Creighton,Creighton,Creighton,Creighton,Creighton,Creighton,Creighton,Creighton
Dartmouth,Dartmouth,Dartmouth,Dartmouth,Dartmouth,Dartmouth,Dartmouth,Dartmouth
Davidson,Davidson,Davidson,Davidson,Davidson,Davidson,Davidson,Davidson
Dayton,Dayton,Dayton,Dayton,Dayton,Dayton,Dayton,Dayton
Delaware,Delaware,Delaware,Delaware,Delaware,Delaware,Delaware,Delaware
Delaware State,Delaware State,Delaware State,Delaware St.,Delaware State,Delaware State,Delaware St.,Delaware State
Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver
DePaul,DePaul,DePaul,DePaul,DePaul,DePaul,DePaul,DePaul
Detroit Mercy,Detroit Mercy,Detroit Mercy,Detroit Mercy,Detroit Mercy,Detroit Mercy,Detroit,Detroit Mercy
Drake,Drake,Drake,Drake,Drake,Drake,Drake,Drake
Drexel,Drexel,Drexel,Drexel,Drexel,Drexel,Drexel,Drexel
Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke
Duquesne,Duquesne,Duquesne,Duquesne,Duquesne,Duquesne,Duquesne,Duquesne
East Carolina,East Carolina,East Carolina,East Carolina,East Carolina,East Carolina,East Carolina,East Carolina
East Tennessee State,East Tennessee State,East Tennessee State,East Tennessee St.,East Tennessee State,East Tennessee State,ETSU,East Tennessee State
Eastern Illinois,Eastern Illinois,Eastern Illinois,Eastern Illinois,Eastern Illinois,Eastern Illinois,Eastern Illinois,Eastern Illinois
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,Eastern Kentucky
Eastern Michigan,Eastern Michigan,Eastern Michigan,Eastern Michigan,Eastern Michigan,Eastern Michigan,Eastern Michigan,Eastern Michigan
Eastern Washington,Eastern Washington,Eastern Washington,Eastern Washington,Eastern Washington,Eastern Washington,Eastern Washington,Eastern Washington
Elon,Elon,Elon,Elon,Elon,Elon,Elon,Elon
Evansville,Evansville,Evansville,Evansville,Evansville,Evansville,Evansville,Evansville
Fairfield,Fairfield,Fairfield,Fairfield,Fairfield,Fairfield,Fairfield,Fairfield
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson
FIU,FIU,FIU,FIU,FIU,Florida International,FIU,FIU
Florida,Florida,Florida,Florida,Florida,Florida,Florida,Florida
Florida A&M,Florida A&M,Florida A&M,Florida A&M,Florida A&M,Florida A&M,Florida A&M,Florida A&M
Florida Atlantic,Florida Atlantic,Florida Atlantic,Florida Atlantic,Florida Atlantic,Florida Atlantic,Florida Atlantic,Florida Atlantic
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast
Florida State,Florida State,Florida State,Florida St.,Florida State,Florida State,Florida St.,Florida State
Fordham,Fordham,Fordham,Fordham,Fordham,Fordham,Fordham,Fordham
Fresno State,Fresno State,Fresno State,Fresno St.,Fresno State,Fresno State,Fresno St.,Fresno State
Furman,Furman,Furman,Furman,Furman,Furman,Furman,Furman
Gardner-Webb,Gardner-Webb,Gardner-Webb,Gardner-Webb,Gardner-Webb,Gardner-Webb,Gardner-Webb,Gardner-Webb
George Mason,George Mason,George Mason,George Mason,George Mason,George Mason,George Mason,George Mason
George Washington,George Washington,George Washington,George Washington,George Washington,George Washington,George Washington,George Washington
Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown
Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia,Georgia
Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern,Georgia Southern
Georgia State,Georgia State,Georgia State,Georgia St.,Georgia State,Georgia State,Georgia St.,Georgia State
Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech
Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
Grambling,Grambling,Grambling,Grambling,Grambling State,Grambling,Grambling,Grambling
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon
Green Bay,Green Bay,Green Bay,Green Bay,Green Bay,Green Bay,Green Bay,Green Bay
Hampton,Hampton,Hampton,Hampton,Hampton,Hampton,Hampton,Hampton
Hartford,Hartford,Hartford,Hartford,Hartford,Hartford,Hartford,Hartford
Harvard,Harvard,Harvard,Harvard,Harvard,Harvard,Harvard,Harvard
Hawaii,Hawaii,Hawai'i,Hawaii,Hawaii,Hawaii,Hawaii,Hawaii
High Point,High Point,High Point,High Point,High Point,High Point,High Point,High Point
Hofstra,Hofstra,Hofstra,Hofstra,Hofstra,Hofstra,Hofstra,Hofstra
Holy Cross,Holy Cross,Holy Cross,Holy Cross,Holy Cross,Holy Cross,Holy Cross,Holy Cross
Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston
Houston Christian,Houston Christian,Houston Christian,Houston Christian,Houston Christian,Houston Christian,Houston Christian,Houston Christian
Howard,Howard,Howard,Howard,Howard,Howard,Howard,Howard
Idaho,Idaho,Idaho,Idaho,Idaho,Idaho,Idaho,Idaho
Idaho State,Idaho State,Idaho State,Idaho St.,Idaho State,Idaho State,Idaho St.,Idaho State
Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois
Illinois State,Illinois State,Illinois State,Illinois St.,Illinois State,Illinois State,Illinois St.,Illinois State
Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word
Indiana,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana,Indiana
Indiana State,Indiana State,Indiana State,Indiana St.,Indiana State,Indiana State,Indiana St.,Indiana State
Iona,Iona,Iona,Iona,Iona,Iona,Iona,Iona
Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa,Iowa
Iowa State,Iowa State,Iowa State,Iowa St.,Iowa State,Iowa State,Iowa St.,Iowa State
IUPUI,IUPUI,IUPUI,IUPUI,IUPUI,IUPUI,IUPUI,IUPUI
Jackson State,Jackson State,Jackson State,Jackson St.,Jackson State,Jackson State,Jackson St.,Jackson State
Jacksonville,Jacksonville,Jacksonville,Jacksonville,Jacksonville,Jacksonville,Jacksonville,Jacksonville
Jacksonville State,Jacksonville State,Jacksonville State,Jacksonville St.,Jacksonville State,Jacksonville State,Jacksonville St.,Jacksonville State
James Madison,James Madison,James Madison,James Madison,James Madison,James Madison,James Madison,James Madison
Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
Kansas City,Kansas City,UMKC,UMKC,Kansas City,Kansas City,UMKC,UMKC
Kansas State,Kansas State,Kansas State,Kansas St.,Kansas State,Kansas State,Kansas St.,Kansas State
Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw St.,Kennesaw State,Kennesaw State,Kennesaw St.,Kennesaw State
Kent State,Kent State,Kent State,Kent St.,Kent State,Kent State,Kent St.,Kent State
Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky,Kentucky
La Salle,La Salle,La Salle,La Salle,La Salle,La Salle,La Salle,La Salle
Lafayette,Lafayette,Lafayette,Lafayette,Lafayette,Lafayette,Lafayette,Lafayette
Lamar,Lamar,Lamar,Lamar,Lamar,Lamar,Lamar,Lamar
Lehigh,Lehigh,Lehigh,Lehigh,Lehigh,Lehigh,Lehigh,Lehigh
Liberty,Liberty,Liberty,Liberty,Liberty,Liberty,Liberty,Liberty
Lipscomb,Lipscomb,Lipscomb,Lipscomb,Lipscomb,Lipscomb,Lipscomb,Lipscomb
Little Rock,Little Rock,Little Rock,Little Rock,Little Rock,Little Rock,Little Rock,Little Rock
Long Beach State,Long Beach State,Long Beach State,Long Beach St.,Long Beach State,Long Beach State,Long Beach St.,Long Beach State
Long Island,Long Island,LIU,LIU,Long Island,Long Island University,LIU,LIU
Longwood,Longwood,Longwood,Longwood,Longwood,Longwood,Longwood,Longwood
Louisiana,Louisiana,Louisiana,Louisiana,Louisiana,Louisiana,Louisiana,Louisiana
Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech,Louisiana Tech
Louisville,Louisville,Louisville,Louisville,Louisville,Louisville,Louisville,Louisville
Loyola Chicago,Loyola Chicago,Loyola Chicago,Loyola Chicago,Loyola Chicago,Loyola Chicago,Loyola-Chicago,Loyola Chicago
Loyola Maryland,Loyola Maryland,Loyola Maryland,Loyola Maryland,Loyola Maryland,Loyola (MD),Loyola Maryland,Loyola Maryland
Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount
LSU,LSU,LSU,LSU,LSU,LSU,LSU,LSU
Maine,Maine,Maine,Maine,Maine,Maine,Maine,Maine
Manhattan,Manhattan,Manhattan,Manhattan,Manhattan,Manhattan,Manhattan,Manhattan
Marist,Marist,Marist,Marist,Marist,Marist,Marist,Marist
Marquette,Marquette,Marquette,Marquette,Marquette,Marquette,Marquette,Marquette
Marshall,Marshall,Marshall,Marshall,Marshall,Marshall,Marshall,Marshall
Maryland,Maryland,Maryland,Maryland,Maryland,Maryland,Maryland,Maryland
Maryland-Eastern Shore,Maryland-Eastern Shore,Maryland-Eastern Shore,Maryland-Eastern Shore,Maryland-Eastern Shore,Maryland-Eastern Shore,Maryland E.S.,Maryland-Eastern Shore
Massachusetts,Massachusetts,Massachusetts,Massachusetts,Massachusetts,UMass,Massachusetts,Massachusetts
McNeese,McNeese,McNeese,McNeese,McNeese State,McNeese,McNeese,McNeese
Memphis,Memphis,Memphis,Memphis,Memphis,Memphis,Memphis,Memphis
Mercer,Mercer,Mercer,Mercer,Mercer,Mercer,Mercer,Mercer
Merrimack,Merrimack,Merrimack,Merrimack,Merrimack,Merrimack,Merrimack,Merrimack
Miami,Miami,Miami,Miami FL,Miami,Miami,Miami FL,Miami FL
Miami (OH),Miami (OH),Miami (OH),Miami OH,Miami (OH),Miami (Ohio),Miami OH,Miami OH
Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan
Michigan State,Michigan State,Michigan State,Michigan St.,Michigan State,Michigan State,Michigan St.,Michigan State
Middle Tennessee,Middle Tennessee,Middle Tennessee,Middle Tennessee,Middle Tennessee,Middle Tennessee,Middle Tennessee,Middle Tennessee
Milwaukee,Milwaukee,Milwaukee,Milwaukee,Milwaukee,Milwaukee,Milwaukee,Milwaukee
Minnesota,Minnesota,Minnesota,Minnesota,Minnesota,Minnesota,Minnesota,Minnesota
Mississippi State,Mississippi State,Mississippi State,Mississippi St.,Mississippi State,Mississippi State,Mississippi St.,Mississippi State
Mississippi Valley State,Mississippi Valley State,Mississippi Valley State,Mississippi Valley St.,Mississippi Valley State,Mississippi Valley State,Miss. Valley St.,Mississippi Valley State
Missouri,Missouri,Missouri,Missouri,Missouri,Missouri,Missouri,Missouri
Missouri State,Missouri State,Missouri State,Missouri St.,Missouri State,Missouri State,Missouri St.,Missouri State
Monmouth,Monmouth,Monmouth,Monmouth,Monmouth,Monmouth,Monmouth,Monmouth
Montana,Montana,Montana,Montana,Montana,Montana,Montana,Montana
Montana State,Montana State,Montana State,Montana St.,Montana State,Montana State,Montana St.,Montana State
Morehead State,Morehead State,Morehead State,Morehead St.,Morehead State,Morehead State,Morehead St.,Morehead State
Morgan State,Morgan State,Morgan State,Morgan St.,Morgan State,Morgan State,Morgan St.,Morgan State
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,Mt. St. Mary's,Mount St. Mary's
Murray State,Murray State,Murray State,Murray St.,Murray State,Murray State,Murray St.,Murray State
Navy,Navy,Navy,Navy,Navy,Navy,Navy,Navy
NC State,NC State,NC State,NC State,NC State,NC State,NC State,NC State
Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska
Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,Nevada
New Hampshire,New Hampshire,New Hampshire,New Hampshire,New Hampshire,New Hampshire,New Hampshire,New Hampshire
New Mexico,New Mexico,New Mexico,New Mexico,New Mexico,New Mexico,New Mexico,New Mexico
New Mexico State,New Mexico State,New Mexico State,New Mexico St.,New Mexico State,New Mexico State,New Mexico St.,New Mexico State
New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans
Niagara,Niagara,Niagara,Niagara,Niagara,Niagara,Niagara,Niagara
Nicholls,Nicholls,Nicholls,Nicholls St.,Nicholls State,Nicholls State,Nicholls St.,Nicholls State
NJIT,NJIT,NJIT,NJIT,NJIT,NJIT,NJIT,NJIT
Norfolk State,Norfolk State,Norfolk State,Norfolk St.,Norfolk State,Norfolk State,Norfolk St.,Norfolk State
North Alabama,North Alabama,North Alabama,North Alabama,North Alabama,North Alabama,North Alabama,North Alabama
North Carolina,North Carolina,North Carolina,North Carolina,North Carolina,North Carolina,North Carolina,North Carolina
North Carolina A&T,North Carolina A&T,North Carolina A&T,North Carolina A&T,North Carolina A&T,North Carolina A&T,NC A&T,North Carolina A&T
North Carolina Central,North Carolina Central,North Carolina Central,North Carolina Central,North Carolina Central,North Carolina Central,NC Central,North Carolina Central
North Dakota,North Dakota,North Dakota,North Dakota,North Dakota,North Dakota,North Dakota,North Dakota
North Dakota State,North Dakota State,North Dakota State,North Dakota St.,North Dakota State,North Dakota State,North Dakota St.,North Dakota State
North Florida,North Florida,North Florida,North Florida,North Florida,North Florida,North Florida,North Florida
North Texas,North Texas,North Texas,North Texas,North Texas,North Texas,North Texas,North Texas
Northeastern,Northeastern,Northeastern,Northeastern,Northeastern,Northeastern,Northeastern,Northeastern
Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona
Northern Colorado,Northern Colorado,Northern Colorado,Northern Colorado,Northern Colorado,Northern Colorado,Northern Colorado,Northern Colorado
Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois
Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa
Northern Kentucky,Northern Kentucky,Northern Kentucky,Northern Kentucky,Northern Kentucky,Northern Kentucky,Northern Kentucky,Northern Kentucky
Northwestern,Northwestern,Northwestern,Northwestern,Northwestern,Northwestern,Northwestern,Northwestern
Northwestern State,Northwestern State,Northwestern State,Northwestern St.,Northwestern State,Northwestern State,Northwestern St.,Northwestern State
Notre Dame,Notre Dame,Notre Dame,Notre Dame,Notre Dame,Notre Dame,Notre Dame,Notre Dame
Oakland,Oakland,Oakland,Oakland,Oakland,Oakland,Oakland,Oakland
Ohio,Ohio,Ohio,Ohio,Ohio,Ohio,Ohio,Ohio
Ohio State,Ohio State,Ohio State,Ohio St.,Ohio State,Ohio State,Ohio St.,Ohio State
Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma
Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma St.,Oklahoma State,Oklahoma State,Oklahoma St.,Oklahoma State
Old Dominion,Old Dominion,Old Dominion,Old Dominion,Old Dominion,Old Dominion,Old Dominion,Old Dominion
Ole Miss,Ole Miss,Ole Miss,Mississippi,Ole Miss,Ole Miss,Mississippi,Ole Miss
Omaha,Omaha,Omaha,Nebraska Omaha,Omaha,Omaha,Nebraska-Omaha,Omaha
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts
Oregon,Oregon,Oregon,Oregon,Oregon,Oregon,Oregon,Oregon
Oregon State,Oregon State,Oregon State,Oregon St.,Oregon State,Oregon State,Oregon St.,Oregon State
Pacific,Pacific,Pacific,Pacific,Pacific,Pacific,Pacific,Pacific
Penn,Penn,Penn,Penn,Penn,Pennsylvania,Penn,Penn
Penn State,Penn State,Penn State,Penn St.,Penn State,Penn State,Penn St.,Penn State
Pepperdine,Pepperdine,Pepperdine,Pepperdine,Pepperdine,Pepperdine,Pepperdine,Pepperdine
Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh
Portland,Portland,Portland,Portland,Portland,Portland,Portland,Portland
Portland State,Portland State,Portland State,Portland St.,Portland State,Portland State,Portland St.,Portland State
Prairie View A&M,Prairie View A&M,Prairie View A&M,Prairie View A&M,Prairie View A&M,Prairie View A&M,Prairie View A&M,Prairie View A&M
Presbyterian,Presbyterian,Presbyterian,Presbyterian,Presbyterian,Presbyterian,Presbyterian,Presbyterian
Princeton,Princeton,Princeton,Princeton,Princeton,Princeton,Princeton,Princeton
Providence,Providence,Providence,Providence,Providence,Providence,Providence,Providence
Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue
Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac
Radford,Radford,Radford,Radford,Radford,Radford,Radford,Radford
Rhode Island,Rhode Island,Rhode Island,Rhode Island,Rhode Island,Rhode Island,Rhode Island,Rhode Island
Rice,Rice,Rice,Rice,Rice,Rice,Rice,Rice
Richmond,Richmond,Richmond,Richmond,Richmond,Richmond,Richmond,Richmond
Rider,Rider,Rider,Rider,Rider,Rider,Rider,Rider
Robert Morris,Robert Morris,Robert Morris,Robert Morris,Robert Morris,Robert Morris,Robert Morris,Robert Morris
Rutgers,Rutgers,Rutgers,Rutgers,Rutgers,Rutgers,Rutgers,Rutgers
Sacramento State,Sacramento State,Sacramento State,Sacramento St.,Sacramento State,Sacramento State,Sacramento St.,Sacramento State
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart
Saint Joseph's,Saint Joseph's,Saint Joseph's,Saint Joseph's,Saint Joseph's,Saint Joseph's,Saint Joseph's,Saint Joseph's
Saint Louis,Saint Louis,Saint Louis,Saint Louis,Saint Louis,Saint Louis,Saint Louis,Saint Louis
Saint Mary's,Saint Mary's,Saint Mary's,Saint Mary's,Saint Mary's,Saint Mary's (Cal.),Saint Mary's,Saint Mary's
Saint Peter's,Saint Peter's,Saint Peter's,Saint Peter's,Saint Peter's,Saint Peter's,Saint Peter's,Saint Peter's
Sam Houston,Sam Houston,Sam Houston,Sam Houston St.,Sam Houston State,Sam Houston,Sam Houston St.,Sam Houston State
Samford,Samford,Samford,Samford,Samford,Samford,Samford,Samford
San Diego,San Diego,San Diego,San Diego,San Diego,San Diego,San Diego,San Diego
San Diego State,San Diego State,San Diego State,San Diego St.,San Diego State,San Diego State,San Diego St.,San Diego State
San Francisco,San Francisco,San Francisco,San Francisco,San Francisco,San Francisco,San Francisco,San Francisco
San Jose State,San Jose State,San Jose State,San Jose St.,San Jose State,San Jose State,San Jose St.,San Jose State
Santa Clara,Santa Clara,Santa Clara,Santa Clara,Santa Clara,Santa Clara,Santa Clara,Santa Clara
Seattle,Seattle,Seattle U,Seattle,Seattle U,Seattle,Seattle,Seattle
Seton Hall,Seton Hall,Seton Hall,Seton Hall,Seton Hall,Seton Hall,Seton Hall,Seton Hall
Siena,Siena,Siena,Siena,Siena,Siena,Siena,Siena
SMU,SMU,SMU,SMU,SMU,SMU,SMU,SMU
South Alabama,South Alabama,South Alabama,South Alabama,South Alabama,South Alabama,South Alabama,South Alabama
South Carolina,South Carolina,South Carolina,South Carolina,South Carolina,South Carolina,South Carolina,South Carolina
South Carolina State,South Carolina State,South Carolina State,South Carolina St.,South Carolina State,South Carolina State,South Carolina St.,South Carolina State
South Carolina Upstate,South Carolina Upstate,USC Upstate,USC Upstate,South Carolina Upstate,USC Upstate,USC Upstate,USC Upstate
South Dakota,South Dakota,South Dakota,South Dakota,South Dakota,South Dakota,South Dakota,South Dakota
South Dakota State,South Dakota State,South Dakota State,South Dakota St.,South Dakota State,South Dakota State,South Dakota St.,South Dakota State
South Florida,South Florida,South Florida,South Florida,South Florida,South Florida,South Florida,South Florida
Southeast Missouri State,Southeast Missouri State,Southeast Missouri State,Southeast Missouri St.,Southeast Missouri State,Southeast Missouri State,Southeast Missouri,Southeast Missouri State
Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,SE Louisiana,Southeastern Louisiana
Southern,Southern,Southern,Southern,Southern University,Southern,Southern,Southern
Southern Illinois,Southern Illinois,Southern Illinois,Southern Illinois,Southern Illinois,Southern Illinois,Southern Illinois,Southern Illinois
Southern Indiana,Southern Indiana,Southern Indiana,Southern Indiana,Southern Indiana,Southern Indiana,Southern Indiana,Southern Indiana
Southern Miss,Southern Miss,Southern Miss,Southern Miss,Southern Miss,Southern Miss,Southern Miss,Southern Miss
Southern Utah,Southern Utah,Southern Utah,Southern Utah,Southern Utah,Southern Utah,Southern Utah,Southern Utah
St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure
