espn_name,alternate_name,source
Cleveland St,Cleveland State Vikings,User_List_Fix
Coastal Carolina,Coastal Carolina Chanticleers,User_List_Fix
Colgate,Colgate Raiders,User_List_Fix
Colorado,Colorado Buffaloes,User_List_Fix
Colorado St,Colorado State,User_List_Fix
Colorado St,Colorado State Rams,User_List_Fix
Columbia,Columbia Lions,User_List_Fix
Coppin St,Coppin State,User_List_Fix
Coppin St,Coppin State Eagles,User_List_Fix
Cornell,Cornell Big Red,User_List_Fix
Creighton,Creighton Bluejays,User_List_Fix
Dartmouth,Dartmouth Big Green,User_List_Fix
Davidson,Davidson Wildcats,User_List_Fix
Dayton,Dayton Flyers,User_List_Fix
DePaul,DePaul Blue Demons,User_List_Fix
Delaware,Delaware Blue Hens,User_List_Fix
Delaware St,Delaware State,User_List_Fix
Delaware St,Delaware State Hornets,User_List_Fix
Denver,Denver Pioneers,User_List_Fix
Drake,Drake Bulldogs,User_List_Fix
Drexel,Drexel Dragons,User_List_Fix
Duke,Duke Blue Devils,User_List_Fix
Duquesne,Duquesne Dukes,User_List_Fix
ETSU,East Tennessee State,User_List_Fix
ETSU,East Tennessee St.,User_List_Fix
ETSU,East Tennessee State Buccaneers,User_List_Fix
East Carolina,East Carolina Pirates,User_List_Fix
Eastern Illinois,Eastern Ill.,User_List_Fix
Eastern Illinois,Eastern Illinois Panthers,User_List_Fix
Eastern Kentucky,Eastern Ky.,User_List_Fix
Eastern Kentucky,Eastern Kentucky Colonels,User_List_Fix
Eastern Michigan,Eastern Mich.,User_List_Fix
Eastern Michigan,Eastern Michigan Eagles,User_List_Fix
Eastern Washington,Eastern Wash.,User_List_Fix
Eastern Washington,Eastern Washington Eagles,User_List_Fix
Elon,Elon Phoenix,User_List_Fix
Evansville,Evansville Purple Aces,User_List_Fix
Fairfield,Fairfield Stags,User_List_Fix
Fairleigh Dickinson,FDU,User_List_Fix
Fairleigh Dickinson,Fairleigh Dickinson Knights,User_List_Fix
Florida,Florida Gators,User_List_Fix
Florida A&M,Florida A&M Rattlers,User_List_Fix
Florida State,Florida St.,User_List_Fix
Florida State,Florida State Seminoles,User_List_Fix
Fordham,Fordham Rams,User_List_Fix
Fresno State,Fresno St.,User_List_Fix
Fresno State,Fresno State Bulldogs,User_List_Fix
Furman,Furman Paladins,User_List_Fix
Ga. Southern,Georgia Southern,User_List_Fix
Ga. Southern,Georgia Southern Eagles,User_List_Fix
Gardner-Webb,Gardner Webb,User_List_Fix
Gardner-Webb,Gardner-Webb Runnin' Bulldogs,User_List_Fix
George Mason,George Mason Patriots,User_List_Fix
George Washington,George Washington Revolutionaries,User_List_Fix
Georgetown,Georgetown Hoyas,User_List_Fix
Georgia,Georgia Bulldogs,User_List_Fix
Georgia State,Georgia St.,User_List_Fix
Georgia State,Georgia State Panthers,User_List_Fix
Georgia Tech,Georgia Tech Yellow Jackets,User_List_Fix
Gonzaga,Gonzaga Bulldogs,User_List_Fix
Grand Canyon,Grand Canyon Lopes,User_List_Fix
Green Bay,Green Bay Phoenix,User_List_Fix
Hampton,Hampton Pirates,User_List_Fix
Harvard,Harvard Crimson,User_List_Fix
Hawai'i,Hawaii,User_List_Fix
Hawai'i,Hawai'i Rainbow Warriors,User_List_Fix
High Point,High Point Panthers,User_List_Fix
Hofstra,Hofstra Pride,User_List_Fix
Holy Cross,Holy Cross Crusaders,User_List_Fix
Houston,Houston Cougars,User_List_Fix
Houston Christian,HCU,User_List_Fix
Houston Christian,Houston Christian Huskies,User_List_Fix
Howard,Howard Bison,User_List_Fix
Idaho,Idaho Vandals,User_List_Fix
Idaho St,Idaho State,User_List_Fix
Idaho St,Idaho State Bengals,User_List_Fix
Illinois,Illinois Fighting Illini,User_List_Fix
Illinois St,Illinois State,User_List_Fix
Illinois St,Illinois State Redbirds,User_List_Fix
Indiana,Indiana Hoosiers,User_List_Fix
Indiana St,Indiana State,User_List_Fix
Indiana St,Indiana State Sycamores,User_List_Fix
Iona,Iona Gaels,User_List_Fix
Iowa,Iowa Hawkeyes,User_List_Fix
Iowa St,Iowa State,User_List_Fix
Iowa St,Iowa State Cyclones,User_List_Fix
Jackson St,Jackson State,User_List_Fix
Jackson St,Jackson State Tigers,User_List_Fix
Jacksonville,Jacksonville Dolphins,User_List_Fix
Jacksonville State,Jax State,User_List_Fix
Jacksonville State,Jacksonville St.,User_List_Fix
Jacksonville State,Jacksonville State Gamecocks,User_List_Fix
James Madison,James Madison Dukes,User_List_Fix
Kansas,Kansas Jayhawks,User_List_Fix
Kansas State,Kansas St.,User_List_Fix
Kansas State,Kansas State Wildcats,User_List_Fix
Kennesaw St,Kennesaw State,User_List_Fix
Kennesaw St,Kennesaw State Owls,User_List_Fix
Kent St,Kent State,User_List_Fix
Kent St,Kent State Golden Flashes,User_List_Fix
Kentucky,Kentucky Wildcats,User_List_Fix
LIU,Long Island,User_List_Fix
LIU,Long Island University Sharks,User_List_Fix
La Salle,La Salle Explorers,User_List_Fix
Lafayette,Lafayette Leopards,User_List_Fix
Lamar,Lamar Cardinals,User_List_Fix
Lehigh,Lehigh Mountain Hawks,User_List_Fix
Liberty,Liberty Flames,User_List_Fix
Lindenwood,Lindenwood Lions,User_List_Fix
Lipscomb,Lipscomb Bisons,User_List_Fix
Long Beach St,Long Beach State,User_List_Fix
Long Beach St,Long Beach State Beach,User_List_Fix
Longwood,Longwood Lancers,User_List_Fix
Louisiana Tech,Louisiana Tech Bulldogs,User_List_Fix
Louisville,Louisville Cardinals,User_List_Fix
Loyola Chicago,Loyola-Chicago,User_List_Fix
Loyola Chicago,Loyola Chicago Ramblers,User_List_Fix
Maine,Maine Black Bears,User_List_Fix
Manhattan,Manhattan Jaspers,User_List_Fix
Marist,Marist Red Foxes,User_List_Fix
Marquette,Marquette Golden Eagles,User_List_Fix
Marshall,Marshall Thundering Herd,User_List_Fix
Maryland,Maryland Terrapins,User_List_Fix
Maryland Eastern Shore,UMES,User_List_Fix
Maryland Eastern Shore,Maryland Eastern Shore Hawks,User_List_Fix
Memphis,Memphis Tigers,User_List_Fix
Mercer,Mercer Bears,User_List_Fix
Mercyhurst,Mercyhurst Lakers,User_List_Fix
Merrimack,Merrimack Warriors,User_List_Fix
Miami (OH),Miami OH,User_List_Fix
Miami (OH),Miami (OH) RedHawks,User_List_Fix
Michigan,Michigan Wolverines,User_List_Fix
Michigan State,Michigan St.,User_List_Fix
Michigan State,Michigan State Spartans,User_List_Fix
Milwaukee,Milwaukee Panthers,User_List_Fix
Minnesota,Minnesota Golden Gophers,User_List_Fix
Mississippi State,Mississippi St.,User_List_Fix
Mississippi State,Mississippi State Bulldogs,User_List_Fix
Mississippi Valley State,Mississippi Valley St.,User_List_Fix
Mississippi Valley State,Mississippi Val.,User_List_Fix
Mississippi Valley State,Mississippi Valley State Delta Devils,User_List_Fix
Missouri,Missouri Tigers,User_List_Fix
Missouri State,Missouri St.,User_List_Fix
Missouri State,Missouri State Bears,User_List_Fix
Monmouth,Monmouth Hawks,User_List_Fix
Montana,Montana Grizzlies,User_List_Fix
Montana St,Montana State,User_List_Fix
Montana St,Montana State Bobcats,User_List_Fix
Morehead State,Morehead St.,User_List_Fix
Morehead State,Morehead State Eagles,User_List_Fix
Morgan State,Morgan St.,User_List_Fix
Morgan State,Morgan State Bears,User_List_Fix
Mount St. Mary's,Mount Saint Mary's,User_List_Fix
Mount St. Mary's,Mount St. Mary's Mountaineers,User_List_Fix
Murray State,Murray St.,User_List_Fix
Murray State,Murray State Racers,User_List_Fix
NJIT,NJIT Highlanders,User_List_Fix
Navy,Navy Midshipmen,User_List_Fix
Nebraska,Nebraska Cornhuskers,User_List_Fix
Nevada,Nevada Wolf Pack,User_List_Fix
New Hampshire,New Hampshire Wildcats,User_List_Fix
New Haven,New Haven Chargers,User_List_Fix
New Mexico,New Mexico Lobos,User_List_Fix
New Mexico State,New Mexico St.,User_List_Fix
New Mexico State,New Mexico State Aggies,User_List_Fix
New Orleans,New Orleans Privateers,User_List_Fix
Niagara,Niagara Purple Eagles,User_List_Fix
Nicholls,Nicholls Colonels,User_List_Fix
Norfolk State,Norfolk St.,User_List_Fix
Norfolk State,Norfolk State Spartans,User_List_Fix
North Alabama,North Ala.,User_List_Fix
North Alabama,North Alabama Lions,User_List_Fix
North Carolina,North Carolina Tar Heels,User_List_Fix
North Dakota,North Dakota Fighting Hawks,User_List_Fix
North Dakota St,North Dakota State,User_List_Fix
North Dakota St,North Dakota State Bison,User_List_Fix
North Florida,North Florida Ospreys,User_List_Fix
North Texas,North Texas Mean Green,User_List_Fix
Northeastern,Northeastern Huskies,User_List_Fix
Northern Colorado,Northern Colo.,User_List_Fix
Northern Colorado,Northern Colorado Bears,User_List_Fix
Northern Illinois,NIU,User_List_Fix
Northern Illinois,Northern Illinois Huskies,User_List_Fix
Northern Iowa,UNI,User_List_Fix
Northern Iowa,Northern Iowa Panthers,User_List_Fix
Northern Kentucky,Northern Ky.,User_List_Fix
Northern Kentucky,Northern Kentucky Norse,User_List_Fix
Northwestern,Northwestern Wildcats,User_List_Fix
Northwestern State,Northwestern St.,User_List_Fix
Northwestern State,Northwestern State Demons,User_List_Fix
Notre Dame,Notre Dame Fighting Irish,User_List_Fix
Oakland,Oakland Golden Grizzlies,User_List_Fix
Ohio,Ohio Bobcats,User_List_Fix
Ohio State,Ohio St.,User_List_Fix
Ohio State,Ohio State Buckeyes,User_List_Fix
Oklahoma,Oklahoma Sooners,User_List_Fix
Oklahoma State,Oklahoma St.,User_List_Fix
Oklahoma State,Oklahoma State Cowboys,User_List_Fix
Old Dominion,Old Dominion Monarchs,User_List_Fix
Oral Roberts,Oral Roberts Golden Eagles,User_List_Fix
Oregon,Oregon Ducks,User_List_Fix
Oregon State,Oregon St.,User_List_Fix
Oregon State,Oregon State Beavers,User_List_Fix
Pacific,Pacific Tigers,User_List_Fix
Penn State,Penn St.,User_List_Fix
Penn State,Penn State Nittany Lions,User_List_Fix
Pepperdine,Pepperdine Waves,User_List_Fix
Pittsburgh,Pittsburgh Panthers,User_List_Fix
Portland,Portland Pilots,User_List_Fix
Portland St,Portland State,User_List_Fix
Portland St,Portland State Vikings,User_List_Fix
Prairie View A&M,Prairie View,User_List_Fix
Prairie View A&M,Prairie View A&M Panthers,User_List_Fix
Presbyterian,Presbyterian College,User_List_Fix
Presbyterian,Presbyterian Blue Hose,User_List_Fix
Princeton,Princeton Tigers,User_List_Fix
Providence,Providence Friars,User_List_Fix
Purdue,Purdue Boilermakers,User_List_Fix
Purdue Fort Wayne,IPFW,User_List_Fix
Purdue Fort Wayne,Purdue Fort Wayne Mastodons,User_List_Fix
Queens (NC),Queens,User_List_Fix
Queens (NC),Queens University Royals,User_List_Fix
Quinnipiac,Quinnipiac Bobcats,User_List_Fix
Radford,Radford Highlanders,User_List_Fix
Rhode Island,Rhode Island Rams,User_List_Fix
Rice,Rice Owls,User_List_Fix
Richmond,Richmond Spiders,User_List_Fix
Rider,Rider Broncs,User_List_Fix
Robert Morris,Robert Morris Colonials,User_List_Fix
Rutgers,Rutgers Scarlet Knights,User_List_Fix
SFA,Stephen F. Austin,User_List_Fix
SFA,Stephen F. Austin Lumberjacks,User_List_Fix
SMU,SMU Mustangs,User_List_Fix
Sacramento St,Sacramento State,User_List_Fix
Sacramento St,Sacramento State Hornets,User_List_Fix
Sacred Heart,Sacred Heart Pioneers,User_List_Fix
Saint Bonaventure,St. Bonaventure,User_List_Fix
Saint Bonaventure,St. Bonaventure Bonnies,User_List_Fix
Saint Francis,Saint Francis (PA),User_List_Fix
Saint Francis,Saint Francis Red Flash,User_List_Fix
Saint Joseph's,Saint Joseph's Hawks,User_List_Fix
Saint Louis,Saint Louis Billikens,User_List_Fix
Saint Peter's,Saint Peter's Peacocks,User_List_Fix
San Diego,San Diego Toreros,User_List_Fix
San Diego State,San Diego St.,User_List_Fix
San Diego State,San Diego State Aztecs,User_List_Fix
San Francisco,San Francisco Dons,User_List_Fix
Santa Clara,Santa Clara Broncos,User_List_Fix
Seattle,Seattle U,User_List_Fix
Seattle,Seattle University,User_List_Fix
Seattle,Seattle U Redhawks,User_List_Fix
Seton Hall,Seton Hall Pirates,User_List_Fix
Siena,Siena Saints,User_List_Fix
South Alabama,South Alabama Jaguars,User_List_Fix
South Carolina,South Carolina Gamecocks,User_List_Fix
South Carolina State,South Carolina St.,User_List_Fix
South Carolina State,South Carolina State Bulldogs,User_List_Fix
South Dakota,South Dakota Coyotes,User_List_Fix
South Dakota St,South Dakota State,User_List_Fix
South Dakota St,South Dakota State Jackrabbits,User_List_Fix
Southeast Missouri State,Southeast Missouri,User_List_Fix
Southeast Missouri State,Southeast Mo. St.,User_List_Fix
Southeast Missouri State,SEMO,User_List_Fix
Southeast Missouri State,Southeast Missouri State Redhawks,User_List_Fix
Southern,Southern U.,User_List_Fix
Southern,Southern Jaguars,User_List_Fix
Southern Indiana,Southern Ind.,User_List_Fix
Southern Indiana,Southern Indiana Screaming Eagles,User_List_Fix
Southern Utah,Southern Utah Thunderbirds,User_List_Fix
Stanford,Stanford Cardinal,User_List_Fix
Stetson,Stetson Hatters,User_List_Fix
Stonehill,Stonehill Skyhawks,User_List_Fix
Stony Brook,Stony Brook Seawolves,User_List_Fix
Syracuse,Syracuse Orange,User_List_Fix
TCU,TCU Horned Frogs,User_List_Fix
Tarleton State,Tarleton St.,User_List_Fix
Tarleton State,Tarleton State Texans,User_List_Fix
Temple,Temple Owls,User_List_Fix
Tennessee,Tennessee Volunteers,User_List_Fix
Tennessee State,Tennessee St.,User_List_Fix
Tennessee State,Tennessee State Tigers,User_List_Fix
Tennessee Tech,Tennessee Tech Golden Eagles,User_List_Fix
Texas,Texas Longhorns,User_List_Fix
Texas A&M,Texas A&M Aggies,User_List_Fix
Texas Southern,Texas Southern Tigers,User_List_Fix
Texas State,Texas St.,User_List_Fix
Texas State,Texas State Bobcats,User_List_Fix
Texas Tech,Texas Tech Red Raiders,User_List_Fix
The Citadel,The Citadel Bulldogs,User_List_Fix
Toledo,Toledo Rockets,User_List_Fix
Towson,Towson Tigers,User_List_Fix
Troy,Troy Trojans,User_List_Fix
Tulane,Tulane Green Wave,User_List_Fix
Tulsa,Tulsa Golden Hurricane,User_List_Fix
UAB,UAB Blazers,User_List_Fix
UC Davis,UC Davis Aggies,User_List_Fix
UC Irvine,UC Irvine Anteaters,User_List_Fix
UC Riverside,UC Riverside Highlanders,User_List_Fix
UC San Diego,UC San Diego Tritons,User_List_Fix
UC Santa Barbara,UC Santa Barbara Gauchos,User_List_Fix
UCF,UCF Knights,User_List_Fix
UCLA,UCLA Bruins,User_List_Fix
UMBC,UMBC Retrievers,User_List_Fix
UMass Lowell,UMass-Lowell,User_List_Fix
UMass Lowell,UMass Lowell River Hawks,User_List_Fix
UNC Asheville,UNC Asheville Bulldogs,User_List_Fix
UNC Greensboro,UNCG,User_List_Fix
UNC Greensboro,UNC Greensboro Spartans,User_List_Fix
UNCW,UNC Wilmington,User_List_Fix
UNCW,UNC Wilmington Seahawks,User_List_Fix
UT Arlington,UTA,User_List_Fix
UT Arlington,UT Arlington Mavericks,User_List_Fix
UTEP,UTEP Miners,User_List_Fix
UTSA,UTSA Roadrunners,User_List_Fix
Utah,Utah Utes,User_List_Fix
Utah State,Utah St.,User_List_Fix
Utah State,Utah State Aggies,User_List_Fix
Utah Tech,Dixie State,User_List_Fix
Utah Tech,Utah Tech Trailblazers,User_List_Fix
Utah Valley,Utah Valley Wolverines,User_List_Fix
VCU,VCU Rams,User_List_Fix
VMI,VMI Keydets,User_List_Fix
Valparaiso,Valparaiso Beacons,User_List_Fix
Vanderbilt,Vanderbilt Commodores,User_List_Fix
Vermont,Vermont Catamounts,User_List_Fix
Villanova,Villanova Wildcats,User_List_Fix
Virginia,Virginia Cavaliers,User_List_Fix
Virginia Tech,Virginia Tech Hokies,User_List_Fix
Wagner,Wagner Seahawks,User_List_Fix
Wake Forest,Wake Forest Demon Deacons,User_List_Fix
Washington,Washington Huskies,User_List_Fix
Washington State,Washington St.,User_List_Fix
Washington State,Washington State Cougars,User_List_Fix
Weber State,Weber St.,User_List_Fix
Weber State,Weber State Wildcats,User_List_Fix
West Georgia,West Ga.,User_List_Fix
West Georgia,West Georgia Wolves,User_List_Fix
West Virginia,West Virginia Mountaineers,User_List_Fix
Western Carolina,Western Caro.,User_List_Fix
Western Carolina,Western Carolina Catamounts,User_List_Fix
Western Illinois,Western Ill.,User_List_Fix
Western Illinois,Western Illinois Leathernecks,User_List_Fix
Western Kentucky,Western Ky.,User_List_Fix
Western Kentucky,Western Kentucky Hilltoppers,User_List_Fix
Western Michigan,Western Mich.,User_List_Fix
Western Michigan,Western Michigan Broncos,User_List_Fix
Wichita State,Wichita St.,User_List_Fix
Wichita State,Wichita State Shockers,User_List_Fix
William & Mary,William & Mary Tribe,User_List_Fix
Winthrop,Winthrop Eagles,User_List_Fix
Wisconsin,Wisconsin Badgers,User_List_Fix
Wofford,Wofford Terriers,User_List_Fix
Wright State,Wright St.,User_List_Fix
Wright State,Wright State Raiders,User_List_Fix
Wyoming,Wyoming Cowboys,User_List_Fix
Xavier,Xavier Musketeers,User_List_Fix
Yale,Yale Bulldogs,User_List_Fix
Youngstown State,Youngstown St.,User_List_Fix
Youngstown State,Youngstown State Penguins,User_List_Fix
