team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Loyola Marymount,15-16,,170,153,144,144,155.7,155
Cornell,14-12,,153,166,150,157,156.3,156
Portland State,19-10,,140,146,184,292,156.7,157
Boston College,10-20,,162,160,153,79,158.3,158
Georgia Tech,11-19,,171,167,140,86,159.3,159
Austin Peay,21-8,,154,164,162,309,160.0,160
Harvard,16-11,,155,159,168,250,160.7,161
Valparaiso,17-14,,156,155,174,199,161.7,162
Towson,17-14,,167,169,155,106,163.7,163
Temple,15-14,,179,176,142,220,165.7,164
Oakland,16-16,,168,165,166,137,166.3,165
Middle Tennessee,15-14,,161,178,161,103,166.7,166
Penn,15-11,,159,172,176,139,169.0,167
Central Arkansas,20-11,,164,156,190,248,170.0,168
Mercer,19-12,,172,182,159,233,171.0,169
Lipscomb,19-12,,174,177,164,229,171.7,170
Appalachian State,19-12,,184,183,154,230,173.7,171
Fordham,16-14,,181,168,172,146,173.7,171
Idaho,17-14,,165,171,188,306,174.7,173
UT Arlington,15-13,,166,163,196,168,175.0,174
Marshall,19-12,,163,197,169,119,176.3,175
Cal State Northridge,18-12,,183,162,185,212,176.7,176
Oregon State,16-15,,176,181,175,118,177.3,177
New Mexico State,13-15,,186,180,167,162,177.7,178
UC Davis,17-12,,175,157,206,210,179.3,179
Merrimack,21-10,,185,175,181,194,180.3,180
Monmouth,17-14,,178,188,179,198,181.7,181
Charlotte,15-15,,173,186,187,149,182.0,182
South Alabama,21-10,,177,193,178,264,182.7,183
Columbia,16-11,,180,187,182,193,183.0,184
Northern Kentucky,19-13,,189,174,189,257,184.0,185
Texas A&M-CC,17-14,,192,179,183,240,184.7,186
Massachusetts,16-15,,202,198,165,156,188.3,187
Eastern Washington,13-18,,198,161,210,237,189.7,188
Furman,19-12,,199,203,173,221,191.7,189
Tulane,17-12,,196,196,186,112,192.7,190
Campbell,14-17,,204,189,191,115,194.7,191
Marist,18-11,,182,205,200,252,195.7,192
Queens,18-13,,201,191,197,289,196.3,193
Utah Tech,18-13,,169,184,236,141,196.3,193
Jacksonville State,14-15,,215,206,170,169,197.0,195
Siena,20-11,,191,207,199,291,199.0,196
Weber State,16-15,,194,194,209,300,199.0,196
UMBC,21-8,,206,200,192,363,199.3,198
James Madison,18-14,,209,210,180,167,199.7,199
Samford,18-13,,213,209,177,234,199.7,199
Cal State Fullerton,15-15,,190,173,241,166,201.3,201
Buffalo,17-13,,187,192,226,174,201.7,202
Howard,20-10,,203,201,203,360,202.3,203
Montana,16-15,,197,190,222,238,203.0,204
Tennessee State,21-9,,188,208,216,270,204.0,205
Drake,12-19,,208,214,194,133,205.3,206
FIU,14-15,,200,199,217,131,205.3,206
LIU,22-10,,193,218,213,351,208.0,208
Quinnipiac,19-12,,212,219,193,195,208.0,208
New Orleans,14-17,,210,185,232,225,209.0,210
UT Martin,21-10,,195,215,218,315,209.3,211
Youngstown State,15-17,,214,216,198,276,209.3,211
South Dakota State,14-17,,207,217,205,235,209.7,213
Green Bay,18-14,,205,195,235,185,211.7,214
Missouri State,13-16,,218,213,208,178,213.0,215
Indiana State,11-20,,216,204,220,163,213.3,216
Drexel,16-15,,211,220,212,209,214.3,217
Ohio,15-15,,228,231,201,109,220.0,218
Rice,12-18,,242,223,195,184,220.0,218
Vermont,20-11,,224,238,204,345,222.0,220
Elon,14-17,,219,227,224,153,223.3,221
Coastal Carolina,19-12,,217,230,229,206,225.3,222
La Salle,9-21,,238,226,214,35,226.0,223
Western Carolina,14-15,,232,234,215,188,227.0,224
Texas State,19-12,,234,241,207,256,227.3,225
Southeast Missouri State,19-12,,220,225,244,275,229.7,226
Southern Miss,16-15,,223,224,246,216,231.0,227
Louisiana Tech,16-13,,248,244,202,232,231.3,228
Saint Peter's,17-11,,222,239,233,223,231.3,228
Iona,18-13,,230,249,219,262,232.7,230
Tarleton State,14-16,,221,211,266,187,232.7,230
Colgate,17-14,,227,253,225,260,235.0,232
Stony Brook,17-14,,226,229,250,211,235.0,232
Portland,13-18,,225,202,279,122,235.3,234
Bethune-Cookman,17-13,,245,232,237,273,238.0,235
Cal Poly,13-17,,229,212,273,181,238.0,235
Radford,16-15,,250,254,211,307,238.3,237
Nicholls,13-18,,249,240,228,227,239.0,238
Denver,15-16,,233,222,263,255,239.3,239
Eastern Michigan,10-20,,235,236,249,180,240.0,240
Old Dominion,12-20,,253,245,223,182,240.3,241
San Diego,11-20,,243,233,245,202,240.3,241
American,16-15,,259,243,221,279,241.0,243
Abilene Christian,13-16,,231,228,265,143,241.3,244
Wofford,19-12,,239,247,238,330,241.3,244
Detroit Mercy,16-14,,236,221,270,249,242.3,246
Lamar,12-19,,251,237,239,298,242.3,246
Charleston Southern,15-16,,240,242,252,320,244.7,248
UNC Asheville,14-16,,241,251,242,155,244.7,248
San Jose State,8-22,,257,235,243,110,245.0,250
Milwaukee,12-20,,246,269,230,208,248.3,251
Princeton,9-19,,247,248,255,125,250.0,252
Florida Gulf Coast,15-17,,262,261,231,278,251.3,253
Purdue Fort Wayne,17-15,,255,259,240,253,251.3,253
Boston University,15-16,,265,263,234,342,254.0,255
Longwood,16-15,,264,271,227,337,254.0,255
SIU Edwardsville,19-13,,254,257,251,362,254.0,255
East Carolina,11-18,,260,250,254,148,254.7,258
Georgia Southern,16-15,,252,265,248,297,255.0,259
Fairfield,19-12,,244,270,259,272,257.7,260
Dartmouth,11-15,,256,267,253,176,258.7,261
Lindenwood,17-14,,263,268,258,319,263.0,262
Idaho State,12-19,,237,252,303,241,264.0,263
Incarnate Word,12-19,,279,266,247,266,264.0,263
Omaha,15-16,,258,262,274,296,264.7,265
Long Beach State,9-21,,268,246,288,201,267.3,266
Hampton,13-18,,269,272,264,215,268.3,267
Presbyterian,14-17,,266,276,271,269,271.0,268
UC Riverside,10-21,,274,258,281,158,271.0,268
Pepperdine,9-22,,271,260,285,129,272.0,270
Central Michigan,10-20,,275,264,280,173,273.0,271
Sacramento State,10-20,,267,256,299,213,274.0,272
Southern Utah,10-19,,272,255,297,136,274.7,273
UTEP,10-19,,273,282,269,124,274.7,273
Southern,14-16,,288,279,260,327,275.7,275
Brown,9-17,,289,284,256,243,276.3,276
Morehead State,19-12,,261,281,287,321,276.3,276
Delaware,9-20,,276,280,275,218,277.0,278
Mount St. Mary's,15-16,,278,277,276,268,277.0,278
Eastern Kentucky,11-21,,282,291,262,175,278.3,280
Chattanooga,13-18,,284,295,257,287,278.7,281
North Carolina A&T,11-18,,270,283,290,236,281.0,282
Mercyhurst,16-16,,277,286,284,352,282.3,283
Bellarmine,13-18,,283,273,292,271,282.7,284
Jacksonville,12-20,,297,293,267,261,285.7,285
Northwestern State,10-21,,294,275,289,258,286.0,286
Western Michigan,10-20,,286,274,300,134,286.7,287
Southeastern Louisiana,9-22,,296,285,282,282,287.7,288
South Dakota,16-15,,280,278,307,336,288.3,289
Northeastern,6-23,,291,289,286,177,288.7,290
Central Connecticut,18-12,,281,309,278,361,289.3,291
Loyola Chicago,7-23,,306,302,261,108,289.7,292
Sacred Heart,13-18,,295,292,283,242,290.0,293
North Dakota,16-16,,285,290,296,290,290.3,294
Ball State,11-19,,301,300,272,277,291.0,295
Le Moyne,15-17,,287,298,293,359,292.7,296
Lehigh,15-16,,290,294,294,301,292.7,296
UNC Greensboro,13-18,,298,305,277,274,293.3,298
USC Upstate,13-19,,293,301,291,259,295.0,299
East Texas A&M,11-21,,299,287,304,222,296.7,300
Houston Christian,12-19,,292,288,313,295,297.7,301
Norfolk State,15-15,,312,319,268,357,299.7,302
Grambling,12-18,,302,299,302,341,301.0,303
Georgia State,10-22,,303,307,295,226,301.7,304
Texas Southern,12-16,,311,297,301,332,303.0,305
Little Rock,12-19,,308,303,306,286,305.7,306
Evansville,7-24,,305,312,309,93,308.7,307
Alabama A&M,17-13,,304,296,327,353,309.0,308
West Georgia,15-16,,300,306,321,328,309.0,308
Louisiana,11-22,,310,313,308,205,310.3,310
Tennessee Tech,13-18,,307,311,318,288,312.0,311
UMass Lowell,14-17,,315,318,305,322,312.7,312
Alabama State,10-20,,316,314,316,348,315.3,313
Cleveland State,11-22,,314,321,311,219,315.3,313
Wagner,14-16,,309,308,329,343,315.3,313
Albany,11-20,,326,323,298,324,315.7,316
Northern Arizona,10-21,,313,320,314,281,315.7,316
IUPUI,7-25,,319,316,315,284,316.7,318
Oral Roberts,10-22,,317,310,324,263,317.0,319
Florida A&M,13-15,,318,315,322,339,318.3,320
Prairie View A&M,13-17,,321,317,317,356,318.3,320
Loyola Maryland,12-19,,327,322,310,326,319.7,322
Lafayette,11-21,,323,327,312,312,320.7,323
Stetson,12-20,,320,304,339,293,321.0,324
Manhattan,12-19,,329,328,320,251,325.7,325
New Haven,14-17,,325,329,323,338,325.7,325
Eastern Illinois,13-19,,322,324,332,245,326.0,327
Cal State Bakersfield,8-22,,330,326,325,239,327.0,328
Arkansas-Pine Bluff,12-18,,324,325,336,318,328.3,329
Holy Cross,11-21,,331,330,333,335,331.3,330
Fairleigh Dickinson,11-21,,333,336,326,340,331.7,331
Northern Illinois,9-20,,332,332,331,197,331.7,331
NJIT,15-16,,328,331,338,331,332.3,333
UTSA,5-24,,342,337,319,138,332.7,334
Stonehill,12-20,,336,334,330,349,333.3,335
Bucknell,10-22,,335,333,337,267,335.0,336
North Florida,7-25,,337,335,334,192,335.3,337
Army,11-21,,334,340,340,304,338.0,338
North Alabama,9-21,,338,343,335,316,338.7,339
Maine,8-23,,340,349,328,325,339.0,340
Niagara,8-22,,341,339,346,224,342.0,341
Southern Indiana,7-23,,345,338,343,344,342.0,341
North Carolina Central,12-16,,339,348,341,334,342.7,343
Canisius,10-21,,343,342,350,244,345.0,344
Maryland-Eastern Shore,9-21,,347,344,344,355,345.0,344
Chicago State,7-25,,344,346,348,299,346.0,346
New Hampshire,9-20,,346,350,342,314,346.0,346
Jackson State,10-20,,348,341,351,302,346.7,348
Alcorn State,8-21,,349,345,355,347,349.7,349
Air Force,3-27,,351,347,354,78,350.7,350
Morgan State,13-15,,352,351,349,364,350.7,350
Bryant,9-21,,353,355,345,317,351.0,352
Saint Francis (PA),7-24,,354,354,347,285,351.7,353
ULM,4-28,,355,352,352,228,353.0,354
The Citadel,10-21,,350,353,357,310,353.3,355
Rider,4-25,,356,356,358,172,356.7,356
VMI,6-25,,359,360,353,305,357.3,357
Kansas City,4-27,,357,357,359,283,357.7,358
Binghamton,8-23,,360,359,356,365,358.3,359
South Carolina State,8-21,,358,358,360,346,358.7,360
Gardner-Webb,4-28,,361,361,363,189,361.7,361
Coppin State,7-23,,362,362,364,333,362.7,362
Delaware State,6-22,,364,363,361,358,362.7,362
Western Illinois,5-26,,363,364,362,313,363.0,364
Mississippi Valley State,3-28,,365,365,365,354,365.0,365
