team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Saint Joseph's,13-8,,170,154,148,169,157.3,159
Cornell,10-9,,164,164,147,128,158.3,160
Austin Peay,14-6,,150,163,163,326,158.7,161
Loyola Marymount,11-12,,179,160,145,124,161.3,162
Portland State,13-6,,139,156,191,313,162.0,163
Toledo,11-10,,162,153,171,71,162.0,163
New Mexico State,10-10,,173,155,161,152,163.0,165
Charleston,14-8,,154,165,172,118,163.7,166
Valparaiso,10-11,,167,151,173,190,163.7,166
Marist,14-7,,151,168,181,254,166.7,168
Charlotte,13-9,,155,169,178,174,167.3,169
Furman,15-7,,175,167,162,234,168.0,170
Western Kentucky,11-10,,174,174,156,143,168.0,170
Towson,12-11,,177,172,157,98,168.7,172
UTRGV,10-11,,171,175,167,220,171.0,173
Navy,16-6,,172,177,166,346,171.7,174
Massachusetts,13-9,,186,180,150,162,172.0,175
Elon,13-9,,165,170,182,139,172.3,176
Northern Colorado,12-10,,178,182,176,322,178.7,177
Siena,15-7,,176,179,184,237,179.7,178
Harvard,11-9,,181,178,183,207,180.7,179
Buffalo,14-7,,152,171,221,209,181.3,180
Texas A&M-CC,11-10,,185,184,175,225,181.3,180
Idaho,12-9,,168,189,193,307,183.3,182
Northern Kentucky,14-9,,189,181,188,267,186.0,183
Quinnipiac,14-9,,198,190,174,203,187.3,184
Penn,9-10,,184,188,192,145,188.0,185
South Dakota State,10-12,,188,191,186,251,188.3,186
Appalachian State,14-9,,203,210,170,247,194.3,187
Jacksonville State,11-9,,215,199,169,178,194.3,187
Robert Morris,14-9,,183,193,207,282,194.3,187
UC Davis,12-9,,182,176,225,213,194.3,187
South Alabama,15-6,,190,206,190,306,195.3,191
Tulane,12-9,,214,195,180,113,196.3,192
Queens,12-10,,205,186,199,283,196.7,193
Weber State,10-11,,191,204,198,290,197.7,194
Wofford,15-7,,197,192,208,294,199.0,195
Central Arkansas,11-10,,196,185,220,244,200.3,196
Monmouth,11-11,,199,214,189,223,200.7,197
Colgate,13-9,,201,208,197,257,202.0,198
James Madison,11-11,,213,216,177,173,202.0,198
FIU,10-11,,193,187,227,127,202.3,200
Missouri State,12-9,,200,194,213,182,202.3,200
Vermont,14-8,,202,213,196,327,203.7,202
San Diego,10-13,,206,196,210,191,204.0,203
Oregon State,11-12,,208,218,187,112,204.3,204
Fordham,11-10,,219,201,195,163,205.0,205
Cal State Fullerton,10-12,,194,183,242,189,206.3,206
Drexel,11-11,,207,212,200,229,206.3,206
Cal State Northridge,12-10,,209,198,214,206,207.0,208
LIU,13-8,,192,205,229,352,208.7,209
UT Martin,16-5,,187,211,228,341,208.7,209
Lamar,11-10,,210,207,212,281,209.7,211
Indiana State,9-13,,212,203,224,140,213.0,212
Utah Tech,12-11,,195,209,240,144,214.7,213
Youngstown State,11-12,,225,220,206,295,217.0,214
Purdue Fort Wayne,13-9,,223,227,205,261,218.3,215
Merrimack,13-9,,217,217,222,186,218.7,216
American,13-9,,233,221,204,280,219.3,217
Tarleton State,11-10,,204,197,257,192,219.3,217
Campbell,9-13,,236,222,203,125,220.3,219
Louisiana Tech,12-8,,247,229,185,208,220.3,219
Ohio,11-11,,231,230,201,72,220.7,221
UNC Asheville,10-12,,224,219,219,168,220.7,221
Eastern Michigan,9-12,,211,224,235,149,223.3,223
New Orleans,8-13,,221,202,247,236,223.3,223
Old Dominion,7-15,,235,226,211,136,224.0,225
La Salle,7-14,,232,225,216,55,224.3,226
Florida Gulf Coast,9-13,,242,231,202,259,225.0,227
Idaho State,10-11,,180,215,280,245,225.0,227
Iona,14-9,,227,235,215,270,225.7,229
Rice,9-13,,248,240,194,201,227.3,230
Stony Brook,13-9,,216,223,244,196,227.7,231
Coastal Carolina,13-10,,220,228,237,231,228.3,232
Milwaukee,9-14,,228,248,209,183,228.3,232
Saint Peter's,12-7,,226,232,234,228,230.7,234
Lindenwood,13-9,,229,234,231,303,231.3,235
Dartmouth,9-10,,230,236,230,175,232.0,236
Portland,10-13,,222,200,281,120,234.3,237
Tennessee State,14-7,,218,239,246,287,234.3,237
Nicholls,8-13,,240,246,223,241,236.3,239
Radford,12-11,,251,245,218,288,238.0,240
Charleston Southern,11-12,,237,233,248,325,239.3,241
Hampton,10-12,,243,244,233,177,240.0,242
Georgia Southern,14-9,,238,251,236,319,241.7,243
Samford,10-12,,265,249,217,242,243.7,244
Princeton,7-14,,241,242,251,119,244.7,245
Incarnate Word,9-12,,262,247,226,277,245.0,246
Bethune-Cookman,9-11,,253,243,241,262,245.7,247
Green Bay,12-11,,234,238,267,185,246.3,248
Northeastern,6-14,,250,250,250,156,250.0,249
Fairfield,14-9,,239,262,258,253,253.0,250
Southeast Missouri State,12-10,,245,253,264,269,254.0,251
Eastern Washington,5-16,,261,237,266,239,254.7,252
Long Beach State,8-14,,246,241,278,204,255.0,253
Western Carolina,8-12,,256,255,256,198,255.7,254
Eastern Kentucky,7-15,,268,263,239,167,256.7,255
Southern Miss,11-12,,249,256,265,238,256.7,255
Abilene Christian,10-10,,244,258,271,155,257.7,257
San Jose State,6-15,,271,254,249,102,258.0,258
UMBC,12-8,,264,259,254,364,259.0,259
Longwood,12-11,,269,278,232,329,259.7,260
Presbyterian,11-12,,252,265,268,286,261.7,261
Omaha,11-12,,257,257,273,298,262.3,262
SIU Edwardsville,13-9,,267,261,263,355,263.7,263
Southeastern Louisiana,6-15,,278,260,259,275,265.7,264
North Dakota,13-12,,255,270,274,260,266.3,265
Texas State,12-11,,277,284,238,284,266.3,265
Howard,12-9,,260,271,272,358,267.7,267
Cal Poly,8-14,,254,252,298,179,268.0,268
Brown,7-12,,289,275,245,217,269.7,269
Southern,8-12,,292,264,253,335,269.7,269
Denver,10-13,,263,266,289,276,272.7,271
Central Connecticut,11-9,,273,287,260,361,273.3,272
Le Moyne,11-11,,259,273,288,359,273.3,272
Jacksonville,9-13,,283,286,252,256,273.7,274
Georgia State,9-13,,270,280,275,214,275.0,275
UC Riverside,8-14,,274,268,283,153,275.0,275
Detroit Mercy,9-12,,266,267,294,258,275.7,277
Chattanooga,9-13,,294,292,243,268,276.3,278
Sacred Heart,10-13,,286,279,270,249,278.3,279
North Carolina A&T,9-11,,258,288,290,212,278.7,280
Grambling,8-10,,275,281,282,342,279.3,281
East Carolina,6-15,,290,274,277,151,280.3,282
Evansville,5-16,,279,285,279,86,281.0,283
Boston University,8-14,,293,294,262,336,283.0,284
Pepperdine,6-17,,282,276,291,147,283.0,284
Western Michigan,8-13,,276,269,304,157,283.0,284
Northwestern State,6-14,,295,272,286,235,284.3,287
Sacramento State,7-13,,272,277,306,216,285.0,288
Mercyhurst,11-11,,281,291,284,357,285.3,289
Delaware,6-14,,288,282,287,210,285.7,290
UTEP,7-14,,291,290,276,115,285.7,290
Norfolk State,10-13,,306,305,255,351,288.7,292
East Texas A&M,8-13,,285,295,293,219,291.0,293
USC Upstate,10-13,,287,297,292,240,292.0,294
Morehead State,12-10,,280,300,302,308,294.0,295
South Dakota,12-11,,284,289,311,348,294.7,296
Southern Utah,7-15,,296,283,308,171,295.7,297
Ball State,7-13,,311,308,269,222,296.0,298
Loyola Chicago,5-18,,319,318,261,122,299.3,299
Mount St. Mary's,9-14,,302,299,297,279,299.3,299
Little Rock,9-12,,303,296,300,299,299.7,301
UNC Greensboro,8-14,,307,307,285,252,299.7,301
Northern Arizona,8-14,,299,306,296,274,300.3,303
Lehigh,9-13,,297,303,303,285,301.0,304
Bellarmine,8-13,,298,293,314,272,301.7,305
Northern Illinois,7-13,,304,301,301,176,302.0,306
Cleveland State,8-14,,309,309,305,233,307.7,307
Central Michigan,6-15,,314,302,310,172,308.7,308
Alabama A&M,11-9,,300,298,331,347,309.7,309
Albany,7-15,,323,313,295,293,310.3,310
Houston Christian,8-13,,301,304,329,296,311.3,311
Lafayette,6-16,,321,319,299,315,313.0,312
Cal State Bakersfield,8-14,,310,320,312,264,314.0,313
Arkansas-Pine Bluff,7-13,,305,310,328,321,314.3,314
Eastern Illinois,9-13,,308,312,325,265,315.0,315
New Hampshire,8-12,,315,315,315,302,315.0,315
Texas Southern,6-13,,330,311,307,333,316.0,317
Florida A&M,8-10,,316,316,320,328,317.3,318
IUPUI,6-18,,313,321,318,263,317.3,318
Alabama State,6-14,,320,314,322,345,318.7,320
UMass Lowell,8-14,,329,322,313,316,321.3,321
Loyola Maryland,8-14,,334,323,309,331,322.0,322
Louisiana,6-16,,333,324,319,187,325.3,323
West Georgia,10-11,,312,328,336,332,325.3,323
Stetson,8-14,,317,317,344,292,326.0,325
Holy Cross,8-14,,318,327,334,330,326.3,326
Maryland-Eastern Shore,8-13,,322,325,333,354,326.7,327
Prairie View A&M,8-13,,327,333,326,353,328.7,328
Manhattan,9-14,,331,335,321,273,329.0,329
North Alabama,6-13,,339,334,317,310,330.0,330
Oral Roberts,5-18,,328,332,332,230,330.7,331
Wagner,6-13,,324,329,342,356,331.7,332
Army,9-13,,325,337,337,301,333.0,333
Bucknell,6-16,,338,326,335,278,333.0,333
Fairleigh Dickinson,7-15,,336,339,324,349,333.0,333
NJIT,10-12,,326,331,343,334,333.3,336
Stonehill,8-14,,337,340,327,344,334.7,337
Tennessee Tech,7-14,,332,336,339,309,335.7,338
New Haven,9-12,,335,343,330,340,336.0,339
Southern Indiana,5-16,,340,330,338,338,336.0,339
Maine,5-17,,341,346,323,317,336.7,341
UTSA,4-17,,352,348,316,161,338.7,342
North Florida,5-17,,344,342,341,200,342.3,343
North Carolina Central,7-12,,343,345,340,337,342.7,344
Canisius,8-14,,342,341,348,246,343.7,345
Jackson State,6-14,,346,338,349,289,344.3,346
Air Force,3-17,,345,347,351,76,347.7,347
Kansas City,4-18,,349,351,346,297,348.7,348
Bryant,6-15,,350,352,345,311,349.0,349
Saint Francis (PA),6-14,,347,353,347,318,349.0,349
Alcorn State,3-16,,353,344,356,350,351.0,351
Niagara,5-16,,351,349,353,255,351.0,351
The Citadel,7-15,,348,350,357,314,351.7,353
Morgan State,8-13,,355,355,354,365,354.7,354
Rider,2-18,,358,354,352,193,354.7,354
Chicago State,2-19,,354,357,355,312,355.3,356
VMI,6-16,,357,359,350,291,355.3,356
Western Illinois,4-18,,356,356,358,300,356.7,358
ULM,3-19,,359,358,359,250,358.7,359
Delaware State,5-15,,361,360,361,363,360.7,360
South Carolina State,5-16,,360,361,362,339,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,170,363.0,363
Coppin State,3-19,,364,364,364,343,364.0,364
Mississippi Valley State,1-20,,365,365,365,360,365.0,365
