team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Kansas City,4-24,,356,355,356,276,355.7,356
Rider,4-23,,357,357,359,178,357.7,357
VMI,6-23,,359,360,354,304,357.7,357
Binghamton,6-23,,360,359,357,364,358.7,359
South Carolina State,7-19,,358,358,360,351,358.7,359
Delaware State,6-20,,361,361,361,362,361.0,361
Western Illinois,5-24,,362,362,362,313,362.0,362
Gardner-Webb,3-26,,363,363,363,184,363.0,363
Coppin State,7-21,,364,364,364,335,364.0,364
Mississippi Valley State,2-26,,365,365,365,352,365.0,365
