team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Sacred Heart,5-13,,304,291,278,232,291.0,294
Presbyterian,8-10,,286,298,294,318,292.7,295
Northern Arizona,6-11,,298,302,279,270,293.0,296
Cal State Bakersfield,8-10,,293,297,290,279,293.3,297
North Carolina A&T,7-8,,274,307,299,228,293.3,297
Northwestern State,6-11,,299,288,300,233,295.7,299
Oral Roberts,5-13,,287,293,309,244,296.3,300
Morehead State,8-9,,284,306,308,303,299.3,301
Mercyhurst,7-10,,294,308,297,358,299.7,302
East Texas A&M,7-11,,290,312,301,240,301.0,303
Little Rock,7-10,,314,290,304,316,302.7,304
Albany,5-12,,320,305,286,315,303.7,305
North Dakota,9-11,,302,317,298,269,305.7,306
Mount St. Mary's,6-12,,318,304,302,291,308.0,307
Sacramento State,4-11,,307,301,317,278,308.3,308
Alabama State,5-12,,315,300,312,346,309.0,309
Arkansas-Pine Bluff,6-11,,288,315,326,322,309.7,310
Ball State,4-13,,336,321,272,223,309.7,310
Lehigh,6-11,,309,311,310,305,310.0,312
Tennessee Tech,7-10,,296,313,321,312,310.0,312
Eastern Illinois,7-10,,291,310,336,249,312.3,314
Manhattan,8-10,,316,316,307,256,313.0,315
Holy Cross,7-10,,306,314,323,327,314.3,316
West Georgia,9-7,,292,320,335,317,315.7,317
Houston Christian,5-12,,312,303,334,289,316.3,318
Alabama A&M,9-8,,313,299,343,344,318.3,319
Florida A&M,5-9,,317,324,316,333,319.0,320
Northern Illinois,5-11,,323,326,315,166,321.3,321
Central Michigan,5-13,,321,325,322,167,322.7,322
Lafayette,4-13,,333,329,306,343,322.7,322
Wagner,6-9,,311,318,341,350,323.3,324
Maryland-Eastern Shore,7-13,,324,322,332,348,326.0,325
Cleveland State,5-13,,337,328,314,226,326.3,326
UTSA,4-12,,342,332,305,140,326.3,326
Bucknell,5-12,,325,319,337,287,327.0,328
Army,7-10,,322,330,333,307,328.3,329
Southern Utah,4-13,,339,323,324,173,328.7,330
New Hampshire,4-12,,328,331,329,295,329.3,331
Louisiana,4-14,,340,327,331,199,332.7,332
New Haven,7-10,,327,346,325,335,332.7,332
IUPUI,4-15,,329,342,328,263,333.0,334
Maine,3-15,,338,348,318,298,334.7,335
Texas Southern,3-12,,349,336,320,325,335.0,336
Loyola Maryland,5-12,,348,341,319,339,336.0,337
Canisius,8-9,,326,338,347,246,337.0,338
Bryant,5-12,,335,335,342,299,337.3,339
Kansas City,4-14,,331,339,344,288,338.0,340
North Carolina Central,7-11,,334,345,339,336,339.3,341
Stetson,6-11,,330,334,354,310,339.3,341
Stonehill,5-12,,341,347,330,341,339.3,341
Air Force,3-14,,332,343,346,90,340.3,344
Fairleigh Dickinson,5-12,,343,351,327,352,340.3,344
VMI,6-11,,344,340,338,304,340.7,346
Southern Indiana,3-13,,346,337,345,342,342.7,347
Jackson State,3-13,,352,333,349,313,344.7,348
North Florida,2-15,,350,349,340,180,346.3,349
Chicago State,2-15,,345,354,348,314,349.0,350
NJIT,7-11,,347,350,351,340,349.3,351
Alcorn State,2-13,,351,344,356,345,350.3,352
ULM,3-15,,354,352,353,255,353.0,353
Saint Francis (PA),4-13,,353,358,350,301,353.7,354
Rider,1-14,,359,353,352,185,354.7,355
Western Illinois,4-14,,355,356,357,321,356.0,356
Niagara,4-12,,356,355,358,266,356.3,357
Delaware State,5-13,,357,357,359,362,357.7,358
Binghamton,4-14,,363,361,355,360,359.7,359
The Citadel,4-13,,358,360,362,319,360.0,360
South Carolina State,3-15,,360,362,360,347,360.7,361
Gardner-Webb,2-16,,361,359,363,172,361.0,362
Morgan State,4-13,,362,363,361,365,362.0,363
Coppin State,3-17,,364,364,364,353,364.0,364
Mississippi Valley State,1-17,,365,365,365,354,365.0,365
