team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Nicholls,,,186,200,,,193.0
Montana,,,204,185,,,194.5
Utah Tech,,,183,206,,,194.5
Youngstown State,,,199,191,,,195.0
UT Martin,,,173,219,,,196.0
Eastern Michigan,,,188,207,,,197.5
Weber State,,,181,215,,,198.0
Milwaukee,,,192,204,,,198.0
Indiana State,,,210,187,,,198.5
South Alabama,,,196,202,,,199.0
Missouri State,,,203,198,,,200.5
Valparaiso,,,216,190,,,203.0
Cal State Northridge,,,212,197,,,204.5
Navy,,,209,203,,,206.0
Georgia Southern,,,207,211,,,209.0
Fordham,,,222,196,,,209.0
Iona,,,202,217,,,209.5
Abilene Christian,,,211,214,,,212.5
Campbell,,,221,205,,,213.0
UTRGV,,,208,218,,,213.0
Penn,,,215,213,,,214.0
James Madison,,,219,209,,,214.0
San Jose State,,,234,194,,,214.0
San Diego,,,218,212,,,215.0
Lindenwood,,,200,232,,,216.0
Charleston Southern,,,205,229,,,217.0
Monmouth,,,217,220,,,218.5
Queens,,,232,208,,,220.0
Wofford,,,214,227,,,220.5
Southeast Missouri State,,,213,228,,,220.5
Tennessee State,,,206,236,,,221.0
Central Arkansas,,,220,224,,,222.0
UIC,,,235,210,,,222.5
Oregon State,,,224,223,,,223.5
New Orleans,,,227,221,,,224.0
Northeastern,,,223,225,,,224.0
Saint Joseph's,,,243,216,,,229.5
Cal State Fullerton,,,226,234,,,230.0
Lamar,,,231,231,,,231.0
Cal Poly,,,228,237,,,232.5
Jacksonville State,,,239,226,,,232.5
Portland,,,236,230,,,233.0
Denver,,,225,246,,,235.5
Louisiana Tech,,,249,222,,,235.5
Appalachian State,,,233,238,,,235.5
American,,,238,235,,,236.5
Samford,,,240,233,,,236.5
Grambling,,,229,248,,,238.5
Green Bay,,,230,249,,,239.5
Long Beach State,,,244,240,,,242.0
Dartmouth,,,242,244,,,243.0
Hampton,,,250,243,,,246.5
Merrimack,,,246,247,,,246.5
Stony Brook,,,241,256,,,248.5
Central Connecticut,,,237,262,,,249.5
Brown,,,261,239,,,250.0
UNC Asheville,,,247,253,,,250.0
Radford,,,260,241,,,250.5
Coastal Carolina,,,248,261,,,254.5
Purdue Fort Wayne,,,253,257,,,255.0
Saint Peter's,,,252,258,,,255.0
Eastern Washington,,,267,245,,,256.0
La Salle,,,263,251,,,257.0
Pepperdine,,,262,255,,,258.5
Rice,,,265,254,,,259.5
UMBC,,,255,265,,,260.0
Old Dominion,,,272,250,,,261.0
Fairfield,,,245,277,,,261.0
Princeton,,,271,252,,,261.5
Western Carolina,,,259,267,,,263.0
Bellarmine,,,264,263,,,263.5
USC Upstate,,,251,276,,,263.5
SIU Edwardsville,,,269,259,,,264.0
UC Riverside,,,254,282,,,268.0
Presbyterian,,,256,281,,,268.5
Omaha,,,270,270,,,270.0
Texas State,,,275,268,,,271.5
Southern,,,301,242,,,271.5
Howard,,,266,279,,,272.5
Eastern Kentucky,,,276,273,,,274.5
Western Michigan,,,283,269,,,276.0
Delaware,,,281,271,,,276.0
Evansville,,,273,280,,,276.5
Bethune-Cookman,,,288,266,,,277.0
UTEP,,,294,260,,,277.0
Detroit Mercy,,,268,286,,,277.0
West Georgia,,,257,298,,,277.5
Alabama State,,,280,278,,,279.0
Sacramento State,,,274,288,,,281.0
Wagner,,,258,310,,,284.0
South Dakota,,,278,290,,,284.0
Houston Christian,,,284,284,,,284.0
Chattanooga,,,305,264,,,284.5
Southeastern Louisiana,,,296,274,,,285.0
UNC Greensboro,,,297,275,,,286.0
Northern Arizona,,,282,291,,,286.5
Oral Roberts,,,286,293,,,289.5
Longwood,,,290,289,,,289.5
Loyola Chicago,,,309,272,,,290.5
Prairie View A&M,,,287,295,,,291.0
Norfolk State,,,298,285,,,291.5
Boston University,,,293,292,,,292.5
Cal State Bakersfield,,,292,294,,,293.0
Drexel,,,299,287,,,293.0
Tennessee Tech,,,279,308,,,293.5
Morehead State,,,285,304,,,294.5
North Carolina A&T,,,277,312,,,294.5
East Carolina,,,308,283,,,295.5
Georgia State,,,291,305,,,298.0
Le Moyne,,,304,299,,,301.5
Alabama A&M,,,302,301,,,301.5
Sacred Heart,,,307,296,,,301.5
East Texas A&M,,,289,321,,,305.0
UMass Lowell,,,312,300,,,306.0
Manhattan,,,303,309,,,306.0
North Alabama,,,316,297,,,306.5
North Dakota,,,300,315,,,307.5
Northwestern State,,,320,302,,,311.0
UTSA,,,319,303,,,311.0
Arkansas-Pine Bluff,,,295,331,,,313.0
Eastern Illinois,,,310,317,,,313.5
Mount St. Mary's,,,321,307,,,314.0
Jacksonville,,,311,319,,,315.0
Bryant,,,317,314,,,315.5
Northern Illinois,,,313,318,,,315.5
Army,,,306,327,,,316.5
Little Rock,,,327,306,,,316.5
Mercyhurst,,,314,320,,,317.0
Bucknell,,,324,311,,,317.5
Lafayette,,,326,313,,,319.5
Holy Cross,,,315,326,,,320.5
Ball State,,,333,316,,,324.5
Kansas City,,,323,328,,,325.5
Albany,,,329,323,,,326.0
Lehigh,,,328,325,,,326.5
Air Force,,,322,334,,,328.0
New Haven,,,318,339,,,328.5
Louisiana,,,338,322,,,330.0
Cleveland State,,,337,324,,,330.5
IUPUI,,,325,340,,,332.5
Central Michigan,,,336,330,,,333.0
Canisius,,,330,338,,,334.0
New Hampshire,,,331,337,,,334.0
Southern Indiana,,,339,329,,,334.0
Maryland-Eastern Shore,,,334,336,,,335.0
Florida A&M,,,332,341,,,336.5
Southern Utah,,,344,332,,,338.0
VMI,,,343,335,,,339.0
Texas Southern,,,349,333,,,341.0
North Florida,,,341,343,,,342.0
Chicago State,,,335,351,,,343.0
Stonehill,,,340,347,,,343.5
Stetson,,,342,346,,,344.0
Alcorn State,,,350,342,,,346.0
Maine,,,345,348,,,346.5
North Carolina Central,,,348,349,,,348.5
Loyola Maryland,,,352,345,,,348.5
Fairleigh Dickinson,,,346,352,,,349.0
NJIT,,,347,353,,,350.0
Jackson State,,,356,344,,,350.0
Western Illinois,,,351,355,,,353.0
ULM,,,353,354,,,353.5
Rider,,,357,350,,,353.5
Niagara,,,354,356,,,355.0
Delaware State,,,355,357,,,356.0
Gardner-Webb,,,358,359,,,358.5
The Citadel,,,360,358,,,359.0
South Carolina State,,,359,360,,,359.5
Morgan State,,,362,361,,,361.5
Saint Francis (PA),,,361,362,,,361.5
Binghamton,,,363,363,,,363.0
Coppin State,,,364,364,,,364.0
Mississippi Valley State,,,365,365,,,365.0
