team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
East Tennessee State,15-7,,133,135,133,271,133.7,136
Mercer,15-8,,127,139,144,206,136.7,137
UIC,12-10,,144,132,141,155,139.0,138
Duquesne,11-10,,157,129,136,85,140.7,139
St. Thomas,17-6,,128,136,158,318,140.7,139
Kent State,16-6,,140,143,143,129,142.0,141
Saint Bonaventure,13-8,,148,148,135,83,143.7,142
Washington State,11-13,,142,127,164,91,144.3,143
Kennesaw State,14-8,,161,151,124,196,145.3,144
UT Arlington,14-7,,123,145,168,177,145.3,144
Fresno State,10-11,,149,133,159,111,147.0,146
Rutgers,9-12,,166,155,120,75,147.0,146
Temple,13-8,,163,152,126,210,147.0,146
North Texas,12-9,,169,147,129,190,148.3,149
Marshall,14-8,,138,160,152,133,150.0,150
Boston College,9-12,,156,144,151,82,150.3,151
Middle Tennessee,11-10,,137,167,154,106,152.7,152
Montana State,13-10,,143,156,160,277,153.0,153
Saint Joseph's,14-8,,170,149,148,146,155.7,154
Montana,13-9,,147,142,179,220,156.0,155
Lipscomb,15-8,,159,159,153,236,157.0,156
Arkansas State,13-10,,158,170,146,159,158.0,157
Austin Peay,15-6,,150,165,163,326,159.3,158
Drake,12-11,,153,174,155,138,160.7,159
Loyola Marymount,11-12,,179,158,145,115,160.7,159
Portland State,14-6,,139,153,191,306,161.0,161
Cornell,10-10,,164,173,147,132,161.3,162
Columbia,14-7,,145,176,165,215,162.0,163
Charleston,15-8,,154,161,172,119,162.3,164
Toledo,12-10,,162,154,171,65,162.3,164
Valparaiso,11-11,,167,150,173,189,163.3,166
Towson,13-11,,177,157,157,98,163.7,167
Western Kentucky,12-10,,174,163,156,140,164.3,168
Charlotte,13-9,,155,164,178,174,165.7,169
Marist,14-7,,151,166,181,246,166.0,170
UTRGV,11-11,,171,162,167,219,166.7,171
Furman,15-7,,175,168,162,244,168.3,172
New Mexico State,10-11,,173,171,161,150,168.3,172
Navy,17-6,,172,169,166,343,169.0,174
Massachusetts,14-9,,186,181,150,156,172.3,175
Elon,13-10,,165,175,182,152,174.0,176
Northern Colorado,13-10,,178,186,176,323,180.0,177
Siena,15-7,,176,180,184,256,180.0,177
Harvard,11-9,,181,178,183,209,180.7,179
Texas A&M-CC,12-10,,185,191,175,234,183.7,180
Appalachian State,15-9,,203,182,170,243,185.0,181
Idaho,12-9,,168,194,193,303,185.0,181
Penn,10-10,,184,179,192,134,185.0,181
Buffalo,14-8,,152,184,221,205,185.7,184
Northern Kentucky,14-9,,189,183,188,270,186.7,185
South Dakota State,11-12,,188,189,186,253,187.7,186
Quinnipiac,14-9,,198,193,174,195,188.3,187
UC Davis,13-9,,182,172,225,214,193.0,188
Jacksonville State,11-10,,215,203,169,178,195.7,189
South Alabama,15-6,,190,208,190,304,196.0,190
Fordham,12-10,,219,177,195,143,197.0,191
Tulane,12-9,,214,198,180,108,197.3,192
Weber State,11-11,,191,205,198,286,198.0,193
Robert Morris,14-10,,183,206,207,283,198.7,194
Queens,12-11,,205,197,199,284,200.3,195
Wofford,15-7,,197,196,208,299,200.3,195
Central Arkansas,12-10,,196,187,220,250,201.0,197
UT Martin,17-5,,187,188,228,337,201.0,197
Oregon State,12-12,,208,211,187,109,202.0,199
Colgate,13-10,,201,212,197,261,203.3,200
LIU,14-8,,192,190,229,351,203.7,201
FIU,10-11,,193,192,227,124,204.0,202
James Madison,11-12,,213,222,177,168,204.0,202
Missouri State,13-9,,200,199,213,180,204.0,202
Monmouth,11-12,,199,226,189,216,204.7,205
San Diego,10-14,,206,202,210,185,206.0,206
Vermont,14-9,,202,220,196,321,206.0,206
Cal State Fullerton,10-12,,194,185,242,187,207.0,208
Drexel,12-11,,207,215,200,221,207.3,209
Cal State Northridge,12-10,,209,201,214,208,208.0,210
Lamar,11-10,,210,204,212,279,208.7,211
Utah Tech,13-11,,195,195,240,144,210.0,212
Indiana State,9-14,,212,210,224,142,215.3,213
Purdue Fort Wayne,14-9,,223,219,205,259,215.7,214
Merrimack,13-9,,217,213,222,186,217.3,215
Campbell,10-13,,236,214,203,135,217.7,216
Ohio,12-11,,231,221,201,66,217.7,216
Youngstown State,11-12,,225,223,206,295,218.0,218
Florida Gulf Coast,10-13,,242,218,202,255,220.7,219
Louisiana Tech,12-8,,247,231,185,228,221.0,220
Idaho State,10-12,,180,207,280,245,222.3,221
UNC Asheville,10-13,,224,224,219,176,222.3,221
New Orleans,9-13,,221,200,247,238,222.7,223
American,13-10,,233,232,204,280,223.0,224
Tarleton State,11-11,,204,209,257,192,223.3,225
Eastern Michigan,9-13,,211,225,235,153,223.7,226
Stony Brook,14-9,,216,216,244,198,225.3,227
Iona,14-9,,227,235,215,266,225.7,228
La Salle,7-15,,232,230,216,54,226.0,229
Rice,9-13,,248,239,194,202,227.0,230
Milwaukee,9-14,,228,248,209,184,228.3,231
Coastal Carolina,13-10,,220,229,237,231,228.7,232
Dartmouth,10-10,,230,228,230,181,229.3,233
Old Dominion,7-16,,235,246,211,145,230.7,234
Saint Peter's,12-7,,226,233,234,223,231.0,235
Lindenwood,14-9,,229,237,231,298,232.3,236
Tennessee State,14-7,,218,241,246,281,235.0,237
Nicholls,9-13,,240,245,223,237,236.0,238
Radford,13-11,,251,244,218,300,237.7,239
Princeton,8-14,,241,227,251,120,239.7,240
Portland,10-14,,222,217,281,118,240.0,241
Charleston Southern,11-12,,237,238,248,327,241.0,242
Bethune-Cookman,10-11,,253,234,241,263,242.7,243
Samford,10-12,,265,249,217,251,243.7,244
Georgia Southern,14-10,,238,259,236,317,244.3,245
Hampton,10-13,,243,258,233,194,244.7,246
Green Bay,12-11,,234,240,267,179,247.0,247
Incarnate Word,9-13,,262,255,226,272,247.7,248
Northeastern,6-15,,250,252,250,162,250.7,249
Southeast Missouri State,13-10,,245,243,264,268,250.7,249
Fairfield,14-9,,239,262,258,252,253.0,251
Southern Miss,12-12,,249,247,265,235,253.7,252
Eastern Washington,5-17,,261,236,266,240,254.3,253
Long Beach State,8-15,,246,242,278,204,255.3,254
Western Carolina,8-12,,256,254,256,200,255.3,254
Eastern Kentucky,7-16,,268,265,239,163,257.3,256
San Jose State,6-15,,271,253,249,104,257.7,257
Abilene Christian,10-11,,244,260,271,167,258.3,258
UMBC,12-8,,264,257,254,363,258.3,258
Omaha,12-12,,257,250,273,294,260.0,260
Longwood,12-12,,269,282,232,332,261.0,261
Texas State,13-11,,277,272,238,296,262.3,262
Howard,13-9,,260,256,272,357,262.7,263
Presbyterian,11-13,,252,269,268,282,263.0,264
SIU Edwardsville,13-9,,267,261,263,358,263.7,265
North Dakota,13-12,,255,270,274,265,266.3,266
Cal Poly,8-14,,254,251,298,183,267.7,267
Southeastern Louisiana,6-16,,278,268,259,278,268.3,268
Southern,8-13,,292,271,253,330,272.0,269
Brown,7-13,,289,283,245,222,272.3,270
Denver,10-14,,263,267,289,274,273.0,271
Detroit Mercy,9-12,,266,263,294,254,274.3,272
Georgia State,9-13,,270,278,275,217,274.3,272
UC Riverside,8-14,,274,266,283,141,274.3,272
Chattanooga,9-13,,294,289,243,262,275.3,275
Central Connecticut,11-10,,273,295,260,360,276.0,276
North Carolina A&T,9-12,,258,280,290,226,276.0,276
Jacksonville,9-14,,283,297,252,247,277.3,278
Le Moyne,11-12,,259,285,288,359,277.3,278
Sacred Heart,10-13,,286,279,270,242,278.3,280
Grambling,9-10,,275,281,282,340,279.3,281
East Carolina,6-15,,290,276,277,149,281.0,282
Western Michigan,8-13,,276,264,304,136,281.3,283
Evansville,5-17,,279,288,279,92,282.0,284
Pepperdine,6-17,,282,274,291,151,282.3,285
Boston University,8-15,,293,296,262,338,283.7,286
Sacramento State,7-13,,272,275,306,207,284.3,287
Northwestern State,6-15,,295,273,286,229,284.7,288
Mercyhurst,11-12,,281,292,284,355,285.7,289
UTEP,7-14,,291,290,276,128,285.7,289
Delaware,6-14,,288,284,287,213,286.3,291
East Texas A&M,8-14,,285,294,293,218,290.7,292
USC Upstate,10-13,,287,293,292,239,290.7,292
Norfolk State,10-14,,306,316,255,354,292.3,294
South Dakota,12-12,,284,286,311,349,293.7,295
Southern Utah,8-15,,296,277,308,169,293.7,295
Morehead State,12-11,,280,300,302,307,294.0,297
Ball State,7-14,,311,310,269,227,296.7,298
Loyola Chicago,5-18,,319,312,261,121,297.3,299
Mount St. Mary's,9-14,,302,298,297,285,299.0,300
Bellarmine,9-13,,298,287,314,273,299.7,301
Northern Arizona,8-14,,299,305,296,275,300.0,302
Lehigh,10-13,,297,302,303,291,300.7,303
UNC Greensboro,8-15,,307,311,285,260,301.0,304
Little Rock,9-13,,303,304,300,314,302.3,305
Northern Illinois,7-14,,304,303,301,172,302.7,306
Cleveland State,8-14,,309,306,305,233,306.7,307
Alabama A&M,12-9,,300,291,331,342,307.3,308
Central Michigan,6-15,,314,299,310,170,307.7,309
Albany,7-15,,323,309,295,302,309.0,310
Lafayette,7-16,,321,307,299,325,309.0,310
Houston Christian,8-14,,301,301,329,293,310.3,312
Cal State Bakersfield,8-15,,310,318,312,258,313.3,313
Arkansas-Pine Bluff,8-13,,305,308,328,320,313.7,314
New Hampshire,8-13,,315,319,315,292,316.3,315
Florida A&M,8-11,,316,314,320,331,316.7,316
Texas Southern,6-14,,330,313,307,335,316.7,316
IUPUI,6-18,,313,324,318,267,318.3,318
Eastern Illinois,9-14,,308,323,325,264,318.7,319
UMass Lowell,9-14,,329,315,313,309,319.0,320
Alabama State,6-15,,320,321,322,345,321.0,321
Louisiana,7-16,,333,317,319,203,323.0,322
Loyola Maryland,8-15,,334,326,309,324,323.0,322
West Georgia,10-12,,312,328,336,334,325.3,324
Prairie View A&M,9-13,,327,327,326,352,326.7,325
Stetson,8-15,,317,320,344,289,327.0,326
Holy Cross,8-15,,318,330,334,328,327.3,327
Manhattan,9-14,,331,336,321,269,329.3,328
North Alabama,7-13,,339,333,317,310,329.7,329
Maryland-Eastern Shore,8-14,,322,335,333,356,330.0,330
NJIT,11-12,,326,322,343,333,330.3,331
Oral Roberts,5-19,,328,334,332,230,331.3,332
Wagner,7-13,,324,329,342,353,331.7,333
Bucknell,7-16,,338,325,335,276,332.7,334
Fairleigh Dickinson,7-16,,336,339,324,347,333.0,335
Army,10-13,,325,338,337,313,333.3,336
Stonehill,9-14,,337,337,327,344,333.7,337
Tennessee Tech,8-14,,332,332,339,297,334.3,338
New Haven,9-12,,335,344,330,336,336.3,339
Southern Indiana,5-16,,340,331,338,341,336.3,339
Maine,5-18,,341,350,323,319,338.0,341
UTSA,4-17,,352,346,316,165,338.0,341
North Carolina Central,7-12,,343,345,340,339,342.7,343
North Florida,5-18,,344,343,341,199,342.7,343
Canisius,8-14,,342,342,348,249,344.0,345
Jackson State,6-15,,346,340,349,287,345.0,346
Air Force,3-18,,345,348,351,79,348.0,347
Bryant,7-15,,350,351,345,308,348.7,348
Kansas City,4-18,,349,352,346,290,349.0,349
Saint Francis (PA),6-14,,347,353,347,316,349.0,349
Alcorn State,4-16,,353,341,356,350,350.0,351
Niagara,5-16,,351,347,353,241,350.3,352
The Citadel,8-15,,348,349,357,315,351.3,353
Chicago State,3-19,,354,355,355,311,354.7,354
Rider,2-18,,358,354,352,191,354.7,354
Morgan State,9-13,,355,356,354,365,355.0,356
VMI,6-17,,357,359,350,288,355.3,357
Western Illinois,4-19,,356,361,358,305,358.3,358
ULM,3-19,,359,358,359,257,358.7,359
Delaware State,6-15,,361,357,361,364,359.7,360
South Carolina State,5-16,,360,360,362,346,360.7,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,182,363.0,363
Coppin State,3-20,,364,364,364,348,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
