team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
South Florida,14-7,,61,69,68,74,66.0,66
George Washington,13-8,,68,66,66,80,66.7,67
Wake Forest,11-10,,67,74,62,19,67.7,68
Nevada,15-6,,64,63,78,82,68.3,69
George Mason,19-2,,66,76,71,69,71.0,70
Ole Miss,11-9,,86,73,54,52,71.0,70
Providence,9-12,,87,72,59,61,72.7,72
Oklahoma State,14-6,,72,71,79,51,74.0,73
Yale,15-3,,53,70,99,103,74.0,73
Syracuse,12-9,,80,77,67,44,74.7,75
Belmont,19-3,,62,67,101,149,76.7,76
Miami (OH),21-0,24.0,51,89,92,228,77.3,77
Grand Canyon,13-7,,76,75,82,122,77.7,78
Minnesota,10-11,,83,81,74,96,79.3,79
Notre Dame,11-10,,82,79,77,54,79.3,79
Mississippi State,11-10,,94,82,63,38,79.7,81
Illinois State,15-7,,71,83,87,156,80.3,82
High Point,19-4,,79,100,65,325,81.3,83
Kansas State,10-11,,88,88,69,42,81.7,84
Dayton,14-7,,91,85,70,76,82.0,85
Liberty,18-3,,78,86,84,153,82.7,86
Stanford,14-7,,77,80,93,34,83.3,87
Colorado,12-9,,81,84,94,50,86.3,88
Arizona State,11-10,,85,78,98,29,87.0,89
South Carolina,11-10,,99,87,83,92,89.7,90
Colorado State,12-9,,95,94,88,138,92.3,91
Murray State,16-6,,84,91,104,130,93.0,92
Wichita State,13-8,,89,95,97,126,93.7,93
Xavier,11-10,,97,90,95,36,94.0,94
Georgetown,11-10,,108,92,86,84,95.3,95
Oregon,8-13,,114,99,81,25,98.0,96
Hawaii,15-5,,93,97,109,304,99.7,97
San Francisco,13-10,,100,103,96,94,99.7,97
Memphis,10-10,,120,96,85,75,100.3,99
Florida Atlantic,14-8,,92,106,106,87,101.3,100
Stephen F. Austin,18-3,,90,98,117,326,101.7,101
Utah Valley,16-6,,96,93,118,132,102.3,102
Florida State,9-12,,107,102,100,32,103.0,103
Pittsburgh,9-12,,118,101,90,41,103.0,103
Sam Houston,14-7,,98,105,111,157,104.7,105
Rhode Island,13-8,,112,104,102,110,106.0,106
DePaul,12-9,,109,107,105,131,107.0,107
Northern Iowa,13-9,,106,111,108,99,108.3,108
Marquette,8-14,,130,109,89,64,109.3,109
UNC Wilmington,19-3,,103,112,113,220,109.3,109
Utah,9-11,,115,113,103,49,110.3,111
Troy,15-7,,102,119,112,194,111.0,112
UC San Diego,15-7,,105,115,120,214,113.3,113
Pacific,15-8,,104,108,129,184,113.7,114
UC Irvine,15-7,,123,114,114,163,117.0,115
Wyoming,12-9,,110,110,132,106,117.3,116
UAB,13-8,,122,125,107,159,118.0,117
Hofstra,13-9,,111,117,127,134,118.3,118
Richmond,13-9,,125,116,119,136,120.0,119
William & Mary,14-7,,101,131,139,192,123.7,120
Maryland,8-12,,159,123,91,57,124.3,121
Penn State,9-12,,129,134,110,91,124.3,121
Davidson,12-8,,124,128,122,114,124.7,123
North Dakota State,18-5,,117,121,137,303,125.0,124
Winthrop,15-8,,121,118,138,139,125.7,125
East Tennessee State,15-7,,119,135,126,258,126.7,126
Southern Illinois,9-12,,134,122,124,109,126.7,126
Georgia Tech,11-10,,140,127,115,88,127.3,128
Bowling Green,13-8,,126,126,134,166,128.7,129
Oakland,13-10,,127,120,140,117,129.0,130
Seattle,14-9,,133,130,130,191,131.0,131
UNLV,10-10,,145,132,116,70,131.0,131
Cal Baptist,15-6,,116,129,150,246,131.7,133
St. Thomas,17-6,,113,136,154,319,134.3,134
Bradley,14-8,,138,145,123,125,135.3,135
Wright State,13-8,,136,143,133,204,137.3,136
UC Santa Barbara,14-7,,146,124,145,223,138.3,137
Mercer,14-8,,132,138,146,211,138.7,138
Kent State,16-5,,139,141,141,137,140.3,139
UIC,12-10,,143,137,142,167,140.7,140
Duquesne,11-10,,161,133,136,85,143.3,141
Saint Bonaventure,13-8,,147,148,135,83,143.3,141
Temple,13-8,,158,150,128,224,145.3,143
Rutgers,9-12,,165,151,121,78,145.7,144
UT Arlington,14-6,,128,139,170,181,145.7,144
Middle Tennessee,11-9,,131,162,148,104,147.0,146
Montana State,13-9,,137,149,159,273,148.3,147
Washington State,10-13,,141,142,164,97,149.0,148
North Texas,12-9,,171,146,131,198,149.3,149
Fresno State,9-11,,151,140,160,107,150.3,150
Kennesaw State,13-8,,160,166,125,195,150.3,150
Boston College,9-11,,157,147,152,81,152.0,152
Lipscomb,14-8,,149,157,151,242,152.3,153
Arkansas State,13-9,,156,159,144,150,153.0,154
Drake,12-10,,153,158,157,133,156.0,155
Saint Joseph's,13-8,,167,154,147,168,156.0,155
Marshall,13-8,,142,174,153,152,156.3,157
Austin Peay,14-6,,148,163,163,324,158.0,158
Columbia,13-6,,144,165,165,232,158.0,158
Portland State,13-6,,135,156,183,313,158.0,158
Loyola Marymount,11-12,,178,160,143,123,160.3,161
Montana,13-9,,154,144,184,221,160.7,162
Toledo,11-10,,162,153,171,72,162.0,163
New Mexico State,10-10,,172,155,161,144,162.7,164
Marist,13-7,,150,161,178,256,163.0,165
Valparaiso,10-11,,166,152,173,200,163.7,166
Towson,12-11,,170,173,155,101,166.0,167
Charleston,14-8,,164,164,175,115,167.7,168
Furman,15-7,,174,168,162,234,168.0,169
Charlotte,12-9,,155,170,182,174,169.0,170
Western Kentucky,11-10,,176,175,158,145,169.7,171
Cornell,9-9,,175,180,156,128,170.3,172
UTRGV,10-11,,169,176,166,219,170.3,172
Massachusetts,13-9,,187,179,149,158,171.7,174
Navy,16-6,,173,178,167,347,172.7,175
Siena,14-7,,168,172,181,239,173.7,176
Northern Kentucky,14-8,,180,169,177,269,175.3,177
Elon,13-9,,177,167,186,141,176.7,178
Quinnipiac,14-8,,183,181,168,209,177.3,179
Northern Colorado,12-10,,181,182,176,323,179.7,180
Buffalo,14-7,,152,171,218,202,180.3,181
Idaho,12-9,,163,190,192,301,181.7,182
Texas A&M-CC,11-10,,186,185,174,226,181.7,182
Penn,9-9,,185,188,193,142,188.7,184
Harvard,10-9,,189,184,196,210,189.7,185
South Dakota State,10-12,,190,191,190,250,190.3,186
UC Davis,12-9,,179,177,216,213,190.7,187
Jacksonville State,11-9,,212,199,169,177,193.3,188
Robert Morris,14-9,,184,193,206,283,194.3,189
Tulane,12-9,,209,196,180,112,195.0,190
Monmouth,11-11,,194,214,179,222,195.7,191
Appalachian State,14-9,,206,211,172,245,196.3,192
Queens,12-10,,203,187,201,286,197.0,193
South Alabama,15-6,,197,206,191,305,198.0,194
Weber State,10-11,,192,203,199,289,198.0,194
Central Arkansas,11-10,,193,186,220,243,199.7,196
Vermont,14-8,,201,207,197,321,201.7,197
Colgate,13-9,,199,210,198,261,202.3,198
Missouri State,12-9,,200,194,213,183,202.3,198
Oregon State,11-12,,204,218,187,111,203.0,200
San Diego,10-13,,205,197,209,187,203.7,201
FIU,10-11,,196,189,227,127,204.0,202
Fordham,11-10,,218,201,195,164,204.7,203
Cal State Fullerton,10-12,,195,183,247,189,208.3,204
Tarleton State,11-10,,188,195,243,190,208.7,205
Drexel,11-11,,210,213,204,227,209.0,206
Lamar,11-10,,208,208,212,281,209.3,207
Cal State Northridge,12-10,,215,198,217,206,210.0,208
James Madison,11-11,,231,217,185,175,211.0,209
UT Martin,16-5,,191,212,230,341,211.0,209
Wofford,15-7,,213,192,229,288,211.3,211
Campbell,9-13,,221,222,194,121,212.3,212
Indiana State,9-13,,211,204,223,140,212.7,213
LIU,13-8,,202,205,237,352,214.7,214
Merrimack,13-9,,214,216,219,178,216.3,215
Utah Tech,12-11,,198,209,246,146,217.7,216
Iona,14-8,,216,230,210,263,218.7,217
Youngstown State,10-12,,229,220,207,300,218.7,217
American,13-9,,235,221,203,280,219.7,219
Purdue Fort Wayne,13-9,,225,229,208,264,220.7,220
Eastern Michigan,9-12,,207,226,235,165,222.7,221
Louisiana Tech,12-8,,247,232,189,207,222.7,221
UNC Asheville,10-12,,228,219,221,171,222.7,221
Ohio,11-11,,233,234,202,71,223.0,224
Florida Gulf Coast,9-13,,240,233,200,255,224.3,225
La Salle,7-14,,234,224,215,55,224.3,225
Rice,9-12,,248,237,188,201,224.3,225
Old Dominion,7-15,,238,225,211,135,224.7,228
New Orleans,8-13,,223,202,250,235,225.0,229
Milwaukee,9-13,,227,245,205,186,225.7,230
Idaho State,10-11,,182,215,281,247,226.0,231
Coastal Carolina,13-10,,220,231,238,233,229.7,232
Dartmouth,9-9,,230,239,228,180,232.3,233
Saint Peter's,11-7,,226,238,234,231,232.7,234
Charleston Southern,11-12,,224,235,245,327,234.7,235
Portland,10-13,,222,200,282,120,234.7,235
Princeton,7-13,,237,227,240,119,234.7,235
Green Bay,12-10,,219,228,259,185,235.3,238
Tennessee State,14-7,,217,241,249,285,235.7,239
Lindenwood,13-9,,236,236,239,302,237.0,240
Nicholls,8-13,,242,247,222,241,237.0,240
Stony Brook,13-9,,232,223,256,196,237.0,240
Georgia Southern,13-9,,239,246,233,320,239.3,243
Hampton,10-12,,243,243,232,173,239.3,243
Samford,10-12,,262,250,214,248,242.0,245
Incarnate Word,9-12,,261,248,224,278,244.3,246
Radford,12-11,,265,249,225,295,246.3,247
Bethune-Cookman,9-11,,252,244,244,260,246.7,248
Northeastern,6-14,,250,251,251,154,250.7,249
Eastern Washington,5-16,,251,240,267,238,252.7,250
Long Beach State,8-14,,245,242,274,205,253.7,251
UMBC,12-8,,255,258,248,364,253.7,251
Southeast Missouri State,12-10,,244,254,266,271,254.7,253
Abilene Christian,10-10,,241,259,268,155,256.0,254
Southern Miss,11-12,,246,257,265,237,256.0,254
Eastern Kentucky,7-15,,266,262,242,161,256.7,256
Longwood,12-11,,264,277,231,329,257.3,257
San Jose State,6-15,,268,253,252,102,257.7,258
Fairfield,13-9,,249,269,258,253,258.7,259
SIU Edwardsville,13-9,,257,261,260,355,259.3,260
Brown,7-11,,277,265,241,216,261.0,261
Omaha,11-12,,256,256,272,298,261.3,262
Western Carolina,8-12,,270,255,261,197,262.0,263
Southeastern Louisiana,6-15,,274,260,257,275,263.7,264
Texas State,12-11,,273,282,236,282,263.7,264
Chattanooga,9-13,,279,291,226,267,265.3,266
Presbyterian,11-12,,259,264,276,284,266.3,267
Georgia State,9-13,,254,278,270,215,267.3,268
Howard,12-9,,263,271,271,358,268.3,269
Le Moyne,11-11,,253,274,279,359,268.7,270
Southern,8-12,,291,263,253,334,269.0,271
Denver,10-13,,260,266,287,276,271.0,272
North Dakota,13-12,,269,270,280,259,273.0,273
Central Connecticut,11-9,,275,286,264,362,275.0,274
Cal Poly,8-14,,267,252,308,179,275.7,275
Jacksonville,9-13,,292,285,255,254,277.3,276
UC Riverside,8-14,,276,267,289,147,277.3,276
East Carolina,6-15,,287,273,275,143,278.3,278
Grambling,8-10,,271,280,284,342,278.3,278
North Carolina A&T,9-11,,258,287,291,212,278.7,280
Evansville,5-16,,280,284,278,86,280.7,281
Pepperdine,6-17,,278,275,290,148,281.0,282
Western Michigan,8-13,,272,268,303,162,281.0,282
Boston University,8-14,,294,294,262,336,283.3,284
UTEP,7-14,,288,290,273,116,283.7,285
Delaware,6-14,,286,279,288,203,284.3,286
Northwestern State,6-14,,296,272,286,236,284.7,287
Sacred Heart,9-13,,295,289,277,251,287.0,288
Detroit Mercy,8-12,,281,283,301,257,288.3,289
Sacramento State,7-13,,282,276,307,218,288.3,289
Norfolk State,10-13,,307,305,254,351,288.7,291
East Texas A&M,8-13,,284,295,292,217,290.3,292
Mercyhurst,11-11,,289,293,293,357,291.7,293
Southern Utah,7-15,,293,281,305,170,293.0,294
USC Upstate,10-13,,290,297,294,240,293.7,295
South Dakota,12-11,,285,288,313,349,295.3,296
Ball State,7-13,,310,308,269,225,295.7,297
Morehead State,12-10,,283,300,304,307,295.7,297
Little Rock,9-12,,301,296,298,296,298.3,299
Mount St. Mary's,9-13,,302,299,295,277,298.7,300
UNC Greensboro,8-14,,308,307,283,252,299.3,301
Bellarmine,8-13,,298,292,314,270,301.3,302
Lehigh,9-13,,299,303,302,287,301.3,302
Northern Illinois,7-13,,305,301,300,176,302.0,304
Loyola Chicago,5-17,,325,319,263,124,302.3,305
Albany,7-15,,311,313,285,297,303.0,306
Northern Arizona,8-14,,309,306,296,274,303.7,307
Cal State Bakersfield,8-14,,300,317,299,265,305.3,308
Alabama A&M,11-9,,297,298,332,348,309.0,309
Central Michigan,6-15,,315,302,311,169,309.3,310
Lafayette,6-16,,320,318,297,317,311.7,311
Houston Christian,8-13,,303,304,330,294,312.3,312
Eastern Illinois,9-13,,306,311,321,266,312.7,313
Arkansas-Pine Bluff,7-13,,304,309,329,322,314.0,314
Florida A&M,8-10,,314,314,318,328,315.3,315
New Hampshire,8-12,,316,315,315,311,315.3,315
Texas Southern,6-13,,330,310,306,333,315.3,315
Cleveland State,7-14,,322,320,310,230,317.3,318
Alabama State,6-14,,319,312,322,345,317.7,319
IUPUI,6-17,,313,323,319,268,318.3,320
UMass Lowell,8-14,,327,321,312,316,320.0,321
Loyola Maryland,8-14,,333,322,309,332,321.3,322
Holy Cross,8-14,,318,327,334,331,326.3,323
Maryland-Eastern Shore,8-13,,321,325,333,354,326.3,323
West Georgia,10-11,,312,328,339,330,326.3,323
Wagner,6-13,,317,329,338,356,328.0,326
Manhattan,8-14,,331,334,320,272,328.3,327
Prairie View A&M,8-13,,328,333,326,353,329.0,328
Stetson,8-14,,323,316,348,292,329.0,328
Louisiana,6-16,,340,324,324,188,329.3,330
Oral Roberts,5-18,,326,331,331,229,329.3,330
North Alabama,6-13,,339,335,317,308,330.3,332
Bucknell,6-16,,337,326,335,279,332.7,333
Fairleigh Dickinson,7-15,,336,339,325,346,333.3,334
New Haven,9-12,,329,343,328,340,333.3,334
Army,9-13,,324,337,340,306,333.7,336
Southern Indiana,5-16,,335,330,337,339,334.0,337
Stonehill,8-14,,338,340,327,344,335.0,338
Tennessee Tech,7-14,,332,336,341,309,336.3,339
Maine,5-17,,342,345,323,315,336.7,340
NJIT,10-12,,334,332,344,335,336.7,340
UTSA,4-17,,350,348,316,160,338.0,342
North Florida,5-17,,341,341,336,199,339.3,343
North Carolina Central,7-12,,343,346,342,337,343.7,344
Jackson State,6-14,,347,338,349,290,344.7,345
Canisius,8-13,,344,342,350,244,345.3,346
Bryant,6-15,,346,352,343,310,347.0,347
Air Force,3-17,,345,347,351,79,347.7,348
Kansas City,4-18,,349,350,346,293,348.3,349
Saint Francis (PA),6-14,,348,353,347,318,349.3,350
Alcorn State,3-16,,352,344,356,350,350.7,351
Niagara,5-15,,351,351,355,262,352.3,352
VMI,6-16,,355,358,345,291,352.7,353
The Citadel,7-15,,353,349,361,312,354.3,354
Morgan State,8-13,,356,355,353,365,354.7,355
Rider,2-17,,358,354,352,193,354.7,355
Chicago State,2-19,,354,357,354,314,355.0,357
Western Illinois,4-18,,357,356,357,299,356.7,358
ULM,3-18,,360,360,359,249,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,338,360.7,361
Binghamton,5-18,,363,362,358,361,361.0,362
Gardner-Webb,3-20,,362,363,363,172,362.7,363
Coppin State,3-19,,364,364,364,343,364.0,364
Mississippi Valley State,1-20,,365,365,365,360,365.0,365
