team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Idaho,6-5,,151,188,171.0,295,170.0,168
Massachusetts,8-6,,191,177,144.0,164,170.7,169
Buffalo,11-2,,132,167,222.0,183,173.7,170
Florida Gulf Coast,5-8,,193,169,161.0,252,174.3,171
Portland State,5-5,,147,166,210.0,284,174.3,171
Toledo,6-6,,170,174,185.0,56,176.3,173
Tarleton State,7-5,,140,162,233.0,199,178.3,174
Austin Peay,6-5,,164,197,175.0,327,178.7,175
Charleston,8-6,,185,168,183.0,136,178.7,175
South Dakota State,5-9,,174,183,182.0,224,179.7,177
FIU,6-5,,159,159,223.0,125,180.3,178
Siena,10-5,,172,176,200.0,209,182.7,179
Colgate,6-7,,177,181,191.0,267,183.0,180
Ohio,6-7,,197,186,168.0,59,183.7,181
Nicholls,5-8,,186,200,166.0,233,184.0,182
Vermont,7-7,,189,184,187.0,320,186.7,183
UC Davis,6-6,,165,171,225.0,220,187.0,184
Milwaukee,6-8,,192,209,163.0,194,188.0,185
LIU,8-7,,169,180,219.0,354,189.3,186
Charlotte,6-8,,179,179,212.0,190,190.0,187
Texas A&M-CC,3-7,,180,203,,214,191.5,188
Tulane,10-4,,201,182,196.0,97,193.0,189
Youngstown State,6-8,,199,190,190.0,282,193.0,189
Robert Morris,9-6,,176,193,211.0,307,193.3,191
Idaho State,5-7,,137,175,272.0,268,194.7,192
Northern Kentucky,9-5,,190,192,204.0,279,195.3,193
South Alabama,9-5,,196,202,192.0,272,196.7,194
Harvard,6-7,,194,199,202.0,203,198.3,195
Weber State,5-8,,181,214,203.0,277,199.3,196
Navy,8-5,,209,201,193.0,344,201.0,197
Valparaiso,6-8,,216,189,198.0,175,201.0,197
Montana,5-6,,204,185,215.0,236,201.3,199
James Madison,7-7,,219,210,177.0,158,202.0,200
UTRGV,3-9,,208,218,180.0,237,202.0,200
Fordham,6-6,,222,195,195.0,147,204.0,202
Campbell,6-8,,221,204,189.0,163,204.7,203
Cal State Northridge,7-7,,212,196,207.0,217,205.0,204
Southern Miss,7-7,,182,191,242.0,241,205.0,204
San Jose State,4-9,,234,194,194.0,109,207.3,206
UIC,3-10,,235,206,181.0,157,207.3,206
Eastern Michigan,6-8,,188,207,228.0,186,207.7,208
Georgia Southern,10-5,,207,211,205.0,313,207.7,208
Indiana State,6-8,,210,187,226.0,166,207.7,208
Iona,10-6,,202,216,206.0,246,208.0,211
Missouri State,6-5,,203,198,224.0,187,208.3,212
Monmouth,6-8,,217,220,188.0,239,208.3,212
Utah Tech,6-7,,183,205,237.0,138,208.3,212
Penn,6-6,,215,215,197.0,161,209.0,215
UT Martin,8-4,,173,219,240.0,330,210.7,216
Oregon State,8-9,,224,223,186.0,135,211.0,217
Saint Joseph's,6-7,,243,217,173.0,171,211.0,217
Jacksonville State,4-7,,239,226,169.0,181,211.3,219
Appalachian State,7-7,,233,237,174.0,269,214.7,220
San Diego,5-10,,218,212,216.0,169,215.3,221
Lindenwood,7-5,,200,231,221.0,299,217.3,222
Louisiana Tech,5-6,,249,222,184.0,201,218.3,223
Northeastern,5-9,,223,225,218.0,149,222.0,224
Abilene Christian,6-6,,211,213,246.0,146,223.3,225
Samford,6-7,,240,232,201.0,223,224.3,226
Queens,6-8,,232,208,236.0,266,225.3,227
Wofford,8-5,,214,227,239.0,290,226.7,228
Charleston Southern,8-6,,205,229,247.0,331,227.0,229
American,7-6,,238,235,209.0,286,227.3,230
Central Arkansas,5-8,,220,224,248.0,259,230.7,231
Southeast Missouri State,5-7,,213,228,254.0,248,231.7,232
Tennessee State,6-5,,206,236,253.0,294,231.7,232
Lamar,5-7,,231,239,227.0,291,232.3,234
Dartmouth,4-7,,242,233,232.0,173,235.7,235
Brown,4-7,,261,243,208.0,228,237.3,236
New Orleans,4-10,,227,221,264.0,210,237.3,236
Radford,5-8,,260,241,214.0,297,238.3,238
Rice,4-9,,265,253,199.0,188,239.0,239
Hampton,6-8,,250,244,235.0,207,243.0,240
Cal State Fullerton,4-10,,226,234,276.0,192,245.3,241
Merrimack,9-7,,246,248,245.0,180,246.3,242
Grambling,5-7,,229,246,266.0,328,247.0,243
Purdue Fort Wayne,6-8,,253,258,230.0,274,247.0,243
Central Connecticut,5-6,,237,262,243.0,359,247.3,245
Green Bay,5-8,,230,242,274.0,177,248.7,246
Denver,5-9,,225,247,277.0,253,249.7,247
UNC Asheville,3-10,,247,252,250.0,137,249.7,247
La Salle,3-11,,263,251,238.0,68,250.7,249
Cal Poly,4-10,,228,238,287.0,154,251.0,250
Old Dominion,3-12,,272,250,231.0,156,251.0,250
Stony Brook,7-7,,241,255,268.0,197,254.7,252
Texas State,7-7,,275,269,220.0,271,254.7,252
Saint Peter's,6-5,,252,257,256.0,208,255.0,254
Coastal Carolina,7-8,,248,260,261.0,276,256.3,255
Long Beach State,3-10,,244,240,288.0,219,257.3,256
Portland,5-10,,236,230,307.0,130,257.7,257
UMBC,5-6,,255,266,257.0,361,259.3,258
Princeton,3-11,,271,249,260.0,101,260.0,259
Fairfield,8-7,,245,277,259.0,287,260.3,260
Eastern Washington,1-12,,267,245,270.0,227,260.7,261
Southern,2-9,,301,256,234.0,334,263.7,262
Eastern Kentucky,2-11,,276,273,244.0,159,264.3,263
SIU Edwardsville,6-6,,269,259,265.0,347,264.3,263
Pepperdine,3-12,,262,254,279.0,170,265.0,265
Loyola Chicago,5-10,,309,274,213.0,118,265.3,266
Chattanooga,3-9,,305,265,229.0,229,266.3,267
Norfolk State,3-11,,298,284,217.0,352,266.3,267
Western Carolina,3-8,,259,268,275.0,202,267.3,269
USC Upstate,5-9,,251,276,280.0,250,269.0,270
Bethune-Cookman,3-10,,288,267,255.0,273,270.0,271
Howard,6-7,,266,279,267.0,362,270.7,272
UC Riverside,4-9,,254,281,283.0,165,272.7,273
Longwood,6-8,,290,288,241.0,324,273.0,274
Presbyterian,5-8,,256,280,284.0,319,273.3,275
Southeastern Louisiana,3-10,,296,263,263.0,270,274.0,276
UNC Greensboro,4-9,,297,275,252.0,254,274.7,277
UTEP,1-10,,294,261,269.0,100,274.7,277
Omaha,3-10,,270,272,286.0,231,276.0,279
Evansville,2-12,,273,278,278.0,77,276.3,280
Drexel,5-10,,299,286,249.0,261,278.0,281
Boston University,4-10,,293,292,251.0,339,278.7,282
Bellarmine,3-9,,264,264,312.0,251,280.0,283
Delaware,5-8,,281,271,290.0,179,280.7,284
Northern Arizona,3-9,,282,291,273.0,255,282.0,285
Detroit Mercy,4-8,,268,285,304.0,288,285.7,286
Prairie View A&M,1-9,,287,289,,350,288.0,287
Alabama State,3-10,,280,293,293.0,342,288.7,288
Western Michigan,5-7,,283,270,313.0,174,288.7,288
Cal State Bakersfield,5-9,,292,295,285.0,280,290.7,290
Sacramento State,1-10,,274,287,311.0,245,290.7,290
North Carolina A&T,5-7,,277,311,,240,294.0,292
West Georgia,6-6,,257,298,327.0,317,294.0,292
South Dakota,5-8,,278,290,315.0,336,294.3,294
Sacred Heart,4-11,,307,296,281.0,238,294.7,295
Georgia State,3-11,,291,305,289.0,216,295.0,296
Oral Roberts,2-12,,286,294,305.0,242,295.0,296
Houston Christian,3-9,,284,283,320.0,278,295.7,298
East Carolina,4-9,,308,282,298.0,117,296.0,299
Jacksonville,3-10,,311,319,258.0,285,296.0,299
Morehead State,4-8,,285,304,303.0,292,297.3,301
UTSA,2-10,,319,303,271.0,133,297.7,302
Wagner,3-7,,258,310,334.0,355,300.7,303
Alabama A&M,4-7,,302,301,,337,301.5,304
Manhattan,6-9,,303,309,294.0,265,302.0,305
Tennessee Tech,3-9,,279,308,319.0,304,302.0,305
North Dakota,5-10,,300,315,292.0,256,302.3,307
UMass Lowell,3-10,,312,300,296.0,296,302.7,308
Le Moyne,5-9,,304,299,306.0,360,303.0,309
North Alabama,3-8,,316,297,297.0,289,303.3,310
Ball State,2-10,,333,316,262.0,249,303.7,311
East Texas A&M,4-9,,289,321,,235,305.0,312
Mount St. Mary's,4-11,,321,307,291.0,306,306.3,313
Lafayette,3-11,,326,313,282.0,346,307.0,314
Northwestern State,2-10,,320,302,310.0,232,310.7,315
Mercyhurst,4-9,,314,320,300.0,358,311.3,316
Northern Illinois,3-9,,313,318,308.0,172,313.0,317
Little Rock,3-10,,327,306,314.0,308,315.7,318
Albany,1-12,,329,323,302.0,316,318.0,319
Bryant,3-10,,317,314,323.0,311,318.0,319
Arkansas-Pine Bluff,2-10,,295,322,338.0,323,318.3,321
Army,5-8,,306,328,331.0,298,321.7,322
Bucknell,4-11,,324,312,332.0,262,322.7,323
Eastern Illinois,2-10,,310,317,341.0,244,322.7,323
Lehigh,2-11,,328,326,316.0,303,323.3,325
Cleveland State,2-11,,337,325,309.0,221,323.7,326
New Haven,3-9,,318,338,317.0,340,324.3,327
Holy Cross,4-9,,315,327,340.0,333,327.3,328
Louisiana,3-13,,338,324,321.0,200,327.7,329
Central Michigan,2-11,,336,331,322.0,178,329.7,330
IUPUI,2-13,,325,342,324.0,275,330.3,331
Kansas City,1-12,,323,329,339.0,293,330.3,331
Air Force,3-11,,322,334,342.0,92,332.7,333
Texas Southern,0-10,,349,333,318.0,332,333.3,334
New Hampshire,2-10,,331,337,336.0,318,334.7,335
Florida A&M,1-9,,332,340,,329,336.0,336
Southern Utah,1-11,,344,332,335.0,160,337.0,337
Southern Indiana,1-11,,339,330,343.0,343,337.3,338
Maryland-Eastern Shore,3-13,,334,336,344.0,351,338.0,339
North Florida,0-13,,341,343,330.0,196,338.0,339
VMI,3-9,,343,335,337.0,309,338.3,341
Canisius,6-8,,330,339,347.0,230,338.7,342
Stonehill,2-11,,340,347,329.0,345,338.7,342
Maine,1-14,,345,348,325.0,310,339.3,344
Fairleigh Dickinson,1-11,,346,352,326.0,356,341.3,345
Loyola Maryland,2-11,,352,345,328.0,335,341.7,346
Chicago State,1-13,,335,351,348.0,314,344.7,347
North Carolina Central,1-11,,348,349,345.0,338,347.3,348
Stetson,3-10,,342,346,356.0,302,348.0,349
Alcorn State,1-12,,350,341,355.0,341,348.7,350
Jackson State,2-12,,356,344,350.0,321,350.0,351
NJIT,5-10,,347,353,351.0,348,350.3,352
Rider,0-12,,357,350,349.0,184,352.0,353
Western Illinois,1-11,,351,355,352.0,305,352.7,354
ULM,1-13,,353,354,353.0,283,353.3,355
Niagara,3-10,,354,356,357.0,264,355.7,356
Delaware State,2-10,,355,357,359.0,364,357.0,357
Saint Francis (PA),1-12,,361,362,354.0,312,359.0,358
South Carolina State,1-14,,359,360,360.0,349,359.7,359
Gardner-Webb,0-14,,358,359,363.0,167,360.0,360
The Citadel,0-12,,360,358,362.0,322,360.0,360
Binghamton,1-12,,363,363,358.0,363,361.3,362
Morgan State,1-12,,362,361,361.0,365,361.3,362
Coppin State,2-15,,364,364,364.0,357,364.0,364
Mississippi Valley State,0-14,,365,365,365.0,353,365.0,365
