team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Syracuse,14-11,,71,67,65,42,67.7,67
McNeese,20-5,,64,74,66,221,68.0,68
Akron,19-5,,58,65,83,165,68.7,69
Northwestern,10-15,,77,66,63,35,68.7,69
Butler,13-12,,73,78,58,88,69.7,71
Creighton,13-12,,79,75,60,46,71.3,72
Grand Canyon,15-9,,70,68,81,124,73.0,73
Belmont,22-4,,59,62,99,176,73.3,74
Miami (OH),24-0,23.0,51,83,88,232,74.0,75
Stanford,16-9,,68,73,85,36,75.3,76
Minnesota,11-13,,83,79,70,73,77.3,77
Arizona State,13-12,,74,70,91,27,78.3,78
Colorado,14-11,,72,77,89,43,79.3,79
High Point,22-4,,81,96,62,323,79.7,80
Yale,18-4,,65,76,101,112,80.7,81
Notre Dame,11-14,,88,80,76,37,81.3,82
George Mason,21-4,,86,85,79,86,83.3,83
Mississippi State,11-13,,98,88,64,54,83.3,83
George Washington,14-11,,92,82,78,102,84.0,85
Liberty,21-3,,78,90,86,153,84.7,86
Georgetown,13-11,,94,81,80,75,85.0,87
Wichita State,15-10,,85,91,93,131,89.7,88
Kansas State,10-14,,91,106,74,40,90.3,89
Northern Iowa,16-9,,87,87,97,103,90.3,89
Dayton,15-9,,93,98,82,63,91.0,91
Memphis,12-11,,104,92,77,78,91.0,91
Utah Valley,18-6,,82,84,108,143,91.3,93
Florida State,11-13,,95,89,94,48,92.7,94
Illinois State,16-9,,89,95,96,140,93.3,95
Stephen F. Austin,22-3,,84,86,114,327,94.7,96
Xavier,12-12,,97,94,95,51,95.3,97
Colorado State,14-10,,101,97,92,129,96.7,98
Hawaii,17-5,,90,93,110,289,97.7,99
Marquette,9-16,,111,101,84,59,98.7,100
Oregon,8-16,,113,102,87,23,100.7,101
South Carolina,11-13,,114,99,90,95,101.0,102
Murray State,18-8,,96,107,109,156,104.0,103
Davidson,15-9,,102,105,107,101,104.7,104
San Francisco,14-12,,107,110,102,92,106.3,105
UNC Wilmington,20-4,,99,109,111,211,106.3,105
Wyoming,13-11,,100,100,121,99,107.0,107
Hofstra,16-9,,105,104,117,134,108.7,108
DePaul,13-12,,112,111,104,119,109.0,109
Pacific,17-10,,103,103,123,182,109.7,110
Pittsburgh,9-16,,124,108,98,38,110.0,111
Florida Atlantic,14-11,,106,115,112,87,111.0,112
Sam Houston,16-8,,108,112,115,179,111.7,113
Rhode Island,14-10,,122,113,103,118,112.7,114
UC Irvine,16-8,,117,116,113,164,115.3,115
UAB,16-9,,127,121,106,152,118.0,116
Utah,9-15,,129,122,105,56,118.7,117
Duquesne,14-10,,125,114,119,80,119.3,118
East Tennessee State,19-7,,116,127,126,258,123.0,119
St. Thomas,20-6,,110,117,142,322,123.0,119
Southern Illinois,11-14,,126,118,128,114,124.0,121
Bradley,17-9,,118,137,118,128,124.3,122
Penn State,10-14,,130,129,116,66,125.0,123
UC Santa Barbara,16-8,,121,119,136,203,125.3,124
Troy,17-9,,115,140,122,144,125.7,125
Cal Baptist,18-6,,109,124,151,242,128.0,126
Maryland,10-14,,161,123,100,44,128.0,126
Winthrop,18-8,,123,126,138,180,129.0,128
UC San Diego,16-9,,128,120,140,206,129.3,129
UNLV,12-12,,139,132,120,71,130.3,130
Seattle,15-11,,133,128,134,168,131.7,131
William & Mary,15-9,,119,136,144,190,133.0,132
Wright State,16-9,,131,141,133,205,135.0,133
Richmond,14-11,,141,138,132,141,137.0,134
North Dakota State,20-6,,132,131,150,302,137.7,135
Oakland,14-11,,136,130,148,123,138.0,136
UIC,13-12,,142,133,139,137,138.0,136
Fresno State,11-13,,138,125,154,108,139.0,138
Saint Bonaventure,14-10,,143,143,131,89,139.0,138
UTRGV,14-11,,134,135,149,229,139.3,140
Arkansas State,16-10,,146,142,135,138,141.0,141
Georgia Tech,11-14,,151,154,124,94,143.0,142
Temple,15-9,,149,155,125,231,143.0,142
Kent State,18-7,,144,145,141,127,143.3,144
Washington State,11-16,,135,134,162,85,143.7,145
Portland State,16-6,,120,139,175,291,144.7,146
Austin Peay,18-6,,137,147,153,318,145.7,147
North Texas,13-11,,162,149,127,178,146.0,148
Boston College,9-15,,148,146,145,77,146.3,149
Bowling Green,15-10,,152,144,147,161,147.7,150
Loyola Marymount,13-14,,160,148,137,120,148.3,151
Saint Joseph's,15-10,,159,152,143,151,151.3,152
Rutgers,9-15,,169,161,130,81,153.3,153
Cornell,11-10,,157,159,146,149,154.0,154
Marshall,16-9,,140,170,152,122,154.0,154
Montana State,14-11,,147,153,165,257,155.0,156
Kennesaw State,14-9,,167,171,129,213,155.7,157
Navy,20-6,,155,162,155,350,157.3,158
UT Arlington,14-9,,145,151,179,171,158.3,159
Valparaiso,13-12,,154,150,171,191,158.3,159
Mercer,16-10,,158,166,158,216,160.7,161
Northern Colorado,15-10,,153,163,169,317,161.7,162
Harvard,13-9,,156,160,173,218,163.0,163
Marist,16-8,,150,164,176,249,163.3,164
Toledo,13-12,,172,156,168,79,165.3,165
Western Kentucky,13-11,,170,172,156,145,166.0,166
Appalachian State,18-9,,175,168,159,244,167.3,167
Charleston,16-9,,164,173,174,126,170.3,168
Lipscomb,16-10,,180,169,163,238,170.7,169
Towson,13-12,,179,175,160,97,171.3,170
Middle Tennessee,11-12,,168,184,164,109,172.0,171
Montana,14-11,,165,158,197,223,173.3,172
Charlotte,13-11,,163,176,182,162,173.7,173
New Mexico State,11-13,,184,174,166,155,174.7,174
Fordham,13-12,,187,167,172,142,175.3,175
Massachusetts,15-10,,191,186,157,167,178.0,176
UC Davis,15-9,,166,157,211,207,178.0,176
Penn,11-10,,173,181,181,157,178.3,178
Idaho,13-11,,171,180,186,311,179.0,179
Siena,17-8,,178,178,184,267,180.0,180
Central Arkansas,16-10,,177,165,200,266,180.7,181
Drake,12-14,,183,189,170,133,180.7,181
Furman,16-10,,193,188,167,245,182.7,183
Jacksonville State,13-11,,197,200,161,170,186.0,184
Columbia,14-8,,182,199,185,210,188.7,185
Cal State Northridge,15-10,,189,179,199,202,189.0,186
Merrimack,16-9,,198,182,190,189,190.0,187
Tulane,14-10,,207,185,178,113,190.0,187
Texas A&M-CC,13-12,,200,192,180,224,190.7,189
Missouri State,13-10,,190,187,201,184,192.7,190
South Alabama,17-7,,186,209,189,264,194.7,191
Northern Kentucky,15-11,,199,190,198,255,195.7,192
Quinnipiac,17-9,,205,207,177,198,196.3,193
UT Martin,19-6,,176,202,212,335,196.7,194
Elon,13-12,,195,191,206,150,197.3,195
Campbell,12-13,,210,196,187,130,197.7,196
Robert Morris,16-10,,185,201,207,296,197.7,196
Buffalo,15-10,,181,183,230,194,198.0,198
Oregon State,13-13,,201,210,183,121,198.0,198
Colgate,16-10,,196,205,194,250,198.3,200
Utah Tech,14-11,,174,193,235,166,200.7,201
FIU,11-12,,192,195,219,136,202.0,202
LIU,16-8,,188,203,217,352,202.7,203
Lamar,12-13,,209,197,205,278,203.7,204
Cal State Fullerton,12-13,,194,177,242,174,204.3,205
South Dakota State,11-14,,202,211,202,254,205.0,206
Queens,14-12,,208,204,204,287,205.3,207
Youngstown State,12-13,,218,206,193,295,205.7,208
Monmouth,12-12,,204,222,203,214,209.7,209
Ohio,13-12,,217,221,192,96,210.0,210
Weber State,12-13,,206,217,215,286,212.7,211
Samford,14-12,,236,215,195,240,215.3,212
Wofford,17-9,,215,219,213,320,215.7,213
Drexel,13-12,,214,220,214,228,216.0,214
James Madison,12-13,,229,229,191,163,216.3,215
Indiana State,10-15,,219,212,221,159,217.3,216
Rice,11-14,,241,224,188,195,217.7,217
Vermont,15-10,,220,226,208,330,218.0,218
Eastern Michigan,9-16,,212,218,228,169,219.3,219
San Diego,11-16,,226,213,225,200,221.3,220
Tarleton State,12-12,,211,198,255,196,221.3,220
Stony Brook,15-10,,213,214,238,197,221.7,222
Portland,12-15,,203,194,270,104,222.3,223
UNC Asheville,11-13,,224,223,220,173,222.3,223
New Orleans,11-14,,221,208,248,235,225.7,225
Bethune-Cookman,13-11,,235,225,226,263,228.7,226
Louisiana Tech,13-10,,252,238,196,227,228.7,226
Princeton,8-15,,227,228,234,125,229.7,228
Florida Gulf Coast,11-15,,245,237,209,272,230.3,229
Radford,13-13,,243,240,210,293,231.0,230
Coastal Carolina,15-11,,223,233,240,220,232.0,231
Saint Peter's,14-8,,225,236,236,217,232.3,232
Southeast Missouri State,15-10,,222,230,245,256,232.3,232
Purdue Fort Wayne,14-11,,237,244,218,261,233.0,234
Dartmouth,10-11,,232,242,231,181,235.0,235
Iona,14-11,,234,249,223,262,235.3,236
Eastern Washington,7-17,,238,216,254,239,236.0,237
La Salle,7-18,,244,241,224,39,236.3,238
Lindenwood,15-10,,233,239,239,297,237.0,239
Texas State,16-11,,254,245,216,276,238.3,240
Green Bay,14-12,,230,227,263,172,240.0,241
Southern Miss,13-13,,231,234,259,193,241.3,242
American,13-13,,256,251,222,285,243.0,243
Tennessee State,16-8,,228,252,250,284,243.3,244
Howard,15-10,,240,243,251,357,244.7,245
Idaho State,10-15,,216,231,290,233,245.7,246
Milwaukee,10-17,,247,268,227,222,247.3,247
Hampton,12-13,,249,254,244,208,249.0,248
Old Dominion,8-18,,259,256,232,132,249.0,248
SIU Edwardsville,16-9,,253,248,246,356,249.0,248
Denver,12-14,,242,235,271,279,249.3,251
Nicholls,10-15,,255,258,237,237,250.0,252
San Jose State,6-18,,264,247,243,111,251.3,253
Long Beach State,8-16,,250,232,275,209,252.3,254
Charleston Southern,11-14,,248,253,257,321,252.7,255
Fairfield,16-10,,239,263,258,252,253.3,256
Incarnate Word,10-15,,273,261,233,273,255.7,257
UMBC,14-8,,263,259,247,365,256.3,258
Longwood,13-13,,267,276,229,338,257.3,259
Eastern Kentucky,9-17,,265,270,241,183,258.7,260
Abilene Christian,10-13,,251,255,273,148,259.7,261
Georgia Southern,14-12,,258,277,249,313,261.3,262
Northeastern,6-17,,262,264,261,158,262.3,263
Sacramento State,9-14,,246,250,293,201,263.0,264
Omaha,12-14,,260,257,274,298,263.7,265
Cal Poly,9-16,,257,246,294,186,265.7,266
UTEP,10-15,,271,265,264,115,266.7,267
Detroit Mercy,10-13,,261,260,284,260,268.3,268
Western Carolina,9-15,,279,262,266,199,269.0,269
Southern,11-13,,285,271,256,328,270.7,270
Southeastern Louisiana,8-17,,280,269,268,280,272.3,271
East Carolina,8-16,,281,267,272,154,273.3,272
Presbyterian,12-13,,266,278,276,268,273.3,272
Grambling,11-12,,272,273,278,344,274.3,274
Brown,7-14,,291,282,253,226,275.3,275
Central Connecticut,13-10,,276,287,267,361,276.7,276
Georgia State,9-16,,274,280,277,230,277.0,277
East Texas A&M,10-16,,278,275,285,225,279.3,278
Bellarmine,11-14,,277,266,297,283,280.0,279
North Dakota,15-13,,275,284,283,282,280.7,280
North Carolina A&T,9-14,,269,285,289,215,281.0,281
Chattanooga,10-16,,295,297,252,270,281.3,282
Evansville,6-19,,282,289,281,106,284.0,283
UC Riverside,8-17,,287,274,292,139,284.3,284
Boston University,10-16,,292,301,262,341,285.0,285
South Dakota,14-13,,268,281,306,346,285.0,285
Morehead State,13-12,,270,291,299,301,286.7,287
Pepperdine,6-20,,286,279,295,135,286.7,287
USC Upstate,11-14,,284,288,288,236,286.7,287
Delaware,7-16,,289,286,286,212,287.0,290
Southern Utah,8-16,,290,272,308,160,290.0,291
Mercyhurst,12-13,,288,296,287,355,290.3,292
Northwestern State,7-18,,300,283,291,246,291.3,293
Le Moyne,12-13,,283,292,300,359,291.7,294
Loyola Chicago,6-19,,309,311,260,116,293.3,295
Sacred Heart,10-16,,298,300,282,241,293.3,295
Jacksonville,9-17,,303,309,269,265,293.7,297
Cleveland State,10-15,,296,295,296,219,295.7,298
UNC Greensboro,11-15,,304,305,280,259,296.3,299
Norfolk State,11-14,,314,314,265,354,297.7,300
Western Michigan,8-16,,294,290,312,146,298.7,301
Mount St. Mary's,11-15,,301,299,298,275,299.3,302
Central Michigan,7-17,,305,294,305,177,301.3,303
Arkansas-Pine Bluff,11-13,,293,293,319,319,301.7,304
Northern Illinois,8-15,,299,304,302,185,301.7,304
Houston Christian,8-17,,297,298,320,310,305.0,306
Lehigh,11-15,,306,302,307,290,305.0,306
Northern Arizona,9-16,,302,312,304,281,306.0,308
Ball State,8-16,,318,323,279,271,306.7,309
Louisiana,9-16,,312,306,309,192,309.0,310
Little Rock,9-16,,311,307,311,300,309.7,311
Lafayette,8-18,,315,322,301,324,312.7,312
Alabama A&M,13-11,,307,303,333,347,314.3,313
IUPUI,7-19,,313,315,317,277,315.0,314
Texas Southern,7-15,,326,310,310,332,315.3,315
NJIT,13-12,,308,308,332,331,316.0,316
Cal State Bakersfield,8-17,,316,318,316,247,316.7,317
Albany,8-17,,331,320,303,314,318.0,318
Alabama State,7-17,,321,313,323,339,319.0,319
West Georgia,12-13,,310,317,334,334,320.3,320
Loyola Maryland,10-16,,333,316,313,326,320.7,321
Tennessee Tech,10-15,,317,319,327,294,321.0,322
Fairleigh Dickinson,9-16,,323,328,315,348,322.0,323
Eastern Illinois,10-16,,319,321,328,253,322.7,324
UMass Lowell,10-15,,328,326,314,315,322.7,324
Prairie View A&M,9-15,,325,324,321,353,323.3,326
New Hampshire,8-14,,324,327,324,307,325.0,327
Holy Cross,9-17,,320,325,335,329,326.7,328
Manhattan,10-16,,329,333,318,269,326.7,328
Florida A&M,9-13,,330,331,331,337,330.7,330
Stonehill,9-16,,335,336,326,345,332.3,331
Wagner,8-14,,322,334,341,351,332.3,331
Army,11-15,,327,332,340,303,333.0,333
New Haven,10-14,,334,338,329,340,333.7,334
Bucknell,8-18,,337,330,336,274,334.3,335
Stetson,9-17,,332,329,345,304,335.3,336
Oral Roberts,5-20,,336,335,337,243,336.0,337
Maine,6-19,,341,345,325,325,337.0,338
North Alabama,7-17,,340,344,330,308,338.0,339
North Florida,6-20,,339,337,338,204,338.0,339
North Carolina Central,9-13,,338,342,339,333,339.7,341
Maryland-Eastern Shore,8-17,,342,339,342,360,341.0,342
UTSA,4-20,,351,351,322,147,341.3,343
Niagara,6-18,,345,340,347,248,344.0,344
Southern Indiana,5-19,,348,341,344,343,344.3,345
Bryant,8-16,,349,349,343,309,347.0,346
Jackson State,7-17,,350,343,349,288,347.3,347
Canisius,8-17,,346,346,351,251,347.7,348
Air Force,3-21,,344,347,355,68,348.7,349
The Citadel,9-17,,343,350,354,312,349.0,350
Chicago State,5-20,,347,353,350,316,350.0,351
Kansas City,4-20,,354,352,348,299,351.3,352
Saint Francis (PA),6-18,,353,356,346,306,351.7,353
Alcorn State,5-18,,352,348,357,349,352.3,354
Morgan State,10-13,,355,355,352,364,354.0,355
ULM,4-22,,356,354,356,234,355.3,356
VMI,6-20,,358,360,353,292,357.0,357
Rider,3-20,,357,357,358,187,357.3,358
South Carolina State,6-17,,359,358,361,342,359.3,359
Delaware State,6-17,,361,359,360,363,360.0,360
Binghamton,5-20,,362,362,359,362,361.0,361
Western Illinois,5-21,,360,361,362,305,361.0,361
Gardner-Webb,3-22,,363,363,363,188,363.0,363
Coppin State,4-21,,364,364,364,336,364.0,364
Mississippi Valley State,1-23,,365,365,365,358,365.0,365
