team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Monmouth,10-11,,194,198,179,218,190.3,187
South Dakota State,10-12,,190,192,190,242,190.7,188
Jacksonville State,11-9,,212,197,169,171,192.7,189
Robert Morris,14-9,,184,193,206,285,194.3,190
Tulane,12-9,,209,194,180,111,194.3,190
Queens,12-10,,203,188,201,284,197.3,192
Appalachian State,13-9,,206,216,172,247,198.0,193
South Alabama,14-6,,197,206,191,306,198.0,193
Weber State,10-11,,192,203,199,291,198.0,193
Central Arkansas,11-10,,193,184,220,235,199.0,196
Colgate,13-9,,199,204,198,256,200.3,197
Oregon State,11-12,,204,214,187,112,201.7,198
Vermont,13-8,,201,209,197,321,202.3,199
Missouri State,12-9,,200,195,213,188,202.7,200
San Diego,10-13,,205,196,209,184,203.3,201
Fordham,11-10,,218,200,195,160,204.3,202
Tarleton State,11-9,,188,182,243,191,204.3,202
FIU,10-11,,196,191,227,134,204.7,204
Campbell,9-12,,221,205,194,127,206.7,205
Drexel,10-11,,210,212,204,223,208.7,206
Lamar,11-10,,208,207,212,289,209.0,207
Cal State Fullerton,10-12,,195,186,247,192,209.3,208
UT Martin,15-5,,191,211,230,339,210.7,209
Indiana State,9-13,,211,201,223,143,211.7,210
Merrimack,13-9,,214,208,219,175,213.7,211
Cal State Northridge,11-10,,215,210,217,210,214.0,212
James Madison,10-11,,231,229,185,174,215.0,213
Youngstown State,10-12,,229,220,207,305,218.7,214
Iona,14-8,,216,231,210,258,219.0,215
LIU,12-8,,202,219,237,351,219.3,216
American,13-9,,235,221,203,277,219.7,217
Utah Tech,11-11,,198,215,246,148,219.7,217
Wofford,14-7,,213,217,229,283,219.7,217
Purdue Fort Wayne,13-9,,225,230,208,266,221.0,220
Eastern Michigan,9-12,,207,223,235,167,221.7,221
UNC Asheville,9-12,,228,218,221,168,222.3,222
Florida Gulf Coast,8-13,,240,228,200,250,222.7,223
Louisiana Tech,12-8,,247,232,189,209,222.7,223
Ohio,11-11,,233,235,202,70,223.3,225
La Salle,7-14,,234,222,215,55,223.7,226
Rice,9-12,,248,237,188,199,224.3,227
Old Dominion,7-15,,238,225,211,132,224.7,228
New Orleans,8-13,,223,202,250,236,225.0,229
Idaho State,10-11,,182,213,281,251,225.3,230
Milwaukee,9-13,,227,246,205,185,226.0,231
Coastal Carolina,13-9,,220,234,238,241,230.7,232
Charleston Southern,11-11,,224,227,245,325,232.0,233
Dartmouth,9-9,,230,240,228,176,232.7,234
Saint Peter's,11-7,,226,238,234,228,232.7,234
Princeton,7-13,,237,224,240,118,233.7,236
Portland,10-13,,222,199,282,124,234.3,237
Green Bay,12-10,,219,226,259,182,234.7,238
Tennessee State,13-7,,217,239,249,282,235.0,239
Nicholls,8-13,,242,247,222,244,237.0,240
Georgia Southern,13-9,,239,245,233,319,239.0,241
Lindenwood,12-9,,236,242,239,295,239.0,241
Hampton,10-11,,243,243,232,181,239.3,243
Samford,10-11,,262,249,214,245,241.7,244
Stony Brook,12-9,,232,241,256,189,243.0,245
Incarnate Word,9-12,,261,248,224,276,244.3,246
Bethune-Cookman,9-11,,252,244,244,269,246.7,247
Radford,11-11,,265,257,225,298,249.0,248
Eastern Washington,5-15,,251,233,267,237,250.3,249
Northeastern,6-14,,250,252,251,153,251.0,250
Long Beach State,8-13,,245,236,274,205,251.7,251
UMBC,12-7,,255,254,248,364,252.3,252
Southeast Missouri State,11-10,,244,251,266,261,253.7,253
Southern Miss,11-11,,246,250,265,239,253.7,253
Abilene Christian,10-9,,241,253,268,149,254.0,255
Longwood,12-10,,264,274,231,332,256.3,256
Eastern Kentucky,7-15,,266,262,242,162,256.7,257
Chattanooga,9-12,,279,267,226,270,257.3,258
Fairfield,13-9,,249,268,258,254,258.3,259
SIU Edwardsville,13-8,,257,258,260,354,258.3,259
San Jose State,6-15,,268,255,252,103,258.3,259
Brown,7-11,,277,264,241,216,260.7,262
Omaha,11-12,,256,256,272,293,261.3,263
Southeastern Louisiana,6-15,,274,259,257,281,263.3,264
Texas State,12-11,,273,282,236,280,263.7,265
Western Carolina,7-12,,270,260,261,200,263.7,265
Le Moyne,11-10,,253,261,279,360,264.3,267
Georgia State,9-12,,254,270,270,213,264.7,268
Howard,12-9,,263,272,271,358,268.7,269
Southern,8-12,,291,263,253,334,269.0,270
Denver,10-13,,260,265,287,272,270.7,271
Presbyterian,11-11,,259,277,276,286,270.7,271
North Dakota,12-12,,269,280,280,263,276.3,273
Central Connecticut,10-9,,275,293,264,362,277.3,274
Grambling,8-10,,271,279,284,343,278.0,275
Jacksonville,8-13,,292,289,255,255,278.7,276
East Carolina,6-15,,287,275,275,139,279.0,277
Evansville,5-16,,280,283,278,95,280.3,278
Pepperdine,6-17,,278,273,290,140,280.3,278
UC Riverside,7-14,,276,276,289,156,280.3,278
Western Michigan,8-13,,272,266,303,158,280.3,278
Cal Poly,7-14,,267,269,308,180,281.3,282
North Carolina A&T,9-10,,258,296,291,215,281.7,283
Boston University,8-14,,294,292,262,336,282.7,284
UTEP,7-14,,288,288,273,117,283.0,285
Northwestern State,6-14,,296,271,286,238,284.3,286
Delaware,6-14,,286,281,288,207,285.0,287
Sacred Heart,9-13,,295,286,277,252,286.0,288
Detroit Mercy,8-12,,281,284,301,259,288.7,289
Norfolk State,10-13,,307,307,254,353,289.3,290
East Texas A&M,8-13,,284,295,292,217,290.3,291
Sacramento State,6-13,,282,285,307,225,291.3,292
Southern Utah,7-14,,293,278,305,172,292.0,293
Mercyhurst,10-11,,289,300,293,357,294.0,294
USC Upstate,9-13,,290,298,294,246,294.0,294
South Dakota,11-11,,285,287,313,349,295.0,296
Morehead State,11-10,,283,299,304,300,295.3,297
Ball State,7-13,,310,310,269,226,296.3,298
Little Rock,9-11,,301,291,298,297,296.7,299
Mount St. Mary's,9-13,,302,297,295,275,298.0,300
UNC Greensboro,8-13,,308,308,283,253,299.7,301
Albany,7-14,,311,304,285,296,300.0,302
Bellarmine,8-13,,298,290,314,268,300.7,303
Cal State Bakersfield,8-13,,300,303,299,265,300.7,303
Lehigh,9-13,,299,305,302,288,302.0,305
Loyola Chicago,5-17,,325,318,263,126,302.0,305
Northern Illinois,7-13,,305,301,300,178,302.0,305
Northern Arizona,7-14,,309,316,296,278,307.0,308
Alabama A&M,11-9,,297,294,332,340,307.7,309
Central Michigan,6-15,,315,302,311,170,309.3,310
Lafayette,6-16,,320,317,297,317,311.3,311
Eastern Illinois,9-12,,306,309,321,267,312.0,312
Houston Christian,8-13,,303,306,330,287,313.0,313
Arkansas-Pine Bluff,7-13,,304,312,329,322,315.0,314
Florida A&M,8-10,,314,314,318,331,315.3,315
New Hampshire,7-12,,316,315,315,311,315.3,315
Texas Southern,6-13,,330,311,306,327,315.7,317
Cleveland State,7-14,,322,321,310,233,317.7,318
Alabama State,6-14,,319,313,322,345,318.0,319
IUPUI,6-17,,313,325,319,264,319.0,320
UMass Lowell,8-13,,327,319,312,313,319.3,321
Loyola Maryland,8-14,,333,322,309,333,321.3,322
Wagner,6-12,,317,323,338,356,326.0,323
Holy Cross,8-14,,318,328,334,330,326.7,324
Maryland-Eastern Shore,8-13,,321,326,333,355,326.7,324
West Georgia,10-11,,312,329,339,329,326.7,324
Manhattan,8-14,,331,333,320,274,328.0,327
Prairie View A&M,8-13,,328,332,326,352,328.7,328
Oral Roberts,5-17,,326,330,331,234,329.0,329
North Alabama,6-12,,339,334,317,301,330.0,330
Stetson,7-14,,323,320,348,292,330.3,331
Louisiana,5-16,,340,331,324,187,331.7,332
New Haven,9-11,,329,338,328,342,331.7,332
Southern Indiana,5-15,,335,324,337,337,332.0,334
Bucknell,6-16,,337,327,335,279,333.0,335
Army,9-13,,324,337,340,304,333.7,336
Fairleigh Dickinson,7-14,,336,342,325,347,334.3,337
Stonehill,7-14,,338,341,327,344,335.3,338
Tennessee Tech,7-14,,332,335,341,308,336.0,339
Maine,5-17,,342,345,323,316,336.7,340
NJIT,9-12,,334,336,344,335,338.0,341
UTSA,4-17,,350,348,316,144,338.0,341
North Florida,5-16,,341,340,336,197,339.0,343
North Carolina Central,7-12,,343,347,342,341,344.0,344
Jackson State,6-14,,347,339,349,294,345.0,345
Canisius,8-13,,344,343,350,249,345.7,346
Bryant,6-14,,346,349,343,307,346.0,347
Air Force,3-17,,345,346,351,83,347.3,348
Kansas City,4-18,,349,351,346,290,348.7,349
Saint Francis (PA),6-14,,348,353,347,318,349.3,350
Alcorn State,3-16,,352,344,356,348,350.7,351
VMI,6-15,,355,354,345,299,351.3,352
Niagara,5-15,,351,350,355,262,352.0,353
Morgan State,8-13,,356,356,353,365,355.0,354
Rider,2-17,,358,355,352,196,355.0,354
Chicago State,2-19,,354,358,354,314,355.3,356
The Citadel,6-15,,353,352,361,310,355.3,356
Western Illinois,4-17,,357,357,357,302,357.0,358
ULM,3-18,,360,360,359,240,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,338,360.7,361
Binghamton,4-18,,363,362,358,361,361.0,362
Gardner-Webb,3-19,,362,363,363,173,362.7,363
Coppin State,3-19,,364,364,364,350,364.0,364
Mississippi Valley State,1-20,,365,365,365,359,365.0,365
