team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Idaho,6-5,,151,189,171.0,294,170.3,169
Massachusetts,8-6,,191,177,144.0,170,170.7,170
Buffalo,11-2,,132,168,222.0,190,174.0,171
Florida Gulf Coast,5-8,,193,169,161.0,252,174.3,172
Portland State,5-5,,147,167,210.0,284,174.7,173
LIU,8-7,,169,182,,352,175.5,174
Toledo,6-6,,170,173,185.0,55,176.0,175
Tarleton State,7-5,,140,161,233.0,197,178.0,176
Austin Peay,6-5,,164,199,175.0,329,179.3,177
South Dakota State,5-9,,174,184,182.0,222,180.0,178
Charleston,8-6,,185,175,183.0,135,181.0,179
Colgate,6-7,,177,180,191.0,261,182.7,180
Siena,10-5,,172,176,200.0,209,182.7,180
Nicholls,5-8,,186,200,166.0,233,184.0,182
Ohio,6-7,,197,188,168.0,62,184.3,183
Milwaukee,6-8,,192,204,163.0,194,186.3,184
UC Davis,6-6,,165,171,225.0,219,187.0,185
Vermont,7-7,,189,186,187.0,322,187.3,186
Charlotte,6-8,,179,179,212.0,196,190.0,187
Texas A&M-CC,3-7,,180,201,,212,190.5,188
Harvard,6-7,,194,181,202.0,200,192.3,189
Tulane,10-4,,201,183,196.0,96,193.3,190
Youngstown State,6-8,,199,191,190.0,279,193.3,190
Robert Morris,9-6,,176,195,211.0,304,194.0,192
Idaho State,5-7,,137,174,272.0,272,194.3,193
Northern Kentucky,9-5,,190,193,204.0,281,195.7,194
South Alabama,9-5,,196,202,192.0,274,196.7,195
Weber State,5-8,,181,215,203.0,277,199.7,196
Montana,5-6,,204,185,215.0,229,201.3,197
Valparaiso,6-8,,216,190,198.0,172,201.3,197
James Madison,7-7,,219,209,177.0,159,201.7,199
Navy,8-5,,209,203,193.0,345,201.7,199
Fordham,6-6,,222,196,195.0,148,204.3,201
Campbell,6-8,,221,205,189.0,168,205.0,202
Cal State Northridge,7-7,,212,197,207.0,216,205.3,203
Southern Miss,7-7,,182,192,242.0,238,205.3,203
Eastern Michigan,6-8,,188,207,228.0,183,207.7,205
Georgia Southern,10-5,,207,211,205.0,313,207.7,205
Indiana State,6-8,,210,187,226.0,162,207.7,205
Iona,10-6,,202,217,206.0,260,208.3,208
Missouri State,6-5,,203,198,224.0,189,208.3,208
Monmouth,6-8,,217,220,188.0,244,208.3,208
Utah Tech,6-7,,183,206,237.0,140,208.7,211
Saint Joseph's,6-7,,243,216,173.0,181,210.7,212
UT Martin,8-4,,173,219,240.0,334,210.7,212
Oregon State,8-9,,224,223,186.0,134,211.0,214
Jacksonville State,4-7,,239,226,169.0,180,211.3,215
UTRGV,3-9,,208,218,,236,213.0,216
Penn,6-6,,215,213,,173,214.0,217
San Jose State,4-9,,234,194,,106,214.0,217
Appalachian State,7-7,,233,238,174.0,275,215.0,219
San Diego,5-10,,218,212,216.0,166,215.3,220
Lindenwood,7-5,,200,232,221.0,299,217.7,221
Louisiana Tech,5-6,,249,222,184.0,199,218.3,222
Queens,6-8,,232,208,,269,220.0,223
Northeastern,5-9,,223,225,218.0,150,222.0,224
UIC,3-10,,235,210,,161,222.5,225
Abilene Christian,6-6,,211,214,246.0,138,223.7,226
Samford,6-7,,240,233,201.0,217,224.7,227
Wofford,8-5,,214,227,239.0,286,226.7,228
Charleston Southern,8-6,,205,229,247.0,331,227.0,229
American,7-6,,238,235,209.0,292,227.3,230
Lamar,5-7,,231,231,227.0,289,229.7,231
Central Arkansas,5-8,,220,224,248.0,262,230.7,232
Southeast Missouri State,5-7,,213,228,254.0,248,231.7,233
Tennessee State,6-5,,206,236,253.0,295,231.7,233
Brown,4-7,,261,239,208.0,230,236.0,235
New Orleans,4-10,,227,221,264.0,208,237.3,236
Radford,5-8,,260,241,214.0,297,238.3,237
Dartmouth,4-7,,242,244,232.0,175,239.3,238
Rice,4-9,,265,254,199.0,185,239.3,238
Hampton,6-8,,250,243,235.0,204,242.7,240
Cal State Fullerton,4-10,,226,234,276.0,191,245.3,241
Merrimack,9-7,,246,247,245.0,182,246.0,242
Purdue Fort Wayne,6-8,,253,257,230.0,273,246.7,243
Central Connecticut,5-6,,237,262,243.0,359,247.3,244
Grambling,5-7,,229,248,266.0,326,247.7,245
Denver,5-9,,225,246,277.0,256,249.3,246
UNC Asheville,3-10,,247,253,250.0,137,250.0,247
Cal Poly,4-10,,228,237,287.0,155,250.7,248
La Salle,3-11,,263,251,238.0,70,250.7,248
Green Bay,5-8,,230,249,274.0,178,251.0,250
Old Dominion,3-12,,272,250,231.0,157,251.0,250
Texas State,7-7,,275,268,220.0,259,254.3,252
Stony Brook,7-7,,241,256,268.0,201,255.0,253
Saint Peter's,6-5,,252,258,256.0,214,255.3,254
Coastal Carolina,7-8,,248,261,261.0,282,256.7,255
Long Beach State,3-10,,244,240,288.0,218,257.3,256
Portland,5-10,,236,230,307.0,130,257.7,257
Southern,2-9,,301,242,234.0,330,259.0,258
UMBC,5-6,,255,265,,361,260.0,259
Fairfield,8-7,,245,277,259.0,287,260.3,260
Eastern Washington,1-12,,267,245,270.0,227,260.7,261
Princeton,3-11,,271,252,260.0,102,261.0,262
USC Upstate,5-9,,251,276,,247,263.5,263
Eastern Kentucky,2-11,,276,273,244.0,158,264.3,264
SIU Edwardsville,6-6,,269,259,265.0,346,264.3,264
Loyola Chicago,5-10,,309,272,213.0,121,264.7,266
Pepperdine,3-12,,262,255,279.0,167,265.3,267
Chattanooga,3-9,,305,264,229.0,228,266.0,268
Norfolk State,3-11,,298,285,217.0,348,266.7,269
Western Carolina,3-8,,259,267,275.0,202,267.0,270
Bethune-Cookman,3-10,,288,266,255.0,264,269.7,271
Howard,6-7,,266,279,267.0,362,270.7,272
UC Riverside,4-9,,254,282,283.0,163,273.0,273
Longwood,6-8,,290,289,241.0,320,273.3,274
Presbyterian,5-8,,256,281,284.0,318,273.7,275
UNC Greensboro,4-9,,297,275,252.0,249,274.7,276
Omaha,3-10,,270,270,286.0,226,275.3,277
Evansville,2-12,,273,280,278.0,79,277.0,278
UTEP,1-10,,294,260,,99,277.0,278
Drexel,5-10,,299,287,249.0,266,278.3,280
Boston University,4-10,,293,292,251.0,338,278.7,281
Bellarmine,3-9,,264,263,312.0,251,279.7,282
Delaware,5-8,,281,271,290.0,176,280.7,283
Northern Arizona,3-9,,282,291,273.0,253,282.0,284
Alabama State,3-10,,280,278,293.0,341,283.7,285
Southeastern Louisiana,3-10,,296,274,,271,285.0,286
Detroit Mercy,4-8,,268,286,304.0,285,286.0,287
Western Michigan,5-7,,283,269,313.0,165,288.3,288
Cal State Bakersfield,5-9,,292,294,285.0,280,290.3,289
Prairie View A&M,1-9,,287,295,,351,291.0,290
Sacramento State,1-10,,274,288,311.0,242,291.0,290
West Georgia,6-6,,257,298,327.0,317,294.0,292
South Dakota,5-8,,278,290,315.0,339,294.3,293
North Carolina A&T,5-7,,277,312,,235,294.5,294
Oral Roberts,2-12,,286,293,305.0,243,294.7,295
Sacred Heart,4-11,,307,296,281.0,245,294.7,295
Georgia State,3-11,,291,305,289.0,220,295.0,297
Houston Christian,3-9,,284,284,320.0,278,296.0,298
Jacksonville,3-10,,311,319,258.0,291,296.0,298
East Carolina,4-9,,308,283,298.0,113,296.3,300
Morehead State,4-8,,285,304,303.0,290,297.3,301
Wagner,3-7,,258,310,334.0,354,300.7,302
Alabama A&M,4-7,,302,301,,336,301.5,303
Manhattan,6-9,,303,309,294.0,267,302.0,304
Tennessee Tech,3-9,,279,308,319.0,303,302.0,304
North Dakota,5-10,,300,315,292.0,254,302.3,306
UMass Lowell,3-10,,312,300,296.0,298,302.7,307
Le Moyne,5-9,,304,299,306.0,360,303.0,308
North Alabama,3-8,,316,297,297.0,288,303.3,309
Ball State,2-10,,333,316,262.0,250,303.7,310
East Texas A&M,4-9,,289,321,,234,305.0,311
Mount St. Mary's,4-11,,321,307,291.0,308,306.3,312
Lafayette,3-11,,326,313,282.0,343,307.0,313
Northwestern State,2-10,,320,302,310.0,224,310.7,314
UTSA,2-10,,319,303,,133,311.0,315
Mercyhurst,4-9,,314,320,300.0,358,311.3,316
Northern Illinois,3-9,,313,318,308.0,171,313.0,317
Little Rock,3-10,,327,306,314.0,300,315.7,318
Albany,1-12,,329,323,302.0,314,318.0,319
Bryant,3-10,,317,314,323.0,312,318.0,319
Arkansas-Pine Bluff,2-10,,295,331,338.0,328,321.3,321
Army,5-8,,306,327,331.0,296,321.3,321
Bucknell,4-11,,324,311,332.0,258,322.3,323
Eastern Illinois,2-10,,310,317,341.0,240,322.7,324
Lehigh,2-11,,328,325,316.0,307,323.0,325
Cleveland State,2-11,,337,324,309.0,221,323.3,326
New Haven,3-9,,318,339,317.0,340,324.7,327
Holy Cross,4-9,,315,326,340.0,332,327.0,328
Louisiana,3-13,,338,322,321.0,186,327.0,328
Central Michigan,2-11,,336,330,322.0,177,329.3,330
Kansas City,1-12,,323,328,339.0,293,330.0,331
IUPUI,2-13,,325,340,,270,332.5,332
Air Force,3-11,,322,334,342.0,90,332.7,333
Texas Southern,0-10,,349,333,318.0,333,333.3,334
New Hampshire,2-10,,331,337,336.0,319,334.7,335
Maryland-Eastern Shore,3-13,,334,336,,350,335.0,336
Florida A&M,1-9,,332,341,,325,336.5,337
Southern Indiana,1-11,,339,329,343.0,342,337.0,338
Southern Utah,1-11,,344,332,335.0,160,337.0,338
North Florida,0-13,,341,343,330.0,207,338.0,340
Canisius,6-8,,330,338,347.0,231,338.3,341
Stonehill,2-11,,340,347,329.0,344,338.7,342
VMI,3-9,,343,335,,306,339.0,343
Maine,1-14,,345,348,325.0,315,339.3,344
Fairleigh Dickinson,1-11,,346,352,326.0,356,341.3,345
Chicago State,1-13,,335,351,348.0,311,344.7,346
North Carolina Central,1-11,,348,349,345.0,337,347.3,347
Stetson,3-10,,342,346,356.0,302,348.0,348
Loyola Maryland,2-11,,352,345,,335,348.5,349
Alcorn State,1-12,,350,342,355.0,347,349.0,350
Jackson State,2-12,,356,344,350.0,327,350.0,351
NJIT,5-10,,347,353,,353,350.0,351
Rider,0-12,,357,350,349.0,187,352.0,353
Western Illinois,1-11,,351,355,352.0,305,352.7,354
ULM,1-13,,353,354,,276,353.5,355
Niagara,3-10,,354,356,357.0,268,355.7,356
Delaware State,2-10,,355,357,359.0,364,357.0,357
Saint Francis (PA),1-12,,361,362,354.0,310,359.0,358
South Carolina State,1-14,,359,360,360.0,349,359.7,359
Gardner-Webb,0-14,,358,359,363.0,164,360.0,360
The Citadel,0-12,,360,358,362.0,321,360.0,360
Binghamton,1-12,,363,363,358.0,363,361.3,362
Morgan State,1-12,,362,361,361.0,365,361.3,362
Coppin State,2-15,,364,364,364.0,357,364.0,364
Mississippi Valley State,0-14,,365,365,365.0,355,365.0,365
