team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
LIU,8-7,,169,180,,354,174.5,172
Toledo,6-6,,170,174,185.0,56,176.3,173
South Dakota State,5-9,,174,183,,224,178.5,174
Austin Peay,6-5,,164,197,175.0,327,178.7,175
Charleston,8-6,,185,168,183.0,136,178.7,175
FIU,6-5,,159,159,223.0,125,180.3,177
Florida Gulf Coast,5-8,,193,169,,252,181.0,178
Siena,10-5,,172,176,200.0,209,182.7,179
Colgate,6-7,,177,181,191.0,267,183.0,180
Ohio,6-7,,197,186,168.0,59,183.7,181
Massachusetts,8-6,,191,177,,164,184.0,182
Nicholls,5-8,,186,200,166.0,233,184.0,182
Vermont,7-7,,189,184,187.0,320,186.7,184
UC Davis,6-6,,165,171,225.0,220,187.0,185
Kennesaw State,5-6,,198,178,,215,188.0,186
Milwaukee,6-8,,192,209,163.0,194,188.0,186
Charlotte,6-8,,179,179,212.0,190,190.0,188
Northern Kentucky,9-5,,190,192,,279,191.0,189
Texas A&M-CC,3-7,,180,203,,214,191.5,190
Tulane,10-4,,201,182,196.0,97,193.0,191
Robert Morris,9-6,,176,193,211.0,307,193.3,192
Youngstown State,6-8,,199,190,,282,194.5,193
South Alabama,9-5,,196,202,192.0,272,196.7,194
Eastern Michigan,6-8,,188,207,,186,197.5,195
Weber State,5-8,,181,214,,277,197.5,195
Harvard,6-7,,194,199,202.0,203,198.3,197
Indiana State,6-8,,210,187,,166,198.5,198
Missouri State,6-5,,203,198,,187,200.5,199
Navy,8-5,,209,201,193.0,344,201.0,200
Valparaiso,6-8,,216,189,198.0,175,201.0,200
Montana,5-6,,204,185,215.0,236,201.3,202
James Madison,7-7,,219,210,177.0,158,202.0,203
Cal State Northridge,7-7,,212,196,,217,204.0,204
Fordham,6-6,,222,195,195.0,147,204.0,204
Campbell,6-8,,221,204,189.0,163,204.7,206
Southern Miss,7-7,,182,191,242.0,241,205.0,207
UIC,3-10,,235,206,181.0,157,207.3,208
Iona,10-6,,202,216,206.0,246,208.0,209
Monmouth,6-8,,217,220,188.0,239,208.3,210
Utah Tech,6-7,,183,205,237.0,138,208.3,210
Georgia Southern,10-5,,207,211,,313,209.0,212
Penn,6-6,,215,215,197.0,161,209.0,212
UT Martin,8-4,,173,219,240.0,330,210.7,214
Saint Joseph's,6-7,,243,217,173.0,171,211.0,215
Abilene Christian,6-6,,211,213,,146,212.0,216
UTRGV,3-9,,208,218,,237,213.0,217
San Jose State,4-9,,234,194,,109,214.0,218
San Diego,5-10,,218,212,216.0,169,215.3,219
Charleston Southern,8-6,,205,229,,331,217.0,220
Lindenwood,7-5,,200,231,221.0,299,217.3,221
Louisiana Tech,5-6,,249,222,184.0,201,218.3,222
Southeast Missouri State,5-7,,213,228,,248,220.5,223
Tennessee State,6-5,,206,236,,294,221.0,224
Central Arkansas,5-8,,220,224,,259,222.0,225
Northeastern,5-9,,223,225,218.0,149,222.0,225
Oregon State,8-9,,224,223,,135,223.5,227
Samford,6-7,,240,232,201.0,223,224.3,228
Queens,6-8,,232,208,236.0,266,225.3,229
Wofford,8-5,,214,227,239.0,290,226.7,230
American,7-6,,238,235,209.0,286,227.3,231
Cal State Fullerton,4-10,,226,234,,192,230.0,232
Lamar,5-7,,231,239,227.0,291,232.3,233
Jacksonville State,4-7,,239,226,,181,232.5,234
Appalachian State,7-7,,233,237,,269,235.0,235
Dartmouth,4-7,,242,233,232.0,173,235.7,236
Brown,4-7,,261,243,208.0,228,237.3,237
New Orleans,4-10,,227,221,264.0,210,237.3,237
Radford,5-8,,260,241,214.0,297,238.3,239
Rice,4-9,,265,253,199.0,188,239.0,240
Long Beach State,3-10,,244,240,,219,242.0,241
Hampton,6-8,,250,244,235.0,207,243.0,242
Merrimack,9-7,,246,248,245.0,180,246.3,243
Grambling,5-7,,229,246,266.0,328,247.0,244
Green Bay,5-8,,230,242,274.0,177,248.7,245
Central Connecticut,5-6,,237,262,,359,249.5,246
Denver,5-9,,225,247,277.0,253,249.7,247
UNC Asheville,3-10,,247,252,250.0,137,249.7,247
La Salle,3-11,,263,251,238.0,68,250.7,249
Cal Poly,4-10,,228,238,287.0,154,251.0,250
Old Dominion,3-12,,272,250,231.0,156,251.0,250
Coastal Carolina,7-8,,248,260,,276,254.0,252
Stony Brook,7-7,,241,255,268.0,197,254.7,253
Saint Peter's,6-5,,252,257,256.0,208,255.0,254
Purdue Fort Wayne,6-8,,253,258,,274,255.5,255
Eastern Washington,1-12,,267,245,,227,256.0,256
Portland,5-10,,236,230,307.0,130,257.7,257
UMBC,5-6,,255,266,257.0,361,259.3,258
Princeton,3-11,,271,249,260.0,101,260.0,259
Fairfield,8-7,,245,277,259.0,287,260.3,260
USC Upstate,5-9,,251,276,,250,263.5,261
Western Carolina,3-8,,259,268,,202,263.5,261
Southern,2-9,,301,256,234.0,334,263.7,263
SIU Edwardsville,6-6,,269,259,,347,264.0,264
Pepperdine,3-12,,262,254,279.0,170,265.0,265
Loyola Chicago,5-10,,309,274,213.0,118,265.3,266
Chattanooga,3-9,,305,265,229.0,229,266.3,267
Howard,6-7,,266,279,267.0,362,270.7,268
Texas State,7-7,,275,269,,271,272.0,269
UC Riverside,4-9,,254,281,283.0,165,272.7,270
Longwood,6-8,,290,288,241.0,324,273.0,271
Presbyterian,5-8,,256,280,284.0,319,273.3,272
Eastern Kentucky,2-11,,276,273,,159,274.5,273
UNC Greensboro,4-9,,297,275,252.0,254,274.7,274
UTEP,1-10,,294,261,269.0,100,274.7,274
Omaha,3-10,,270,272,286.0,231,276.0,276
Evansville,2-12,,273,278,278.0,77,276.3,277
Western Michigan,5-7,,283,270,,174,276.5,278
Bethune-Cookman,3-10,,288,267,,273,277.5,279
Drexel,5-10,,299,286,249.0,261,278.0,280
Southeastern Louisiana,3-10,,296,263,,270,279.5,281
Bellarmine,3-9,,264,264,312.0,251,280.0,282
Sacramento State,1-10,,274,287,,245,280.5,283
Delaware,5-8,,281,271,290.0,179,280.7,284
Houston Christian,3-9,,284,283,,278,283.5,285
Detroit Mercy,4-8,,268,285,304.0,288,285.7,286
Alabama State,3-10,,280,293,,342,286.5,287
Northern Arizona,3-9,,282,291,,255,286.5,287
Prairie View A&M,1-9,,287,289,,350,288.0,289
Norfolk State,3-11,,298,284,,352,291.0,290
Boston University,4-10,,293,292,,339,292.5,291
Cal State Bakersfield,5-9,,292,295,,280,293.5,292
North Carolina A&T,5-7,,277,311,,240,294.0,293
West Georgia,6-6,,257,298,327.0,317,294.0,293
South Dakota,5-8,,278,290,315.0,336,294.3,295
Morehead State,4-8,,285,304,,292,294.5,296
Sacred Heart,4-11,,307,296,281.0,238,294.7,297
Oral Roberts,2-12,,286,294,305.0,242,295.0,298
East Carolina,4-9,,308,282,298.0,117,296.0,299
Jacksonville,3-10,,311,319,258.0,285,296.0,299
UTSA,2-10,,319,303,271.0,133,297.7,301
Georgia State,3-11,,291,305,,216,298.0,302
Wagner,3-7,,258,310,334.0,355,300.7,303
Alabama A&M,4-7,,302,301,,337,301.5,304
Manhattan,6-9,,303,309,294.0,265,302.0,305
Tennessee Tech,3-9,,279,308,319.0,304,302.0,305
North Dakota,5-10,,300,315,292.0,256,302.3,307
UMass Lowell,3-10,,312,300,296.0,296,302.7,308
Le Moyne,5-9,,304,299,306.0,360,303.0,309
North Alabama,3-8,,316,297,297.0,289,303.3,310
Ball State,2-10,,333,316,262.0,249,303.7,311
East Texas A&M,4-9,,289,321,,235,305.0,312
Lafayette,3-11,,326,313,282.0,346,307.0,313
Arkansas-Pine Bluff,2-10,,295,322,,323,308.5,314
Northwestern State,2-10,,320,302,,232,311.0,315
Mercyhurst,4-9,,314,320,300.0,358,311.3,316
Eastern Illinois,2-10,,310,317,,244,313.5,317
Mount St. Mary's,4-11,,321,307,,306,314.0,318
Northern Illinois,3-9,,313,318,,172,315.5,319
Little Rock,3-10,,327,306,314.0,308,315.7,320
Bryant,3-10,,317,314,323.0,311,318.0,321
Army,5-8,,306,328,331.0,298,321.7,322
Bucknell,4-11,,324,312,332.0,262,322.7,323
Lehigh,2-11,,328,326,316.0,303,323.3,324
New Haven,3-9,,318,338,317.0,340,324.3,325
Albany,1-12,,329,323,,316,326.0,326
Holy Cross,4-9,,315,327,340.0,333,327.3,327
Louisiana,3-13,,338,324,321.0,200,327.7,328
Kansas City,1-12,,323,329,339.0,293,330.3,329
Cleveland State,2-11,,337,325,,221,331.0,330
Air Force,3-11,,322,334,342.0,92,332.7,331
Texas Southern,0-10,,349,333,318.0,332,333.3,332
Central Michigan,2-11,,336,331,,178,333.5,333
IUPUI,2-13,,325,342,,275,333.5,333
Southern Indiana,1-11,,339,330,,343,334.5,335
New Hampshire,2-10,,331,337,336.0,318,334.7,336
Maryland-Eastern Shore,3-13,,334,336,,351,335.0,337
Florida A&M,1-9,,332,340,,329,336.0,338
Southern Utah,1-11,,344,332,335.0,160,337.0,339
North Florida,0-13,,341,343,330.0,196,338.0,340
VMI,3-9,,343,335,337.0,309,338.3,341
Canisius,6-8,,330,339,347.0,230,338.7,342
Stonehill,2-11,,340,347,329.0,345,338.7,342
Maine,1-14,,345,348,325.0,310,339.3,344
Chicago State,1-13,,335,351,,314,343.0,345
Alcorn State,1-12,,350,341,,341,345.5,346
Stetson,3-10,,342,346,356.0,302,348.0,347
Loyola Maryland,2-11,,352,345,,335,348.5,348
North Carolina Central,1-11,,348,349,,338,348.5,348
Fairleigh Dickinson,1-11,,346,352,,356,349.0,350
Jackson State,2-12,,356,344,,321,350.0,351
NJIT,5-10,,347,353,351.0,348,350.3,352
Rider,0-12,,357,350,349.0,184,352.0,353
Western Illinois,1-11,,351,355,,305,353.0,354
ULM,1-13,,353,354,,283,353.5,355
Niagara,3-10,,354,356,357.0,264,355.7,356
Delaware State,2-10,,355,357,,364,356.0,357
South Carolina State,1-14,,359,360,,349,359.5,358
Gardner-Webb,0-14,,358,359,363.0,167,360.0,359
The Citadel,0-12,,360,358,362.0,322,360.0,359
Binghamton,1-12,,363,363,358.0,363,361.3,361
Morgan State,1-12,,362,361,,365,361.5,362
Saint Francis (PA),1-12,,361,362,,312,361.5,362
Coppin State,2-15,,364,364,,357,364.0,364
Mississippi Valley State,0-14,,365,365,,353,365.0,365
