team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Southeastern Louisiana,8-22,,302,291,285,284,292.7,295
USC Upstate,13-18,,291,296,291,220,292.7,295
Lehigh,15-16,,289,295,295,289,293.0,297
UNC Greensboro,13-18,,299,304,277,259,293.3,298
Ball State,10-19,,307,302,273,278,294.0,299
Grambling,12-17,,295,292,297,338,294.7,300
Norfolk State,15-14,,308,313,264,360,295.0,301
East Texas A&M,11-20,,297,286,303,224,295.3,302
Georgia State,10-21,,298,301,292,223,297.0,303
Texas Southern,12-16,,312,297,302,333,303.7,304
Little Rock,12-19,,306,305,304,285,305.0,305
Evansville,7-24,,301,310,307,95,306.0,306
Houston Christian,11-19,,303,300,322,297,308.3,307
West Georgia,14-16,,300,306,320,319,308.7,308
Tennessee Tech,13-18,,305,309,318,286,310.7,309
Alabama State,10-19,,313,308,313,343,311.3,310
Louisiana,10-21,,314,311,310,196,311.7,311
IUPUI,7-24,,315,312,315,268,314.0,312
Alabama A&M,16-13,,310,303,330,354,314.3,313
Albany,11-19,,326,321,296,323,314.3,313
Northern Arizona,10-20,,311,319,314,283,314.7,315
Cleveland State,10-21,,316,320,312,215,316.0,316
UMass Lowell,13-17,,322,323,308,321,317.7,317
Florida A&M,13-15,,319,314,321,337,318.0,318
Wagner,13-16,,309,316,329,347,318.0,318
Lafayette,11-20,,321,325,309,309,318.3,320
Oral Roberts,9-22,,318,315,324,232,319.0,321
Prairie View A&M,13-17,,323,318,316,355,319.0,321
Loyola Maryland,12-19,,328,322,311,332,320.3,323
NJIT,15-15,,317,327,333,328,325.7,324
Stetson,11-20,,320,317,340,287,325.7,324
Manhattan,12-19,,329,330,319,255,326.0,326
New Haven,14-17,,327,329,323,341,326.3,327
Cal State Bakersfield,8-22,,330,326,325,241,327.0,328
Arkansas-Pine Bluff,12-17,,324,324,336,315,328.0,329
Eastern Illinois,12-19,,325,328,332,248,328.3,330
Northern Illinois,9-19,,331,331,328,202,330.0,331
Fairleigh Dickinson,11-20,,333,333,327,340,331.0,332
UTSA,5-23,,344,337,317,135,332.7,333
Holy Cross,10-21,,332,332,337,330,333.7,334
North Florida,7-24,,336,334,334,191,334.7,335
Stonehill,11-20,,335,338,331,352,334.7,335
Army,11-20,,334,336,339,295,336.3,337
Bucknell,9-22,,337,335,338,277,336.7,338
Maine,8-22,,338,347,326,322,337.0,339
North Alabama,9-20,,339,341,335,318,338.3,340
Niagara,8-22,,341,339,346,229,342.0,341
Southern Indiana,7-23,,345,340,344,342,343.0,342
Maryland-Eastern Shore,9-20,,346,342,343,356,343.7,343
North Carolina Central,11-16,,340,349,342,334,343.7,343
Canisius,10-21,,343,344,349,239,345.3,345
Chicago State,7-24,,342,348,348,311,346.0,346
New Hampshire,8-20,,347,350,341,314,346.0,346
Alcorn State,7-21,,348,343,353,345,348.0,348
Jackson State,9-20,,350,345,350,306,348.3,349
Air Force,3-26,,349,346,352,76,349.0,350
Bryant,9-20,,352,355,345,317,350.7,351
Saint Francis (PA),7-24,,354,354,347,290,351.7,352
Morgan State,12-15,,353,353,351,365,352.3,353
The Citadel,10-21,,351,351,357,303,353.0,354
ULM,4-27,,355,352,355,228,354.0,355
Rider,4-25,,356,357,358,177,357.0,356
Kansas City,4-26,,357,356,359,272,357.3,357
VMI,6-25,,358,360,354,296,357.3,357
Binghamton,8-23,,360,359,356,364,358.3,359
South Carolina State,7-21,,359,358,360,348,359.0,360
Delaware State,6-21,,362,362,361,361,361.7,361
Gardner-Webb,3-28,,361,361,363,184,361.7,361
Coppin State,7-22,,363,363,364,335,363.3,363
Western Illinois,5-26,,364,364,362,312,363.3,363
Mississippi Valley State,3-27,,365,365,365,353,365.0,365
