team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Temple,13-8,,163,152,126,235,147.0,145
North Texas,12-9,,169,147,129,198,148.3,146
Fresno State,9-11,,149,139,159,107,149.0,147
Washington State,10-13,,142,142,164,96,149.3,148
Kennesaw State,13-8,,161,166,124,192,150.3,149
Boston College,9-11,,156,146,151,79,151.0,150
Middle Tennessee,11-9,,137,162,154,105,151.0,150
Montana State,13-9,,143,150,160,279,151.0,150
Marshall,13-8,,138,172,152,135,154.0,153
Arkansas State,13-9,,158,160,146,156,154.7,154
Drake,12-10,,153,158,155,138,155.3,155
Lipscomb,14-8,,159,157,153,242,156.3,156
Montana,13-9,,147,144,179,218,156.7,157
Columbia,14-6,,145,161,165,221,157.0,158
Saint Joseph's,13-8,,170,155,148,172,157.7,159
Cornell,10-9,,164,164,147,133,158.3,160
Austin Peay,14-6,,150,163,163,328,158.7,161
Toledo,12-10,,162,149,171,70,160.7,162
Loyola Marymount,11-12,,179,159,145,119,161.0,163
Portland State,13-6,,139,156,191,304,162.0,164
New Mexico State,10-10,,173,154,161,151,162.7,165
Charleston,14-8,,154,165,172,118,163.7,166
Valparaiso,10-11,,167,151,173,187,163.7,166
Marist,14-7,,151,167,181,249,166.3,168
Charlotte,13-9,,155,168,178,175,167.0,169
Western Kentucky,11-10,,174,173,156,146,167.7,170
Towson,12-11,,177,171,157,99,168.3,171
Furman,15-7,,175,169,162,238,168.7,172
UTRGV,10-11,,171,174,167,223,170.7,173
Navy,16-6,,172,176,166,350,171.3,174
Massachusetts,13-9,,186,180,150,165,172.0,175
Elon,13-10,,165,177,182,143,174.7,176
Northern Colorado,12-10,,178,182,176,321,178.7,177
Siena,15-7,,176,179,184,239,179.7,178
Harvard,11-9,,181,178,183,207,180.7,179
Buffalo,14-7,,152,170,221,202,181.0,180
Texas A&M-CC,11-10,,185,184,175,228,181.3,181
Idaho,12-9,,168,189,193,307,183.3,182
Northern Kentucky,14-9,,189,181,188,270,186.0,183
Quinnipiac,14-9,,198,190,174,206,187.3,184
Penn,9-10,,184,188,192,142,188.0,185
South Dakota State,10-12,,188,191,186,254,188.3,186
UC Davis,12-9,,182,175,225,209,194.0,187
Appalachian State,14-9,,203,210,170,246,194.3,188
Jacksonville State,11-9,,215,199,169,178,194.3,188
Robert Morris,14-9,,183,193,207,287,194.3,188
South Alabama,15-6,,190,206,190,308,195.3,191
Tulane,12-9,,214,195,180,114,196.3,192
Queens,12-10,,205,186,199,282,196.7,193
Weber State,10-11,,191,204,198,292,197.7,194
Wofford,15-7,,197,192,208,301,199.0,195
Central Arkansas,11-10,,196,185,220,252,200.3,196
Monmouth,11-11,,199,215,189,226,201.0,197
Colgate,13-9,,201,207,197,259,201.7,198
James Madison,11-11,,213,216,177,173,202.0,199
FIU,10-11,,193,187,227,122,202.3,200
Missouri State,12-9,,200,194,213,183,202.3,200
Vermont,14-8,,202,213,196,323,203.7,202
San Diego,10-13,,206,196,210,193,204.0,203
Oregon State,11-12,,208,218,187,113,204.3,204
Fordham,11-10,,219,201,195,164,205.0,205
Drexel,11-11,,207,211,200,229,206.0,206
Cal State Fullerton,10-12,,194,183,242,194,206.3,207
Cal State Northridge,12-10,,209,198,214,212,207.0,208
LIU,13-8,,192,203,229,351,208.0,209
UT Martin,16-5,,187,212,228,341,209.0,210
Lamar,11-10,,210,208,212,276,210.0,211
Indiana State,9-13,,212,205,224,144,213.7,212
Utah Tech,12-11,,195,209,240,139,214.7,213
Youngstown State,11-12,,225,220,206,294,217.0,214
Purdue Fort Wayne,13-9,,223,227,205,262,218.3,215
Merrimack,13-9,,217,217,222,189,218.7,216
Tarleton State,11-10,,204,197,257,191,219.3,217
American,13-9,,233,222,204,280,219.7,218
Louisiana Tech,12-8,,247,229,185,204,220.3,219
Campbell,9-13,,236,223,203,130,220.7,220
Ohio,11-11,,231,230,201,71,220.7,220
UNC Asheville,10-13,,224,221,219,174,221.3,222
New Orleans,8-13,,221,202,247,234,223.3,223
Eastern Michigan,9-12,,211,225,235,161,223.7,224
La Salle,7-14,,232,224,216,55,224.0,225
Old Dominion,7-15,,235,226,211,134,224.0,225
Idaho State,10-11,,180,214,280,245,224.7,227
Florida Gulf Coast,9-13,,242,231,202,260,225.0,228
Iona,14-9,,227,235,215,271,225.7,229
Stony Brook,14-9,,216,219,244,201,226.3,230
Rice,9-13,,248,240,194,200,227.3,231
Coastal Carolina,13-10,,220,228,237,230,228.3,232
Milwaukee,9-14,,228,248,209,180,228.3,232
Saint Peter's,12-7,,226,232,234,227,230.7,234
Lindenwood,13-9,,229,234,231,305,231.3,235
Dartmouth,9-10,,230,236,230,179,232.0,236
Portland,10-13,,222,200,281,125,234.3,237
Tennessee State,14-7,,218,239,246,283,234.3,237
Nicholls,8-13,,240,245,223,244,236.0,239
Radford,12-11,,251,246,218,291,238.3,240
Charleston Southern,11-12,,237,233,248,325,239.3,241
Hampton,10-12,,243,244,233,171,240.0,242
Georgia Southern,14-9,,238,251,236,318,241.7,243
Samford,10-12,,265,249,217,243,243.7,244
Princeton,7-14,,241,242,251,116,244.7,245
Incarnate Word,9-12,,262,247,226,272,245.0,246
Bethune-Cookman,9-11,,253,243,241,255,245.7,247
Green Bay,12-11,,234,238,267,184,246.3,248
Northeastern,6-14,,250,250,250,149,250.0,249
Fairfield,14-9,,239,262,258,253,253.0,250
Southeast Missouri State,12-10,,245,253,264,266,254.0,251
Eastern Washington,5-16,,261,237,266,241,254.7,252
Long Beach State,8-14,,246,241,278,203,255.0,253
Western Carolina,8-12,,256,255,256,196,255.7,254
Eastern Kentucky,7-15,,268,263,239,169,256.7,255
Southern Miss,11-12,,249,256,265,233,256.7,255
Abilene Christian,10-10,,244,259,271,148,258.0,257
San Jose State,6-15,,271,254,249,103,258.0,257
UMBC,12-8,,264,258,254,365,258.7,259
Longwood,12-11,,269,278,232,332,259.7,260
Presbyterian,11-12,,252,265,268,284,261.7,261
Omaha,11-12,,257,257,273,303,262.3,262
SIU Edwardsville,13-9,,267,261,263,356,263.7,263
Southeastern Louisiana,6-15,,278,260,259,273,265.7,264
Texas State,12-11,,277,283,238,286,266.0,265
North Dakota,13-12,,255,270,274,261,266.3,266
Howard,12-9,,260,271,272,358,267.7,267
Cal Poly,8-14,,254,252,298,177,268.0,268
Brown,7-12,,289,275,245,214,269.7,269
Southern,8-12,,292,264,253,334,269.7,269
Denver,10-13,,263,266,289,277,272.7,271
Central Connecticut,11-9,,273,287,260,362,273.3,272
Le Moyne,11-11,,259,273,288,361,273.3,272
Jacksonville,9-13,,283,286,252,247,273.7,274
Georgia State,9-13,,270,280,275,216,275.0,275
UC Riverside,8-14,,274,268,283,150,275.0,275
Detroit Mercy,9-12,,266,267,294,256,275.7,277
Chattanooga,9-13,,294,292,243,265,276.3,278
Sacred Heart,10-13,,286,279,270,251,278.3,279
North Carolina A&T,9-11,,258,288,290,208,278.7,280
Grambling,8-10,,275,281,282,343,279.3,281
East Carolina,6-15,,290,274,277,141,280.3,282
Evansville,5-16,,279,285,279,90,281.0,283
Boston University,8-14,,293,294,262,337,283.0,284
Pepperdine,6-17,,282,276,291,153,283.0,284
Western Michigan,8-13,,276,269,304,147,283.0,284
Northwestern State,6-14,,295,272,286,232,284.3,287
Sacramento State,7-13,,272,277,306,219,285.0,288
Mercyhurst,11-11,,281,291,284,357,285.3,289
Delaware,6-14,,288,282,287,211,285.7,290
UTEP,7-14,,291,290,276,115,285.7,290
Norfolk State,10-13,,306,305,255,352,288.7,292
East Texas A&M,8-13,,285,295,293,217,291.0,293
USC Upstate,10-13,,287,297,292,236,292.0,294
Morehead State,12-10,,280,300,302,311,294.0,295
South Dakota,12-11,,284,289,311,348,294.7,296
Southern Utah,7-15,,296,284,308,167,296.0,297
Ball State,7-14,,311,316,269,224,298.7,298
Loyola Chicago,5-18,,319,318,261,120,299.3,299
Mount St. Mary's,9-14,,302,299,297,281,299.3,299
Little Rock,9-12,,303,296,300,310,299.7,301
UNC Greensboro,8-14,,307,307,285,258,299.7,301
Northern Arizona,8-14,,299,306,296,278,300.3,303
Lehigh,9-13,,297,303,303,289,301.0,304
Bellarmine,8-13,,298,293,314,275,301.7,305
Northern Illinois,7-13,,304,301,301,181,302.0,306
Cleveland State,8-14,,309,308,305,240,307.3,307
Central Michigan,6-15,,314,302,310,170,308.7,308
Alabama A&M,11-9,,300,298,331,349,309.7,309
Albany,7-15,,323,312,295,290,310.0,310
Houston Christian,8-13,,301,304,329,295,311.3,311
Lafayette,6-16,,321,319,299,314,313.0,312
Arkansas-Pine Bluff,7-13,,305,309,328,320,314.0,313
Cal State Bakersfield,8-14,,310,320,312,263,314.0,313
Eastern Illinois,9-13,,308,311,325,267,314.7,315
New Hampshire,8-12,,315,314,315,293,314.7,315
Texas Southern,6-13,,330,310,307,333,315.7,317
Florida A&M,8-10,,316,315,320,327,317.0,318
IUPUI,6-18,,313,321,318,268,317.3,319
Alabama State,6-14,,320,313,322,345,318.3,320
Loyola Maryland,8-14,,334,322,309,331,321.7,321
UMass Lowell,8-14,,329,323,313,316,321.7,321
Louisiana,6-16,,333,324,319,186,325.3,323
West Georgia,10-11,,312,328,336,329,325.3,323
Stetson,8-14,,317,317,344,298,326.0,325
Holy Cross,8-14,,318,327,334,330,326.3,326
Maryland-Eastern Shore,8-13,,322,325,333,355,326.7,327
Manhattan,9-14,,331,334,321,264,328.7,328
Prairie View A&M,8-13,,327,333,326,353,328.7,328
North Alabama,6-13,,339,335,317,312,330.3,330
Oral Roberts,5-18,,328,331,332,231,330.3,330
Wagner,6-13,,324,329,342,354,331.7,332
Army,9-13,,325,337,337,302,333.0,333
Bucknell,6-16,,338,326,335,274,333.0,333
Fairleigh Dickinson,7-15,,336,339,324,346,333.0,333
NJIT,10-12,,326,332,343,335,333.7,336
Stonehill,8-14,,337,340,327,344,334.7,337
Tennessee Tech,7-14,,332,336,339,296,335.7,338
New Haven,9-12,,335,343,330,342,336.0,339
Southern Indiana,5-16,,340,330,338,339,336.0,339
Maine,5-17,,341,346,323,313,336.7,341
UTSA,4-17,,352,348,316,159,338.7,342
North Florida,5-17,,344,342,341,197,342.3,343
North Carolina Central,7-12,,343,345,340,336,342.7,344
Canisius,8-14,,342,341,348,237,343.7,345
Jackson State,6-14,,346,338,349,285,344.3,346
Air Force,3-17,,345,347,351,76,347.7,347
Kansas City,4-18,,349,351,346,297,348.7,348
Bryant,6-15,,350,352,345,309,349.0,349
Saint Francis (PA),6-14,,347,353,347,319,349.0,349
Alcorn State,3-16,,353,344,356,347,351.0,351
Niagara,5-16,,351,349,353,257,351.0,351
The Citadel,7-15,,348,350,357,317,351.7,353
Morgan State,8-13,,355,355,354,363,354.7,354
Rider,2-18,,358,354,352,195,354.7,354
Chicago State,2-19,,354,357,355,315,355.3,356
VMI,6-16,,357,359,350,288,355.3,356
Western Illinois,4-18,,356,356,358,300,356.7,358
ULM,3-19,,359,358,359,250,358.7,359
Delaware State,5-15,,361,360,361,364,360.7,360
South Carolina State,5-16,,360,361,362,338,361.0,361
Binghamton,5-18,,362,362,360,360,361.3,362
Gardner-Webb,3-20,,363,363,363,168,363.0,363
Coppin State,3-19,,364,364,364,340,364.0,364
Mississippi Valley State,1-20,,365,365,365,359,365.0,365
