team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
East Tennessee State,15-7,,133,136,133,272,134.0,136
Mercer,15-8,,127,139,144,210,136.7,137
UIC,13-10,,144,129,141,159,138.0,138
Duquesne,11-10,,157,128,136,85,140.3,139
St. Thomas,17-6,,128,135,158,323,140.3,139
Kent State,16-6,,140,143,143,129,142.0,141
Saint Bonaventure,13-9,,148,149,135,83,144.0,142
Rutgers,9-13,,166,147,120,76,144.3,143
Washington State,11-13,,142,127,164,86,144.3,143
Temple,14-8,,163,146,126,216,145.0,145
UT Arlington,14-7,,123,144,168,178,145.0,145
Kennesaw State,14-8,,161,153,124,198,146.0,147
Fresno State,10-11,,149,134,159,109,147.3,148
Boston College,9-12,,156,142,151,73,149.7,149
Marshall,14-8,,138,159,152,133,149.7,149
North Texas,12-10,,169,155,129,191,151.0,151
Montana State,13-10,,143,156,160,274,153.0,152
Middle Tennessee,11-10,,137,169,154,104,153.3,153
Saint Joseph's,14-8,,170,148,148,144,155.3,154
Lipscomb,15-8,,159,158,153,235,156.7,155
Arkansas State,13-10,,158,172,146,161,158.7,156
Austin Peay,15-6,,150,165,163,325,159.3,157
Montana,13-10,,147,152,179,217,159.3,157
Portland State,14-6,,139,150,191,304,160.0,159
Columbia,14-7,,145,174,165,209,161.3,160
Cornell,10-10,,164,173,147,131,161.3,160
Drake,12-11,,153,176,155,137,161.3,160
Charleston,15-8,,154,160,172,120,162.0,163
Toledo,12-10,,162,154,171,71,162.3,164
Loyola Marymount,11-13,,179,167,145,116,163.7,165
Towson,13-11,,177,157,157,99,163.7,165
Valparaiso,11-11,,167,151,173,188,163.7,165
Western Kentucky,12-10,,174,161,156,140,163.7,165
Charlotte,13-9,,155,164,178,171,165.7,169
Marist,14-7,,151,166,181,243,166.0,170
UTRGV,11-11,,171,162,167,220,166.7,171
Furman,15-7,,175,168,162,241,168.3,172
Navy,17-6,,172,171,166,347,169.7,173
New Mexico State,10-11,,173,175,161,149,169.7,173
Massachusetts,14-9,,186,182,150,163,172.7,175
Elon,13-10,,165,178,182,152,175.0,176
Harvard,12-9,,181,163,183,211,175.7,177
Siena,15-7,,176,180,184,254,180.0,178
Northern Colorado,13-10,,178,187,176,322,180.3,179
Idaho,13-9,,168,183,193,293,181.3,180
Appalachian State,15-9,,203,181,170,240,184.7,181
Texas A&M-CC,12-10,,185,194,175,236,184.7,181
Penn,10-10,,184,179,192,135,185.0,183
Buffalo,14-8,,152,185,221,206,186.0,184
Northern Kentucky,14-9,,189,184,188,266,187.0,185
South Dakota State,11-12,,188,189,186,249,187.7,186
Quinnipiac,14-9,,198,195,174,196,189.0,187
UC Davis,13-9,,182,170,225,212,192.3,188
Jacksonville State,11-10,,215,205,169,181,196.3,189
Fordham,12-10,,219,177,195,139,197.0,190
Weber State,11-11,,191,204,198,284,197.7,191
South Alabama,16-6,,190,214,190,309,198.0,192
Tulane,12-9,,214,200,180,110,198.0,192
Robert Morris,14-10,,183,207,207,283,199.0,194
Wofford,15-7,,197,197,208,298,200.7,195
Queens,12-11,,205,199,199,285,201.0,196
Oregon State,12-12,,208,210,187,111,201.7,197
Central Arkansas,12-10,,196,190,220,263,202.0,198
UT Martin,17-5,,187,191,228,338,202.0,198
Cal State Northridge,13-10,,209,186,214,202,203.0,200
Colgate,13-10,,201,211,197,259,203.0,200
Missouri State,13-9,,200,196,213,177,203.0,200
FIU,10-11,,193,193,227,121,204.3,203
James Madison,11-12,,213,223,177,173,204.3,203
LIU,14-8,,192,192,229,351,204.3,203
Monmouth,11-12,,199,226,189,218,204.7,206
Vermont,14-9,,202,220,196,321,206.0,207
San Diego,10-14,,206,203,210,187,206.3,208
Drexel,12-11,,207,215,200,223,207.3,209
Cal State Fullerton,10-13,,194,188,242,185,208.0,210
Lamar,11-11,,210,202,212,282,208.0,210
Utah Tech,13-11,,195,198,240,151,211.0,212
Indiana State,9-14,,212,209,224,143,215.0,213
Purdue Fort Wayne,14-9,,223,219,205,258,215.7,214
Merrimack,13-9,,217,212,222,186,217.0,215
Campbell,10-13,,236,213,203,136,217.3,216
Ohio,12-11,,231,221,201,65,217.7,217
Youngstown State,11-12,,225,222,206,292,217.7,217
Florida Gulf Coast,10-13,,242,218,202,251,220.7,219
Idaho State,10-12,,180,206,280,242,222.0,220
American,13-10,,233,231,204,278,222.7,221
UNC Asheville,10-13,,224,225,219,174,222.7,221
New Orleans,9-13,,221,201,247,238,223.0,223
Tarleton State,11-11,,204,208,257,192,223.0,223
Eastern Michigan,9-13,,211,224,235,154,223.3,225
Louisiana Tech,12-9,,247,238,185,227,223.3,225
Iona,14-9,,227,234,215,267,225.3,227
Stony Brook,14-9,,216,217,244,197,225.7,228
La Salle,7-15,,232,230,216,51,226.0,229
Rice,9-13,,248,239,194,205,227.0,230
Coastal Carolina,13-10,,220,229,237,229,228.7,231
Milwaukee,9-14,,228,249,209,183,228.7,231
Dartmouth,10-10,,230,228,230,179,229.3,233
Old Dominion,7-16,,235,246,211,146,230.7,234
Saint Peter's,12-7,,226,233,234,225,231.0,235
Lindenwood,14-9,,229,236,231,297,232.0,236
Tennessee State,14-7,,218,241,246,280,235.0,237
Nicholls,9-13,,240,245,223,233,236.0,238
Radford,13-11,,251,244,218,306,237.7,239
Portland,10-14,,222,216,281,118,239.7,240
Princeton,8-14,,241,227,251,117,239.7,240
Charleston Southern,11-12,,237,237,248,327,240.7,242
Bethune-Cookman,10-11,,253,232,241,264,242.0,243
Samford,10-12,,265,250,217,257,244.0,244
Hampton,10-13,,243,259,233,193,245.0,245
Georgia Southern,14-10,,238,262,236,316,245.3,246
Green Bay,12-11,,234,240,267,182,247.0,247
Incarnate Word,9-13,,262,256,226,275,248.0,248
Northeastern,6-15,,250,252,250,158,250.7,249
Southeast Missouri State,13-10,,245,243,264,270,250.7,249
Fairfield,14-9,,239,263,258,255,253.3,251
Eastern Washington,5-17,,261,235,266,246,254.0,252
Southern Miss,12-12,,249,248,265,234,254.0,252
Long Beach State,8-15,,246,242,278,201,255.3,254
Western Carolina,8-12,,256,254,256,200,255.3,254
San Jose State,6-16,,271,251,249,105,257.0,256
Eastern Kentucky,7-16,,268,266,239,162,257.7,257
UMBC,13-8,,264,257,254,364,258.3,258
Abilene Christian,10-11,,244,261,271,169,258.7,259
Longwood,12-12,,269,282,232,332,261.0,260
Omaha,12-12,,257,253,273,295,261.0,260
Howard,13-9,,260,255,272,358,262.3,262
SIU Edwardsville,14-9,,267,258,263,357,262.7,263
Texas State,13-11,,277,273,238,305,262.7,263
Presbyterian,11-13,,252,269,268,279,263.0,265
Cal Poly,9-14,,254,247,298,184,266.3,266
North Dakota,13-12,,255,270,274,268,266.3,266
Southeastern Louisiana,6-16,,278,268,259,277,268.3,268
Brown,7-13,,289,281,245,222,271.7,269
Southern,8-13,,292,271,253,331,272.0,270
Denver,10-14,,263,267,289,276,273.0,271
Georgia State,9-14,,270,274,275,215,273.0,271
Detroit Mercy,9-12,,266,264,294,247,274.7,273
Chattanooga,9-13,,294,289,243,262,275.3,274
North Carolina A&T,9-12,,258,280,290,226,276.0,275
Central Connecticut,11-10,,273,296,260,359,276.3,276
UC Riverside,8-15,,274,272,283,142,276.3,276
Le Moyne,11-12,,259,285,288,360,277.3,278
Jacksonville,9-14,,283,298,252,248,277.7,279
Sacred Heart,10-13,,286,279,270,244,278.3,280
Sacramento State,8-13,,272,260,306,203,279.3,281
Grambling,9-10,,275,283,282,344,280.0,282
East Carolina,6-15,,290,277,277,145,281.3,283
Western Michigan,8-13,,276,265,304,138,281.7,284
Evansville,5-17,,279,288,279,89,282.0,285
Pepperdine,6-17,,282,275,291,148,282.7,286
UTEP,8-14,,291,284,276,127,283.7,287
Boston University,8-15,,293,297,262,339,284.0,288
Mercyhurst,11-12,,281,291,284,355,285.3,289
Northwestern State,6-15,,295,276,286,231,285.7,290
Delaware,6-15,,288,292,287,213,289.0,291
East Texas A&M,8-14,,285,295,293,219,291.0,292
USC Upstate,10-13,,287,294,292,239,291.0,292
Norfolk State,10-14,,306,317,255,354,292.7,294
Morehead State,12-11,,280,300,302,308,294.0,295
South Dakota,12-12,,284,287,311,348,294.0,295
Southern Utah,8-15,,296,278,308,172,294.0,295
Ball State,7-14,,311,308,269,228,296.0,298
Loyola Chicago,5-18,,319,310,261,128,296.7,299
Bellarmine,9-13,,298,286,314,269,299.3,300
Mount St. Mary's,9-14,,302,299,297,286,299.3,300
Lehigh,10-13,,297,301,303,291,300.3,302
UNC Greensboro,8-15,,307,311,285,260,301.0,303
Little Rock,9-13,,303,304,300,317,302.3,304
Northern Illinois,7-14,,304,303,301,170,302.7,305
Northern Arizona,8-15,,299,314,296,273,303.0,306
Central Michigan,7-15,,314,293,310,168,305.7,307
Cleveland State,8-14,,309,305,305,232,306.3,308
Alabama A&M,12-9,,300,290,331,341,307.0,309
Lafayette,7-16,,321,306,299,326,308.7,310
Albany,7-16,,323,309,295,301,309.0,311
Houston Christian,8-14,,301,302,329,300,310.7,312
Cal State Bakersfield,8-15,,310,315,312,250,312.3,313
Arkansas-Pine Bluff,8-13,,305,307,328,318,313.3,314
Florida A&M,8-11,,316,313,320,335,316.3,315
New Hampshire,8-13,,315,319,315,287,316.3,315
Texas Southern,6-14,,330,312,307,334,316.3,315
IUPUI,6-18,,313,324,318,265,318.3,318
Eastern Illinois,9-14,,308,323,325,261,318.7,319
UMass Lowell,9-14,,329,316,313,296,319.3,320
Alabama State,6-15,,320,320,322,342,320.7,321
Loyola Maryland,8-15,,334,326,309,324,323.0,322
Louisiana,7-16,,333,318,319,207,323.3,323
West Georgia,10-12,,312,327,336,333,325.0,324
Holy Cross,8-15,,318,329,334,328,327.0,325
Prairie View A&M,9-13,,327,328,326,353,327.0,325
Stetson,8-15,,317,321,344,288,327.3,327
Manhattan,9-14,,331,336,321,271,329.3,328
North Alabama,7-13,,339,332,317,310,329.3,328
Maryland-Eastern Shore,8-14,,322,335,333,356,330.0,330
NJIT,11-12,,326,322,343,329,330.3,331
Oral Roberts,5-19,,328,333,332,230,331.0,332
Wagner,7-13,,324,330,342,352,332.0,333
Bucknell,7-16,,338,325,335,281,332.7,334
Stonehill,9-14,,337,334,327,343,332.7,334
Army,10-13,,325,338,337,311,333.3,336
Fairleigh Dickinson,7-16,,336,340,324,346,333.3,336
Tennessee Tech,8-14,,332,331,339,294,334.0,338
New Haven,10-12,,335,339,330,336,334.7,339
Maine,5-18,,341,350,323,319,338.0,340
Southern Indiana,5-17,,340,337,338,340,338.3,341
UTSA,4-17,,352,347,316,166,338.3,341
North Carolina Central,7-12,,343,345,340,337,342.7,343
North Florida,5-18,,344,344,341,199,343.0,344
Canisius,8-14,,342,343,348,252,344.3,345
Jackson State,6-15,,346,342,349,289,345.7,346
Air Force,3-18,,345,346,351,79,347.3,347
Bryant,7-15,,350,351,345,302,348.7,348
Kansas City,4-18,,349,352,346,303,349.0,349
Alcorn State,4-16,,353,341,356,350,350.0,350
Saint Francis (PA),6-15,,347,356,347,314,350.0,350
Niagara,5-16,,351,348,353,245,350.7,352
The Citadel,8-15,,348,349,357,313,351.3,353
Morgan State,9-13,,355,354,354,365,354.3,354
Rider,2-18,,358,353,352,194,354.3,354
Chicago State,3-19,,354,355,355,312,354.7,356
VMI,6-17,,357,359,350,290,355.3,357
Western Illinois,4-19,,356,361,358,307,358.3,358
ULM,3-19,,359,358,359,256,358.7,359
Delaware State,6-15,,361,357,361,363,359.7,360
South Carolina State,5-16,,360,360,362,345,360.7,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,180,363.0,363
Coppin State,3-20,,364,364,364,349,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
