team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Charleston,11-7,,174,172,181,118,175.7,175
Valparaiso,9-10,,186,159,189,184,178.0,176
Cornell,7-9,,187,208,153,124,182.7,177
Tulane,12-5,,193,182,173,97,182.7,177
Queens,11-8,,188,169,193,270,183.3,179
Charlotte,9-9,,173,181,201,205,185.0,180
UC Davis,10-7,,171,167,217,214,185.0,180
Saint Joseph's,11-7,,204,187,165,167,185.3,182
South Alabama,13-5,,183,191,185,267,186.3,183
Buffalo,13-5,,157,173,234,198,188.0,184
Campbell,9-9,,199,185,180,130,188.0,184
Nicholls,8-9,,191,201,176,232,189.3,186
Idaho,10-7,,172,203,194,290,189.7,187
Oregon State,10-10,,203,200,174,119,192.3,188
Navy,13-6,,202,197,182,346,193.7,189
South Dakota State,9-10,,190,196,196,250,194.0,190
Idaho State,10-8,,144,176,264,245,194.7,191
FIU,9-9,,178,186,221,116,195.0,192
Tarleton State,11-7,,170,175,240,192,195.0,192
UT Martin,14-4,,167,199,222,333,196.0,194
Eastern Michigan,9-10,,184,190,215,156,196.3,195
Colgate,11-8,,201,189,200,262,196.7,196
Penn,8-7,,197,198,195,148,196.7,196
Incarnate Word,8-9,,222,192,177,288,197.0,198
Montana,9-8,,200,184,210,221,198.0,199
Siena,12-7,,198,188,208,222,198.0,199
Cal State Northridge,11-8,,196,193,206,208,198.3,201
Dartmouth,8-7,,194,209,205,179,202.7,202
Fordham,10-9,,214,204,190,168,202.7,202
Appalachian State,11-9,,215,227,168,249,203.3,204
Iona,12-7,,205,210,197,248,204.0,205
Florida Gulf Coast,8-11,,231,195,187,259,204.3,206
UTRGV,6-11,,212,216,186,237,204.7,207
Ohio,10-9,,219,211,188,74,206.0,208
Vermont,11-7,,207,207,207,321,207.0,209
Youngstown State,9-11,,218,213,199,294,210.0,210
LIU,10-7,,189,206,236,354,210.3,211
San Diego,7-12,,220,205,211,188,212.0,212
Robert Morris,11-8,,206,214,219,304,213.0,213
Cal State Fullerton,8-11,,192,194,254,202,213.3,214
Indiana State,9-9,,209,202,230,155,213.7,215
Monmouth,8-10,,213,226,203,225,214.0,216
Missouri State,10-7,,210,212,227,191,216.3,217
Jacksonville State,8-9,,244,231,178,171,217.7,218
Utah Tech,9-10,,195,219,244,144,219.3,219
Drexel,9-10,,226,223,212,233,220.3,220
Milwaukee,8-11,,223,242,198,195,221.0,221
Northeastern,6-11,,224,221,228,141,224.3,222
Lamar,9-8,,230,224,220,298,224.7,223
American,10-8,,240,228,209,282,225.7,224
Southern Miss,11-8,,211,215,252,235,226.0,225
James Madison,9-9,,239,238,202,178,226.3,226
Charleston Southern,11-9,,216,222,242,324,226.7,227
Georgia Southern,13-6,,227,235,218,325,226.7,227
Rice,8-10,,253,239,191,203,227.7,229
Green Bay,11-8,,208,220,256,181,228.0,230
San Jose State,6-11,,249,225,213,110,229.0,231
Purdue Fort Wayne,11-8,,234,245,214,268,231.0,232
Lindenwood,11-7,,225,237,232,314,231.3,233
Louisiana Tech,10-7,,257,240,204,207,233.7,234
UNC Asheville,8-12,,237,233,233,185,234.3,235
Tennessee State,11-6,,217,236,253,287,235.3,236
Abilene Christian,10-8,,221,230,257,143,236.0,237
La Salle,6-13,,245,234,231,61,236.7,238
Central Arkansas,9-10,,236,218,258,257,237.3,239
Saint Peter's,10-6,,229,247,239,224,238.3,240
Central Connecticut,10-6,,228,255,235,359,239.3,241
Princeton,6-12,,243,229,248,103,240.0,242
Old Dominion,6-14,,256,243,223,162,240.7,243
Samford,9-10,,261,250,216,246,242.3,244
New Orleans,6-11,,232,232,265,223,243.0,245
Wofford,11-7,,241,246,246,292,244.3,246
Portland,9-11,,233,217,291,120,247.0,247
Fairfield,11-8,,235,262,245,272,247.3,248
Brown,7-9,,267,251,225,236,247.7,249
Hampton,8-10,,255,253,238,206,248.7,250
Southeast Missouri State,9-9,,238,248,261,261,249.0,251
Merrimack,10-8,,248,252,250,160,250.0,252
Coastal Carolina,10-9,,242,254,255,254,250.3,253
Radford,11-9,,264,260,229,295,251.0,254
Texas State,10-9,,266,268,224,243,252.7,255
Eastern Kentucky,6-12,,263,264,241,182,256.0,256
Chattanooga,9-10,,289,258,226,283,257.7,257
Long Beach State,7-11,,251,244,279,219,258.0,258
Grambling,8-9,,250,261,266,338,259.0,259
Denver,9-11,,247,257,277,278,260.3,260
Cal Poly,7-12,,246,249,288,187,261.0,261
Western Michigan,7-11,,254,241,289,145,261.3,262
Stony Brook,10-9,,252,259,274,194,261.7,263
Howard,10-8,,259,267,263,358,263.0,264
Eastern Washington,3-14,,269,256,275,231,266.7,265
Evansville,5-14,,262,270,271,85,267.7,266
Boston University,7-12,,268,289,251,334,269.3,267
Longwood,10-10,,283,283,243,327,269.7,268
Bethune-Cookman,5-11,,288,263,259,279,270.0,269
UTEP,6-12,,270,273,268,109,270.3,270
Southern,6-11,,298,265,249,330,270.7,271
Southeastern Louisiana,5-12,,285,266,262,280,271.0,272
USC Upstate,9-10,,260,276,280,244,272.0,273
SIU Edwardsville,10-8,,278,275,270,349,274.3,274
Western Carolina,6-11,,274,279,272,200,275.0,275
Omaha,8-11,,273,271,284,273,276.0,276
Pepperdine,6-14,,271,272,286,153,276.3,277
UMBC,9-7,,282,284,267,364,277.7,278
Norfolk State,7-12,,305,297,237,355,279.7,279
East Carolina,5-12,,294,269,278,137,280.3,280
Sacred Heart,6-13,,287,278,276,216,280.3,280
UC Riverside,6-12,,280,280,283,169,281.0,282
Le Moyne,8-10,,279,274,293,361,282.0,283
Georgia State,6-12,,276,291,281,215,282.7,284
Jacksonville,7-12,,303,286,260,263,283.0,285
South Dakota,10-10,,258,285,307,335,283.3,286
Delaware,5-13,,277,292,285,183,284.7,287
North Carolina A&T,7-9,,265,301,292,227,286.0,288
Detroit Mercy,8-10,,275,282,304,271,287.0,289
Presbyterian,10-10,,286,281,294,318,287.0,289
Loyola Chicago,5-14,,317,305,247,139,289.7,291
Prairie View A&M,8-9,,272,294,303,350,289.7,291
UNC Greensboro,7-11,,301,295,273,251,289.7,291
Bellarmine,6-11,,290,277,313,269,293.3,294
Cal State Bakersfield,8-11,,297,299,287,275,294.3,295
Sacramento State,5-11,,284,287,312,241,294.3,295
Little Rock,8-10,,300,288,298,306,295.3,297
Morehead State,8-10,,281,302,306,300,296.3,298
Northwestern State,6-11,,302,290,301,239,297.7,299
East Texas A&M,7-11,,291,309,300,234,300.0,300
Oral Roberts,5-14,,295,296,309,252,300.0,300
Albany,6-12,,315,304,282,320,300.3,302
Ball State,5-13,,322,312,269,220,301.0,303
Mercyhurst,7-11,,296,313,296,360,301.7,304
Lehigh,7-12,,293,308,305,297,302.0,305
Mount St. Mary's,7-12,,314,293,299,274,302.0,305
Northern Arizona,6-12,,307,310,290,277,302.3,307
UMass Lowell,8-11,,313,300,295,299,302.7,308
North Dakota,10-12,,304,307,302,265,304.3,309
Alabama State,5-12,,310,298,310,342,306.0,310
Arkansas-Pine Bluff,6-11,,292,315,328,329,311.7,311
Holy Cross,8-11,,299,319,322,322,313.3,312
North Alabama,6-11,,319,325,297,291,313.7,313
Florida A&M,5-9,,316,316,317,336,316.3,314
Houston Christian,5-12,,312,306,334,293,317.3,315
Alabama A&M,9-8,,308,303,344,347,318.3,316
Eastern Illinois,7-11,,311,311,339,240,320.3,317
Northern Illinois,5-11,,324,322,315,165,320.3,317
Southern Utah,5-13,,328,314,323,176,321.7,319
Lafayette,5-14,,340,320,308,340,322.7,320
Central Michigan,5-13,,327,321,321,170,323.0,321
Maryland-Eastern Shore,7-13,,320,317,333,353,323.3,322
Manhattan,8-12,,323,335,314,260,324.0,323
West Georgia,9-9,,306,328,338,328,324.0,323
Wagner,6-10,,309,323,341,357,324.3,325
Bucknell,6-13,,325,318,332,284,325.0,326
Tennessee Tech,7-11,,318,326,336,309,326.7,327
IUPUI,5-16,,326,337,324,264,329.0,328
New Hampshire,4-12,,330,331,329,296,330.0,329
Army,7-11,,321,336,335,312,330.7,330
Cleveland State,6-14,,343,332,318,228,331.0,331
Loyola Maryland,6-13,,348,327,319,331,331.3,332
Louisiana,4-15,,342,329,325,177,332.0,333
New Haven,8-10,,329,340,327,343,332.0,333
Southern Indiana,4-13,,332,324,343,337,333.0,335
Maine,3-16,,338,348,316,316,334.0,336
UTSA,4-13,,349,346,311,133,335.3,337
Bryant,6-12,,334,334,342,301,336.7,338
Texas Southern,3-12,,351,339,320,326,336.7,338
Stetson,7-12,,331,330,353,307,338.0,340
Stonehill,6-12,,344,342,330,348,338.7,341
North Carolina Central,7-11,,336,345,337,339,339.3,342
North Florida,3-16,,339,349,331,180,339.7,343
Air Force,3-14,,333,344,346,88,341.0,344
Kansas City,4-15,,337,341,345,281,341.0,344
VMI,6-12,,345,338,340,289,341.0,344
Fairleigh Dickinson,5-12,,346,352,326,351,341.3,347
Jackson State,3-13,,352,333,347,303,344.0,348
Canisius,8-11,,335,350,350,242,345.0,349
NJIT,8-11,,341,347,349,341,345.7,350
Alcorn State,2-13,,350,343,355,345,349.3,351
Chicago State,2-16,,347,355,348,313,350.0,352
Rider,2-15,,354,351,351,186,352.0,353
ULM,3-15,,356,353,354,238,354.3,354
Niagara,5-12,,353,354,357,266,354.7,355
Saint Francis (PA),4-14,,355,358,352,305,355.0,356
Western Illinois,4-14,,357,356,356,311,356.3,357
Delaware State,5-13,,358,357,359,363,358.0,358
South Carolina State,3-15,,360,360,360,344,360.0,359
The Citadel,4-14,,359,359,362,315,360.0,359
Binghamton,4-15,,363,361,358,362,360.7,361
Morgan State,4-13,,361,362,361,365,361.3,362
Gardner-Webb,2-18,,362,363,363,164,362.7,363
Coppin State,3-17,,364,364,364,352,364.0,364
Mississippi Valley State,1-17,,365,365,365,356,365.0,365
