team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
UTRGV,3-9,,208,193,180,237,193.7,191
Robert Morris,9-6,,176,195,211,308,194.0,192
Idaho State,5-7,,137,175,272,269,194.7,193
Northern Kentucky,9-5,,190,194,204,278,196.0,194
South Alabama,9-5,,196,203,192,276,197.0,195
Harvard,6-7,,194,201,202,205,199.0,196
Weber State,5-8,,181,214,203,277,199.3,197
Navy,8-5,,209,202,193,344,201.3,198
Montana,5-6,,204,186,215,236,201.7,199
James Madison,7-7,,219,210,177,157,202.0,200
Valparaiso,6-8,,216,192,198,175,202.0,200
Southern Miss,7-7,,182,189,242,232,204.3,202
Campbell,6-8,,221,204,189,162,204.7,203
Fordham,6-6,,222,197,195,147,204.7,203
Cal State Northridge,7-7,,212,198,207,217,205.7,205
Eastern Michigan,6-8,,188,205,228,185,207.0,206
UIC,3-10,,235,206,181,160,207.3,207
Georgia Southern,10-5,,207,212,205,313,208.0,208
Indiana State,6-8,,210,188,226,169,208.0,208
San Jose State,4-9,,234,196,194,109,208.0,208
Iona,10-6,,202,217,206,247,208.3,211
Monmouth,6-8,,217,221,188,239,208.7,212
Missouri State,6-5,,203,200,224,189,209.0,213
Penn,6-6,,215,215,197,161,209.0,213
Utah Tech,6-7,,183,207,237,138,209.0,213
UT Martin,8-4,,173,220,240,331,211.0,216
Jacksonville State,4-7,,239,226,169,181,211.3,217
Oregon State,8-9,,224,224,186,134,211.3,217
Saint Joseph's,6-7,,243,218,173,170,211.3,217
Appalachian State,7-7,,233,237,174,268,214.7,220
San Diego,5-10,,218,213,216,168,215.7,221
Lindenwood,7-5,,200,231,221,298,217.3,222
Louisiana Tech,5-6,,249,222,184,201,218.3,223
Northeastern,5-9,,223,225,218,148,222.0,224
Abilene Christian,6-6,,211,216,246,146,224.3,225
Samford,6-7,,240,233,201,224,224.7,226
Queens,6-8,,232,208,236,265,225.3,227
Wofford,8-5,,214,227,239,289,226.7,228
Charleston Southern,8-6,,205,229,247,330,227.0,229
American,7-6,,238,236,209,287,227.7,230
Central Arkansas,5-8,,220,223,248,259,230.3,231
Tennessee State,6-5,,206,235,253,293,231.3,232
Southeast Missouri State,5-7,,213,228,254,248,231.7,233
Lamar,5-7,,231,239,227,291,232.3,234
Dartmouth,4-7,,242,232,232,172,235.3,235
New Orleans,4-10,,227,219,264,209,236.7,236
Brown,4-7,,261,244,208,229,237.7,237
Radford,5-8,,260,242,214,297,238.7,238
Rice,4-9,,265,253,199,190,239.0,239
Hampton,6-8,,250,245,235,203,243.3,240
Grambling,5-7,,229,240,266,329,245.0,241
Cal State Fullerton,4-10,,226,234,276,192,245.3,242
Merrimack,9-7,,246,247,245,180,246.0,243
Central Connecticut,5-6,,237,260,243,359,246.7,244
Purdue Fort Wayne,6-8,,253,257,230,275,246.7,244
Green Bay,5-8,,230,243,274,177,249.0,246
UNC Asheville,3-10,,247,252,250,137,249.7,247
Denver,5-9,,225,248,277,255,250.0,248
La Salle,3-11,,263,251,238,69,250.7,249
Cal Poly,4-10,,228,238,287,154,251.0,250
Old Dominion,3-12,,272,250,231,155,251.0,250
Stony Brook,7-7,,241,255,268,198,254.7,252
Saint Peter's,6-5,,252,258,256,208,255.3,253
Texas State,7-7,,275,271,220,272,255.3,253
Coastal Carolina,7-8,,248,259,261,273,256.0,255
Long Beach State,3-10,,244,241,288,218,257.7,256
Portland,5-10,,236,230,307,130,257.7,256
UMBC,5-6,,255,266,257,362,259.3,258
Princeton,3-11,,271,249,260,99,260.0,259
Fairfield,8-7,,245,277,259,284,260.3,260
Eastern Washington,1-12,,267,246,270,228,261.0,261
Southern,2-9,,301,256,234,334,263.7,262
Eastern Kentucky,2-11,,276,273,244,159,264.3,263
Pepperdine,3-12,,262,254,279,166,265.0,264
SIU Edwardsville,6-6,,269,261,265,347,265.0,264
Loyola Chicago,5-10,,309,274,213,118,265.3,266
Chattanooga,3-9,,305,263,229,226,265.7,267
Norfolk State,3-11,,298,283,217,349,266.0,268
Western Carolina,3-8,,259,268,275,202,267.3,269
USC Upstate,5-9,,251,276,280,250,269.0,270
Bethune-Cookman,3-10,,288,267,255,270,270.0,271
Howard,6-7,,266,278,267,361,270.3,272
UC Riverside,4-9,,254,280,283,164,272.3,273
Longwood,6-8,,290,288,241,322,273.0,274
Presbyterian,5-8,,256,281,284,319,273.7,275
Southeastern Louisiana,3-10,,296,264,263,271,274.3,276
UNC Greensboro,4-9,,297,275,252,253,274.7,277
UTEP,1-10,,294,262,269,98,275.0,278
Omaha,3-10,,270,272,286,231,276.0,279
Evansville,2-12,,273,279,278,76,276.7,280
Drexel,5-10,,299,285,249,260,277.7,281
Boston University,4-10,,293,290,251,339,278.0,282
Bellarmine,3-9,,264,265,312,251,280.3,283
Delaware,5-8,,281,270,290,179,280.3,283
Northern Arizona,3-9,,282,292,273,257,282.3,285
Detroit Mercy,4-8,,268,284,304,288,285.3,286
Alabama State,3-10,,280,291,293,341,288.0,287
Western Michigan,5-7,,283,269,313,173,288.3,288
Cal State Bakersfield,5-9,,292,295,285,280,290.7,289
Prairie View A&M,1-9,,287,286,299,352,290.7,289
Sacramento State,1-10,,274,287,311,244,290.7,289
South Dakota,5-8,,278,289,315,336,294.0,292
North Carolina A&T,5-7,,277,311,295,240,294.3,293
Oral Roberts,2-12,,286,293,305,245,294.7,294
West Georgia,6-6,,257,300,327,316,294.7,294
Georgia State,3-11,,291,305,289,216,295.0,296
Sacred Heart,4-11,,307,297,281,238,295.0,296
East Carolina,4-9,,308,282,298,117,296.0,298
Jacksonville,3-10,,311,319,258,286,296.0,298
Morehead State,4-8,,285,303,303,292,297.0,300
UTSA,2-10,,319,304,271,133,298.0,301
Houston Christian,3-9,,284,296,320,279,300.0,302
Wagner,3-7,,258,309,334,355,300.3,303
Tennessee Tech,3-9,,279,308,319,305,302.0,304
Manhattan,6-9,,303,310,294,267,302.3,305
North Dakota,5-10,,300,315,292,254,302.3,305
UMass Lowell,3-10,,312,302,296,296,303.3,307
Ball State,2-10,,333,316,262,249,303.7,308
East Texas A&M,4-9,,289,321,301,241,303.7,308
Le Moyne,5-9,,304,301,306,360,303.7,308
North Alabama,3-8,,316,298,297,290,303.7,308
Mount St. Mary's,4-11,,321,307,291,300,306.3,312
Lafayette,3-11,,326,313,282,346,307.0,313
Northwestern State,2-10,,320,299,310,234,309.7,314
Mercyhurst,4-9,,314,320,300,358,311.3,315
Northern Illinois,3-9,,313,317,308,171,312.7,316
Alabama A&M,4-7,,302,294,346,337,314.0,317
Little Rock,3-10,,327,306,314,309,315.7,318
Albany,1-12,,329,323,302,315,318.0,319
Bryant,3-10,,317,314,323,311,318.0,319
Arkansas-Pine Bluff,2-10,,295,322,338,326,318.3,321
Army,5-8,,306,328,331,299,321.7,322
Bucknell,4-11,,324,312,332,261,322.7,323
Eastern Illinois,2-10,,310,318,341,243,323.0,324
Lehigh,2-11,,328,325,316,304,323.0,324
New Haven,3-9,,318,336,317,340,323.7,326
Cleveland State,2-11,,337,326,309,221,324.0,327
Holy Cross,4-9,,315,327,340,332,327.3,328
Louisiana,3-13,,338,324,321,196,327.7,329
Central Michigan,2-11,,336,330,322,178,329.3,330
IUPUI,2-13,,325,341,324,274,330.0,331
Kansas City,1-12,,323,329,339,294,330.3,332
Air Force,3-11,,322,333,342,92,332.3,333
New Hampshire,2-10,,331,337,336,318,334.7,334
Florida A&M,1-9,,332,340,333,327,335.0,335
Texas Southern,0-10,,349,339,318,333,335.3,336
Southern Utah,1-11,,344,332,335,158,337.0,337
Maryland-Eastern Shore,3-13,,334,335,344,351,337.7,338
Southern Indiana,1-11,,339,331,343,345,337.7,338
North Florida,0-13,,341,343,330,199,338.0,340
VMI,3-9,,343,334,337,303,338.0,340
Canisius,6-8,,330,338,347,230,338.3,342
Stonehill,2-11,,340,347,329,342,338.7,343
Maine,1-14,,345,348,325,310,339.3,344
Fairleigh Dickinson,1-11,,346,352,326,356,341.3,345
Loyola Maryland,2-11,,352,345,328,335,341.7,346
Chicago State,1-13,,335,351,348,314,344.7,347
North Carolina Central,1-11,,348,349,345,338,347.3,348
Stetson,3-10,,342,346,356,302,348.0,349
Alcorn State,1-12,,350,342,355,343,349.0,350
Jackson State,2-12,,356,344,350,323,350.0,351
NJIT,5-10,,347,353,351,348,350.3,352
Rider,0-12,,357,350,349,184,352.0,353
Western Illinois,1-11,,351,355,352,307,352.7,354
ULM,1-13,,353,354,353,282,353.3,355
Niagara,3-10,,354,356,357,264,355.7,356
Delaware State,2-10,,355,357,359,364,357.0,357
Saint Francis (PA),1-12,,361,362,354,312,359.0,358
South Carolina State,1-14,,359,360,360,350,359.7,359
Gardner-Webb,0-14,,358,359,363,167,360.0,360
The Citadel,0-12,,360,358,362,321,360.0,360
Binghamton,1-12,,363,363,358,363,361.3,362
Morgan State,1-12,,362,361,361,365,361.3,362
Coppin State,2-15,,364,364,364,357,364.0,364
Mississippi Valley State,0-14,,365,365,365,354,365.0,365
