team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Virginia Tech,16-6,,55,55,72,21,60.7,57
Creighton,12-9,,69,63,52,43,61.3,59
McNeese,17-4,,58,66,60,214,61.3,59
Northwestern,9-11,,68,60,57,34,61.7,61
Boise State,13-8,,59,54,74,28,62.3,62
Akron,17-4,,54,53,81,155,62.7,63
Cincinnati,11-10,,80,56,55,22,63.7,64
California,15-6,,52,68,76,97,65.3,65
George Washington,13-8,,70,65,66,83,67.0,66
South Florida,13-7,,63,69,69,77,67.0,66
Wake Forest,11-10,,66,74,61,18,67.0,66
Nevada,15-6,,64,64,79,84,69.0,69
Ole Miss,11-9,,85,73,53,52,70.3,70
George Mason,19-2,,67,76,71,72,71.3,71
Providence,9-12,,87,72,59,63,72.7,72
Oklahoma State,14-6,,72,71,80,49,74.3,73
Yale,15-3,,56,70,98,102,74.7,74
Syracuse,12-9,,83,77,67,46,75.7,75
Belmont,19-3,,62,67,100,145,76.3,76
Grand Canyon,13-7,,74,75,84,123,77.7,77
Miami (OH),21-0,24.0,53,90,92,231,78.3,78
High Point,18-4,,79,96,62,328,79.0,79
Notre Dame,11-10,,81,80,78,53,79.7,80
South Carolina,11-9,,90,78,73,91,80.3,81
Kansas State,10-11,,89,86,70,42,81.7,82
Dayton,14-7,,93,85,68,78,82.0,83
Minnesota,10-10,,86,84,77,92,82.3,84
Stanford,14-6,,71,82,95,40,82.7,85
Mississippi State,11-10,,106,83,65,41,84.7,86
Illinois State,14-7,,77,87,91,154,85.0,87
Liberty,17-3,,78,95,85,150,86.0,88
Colorado,12-8,,82,81,96,45,86.3,89
Arizona State,11-10,,84,79,99,30,87.3,90
Colorado State,12-8,,94,88,83,148,88.3,91
Murray State,16-5,,76,89,102,128,89.0,92
Xavier,11-10,,96,92,90,35,92.7,93
Oregon,8-12,,108,91,82,25,93.7,94
Wichita State,13-8,,88,97,97,125,94.0,95
San Francisco,13-9,,100,99,94,94,97.7,96
Georgetown,11-10,,111,94,89,88,98.0,97
Hawaii,15-4,,92,93,109,313,98.0,97
Florida Atlantic,14-7,,95,98,107,81,100.0,99
Pittsburgh,9-12,,118,101,88,37,102.3,100
Stephen F. Austin,18-3,,91,100,117,325,102.7,101
Northern Iowa,13-9,,98,111,106,101,105.0,102
Sam Houston,14-7,,99,104,112,161,105.0,102
DePaul,12-9,,104,107,105,133,105.3,104
Memphis,9-10,,125,105,86,79,105.3,104
Florida State,9-12,,114,102,101,33,105.7,106
Rhode Island,13-8,,112,103,103,106,106.0,107
Utah Valley,15-6,,97,106,118,134,107.0,108
Troy,15-6,,103,112,111,201,108.7,109
Marquette,8-14,,130,110,87,60,109.0,110
Wyoming,12-8,,101,109,122,108,110.7,111
Utah,9-11,,116,113,104,50,111.0,112
UC San Diego,15-6,,107,108,119,210,111.3,113
UNC Wilmington,18-3,,105,116,113,233,111.3,113
UC Irvine,14-7,,119,118,114,167,117.0,115
Hofstra,13-8,,110,114,129,138,117.7,116
UAB,13-8,,121,124,108,160,117.7,116
Pacific,14-8,,109,117,135,189,120.3,118
Richmond,13-9,,128,115,120,135,121.0,119
Penn State,9-11,,129,126,110,93,121.7,120
Seattle,14-8,,122,119,124,186,121.7,120
William & Mary,14-6,,102,131,140,187,124.3,122
Maryland,8-12,,160,122,93,57,125.0,123
North Dakota State,18-5,,117,121,139,312,125.7,124
Winthrop,15-8,,120,120,137,140,125.7,124
East Tennessee State,15-6,,123,127,128,260,126.0,126
Davidson,12-8,,124,132,126,117,127.3,127
Georgia Tech,11-10,,140,130,115,82,128.3,128
Bowling Green,13-8,,126,129,134,166,129.7,129
UNLV,10-10,,143,134,116,69,131.0,130
St. Thomas,17-5,,113,128,155,320,132.0,131
Cal Baptist,15-6,,115,133,151,251,133.0,132
Oakland,13-10,,133,123,144,122,133.3,133
Southern Illinois,9-12,,142,125,133,109,133.3,133
Wright State,13-8,,135,141,132,209,136.0,135
Bradley,14-8,,138,144,127,121,136.3,136
Duquesne,11-10,,148,135,131,86,138.0,137
Mercer,13-8,,132,140,146,203,139.3,138
Kent State,16-5,,139,139,141,141,139.7,139
UIC,12-10,,144,136,142,169,140.7,140
Middle Tennessee,11-8,,131,146,148,104,141.7,141
UC Santa Barbara,13-7,,145,137,145,222,142.3,142
Temple,13-8,,154,153,121,211,142.7,143
UT Arlington,13-6,,127,142,170,177,146.3,144
Arkansas State,13-9,,146,160,136,162,147.3,145
Rutgers,9-12,,163,156,123,74,147.3,145
Montana State,13-8,,137,148,160,274,148.3,147
North Texas,12-9,,167,149,130,191,148.7,148
Fresno State,9-11,,149,138,161,105,149.3,149
Saint Bonaventure,13-8,,159,147,143,76,149.7,150
Lipscomb,14-7,,150,150,152,243,150.7,151
Boston College,9-11,,157,145,153,73,151.7,152
Loyola Marymount,11-11,,166,154,138,119,152.7,153
Kennesaw State,13-8,,168,166,125,194,153.0,154
New Mexico State,10-10,,147,159,154,131,153.3,155
Washington State,9-13,,151,143,167,89,153.7,156
Marshall,13-8,,136,176,150,136,154.0,157
Columbia,13-6,,141,164,163,219,156.0,158
Portland State,13-5,,134,152,182,311,156.0,158
Drake,12-10,,155,161,156,137,157.3,160
Saint Joseph's,13-8,,170,158,147,163,158.3,161
Austin Peay,14-6,,153,163,165,324,160.3,162
Toledo,11-10,,161,157,171,67,163.0,163
Montana,12-9,,158,151,184,220,164.3,164
Marist,13-7,,152,162,180,256,164.7,165
Towson,12-10,,174,168,157,100,166.3,166
Valparaiso,10-11,,172,155,173,197,166.7,167
Furman,14-7,,175,167,162,232,168.0,168
UTRGV,10-11,,169,174,164,227,169.0,169
Western Kentucky,11-10,,171,177,159,152,169.0,169
Charleston,13-8,,164,171,175,114,170.0,171
Cornell,9-9,,176,180,158,124,171.3,172
Massachusetts,13-9,,189,179,149,158,172.3,173
Navy,16-6,,180,178,169,345,175.7,174
Siena,14-7,,173,172,183,229,176.0,175
Northern Kentucky,14-8,,181,170,178,272,176.3,176
Charlotte,12-9,,165,173,193,176,177.0,177
Quinnipiac,14-8,,187,181,166,204,178.0,178
Elon,12-9,,177,175,186,151,179.3,179
Idaho,12-8,,162,191,188,309,180.3,180
Buffalo,14-7,,156,169,218,207,181.0,181
Northern Colorado,11-10,,182,187,176,321,181.7,182
Texas A&M-CC,11-10,,186,186,174,224,182.0,183
South Dakota State,10-12,,178,194,179,247,183.7,184
UC Davis,12-8,,179,165,215,221,186.3,185
Penn,9-9,,185,190,189,146,188.0,186
Harvard,10-9,,190,183,195,205,189.3,187
Tulane,12-8,,204,192,177,110,191.0,188
Monmouth,10-11,,197,198,181,218,192.0,189
Queens,12-10,,196,189,192,284,192.3,190
Jacksonville State,11-9,,225,197,168,171,196.7,191
South Alabama,14-6,,198,206,187,305,197.0,192
Appalachian State,13-9,,206,215,172,246,197.7,193
Missouri State,12-9,,193,196,205,190,198.0,194
FIU,10-11,,183,193,221,130,199.0,195
Robert Morris,14-9,,191,195,211,285,199.0,195
Weber State,10-11,,194,203,203,292,200.0,197
Colgate,13-9,,200,204,197,257,200.3,198
Vermont,13-8,,201,208,199,322,202.7,199
Tarleton State,11-9,,188,182,244,195,204.7,200
Campbell,9-12,,221,205,191,126,205.7,201
Central Arkansas,11-10,,203,185,229,238,205.7,201
San Diego,9-13,,209,199,212,184,206.7,203
Fordham,11-10,,228,200,196,157,208.0,204
Lamar,11-10,,208,207,209,287,208.0,204
Oregon State,10-12,,211,220,194,113,208.3,206
Drexel,10-11,,207,212,207,226,208.7,207
Cal State Fullerton,10-12,,195,184,248,193,209.0,208
UT Martin,15-5,,192,211,230,340,211.0,209
Indiana State,9-13,,213,202,224,144,213.0,210
American,13-9,,220,221,200,278,213.7,211
Cal State Northridge,11-10,,215,210,217,212,214.0,212
Merrimack,13-9,,214,209,219,175,214.0,212
Purdue Fort Wayne,13-9,,216,230,201,266,215.7,214
James Madison,10-11,,234,229,185,172,216.0,215
LIU,12-8,,202,218,236,351,218.7,216
Wofford,14-7,,212,216,228,286,218.7,216
Youngstown State,10-12,,230,219,208,306,219.0,218
Iona,14-8,,219,231,210,259,220.0,219
Utah Tech,11-11,,199,214,247,149,220.0,219
La Salle,7-14,,226,222,213,56,220.3,221
Eastern Michigan,9-12,,205,223,235,165,221.0,222
UNC Asheville,9-12,,229,217,220,168,222.0,223
Florida Gulf Coast,8-13,,239,228,202,248,223.0,224
Ohio,11-11,,233,235,204,66,224.0,225
Portland,10-12,,210,188,274,120,224.0,225
New Orleans,8-13,,224,201,251,230,225.3,227
Rice,9-12,,249,237,190,198,225.3,227
Idaho State,10-11,,184,213,281,253,226.0,229
Milwaukee,9-13,,227,246,206,185,226.3,230
Louisiana Tech,12-8,,254,232,198,202,228.0,231
Old Dominion,7-15,,246,227,216,132,229.7,232
Charleston Southern,11-11,,223,225,245,326,231.0,233
Coastal Carolina,13-9,,222,234,239,242,231.7,234
Princeton,7-13,,237,224,238,118,233.0,235
Dartmouth,9-9,,235,238,227,178,233.3,236
Green Bay,12-10,,218,226,260,183,234.7,237
Tennessee State,13-7,,217,239,249,282,235.0,238
Saint Peter's,11-7,,231,240,237,228,236.0,239
Nicholls,8-13,,241,248,222,239,237.0,240
Georgia Southern,13-9,,238,245,233,319,238.7,241
Hampton,10-11,,243,243,232,181,239.3,242
Lindenwood,12-9,,236,242,240,296,239.3,242
Samford,10-11,,260,250,214,240,241.3,244
Incarnate Word,9-12,,259,247,223,275,243.0,245
Stony Brook,12-9,,232,241,257,188,243.3,246
Bethune-Cookman,9-11,,252,244,246,267,247.3,247
Radford,11-11,,263,257,225,298,248.3,248
Eastern Washington,5-15,,250,233,267,237,250.0,249
Northeastern,6-14,,248,253,252,153,251.0,250
Long Beach State,8-13,,245,236,275,206,252.0,251
Southern Miss,11-11,,244,249,264,241,252.3,252
Southeast Missouri State,11-10,,242,251,266,264,253.0,253
Abilene Christian,10-9,,240,252,268,147,253.3,254
Eastern Kentucky,7-15,,264,262,234,164,253.3,254
UMBC,12-7,,257,254,250,364,253.7,256
Longwood,12-10,,261,274,231,332,255.3,257
Chattanooga,9-12,,280,267,226,269,257.7,258
SIU Edwardsville,13-8,,255,258,261,353,258.0,259
Fairfield,13-9,,247,269,259,254,258.3,260
San Jose State,6-15,,269,256,253,103,259.3,261
Brown,7-11,,279,265,242,216,262.0,262
Georgia State,9-12,,251,270,270,215,263.7,263
Southeastern Louisiana,6-15,,274,259,258,281,263.7,263
Western Carolina,7-12,,270,260,262,200,264.0,265
Le Moyne,11-10,,253,261,279,360,264.3,266
Southern,8-12,,287,263,243,334,264.3,266
Omaha,11-12,,266,255,277,295,266.0,268
Texas State,12-11,,283,280,241,277,268.0,269
Howard,12-9,,262,273,272,358,269.0,270
Presbyterian,11-11,,258,277,276,283,270.3,271
Denver,10-13,,265,264,287,273,272.0,272
North Dakota,12-12,,268,281,280,263,276.3,273
East Carolina,6-15,,284,275,273,142,277.3,274
Grambling,8-10,,271,279,282,343,277.3,274
Pepperdine,6-16,,273,271,288,139,277.3,274
Central Connecticut,10-9,,276,293,265,362,278.0,277
UTEP,7-14,,275,288,271,116,278.0,277
Boston University,8-14,,289,292,256,336,279.0,279
Jacksonville,8-13,,292,290,255,250,279.0,279
North Carolina A&T,9-10,,256,295,290,213,280.3,281
Western Michigan,8-13,,272,266,303,156,280.3,281
Cal Poly,7-14,,267,268,307,179,280.7,283
UC Riverside,7-14,,278,276,289,159,281.0,284
Evansville,5-16,,285,284,283,95,284.0,285
Northwestern State,6-14,,295,272,286,236,284.3,286
Sacred Heart,9-13,,293,287,278,252,286.0,287
Detroit Mercy,8-12,,277,283,301,258,287.0,288
Norfolk State,10-13,,306,307,254,352,289.0,289
Sacramento State,6-13,,282,285,308,225,291.7,290
East Texas A&M,8-13,,288,296,292,217,292.0,291
Southern Utah,7-14,,294,278,305,174,292.3,292
Delaware,6-14,,301,282,297,208,293.3,293
USC Upstate,9-13,,290,298,293,244,293.7,294
Mercyhurst,10-11,,291,300,291,357,294.0,295
Morehead State,11-10,,281,299,304,301,294.7,296
South Dakota,11-11,,286,286,312,350,294.7,296
Little Rock,9-11,,300,291,298,297,296.3,298
Ball State,7-13,,311,310,269,223,296.7,299
Mount St. Mary's,9-13,,304,297,294,276,298.3,300
Albany,7-14,,312,303,285,294,300.0,301
Bellarmine,8-13,,298,289,313,270,300.0,301
UNC Greensboro,8-13,,308,308,284,255,300.0,301
Cal State Bakersfield,8-13,,299,304,299,262,300.7,304
Lehigh,9-13,,296,305,302,290,301.0,305
Loyola Chicago,5-17,,323,318,263,127,301.3,306
Northern Illinois,7-13,,305,301,300,180,302.0,307
Northern Arizona,7-14,,309,316,295,280,306.7,308
Alabama A&M,11-9,,297,294,332,339,307.7,309
Central Michigan,6-15,,314,302,310,170,308.7,310
Eastern Illinois,9-12,,307,309,321,268,312.3,311
Lafayette,6-16,,324,317,296,317,312.3,311
Houston Christian,8-13,,302,306,330,289,312.7,313
Arkansas-Pine Bluff,7-13,,303,311,328,323,314.0,314
New Hampshire,7-12,,316,315,314,310,315.0,315
Florida A&M,8-10,,315,314,319,329,316.0,316
Texas Southern,6-13,,330,312,306,327,316.0,316
IUPUI,6-17,,310,323,316,265,316.3,318
Cleveland State,7-14,,321,321,309,235,317.0,319
Alabama State,6-14,,318,313,323,346,318.0,320
UMass Lowell,8-13,,328,320,311,314,319.7,321
Loyola Maryland,8-14,,342,322,315,333,326.3,322
Maryland-Eastern Shore,8-13,,320,326,333,354,326.3,322
Wagner,6-12,,317,325,338,356,326.7,324
West Georgia,10-11,,313,329,339,330,327.0,325
Prairie View A&M,8-13,,325,332,326,355,327.7,326
Holy Cross,8-14,,319,328,337,331,328.0,327
Manhattan,8-14,,332,334,320,271,328.7,328
Oral Roberts,5-17,,326,330,331,234,329.0,329
Stetson,7-14,,322,319,347,291,329.3,330
North Alabama,6-12,,338,333,318,300,329.7,331
Southern Indiana,5-15,,333,324,334,337,330.3,332
Louisiana,5-16,,339,331,324,182,331.3,333
New Haven,9-11,,329,338,329,342,332.0,334
Bucknell,6-16,,336,327,336,279,333.0,335
Fairleigh Dickinson,7-14,,335,342,325,347,334.0,336
Stonehill,7-14,,337,341,327,344,335.0,337
Army,9-13,,327,337,342,304,335.3,338
Tennessee Tech,7-14,,331,335,340,308,335.3,338
Maine,5-17,,341,345,322,316,336.0,340
NJIT,9-12,,334,336,344,335,338.0,341
North Florida,5-16,,340,340,335,199,338.3,342
UTSA,4-17,,350,348,317,143,338.3,342
North Carolina Central,7-12,,343,346,341,341,343.3,344
Jackson State,6-14,,348,339,349,293,345.3,345
Canisius,8-13,,344,343,350,249,345.7,346
Bryant,6-14,,346,349,343,307,346.0,347
Air Force,3-17,,345,347,351,85,347.7,348
Kansas City,4-18,,347,351,348,288,348.7,349
Saint Francis (PA),6-14,,349,354,346,318,349.7,350
Alcorn State,3-16,,352,344,356,348,350.7,351
VMI,6-15,,355,353,345,299,351.0,352
Niagara,5-15,,351,350,355,261,352.0,353
Morgan State,8-13,,356,356,353,365,355.0,354
Rider,2-17,,358,355,352,196,355.0,354
Chicago State,2-19,,354,358,354,315,355.3,356
The Citadel,6-15,,353,352,361,303,355.3,356
Western Illinois,4-17,,357,357,357,302,357.0,358
ULM,3-18,,360,360,359,245,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,338,360.7,361
Binghamton,4-18,,363,362,358,361,361.0,362
Gardner-Webb,3-19,,362,363,363,173,362.7,363
Coppin State,3-19,,364,364,364,349,364.0,364
Mississippi Valley State,1-20,,365,365,365,359,365.0,365
