team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Bradley,21-12,,113,124.0,116.0,136,117.7,117
Maryland,12-21,,138,122.0,97.0,48,119.0,118
Pacific,18-15,,116,111.0,130.0,163,119.0,118
Saint Joseph's,22-11,,121,119.0,119.0,131,119.7,120
Seattle,21-13,,122,112.0,129.0,164,121.0,121
Southern Illinois,16-16,,120,118.0,126.0,144,121.3,122
Utah,10-22,,132,126.0,107.0,60,121.7,123
Rutgers,14-19,,134,125.0,109.0,77,122.7,124
North Dakota State,,,114,,133.0,314,123.5,125
Florida Atlantic,18-15,,123,129.0,120.0,115,124.0,126
Memphis,13-19,,135,134.0,103.0,80,124.0,126
UTRGV,19-14,,126,117.0,139.0,226,127.3,128
UC San Diego,23-11,,124,120.0,142.0,217,128.7,129
Troy,,,125,,134.0,145,129.5,130
Duquesne,18-15,,133,128.0,128.0,98,129.7,131
North Texas,19-14,,136,135.0,121.0,125,130.7,132
Wright State,,,127,,140.0,195,133.5,133
Rhode Island,16-16,,152,137.0,115.0,147,134.7,134
Penn State,12-20,,142,138.0,127.0,67,135.7,135
Saint Bonaventure,17-17,,144,139.0,124.0,104,135.7,135
Toledo,19-15,,130,130.0,152.0,90,137.3,137
Montana State,18-14,,128,133.0,157.0,245,139.3,138
Kennesaw State,,,155,,125.0,153,140.0,139
Navy,26-7,,137,142.0,141.0,341,140.0,139
UC Santa Barbara,18-14,,143,132.0,147.0,212,140.7,141
William & Mary,20-12,,129,145.0,154.0,207,142.7,142
Kent State,24-9,,141,147.0,144.0,134,144.0,143
Winthrop,23-11,,131,155.0,148.0,169,144.7,144
Arkansas State,20-12,,154,150.0,135.0,172,146.3,145
Fresno State,13-19,,153,131.0,155.0,100,146.3,145
Penn,,,139,,158.0,116,148.5,147
Washington State,12-20,,146,136.0,165.0,94,149.0,148
Bowling Green,18-14,,157,146.0,145.0,184,149.3,149
East Tennessee State,23-11,,140,165.0,143.0,268,149.3,149
Northern Colorado,20-12,,149,141.0,161.0,309,150.3,151
Robert Morris,22-11,,148,144.0,170.0,293,154.0,152
Cornell,15-13,,150,167.0,146.0,154,154.3,153
Temple,16-16,,167,164.0,132.0,227,154.3,153
Richmond,15-17,,165,161.0,138.0,181,154.7,155
Towson,19-15,,159,156.0,150.0,112,155.0,156
Boston College,11-20,,158,157.0,153.0,82,156.0,157
Georgia Tech,11-20,,169,163.0,136.0,84,156.0,157
Harvard,17-12,,151,153.0,168.0,241,157.3,159
Idaho,,,145,,172.0,289,158.5,160
Western Kentucky,18-14,,160,170.0,151.0,137,160.3,161
Loyola Marymount,15-17,,179,160.0,149.0,160,162.7,162
Portland State,20-11,,147,149.0,192.0,299,162.7,162
Valparaiso,18-15,,156,158.0,177.0,197,163.7,164
Middle Tennessee,17-15,,163,176.0,156.0,111,165.0,165
Fordham,17-15,,174,166.0,164.0,168,168.0,166
Austin Peay,22-9,,164,174.0,167.0,320,168.3,167
Charleston,21-11,,162,172.0,173.0,139,169.0,168
Central Arkansas,22-12,,166,152.0,190.0,255,169.3,169
UT Arlington,18-14,,161,154.0,197.0,173,170.7,170
Oakland,16-16,,175,169.0,169.0,140,171.0,171
Oregon State,17-16,,170,177.0,171.0,105,172.7,172
Furman,,,186,,160.0,200,173.0,173
Monmouth,19-15,,168,179.0,178.0,189,175.0,174
Mercer,19-13,,182,189.0,163.0,253,178.0,175
New Mexico State,16-16,,190,182.0,166.0,171,179.3,176
UC Davis,19-14,,178,159.0,205.0,215,180.7,177
Texas A&M-CC,18-15,,191,173.0,179.0,228,181.0,178
Charlotte,17-17,,173,184.0,187.0,132,181.3,179
Northern Kentucky,20-14,,184,178.0,182.0,250,181.3,179
Merrimack,23-11,,180,180.0,188.0,187,182.7,181
Appalachian State,19-13,,192,195.0,162.0,244,183.0,182
Marshall,19-13,,171,208.0,174.0,126,184.3,183
Massachusetts,17-16,,201,196.0,159.0,146,185.3,184
Cal State Northridge,20-14,,188,175.0,195.0,183,186.0,185
Campbell,16-18,,200,181.0,183.0,109,188.0,186
UMBC,,,196,,180.0,357,188.0,186
Columbia,16-12,,185,192.0,189.0,205,188.7,188
Cal State Fullerton,18-16,,177,168.0,222.0,165,189.0,189
Tennessee State,,,172,,206.0,240,189.0,189
Siena,,,183,,196.0,234,189.5,191
Lipscomb,19-13,,193,203.0,176.0,230,190.7,192
Queens,,,189,,193.0,225,191.0,193
South Alabama,21-12,,187,200.0,191.0,254,192.7,194
Drake,14-20,,199,197.0,184.0,127,193.3,195
Marist,19-12,,181,207.0,200.0,235,196.0,196
Louisiana Tech,20-14,,209,199.0,181.0,224,196.3,197
Eastern Washington,14-19,,204,171.0,216.0,243,197.0,198
FIU,15-17,,197,191.0,209.0,156,199.0,199
Jacksonville State,15-17,,216,209.0,175.0,191,200.0,200
Montana,18-16,,194,185.0,221.0,208,200.0,200
Utah Tech,19-15,,176,187.0,238.0,143,200.3,202
James Madison,18-15,,208,213.0,185.0,175,202.0,203
Howard,,,203,,204.0,347,203.5,204
Tulane,18-15,,207,211.0,194.0,119,204.0,205
Weber State,16-16,,202,198.0,212.0,303,204.0,205
Missouri State,16-18,,206,206.0,201.0,166,204.3,207
Samford,18-14,,217,214.0,186.0,237,205.7,208
Buffalo,17-15,,195,201.0,226.0,177,207.3,209
LIU,,,198,,218.0,336,208.0,210
Quinnipiac,19-13,,212,219.0,199.0,203,210.0,211
Indiana State,11-21,,213,204.0,215.0,161,210.7,212
Youngstown State,15-17,,219,215.0,203.0,279,212.3,213
South Dakota State,14-18,,210,221.0,208.0,251,213.0,214
New Orleans,15-18,,215,194.0,236.0,262,215.0,215
Drexel,17-16,,211,222.0,214.0,220,215.7,216
UT Martin,22-11,,205,223.0,227.0,318,218.3,217
Ohio,15-17,,231,228.0,202.0,117,220.3,218
Southern Miss,19-16,,214,217.0,230.0,201,220.3,218
Rice,13-18,,243,226.0,198.0,199,222.3,220
Western Carolina,15-16,,228,229.0,210.0,179,222.3,220
Green Bay,18-15,,218,210.0,244.0,190,224.0,222
Georgia Southern,21-16,,220,234.0,220.0,252,224.7,223
Vermont,22-12,,227,241.0,207.0,343,225.0,224
Elon,14-18,,223,230.0,228.0,162,227.0,225
Texas State,19-13,,235,243.0,211.0,271,229.7,226
San Diego,12-21,,234,224.0,234.0,196,230.7,227
Detroit Mercy,17-15,,221,218.0,256.0,233,231.7,228
Portland,15-19,,222,202.0,272.0,133,232.0,229
Colgate,18-15,,226,249.0,225.0,265,233.3,230
La Salle,9-23,,245,233.0,223.0,62,233.7,231
San Jose State,9-24,,244,225.0,233.0,97,234.0,232
Cal Poly,14-19,,225,212.0,267.0,176,234.7,233
Florida Gulf Coast,16-18,,247,244.0,213.0,277,234.7,233
Southeast Missouri State,20-13,,224,232.0,250.0,282,235.3,235
Stony Brook,17-15,,232,227.0,251.0,218,236.7,236
American,16-16,,256,238.0,217.0,283,237.0,237
Nicholls,14-19,,250,236.0,231.0,258,239.0,238
Tarleton State,14-18,,230,220.0,269.0,204,239.7,239
UNC Asheville,15-17,,239,246.0,235.0,152,240.0,240
Coastal Carolina,19-13,,229,247.0,245.0,223,240.3,241
Iona,18-14,,237,258.0,232.0,261,242.3,242
Lamar,12-19,,251,237.0,239.0,307,242.3,242
Old Dominion,12-21,,255,248.0,224.0,198,242.3,242
Radford,16-16,,252,257.0,219.0,311,242.7,245
Eastern Michigan,10-21,,238,239.0,252.0,185,243.0,246
Charleston Southern,15-17,,242,240.0,249.0,323,243.7,247
Saint Peter's,17-12,,233,255.0,248.0,210,245.3,248
Wofford,19-13,,246,253.0,242.0,326,247.0,249
Denver,15-17,,241,235.0,268.0,257,248.0,250
Bethune-Cookman,17-15,,261,245.0,246.0,284,250.7,251
Purdue Fort Wayne,17-15,,254,260.0,240.0,274,251.3,252
Fairfield,21-13,,240,264.0,253.0,256,252.3,253
Princeton,9-20,,249,252.0,257.0,138,252.7,254
Boston University,17-17,,263,262.0,237.0,331,254.0,255
Abilene Christian,14-19,,248,242.0,274.0,167,254.7,256
Milwaukee,12-20,,253,268.0,243.0,216,254.7,256
Long Beach State,10-22,,257,231.0,278.0,206,255.3,258
Longwood,16-16,,266,272.0,229.0,339,255.7,259
SIU Edwardsville,19-13,,259,256.0,254.0,362,256.3,260
East Carolina,11-20,,267,254.0,255.0,158,258.7,261
Idaho State,13-20,,236,250.0,301.0,263,262.3,262
Lindenwood,18-15,,262,267.0,259.0,325,262.7,263
Incarnate Word,12-19,,282,266.0,247.0,280,265.0,264
Presbyterian,15-18,,260,270.0,265.0,269,265.0,264
Omaha,16-17,,258,263.0,275.0,297,265.3,266
Dartmouth,11-16,,265,275.0,260.0,193,266.7,267
Loyola Chicago,9-24,,279,281.0,241.0,123,267.0,268
Hampton,13-19,,270,271.0,262.0,219,267.7,269
UTEP,11-20,,268,274.0,263.0,130,268.3,270
UC Riverside,10-22,,273,259.0,280.0,159,270.7,271
Southern Utah,10-22,,272,251.0,293.0,149,272.0,272
Southern,17-17,,278,279.0,264.0,329,273.7,273
Pepperdine,9-23,,274,261.0,287.0,129,274.0,274
Central Michigan,10-21,,280,269.0,283.0,188,277.3,275
Mount St. Mary's,15-17,,281,276.0,277.0,272,278.0,276
North Dakota,18-17,,271,278.0,286.0,273,278.3,277
Morehead State,20-13,,264,282.0,290.0,287,278.7,278
Sacramento State,10-21,,269,265.0,303.0,214,279.0,279
Lehigh,,,275,,288.0,294,281.5,280
Chattanooga,13-19,,288,301.0,258.0,286,282.3,281
Brown,9-18,,296,291.0,261.0,260,282.7,282
Mercyhurst,17-17,,277,287.0,284.0,354,282.7,282
Northeastern,7-24,,286,286.0,279.0,186,283.7,284
Western Michigan,10-21,,283,273.0,295.0,155,283.7,284
Bellarmine,13-19,,285,277.0,292.0,278,284.7,286
Jacksonville,12-20,,297,295.0,266.0,266,286.0,287
Eastern Kentucky,11-21,,291,297.0,271.0,194,286.3,288
Southeastern Louisiana,9-22,,295,285.0,281.0,296,287.0,289
Ball State,12-19,,299,294.0,270.0,285,287.7,290
UNC Greensboro,15-19,,292,300.0,273.0,275,288.3,291
North Carolina A&T,11-19,,276,290.0,302.0,238,289.3,292
Delaware,10-21,,287,293.0,289.0,221,289.7,293
Sacred Heart,14-19,,293,296.0,282.0,229,290.3,294
Northwestern State,10-22,,301,280.0,291.0,276,290.7,295
South Dakota,16-16,,284,283.0,308.0,340,291.7,296
Central Connecticut,18-12,,289,307.0,285.0,359,293.7,297
Le Moyne,15-17,,290,299.0,300.0,361,296.3,298
Prairie View A&M,,,300,,297.0,351,298.5,299
East Texas A&M,11-21,,304,289.0,304.0,248,299.0,300
Grambling,14-19,,305,298.0,296.0,349,299.7,301
Houston Christian,12-20,,294,292.0,313.0,304,299.7,301
USC Upstate,13-19,,303,302.0,298.0,267,301.0,303
Georgia State,10-22,,307,309.0,294.0,236,303.3,304
West Georgia,15-17,,298,304.0,316.0,321,306.0,305
Evansville,7-25,,306,308.0,306.0,96,306.7,306
Norfolk State,15-17,,318,326.0,276.0,360,306.7,306
Little Rock,12-20,,309,310.0,305.0,295,308.0,308
Wagner,14-17,,302,305.0,324.0,337,310.3,309
Louisiana,11-22,,313,313.0,309.0,213,311.7,310
Tennessee Tech,13-18,,308,315.0,319.0,298,314.0,311
Oral Roberts,10-23,,311,312.0,320.0,246,314.3,312
Florida A&M,15-16,,312,311.0,321.0,342,314.7,313
Alabama A&M,18-15,,310,306.0,330.0,355,315.3,314
Texas Southern,12-18,,322,316.0,310.0,327,316.0,315
Albany,11-21,,326,324.0,299.0,332,316.3,316
UMass Lowell,15-18,,321,321.0,307.0,324,316.3,316
Cleveland State,11-22,,317,320.0,314.0,232,317.0,318
Northern Arizona,10-22,,315,319.0,317.0,290,317.0,318
IUPUI,7-25,,320,317.0,315.0,292,317.3,320
Stetson,12-21,,314,303.0,335.0,281,317.3,320
Lafayette,11-21,,323,325.0,312.0,316,320.0,322
Arkansas-Pine Bluff,13-19,,316,314.0,331.0,317,320.3,323
Loyola Maryland,12-20,,328,323.0,311.0,328,320.7,324
Alabama State,10-22,,324,318.0,325.0,352,322.3,325
Eastern Illinois,13-20,,319,322.0,326.0,247,322.3,325
New Haven,14-17,,325,328.0,323.0,338,325.3,327
Manhattan,12-20,,329,330.0,322.0,259,327.0,328
Cal State Bakersfield,8-24,,330,327.0,329.0,249,328.7,329
Holy Cross,11-22,,331,329.0,333.0,333,331.0,330
Stonehill,12-21,,332,334.0,327.0,353,331.0,330
Fairleigh Dickinson,11-21,,334,336.0,328.0,344,332.7,332
NJIT,16-17,,327,332.0,339.0,334,332.7,332
Bucknell,10-23,,333,331.0,337.0,270,333.7,334
UTSA,5-25,,344,339.0,318.0,151,333.7,334
Northern Illinois,9-21,,335,333.0,334.0,209,334.0,336
North Florida,7-25,,337,335.0,336.0,192,336.0,337
Army,11-21,,336,337.0,340.0,312,337.7,338
North Alabama,9-21,,338,342.0,338.0,322,339.3,339
Maine,8-24,,339,348.0,332.0,330,339.7,340
Niagara,8-22,,341,338.0,346.0,222,341.7,341
Southern Indiana,7-23,,345,340.0,343.0,348,342.7,342
Chicago State,7-25,,340,344.0,347.0,310,343.7,343
Canisius,10-21,,343,343.0,349.0,264,345.0,344
North Carolina Central,14-18,,342,352.0,342.0,350,345.3,345
Jackson State,12-21,,347,341.0,350.0,301,346.0,346
New Hampshire,9-21,,348,350.0,341.0,308,346.3,347
Maryland-Eastern Shore,9-23,,351,349.0,344.0,358,348.0,348
The Citadel,11-22,,346,347.0,352.0,300,348.3,349
Air Force,3-29,,350,345.0,355.0,81,350.0,350
Alcorn State,9-23,,349,346.0,356.0,346,350.3,351
Saint Francis (PA),7-24,,353,354.0,345.0,288,350.7,352
Morgan State,14-16,,352,353.0,351.0,365,352.0,353
Bryant,9-22,,354,355.0,348.0,319,352.3,354
ULM,4-28,,355,351.0,353.0,242,353.0,355
South Carolina State,10-22,,356,356.0,359.0,345,357.0,356
Rider,4-25,,357,357.0,358.0,174,357.3,357
VMI,6-26,,359,360.0,354.0,315,357.7,358
Binghamton,8-23,,360,359.0,357.0,364,358.7,359
Kansas City,4-27,,358,358.0,360.0,302,358.7,359
Delaware State,8-23,,362,362.0,361.0,363,361.7,361
Gardner-Webb,4-29,,361,361.0,363.0,180,361.7,361
Coppin State,7-24,,363,363.0,364.0,335,363.3,363
Western Illinois,5-26,,364,364.0,362.0,313,363.3,363
Mississippi Valley State,3-30,,365,365.0,365.0,356,365.0,365
