team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Long Beach State,8-16,,250,231,275,210,252.0,253
San Jose State,6-18,,264,249,243,113,252.0,253
Charleston Southern,11-14,,248,253,257,320,252.7,255
Fairfield,16-10,,239,263,258,254,253.3,256
Incarnate Word,10-15,,273,261,233,276,255.7,257
UMBC,14-8,,263,259,247,365,256.3,258
Longwood,13-13,,267,276,229,338,257.3,259
Eastern Kentucky,9-17,,265,270,241,184,258.7,260
Abilene Christian,10-13,,251,255,273,148,259.7,261
Georgia Southern,14-12,,258,277,249,313,261.3,262
Northeastern,6-17,,262,264,261,160,262.3,263
Sacramento State,9-14,,246,250,293,198,263.0,264
Omaha,12-14,,260,257,274,301,263.7,265
Cal Poly,9-16,,257,246,294,185,265.7,266
UTEP,10-15,,271,265,264,115,266.7,267
Detroit Mercy,10-13,,261,260,284,260,268.3,268
Western Carolina,9-15,,279,262,266,199,269.0,269
Southern,11-13,,285,271,256,327,270.7,270
Southeastern Louisiana,8-17,,280,269,268,282,272.3,271
East Carolina,8-16,,281,267,272,153,273.3,272
Presbyterian,12-13,,266,279,276,266,273.7,273
Grambling,11-12,,272,273,278,342,274.3,274
Brown,7-14,,291,282,253,227,275.3,275
Central Connecticut,13-10,,276,287,267,361,276.7,276
Georgia State,9-16,,274,280,277,231,277.0,277
East Texas A&M,10-16,,278,274,285,225,279.0,278
Bellarmine,11-14,,277,266,297,289,280.0,279
North Dakota,15-13,,275,284,283,285,280.7,280
North Carolina A&T,9-14,,269,285,289,215,281.0,281
Chattanooga,10-16,,295,297,252,271,281.3,282
Evansville,6-19,,282,289,281,100,284.0,283
UC Riverside,8-17,,287,275,292,143,284.7,284
Boston University,10-16,,292,301,262,344,285.0,285
South Dakota,14-13,,268,281,306,347,285.0,285
Pepperdine,6-19,,286,278,295,135,286.3,287
Morehead State,13-12,,270,291,299,302,286.7,288
USC Upstate,11-14,,284,288,288,236,286.7,288
Delaware,7-16,,289,286,286,212,287.0,290
Southern Utah,8-16,,290,272,308,157,290.0,291
Mercyhurst,12-13,,288,296,287,354,290.3,292
Northwestern State,7-18,,300,283,291,244,291.3,293
Le Moyne,12-13,,283,292,300,359,291.7,294
Loyola Chicago,6-19,,309,311,260,120,293.3,295
Sacred Heart,10-16,,298,300,282,243,293.3,295
Jacksonville,9-17,,303,309,269,257,293.7,297
Cleveland State,10-15,,296,295,296,223,295.7,298
UNC Greensboro,11-15,,304,305,280,259,296.3,299
Norfolk State,11-14,,314,315,265,355,298.0,300
Western Michigan,8-16,,294,290,312,150,298.7,301
Mount St. Mary's,11-15,,301,299,298,274,299.3,302
Central Michigan,7-17,,305,294,305,182,301.3,303
Arkansas-Pine Bluff,11-13,,293,293,319,316,301.7,304
Northern Illinois,8-15,,299,304,302,187,301.7,304
Houston Christian,8-17,,297,298,320,310,305.0,306
Lehigh,11-15,,306,302,307,291,305.0,306
Northern Arizona,9-16,,302,313,304,281,306.3,308
Ball State,8-16,,318,323,279,270,306.7,309
Louisiana,9-16,,312,306,309,192,309.0,310
Little Rock,9-16,,311,307,311,299,309.7,311
Lafayette,8-18,,315,322,301,323,312.7,312
Alabama A&M,13-11,,307,303,333,348,314.3,313
IUPUI,7-19,,313,314,317,275,314.7,314
Texas Southern,7-15,,326,310,310,332,315.3,315
NJIT,13-12,,308,308,332,331,316.0,316
Cal State Bakersfield,8-17,,316,318,316,247,316.7,317
Albany,8-17,,331,320,303,312,318.0,318
Alabama State,7-17,,321,312,323,340,318.7,319
West Georgia,12-13,,310,317,334,333,320.3,320
Loyola Maryland,10-16,,333,316,313,326,320.7,321
Tennessee Tech,10-15,,317,319,327,295,321.0,322
Fairleigh Dickinson,9-16,,323,328,315,346,322.0,323
Eastern Illinois,10-16,,319,321,328,255,322.7,324
UMass Lowell,10-15,,328,326,314,314,322.7,324
Prairie View A&M,9-15,,325,324,321,353,323.3,326
New Hampshire,8-14,,324,327,324,307,325.0,327
Holy Cross,9-17,,320,325,335,329,326.7,328
Manhattan,10-16,,329,333,318,268,326.7,328
Florida A&M,9-13,,330,331,331,337,330.7,330
Stonehill,9-16,,335,336,326,345,332.3,331
Wagner,8-14,,322,334,341,351,332.3,331
Army,11-15,,327,332,340,304,333.0,333
New Haven,10-14,,334,338,329,339,333.7,334
Bucknell,8-18,,337,330,336,272,334.3,335
Stetson,9-17,,332,329,345,296,335.3,336
Oral Roberts,5-20,,336,335,337,240,336.0,337
Maine,6-19,,341,345,325,325,337.0,338
North Alabama,7-17,,340,344,330,309,338.0,339
North Florida,6-20,,339,337,338,202,338.0,339
North Carolina Central,9-13,,338,342,339,335,339.7,341
Maryland-Eastern Shore,8-17,,342,339,342,360,341.0,342
UTSA,4-20,,351,351,322,155,341.3,343
Niagara,6-18,,345,340,347,248,344.0,344
Southern Indiana,5-19,,348,341,344,341,344.3,345
Bryant,8-16,,349,349,343,308,347.0,346
Jackson State,7-17,,350,343,349,287,347.3,347
Canisius,8-17,,346,346,351,251,347.7,348
Air Force,3-21,,344,347,355,69,348.7,349
The Citadel,9-17,,343,350,354,315,349.0,350
Chicago State,5-20,,347,353,350,318,350.0,351
Kansas City,4-20,,354,352,348,300,351.3,352
Saint Francis (PA),6-18,,353,356,346,305,351.7,353
Alcorn State,5-18,,352,348,357,349,352.3,354
Morgan State,10-13,,355,355,352,363,354.0,355
ULM,4-22,,356,354,356,237,355.3,356
VMI,6-20,,358,360,353,297,357.0,357
Rider,3-20,,357,357,358,186,357.3,358
South Carolina State,6-17,,359,358,361,343,359.3,359
Delaware State,6-17,,361,359,360,364,360.0,360
Binghamton,5-20,,362,362,359,362,361.0,361
Western Illinois,5-21,,360,361,362,306,361.0,361
Gardner-Webb,3-22,,363,363,363,188,363.0,363
Coppin State,4-21,,364,364,364,336,364.0,364
Mississippi Valley State,1-23,,365,365,365,357,365.0,365
