team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Charlotte,9-8,,170,177,198,201,181.7,178
Monmouth,8-9,,183,189,175,218,182.3,179
Buffalo,13-4,,143,182,228,194,184.3,180
Idaho,10-6,,161,205,191,294,185.7,181
Valparaiso,8-10,,192,170,196,186,186.0,182
Siena,11-6,,179,179,202,223,186.7,183
Ohio,10-8,,187,204,172,71,187.7,184
Campbell,9-9,,199,184,181,149,188.0,185
Nicholls,8-9,,184,203,177,225,188.0,185
Tarleton State,11-6,,154,168,242,199,188.0,185
South Dakota State,9-9,,181,192,194,241,189.0,188
UC Davis,9-7,,178,171,218,220,189.0,188
Iona,12-6,,182,196,193,243,190.3,190
FIU,9-7,,175,175,227,120,192.3,191
South Alabama,12-5,,189,198,190,268,192.3,191
Saint Joseph's,10-7,,221,194,167,177,194.0,193
UT Martin,13-4,,163,199,222,331,194.7,194
Florida Gulf Coast,7-10,,220,191,174,252,195.0,195
Fordham,10-7,,210,188,188,171,195.3,196
Incarnate Word,8-9,,222,190,179,270,197.0,197
Navy,12-6,,207,200,184,349,197.0,197
Montana,9-8,,202,186,209,238,199.0,199
Queens,9-8,,212,183,207,276,200.7,200
Oregon State,9-10,,211,213,182,124,202.0,201
Eastern Michigan,9-9,,190,201,219,178,203.3,202
Vermont,10-7,,201,206,203,323,203.3,202
Idaho State,9-8,,156,187,268,272,203.7,204
Colgate,9-8,,206,202,204,260,204.0,205
Penn,8-7,,204,210,200,158,204.7,206
Jacksonville State,8-8,,232,217,169,162,206.0,207
Robert Morris,11-7,,197,209,215,311,207.0,208
Dartmouth,8-7,,203,214,205,169,207.3,209
UTRGV,6-11,,214,222,186,234,207.3,209
Youngstown State,9-9,,218,207,201,289,208.7,211
LIU,10-7,,188,212,233,353,211.0,212
Southern Miss,11-7,,198,197,240,236,211.7,213
San Diego,7-11,,217,211,208,182,212.0,214
Missouri State,10-6,,208,208,221,196,212.3,215
Appalachian State,10-8,,225,238,176,235,213.0,216
Cal State Fullerton,8-10,,194,195,254,198,214.3,217
Milwaukee,8-10,,215,237,192,192,214.7,218
James Madison,9-8,,227,223,195,167,215.0,219
Cal State Northridge,10-8,,219,215,214,216,216.0,220
Utah Tech,9-9,,193,220,245,138,219.3,221
Charleston Southern,11-8,,209,216,238,330,221.0,222
Abilene Christian,10-7,,205,219,249,155,224.3,223
La Salle,5-12,,234,226,216,55,225.3,224
American,10-8,,241,228,210,278,226.3,225
Georgia Southern,12-6,,226,236,217,312,226.3,225
Lamar,9-8,,233,224,223,293,226.7,227
Indiana State,8-9,,228,221,236,179,228.3,228
San Jose State,5-11,,249,225,212,118,228.7,229
Wofford,11-6,,224,227,237,292,229.3,230
Purdue Fort Wayne,11-8,,236,241,213,258,230.0,231
Northeastern,5-11,,230,232,229,143,230.3,232
Rice,7-10,,252,246,199,195,232.3,233
Tennessee State,10-6,,213,234,252,285,233.0,234
UNC Asheville,8-10,,238,233,230,175,233.7,235
Southeast Missouri State,9-8,,223,231,255,274,236.3,236
Samford,9-8,,257,247,211,249,238.3,237
Central Connecticut,9-6,,231,252,235,359,239.3,238
Princeton,6-11,,240,230,248,100,239.3,238
Green Bay,10-8,,216,240,263,187,239.7,240
Louisiana Tech,9-7,,271,242,206,211,239.7,240
Central Arkansas,7-10,,235,229,256,231,240.0,242
Old Dominion,5-13,,255,244,226,160,241.7,243
Drexel,8-10,,247,250,232,247,243.0,244
Lindenwood,10-7,,242,251,243,306,245.3,245
Merrimack,10-8,,243,243,250,157,245.3,245
New Orleans,6-11,,237,235,266,221,246.0,247
Portland,9-10,,229,218,292,127,246.3,248
Hampton,8-10,,253,249,241,213,247.7,249
Radford,9-9,,263,256,225,296,248.0,250
Texas State,9-9,,264,261,220,257,248.3,251
Brown,6-9,,269,254,224,239,249.0,252
Saint Peter's,8-6,,246,255,253,214,251.3,253
Cal Poly,7-11,,239,239,282,173,253.3,254
Boston University,7-10,,256,262,244,332,254.0,255
Eastern Kentucky,6-11,,260,260,247,150,255.7,256
Coastal Carolina,9-9,,250,259,259,277,256.0,257
Grambling,8-9,,245,257,267,337,256.3,258
Denver,8-11,,244,258,277,261,259.7,259
Fairfield,10-7,,248,274,261,282,261.0,260
Long Beach State,6-11,,254,248,288,219,263.3,261
Eastern Washington,3-13,,267,253,272,237,264.0,262
Western Michigan,7-10,,251,245,296,164,264.0,262
Evansville,5-14,,258,267,269,85,264.7,264
Howard,10-8,,262,272,262,361,265.3,265
Bethune-Cookman,5-11,,283,263,257,280,267.7,266
Southeastern Louisiana,5-12,,280,264,260,279,268.0,267
Stony Brook,9-9,,261,273,275,197,269.7,268
Longwood,10-9,,281,284,246,327,270.3,269
UMBC,9-6,,268,278,265,363,270.3,269
Chattanooga,7-10,,310,271,231,264,270.7,271
UC Riverside,6-11,,266,270,276,176,270.7,271
Omaha,8-11,,270,265,281,259,272.0,273
Southern,6-11,,301,266,251,334,272.7,274
Delaware,5-11,,272,268,284,185,274.7,275
UTEP,5-11,,277,276,271,102,274.7,275
Detroit Mercy,7-9,,265,269,297,273,277.0,277
SIU Edwardsville,10-7,,285,281,270,356,278.7,278
Norfolk State,7-12,,308,296,239,358,281.0,279
Western Carolina,5-10,,289,282,273,208,281.3,280
Pepperdine,5-14,,278,280,289,153,282.3,281
UNC Greensboro,6-11,,295,288,264,244,282.3,281
Georgia State,6-12,,275,293,280,217,282.7,283
Loyola Chicago,5-13,,319,295,234,122,282.7,283
South Dakota,9-9,,259,279,311,338,283.0,285
USC Upstate,8-10,,276,290,291,255,285.7,286
Le Moyne,7-10,,282,287,293,364,287.3,287
UMass Lowell,8-10,,297,283,283,297,287.7,288
East Carolina,5-11,,303,275,286,140,288.0,289
Prairie View A&M,8-9,,273,294,302,355,289.7,290
Bellarmine,6-10,,279,277,315,248,290.3,291
Jacksonville,6-11,,305,309,258,267,290.7,292
North Alabama,6-9,,300,285,287,288,290.7,292
Sacred Heart,5-13,,304,291,278,232,291.0,294
Northern Arizona,6-11,,298,300,279,271,292.3,295
Presbyterian,8-10,,286,299,294,317,293.0,296
Cal State Bakersfield,8-10,,293,297,290,281,293.3,297
North Carolina A&T,7-8,,274,307,299,229,293.3,297
Northwestern State,6-11,,299,286,300,230,295.0,299
Oral Roberts,5-13,,287,292,308,240,295.7,300
Mercyhurst,7-10,,294,308,295,357,299.0,301
Morehead State,8-9,,284,306,309,303,299.7,302
East Texas A&M,7-11,,290,312,303,242,301.7,303
Little Rock,7-10,,314,289,304,315,302.3,304
Albany,5-12,,320,305,285,318,303.3,305
North Dakota,9-11,,302,317,298,269,305.7,306
Mount St. Mary's,6-12,,318,304,301,291,307.7,307
Sacramento State,4-11,,307,302,318,283,309.0,308
Alabama State,5-12,,315,301,312,346,309.3,309
Arkansas-Pine Bluff,6-11,,288,315,327,316,310.0,310
Lehigh,6-11,,309,311,310,302,310.0,310
Ball State,4-13,,336,321,274,222,310.3,312
Tennessee Tech,7-10,,296,313,322,310,310.3,312
Eastern Illinois,7-10,,291,310,332,246,311.0,314
Manhattan,8-10,,316,316,307,254,313.0,315
Holy Cross,7-10,,306,314,323,326,314.3,316
Houston Christian,5-12,,312,303,333,286,316.0,317
West Georgia,9-7,,292,320,336,319,316.0,317
Alabama A&M,9-8,,313,298,343,344,318.0,319
Florida A&M,5-9,,317,324,317,333,319.3,320
Central Michigan,5-13,,321,325,314,166,320.0,321
Northern Illinois,5-11,,323,326,313,161,320.7,322
Lafayette,4-13,,333,329,305,340,322.3,323
Wagner,6-9,,311,318,341,350,323.3,324
UTSA,4-12,,342,331,306,139,326.3,325
Maryland-Eastern Shore,7-13,,324,322,334,348,326.7,326
Bucknell,5-12,,325,319,337,290,327.0,327
Cleveland State,5-13,,337,328,316,227,327.0,327
Southern Utah,4-13,,339,323,324,174,328.7,329
Army,7-10,,322,330,335,309,329.0,330
New Hampshire,4-12,,328,332,331,295,330.3,331
Louisiana,4-14,,340,327,330,200,332.3,332
New Haven,7-10,,327,346,325,335,332.7,333
IUPUI,4-15,,329,342,328,256,333.0,334
Maine,3-15,,338,348,319,298,335.0,335
Texas Southern,3-12,,349,336,321,324,335.3,336
Loyola Maryland,5-12,,348,341,320,339,336.3,337
Canisius,8-9,,326,339,346,245,337.0,338
Bryant,5-12,,335,335,342,300,337.3,339
Kansas City,4-14,,331,337,344,284,337.3,339
Stetson,6-11,,330,333,354,305,339.0,341
Stonehill,5-12,,341,347,329,342,339.0,341
North Carolina Central,7-11,,334,345,339,336,339.3,343
Fairleigh Dickinson,5-12,,343,351,326,354,340.0,344
VMI,6-11,,344,340,338,308,340.7,345
Air Force,3-13,,332,344,347,90,341.0,346
Southern Indiana,3-13,,346,338,345,343,343.0,347
Jackson State,3-13,,352,334,349,314,345.0,348
North Florida,2-15,,350,349,340,181,346.3,349
Chicago State,2-15,,345,353,348,313,348.7,350
NJIT,7-11,,347,350,351,341,349.3,351
Alcorn State,2-13,,351,343,356,345,350.0,352
ULM,3-15,,354,352,352,251,352.7,353
Saint Francis (PA),4-13,,353,358,350,301,353.7,354
Rider,1-14,,359,354,353,184,355.3,355
Western Illinois,4-14,,355,356,357,322,356.0,356
Niagara,4-12,,356,355,358,266,356.3,357
Delaware State,5-13,,357,357,359,362,357.7,358
Binghamton,4-14,,363,361,355,360,359.7,359
The Citadel,4-13,,358,360,362,320,360.0,360
South Carolina State,3-15,,360,362,360,347,360.7,361
Gardner-Webb,2-16,,361,359,363,170,361.0,362
Morgan State,4-13,,362,363,361,365,362.0,363
Coppin State,3-17,,364,364,364,352,364.0,364
Mississippi Valley State,1-17,,365,365,365,351,365.0,365
