team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Queens,12-9,,196,178,192,284,188.7,186
Harvard,10-9,,190,185,195,205,190.0,188
Monmouth,10-11,,197,197,181,218,191.7,189
Tulane,12-8,,204,194,177,110,191.7,189
FIU,10-10,,183,183,221,127,195.7,191
Missouri State,12-8,,193,190,205,182,196.0,192
South Alabama,14-6,,198,204,187,301,196.3,193
Colgate,12-9,,200,196,197,259,197.7,194
Appalachian State,13-9,,206,216,172,247,198.0,195
Jacksonville State,10-9,,225,206,168,171,199.7,196
Robert Morris,13-9,,191,198,211,286,200.0,197
Weber State,10-11,,194,203,203,287,200.0,197
Vermont,13-8,,201,210,199,322,203.3,199
Tarleton State,11-9,,188,180,244,198,204.0,200
Campbell,9-12,,221,205,191,129,205.7,201
San Diego,9-13,,209,199,212,185,206.7,202
Lamar,11-10,,208,207,209,289,208.0,203
Drexel,10-11,,207,212,207,227,208.7,204
Fordham,10-10,,228,202,196,156,208.7,204
Oregon State,10-12,,211,221,194,112,208.7,204
Central Arkansas,10-10,,203,195,229,240,209.0,207
American,13-8,,220,208,200,276,209.3,208
Cal State Fullerton,10-12,,195,187,248,191,210.0,209
UT Martin,15-5,,192,213,230,342,211.7,210
Indiana State,9-13,,213,201,224,148,212.7,211
Merrimack,13-9,,214,209,219,175,214.0,212
Purdue Fort Wayne,13-8,,216,225,201,265,214.0,212
Cal State Northridge,11-10,,215,211,217,213,214.3,214
James Madison,10-11,,234,228,185,174,215.7,215
LIU,12-8,,202,219,236,350,219.0,216
Wofford,14-7,,212,217,228,285,219.0,216
Youngstown State,10-12,,230,220,208,306,219.3,218
Iona,14-8,,219,231,210,263,220.0,219
Utah Tech,11-11,,199,214,247,147,220.0,219
La Salle,7-13,,226,222,213,53,220.3,221
Eastern Michigan,9-12,,205,223,235,162,221.0,222
UNC Asheville,9-12,,229,218,220,166,222.3,223
Florida Gulf Coast,8-13,,239,229,202,254,223.3,224
Ohio,11-11,,233,233,204,68,223.3,224
New Orleans,8-13,,224,200,251,235,225.0,226
Portland,10-12,,210,191,274,122,225.0,226
Milwaukee,9-13,,227,244,206,190,225.7,228
Rice,8-12,,249,240,190,196,226.3,229
Idaho State,10-11,,184,215,281,257,226.7,230
Coastal Carolina,13-9,,222,232,239,248,231.0,231
Louisiana Tech,11-8,,254,241,198,216,231.0,231
Charleston Southern,11-11,,223,226,245,321,231.3,233
Dartmouth,9-9,,235,235,227,178,232.3,234
Old Dominion,6-15,,246,236,216,132,232.7,235
Princeton,7-13,,237,224,238,111,233.0,236
Tennessee State,13-7,,217,237,249,281,234.3,237
Green Bay,12-10,,218,227,260,183,235.0,238
Saint Peter's,11-7,,231,239,237,233,235.7,239
Nicholls,8-13,,241,249,222,238,237.3,240
Georgia Southern,13-9,,238,246,233,319,239.0,241
Hampton,10-11,,243,243,232,181,239.3,242
Lindenwood,12-9,,236,242,240,291,239.3,242
Samford,10-11,,260,250,214,243,241.3,244
Stony Brook,12-9,,232,238,257,184,242.3,245
Incarnate Word,9-12,,259,247,223,275,243.0,246
Bethune-Cookman,9-11,,252,245,246,270,247.7,247
Radford,11-11,,263,256,225,299,248.0,248
Eastern Washington,5-15,,250,230,267,239,249.0,249
Northeastern,6-14,,248,252,252,151,250.7,250
Long Beach State,8-13,,245,234,275,206,251.3,251
Southern Miss,11-11,,244,248,264,237,252.0,252
Eastern Kentucky,7-14,,264,259,234,165,252.3,253
Southeast Missouri State,11-10,,242,251,266,264,253.0,254
Abilene Christian,10-9,,240,253,268,150,253.7,255
UMBC,12-7,,257,254,250,365,253.7,255
Longwood,12-10,,261,273,231,329,255.0,257
Chattanooga,9-12,,280,267,226,268,257.7,258
SIU Edwardsville,13-8,,255,258,261,355,258.0,259
Fairfield,13-9,,247,271,259,255,259.0,260
San Jose State,6-15,,269,255,253,104,259.0,260
Brown,7-11,,279,265,242,217,262.0,262
Georgia State,9-12,,251,269,270,211,263.3,263
Southeastern Louisiana,6-15,,274,260,258,283,264.0,264
Southern,8-12,,287,263,243,334,264.3,265
Western Carolina,7-12,,270,261,262,195,264.3,265
Le Moyne,11-10,,253,262,279,360,264.7,267
Omaha,10-12,,266,257,277,288,266.7,268
Texas State,11-11,,283,284,241,278,269.3,269
Howard,12-9,,262,275,272,358,269.7,270
Presbyterian,11-11,,258,277,276,277,270.3,271
Denver,9-13,,265,268,287,271,273.3,272
East Carolina,6-14,,284,264,273,143,273.7,273
UTEP,7-13,,275,278,271,115,274.7,274
North Dakota,12-12,,268,281,280,266,276.3,275
Boston University,8-13,,289,286,256,336,277.0,276
Grambling,8-10,,271,280,282,343,277.7,277
Central Connecticut,10-9,,276,293,265,362,278.0,278
Pepperdine,6-16,,273,274,288,142,278.3,279
Jacksonville,8-13,,292,290,255,249,279.0,280
North Carolina A&T,9-10,,256,294,290,214,280.0,281
Western Michigan,8-13,,272,266,303,154,280.3,282
UC Riverside,7-14,,278,276,289,158,281.0,283
Cal Poly,7-14,,267,270,307,179,281.3,284
Evansville,5-15,,285,285,283,91,284.3,285
Northwestern State,6-14,,295,272,286,231,284.3,285
Sacred Heart,9-13,,293,287,278,246,286.0,287
Detroit Mercy,8-12,,277,282,301,256,286.7,288
Norfolk State,10-13,,306,307,254,353,289.0,289
Sacramento State,6-13,,282,283,308,219,291.0,290
East Texas A&M,8-13,,288,295,292,221,291.7,291
Southern Utah,7-14,,294,279,305,176,292.7,292
USC Upstate,9-13,,290,297,293,245,293.3,293
Mercyhurst,10-11,,291,300,291,357,294.0,294
Morehead State,11-10,,281,299,304,294,294.7,295
South Dakota,11-11,,286,288,312,349,295.3,296
Ball State,7-13,,311,309,269,226,296.3,297
Little Rock,9-11,,300,291,298,302,296.3,297
Mount St. Mary's,9-13,,304,296,294,279,298.0,299
Delaware,5-14,,301,298,297,209,298.7,300
Albany,7-14,,312,303,285,295,300.0,301
Bellarmine,7-13,,298,289,313,262,300.0,301
UNC Greensboro,8-13,,308,308,284,253,300.0,301
Cal State Bakersfield,8-13,,299,304,299,258,300.7,304
Lehigh,9-13,,296,306,302,296,301.3,305
Loyola Chicago,5-17,,323,318,263,126,301.3,305
Northern Illinois,7-13,,305,301,300,177,302.0,307
Northern Arizona,7-14,,309,316,295,280,306.7,308
Alabama A&M,11-9,,297,292,332,341,307.0,309
Central Michigan,6-15,,314,302,310,172,308.7,310
Houston Christian,8-13,,302,305,330,290,312.3,311
Lafayette,5-16,,324,317,296,320,312.3,311
Eastern Illinois,9-12,,307,310,321,267,312.7,313
Arkansas-Pine Bluff,7-13,,303,311,328,323,314.0,314
New Hampshire,7-12,,316,315,314,312,315.0,315
IUPUI,6-16,,310,320,316,261,315.3,316
Florida A&M,8-10,,315,314,319,330,316.0,317
Texas Southern,6-13,,330,312,306,331,316.0,317
Cleveland State,7-14,,321,322,309,236,317.3,319
Alabama State,6-14,,318,313,323,351,318.0,320
UMass Lowell,8-13,,328,319,311,317,319.3,321
Maryland-Eastern Shore,8-13,,320,325,333,352,326.0,322
Wagner,6-12,,317,324,338,356,326.3,323
West Georgia,10-10,,313,328,339,327,326.7,324
Prairie View A&M,8-13,,325,330,326,354,327.0,325
Oral Roberts,5-17,,326,327,331,234,328.0,326
Loyola Maryland,7-14,,342,329,315,333,328.7,327
Manhattan,8-14,,332,334,320,273,328.7,327
Holy Cross,8-13,,319,331,337,332,329.0,329
North Alabama,6-12,,338,333,318,309,329.7,330
Southern Indiana,5-15,,333,323,334,338,330.0,331
Stetson,7-14,,322,321,347,297,330.0,331
Louisiana,5-16,,339,332,324,189,331.7,333
New Haven,9-11,,329,338,329,339,332.0,334
Bucknell,6-15,,336,326,336,282,332.7,335
Fairleigh Dickinson,7-14,,335,342,325,346,334.0,336
Stonehill,7-14,,337,341,327,344,335.0,337
Army,9-13,,327,337,342,303,335.3,338
Tennessee Tech,7-14,,331,335,340,298,335.3,338
Maine,5-17,,341,345,322,315,336.0,340
NJIT,9-12,,334,336,344,335,338.0,341
North Florida,5-16,,340,340,335,193,338.3,342
UTSA,4-16,,350,348,317,152,338.3,342
North Carolina Central,7-12,,343,346,341,340,343.3,344
Jackson State,6-14,,348,339,349,293,345.3,345
Canisius,8-13,,344,343,350,250,345.7,346
Bryant,6-14,,346,349,343,310,346.0,347
Air Force,3-17,,345,347,351,84,347.7,348
Kansas City,4-17,,347,350,348,292,348.3,349
Saint Francis (PA),6-14,,349,353,346,314,349.3,350
Alcorn State,3-16,,352,344,356,347,350.7,351
VMI,6-15,,355,354,345,300,351.3,352
Niagara,5-15,,351,351,355,252,352.3,353
Morgan State,8-13,,356,356,353,364,355.0,354
Rider,2-17,,358,355,352,199,355.0,354
Chicago State,2-19,,354,358,354,308,355.3,356
The Citadel,6-15,,353,352,361,305,355.3,356
Western Illinois,4-17,,357,357,357,304,357.0,358
ULM,3-18,,360,359,359,244,359.3,359
Delaware State,5-15,,361,360,360,363,360.3,360
South Carolina State,5-16,,359,361,362,337,360.7,361
Binghamton,4-18,,363,362,358,361,361.0,362
Gardner-Webb,3-19,,362,363,363,169,362.7,363
Coppin State,3-19,,364,364,364,348,364.0,364
Mississippi Valley State,1-20,,365,365,365,359,365.0,365
