team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Harvard,10-9,,190,183,196,203,189.7,187
Monmouth,10-11,,197,198,179,218,191.3,188
Tulane,12-9,,204,194,180,111,192.7,189
Queens,12-10,,196,188,201,284,195.0,190
Robert Morris,14-9,,191,193,206,285,196.7,191
Jacksonville State,11-9,,225,197,169,171,197.0,192
Appalachian State,13-9,,206,216,172,247,198.0,193
South Alabama,14-6,,198,206,191,306,198.3,194
Weber State,10-11,,194,203,199,291,198.7,195
FIU,10-11,,183,191,227,134,200.3,196
Missouri State,12-9,,193,195,213,188,200.3,196
Colgate,13-9,,200,204,198,256,200.7,198
Central Arkansas,11-10,,203,184,220,235,202.3,199
Vermont,13-8,,201,209,197,321,202.3,199
Oregon State,11-12,,211,214,187,112,204.0,201
Tarleton State,11-9,,188,182,243,191,204.3,202
San Diego,10-13,,209,196,209,184,204.7,203
Campbell,9-12,,221,205,194,127,206.7,204
Drexel,10-11,,207,212,204,223,207.7,205
Fordham,11-10,,228,200,195,160,207.7,205
Lamar,11-10,,208,207,212,289,209.0,207
Cal State Fullerton,10-12,,195,186,247,192,209.3,208
UT Martin,15-5,,192,211,230,339,211.0,209
Indiana State,9-13,,213,201,223,143,212.3,210
Merrimack,13-9,,214,208,219,175,213.7,211
Cal State Northridge,11-10,,215,210,217,210,214.0,212
American,13-9,,220,221,203,277,214.7,213
James Madison,10-11,,234,229,185,174,216.0,214
Purdue Fort Wayne,13-9,,216,230,208,266,218.0,215
Youngstown State,10-12,,230,220,207,305,219.0,216
LIU,12-8,,202,219,237,351,219.3,217
Wofford,14-7,,212,217,229,283,219.3,217
Iona,14-8,,219,231,210,258,220.0,219
Utah Tech,11-11,,199,215,246,148,220.0,219
Eastern Michigan,9-12,,205,223,235,167,221.0,221
La Salle,7-14,,226,222,215,55,221.0,221
Florida Gulf Coast,8-13,,239,228,200,250,222.3,223
UNC Asheville,9-12,,229,218,221,168,222.7,224
Ohio,11-11,,233,235,202,70,223.3,225
Rice,9-12,,249,237,188,199,224.7,226
Louisiana Tech,12-8,,254,232,189,209,225.0,227
New Orleans,8-13,,224,202,250,236,225.3,228
Idaho State,10-11,,184,213,281,251,226.0,229
Milwaukee,9-13,,227,246,205,185,226.0,229
Old Dominion,7-15,,246,225,211,132,227.3,231
Portland,10-13,,210,199,282,124,230.3,232
Coastal Carolina,13-9,,222,234,238,241,231.3,233
Charleston Southern,11-11,,223,227,245,325,231.7,234
Princeton,7-13,,237,224,240,118,233.7,235
Dartmouth,9-9,,235,240,228,176,234.3,236
Green Bay,12-10,,218,226,259,182,234.3,236
Saint Peter's,11-7,,231,238,234,228,234.3,236
Tennessee State,13-7,,217,239,249,282,235.0,239
Nicholls,8-13,,241,247,222,244,236.7,240
Georgia Southern,13-9,,238,245,233,319,238.7,241
Lindenwood,12-9,,236,242,239,295,239.0,242
Hampton,10-11,,243,243,232,181,239.3,243
Samford,10-11,,260,249,214,245,241.0,244
Stony Brook,12-9,,232,241,256,189,243.0,245
Incarnate Word,9-12,,259,248,224,276,243.7,246
Bethune-Cookman,9-11,,252,244,244,269,246.7,247
Radford,11-11,,263,257,225,298,248.3,248
Eastern Washington,5-15,,250,233,267,237,250.0,249
Northeastern,6-14,,248,252,251,153,250.3,250
Long Beach State,8-13,,245,236,274,205,251.7,251
Southeast Missouri State,11-10,,242,251,266,261,253.0,252
Southern Miss,11-11,,244,250,265,239,253.0,252
UMBC,12-7,,257,254,248,364,253.0,252
Abilene Christian,10-9,,240,253,268,149,253.7,255
Longwood,12-10,,261,274,231,332,255.3,256
Eastern Kentucky,7-15,,264,262,242,162,256.0,257
Chattanooga,9-12,,280,267,226,270,257.7,258
Fairfield,13-9,,247,268,258,254,257.7,258
SIU Edwardsville,13-8,,255,258,260,354,257.7,258
San Jose State,6-15,,269,255,252,103,258.7,261
Brown,7-11,,279,264,241,216,261.3,262
Southeastern Louisiana,6-15,,274,259,257,281,263.3,263
Georgia State,9-12,,251,270,270,213,263.7,264
Western Carolina,7-12,,270,260,261,200,263.7,264
Le Moyne,11-10,,253,261,279,360,264.3,266
Omaha,11-12,,266,256,272,293,264.7,267
Texas State,12-11,,283,282,236,280,267.0,268
Southern,8-12,,287,263,253,334,267.7,269
Howard,12-9,,262,272,271,358,268.3,270
Presbyterian,11-11,,258,277,276,286,270.3,271
Denver,10-13,,265,265,287,272,272.3,272
North Dakota,12-12,,268,280,280,263,276.0,273
Central Connecticut,10-9,,276,293,264,362,277.7,274
East Carolina,6-15,,284,275,275,139,278.0,275
Grambling,8-10,,271,279,284,343,278.0,275
Jacksonville,8-13,,292,289,255,255,278.7,277
Pepperdine,6-17,,273,273,290,140,278.7,277
UTEP,7-14,,275,288,273,117,278.7,277
Western Michigan,8-13,,272,266,303,158,280.3,280
Boston University,8-14,,289,292,262,336,281.0,281
North Carolina A&T,9-10,,256,296,291,215,281.0,281
UC Riverside,7-14,,278,276,289,156,281.0,281
Cal Poly,7-14,,267,269,308,180,281.3,284
Evansville,5-16,,285,283,278,95,282.0,285
Northwestern State,6-14,,295,271,286,238,284.0,286
Sacred Heart,9-13,,293,286,277,252,285.3,287
Detroit Mercy,8-12,,277,284,301,259,287.3,288
Norfolk State,10-13,,306,307,254,353,289.0,289
Delaware,6-14,,301,281,288,207,290.0,290
Sacramento State,6-13,,282,285,307,225,291.3,291
East Texas A&M,8-13,,288,295,292,217,291.7,292
Southern Utah,7-14,,294,278,305,172,292.3,293
USC Upstate,9-13,,290,298,294,246,294.0,294
Mercyhurst,10-11,,291,300,293,357,294.7,295
Morehead State,11-10,,281,299,304,300,294.7,295
South Dakota,11-11,,286,287,313,349,295.3,297
Little Rock,9-11,,300,291,298,297,296.3,298
Ball State,7-13,,311,310,269,226,296.7,299
Mount St. Mary's,9-13,,304,297,295,275,298.7,300
UNC Greensboro,8-13,,308,308,283,253,299.7,301
Albany,7-14,,312,304,285,296,300.3,302
Cal State Bakersfield,8-13,,299,303,299,265,300.3,302
Bellarmine,8-13,,298,290,314,268,300.7,304
Lehigh,9-13,,296,305,302,288,301.0,305
Loyola Chicago,5-17,,323,318,263,126,301.3,306
Northern Illinois,7-13,,305,301,300,178,302.0,307
Northern Arizona,7-14,,309,316,296,278,307.0,308
Alabama A&M,11-9,,297,294,332,340,307.7,309
Central Michigan,6-15,,314,302,311,170,309.0,310
Eastern Illinois,9-12,,307,309,321,267,312.3,311
Houston Christian,8-13,,302,306,330,287,312.7,312
Lafayette,6-16,,324,317,297,317,312.7,312
Arkansas-Pine Bluff,7-13,,303,312,329,322,314.7,314
New Hampshire,7-12,,316,315,315,311,315.3,315
Florida A&M,8-10,,315,314,318,331,315.7,316
Texas Southern,6-13,,330,311,306,327,315.7,316
Cleveland State,7-14,,321,321,310,233,317.3,318
Alabama State,6-14,,318,313,322,345,317.7,319
IUPUI,6-17,,310,325,319,264,318.0,320
UMass Lowell,8-13,,328,319,312,313,319.7,321
Loyola Maryland,8-14,,342,322,309,333,324.3,322
Wagner,6-12,,317,323,338,356,326.0,323
Maryland-Eastern Shore,8-13,,320,326,333,355,326.3,324
Holy Cross,8-14,,319,328,334,330,327.0,325
West Georgia,10-11,,313,329,339,329,327.0,325
Prairie View A&M,8-13,,325,332,326,352,327.7,327
Manhattan,8-14,,332,333,320,274,328.3,328
Oral Roberts,5-17,,326,330,331,234,329.0,329
North Alabama,6-12,,338,334,317,301,329.7,330
Stetson,7-14,,322,320,348,292,330.0,331
Louisiana,5-16,,339,331,324,187,331.3,332
Southern Indiana,5-15,,333,324,337,337,331.3,332
New Haven,9-11,,329,338,328,342,331.7,334
Bucknell,6-16,,336,327,335,279,332.7,335
Fairleigh Dickinson,7-14,,335,342,325,347,334.0,336
Army,9-13,,327,337,340,304,334.7,337
Stonehill,7-14,,337,341,327,344,335.0,338
Tennessee Tech,7-14,,331,335,341,308,335.7,339
Maine,5-17,,341,345,323,316,336.3,340
NJIT,9-12,,334,336,344,335,338.0,341
UTSA,4-17,,350,348,316,144,338.0,341
North Florida,5-16,,340,340,336,197,338.7,343
North Carolina Central,7-12,,343,347,342,341,344.0,344
Jackson State,6-14,,348,339,349,294,345.3,345
Canisius,8-13,,344,343,350,249,345.7,346
Bryant,6-14,,346,349,343,307,346.0,347
Air Force,3-17,,345,346,351,83,347.3,348
Kansas City,4-18,,347,351,346,290,348.0,349
Saint Francis (PA),6-14,,349,353,347,318,349.7,350
Alcorn State,3-16,,352,344,356,348,350.7,351
VMI,6-15,,355,354,345,299,351.3,352
Niagara,5-15,,351,350,355,262,352.0,353
Morgan State,8-13,,356,356,353,365,355.0,354
Rider,2-17,,358,355,352,196,355.0,354
Chicago State,2-19,,354,358,354,314,355.3,356
The Citadel,6-15,,353,352,361,310,355.3,356
Western Illinois,4-17,,357,357,357,302,357.0,358
ULM,3-18,,360,360,359,240,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,338,360.7,361
Binghamton,4-18,,363,362,358,361,361.0,362
Gardner-Webb,3-19,,362,363,363,173,362.7,363
Coppin State,3-19,,364,364,364,350,364.0,364
Mississippi Valley State,1-20,,365,365,365,359,365.0,365
