team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duquesne,18-14,,138,128,128,89,131.3,130
Rhode Island,16-16,,146,134,114,123,131.3,130
Penn State,12-20,,136,138,124,57,132.7,132
North Texas,19-13,,143,137,122,137,134.0,133
Troy,22-11,,126,143,133,156,134.0,133
Wright State,23-11,,127,140,140,215,135.7,135
Montana State,18-14,,128,132,157,243,139.0,136
Navy,26-7,,134,142,141,346,139.0,136
UC Santa Barbara,18-14,,139,129,149,205,139.0,136
Saint Bonaventure,17-16,,152,139,127,95,139.3,139
William & Mary,20-12,,129,149,153,208,143.7,140
Toledo,18-14,,145,133,154,87,144.0,141
Winthrop,23-11,,130,154,148,161,144.0,141
Washington State,12-20,,141,135,163,91,146.3,143
Fresno State,13-19,,153,131,156,99,146.7,144
Arkansas State,20-12,,155,151,135,167,147.0,145
Cornell,15-12,,140,159,144,136,147.7,146
Kent State,24-8,,147,150,147,151,148.0,147
East Tennessee State,23-11,,137,166,143,265,148.7,148
Bowling Green,18-14,,156,147,145,171,149.3,149
Northern Colorado,20-12,,149,141,159,310,149.7,150
Idaho,21-14,,142,145,172,309,153.0,151
Temple,16-16,,166,164,131,225,153.7,152
Richmond,15-17,,164,160,139,164,154.3,153
Robert Morris,22-11,,148,144,171,290,154.3,153
Boston College,11-20,,159,155,152,81,155.3,155
Georgia Tech,11-20,,168,162,136,86,155.3,155
Towson,19-15,,160,157,150,109,155.7,157
Harvard,17-11,,151,152,166,229,156.3,158
Western Kentucky,18-14,,157,171,146,132,158.0,159
Kennesaw State,19-13,,172,175,134,188,160.3,160
Penn,16-11,,150,163,169,133,160.7,161
Portland State,20-11,,144,146,192,299,160.7,161
Middle Tennessee,17-15,,154,178,155,102,162.3,163
Loyola Marymount,15-17,,177,161,151,152,163.0,164
Valparaiso,18-15,,158,158,177,198,164.3,165
Fordham,17-15,,174,165,164,144,167.7,166
Austin Peay,22-9,,163,174,167,315,168.0,167
Charleston,21-11,,162,172,173,130,169.0,168
Central Arkansas,22-12,,165,153,190,260,169.3,169
Oakland,16-16,,176,168,168,134,170.7,170
UT Arlington,18-13,,161,156,195,182,170.7,170
Oregon State,17-16,,169,177,170,100,172.0,172
UC Davis,19-13,,170,148,204,206,174.0,173
Monmouth,19-15,,167,180,178,192,175.0,174
Mercer,19-13,,180,188,160,248,176.0,175
Furman,22-12,,186,189,158,217,177.7,176
New Mexico State,16-16,,188,185,162,166,178.3,177
Northern Kentucky,20-14,,183,176,181,245,180.0,178
Texas A&M-CC,18-15,,189,173,179,226,180.3,179
Merrimack,23-11,,179,179,186,190,181.3,180
Appalachian State,19-13,,192,196,161,242,183.0,181
Marshall,19-13,,171,208,174,122,184.3,182
Cal State Northridge,20-13,,191,169,196,184,185.3,183
Columbia,16-12,,184,190,189,202,187.7,184
Campbell,16-18,,199,183,182,106,188.0,185
Massachusetts,17-15,,204,195,165,131,188.0,185
Queens,21-13,,190,182,193,253,188.3,187
Charlotte,16-16,,185,184,197,150,188.7,188
Siena,23-11,,182,191,194,276,189.0,189
Tennessee State,23-9,,173,187,207,273,189.0,189
Cal State Fullerton,17-15,,178,167,225,169,190.0,191
Lipscomb,19-13,,193,201,176,231,190.0,191
Drake,14-20,,198,199,184,124,193.7,193
UMBC,23-8,,202,194,188,359,194.7,194
South Alabama,21-11,,187,207,191,259,195.0,195
Louisiana Tech,19-13,,210,197,180,227,195.7,196
Marist,19-12,,181,206,200,233,195.7,196
Eastern Washington,14-19,,206,170,216,244,197.3,198
Utah Tech,19-14,,175,181,236,149,197.3,198
FIU,15-17,,195,192,209,146,198.7,200
Tulane,18-15,,201,212,187,118,200.0,201
Jacksonville State,15-17,,217,209,175,189,200.3,202
Montana,18-16,,194,186,221,209,200.3,202
James Madison,18-15,,208,215,183,173,202.0,204
Howard,21-10,,200,205,203,363,202.7,205
Missouri State,16-17,,205,204,201,143,203.3,206
Samford,18-14,,215,213,185,237,204.3,207
Weber State,16-16,,203,198,212,300,204.3,207
LIU,24-10,,196,214,217,350,209.0,209
Quinnipiac,19-13,,212,219,199,201,210.0,210
Buffalo,17-15,,197,200,234,165,210.3,211
Indiana State,11-21,,213,203,215,157,210.3,211
South Dakota State,14-18,,209,220,208,239,212.3,213
Youngstown State,15-17,,219,216,206,280,213.7,214
New Orleans,15-18,,214,193,237,254,214.7,215
Drexel,17-16,,211,222,214,222,215.7,216
UT Martin,22-11,,207,224,226,320,219.0,217
Ohio,15-17,,229,229,202,108,220.0,218
Vermont,22-11,,224,233,205,340,220.7,219
Southern Miss,19-16,,216,218,230,193,221.3,220
Western Carolina,15-16,,228,228,210,183,222.0,221
Rice,13-18,,247,226,198,197,223.7,222
Green Bay,18-15,,218,210,244,185,224.0,223
Georgia Southern,21-16,,220,236,220,247,225.3,224
Elon,14-18,,223,230,227,159,226.7,225
Texas State,19-13,,235,245,211,269,230.3,226
San Diego,12-21,,234,225,233,199,230.7,227
Detroit Mercy,17-15,,221,217,257,230,231.7,228
Portland,15-19,,222,202,273,127,232.3,229
San Jose State,9-23,,242,223,232,94,232.3,229
Colgate,18-15,,227,249,224,263,233.3,231
La Salle,9-23,,245,234,222,38,233.7,232
Cal Poly,14-19,,226,211,267,170,234.7,233
Florida Gulf Coast,16-18,,248,244,213,277,235.0,234
Southeast Missouri State,20-13,,225,232,250,278,235.7,235
Stony Brook,17-15,,232,227,252,214,237.0,236
American,16-16,,256,239,219,284,238.0,237
Nicholls,14-19,,250,237,229,249,238.7,238
UNC Asheville,15-17,,237,246,235,139,239.3,239
Tarleton State,14-18,,230,221,269,200,240.0,240
Coastal Carolina,19-13,,231,247,245,219,241.0,241
Radford,16-16,,252,257,218,308,242.3,242
Iona,18-14,,238,259,231,264,242.7,243
Lamar,12-19,,251,238,239,303,242.7,243
Old Dominion,12-21,,255,250,223,191,242.7,243
Eastern Michigan,10-21,,239,240,251,180,243.3,246
Charleston Southern,15-17,,244,241,249,319,244.7,247
Saint Peter's,17-12,,233,255,248,210,245.3,248
Wofford,19-13,,246,253,242,326,247.0,249
Denver,15-17,,241,235,268,251,248.0,250
Bethune-Cookman,17-15,,261,243,246,283,250.0,251
Purdue Fort Wayne,17-15,,254,260,240,270,251.3,252
Princeton,9-20,,249,251,255,125,251.7,253
Fairfield,21-13,,240,264,253,252,252.3,254
Abilene Christian,14-19,,243,242,275,160,253.3,255
Milwaukee,12-20,,253,268,241,213,254.0,256
Boston University,17-17,,264,262,238,332,254.7,257
Longwood,16-16,,266,271,228,339,255.0,258
Long Beach State,10-22,,258,231,279,204,256.0,259
SIU Edwardsville,19-13,,259,256,254,361,256.3,260
East Carolina,11-20,,267,254,256,153,259.0,261
Idaho State,13-20,,236,248,300,255,261.3,262
Lindenwood,18-15,,262,266,259,324,262.3,263
Incarnate Word,12-19,,279,267,247,275,264.3,264
Omaha,16-17,,257,261,276,291,264.7,265
Presbyterian,15-18,,260,270,265,268,265.0,266
Dartmouth,11-16,,263,274,260,186,265.7,267
Hampton,13-19,,270,272,263,221,268.3,268
Loyola Chicago,9-24,,282,280,243,104,268.3,268
UTEP,11-20,,268,277,264,126,269.7,270
UC Riverside,10-22,,273,258,282,148,271.0,271
Southern,16-16,,278,275,261,331,271.3,272
Southern Utah,10-22,,272,252,293,140,272.3,273
Pepperdine,9-23,,274,263,287,128,274.7,274
Central Michigan,10-21,,280,269,283,179,277.3,275
North Dakota,18-17,,271,276,285,257,277.3,275
Mount St. Mary's,15-17,,281,278,277,274,278.7,277
Sacramento State,10-21,,269,265,302,211,278.7,277
Morehead State,20-13,,265,283,291,287,279.7,279
Brown,9-18,,295,289,262,250,282.0,280
Chattanooga,13-19,,288,301,258,286,282.3,281
Lehigh,18-16,,275,284,288,292,282.3,281
Mercyhurst,17-17,,276,287,284,353,282.3,281
Northeastern,7-24,,286,286,278,187,283.3,284
Western Michigan,10-21,,283,273,296,145,284.0,285
Bellarmine,13-19,,285,279,292,279,285.3,286
Jacksonville,12-20,,297,294,266,256,285.7,287
Eastern Kentucky,11-21,,291,296,271,195,286.0,288
Ball State,12-19,,299,293,270,281,287.3,289
Southeastern Louisiana,9-22,,296,285,281,293,287.3,289
UNC Greensboro,15-19,,292,300,274,271,288.7,291
Delaware,10-21,,287,292,289,216,289.3,292
North Carolina A&T,11-19,,277,290,301,241,289.3,292
Sacred Heart,14-19,,294,295,280,228,289.7,294
Northwestern State,10-22,,300,281,290,272,290.3,295
South Dakota,16-16,,284,282,310,338,292.0,296
Central Connecticut,18-12,,289,307,286,356,294.0,297
Le Moyne,15-17,,290,298,299,357,295.7,298
East Texas A&M,11-21,,301,288,303,238,297.3,299
Houston Christian,12-20,,293,291,313,295,299.0,300
Grambling,14-19,,304,299,295,347,299.3,301
USC Upstate,13-19,,303,303,297,266,301.0,302
Georgia State,10-22,,306,311,294,235,303.7,303
Norfolk State,15-17,,315,327,272,360,304.7,304
Evansville,7-25,,305,308,306,92,306.3,305
West Georgia,15-17,,298,305,316,321,306.3,305
Prairie View A&M,16-17,,310,302,308,352,306.7,307
Little Rock,12-20,,309,310,304,296,307.7,308
Alabama A&M,18-14,,308,297,326,354,310.3,309
Wagner,14-17,,302,306,325,335,311.0,310
Louisiana,11-22,,312,313,309,207,311.3,311
Tennessee Tech,13-18,,307,314,318,302,313.0,312
Texas Southern,12-18,,319,316,305,328,313.3,313
Florida A&M,15-15,,311,312,320,343,314.3,314
Oral Roberts,10-23,,313,309,321,234,314.3,314
Albany,11-21,,326,324,298,330,316.0,316
UMass Lowell,15-18,,322,321,307,322,316.7,317
Cleveland State,11-22,,318,320,314,224,317.3,318
IUPUI,7-25,,320,317,315,289,317.3,318
Northern Arizona,10-22,,316,319,317,288,317.3,318
Stetson,12-21,,314,304,334,282,317.3,318
Lafayette,11-21,,323,325,312,317,320.0,322
Loyola Maryland,12-20,,328,322,311,327,320.3,323
Arkansas-Pine Bluff,13-19,,317,315,332,316,321.3,324
Alabama State,10-22,,324,318,324,348,322.0,325
Eastern Illinois,13-20,,321,323,328,246,324.0,326
New Haven,14-17,,325,328,323,337,325.3,327
Manhattan,12-20,,329,330,322,262,327.0,328
Cal State Bakersfield,8-24,,330,326,330,240,328.7,329
Holy Cross,11-22,,331,329,333,333,331.0,330
Stonehill,12-21,,332,334,327,351,331.0,330
NJIT,16-17,,327,332,339,334,332.7,332
Fairleigh Dickinson,11-21,,334,336,329,341,333.0,333
Bucknell,10-23,,333,331,337,267,333.7,334
UTSA,5-25,,342,340,319,147,333.7,334
Northern Illinois,9-21,,336,333,335,203,334.7,336
North Florida,7-25,,337,335,336,194,336.0,337
Army,11-21,,335,337,340,306,337.3,338
Maine,8-24,,339,347,331,329,339.0,339
North Alabama,9-21,,338,342,338,323,339.3,340
Niagara,8-22,,341,338,346,223,341.7,341
Southern Indiana,7-23,,344,339,342,342,341.7,341
Chicago State,7-25,,340,344,347,305,343.7,343
Canisius,10-21,,343,343,349,258,345.0,344
New Hampshire,9-21,,346,349,341,301,345.3,345
Jackson State,12-21,,347,341,350,304,346.0,346
North Carolina Central,13-17,,348,352,343,344,347.7,347
The Citadel,11-22,,345,346,352,297,347.7,347
Maryland-Eastern Shore,9-23,,351,350,344,358,348.3,349
Air Force,3-29,,349,345,355,80,349.7,350
Saint Francis (PA),7-24,,353,354,345,285,350.7,351
Alcorn State,9-23,,350,348,356,345,351.3,352
Morgan State,14-16,,352,353,351,365,352.0,353
Bryant,9-22,,354,355,348,313,352.3,354
ULM,4-28,,355,351,353,232,353.0,355
Rider,4-25,,356,357,358,172,357.0,356
South Carolina State,10-21,,357,356,359,349,357.3,357
VMI,6-26,,359,360,354,312,357.7,358
Binghamton,8-23,,360,359,357,364,358.7,359
Kansas City,4-27,,358,358,360,294,358.7,359
Delaware State,8-22,,362,362,361,362,361.7,361
Gardner-Webb,4-29,,361,361,363,177,361.7,361
Coppin State,7-24,,363,363,364,336,363.3,363
Western Illinois,5-26,,364,364,362,311,363.3,363
Mississippi Valley State,3-30,,365,365,365,355,365.0,365
