team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Cornell,7-8,,191,190,151,124,177.3,175
Weber State,9-8,,162,186,186,270,178.0,176
Tulane,12-5,,195,180,174,93,183.0,177
Charlotte,9-9,,170,179,201,196,183.3,178
Idaho,10-6,,165,199,188,292,184.0,179
Valparaiso,8-10,,188,173,192,190,184.3,180
Saint Joseph's,11-7,,206,185,166,166,185.7,181
Tarleton State,11-6,,152,169,239,192,186.7,182
UC Davis,9-7,,177,170,218,228,188.3,183
Campbell,9-9,,197,187,182,149,188.7,184
South Alabama,13-5,,186,192,189,268,189.0,185
Buffalo,13-4,,158,181,232,197,190.3,186
Nicholls,8-9,,190,203,178,232,190.3,186
FIU,9-8,,179,177,220,123,192.0,188
Monmouth,8-10,,180,226,173,225,193.0,189
South Dakota State,9-10,,185,198,197,248,193.3,190
Oregon State,10-10,,204,200,177,121,193.7,191
Queens,10-8,,209,166,206,271,193.7,191
Navy,12-6,,205,195,184,347,194.7,193
UT Martin,13-4,,167,196,221,331,194.7,193
Montana,9-8,,196,182,209,220,195.7,195
Eastern Michigan,9-9,,183,193,215,171,197.0,196
Incarnate Word,8-9,,224,188,179,280,197.0,196
Ohio,10-8,,208,201,183,75,197.3,198
Florida Gulf Coast,7-11,,217,207,171,260,198.3,199
Siena,11-7,,199,191,207,214,199.0,200
Penn,8-7,,200,202,199,152,200.3,201
Fordham,10-8,,218,189,195,163,200.7,202
Idaho State,9-8,,153,183,268,267,201.3,203
Colgate,10-8,,207,197,202,257,202.0,204
Dartmouth,8-7,,198,209,205,174,204.0,205
Iona,12-7,,203,211,200,241,204.7,206
Vermont,11-7,,202,212,203,326,205.7,207
Robert Morris,11-8,,187,215,216,305,206.0,208
UTRGV,6-11,,214,217,187,237,206.0,208
Youngstown State,9-10,,216,206,198,286,206.7,210
Appalachian State,11-8,,225,221,175,252,207.0,211
San Diego,7-11,,219,204,208,183,210.3,212
LIU,10-7,,189,208,235,355,210.7,213
Cal State Northridge,10-8,,215,210,212,207,212.3,214
Cal State Fullerton,8-10,,194,194,257,201,215.0,215
Indiana State,9-9,,211,205,229,160,215.0,215
Missouri State,10-7,,212,213,226,202,217.0,217
Utah Tech,9-9,,193,216,242,138,217.0,217
Jacksonville State,8-9,,241,230,181,168,217.3,219
Milwaukee,8-11,,220,243,191,195,218.0,220
James Madison,9-9,,228,240,194,180,220.7,221
Lamar,9-8,,230,222,219,293,223.7,222
American,10-8,,243,227,210,284,226.7,223
Georgia Southern,13-6,,226,237,217,323,226.7,223
Rice,8-10,,249,238,193,198,226.7,223
Northeastern,6-11,,231,220,230,148,227.0,226
Southern Miss,11-8,,213,214,254,235,227.0,226
Abilene Christian,10-8,,201,234,249,150,228.0,228
Charleston Southern,11-9,,223,219,244,330,228.7,229
San Jose State,6-11,,248,225,213,116,228.7,229
Purdue Fort Wayne,11-8,,234,245,211,264,230.0,231
Tennessee State,10-6,,210,231,252,279,231.0,232
Louisiana Tech,10-7,,256,241,204,206,233.7,233
UNC Asheville,8-11,,238,233,231,161,234.0,234
Southeast Missouri State,9-8,,221,228,256,256,235.0,235
Drexel,9-10,,251,223,233,238,235.7,236
Green Bay,11-8,,222,224,263,187,236.3,237
La Salle,5-13,,244,239,228,63,237.0,238
Saint Peter's,9-6,,227,244,240,211,237.0,238
Princeton,6-11,,239,229,245,100,237.7,240
Central Connecticut,9-6,,229,253,234,360,238.7,241
Samford,9-9,,258,249,214,258,240.3,242
Old Dominion,5-14,,255,246,224,167,241.7,243
Central Arkansas,8-10,,235,236,258,239,243.0,244
New Orleans,6-11,,232,232,265,217,243.0,244
Wofford,11-7,,240,242,248,294,243.3,246
Fairfield,11-7,,236,258,247,285,247.0,247
Hampton,8-10,,254,251,238,210,247.7,248
Lindenwood,10-7,,246,256,241,310,247.7,248
Merrimack,10-8,,245,248,251,156,248.0,250
Coastal Carolina,10-9,,242,252,255,265,249.7,251
Portland,9-11,,237,218,294,125,249.7,251
Radford,10-9,,263,259,227,296,249.7,251
Cal Poly,7-11,,233,235,283,179,250.3,254
Brown,6-9,,275,255,225,234,251.7,255
Texas State,10-9,,266,268,222,254,252.0,256
Chattanooga,8-10,,281,263,223,263,255.7,257
Eastern Kentucky,6-12,,264,262,246,173,257.3,258
Grambling,8-9,,250,260,267,333,259.0,259
Denver,9-11,,247,257,276,269,260.0,260
Howard,10-8,,260,270,262,358,264.0,261
Long Beach State,6-11,,253,250,289,221,264.0,261
Western Michigan,7-10,,252,247,293,158,264.0,261
Eastern Washington,3-13,,268,254,274,230,265.3,264
Evansville,5-14,,259,269,269,86,265.7,265
Boston University,7-11,,270,275,253,334,266.0,266
Stony Brook,10-9,,265,261,277,193,267.7,267
Longwood,10-9,,282,285,243,327,270.0,268
Southeastern Louisiana,5-12,,283,266,261,283,270.0,268
Bethune-Cookman,5-11,,288,264,259,276,270.3,270
Western Carolina,6-10,,276,267,270,205,271.0,271
Southern,6-11,,300,265,250,329,271.7,272
UC Riverside,6-11,,267,271,278,155,272.0,273
USC Upstate,9-10,,257,279,280,236,272.0,273
UMBC,9-7,,269,284,266,364,273.0,275
UTEP,6-11,,280,277,272,103,276.3,276
Omaha,8-11,,272,274,284,282,276.7,277
Pepperdine,6-14,,271,276,287,147,278.0,278
Delaware,5-12,,273,278,286,189,279.0,279
SIU Edwardsville,10-7,,286,280,271,351,279.0,279
Detroit Mercy,7-10,,261,283,295,262,279.7,281
Norfolk State,7-12,,310,294,236,352,280.0,282
South Dakota,10-9,,262,273,309,332,281.3,283
Loyola Chicago,5-13,,316,292,237,126,281.7,284
Sacred Heart,6-13,,289,282,275,216,282.0,285
East Carolina,5-12,,296,272,279,136,282.3,286
Georgia State,6-12,,279,290,282,226,283.7,287
UNC Greensboro,7-11,,299,291,264,245,284.7,288
Le Moyne,7-10,,278,286,292,362,285.3,289
Prairie View A&M,8-9,,277,289,303,348,289.7,290
Cal State Bakersfield,8-10,,292,293,288,278,291.0,291
Jacksonville,6-12,,309,306,260,274,291.7,292
North Carolina A&T,7-9,,274,302,299,227,291.7,292
Bellarmine,6-11,,284,281,313,266,292.7,294
Northern Arizona,6-11,,301,299,281,277,293.7,295
Presbyterian,9-10,,285,300,296,325,293.7,295
UMass Lowell,8-11,,304,296,285,300,295.0,297
Northwestern State,6-11,,305,288,300,240,297.7,298
Oral Roberts,5-14,,295,295,308,247,299.3,299
Morehead State,8-9,,287,308,306,298,300.3,300
East Texas A&M,7-11,,290,311,301,233,300.7,301
Lehigh,7-11,,293,307,305,301,301.7,302
Mercyhurst,7-10,,298,310,297,359,301.7,302
Little Rock,8-10,,315,287,304,314,302.0,304
North Alabama,6-10,,306,309,291,290,302.0,304
Albany,6-12,,319,303,290,322,304.0,306
North Dakota,9-12,,302,316,298,255,305.3,307
Alabama State,5-12,,314,297,311,343,307.3,308
Ball State,4-13,,328,321,273,229,307.3,308
Sacramento State,4-11,,308,298,316,261,307.3,308
Mount St. Mary's,6-12,,317,304,302,287,307.7,311
Tennessee Tech,7-10,,297,313,320,304,310.0,312
Arkansas-Pine Bluff,6-11,,291,315,328,320,311.3,313
Holy Cross,8-10,,307,312,323,324,314.0,314
Houston Christian,5-12,,313,305,334,289,317.3,315
Eastern Illinois,7-11,,303,314,336,251,317.7,316
West Georgia,9-8,,294,324,335,316,317.7,316
Alabama A&M,9-8,,311,301,343,346,318.3,318
Florida A&M,5-9,,318,323,317,340,319.3,319
Manhattan,8-11,,323,327,314,246,321.3,320
Northern Illinois,5-11,,324,325,315,175,321.3,320
Central Michigan,5-13,,325,322,322,170,323.0,322
Bucknell,6-12,,322,317,332,288,323.7,323
Wagner,6-9,,312,318,341,356,323.7,323
Maryland-Eastern Shore,7-13,,320,320,333,353,324.3,325
Lafayette,4-14,,337,330,307,344,324.7,326
Southern Utah,4-13,,336,319,324,177,326.3,327
Cleveland State,5-14,,335,335,312,222,327.3,328
New Hampshire,4-12,,327,329,329,295,328.3,329
Army,7-11,,321,332,337,309,330.0,330
Louisiana,4-15,,339,326,325,185,330.0,330
IUPUI,5-15,,329,336,330,272,331.7,332
New Haven,7-10,,326,346,327,337,333.0,333
UTSA,4-13,,348,345,310,134,334.3,334
Maine,3-16,,340,347,319,312,335.3,335
Texas Southern,3-12,,350,338,318,321,335.3,335
Loyola Maryland,5-13,,347,339,321,338,335.7,337
Stetson,7-11,,330,328,354,313,337.3,338
Bryant,6-12,,338,334,342,307,338.0,339
North Carolina Central,7-11,,333,344,339,336,338.7,340
Air Force,3-14,,331,341,346,92,339.3,341
Kansas City,4-15,,332,342,344,291,339.3,341
Fairleigh Dickinson,5-12,,342,352,326,349,340.0,343
VMI,6-12,,343,340,338,308,340.3,344
Stonehill,5-12,,341,350,331,350,340.7,345
North Florida,3-15,,351,333,340,184,341.3,346
Southern Indiana,3-13,,344,337,345,342,342.0,347
Canisius,8-10,,334,348,349,253,343.7,348
Jackson State,3-13,,352,331,348,297,343.7,348
Chicago State,2-15,,345,354,347,315,348.7,350
NJIT,8-11,,346,349,352,345,349.0,351
Alcorn State,2-13,,349,343,357,341,349.7,352
Rider,2-14,,354,351,350,181,351.7,353
ULM,3-15,,357,353,353,242,354.3,354
Saint Francis (PA),4-13,,355,358,351,299,354.7,355
Niagara,5-12,,353,355,358,273,355.3,356
Western Illinois,4-14,,356,356,356,311,356.0,357
Delaware State,5-13,,358,357,359,363,358.0,358
Binghamton,4-15,,361,362,355,361,359.3,359
The Citadel,4-14,,359,359,362,317,360.0,360
South Carolina State,3-15,,360,361,360,339,360.3,361
Gardner-Webb,2-17,,363,360,363,162,362.0,362
Morgan State,4-13,,362,363,361,365,362.0,362
Coppin State,3-17,,364,364,364,357,364.0,364
Mississippi Valley State,1-17,,365,365,365,354,365.0,365
