team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Charleston,11-7,,174,172,181,124,175.7,175
Valparaiso,9-10,,186,161,189,184,178.7,176
Tulane,12-5,,193,178,173,97,181.3,177
Cornell,7-9,,187,208,153,123,182.7,178
Queens,11-8,,188,168,193,271,183.0,179
Charlotte,9-9,,173,179,201,204,184.3,180
Saint Joseph's,11-7,,204,185,165,166,184.7,181
UC Davis,10-7,,171,167,217,210,185.0,182
Buffalo,13-5,,157,173,234,198,188.0,183
Campbell,9-9,,199,187,180,131,188.7,184
Idaho,10-7,,172,202,194,291,189.3,185
Nicholls,8-9,,191,201,176,232,189.3,185
South Alabama,13-6,,183,207,185,265,191.7,187
Oregon State,10-10,,203,200,174,120,192.3,188
FIU,9-9,,178,182,221,117,193.7,189
Penn,9-7,,197,189,195,142,193.7,189
Navy,13-6,,202,198,182,346,194.0,191
South Dakota State,9-10,,190,196,196,244,194.0,191
Idaho State,10-8,,144,176,264,245,194.7,193
Tarleton State,11-7,,170,175,240,190,195.0,194
UT Martin,14-4,,167,199,222,333,196.0,195
Eastern Michigan,9-10,,184,190,215,158,196.3,196
Incarnate Word,8-9,,222,192,177,286,197.0,197
Colgate,11-8,,201,191,200,259,197.3,198
Siena,12-7,,198,188,208,220,198.0,199
Cal State Northridge,11-8,,196,194,206,209,198.7,200
Montana,9-8,,200,186,210,223,198.7,200
Fordham,10-9,,214,203,190,168,202.3,202
Appalachian State,11-9,,215,225,168,248,202.7,203
Iona,12-7,,205,211,197,246,204.3,204
UTRGV,6-11,,212,215,186,238,204.3,204
Florida Gulf Coast,8-11,,231,197,187,260,205.0,206
Ohio,10-9,,219,210,188,74,205.7,207
Vermont,11-7,,207,205,207,315,206.3,208
Dartmouth,8-8,,194,223,205,179,207.3,209
Youngstown State,9-11,,218,213,199,300,210.0,210
LIU,10-7,,189,206,236,355,210.3,211
Indiana State,9-10,,209,193,230,154,210.7,212
San Diego,7-12,,220,204,211,187,211.7,213
Robert Morris,11-8,,206,212,219,304,212.3,214
Cal State Fullerton,8-11,,192,195,254,202,213.7,215
Monmouth,8-10,,213,227,203,226,214.3,216
Missouri State,10-7,,210,209,227,191,215.3,217
Jacksonville State,8-9,,244,230,178,165,217.3,218
Utah Tech,9-10,,195,217,244,141,218.7,219
Drexel,9-10,,226,219,212,234,219.0,220
Milwaukee,8-11,,223,242,198,197,221.0,221
Northeastern,6-11,,224,220,228,137,224.0,222
Lamar,9-8,,230,224,220,294,224.7,223
American,10-8,,240,228,209,278,225.7,224
Southern Miss,11-8,,211,214,252,230,225.7,224
Charleston Southern,11-9,,216,221,242,324,226.3,226
James Madison,9-9,,239,239,202,175,226.7,227
Rice,8-10,,253,238,191,205,227.3,228
Georgia Southern,13-7,,227,241,218,328,228.7,229
Green Bay,11-8,,208,222,256,185,228.7,229
San Jose State,6-11,,249,226,213,111,229.3,231
Lindenwood,11-7,,225,237,232,311,231.3,232
Purdue Fort Wayne,11-8,,234,246,214,267,231.3,232
Louisiana Tech,10-7,,257,240,204,203,233.7,234
UNC Asheville,8-12,,237,234,233,189,234.7,235
Tennessee State,11-6,,217,236,253,289,235.3,236
La Salle,6-13,,245,231,231,61,235.7,237
Abilene Christian,10-8,,221,232,257,146,236.7,238
Central Arkansas,9-10,,236,218,258,252,237.3,239
Saint Peter's,10-6,,229,248,239,222,238.7,240
Central Connecticut,10-6,,228,255,235,360,239.3,241
Princeton,6-12,,243,229,248,103,240.0,242
Old Dominion,6-14,,256,243,223,160,240.7,243
Samford,9-10,,261,252,216,242,243.0,244
New Orleans,6-11,,232,233,265,224,243.3,245
Merrimack,11-8,,248,235,250,159,244.3,246
Wofford,11-7,,241,247,246,292,244.7,247
Portland,9-11,,233,216,291,118,246.7,248
Fairfield,11-8,,235,262,245,273,247.3,249
Brown,7-9,,267,253,225,236,248.3,250
Hampton,8-10,,255,254,238,207,249.0,251
Coastal Carolina,11-9,,242,251,255,255,249.3,252
Southeast Missouri State,9-9,,238,249,261,264,249.3,252
Radford,11-9,,264,260,229,293,251.0,254
Texas State,10-9,,266,270,224,253,253.3,255
Eastern Kentucky,6-12,,263,265,241,180,256.3,256
Chattanooga,9-10,,289,258,226,279,257.7,257
Long Beach State,7-11,,251,245,279,221,258.3,258
Grambling,8-9,,250,261,266,338,259.0,259
Denver,9-11,,247,257,277,277,260.3,260
Cal Poly,7-12,,246,250,288,186,261.3,261
Stony Brook,10-9,,252,259,274,195,261.7,262
Western Michigan,7-11,,254,244,289,138,262.3,263
Howard,10-8,,259,268,263,358,263.3,264
Eastern Washington,3-14,,269,256,275,233,266.7,265
Evansville,5-14,,262,271,271,87,268.0,266
Boston University,7-12,,268,290,251,332,269.7,267
Bethune-Cookman,5-11,,288,263,259,282,270.0,268
Longwood,10-10,,283,284,243,325,270.0,268
Southern,6-11,,298,264,249,330,270.3,270
UTEP,6-12,,270,273,268,110,270.3,270
Southeastern Louisiana,5-12,,285,266,262,272,271.0,272
USC Upstate,9-10,,260,277,280,249,272.3,273
SIU Edwardsville,10-8,,278,274,270,350,274.0,274
Western Carolina,6-11,,274,279,272,199,275.0,275
Omaha,8-11,,273,269,284,274,275.3,276
Pepperdine,6-14,,271,272,286,155,276.3,277
Georgia State,7-12,,276,276,281,212,277.7,278
UMBC,9-7,,282,285,267,364,278.0,279
East Carolina,5-12,,294,267,278,139,279.7,280
Norfolk State,7-12,,305,297,237,353,279.7,280
Sacred Heart,6-13,,287,280,276,225,281.0,282
UC Riverside,6-12,,280,281,283,172,281.3,283
Le Moyne,8-10,,279,275,293,362,282.3,284
Jacksonville,7-12,,303,286,260,266,283.0,285
South Dakota,10-10,,258,287,307,337,284.0,286
Delaware,5-13,,277,292,285,181,284.7,287
North Carolina A&T,7-9,,265,299,292,227,285.3,288
Detroit Mercy,8-10,,275,283,304,269,287.3,289
Presbyterian,10-10,,286,282,294,318,287.3,289
Loyola Chicago,5-14,,317,304,247,135,289.3,291
Prairie View A&M,8-9,,272,295,303,351,290.0,292
UNC Greensboro,7-11,,301,296,273,256,290.0,292
Bellarmine,6-11,,290,278,313,270,293.7,294
Sacramento State,5-11,,284,288,312,240,294.7,295
Little Rock,8-10,,300,289,298,308,295.7,296
Morehead State,8-10,,281,302,306,301,296.3,297
Cal State Bakersfield,8-12,,297,308,287,275,297.3,298
Northwestern State,6-11,,302,291,301,239,298.0,299
Oral Roberts,5-14,,295,294,309,251,299.3,300
Albany,6-12,,315,303,282,323,300.0,301
East Texas A&M,7-11,,291,309,300,235,300.0,301
Ball State,5-13,,322,311,269,216,300.7,303
Lehigh,7-12,,293,307,305,298,301.7,304
Mercyhurst,7-11,,296,313,296,359,301.7,304
Mount St. Mary's,7-12,,314,293,299,280,302.0,306
Northern Arizona,6-12,,307,310,290,283,302.3,307
UMass Lowell,8-11,,313,300,295,302,302.7,308
North Dakota,10-12,,304,305,302,261,303.7,309
Alabama State,5-12,,310,298,310,343,306.0,310
Arkansas-Pine Bluff,6-11,,292,315,328,327,311.7,311
Holy Cross,8-11,,299,321,322,321,314.0,312
North Alabama,6-11,,319,326,297,290,314.0,312
Florida A&M,5-9,,316,317,317,335,316.7,314
Houston Christian,5-12,,312,306,334,297,317.3,315
Alabama A&M,9-8,,308,301,344,347,317.7,316
Northern Illinois,6-11,,324,316,315,162,318.3,317
Eastern Illinois,7-11,,311,312,339,241,320.7,318
Southern Utah,5-13,,328,314,323,178,321.7,319
Lafayette,5-14,,340,320,308,340,322.7,320
Central Michigan,5-13,,327,323,321,171,323.7,321
Maryland-Eastern Shore,7-13,,320,318,333,354,323.7,321
Manhattan,8-12,,323,335,314,262,324.0,323
West Georgia,9-9,,306,329,338,329,324.3,324
Wagner,6-10,,309,324,341,356,324.7,325
Bucknell,6-13,,325,319,332,284,325.3,326
Tennessee Tech,7-11,,318,328,336,314,327.3,327
IUPUI,5-16,,326,337,324,263,329.0,328
Louisiana,5-15,,342,322,325,174,329.7,329
New Hampshire,4-12,,330,331,329,295,330.0,330
Army,7-11,,321,336,335,310,330.7,331
Cleveland State,6-14,,343,333,318,229,331.3,332
Loyola Maryland,6-13,,348,327,319,334,331.3,332
New Haven,8-10,,329,340,327,342,332.0,334
Southern Indiana,4-13,,332,325,343,336,333.3,335
Maine,3-16,,338,348,316,316,334.0,336
UTSA,4-13,,349,347,311,143,335.7,337
Bryant,6-12,,334,334,342,296,336.7,338
Texas Southern,3-12,,351,339,320,326,336.7,338
Stetson,7-12,,331,330,353,303,338.0,340
Stonehill,6-12,,344,342,330,348,338.7,341
North Carolina Central,7-11,,336,345,337,339,339.3,342
North Florida,3-16,,339,349,331,182,339.7,343
Air Force,3-15,,333,344,346,88,341.0,344
Kansas City,4-15,,337,341,345,281,341.0,344
VMI,6-12,,345,338,340,288,341.0,344
Fairleigh Dickinson,5-12,,346,352,326,349,341.3,347
Jackson State,3-13,,352,332,347,299,343.7,348
Canisius,8-11,,335,350,350,243,345.0,349
NJIT,8-11,,341,346,349,341,345.3,350
Alcorn State,2-13,,350,343,355,344,349.3,351
Chicago State,2-16,,347,354,348,312,349.7,352
Rider,2-15,,354,351,351,183,352.0,353
Niagara,5-12,,353,353,357,268,354.3,354
Saint Francis (PA),4-14,,355,358,352,307,355.0,355
ULM,3-16,,356,355,354,237,355.0,355
Western Illinois,4-14,,357,356,356,313,356.3,357
Delaware State,5-13,,358,357,359,363,358.0,358
South Carolina State,3-15,,360,360,360,345,360.0,359
The Citadel,4-14,,359,359,362,317,360.0,359
Binghamton,4-15,,363,361,358,361,360.7,361
Morgan State,4-13,,361,362,361,365,361.3,362
Gardner-Webb,2-18,,362,363,363,170,362.7,363
Coppin State,3-17,,364,364,364,352,364.0,364
Mississippi Valley State,1-17,,365,365,365,357,365.0,365
