team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Harvard,10-9,,190,183,195,203,189.3,187
Tulane,12-9,,204,194,177,111,191.7,188
Monmouth,10-11,,197,198,181,218,192.0,189
Queens,12-10,,196,188,192,284,192.0,189
Jacksonville State,11-9,,225,197,168,171,196.7,191
South Alabama,14-6,,198,206,187,306,197.0,192
Missouri State,12-9,,193,195,205,188,197.7,193
Appalachian State,13-9,,206,216,172,247,198.0,194
FIU,10-11,,183,191,221,134,198.3,195
Robert Morris,14-9,,191,193,211,285,198.3,195
Weber State,10-11,,194,203,203,291,200.0,197
Colgate,13-9,,200,204,197,256,200.3,198
Vermont,13-8,,201,209,199,321,203.0,199
Tarleton State,11-9,,188,182,244,191,204.7,200
Central Arkansas,11-10,,203,184,229,235,205.3,201
Campbell,9-12,,221,205,191,127,205.7,202
San Diego,10-13,,209,196,212,184,205.7,202
Oregon State,11-12,,211,214,194,112,206.3,204
Fordham,11-10,,228,200,196,160,208.0,205
Lamar,11-10,,208,207,209,289,208.0,205
Drexel,10-11,,207,212,207,223,208.7,207
Cal State Fullerton,10-12,,195,186,248,192,209.7,208
UT Martin,15-5,,192,211,230,339,211.0,209
Indiana State,9-13,,213,201,224,143,212.7,210
American,13-9,,220,221,200,277,213.7,211
Merrimack,13-9,,214,208,219,175,213.7,211
Cal State Northridge,11-10,,215,210,217,210,214.0,213
Purdue Fort Wayne,13-9,,216,230,201,266,215.7,214
James Madison,10-11,,234,229,185,174,216.0,215
LIU,12-8,,202,219,236,351,219.0,216
Wofford,14-7,,212,217,228,283,219.0,216
Youngstown State,10-12,,230,220,208,305,219.3,218
Iona,14-8,,219,231,210,258,220.0,219
La Salle,7-14,,226,222,213,55,220.3,220
Utah Tech,11-11,,199,215,247,148,220.3,220
Eastern Michigan,9-12,,205,223,235,167,221.0,222
UNC Asheville,9-12,,229,218,220,168,222.3,223
Florida Gulf Coast,8-13,,239,228,202,250,223.0,224
Ohio,11-11,,233,235,204,70,224.0,225
Rice,9-12,,249,237,190,199,225.3,226
New Orleans,8-13,,224,202,251,236,225.7,227
Idaho State,10-11,,184,213,281,251,226.0,228
Milwaukee,9-13,,227,246,206,185,226.3,229
Portland,10-13,,210,199,274,124,227.7,230
Louisiana Tech,12-8,,254,232,198,209,228.0,231
Old Dominion,7-15,,246,225,216,132,229.0,232
Charleston Southern,11-11,,223,227,245,325,231.7,233
Coastal Carolina,13-9,,222,234,239,241,231.7,233
Princeton,7-13,,237,224,238,118,233.0,235
Dartmouth,9-9,,235,240,227,176,234.0,236
Green Bay,12-10,,218,226,260,182,234.7,237
Tennessee State,13-7,,217,239,249,282,235.0,238
Saint Peter's,11-7,,231,238,237,228,235.3,239
Nicholls,8-13,,241,247,222,244,236.7,240
Georgia Southern,13-9,,238,245,233,319,238.7,241
Hampton,10-11,,243,243,232,181,239.3,242
Lindenwood,12-9,,236,242,240,295,239.3,242
Samford,10-11,,260,249,214,245,241.0,244
Incarnate Word,9-12,,259,248,223,276,243.3,245
Stony Brook,12-9,,232,241,257,189,243.3,245
Bethune-Cookman,9-11,,252,244,246,269,247.3,247
Radford,11-11,,263,257,225,298,248.3,248
Eastern Washington,5-15,,250,233,267,237,250.0,249
Northeastern,6-14,,248,252,252,153,250.7,250
Long Beach State,8-13,,245,236,275,205,252.0,251
Southern Miss,11-11,,244,250,264,239,252.7,252
Southeast Missouri State,11-10,,242,251,266,261,253.0,253
Eastern Kentucky,7-15,,264,262,234,162,253.3,254
Abilene Christian,10-9,,240,253,268,149,253.7,255
UMBC,12-7,,257,254,250,364,253.7,255
Longwood,12-10,,261,274,231,332,255.3,257
Chattanooga,9-12,,280,267,226,270,257.7,258
Fairfield,13-9,,247,268,259,254,258.0,259
SIU Edwardsville,13-8,,255,258,261,354,258.0,259
San Jose State,6-15,,269,255,253,103,259.0,261
Brown,7-11,,279,264,242,216,261.7,262
Georgia State,9-12,,251,270,270,213,263.7,263
Southeastern Louisiana,6-15,,274,259,258,281,263.7,263
Western Carolina,7-12,,270,260,262,200,264.0,265
Le Moyne,11-10,,253,261,279,360,264.3,266
Southern,8-12,,287,263,243,334,264.3,266
Omaha,11-12,,266,256,277,293,266.3,268
Howard,12-9,,262,272,272,358,268.7,269
Texas State,12-11,,283,282,241,280,268.7,269
Presbyterian,11-11,,258,277,276,286,270.3,271
Denver,10-13,,265,265,287,272,272.3,272
North Dakota,12-12,,268,280,280,263,276.0,273
East Carolina,6-15,,284,275,273,139,277.3,274
Grambling,8-10,,271,279,282,343,277.3,274
Central Connecticut,10-9,,276,293,265,362,278.0,276
Pepperdine,6-17,,273,273,288,140,278.0,276
UTEP,7-14,,275,288,271,117,278.0,276
Jacksonville,8-13,,292,289,255,255,278.7,279
Boston University,8-14,,289,292,256,336,279.0,280
Western Michigan,8-13,,272,266,303,158,280.3,281
North Carolina A&T,9-10,,256,296,290,215,280.7,282
Cal Poly,7-14,,267,269,307,180,281.0,283
UC Riverside,7-14,,278,276,289,156,281.0,283
Evansville,5-16,,285,283,283,95,283.7,285
Northwestern State,6-14,,295,271,286,238,284.0,286
Sacred Heart,9-13,,293,286,278,252,285.7,287
Detroit Mercy,8-12,,277,284,301,259,287.3,288
Norfolk State,10-13,,306,307,254,353,289.0,289
East Texas A&M,8-13,,288,295,292,217,291.7,290
Sacramento State,6-13,,282,285,308,225,291.7,290
Southern Utah,7-14,,294,278,305,172,292.3,292
Delaware,6-14,,301,281,297,207,293.0,293
USC Upstate,9-13,,290,298,293,246,293.7,294
Mercyhurst,10-11,,291,300,291,357,294.0,295
Morehead State,11-10,,281,299,304,300,294.7,296
South Dakota,11-11,,286,287,312,349,295.0,297
Little Rock,9-11,,300,291,298,297,296.3,298
Ball State,7-13,,311,310,269,226,296.7,299
Mount St. Mary's,9-13,,304,297,294,275,298.3,300
UNC Greensboro,8-13,,308,308,284,253,300.0,301
Albany,7-14,,312,304,285,296,300.3,302
Bellarmine,8-13,,298,290,313,268,300.3,302
Cal State Bakersfield,8-13,,299,303,299,265,300.3,302
Lehigh,9-13,,296,305,302,288,301.0,305
Loyola Chicago,5-17,,323,318,263,126,301.3,306
Northern Illinois,7-13,,305,301,300,178,302.0,307
Northern Arizona,7-14,,309,316,295,278,306.7,308
Alabama A&M,11-9,,297,294,332,340,307.7,309
Central Michigan,6-15,,314,302,310,170,308.7,310
Eastern Illinois,9-12,,307,309,321,267,312.3,311
Lafayette,6-16,,324,317,296,317,312.3,311
Houston Christian,8-13,,302,306,330,287,312.7,313
Arkansas-Pine Bluff,7-13,,303,312,328,322,314.3,314
New Hampshire,7-12,,316,315,314,311,315.0,315
Texas Southern,6-13,,330,311,306,327,315.7,316
Florida A&M,8-10,,315,314,319,331,316.0,317
Cleveland State,7-14,,321,321,309,233,317.0,318
IUPUI,6-17,,310,325,316,264,317.0,318
Alabama State,6-14,,318,313,323,345,318.0,320
UMass Lowell,8-13,,328,319,311,313,319.3,321
Wagner,6-12,,317,323,338,356,326.0,322
Loyola Maryland,8-14,,342,322,315,333,326.3,323
Maryland-Eastern Shore,8-13,,320,326,333,355,326.3,323
West Georgia,10-11,,313,329,339,329,327.0,325
Prairie View A&M,8-13,,325,332,326,352,327.7,326
Holy Cross,8-14,,319,328,337,330,328.0,327
Manhattan,8-14,,332,333,320,274,328.3,328
Oral Roberts,5-17,,326,330,331,234,329.0,329
Stetson,7-14,,322,320,347,292,329.7,330
North Alabama,6-12,,338,334,318,301,330.0,331
Southern Indiana,5-15,,333,324,334,337,330.3,332
Louisiana,5-16,,339,331,324,187,331.3,333
New Haven,9-11,,329,338,329,342,332.0,334
Bucknell,6-16,,336,327,336,279,333.0,335
Fairleigh Dickinson,7-14,,335,342,325,347,334.0,336
Stonehill,7-14,,337,341,327,344,335.0,337
Army,9-13,,327,337,342,304,335.3,338
Tennessee Tech,7-14,,331,335,340,308,335.3,338
Maine,5-17,,341,345,322,316,336.0,340
NJIT,9-12,,334,336,344,335,338.0,341
North Florida,5-16,,340,340,335,197,338.3,342
UTSA,4-17,,350,348,317,144,338.3,342
North Carolina Central,7-12,,343,347,341,341,343.7,344
Jackson State,6-14,,348,339,349,294,345.3,345
Canisius,8-13,,344,343,350,249,345.7,346
Bryant,6-14,,346,349,343,307,346.0,347
Air Force,3-17,,345,346,351,83,347.3,348
Kansas City,4-18,,347,351,348,290,348.7,349
Saint Francis (PA),6-14,,349,353,346,318,349.3,350
Alcorn State,3-16,,352,344,356,348,350.7,351
VMI,6-15,,355,354,345,299,351.3,352
Niagara,5-15,,351,350,355,262,352.0,353
Morgan State,8-13,,356,356,353,365,355.0,354
Rider,2-17,,358,355,352,196,355.0,354
Chicago State,2-19,,354,358,354,314,355.3,356
The Citadel,6-15,,353,352,361,310,355.3,356
Western Illinois,4-17,,357,357,357,302,357.0,358
ULM,3-18,,360,360,359,240,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,338,360.7,361
Binghamton,4-18,,363,362,358,361,361.0,362
Gardner-Webb,3-19,,362,363,363,173,362.7,363
Coppin State,3-19,,364,364,364,350,364.0,364
Mississippi Valley State,1-20,,365,365,365,359,365.0,365
