team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Butler,13-9,,64,72,54,93,63.3,58
McNeese,18-4,,59,68,63,213,63.3,58
Ole Miss,11-10,,76,64,50,57,63.3,58
Virginia Tech,16-7,,56,61,73,25,63.3,58
Nevada,16-6,,60,56,75,85,63.7,62
Oklahoma,11-11,,79,66,47,108,64.0,63
Cincinnati,11-11,,77,62,55,24,64.7,64
Northwestern,10-12,,71,63,60,40,64.7,64
Oklahoma State,15-6,,66,58,71,42,65.0,66
South Florida,14-8,,62,67,68,78,65.7,67
Boise State,13-9,,61,59,80,30,66.7,68
Creighton,12-10,,75,74,58,36,69.0,69
George Mason,20-2,,65,76,67,76,69.3,70
Syracuse,13-9,,73,70,66,37,69.7,71
Wake Forest,11-11,,70,79,64,21,71.0,72
Belmont,20-3,,58,57,99,154,71.3,73
Grand Canyon,14-7,,68,65,81,121,71.3,73
Providence,9-13,,88,71,61,59,73.3,75
Miami (OH),22-0,24.0,54,89,90,237,77.7,76
Minnesota,10-12,,80,80,74,95,78.0,77
Mississippi State,11-11,,94,81,62,44,79.0,78
Illinois State,15-7,,69,83,87,155,79.7,79
Yale,16-4,,63,75,101,104,79.7,79
George Washington,13-9,,87,78,77,99,80.7,81
High Point,20-4,,82,97,65,321,81.3,82
Liberty,18-3,,74,86,84,157,81.3,82
Kansas State,10-12,,86,91,69,48,82.0,84
Notre Dame,11-11,,85,84,79,46,82.7,85
Stanford,14-8,,78,82,93,33,84.3,86
Arizona State,11-11,,81,77,96,28,84.7,87
Colorado,13-9,,84,73,98,55,85.0,88
Dayton,14-8,,92,88,76,74,85.3,89
Georgetown,12-10,,95,85,82,90,87.3,90
South Carolina,11-11,,106,87,86,100,93.0,91
Wichita State,13-9,,89,95,97,130,93.7,92
Xavier,12-10,,97,93,95,50,95.0,93
Stephen F. Austin,19-3,,83,90,116,329,96.3,94
Colorado State,12-10,,101,98,92,142,97.0,95
San Francisco,14-10,,100,100,94,91,98.0,96
Memphis,10-11,,109,103,83,82,98.3,97
Murray State,16-7,,91,99,105,132,98.3,97
Hawaii,16-5,,93,94,110,298,99.0,99
Utah Valley,16-6,,90,92,115,139,99.0,99
Florida State,10-12,,102,96,100,34,99.3,101
Oregon,8-14,,113,105,85,22,101.0,102
Pittsburgh,9-13,,114,101,89,38,101.3,103
Sam Houston,15-7,,96,102,109,159,102.3,104
DePaul,12-10,,108,104,103,127,105.0,105
Florida Atlantic,14-9,,99,110,108,81,105.7,106
Northern Iowa,14-9,,105,108,106,98,106.3,107
UNC Wilmington,19-3,,98,113,111,223,107.3,108
Marquette,8-15,,123,112,88,64,107.7,109
Rhode Island,13-9,,112,109,102,115,107.7,109
Davidson,13-8,,103,107,114,119,108.0,111
Wyoming,13-9,,104,106,122,107,110.7,112
Utah,9-12,,117,116,104,43,112.3,113
UC Irvine,15-7,,115,115,112,160,114.0,114
Pacific,15-9,,107,111,125,164,114.3,115
Hofstra,14-9,,111,114,123,129,116.0,116
UAB,14-8,,119,123,107,156,116.3,117
Winthrop,16-8,,116,118,134,168,122.7,118
Cal Baptist,16-6,,110,119,145,253,124.7,119
Seattle,14-9,,124,124,126,190,124.7,119
Penn State,10-12,,133,129,113,72,125.0,121
Bradley,15-8,,120,138,119,123,125.7,122
Oakland,14-10,,121,117,140,111,126.0,123
UC Santa Barbara,15-7,,126,120,135,221,127.0,124
North Dakota State,19-5,,118,125,141,316,128.0,125
UC San Diego,15-8,,125,121,138,203,128.0,125
East Tennessee State,16-7,,129,126,131,269,128.7,127
Maryland,8-13,,160,137,91,54,129.3,128
Wright State,15-8,,128,134,128,194,130.0,129
Southern Illinois,9-13,,136,128,127,113,130.3,130
Georgia Tech,11-11,,143,133,117,88,131.0,131
UNLV,10-11,,142,136,118,75,132.0,132
UIC,13-10,,139,131,137,161,135.7,133
Bowling Green,13-9,,137,132,139,175,136.0,134
William & Mary,14-8,,122,140,147,208,136.3,135
Duquesne,12-10,,156,122,132,83,136.7,136
Troy,15-8,,138,145,129,189,137.3,137
Washington State,11-13,,130,127,156,84,137.7,138
Mercer,15-8,,131,139,144,210,138.0,139
St. Thomas,18-6,,127,130,160,322,139.0,140
Temple,14-8,,147,147,124,215,139.3,141
Richmond,13-10,,144,141,136,147,140.3,142
Kennesaw State,14-8,,149,153,120,199,140.7,143
Kent State,16-6,,140,142,143,128,141.7,144
Rutgers,9-13,,159,146,121,71,142.0,145
Saint Bonaventure,13-9,,146,150,133,87,143.0,146
Fresno State,10-11,,141,135,158,110,144.7,147
Marshall,14-8,,132,159,146,133,145.7,148
Boston College,9-12,,152,143,148,69,147.7,149
Saint Joseph's,14-8,,155,149,142,143,148.7,150
UT Arlington,14-7,,134,144,172,181,150.0,151
North Texas,12-10,,175,155,130,191,153.3,152
Montana State,13-10,,145,156,165,270,155.3,153
Portland State,14-6,,135,148,185,293,156.0,154
Towson,13-11,,167,157,149,101,157.7,155
Middle Tennessee,11-10,,148,168,159,103,158.3,156
Lipscomb,15-8,,166,158,154,236,159.3,157
Western Kentucky,12-10,,165,162,153,141,160.0,158
Austin Peay,15-6,,150,166,166,324,160.7,159
Toledo,12-10,,162,154,167,68,161.0,160
Valparaiso,11-11,,161,151,171,186,161.0,160
Charleston,15-8,,157,160,170,124,162.3,162
UTRGV,11-11,,164,163,161,217,162.7,163
Charlotte,13-9,,153,164,176,171,164.3,164
Montana,13-10,,154,152,188,216,164.7,165
Arkansas State,13-10,,176,172,150,158,166.0,166
Marist,15-7,,151,161,186,240,166.0,166
Cornell,10-10,,177,173,155,131,168.3,168
Navy,17-6,,170,171,164,346,168.3,168
Loyola Marymount,11-13,,188,167,152,118,169.0,170
Drake,12-11,,171,177,162,140,170.0,171
Columbia,14-7,,163,176,173,211,170.7,172
Harvard,12-9,,169,165,178,209,170.7,172
Massachusetts,14-9,,186,182,151,163,173.0,174
Appalachian State,15-9,,182,181,157,239,173.3,175
Furman,16-7,,179,178,163,241,173.3,175
Idaho,13-9,,158,183,181,299,174.0,177
New Mexico State,10-11,,189,174,168,151,177.0,178
Penn,10-10,,174,180,179,135,177.7,179
Siena,16-7,,178,170,190,259,179.3,180
Fordham,12-10,,192,175,175,137,180.7,181
Northern Colorado,13-10,,181,186,177,320,181.3,182
Elon,13-10,,173,179,193,162,181.7,183
South Dakota State,11-12,,185,190,182,252,185.7,184
UT Martin,17-5,,168,192,202,338,187.3,185
Northern Kentucky,14-10,,190,185,189,267,188.0,186
Quinnipiac,15-9,,201,193,174,197,189.3,187
UC Davis,13-9,,180,169,219,212,189.3,187
Texas A&M-CC,12-10,,194,196,180,235,190.0,189
Cal State Northridge,13-10,,197,187,198,206,194.0,190
Tulane,13-9,,210,191,184,112,195.0,191
Buffalo,14-8,,172,184,230,204,195.3,192
LIU,14-8,,183,194,215,351,197.3,193
Jacksonville State,11-10,,219,205,169,179,197.7,194
Weber State,11-11,,191,204,204,284,199.7,195
Missouri State,13-9,,198,197,206,180,200.3,196
Oregon State,12-12,,203,212,187,109,200.7,197
South Alabama,16-6,,195,213,195,297,201.0,198
Central Arkansas,12-10,,199,188,220,256,202.3,199
Lamar,11-11,,204,200,203,282,202.3,199
FIU,10-11,,193,195,227,126,205.0,201
Colgate,13-10,,205,211,201,254,205.7,202
Robert Morris,14-10,,196,207,214,283,205.7,202
Wofford,15-8,,202,209,209,311,206.7,204
Queens,12-11,,212,199,210,286,207.0,205
Utah Tech,13-11,,187,198,236,152,207.0,205
San Diego,10-14,,209,202,212,187,207.7,207
Drexel,12-11,,207,215,208,222,210.0,208
James Madison,11-12,,223,224,183,173,210.0,208
Monmouth,11-12,,206,225,200,224,210.3,210
Ohio,12-11,,214,221,196,65,210.3,210
Cal State Fullerton,10-13,,200,189,245,185,211.3,212
Purdue Fort Wayne,14-9,,216,220,199,258,211.7,213
Campbell,10-13,,225,214,197,136,212.0,214
Vermont,14-9,,213,219,205,323,212.3,215
Florida Gulf Coast,10-13,,233,218,191,255,214.0,216
Merrimack,14-9,,217,203,223,184,214.3,217
Youngstown State,11-12,,228,222,207,291,219.0,218
Indiana State,9-14,,221,210,228,144,219.7,219
Eastern Michigan,9-13,,208,223,232,148,221.0,220
New Orleans,9-13,,218,201,244,238,221.0,220
Idaho State,10-12,,184,206,276,242,222.0,222
Stony Brook,14-9,,211,217,240,196,222.7,223
Rice,9-13,,245,238,192,198,225.0,224
Dartmouth,10-10,,224,228,225,177,225.7,225
Iona,14-9,,227,234,216,268,225.7,225
Louisiana Tech,12-9,,247,237,194,225,226.0,227
UNC Asheville,10-13,,231,226,224,172,227.0,228
Tarleton State,11-11,,215,208,260,193,227.7,229
American,13-10,,242,229,217,280,229.3,230
La Salle,7-15,,238,230,222,52,230.0,231
Coastal Carolina,14-10,,222,232,239,229,231.0,232
Princeton,8-14,,230,227,237,117,231.3,233
Lindenwood,14-9,,229,235,233,302,232.3,234
Milwaukee,9-15,,232,255,211,188,232.7,235
Radford,13-11,,243,245,213,304,233.7,236
Saint Peter's,12-8,,226,244,234,226,234.7,237
Nicholls,9-13,,239,246,221,230,235.3,238
Tennessee State,14-7,,220,239,248,281,235.7,239
Bethune-Cookman,10-11,,244,231,235,262,236.7,240
Charleston Southern,11-12,,236,236,249,325,240.3,241
Old Dominion,7-16,,248,247,226,145,240.3,241
Samford,11-12,,268,241,218,248,242.3,243
Southeast Missouri State,13-10,,237,243,257,266,245.7,244
Portland,10-14,,234,216,288,116,246.0,245
Green Bay,12-12,,235,242,267,178,248.0,246
Southern Miss,12-12,,241,249,262,234,250.7,247
Northeastern,6-15,,251,251,251,153,251.0,248
Georgia Southern,14-10,,252,261,243,313,252.0,249
Incarnate Word,9-13,,273,257,229,275,253.0,250
Eastern Washington,5-17,,263,233,264,243,253.3,251
UMBC,13-8,,257,256,247,364,253.3,251
San Jose State,6-16,,265,250,246,105,253.7,253
Fairfield,14-10,,240,267,256,261,254.3,254
Hampton,10-13,,256,258,250,195,254.7,255
Howard,13-9,,250,253,261,358,254.7,255
Long Beach State,8-15,,246,240,279,205,255.0,257
SIU Edwardsville,14-9,,262,254,255,357,257.0,258
Texas State,13-11,,267,274,231,294,257.3,259
Eastern Kentucky,7-16,,269,266,241,167,258.7,260
Western Carolina,8-13,,258,265,253,201,258.7,260
Omaha,12-12,,254,252,272,300,259.3,262
Cal Poly,9-14,,249,248,293,182,263.3,263
Abilene Christian,10-11,,253,262,277,170,264.0,264
Longwood,12-12,,272,282,238,332,264.0,264
Presbyterian,11-13,,261,269,273,279,267.7,266
Georgia State,9-14,,264,273,269,218,268.7,267
North Dakota,13-12,,259,272,275,273,268.7,267
Sacramento State,8-13,,255,259,299,207,271.0,269
Southeastern Louisiana,6-16,,282,270,266,278,272.7,270
Chattanooga,9-14,,290,289,242,264,273.7,271
Detroit Mercy,9-12,,266,263,292,246,273.7,271
North Carolina A&T,9-12,,260,279,282,227,273.7,271
Southern,8-13,,296,271,254,330,273.7,271
Brown,7-13,,291,280,252,219,274.3,275
Denver,10-14,,270,268,285,276,274.3,275
East Carolina,7-15,,289,260,278,146,275.7,277
UTEP,8-14,,280,283,268,125,277.0,278
Grambling,9-10,,271,281,281,341,277.7,279
Pepperdine,6-17,,277,276,284,150,279.0,280
Sacred Heart,10-14,,284,284,270,244,279.3,281
UC Riverside,8-15,,278,275,287,138,280.0,282
Western Michigan,8-13,,274,264,302,134,280.0,282
Evansville,5-17,,279,286,280,89,281.7,284
Central Connecticut,11-10,,281,297,271,359,283.0,285
Jacksonville,9-14,,292,298,259,249,283.0,285
Le Moyne,11-12,,275,285,296,360,285.3,287
Boston University,8-15,,297,296,265,339,286.0,288
Mercyhurst,11-12,,285,292,283,355,286.7,289
Northwestern State,6-15,,298,277,286,232,287.0,290
Southern Utah,8-15,,288,278,305,174,290.3,291
USC Upstate,10-13,,286,295,290,245,290.3,291
South Dakota,12-12,,276,287,311,349,291.3,293
Delaware,6-15,,293,291,291,214,291.7,294
East Texas A&M,8-14,,287,294,294,220,291.7,294
Loyola Chicago,5-18,,316,309,258,122,294.3,296
Morehead State,12-11,,283,300,304,306,295.7,297
Ball State,7-14,,308,308,274,228,296.7,298
Bellarmine,9-13,,295,288,312,271,298.3,299
Lehigh,10-13,,294,301,300,288,298.3,299
Norfolk State,10-14,,315,318,263,354,298.7,301
Mount St. Mary's,10-14,,302,299,298,285,299.7,302
Central Michigan,7-15,,301,293,307,165,300.3,303
Northern Illinois,7-14,,303,303,303,169,303.0,304
UNC Greensboro,8-15,,311,312,289,260,304.0,305
Lafayette,7-16,,314,306,295,326,305.0,306
Cleveland State,9-14,,306,305,306,233,305.7,307
Northern Arizona,8-15,,304,313,301,274,306.0,308
Little Rock,9-13,,307,304,308,317,306.3,309
Alabama A&M,12-9,,299,290,331,342,306.7,310
Houston Christian,8-14,,300,302,325,295,309.0,311
Albany,7-16,,330,310,297,309,312.3,312
Cal State Bakersfield,8-15,,309,314,314,250,312.3,312
Arkansas-Pine Bluff,8-13,,305,307,329,319,313.7,314
UMass Lowell,9-14,,322,317,309,296,316.0,315
Louisiana,7-16,,324,316,315,202,318.3,316
New Hampshire,8-13,,319,320,317,303,318.7,317
Texas Southern,6-14,,335,311,310,334,318.7,317
Florida A&M,8-11,,318,315,324,333,319.0,319
IUPUI,6-18,,313,324,320,265,319.0,319
Eastern Illinois,9-14,,317,323,330,263,323.3,321
Prairie View A&M,9-13,,325,327,322,353,324.7,322
West Georgia,10-12,,310,328,336,335,324.7,322
Alabama State,6-15,,328,319,328,344,325.0,324
NJIT,11-12,,312,322,342,331,325.3,325
Loyola Maryland,8-15,,338,326,313,328,325.7,326
Stonehill,9-14,,327,335,319,348,327.0,327
Holy Cross,8-15,,320,329,333,327,327.3,328
North Alabama,7-13,,334,332,318,310,328.0,329
Manhattan,9-15,,332,336,321,272,329.7,330
Stetson,8-15,,323,321,345,290,329.7,330
Wagner,7-13,,321,330,341,352,330.7,332
Bucknell,7-16,,337,325,332,277,331.3,333
New Haven,10-12,,329,339,326,336,331.3,333
Tennessee Tech,8-14,,331,331,335,292,332.3,335
Oral Roberts,5-19,,333,333,334,231,333.3,336
Fairleigh Dickinson,7-16,,339,340,323,347,334.0,337
Army,10-13,,326,338,340,305,334.7,338
Maryland-Eastern Shore,8-14,,336,334,337,356,335.7,339
UTSA,4-17,,353,346,316,166,338.3,340
Maine,5-18,,344,349,327,318,340.0,341
North Carolina Central,7-12,,340,345,338,337,341.0,342
Southern Indiana,5-17,,343,337,343,340,341.0,342
North Florida,5-18,,342,343,339,200,341.3,344
Canisius,8-15,,341,344,347,257,344.0,345
Jackson State,6-15,,348,342,348,287,346.0,346
Bryant,7-15,,347,351,344,301,347.3,347
Air Force,3-18,,345,347,351,79,347.7,348
Alcorn State,4-16,,350,341,356,350,349.0,349
Kansas City,4-19,,349,352,346,308,349.0,349
The Citadel,8-15,,346,348,357,314,350.3,351
Niagara,5-17,,351,350,355,247,352.0,352
Chicago State,3-19,,352,354,353,312,353.0,353
Saint Francis (PA),6-15,,354,357,349,315,353.3,354
Rider,3-18,,357,353,352,192,354.0,355
Morgan State,9-13,,355,355,354,365,354.7,356
VMI,6-17,,356,359,350,289,355.0,357
Delaware State,6-15,,358,358,358,363,358.0,358
ULM,3-20,,359,356,359,251,358.0,358
Western Illinois,4-19,,360,361,361,307,360.7,360
South Carolina State,5-16,,361,360,362,343,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,183,363.0,363
Coppin State,3-20,,364,364,364,345,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
