team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Utah,10-21,,127,128,105,50,120.0,118
Seattle,20-12,,119,115,127,162,120.3,120
Southern Illinois,16-16,,120,116,125,140,120.3,120
Memphis,12-18,,132,129,101,83,120.7,122
Florida Atlantic,17-14,,122,127,116,107,121.7,123
Saint Joseph's,21-10,,125,121,124,146,123.3,124
North Dakota State,25-7,,118,118,135,330,123.7,125
UC San Diego,21-10,,123,114,140,208,125.7,126
Rhode Island,16-15,,136,131,113,122,126.7,127
Penn State,12-18,,131,137,123,52,130.3,128
Maryland,11-19,,159,134,100,40,131.0,129
East Tennessee State,22-10,,126,146,128,268,133.3,130
Duquesne,17-14,,140,132,129,93,133.7,131
Rutgers,12-18,,151,133,117,76,133.7,131
William & Mary,19-11,,124,135,144,212,134.3,133
UC Santa Barbara,18-12,,133,126,146,204,135.0,134
UTRGV,18-13,,134,124,148,254,135.3,135
Navy,26-6,,129,140,138,345,135.7,136
North Texas,18-13,,145,142,122,137,136.3,137
Montana State,18-13,,130,130,157,263,139.0,138
Winthrop,23-10,,128,145,145,182,139.3,139
Fresno State,13-17,,142,125,152,102,139.7,140
Wright State,21-11,,135,147,141,228,141.0,141
Richmond,15-16,,152,144,132,149,142.7,142
Toledo,17-14,,147,136,153,87,145.3,143
Troy,20-11,,141,159,136,197,145.3,143
Northern Colorado,20-11,,138,139,161,306,146.0,145
Saint Bonaventure,15-16,,153,157,131,91,147.0,146
Arkansas State,20-12,,154,151,137,170,147.3,147
Robert Morris,22-10,,137,141,164,293,147.3,147
Washington State,12-20,,143,138,163,88,148.0,149
Kent State,23-8,,146,154,149,154,149.7,150
Western Kentucky,18-13,,144,166,139,130,149.7,150
Bowling Green,18-13,,156,149,147,171,150.7,152
Charleston,21-10,,148,150,160,129,152.7,153
Cornell,15-12,,155,158,151,160,154.7,154
Portland State,19-10,,139,143,183,284,155.0,155
Temple,16-14,,165,169,133,220,155.7,156
Harvard,17-11,,150,153,166,237,156.3,157
Boston College,11-20,,162,155,154,77,157.0,158
Georgia Tech,11-20,,171,162,142,84,158.3,159
Kennesaw State,18-13,,167,177,134,198,159.3,160
Penn,16-11,,149,163,170,132,160.7,161
Loyola Marymount,15-17,,176,160,150,147,162.0,162
Austin Peay,22-8,,158,168,162,315,162.7,163
Middle Tennessee,17-14,,160,170,158,105,162.7,163
Valparaiso,18-15,,157,156,175,191,162.7,163
Central Arkansas,22-11,,161,148,185,270,164.7,166
Towson,18-14,,169,175,156,119,166.7,167
Oakland,16-16,,175,167,167,139,169.7,168
Mercer,19-12,,172,180,159,238,170.3,169
Appalachian State,19-12,,181,181,155,234,172.3,170
Fordham,17-14,,182,164,172,151,172.7,171
UT Arlington,16-13,,163,161,195,164,173.0,172
Merrimack,22-10,,177,172,178,213,175.7,173
UC Davis,18-12,,170,152,205,207,175.7,173
Idaho,17-14,,166,174,188,318,176.0,175
Oregon State,16-15,,174,178,177,117,176.3,176
Marshall,19-12,,164,197,169,120,176.7,177
Cal State Northridge,19-12,,180,171,186,200,179.0,178
Monmouth,17-14,,173,187,180,203,180.0,179
New Mexico State,15-15,,189,183,168,168,180.0,179
Northern Kentucky,19-13,,186,176,187,253,183.0,181
Charlotte,15-15,,178,185,189,153,184.0,182
Texas A&M-CC,17-14,,192,179,182,250,184.3,183
Drake,14-20,,187,194,176,124,185.7,184
Columbia,16-12,,184,190,184,196,186.0,185
Lipscomb,19-13,,190,198,174,226,187.3,186
Massachusetts,16-15,,201,199,165,157,188.3,187
Eastern Washington,13-18,,198,165,209,239,190.7,188
Furman,20-12,,199,201,173,222,191.0,189
Campbell,15-17,,203,186,191,115,193.3,190
South Alabama,21-11,,185,205,190,266,193.3,190
Utah Tech,18-13,,168,182,235,145,195.0,192
Marist,18-11,,179,207,201,246,195.7,193
Queens,19-13,,197,192,198,269,195.7,193
Jacksonville State,15-16,,216,204,171,176,197.0,195
Tennessee State,22-9,,183,196,212,272,197.0,195
Weber State,16-15,,194,193,208,302,198.3,197
Cal State Fullerton,16-15,,188,173,237,165,199.3,198
Siena,20-11,,191,209,199,299,199.7,199
James Madison,18-15,,209,212,181,167,200.7,200
UMBC,22-8,,206,202,194,364,200.7,200
Samford,18-14,,214,211,179,230,201.3,202
Howard,21-10,,200,203,202,361,201.7,203
Montana,16-15,,195,189,222,217,202.0,204
FIU,15-16,,202,188,219,136,203.0,205
Tulane,17-13,,205,210,197,112,204.0,206
Quinnipiac,19-12,,213,218,193,193,208.0,207
Missouri State,14-17,,208,214,203,184,208.3,208
New Orleans,14-17,,212,184,230,236,208.7,209
LIU,23-10,,196,216,218,351,210.0,210
Buffalo,17-14,,193,206,234,185,211.0,211
Indiana State,11-21,,217,200,216,161,211.0,211
South Dakota State,14-18,,210,217,207,233,211.3,213
Green Bay,18-14,,207,195,236,181,212.7,214
Youngstown State,15-17,,220,215,204,279,213.0,215
Louisiana Tech,18-13,,236,208,196,231,213.3,216
Drexel,17-15,,211,220,213,219,214.7,217
UT Martin,22-11,,204,223,225,319,217.3,218
Ohio,15-16,,227,226,200,110,217.7,219
Rice,12-18,,244,224,192,190,220.0,220
Vermont,21-11,,225,233,206,349,221.3,221
Elon,14-17,,219,227,223,141,223.0,222
Coastal Carolina,19-12,,218,229,229,211,225.3,223
La Salle,9-22,,234,228,214,37,225.3,223
Portland,15-18,,215,191,273,121,226.3,225
Western Carolina,14-15,,230,234,215,189,226.3,225
Southern Miss,18-15,,221,222,244,201,229.0,227
Colgate,18-14,,224,246,221,259,230.3,228
San Diego,12-21,,235,225,233,195,231.0,229
Texas State,19-13,,237,245,211,264,231.0,229
Florida Gulf Coast,16-18,,247,243,210,276,233.3,231
Tarleton State,14-17,,222,213,266,186,233.7,232
Southeast Missouri State,20-13,,223,231,248,274,234.0,233
Georgia Southern,19-15,,229,248,231,273,236.0,234
Detroit Mercy,16-14,,226,221,262,241,236.3,235
Stony Brook,17-15,,228,230,251,214,236.3,235
Nicholls,13-18,,249,241,227,247,239.0,237
American,16-16,,260,242,220,285,240.7,238
Lamar,12-19,,250,237,239,303,242.0,239
Radford,16-16,,252,257,217,307,242.0,239
Cal Poly,13-18,,232,219,276,183,242.3,241
Iona,18-14,,238,263,228,260,243.0,242
Eastern Michigan,10-21,,240,238,252,175,243.3,243
Old Dominion,12-21,,259,247,224,180,243.3,243
UNC Asheville,15-17,,243,244,243,131,243.3,243
Bethune-Cookman,17-14,,256,236,241,287,244.3,246
Wofford,19-13,,241,254,238,321,244.3,246
Charleston Southern,15-17,,246,240,249,314,245.0,248
Saint Peter's,17-12,,231,258,247,205,245.3,249
San Jose State,8-23,,257,235,245,101,245.7,250
Denver,15-17,,242,232,267,242,247.0,251
Fairfield,21-12,,233,260,250,257,247.7,252
Princeton,9-20,,248,252,253,127,251.0,253
Purdue Fort Wayne,17-15,,253,261,240,265,251.3,254
Abilene Christian,13-17,,245,239,275,148,253.0,255
Boston University,16-16,,264,264,232,331,253.3,256
Longwood,16-16,,265,271,226,341,254.0,257
Milwaukee,12-20,,254,268,242,210,254.7,258
SIU Edwardsville,19-13,,261,256,255,362,257.3,259
Omaha,16-16,,251,253,272,282,258.7,260
East Carolina,11-19,,266,259,259,152,261.3,261
Dartmouth,11-16,,258,275,254,178,262.3,262
Lindenwood,18-15,,263,267,257,316,262.3,262
Incarnate Word,12-19,,279,266,246,267,263.7,264
Idaho State,12-19,,239,251,302,261,264.0,265
Presbyterian,15-18,,262,269,268,249,266.3,266
Hampton,13-19,,270,272,264,215,268.7,267
Long Beach State,9-22,,269,249,288,202,268.7,267
UTEP,11-20,,268,278,263,125,269.7,269
Southern Utah,10-20,,272,250,291,138,271.0,270
Morehead State,20-12,,255,274,285,286,271.3,271
Southern,15-16,,278,277,260,327,271.7,272
UC Riverside,10-22,,274,262,282,155,272.7,273
Sacramento State,10-20,,267,255,298,209,273.3,274
Pepperdine,9-23,,273,265,287,126,275.0,275
Central Michigan,10-21,,281,270,284,173,278.3,276
Delaware,10-21,,271,291,274,218,278.7,277
Mount St. Mary's,15-16,,280,280,279,271,279.7,278
Chattanooga,13-19,,287,301,256,288,281.3,279
Northeastern,7-24,,282,284,278,188,281.3,279
Brown,9-18,,295,289,261,248,281.7,281
Mercyhurst,17-16,,277,285,283,354,281.7,281
North Dakota,17-16,,276,281,290,278,282.3,283
Western Michigan,10-21,,283,273,295,134,283.7,284
Loyola Chicago,8-23,,304,292,258,106,284.7,285
Eastern Kentucky,11-21,,291,295,269,187,285.0,286
Jacksonville,12-20,,297,293,265,255,285.0,286
Bellarmine,13-19,,285,279,292,275,285.3,288
Ball State,12-19,,298,290,270,281,286.0,289
Northwestern State,10-21,,293,276,289,258,286.0,289
Southeastern Louisiana,9-22,,294,283,281,289,286.0,289
North Carolina A&T,11-19,,275,287,301,229,287.7,292
Sacred Heart,14-19,,292,294,280,223,288.7,293
UNC Greensboro,15-18,,296,300,277,277,291.0,294
South Dakota,16-16,,284,282,308,336,291.3,295
Lehigh,16-16,,286,296,294,295,292.0,296
Central Connecticut,18-12,,288,306,286,358,293.3,297
Le Moyne,15-17,,290,297,300,359,295.7,298
East Texas A&M,11-21,,300,286,303,227,296.3,299
Houston Christian,12-19,,289,288,313,298,296.7,300
Grambling,13-18,,302,298,299,342,299.7,301
USC Upstate,13-19,,301,302,297,256,300.0,302
Norfolk State,15-16,,314,321,271,357,302.0,303
Georgia State,10-22,,306,309,293,225,302.7,304
Evansville,7-25,,305,305,307,94,305.7,305
West Georgia,15-17,,299,304,317,322,306.7,306
Little Rock,12-20,,309,310,305,297,308.0,307
Texas Southern,12-17,,320,307,306,333,311.0,308
Alabama A&M,17-14,,308,299,327,353,311.3,309
Louisiana,11-22,,313,313,309,206,311.7,310
Wagner,14-17,,303,308,326,337,312.3,311
Prairie View A&M,14-17,,316,312,311,352,313.0,312
Tennessee Tech,13-18,,307,314,319,300,313.3,313
UMass Lowell,15-17,,318,319,304,329,313.7,314
Oral Roberts,10-23,,311,311,321,243,314.3,315
Northern Arizona,10-21,,310,320,314,291,314.7,316
Albany,11-21,,325,326,296,326,315.7,317
Stetson,12-21,,312,303,334,280,316.3,318
Florida A&M,14-15,,315,316,322,343,317.7,319
Alabama State,10-21,,321,317,318,347,318.7,320
Cleveland State,11-22,,319,322,315,224,318.7,320
IUPUI,7-25,,322,318,316,290,318.7,320
Lafayette,11-21,,324,327,312,313,321.0,323
Loyola Maryland,12-20,,328,325,310,323,321.0,323
Arkansas-Pine Bluff,13-18,,317,315,332,320,321.3,325
Cal State Bakersfield,8-23,,329,323,324,240,325.3,326
Eastern Illinois,13-20,,323,324,329,244,325.3,326
New Haven,14-17,,326,328,325,335,326.3,328
Manhattan,12-20,,330,329,323,245,327.3,329
Holy Cross,11-22,,331,330,333,334,331.3,330
Stonehill,12-21,,332,334,328,350,331.3,330
NJIT,16-16,,327,332,339,332,332.7,332
Fairleigh Dickinson,11-21,,334,336,330,339,333.3,333
Bucknell,10-23,,333,331,338,262,334.0,334
UTSA,5-24,,342,340,320,144,334.0,334
Northern Illinois,9-21,,336,333,335,194,334.7,336
North Florida,7-25,,337,335,337,199,336.3,337
Army,11-21,,335,337,340,305,337.3,338
North Alabama,9-21,,338,342,336,317,338.7,339
Maine,8-24,,339,348,331,324,339.3,340
Southern Indiana,7-23,,344,338,342,344,341.3,341
Niagara,8-22,,341,339,347,221,342.3,342
Chicago State,7-25,,340,344,346,301,343.3,343
Canisius,10-21,,343,343,349,252,345.0,344
New Hampshire,9-21,,345,349,341,304,345.0,344
Jackson State,11-20,,348,341,351,308,346.7,346
Maryland-Eastern Shore,9-22,,350,347,344,356,347.0,347
North Carolina Central,12-17,,346,353,343,340,347.3,348
The Citadel,11-22,,347,346,352,296,348.3,349
Air Force,3-27,,349,345,355,79,349.7,350
Bryant,9-22,,353,355,345,312,351.0,351
Morgan State,14-15,,351,352,350,365,351.0,351
Saint Francis (PA),7-24,,354,354,348,292,352.0,353
ULM,4-28,,355,350,353,235,352.7,354
Alcorn State,8-22,,352,351,357,346,353.3,355
Rider,4-25,,356,357,358,169,357.0,356
South Carolina State,9-21,,357,356,359,348,357.3,357
VMI,6-26,,359,360,354,309,357.7,358
Binghamton,8-23,,360,359,356,363,358.3,359
Kansas City,4-27,,358,358,360,294,358.7,360
Gardner-Webb,4-29,,361,361,362,174,361.3,361
Delaware State,7-22,,362,362,361,360,361.7,362
Coppin State,7-24,,363,363,364,338,363.3,363
Western Illinois,5-26,,364,364,363,311,363.7,364
Mississippi Valley State,3-29,,365,365,365,355,365.0,365
