team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Kansas City,4-24,,355,355,354,276,354.7,356
VMI,6-23,,358,360,352,304,356.7,357
Rider,3-23,,359,357,359,178,358.3,358
South Carolina State,7-19,,357,358,360,351,358.3,358
Binghamton,6-23,,360,359,358,364,359.0,360
Delaware State,6-20,,361,361,361,362,361.0,361
Western Illinois,5-24,,362,362,362,313,362.0,362
Gardner-Webb,3-26,,363,363,363,185,363.0,363
Coppin State,7-21,,364,364,364,335,364.0,364
Mississippi Valley State,2-26,,365,365,365,352,365.0,365
