team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Ole Miss,11-10,,76,63,50,57,63.0,58
Virginia Tech,16-7,,56,60,73,24,63.0,58
Butler,13-9,,64,72,54,93,63.3,60
McNeese,18-4,,59,68,63,214,63.3,60
Nevada,16-6,,60,55,75,84,63.3,60
Oklahoma,11-11,,79,66,47,103,64.0,63
Cincinnati,11-11,,77,62,55,23,64.7,64
Oklahoma State,15-6,,66,57,71,41,64.7,64
Northwestern,10-12,,71,64,60,42,65.0,66
South Florida,14-8,,62,67,68,74,65.7,67
Boise State,13-9,,61,59,80,29,66.7,68
Creighton,12-10,,75,73,58,35,68.7,69
George Mason,20-2,,65,75,67,67,69.0,70
Syracuse,13-9,,73,70,66,38,69.7,71
Wake Forest,11-11,,70,77,64,22,70.3,72
Grand Canyon,14-7,,68,65,81,124,71.3,73
Belmont,20-3,,58,58,99,153,71.7,74
Providence,9-13,,88,71,61,60,73.3,75
Minnesota,10-11,,80,79,74,95,77.7,76
Miami (OH),22-0,24.0,54,90,90,237,78.0,77
Mississippi State,11-11,,94,80,62,40,78.7,78
Yale,16-4,,63,74,101,108,79.3,79
Illinois State,15-7,,69,83,87,156,79.7,80
George Washington,13-9,,87,78,77,100,80.7,81
Kansas State,10-11,,86,87,69,47,80.7,81
Liberty,18-3,,74,86,84,147,81.3,83
High Point,20-4,,82,98,65,320,81.7,84
Notre Dame,11-11,,85,81,79,48,81.7,84
Arizona State,11-11,,81,76,96,28,84.3,86
Stanford,14-8,,78,82,93,33,84.3,86
Dayton,14-8,,92,89,76,78,85.7,88
Georgetown,12-10,,95,84,82,88,87.0,89
Colorado,12-9,,84,85,98,54,89.0,90
Wichita State,13-8,,89,93,97,125,93.0,91
South Carolina,11-11,,106,88,86,101,93.3,92
Memphis,10-10,,109,94,83,82,95.3,93
Xavier,12-10,,97,95,95,53,95.7,94
Stephen F. Austin,19-3,,83,91,116,330,96.7,95
Colorado State,12-10,,101,100,92,141,97.7,96
Murray State,16-7,,91,99,105,132,98.3,97
San Francisco,14-10,,100,102,94,90,98.7,98
Utah Valley,16-6,,90,92,115,134,99.0,99
Florida State,10-12,,102,97,100,34,99.7,100
Hawaii,16-5,,93,96,110,299,99.7,100
Oregon,8-13,,113,101,85,21,99.7,100
Pittsburgh,9-13,,114,103,89,39,102.0,103
Sam Houston,15-7,,96,104,109,160,103.0,104
Florida Atlantic,14-8,,99,106,108,81,104.3,105
DePaul,12-10,,108,107,103,122,106.0,106
Rhode Island,13-8,,112,105,102,114,106.3,107
Northern Iowa,14-9,,105,110,106,97,107.0,108
UNC Wilmington,19-3,,98,113,111,224,107.3,109
Marquette,8-15,,123,112,88,63,107.7,110
Davidson,13-8,,103,109,114,119,108.7,111
Wyoming,13-9,,104,108,122,107,111.3,112
Utah,9-12,,117,116,104,43,112.3,113
UC Irvine,15-7,,115,115,112,157,114.0,114
Pacific,15-9,,107,111,125,164,114.3,115
Hofstra,14-9,,111,114,123,130,116.0,116
UAB,14-8,,119,123,107,167,116.3,117
Winthrop,16-8,,116,117,134,165,122.3,118
Maryland,8-12,,160,122,91,56,124.3,119
Seattle,14-9,,124,124,126,189,124.7,120
Cal Baptist,16-6,,110,120,145,253,125.0,121
Bradley,15-8,,120,137,119,123,125.3,122
Penn State,9-12,,133,130,113,70,125.3,122
UC Santa Barbara,15-7,,126,118,135,221,126.3,124
Oakland,13-10,,121,121,140,112,127.3,125
UC San Diego,15-8,,125,119,138,204,127.3,125
North Dakota State,19-5,,118,125,141,315,128.0,127
Southern Illinois,9-13,,136,126,127,113,129.7,128
Georgia Tech,11-11,,143,132,117,92,130.7,129
UNLV,10-11,,142,133,118,75,131.0,130
Wright State,14-8,,128,138,128,195,131.3,131
East Tennessee State,15-7,,129,136,131,272,132.0,132
UIC,13-10,,139,129,137,159,135.0,133
Bowling Green,13-9,,137,131,139,176,135.7,134
William & Mary,14-8,,122,141,147,208,136.7,135
Troy,15-8,,138,145,129,190,137.3,136
Washington State,11-13,,130,127,156,86,137.7,137
Mercer,15-8,,131,139,144,210,138.0,138
Duquesne,11-10,,156,128,132,85,138.7,139
Temple,14-8,,147,146,124,216,139.0,140
Richmond,13-10,,144,140,136,150,140.0,141
Kennesaw State,14-8,,149,153,120,198,140.7,142
St. Thomas,17-6,,127,135,160,323,140.7,142
Kent State,16-6,,140,143,143,129,142.0,144
Rutgers,9-13,,159,147,121,76,142.3,145
Saint Bonaventure,13-9,,146,149,133,83,142.7,146
Fresno State,10-11,,141,134,158,109,144.3,147
Marshall,14-8,,132,159,146,133,145.7,148
Boston College,9-12,,152,142,148,73,147.3,149
Saint Joseph's,14-8,,155,148,142,144,148.3,150
UT Arlington,14-7,,134,144,172,178,150.0,151
North Texas,12-10,,175,155,130,191,153.3,152
Montana State,13-10,,145,156,165,274,155.3,153
Portland State,14-6,,135,150,185,304,156.7,154
Towson,13-11,,167,157,149,99,157.7,155
Middle Tennessee,11-10,,148,169,159,104,158.7,156
Lipscomb,15-8,,166,158,154,235,159.3,157
Western Kentucky,12-10,,165,161,153,140,159.7,158
Austin Peay,15-6,,150,165,166,325,160.3,159
Toledo,12-10,,162,154,167,71,161.0,160
Valparaiso,11-11,,161,151,171,188,161.0,160
Charleston,15-8,,157,160,170,120,162.3,162
UTRGV,11-11,,164,162,161,220,162.3,162
Charlotte,13-9,,153,164,176,171,164.3,164
Montana,13-10,,154,152,188,217,164.7,165
Arkansas State,13-10,,176,172,150,161,166.0,166
Marist,14-7,,151,166,186,243,167.7,167
Cornell,10-10,,177,173,155,131,168.3,168
Navy,17-6,,170,171,164,347,168.3,168
Loyola Marymount,11-13,,188,167,152,116,169.0,170
Drake,12-11,,171,176,162,137,169.7,171
Columbia,14-7,,163,174,173,209,170.0,172
Furman,15-7,,179,168,163,241,170.0,172
Harvard,12-9,,169,163,178,211,170.0,172
Massachusetts,14-9,,186,182,151,163,173.0,175
Appalachian State,15-9,,182,181,157,240,173.3,176
Idaho,13-9,,158,183,181,293,174.0,177
New Mexico State,10-11,,189,175,168,149,177.3,178
Penn,10-10,,174,179,179,135,177.3,178
Elon,13-10,,173,178,193,152,181.3,180
Fordham,12-10,,192,177,175,139,181.3,180
Northern Colorado,13-10,,181,187,177,322,181.7,182
Siena,15-7,,178,180,190,254,182.7,183
South Dakota State,11-12,,185,189,182,249,185.3,184
UT Martin,17-5,,168,191,202,338,187.0,185
Northern Kentucky,14-9,,190,184,189,266,187.7,186
Texas A&M-CC,12-10,,194,194,180,236,189.3,187
UC Davis,13-9,,180,170,219,212,189.7,188
Quinnipiac,14-9,,201,195,174,196,190.0,189
Cal State Northridge,13-10,,197,186,198,202,193.7,190
Buffalo,14-8,,172,185,230,206,195.7,191
LIU,14-8,,183,192,215,351,196.7,192
Jacksonville State,11-10,,219,205,169,181,197.7,193
Tulane,12-9,,210,200,184,110,198.0,194
Weber State,11-11,,191,204,204,284,199.7,195
Missouri State,13-9,,198,196,206,177,200.0,196
Oregon State,12-12,,203,210,187,111,200.0,196
South Alabama,16-6,,195,214,195,309,201.3,198
Wofford,15-7,,202,197,209,298,202.7,199
Central Arkansas,12-10,,199,190,220,263,203.0,200
Lamar,11-11,,204,202,203,282,203.0,200
FIU,10-11,,193,193,227,121,204.3,202
Colgate,13-10,,205,211,201,259,205.7,203
Robert Morris,14-10,,196,207,214,283,205.7,203
Queens,12-11,,212,199,210,285,207.0,205
Utah Tech,13-11,,187,198,236,151,207.0,205
San Diego,10-14,,209,203,212,187,208.0,207
James Madison,11-12,,223,223,183,173,209.7,208
Drexel,12-11,,207,215,208,223,210.0,209
Ohio,12-11,,214,221,196,65,210.3,210
Monmouth,11-12,,206,226,200,218,210.7,211
Cal State Fullerton,10-13,,200,188,245,185,211.0,212
Purdue Fort Wayne,14-9,,216,219,199,258,211.3,213
Campbell,10-13,,225,213,197,136,211.7,214
Vermont,14-9,,213,220,205,321,212.7,215
Florida Gulf Coast,10-13,,233,218,191,251,214.0,216
Merrimack,13-9,,217,212,223,186,217.3,217
Youngstown State,11-12,,228,222,207,292,219.0,218
Indiana State,9-14,,221,209,228,143,219.3,219
New Orleans,9-13,,218,201,244,238,221.0,220
Eastern Michigan,9-13,,208,224,232,154,221.3,221
Idaho State,10-12,,184,206,276,242,222.0,222
Stony Brook,14-9,,211,217,240,197,222.7,223
Rice,9-13,,245,239,192,205,225.3,224
Dartmouth,10-10,,224,228,225,179,225.7,225
Iona,14-9,,227,234,216,267,225.7,225
Louisiana Tech,12-9,,247,238,194,227,226.3,227
UNC Asheville,10-13,,231,225,224,174,226.7,228
Tarleton State,11-11,,215,208,260,192,227.7,229
American,13-10,,242,231,217,278,230.0,230
Coastal Carolina,13-10,,222,229,239,229,230.0,230
La Salle,7-15,,238,230,222,51,230.0,230
Milwaukee,9-14,,232,249,211,183,230.7,233
Saint Peter's,12-7,,226,233,234,225,231.0,234
Princeton,8-14,,230,227,237,117,231.3,235
Lindenwood,14-9,,229,236,233,297,232.7,236
Radford,13-11,,243,244,213,306,233.3,237
Nicholls,9-13,,239,245,221,233,235.0,238
Tennessee State,14-7,,220,241,248,280,236.3,239
Bethune-Cookman,10-11,,244,232,235,264,237.0,240
Old Dominion,7-16,,248,246,226,146,240.0,241
Charleston Southern,11-12,,236,237,249,327,240.7,242
Samford,10-12,,268,250,218,257,245.3,243
Southeast Missouri State,13-10,,237,243,257,270,245.7,244
Portland,10-14,,234,216,288,118,246.0,245
Green Bay,12-11,,235,240,267,182,247.3,246
Southern Miss,12-12,,241,248,262,234,250.3,247
Northeastern,6-15,,251,252,251,158,251.3,248
Georgia Southern,14-10,,252,262,243,316,252.3,249
Incarnate Word,9-13,,273,256,229,275,252.7,250
Fairfield,14-9,,240,263,256,255,253.0,251
UMBC,13-8,,257,257,247,364,253.7,252
Eastern Washington,5-17,,263,235,264,246,254.0,253
San Jose State,6-16,,265,251,246,105,254.0,253
Hampton,10-13,,256,259,250,193,255.0,255
Western Carolina,8-12,,258,254,253,200,255.0,255
Howard,13-9,,250,255,261,358,255.3,257
Long Beach State,8-15,,246,242,279,201,255.7,258
Texas State,13-11,,267,273,231,305,257.0,259
SIU Edwardsville,14-9,,262,258,255,357,258.3,260
Eastern Kentucky,7-16,,269,266,241,162,258.7,261
Omaha,12-12,,254,253,272,295,259.7,262
Cal Poly,9-14,,249,247,293,184,263.0,263
Abilene Christian,10-11,,253,261,277,169,263.7,264
Longwood,12-12,,272,282,238,332,264.0,265
Presbyterian,11-13,,261,269,273,279,267.7,266
North Dakota,13-12,,259,270,275,268,268.0,267
Georgia State,9-14,,264,274,269,215,269.0,268
Sacramento State,8-13,,255,260,299,203,271.3,269
Southeastern Louisiana,6-16,,282,268,266,277,272.0,270
Chattanooga,9-13,,290,289,242,262,273.7,271
Southern,8-13,,296,271,254,331,273.7,271
Denver,10-14,,270,267,285,276,274.0,273
Detroit Mercy,9-12,,266,264,292,247,274.0,273
North Carolina A&T,9-12,,260,280,282,226,274.0,273
Brown,7-13,,291,281,252,222,274.7,276
UTEP,8-14,,280,284,268,127,277.3,277
Sacred Heart,10-13,,284,279,270,244,277.7,278
Grambling,9-10,,271,283,281,344,278.3,279
Pepperdine,6-17,,277,275,284,148,278.7,280
UC Riverside,8-15,,278,272,287,142,279.0,281
Western Michigan,8-13,,274,265,302,138,280.3,282
East Carolina,6-15,,289,277,278,145,281.3,283
Evansville,5-17,,279,288,280,89,282.3,284
Central Connecticut,11-10,,281,296,271,359,282.7,285
Jacksonville,9-14,,292,298,259,248,283.0,286
Le Moyne,11-12,,275,285,296,360,285.3,287
Boston University,8-15,,297,297,265,339,286.3,288
Mercyhurst,11-12,,285,291,283,355,286.3,288
Northwestern State,6-15,,298,276,286,231,286.7,290
USC Upstate,10-13,,286,294,290,239,290.0,291
Southern Utah,8-15,,288,278,305,172,290.3,292
South Dakota,12-12,,276,287,311,348,291.3,293
Delaware,6-15,,293,292,291,213,292.0,294
East Texas A&M,8-14,,287,295,294,219,292.0,294
Loyola Chicago,5-18,,316,310,258,128,294.7,296
Morehead State,12-11,,283,300,304,308,295.7,297
Ball State,7-14,,308,308,274,228,296.7,298
Bellarmine,9-13,,295,286,312,269,297.7,299
Lehigh,10-13,,294,301,300,291,298.3,300
Norfolk State,10-14,,315,317,263,354,298.3,300
Mount St. Mary's,9-14,,302,299,298,286,299.7,302
Central Michigan,7-15,,301,293,307,168,300.3,303
Northern Illinois,7-14,,303,303,303,170,303.0,304
UNC Greensboro,8-15,,311,311,289,260,303.7,305
Lafayette,7-16,,314,306,295,326,305.0,306
Cleveland State,8-14,,306,305,306,232,305.7,307
Little Rock,9-13,,307,304,308,317,306.3,308
Northern Arizona,8-15,,304,314,301,273,306.3,308
Alabama A&M,12-9,,299,290,331,341,306.7,310
Houston Christian,8-14,,300,302,325,300,309.0,311
Albany,7-16,,330,309,297,301,312.0,312
Cal State Bakersfield,8-15,,309,315,314,250,312.7,313
Arkansas-Pine Bluff,8-13,,305,307,329,318,313.7,314
UMass Lowell,9-14,,322,316,309,296,315.7,315
Florida A&M,8-11,,318,313,324,335,318.3,316
New Hampshire,8-13,,319,319,317,287,318.3,316
IUPUI,6-18,,313,324,320,265,319.0,318
Louisiana,7-16,,324,318,315,207,319.0,318
Texas Southern,6-14,,335,312,310,334,319.0,318
Eastern Illinois,9-14,,317,323,330,261,323.3,321
West Georgia,10-12,,310,327,336,333,324.3,322
Prairie View A&M,9-13,,325,328,322,353,325.0,323
Alabama State,6-15,,328,320,328,342,325.3,324
NJIT,11-12,,312,322,342,329,325.3,324
Loyola Maryland,8-15,,338,326,313,324,325.7,326
Stonehill,9-14,,327,334,319,343,326.7,327
Holy Cross,8-15,,320,329,333,328,327.3,328
North Alabama,7-13,,334,332,318,310,328.0,329
Manhattan,9-14,,332,336,321,271,329.7,330
Stetson,8-15,,323,321,345,288,329.7,330
Wagner,7-13,,321,330,341,352,330.7,332
Bucknell,7-16,,337,325,332,281,331.3,333
New Haven,10-12,,329,339,326,336,331.3,333
Tennessee Tech,8-14,,331,331,335,294,332.3,335
Oral Roberts,5-19,,333,333,334,230,333.3,336
Fairleigh Dickinson,7-16,,339,340,323,346,334.0,337
Army,10-13,,326,338,340,311,334.7,338
Maryland-Eastern Shore,8-14,,336,335,337,356,336.0,339
UTSA,4-17,,353,347,316,166,338.7,340
Maine,5-18,,344,350,327,319,340.3,341
North Carolina Central,7-12,,340,345,338,337,341.0,342
Southern Indiana,5-17,,343,337,343,340,341.0,342
North Florida,5-18,,342,344,339,199,341.7,344
Canisius,8-14,,341,343,347,252,343.7,345
Jackson State,6-15,,348,342,348,289,346.0,346
Air Force,3-18,,345,346,351,79,347.3,347
Bryant,7-15,,347,351,344,302,347.3,347
Alcorn State,4-16,,350,341,356,350,349.0,349
Kansas City,4-18,,349,352,346,303,349.0,349
The Citadel,8-15,,346,349,357,313,350.7,351
Niagara,5-16,,351,348,355,245,351.3,352
Saint Francis (PA),6-15,,354,356,349,314,353.0,353
Chicago State,3-19,,352,355,353,312,353.3,354
Rider,2-18,,357,353,352,194,354.0,355
Morgan State,9-13,,355,354,354,365,354.3,356
VMI,6-17,,356,359,350,290,355.0,357
Delaware State,6-15,,358,357,358,363,357.7,358
ULM,3-19,,359,358,359,256,358.7,359
Western Illinois,4-19,,360,361,361,307,360.7,360
South Carolina State,5-16,,361,360,362,345,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,180,363.0,363
Coppin State,3-20,,364,364,364,349,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
