team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Oklahoma State,16-8,,70,63,73,52,68.7,67
California,17-8,,63,70,74,99,69.0,68
McNeese,20-5,,66,74,67,220,69.0,68
Butler,13-12,,74,78,59,87,70.3,70
Ole Miss,11-13,,85,72,55,56,70.7,71
Creighton,13-12,,80,75,60,44,71.7,72
Miami (OH),24-0,23.0,50,83,88,236,73.7,73
Belmont,23-4,,60,62,100,178,74.0,74
Grand Canyon,15-9,,75,67,82,122,74.7,75
Stanford,16-9,,69,73,84,34,75.3,76
High Point,23-4,,78,89,62,323,76.3,77
Minnesota,11-13,,81,79,69,75,76.3,77
Arizona State,13-12,,72,69,90,25,77.0,79
Notre Dame,11-14,,88,81,75,38,81.3,80
Yale,18-4,,67,76,101,112,81.3,80
George Mason,21-4,,84,84,78,89,82.0,82
Colorado,14-11,,79,77,93,42,83.0,83
George Washington,14-11,,91,82,76,100,83.0,83
Georgetown,13-11,,93,80,79,74,84.0,85
Liberty,21-3,,77,93,86,155,85.3,86
Mississippi State,11-13,,100,91,66,57,85.7,87
Dayton,15-9,,92,97,80,62,89.7,88
Northern Iowa,16-10,,87,87,98,106,90.7,89
Illinois State,17-9,,89,88,97,138,91.3,90
Utah Valley,18-7,,82,85,108,161,91.7,91
Florida State,11-13,,94,90,92,47,92.0,92
Wichita State,15-10,,86,94,96,130,92.0,92
Memphis,12-12,,103,99,77,78,93.0,94
Stephen F. Austin,22-3,,83,86,115,326,94.7,95
Colorado State,14-10,,99,96,91,126,95.3,96
Xavier,12-12,,96,95,95,50,95.3,96
Hawaii,18-5,,90,92,109,288,97.0,98
Marquette,9-16,,108,101,83,58,97.3,99
Kansas State,10-14,,104,105,85,40,98.0,100
South Carolina,11-13,,112,98,89,94,99.7,101
Oregon,8-16,,113,102,87,23,100.7,102
Murray State,19-8,,95,107,111,146,104.3,103
Davidson,15-9,,102,106,107,103,105.0,104
UNC Wilmington,21-4,,97,108,110,216,105.0,104
Wyoming,13-11,,98,100,121,98,106.3,106
DePaul,13-12,,110,111,103,117,108.0,107
Hofstra,17-9,,105,103,117,136,108.3,108
Pacific,17-10,,101,104,122,179,109.0,109
Pittsburgh,9-16,,125,109,99,35,111.0,110
Sam Houston,16-8,,107,110,116,182,111.0,110
San Francisco,14-13,,106,130,102,97,112.7,112
Rhode Island,14-10,,124,112,105,123,113.7,113
UAB,16-9,,115,122,104,151,113.7,113
Florida Atlantic,14-11,,114,114,114,85,114.0,115
Penn State,11-14,,117,121,112,67,116.7,116
UC Irvine,16-9,,118,119,113,167,116.7,116
Duquesne,14-10,,126,113,118,86,119.0,118
Utah,9-15,,130,125,106,51,120.3,119
East Tennessee State,19-7,,116,128,123,262,122.3,120
Southern Illinois,12-14,,128,115,126,114,123.0,121
Maryland,10-14,,150,126,94,46,123.3,122
Bradley,17-9,,120,137,119,127,125.3,123
UC Santa Barbara,17-8,,123,117,137,203,125.7,124
St. Thomas,20-7,,111,124,143,317,126.0,125
Cal Baptist,19-6,,109,118,154,242,127.0,126
William & Mary,16-9,,119,120,145,192,128.0,127
UC San Diego,17-9,,129,116,140,207,128.3,128
Winthrop,19-8,,122,129,136,172,129.0,129
Troy,17-9,,127,140,125,148,130.7,130
UNLV,12-12,,139,134,120,72,131.0,131
Seattle,15-11,,134,131,135,166,133.3,132
UIC,14-12,,142,123,139,133,134.7,133
Richmond,14-11,,143,136,133,140,137.3,134
North Dakota State,20-6,,132,132,150,308,138.0,135
Saint Bonaventure,14-10,,144,142,128,79,138.0,135
Wright State,16-10,,131,149,134,204,138.0,135
Arkansas State,16-10,,141,143,132,150,138.7,138
UTRGV,14-11,,135,135,148,229,139.3,139
Fresno State,11-13,,140,127,155,110,140.7,140
Oakland,14-12,,136,139,147,121,140.7,140
North Texas,14-11,,162,141,124,174,142.3,142
Austin Peay,18-6,,133,147,152,322,144.0,143
Bowling Green,15-10,,147,144,141,164,144.0,143
Washington State,11-16,,137,133,162,88,144.0,143
Kent State,18-7,,145,146,142,135,144.3,146
Portland State,17-6,,121,138,176,289,145.0,147
Temple,15-9,,154,151,130,218,145.0,147
Georgia Tech,11-14,,159,153,131,92,147.7,149
Boston College,9-15,,151,145,149,76,148.3,150
Loyola Marymount,13-14,,161,148,138,125,149.0,151
Saint Joseph's,15-10,,160,152,144,142,152.0,152
Marshall,16-9,,138,170,153,118,153.7,153
Rutgers,9-15,,171,161,129,83,153.7,153
Cornell,11-10,,157,159,146,147,154.0,155
Montana State,14-11,,148,150,166,251,154.7,156
Navy,20-6,,153,160,156,350,156.3,157
Kennesaw State,14-10,,169,177,127,208,157.7,158
Northern Colorado,16-10,,152,157,170,310,159.7,159
UT Arlington,14-10,,146,155,179,173,160.0,160
Mercer,16-10,,158,165,159,215,160.7,161
Valparaiso,13-13,,156,156,171,194,161.0,162
Toledo,13-12,,164,154,167,81,161.7,163
Appalachian State,18-9,,167,168,151,241,162.0,164
Harvard,13-9,,155,162,173,223,163.3,165
Western Kentucky,13-11,,174,172,158,153,168.0,166
Lipscomb,16-10,,173,171,161,233,168.3,167
Marist,16-9,,149,182,177,252,169.3,168
Towson,14-12,,180,169,160,96,169.7,169
Middle Tennessee,12-12,,168,181,164,108,171.0,170
Charleston,16-10,,165,175,175,128,171.7,171
Montana,14-11,,166,158,197,224,173.7,172
New Mexico State,11-13,,183,173,165,168,173.7,172
Charlotte,13-11,,163,176,183,160,174.0,174
Fordham,13-12,,185,167,172,143,174.7,175
Massachusetts,15-10,,191,187,157,163,178.3,176
Penn,11-10,,176,184,182,154,180.7,177
Siena,17-8,,179,179,185,273,181.0,178
Central Arkansas,16-10,,181,163,200,261,181.3,179
UC Davis,15-10,,170,164,212,212,182.0,180
Furman,16-10,,193,188,168,245,183.0,181
Drake,12-15,,184,197,169,132,183.3,182
Merrimack,17-9,,197,166,190,189,184.3,183
Idaho,13-12,,172,195,188,309,185.0,184
Tulane,14-10,,198,189,174,111,187.0,185
Oregon State,14-13,,201,178,184,115,187.7,186
Columbia,14-8,,182,200,186,211,189.3,187
Cal State Northridge,15-10,,190,180,199,206,189.7,188
Jacksonville State,13-11,,206,202,163,170,190.3,189
Texas A&M-CC,13-12,,200,193,181,225,191.3,190
Robert Morris,17-10,,187,185,206,286,192.7,191
South Alabama,18-7,,186,204,191,267,193.7,192
Buffalo,15-10,,175,186,224,190,195.0,193
Missouri State,13-11,,189,196,201,185,195.3,194
Northern Kentucky,16-11,,199,190,198,256,195.7,195
Campbell,12-13,,208,191,189,129,196.0,196
Quinnipiac,17-9,,204,209,178,193,197.0,197
UT Martin,19-7,,178,203,213,335,198.0,198
Utah Tech,15-11,,177,183,234,165,198.0,198
Elon,13-13,,195,198,205,156,199.3,200
Colgate,16-10,,196,212,195,257,201.0,201
Youngstown State,13-13,,217,192,194,292,201.0,201
Cal State Fullerton,13-13,,194,174,241,175,203.0,203
LIU,17-8,,188,205,217,352,203.3,204
Monmouth,13-12,,203,206,203,202,204.0,205
Lamar,12-13,,209,201,204,280,204.7,206
FIU,11-13,,192,210,220,137,207.3,207
South Dakota State,11-15,,202,223,202,270,209.0,208
Weber State,13-13,,205,207,215,294,209.0,208
Ohio,13-12,,216,221,193,95,210.0,210
Queens,14-12,,215,208,208,287,210.3,211
Samford,14-12,,228,216,187,243,210.3,211
Rice,11-14,,233,224,180,195,212.3,213
James Madison,13-13,,227,229,192,159,216.0,214
Indiana State,10-16,,218,214,222,157,218.0,215
Drexel,13-13,,210,231,214,226,218.3,216
San Diego,11-16,,219,215,221,210,218.3,216
Vermont,16-10,,220,228,207,328,218.3,216
Eastern Michigan,9-16,,211,219,226,169,218.7,219
Wofford,17-9,,221,222,216,320,219.7,220
Tarleton State,12-12,,207,199,255,197,220.3,221
UNC Asheville,12-13,,224,220,218,177,220.7,222
Stony Brook,15-11,,212,218,238,199,222.7,223
Louisiana Tech,14-10,,253,230,196,230,226.3,224
Portland,12-15,,213,194,274,109,227.0,225
New Orleans,11-14,,222,213,248,238,227.7,226
Bethune-Cookman,13-11,,237,225,228,268,230.0,227
Princeton,8-15,,229,227,235,119,230.3,228
Florida Gulf Coast,11-15,,246,237,209,278,230.7,229
Saint Peter's,14-8,,226,235,236,214,232.3,230
Texas State,16-11,,240,247,210,277,232.3,230
Radford,13-13,,243,244,211,297,232.7,232
Coastal Carolina,16-11,,225,234,240,219,233.0,233
Dartmouth,10-11,,232,243,230,181,235.0,234
Iona,14-11,,235,248,223,247,235.3,235
Eastern Washington,8-17,,242,211,254,235,235.7,236
La Salle,7-18,,244,239,225,36,236.0,237
Lindenwood,16-10,,236,236,239,299,237.0,238
Green Bay,15-12,,231,217,265,176,237.7,239
Southeast Missouri State,15-11,,223,245,245,259,237.7,239
Purdue Fort Wayne,14-12,,241,258,219,260,239.3,241
SIU Edwardsville,17-9,,254,233,246,356,244.3,242
Howard,15-10,,238,246,250,359,244.7,243
Tennessee State,17-8,,230,255,249,279,244.7,243
Southern Miss,13-14,,234,242,260,198,245.3,245
American,13-13,,257,253,227,293,245.7,246
Denver,13-14,,245,226,270,275,247.0,247
Milwaukee,10-17,,247,267,229,221,247.7,248
Idaho State,10-16,,214,241,290,232,248.3,249
Charleston Southern,12-14,,249,240,258,321,249.0,250
Hampton,12-13,,250,256,243,213,249.7,251
Old Dominion,8-18,,258,259,232,131,249.7,251
Nicholls,10-15,,255,260,237,240,250.7,253
San Jose State,6-18,,265,249,242,113,252.0,254
Fairfield,16-10,,239,262,257,248,252.7,255
Long Beach State,8-17,,251,232,275,205,252.7,255
UMBC,15-8,,262,257,247,364,255.3,257
Incarnate Word,10-15,,275,261,233,274,256.3,258
Abilene Christian,11-13,,252,250,271,145,257.7,259
Western Carolina,9-15,,264,263,251,196,259.3,260
Longwood,13-14,,268,280,231,340,259.7,261
Eastern Kentucky,9-17,,271,269,244,180,261.3,262
Omaha,13-14,,259,254,273,300,262.0,263
Cal Poly,10-16,,256,238,294,187,262.7,264
UTEP,10-15,,263,264,262,116,263.0,265
Sacramento State,9-15,,248,252,293,200,264.3,266
Detroit Mercy,11-13,,261,251,283,254,265.0,267
Northeastern,6-18,,260,272,264,158,265.3,268
Georgia Southern,14-12,,266,274,261,303,267.0,269
East Carolina,8-16,,278,266,267,152,270.3,270
Southern,11-13,,286,270,259,327,271.7,271
Southeastern Louisiana,8-17,,281,268,269,283,272.7,272
Boston University,11-15,,280,283,256,345,273.0,273
Grambling,11-12,,272,271,279,342,274.0,274
Georgia State,9-17,,273,276,276,231,275.0,275
Brown,7-14,,291,282,253,237,275.3,276
Presbyterian,12-14,,267,287,277,266,277.0,277
Central Connecticut,14-10,,276,288,268,361,277.3,278
North Dakota,15-13,,269,284,280,282,277.7,279
East Texas A&M,10-16,,279,275,286,227,280.0,280
Bellarmine,11-14,,282,265,298,281,281.7,281
North Carolina A&T,9-14,,270,286,289,217,281.7,281
Chattanooga,10-16,,294,300,252,271,282.0,283
UC Riverside,8-18,,287,273,291,141,283.7,284
Delaware,8-16,,289,281,285,209,285.0,285
Evansville,6-20,,284,296,282,101,287.3,286
South Dakota,14-13,,277,278,307,346,287.3,286
Morehead State,14-12,,274,289,300,301,287.7,288
Pepperdine,6-20,,288,279,296,134,287.7,288
USC Upstate,11-15,,283,295,287,228,288.3,290
Mercyhurst,12-14,,290,294,288,354,290.7,291
Le Moyne,13-13,,285,291,299,357,291.7,292
Sacred Heart,10-16,,297,297,281,234,291.7,292
Southern Utah,8-17,,292,277,306,149,291.7,292
Northwestern State,7-18,,302,285,292,249,293.0,295
Loyola Chicago,6-19,,310,311,263,120,294.7,296
UNC Greensboro,11-15,,301,306,278,250,295.0,297
Jacksonville,9-17,,308,310,272,269,296.7,298
Norfolk State,11-14,,313,315,266,355,298.0,299
Cleveland State,10-16,,295,305,295,222,298.3,300
Mount St. Mary's,11-15,,300,299,297,272,298.7,301
Western Michigan,8-16,,296,290,314,144,300.0,302
Central Michigan,7-17,,304,293,304,183,300.3,303
Arkansas-Pine Bluff,11-13,,293,292,319,316,301.3,304
Lehigh,11-15,,299,304,301,285,301.3,304
Northern Illinois,8-15,,305,303,305,186,304.3,306
Houston Christian,8-17,,298,298,320,306,305.3,307
Northern Arizona,9-17,,303,314,303,284,306.7,308
Little Rock,10-16,,311,302,312,298,308.3,309
Ball State,8-16,,321,322,284,264,309.0,310
Louisiana,9-17,,312,308,310,191,310.0,311
Alabama A&M,13-11,,307,301,333,347,313.7,312
IUPUI,7-20,,314,312,317,276,314.3,313
NJIT,14-12,,306,307,331,332,314.7,314
Texas Southern,7-15,,326,309,311,330,315.3,315
Lafayette,8-18,,320,320,309,324,316.3,316
Loyola Maryland,10-16,,325,316,308,325,316.3,316
Cal State Bakersfield,8-18,,316,319,316,255,317.0,318
Alabama State,7-17,,318,313,322,341,317.7,319
West Georgia,12-13,,309,317,329,333,318.3,320
Albany,8-17,,332,323,302,318,319.0,321
UMass Lowell,11-15,,328,318,313,319,319.7,322
Tennessee Tech,10-16,,315,321,327,290,321.0,323
Fairleigh Dickinson,10-16,,324,327,315,348,322.0,324
Eastern Illinois,10-16,,317,325,328,253,323.3,325
Prairie View A&M,9-15,,327,324,321,353,324.0,326
Holy Cross,9-17,,319,326,334,331,326.3,327
New Hampshire,8-15,,323,333,323,312,326.3,327
Manhattan,10-16,,330,332,318,265,326.7,329
Florida A&M,9-13,,331,330,332,338,331.0,330
Wagner,8-15,,322,334,340,351,332.0,331
New Haven,10-15,,333,336,330,337,333.0,332
Stonehill,9-17,,334,339,326,344,333.0,332
Bucknell,8-18,,337,328,335,263,333.3,334
Stetson,9-17,,329,329,345,304,334.3,335
Oral Roberts,6-20,,336,331,338,244,335.0,336
North Florida,6-20,,339,335,337,201,337.0,337
Maine,6-20,,340,348,324,329,337.3,338
Army,10-16,,335,341,342,307,339.3,339
Maryland-Eastern Shore,8-17,,341,337,341,360,339.7,340
North Carolina Central,9-13,,338,342,339,334,339.7,340
North Alabama,7-17,,342,344,336,313,340.7,342
UTSA,4-20,,353,350,325,139,342.7,343
Southern Indiana,5-20,,348,338,344,339,343.3,344
Niagara,6-18,,345,340,347,246,344.0,345
Canisius,8-17,,344,345,351,258,346.7,346
Jackson State,7-17,,350,343,348,291,347.0,347
Air Force,3-21,,343,346,353,68,347.3,348
Bryant,8-17,,347,353,343,315,347.7,349
Chicago State,6-20,,346,349,350,311,348.3,350
Saint Francis (PA),6-19,,352,356,346,302,351.3,351
Alcorn State,5-18,,351,347,357,349,351.7,352
Kansas City,4-21,,354,352,349,295,351.7,352
The Citadel,9-17,,349,351,355,314,351.7,352
Morgan State,10-13,,355,355,352,365,354.0,355
ULM,4-22,,356,354,356,239,355.3,356
Rider,3-20,,357,357,358,184,357.3,357
VMI,6-20,,358,360,354,296,357.3,357
South Carolina State,6-17,,359,358,361,343,359.3,359
Delaware State,6-17,,361,359,360,363,360.0,360
Binghamton,5-21,,362,362,359,362,361.0,361
Western Illinois,5-22,,360,361,362,305,361.0,361
Gardner-Webb,3-23,,363,363,363,188,363.0,363
Coppin State,4-21,,364,364,364,336,364.0,364
Mississippi Valley State,1-23,,365,365,365,358,365.0,365
