team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Idaho State,9-8,,156,187,268,272,203.7,203
Penn,8-7,,204,207,200,158,203.7,203
Colgate,9-8,,206,203,204,259,204.3,205
Eastern Michigan,8-9,,190,208,219,173,205.7,206
Jacksonville State,8-8,,232,217,169,162,206.0,207
Dartmouth,8-7,,203,214,205,174,207.3,208
UTRGV,6-11,,214,222,186,235,207.3,208
Robert Morris,11-7,,197,212,215,310,208.0,210
Youngstown State,9-9,,218,210,201,290,209.7,211
LIU,10-7,,188,211,233,353,210.7,212
San Diego,7-11,,217,209,208,182,211.3,213
Missouri State,10-6,,208,206,221,197,211.7,214
Southern Miss,11-7,,198,200,240,238,212.7,215
Appalachian State,10-8,,225,238,176,240,213.0,216
Cal State Fullerton,8-10,,194,196,254,196,214.7,217
Milwaukee,8-10,,215,237,192,191,214.7,217
James Madison,9-8,,227,223,195,168,215.0,219
Cal State Northridge,10-8,,219,215,214,213,216.0,220
Utah Tech,9-9,,193,221,245,139,219.7,221
Charleston Southern,11-8,,209,216,238,330,221.0,222
Abilene Christian,10-7,,205,219,249,153,224.3,223
La Salle,5-12,,234,226,216,55,225.3,224
Georgia Southern,12-6,,226,236,217,313,226.3,225
Lamar,9-8,,233,224,223,295,226.7,226
American,10-8,,241,230,210,283,227.0,227
Indiana State,8-9,,228,220,236,179,228.0,228
San Jose State,5-11,,249,225,212,117,228.7,229
Wofford,11-6,,224,228,237,293,229.7,230
Northeastern,5-11,,230,231,229,144,230.0,231
Purdue Fort Wayne,11-8,,236,241,213,250,230.0,231
Rice,7-10,,252,244,199,195,231.7,233
Tennessee State,10-6,,213,233,252,285,232.7,234
UNC Asheville,8-10,,238,234,230,176,234.0,235
Southeast Missouri State,9-8,,223,232,255,274,236.7,236
Princeton,6-11,,240,227,248,100,238.3,237
Samford,9-8,,257,247,211,249,238.3,237
Central Connecticut,9-6,,231,252,235,359,239.3,239
Green Bay,10-8,,216,240,263,186,239.7,240
Louisiana Tech,9-7,,271,242,206,210,239.7,240
Central Arkansas,7-10,,235,229,256,231,240.0,242
Old Dominion,5-13,,255,245,226,161,242.0,243
Drexel,8-10,,247,250,232,246,243.0,244
Lindenwood,10-7,,242,251,243,308,245.3,245
Merrimack,10-8,,243,243,250,159,245.3,245
New Orleans,6-11,,237,235,266,221,246.0,247
Portland,9-10,,229,218,292,128,246.3,248
Hampton,8-10,,253,249,241,216,247.7,249
Radford,9-9,,263,256,225,294,248.0,250
Texas State,9-9,,264,261,220,256,248.3,251
Brown,6-9,,269,253,224,237,248.7,252
Saint Peter's,8-6,,246,255,253,215,251.3,253
Cal Poly,7-11,,239,239,282,172,253.3,254
Boston University,7-10,,256,263,244,331,254.3,255
Coastal Carolina,9-9,,250,259,259,276,256.0,256
Eastern Kentucky,6-11,,260,262,247,149,256.3,257
Grambling,8-9,,245,257,267,336,256.3,257
Denver,8-11,,244,258,277,257,259.7,259
Fairfield,10-7,,248,274,261,277,261.0,260
Long Beach State,6-11,,254,248,288,218,263.3,261
Eastern Washington,3-13,,267,254,272,239,264.3,262
Western Michigan,7-9,,251,246,296,164,264.3,262
Evansville,5-13,,258,267,269,81,264.7,264
Howard,10-8,,262,273,262,361,265.7,265
Bethune-Cookman,5-11,,283,260,257,281,266.7,266
Southeastern Louisiana,5-12,,280,264,260,279,268.0,267
Stony Brook,9-9,,261,271,275,199,269.0,268
Chattanooga,7-10,,310,270,231,264,270.3,269
Longwood,10-9,,281,284,246,327,270.3,269
UC Riverside,6-11,,266,269,276,177,270.3,269
UMBC,9-6,,268,278,265,362,270.3,269
Omaha,8-11,,270,266,281,255,272.3,273
Southern,6-11,,301,265,251,335,272.3,273
Delaware,5-11,,272,268,284,189,274.7,275
UTEP,5-11,,277,276,271,101,274.7,275
Detroit Mercy,7-9,,265,272,297,273,278.0,277
SIU Edwardsville,10-7,,285,281,270,356,278.7,278
Norfolk State,7-12,,308,296,239,358,281.0,279
Western Carolina,5-10,,289,282,273,208,281.3,280
Loyola Chicago,5-12,,319,292,234,118,281.7,281
Pepperdine,5-14,,278,280,289,151,282.3,282
UNC Greensboro,6-11,,295,288,264,247,282.3,282
Georgia State,6-12,,275,294,280,217,283.0,284
South Dakota,9-9,,259,279,311,337,283.0,284
USC Upstate,8-10,,276,291,291,262,286.0,286
Le Moyne,7-10,,282,287,293,364,287.3,287
UMass Lowell,8-10,,297,283,283,298,287.7,288
East Carolina,5-11,,303,275,286,138,288.0,289
Prairie View A&M,8-9,,273,295,302,355,290.0,290
Bellarmine,6-10,,279,277,315,248,290.3,291
North Alabama,6-9,,300,285,287,288,290.7,292
Sacred Heart,5-13,,304,290,278,232,290.7,292
Jacksonville,6-11,,305,310,258,270,291.0,294
Northern Arizona,6-11,,298,300,279,271,292.3,295
Presbyterian,8-10,,286,299,294,316,293.0,296
Cal State Bakersfield,8-10,,293,297,290,280,293.3,297
North Carolina A&T,7-8,,274,308,299,230,293.7,298
Northwestern State,6-11,,299,286,300,229,295.0,299
Oral Roberts,5-13,,287,293,308,242,296.0,300
Mercyhurst,7-10,,294,309,295,357,299.3,301
Morehead State,8-9,,284,307,309,302,300.0,302
East Texas A&M,7-11,,290,312,303,244,301.7,303
Little Rock,7-10,,314,289,304,314,302.3,304
Albany,5-12,,320,306,285,319,303.7,305
North Dakota,9-11,,302,318,298,267,306.0,306
Mount St. Mary's,6-12,,318,305,301,291,308.0,307
Eastern Illinois,6-10,,291,303,332,245,308.7,308
Sacramento State,4-11,,307,302,318,282,309.0,309
Alabama State,5-12,,315,301,312,347,309.3,310
Lehigh,6-11,,309,311,310,304,310.0,311
Arkansas-Pine Bluff,6-11,,288,316,327,315,310.3,312
Tennessee Tech,7-10,,296,313,322,309,310.3,312
Ball State,4-12,,336,326,274,223,312.0,314
Manhattan,8-10,,316,317,307,261,313.3,315
Holy Cross,7-10,,306,314,323,324,314.3,316
Houston Christian,5-12,,312,304,333,286,316.3,317
West Georgia,9-7,,292,321,336,318,316.3,317
Central Michigan,5-12,,321,315,314,165,316.7,319
Alabama A&M,9-8,,313,298,343,343,318.0,320
Northern Illinois,5-10,,323,322,313,156,319.3,321
Florida A&M,5-9,,317,325,317,332,319.7,322
Lafayette,4-13,,333,328,305,341,322.0,323
Wagner,6-9,,311,319,341,351,323.7,324
UTSA,4-12,,342,332,306,141,326.7,325
Maryland-Eastern Shore,7-13,,324,323,334,349,327.0,326
Bucknell,5-12,,325,320,337,289,327.3,327
Cleveland State,5-13,,337,329,316,226,327.3,327
Army,7-10,,322,330,335,312,329.0,329
Southern Utah,4-13,,339,324,324,175,329.0,329
New Hampshire,4-12,,328,331,331,296,330.0,331
Louisiana,4-14,,340,327,330,200,332.3,332
New Haven,7-10,,327,345,325,334,332.3,332
IUPUI,4-15,,329,342,328,254,333.0,334
Maine,3-15,,338,348,319,297,335.0,335
Texas Southern,3-12,,349,336,321,326,335.3,336
Loyola Maryland,5-12,,348,341,320,339,336.3,337
Canisius,8-9,,326,338,346,243,336.7,338
Bryant,5-12,,335,335,342,300,337.3,339
Kansas City,4-14,,331,337,344,284,337.3,339
Stetson,6-11,,330,333,354,306,339.0,341
Stonehill,5-12,,341,347,329,342,339.0,341
Fairleigh Dickinson,5-12,,343,350,326,352,339.7,343
North Carolina Central,7-11,,334,346,339,338,339.7,343
VMI,6-11,,344,340,338,305,340.7,345
Air Force,3-13,,332,344,347,90,341.0,346
Southern Indiana,3-13,,346,339,345,344,343.3,347
Jackson State,3-13,,352,334,349,311,345.0,348
North Florida,2-15,,350,349,340,181,346.3,349
Chicago State,2-15,,345,354,348,317,349.0,350
NJIT,7-11,,347,351,351,340,349.7,351
Alcorn State,2-13,,351,343,356,345,350.0,352
ULM,3-15,,354,352,352,258,352.7,353
Saint Francis (PA),4-13,,353,358,350,299,353.7,354
Rider,1-14,,359,353,353,188,355.0,355
Western Illinois,4-13,,355,356,357,323,356.0,356
Niagara,4-12,,356,355,358,265,356.3,357
Delaware State,5-13,,357,357,359,363,357.7,358
Binghamton,4-14,,363,361,355,360,359.7,359
The Citadel,4-13,,358,360,362,320,360.0,360
South Carolina State,3-15,,360,362,360,346,360.7,361
Gardner-Webb,2-16,,361,359,363,170,361.0,362
Morgan State,4-13,,362,363,361,365,362.0,363
Coppin State,3-17,,364,364,364,354,364.0,364
Mississippi Valley State,1-17,,365,365,365,350,365.0,365
