team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Ole Miss,11-10,,76,63,50,57,63.0,58
Virginia Tech,16-7,,56,60,73,24,63.0,58
Butler,13-9,,64,72,54,93,63.3,60
McNeese,18-4,,59,68,63,214,63.3,60
Nevada,16-6,,60,56,75,85,63.7,62
Oklahoma,11-11,,79,66,47,106,64.0,63
Cincinnati,11-11,,77,62,55,23,64.7,64
Northwestern,10-12,,71,64,60,41,65.0,65
Oklahoma State,15-6,,66,58,71,42,65.0,65
South Florida,14-8,,62,67,68,78,65.7,67
Boise State,13-9,,61,59,80,29,66.7,68
Creighton,12-10,,75,74,58,35,69.0,69
George Mason,20-2,,65,76,67,71,69.3,70
Syracuse,13-9,,73,70,66,38,69.7,71
Wake Forest,11-11,,70,79,64,21,71.0,72
Belmont,20-3,,58,57,99,153,71.3,73
Grand Canyon,14-7,,68,65,81,126,71.3,73
Providence,9-13,,88,71,61,60,73.3,75
Miami (OH),22-0,24.0,54,89,90,237,77.7,76
Minnesota,10-12,,80,82,74,95,78.7,77
Mississippi State,11-11,,94,80,62,40,78.7,77
Illinois State,15-7,,69,83,87,155,79.7,79
Yale,16-4,,63,75,101,105,79.7,79
George Washington,13-9,,87,78,77,99,80.7,81
Liberty,18-3,,74,86,84,157,81.3,82
High Point,20-4,,82,98,65,321,81.7,83
Kansas State,10-12,,86,92,69,48,82.3,84
Notre Dame,11-11,,85,84,79,47,82.7,85
Stanford,14-8,,78,81,93,33,84.0,86
Arizona State,11-11,,81,77,96,28,84.7,87
Colorado,13-9,,84,73,98,54,85.0,88
Dayton,14-8,,92,88,76,77,85.3,89
Georgetown,12-10,,95,85,82,91,87.3,90
South Carolina,11-11,,106,87,86,100,93.0,91
Wichita State,13-9,,89,93,97,128,93.0,91
Memphis,10-10,,109,94,83,82,95.3,93
Xavier,12-10,,97,96,95,50,96.0,94
Stephen F. Austin,19-3,,83,90,116,329,96.3,95
Colorado State,12-10,,101,99,92,141,97.3,96
San Francisco,14-10,,100,100,94,89,98.0,97
Utah Valley,16-6,,90,91,115,139,98.7,98
Murray State,16-7,,91,101,105,132,99.0,99
Hawaii,16-5,,93,95,110,301,99.3,100
Florida State,10-12,,102,97,100,34,99.7,101
Oregon,8-13,,113,103,85,22,100.3,102
Pittsburgh,9-13,,114,102,89,39,101.7,103
Sam Houston,15-7,,96,104,109,158,103.0,104
DePaul,12-10,,108,105,103,123,105.3,105
Florida Atlantic,14-9,,99,110,108,81,105.7,106
Northern Iowa,14-9,,105,108,106,97,106.3,107
UNC Wilmington,19-3,,98,113,111,223,107.3,108
Marquette,8-15,,123,112,88,64,107.7,109
Rhode Island,13-9,,112,109,102,115,107.7,109
Davidson,13-8,,103,107,114,119,108.0,111
Wyoming,13-9,,104,106,122,108,110.7,112
Utah,9-12,,117,116,104,43,112.3,113
UC Irvine,15-7,,115,115,112,160,114.0,114
Pacific,15-9,,107,111,125,166,114.3,115
Hofstra,14-9,,111,114,123,130,116.0,116
UAB,14-8,,119,124,107,165,116.7,117
Winthrop,16-8,,116,118,134,164,122.7,118
Seattle,14-9,,124,123,126,189,124.3,119
Cal Baptist,16-6,,110,119,145,251,124.7,120
Bradley,15-8,,120,136,119,125,125.0,121
Penn State,10-12,,133,129,113,74,125.0,121
Oakland,14-10,,121,117,140,111,126.0,123
UC Santa Barbara,15-7,,126,121,135,221,127.3,124
North Dakota State,19-5,,118,125,141,315,128.0,125
UC San Diego,15-8,,125,122,138,210,128.3,126
Maryland,8-13,,160,137,91,56,129.3,127
Wright State,15-8,,128,133,128,195,129.7,128
Southern Illinois,9-13,,136,127,127,113,130.0,129
Georgia Tech,11-11,,143,132,117,88,130.7,130
UNLV,10-11,,142,135,118,72,131.7,131
East Tennessee State,15-7,,129,138,131,271,132.7,132
UIC,13-10,,139,130,137,161,135.3,133
Bowling Green,13-9,,137,131,139,176,135.7,134
Duquesne,12-10,,156,120,132,83,136.0,135
William & Mary,14-8,,122,140,147,207,136.3,136
Troy,15-8,,138,145,129,190,137.3,137
Washington State,11-13,,130,126,156,84,137.3,137
Mercer,15-8,,131,139,144,209,138.0,139
St. Thomas,18-6,,127,128,160,322,138.3,140
Temple,14-8,,147,146,124,218,139.0,141
Richmond,13-10,,144,141,136,148,140.3,142
Kennesaw State,14-8,,149,153,120,199,140.7,143
Kent State,16-6,,140,142,143,129,141.7,144
Rutgers,9-13,,159,147,121,73,142.3,145
Saint Bonaventure,13-9,,146,149,133,87,142.7,146
Fresno State,10-11,,141,134,158,110,144.3,147
Marshall,14-8,,132,159,146,133,145.7,148
Boston College,9-12,,152,143,148,75,147.7,149
Saint Joseph's,14-8,,155,148,142,144,148.3,150
UT Arlington,14-7,,134,144,172,180,150.0,151
North Texas,12-10,,175,155,130,192,153.3,152
Montana State,13-10,,145,156,165,272,155.3,153
Portland State,14-6,,135,150,185,304,156.7,154
Towson,13-11,,167,157,149,101,157.7,155
Middle Tennessee,11-10,,148,169,159,103,158.7,156
Lipscomb,15-8,,166,158,154,235,159.3,157
Western Kentucky,12-10,,165,161,153,140,159.7,158
Austin Peay,15-6,,150,166,166,324,160.7,159
Toledo,12-10,,162,154,167,68,161.0,160
Valparaiso,11-11,,161,152,171,188,161.3,161
Charleston,15-8,,157,160,170,124,162.3,162
UTRGV,11-11,,164,163,161,219,162.7,163
Charlotte,13-9,,153,164,176,169,164.3,164
Montana,13-10,,154,151,188,215,164.3,164
Arkansas State,13-10,,176,172,150,159,166.0,166
Marist,15-7,,151,162,186,241,166.3,167
Navy,17-6,,170,170,164,346,168.0,168
Cornell,10-10,,177,173,155,131,168.3,169
Loyola Marymount,11-13,,188,167,152,118,169.0,170
Drake,12-11,,171,176,162,142,169.7,171
Harvard,12-9,,169,165,178,208,170.7,172
Columbia,14-7,,163,178,173,211,171.3,173
Furman,16-7,,179,175,163,242,172.3,174
Appalachian State,15-9,,182,181,157,239,173.3,175
Massachusetts,14-9,,186,183,151,163,173.3,175
Idaho,13-9,,158,182,181,296,173.7,177
New Mexico State,10-11,,189,174,168,150,177.0,178
Penn,10-10,,174,180,179,134,177.7,179
Siena,16-7,,178,171,190,258,179.7,180
Fordham,12-10,,192,177,175,137,181.3,181
Northern Colorado,13-10,,181,186,177,320,181.3,181
Elon,13-10,,173,179,193,156,181.7,183
South Dakota State,11-12,,185,189,182,248,185.3,184
UT Martin,17-5,,168,191,202,338,187.0,185
Northern Kentucky,14-10,,190,184,189,267,187.7,186
Quinnipiac,15-9,,201,192,174,198,189.0,187
UC Davis,13-9,,180,168,219,212,189.0,187
Texas A&M-CC,12-10,,194,195,180,236,189.7,189
Cal State Northridge,13-10,,197,187,198,204,194.0,190
Buffalo,14-8,,172,185,230,202,195.7,191
LIU,14-8,,183,193,215,351,197.0,192
Tulane,12-9,,210,200,184,112,198.0,193
Jacksonville State,11-10,,219,207,169,182,198.3,194
Missouri State,13-9,,198,196,206,178,200.0,195
Weber State,11-11,,191,205,204,283,200.0,195
Oregon State,12-12,,203,211,187,109,200.3,197
South Alabama,16-6,,195,213,195,302,201.0,198
Central Arkansas,12-10,,199,190,220,261,203.0,199
Lamar,11-11,,204,202,203,282,203.0,199
Wofford,15-7,,202,198,209,299,203.0,199
FIU,10-11,,193,194,227,120,204.7,202
Colgate,13-10,,205,212,201,256,206.0,203
Robert Morris,14-10,,196,208,214,284,206.0,203
Utah Tech,13-11,,187,197,236,151,206.7,205
Queens,12-11,,212,199,210,286,207.0,206
San Diego,10-14,,209,203,212,187,208.0,207
Drexel,12-11,,207,215,208,222,210.0,208
James Madison,11-12,,223,224,183,175,210.0,208
Monmouth,11-12,,206,225,200,224,210.3,210
Ohio,12-11,,214,221,196,65,210.3,210
Cal State Fullerton,10-13,,200,188,245,186,211.0,212
Purdue Fort Wayne,14-9,,216,219,199,255,211.3,213
Campbell,10-13,,225,214,197,135,212.0,214
Vermont,14-9,,213,220,205,323,212.7,215
Florida Gulf Coast,10-13,,233,218,191,257,214.0,216
Merrimack,14-9,,217,204,223,184,214.7,217
Youngstown State,11-12,,228,222,207,292,219.0,218
Indiana State,9-14,,221,210,228,143,219.7,219
Eastern Michigan,9-13,,208,223,232,149,221.0,220
New Orleans,9-13,,218,201,244,238,221.0,220
Idaho State,10-12,,184,206,276,243,222.0,222
Stony Brook,14-9,,211,217,240,196,222.7,223
Rice,9-13,,245,237,192,201,224.7,224
Dartmouth,10-10,,224,228,225,177,225.7,225
Iona,14-9,,227,234,216,268,225.7,225
Louisiana Tech,12-9,,247,238,194,227,226.3,227
UNC Asheville,10-13,,231,226,224,172,227.0,228
Tarleton State,11-11,,215,209,260,193,228.0,229
American,13-10,,242,229,217,279,229.3,230
La Salle,7-15,,238,230,222,52,230.0,231
Coastal Carolina,14-10,,222,232,239,229,231.0,232
Milwaukee,9-14,,232,250,211,185,231.0,232
Princeton,8-14,,230,227,237,117,231.3,234
Lindenwood,14-9,,229,235,233,298,232.3,235
Radford,13-11,,243,245,213,306,233.7,236
Saint Peter's,12-8,,226,244,234,225,234.7,237
Nicholls,9-13,,239,246,221,233,235.3,238
Tennessee State,14-7,,220,239,248,281,235.7,239
Bethune-Cookman,10-11,,244,231,235,262,236.7,240
Charleston Southern,11-12,,236,236,249,325,240.3,241
Old Dominion,7-16,,248,247,226,146,240.3,241
Samford,11-12,,268,241,218,254,242.3,243
Southeast Missouri State,13-10,,237,243,257,266,245.7,244
Portland,10-14,,234,216,288,116,246.0,245
Green Bay,12-12,,235,242,267,179,248.0,246
Southern Miss,12-12,,241,249,262,234,250.7,247
Northeastern,6-15,,251,252,251,152,251.3,248
Georgia Southern,14-10,,252,260,243,313,251.7,249
Incarnate Word,9-13,,273,257,229,276,253.0,250
Eastern Washington,5-17,,263,233,264,244,253.3,251
UMBC,13-8,,257,256,247,364,253.3,251
San Jose State,6-16,,265,251,246,104,254.0,253
Fairfield,14-10,,240,268,256,260,254.7,254
Hampton,10-13,,256,258,250,194,254.7,254
Howard,13-9,,250,254,261,358,255.0,256
Long Beach State,8-15,,246,240,279,203,255.0,256
SIU Edwardsville,14-9,,262,255,255,357,257.3,258
Texas State,13-11,,267,275,231,305,257.7,259
Eastern Kentucky,7-16,,269,265,241,162,258.3,260
Western Carolina,8-13,,258,267,253,200,259.3,261
Omaha,12-12,,254,253,272,294,259.7,262
Cal Poly,9-14,,249,248,293,183,263.3,263
Abilene Christian,10-11,,253,261,277,171,263.7,264
Longwood,12-12,,272,281,238,332,263.7,264
Presbyterian,11-13,,261,269,273,277,267.7,266
North Dakota,13-12,,259,271,275,269,268.3,267
Georgia State,9-14,,264,274,269,216,269.0,268
Sacramento State,8-13,,255,259,299,205,271.0,269
Southeastern Louisiana,6-16,,282,270,266,278,272.7,270
Chattanooga,9-14,,290,289,242,264,273.7,271
Denver,10-14,,270,266,285,275,273.7,271
Detroit Mercy,9-12,,266,263,292,247,273.7,271
North Carolina A&T,9-12,,260,279,282,226,273.7,271
Southern,8-13,,296,272,254,330,274.0,275
Brown,7-13,,291,280,252,217,274.3,276
East Carolina,7-15,,289,262,278,145,276.3,277
UTEP,8-14,,280,283,268,127,277.0,278
Grambling,9-10,,271,282,281,343,278.0,279
Pepperdine,6-17,,277,276,284,147,279.0,280
Sacred Heart,10-14,,284,284,270,245,279.3,281
UC Riverside,8-15,,278,273,287,138,279.3,281
Western Michigan,8-13,,274,264,302,136,280.0,283
Evansville,5-17,,279,286,280,90,281.7,284
Central Connecticut,11-10,,281,297,271,359,283.0,285
Jacksonville,9-14,,292,298,259,249,283.0,285
Le Moyne,11-12,,275,285,296,360,285.3,287
Boston University,8-15,,297,296,265,339,286.0,288
Mercyhurst,11-12,,285,292,283,356,286.7,289
Northwestern State,6-15,,298,277,286,231,287.0,290
Southern Utah,8-15,,288,278,305,174,290.3,291
USC Upstate,10-13,,286,295,290,240,290.3,291
South Dakota,12-12,,276,287,311,348,291.3,293
Delaware,6-15,,293,291,291,213,291.7,294
East Texas A&M,8-14,,287,294,294,220,291.7,294
Loyola Chicago,5-18,,316,309,258,122,294.3,296
Morehead State,12-11,,283,300,304,308,295.7,297
Ball State,7-14,,308,308,274,228,296.7,298
Norfolk State,10-14,,315,316,263,354,298.0,299
Bellarmine,9-13,,295,288,312,270,298.3,300
Lehigh,10-13,,294,301,300,287,298.3,300
Mount St. Mary's,10-14,,302,299,298,285,299.7,302
Central Michigan,7-15,,301,293,307,168,300.3,303
Northern Illinois,7-14,,303,303,303,170,303.0,304
UNC Greensboro,8-15,,311,311,289,259,303.7,305
Lafayette,7-16,,314,306,295,326,305.0,306
Cleveland State,8-14,,306,305,306,232,305.7,307
Northern Arizona,8-15,,304,313,301,274,306.0,308
Little Rock,9-13,,307,304,308,317,306.3,309
Alabama A&M,12-9,,299,290,331,341,306.7,310
Houston Christian,8-14,,300,302,325,295,309.0,311
Albany,7-16,,330,310,297,310,312.3,312
Cal State Bakersfield,8-15,,309,314,314,250,312.3,312
Arkansas-Pine Bluff,8-13,,305,307,329,319,313.7,314
UMass Lowell,9-14,,322,317,309,300,316.0,315
New Hampshire,8-13,,319,320,317,291,318.7,316
Florida A&M,8-11,,318,315,324,334,319.0,317
IUPUI,6-18,,313,324,320,265,319.0,317
Louisiana,7-16,,324,318,315,206,319.0,317
Texas Southern,6-14,,335,312,310,335,319.0,317
Eastern Illinois,9-14,,317,323,330,263,323.3,321
Prairie View A&M,9-13,,325,327,322,352,324.7,322
West Georgia,10-12,,310,328,336,333,324.7,322
Alabama State,6-15,,328,319,328,342,325.0,324
NJIT,11-12,,312,322,342,331,325.3,325
Loyola Maryland,8-15,,338,326,313,328,325.7,326
Stonehill,9-14,,327,335,319,347,327.0,327
Holy Cross,8-15,,320,329,333,327,327.3,328
North Alabama,7-13,,334,332,318,311,328.0,329
Manhattan,9-15,,332,336,321,273,329.7,330
Stetson,8-15,,323,321,345,290,329.7,330
Wagner,7-13,,321,330,341,353,330.7,332
Bucknell,7-16,,337,325,332,280,331.3,333
New Haven,10-12,,329,339,326,336,331.3,333
Tennessee Tech,8-14,,331,331,335,293,332.3,335
Oral Roberts,5-19,,333,333,334,230,333.3,336
Fairleigh Dickinson,7-16,,339,340,323,349,334.0,337
Army,10-13,,326,338,340,307,334.7,338
Maryland-Eastern Shore,8-14,,336,334,337,355,335.7,339
UTSA,4-17,,353,347,316,167,338.7,340
Maine,5-18,,344,349,327,318,340.0,341
North Carolina Central,7-12,,340,345,338,337,341.0,342
Southern Indiana,5-17,,343,337,343,340,341.0,342
North Florida,5-18,,342,343,339,197,341.3,344
Canisius,8-15,,341,344,347,252,344.0,345
Jackson State,6-15,,348,342,348,288,346.0,346
Air Force,3-18,,345,346,351,79,347.3,347
Bryant,7-15,,347,351,344,297,347.3,347
Alcorn State,4-16,,350,341,356,350,349.0,349
Kansas City,4-19,,349,352,346,303,349.0,349
The Citadel,8-15,,346,348,357,314,350.3,351
Niagara,5-17,,351,350,355,246,352.0,352
Chicago State,3-19,,352,355,353,312,353.3,353
Saint Francis (PA),6-15,,354,357,349,316,353.3,353
Rider,3-18,,357,353,352,191,354.0,355
Morgan State,9-13,,355,354,354,365,354.3,356
VMI,6-17,,356,359,350,289,355.0,357
Delaware State,6-15,,358,358,358,363,358.0,358
ULM,3-20,,359,356,359,253,358.0,358
Western Illinois,4-19,,360,361,361,309,360.7,360
South Carolina State,5-16,,361,360,362,344,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,181,363.0,363
Coppin State,3-20,,364,364,364,345,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
