team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Cal Baptist,22-8,,105,112,143,251,120.0,119
Seattle,20-12,,119,115,127,161,120.3,120
Southern Illinois,16-16,,120,116,125,138,120.3,120
Florida Atlantic,17-13,,122,125,116,108,121.0,122
Memphis,12-18,,132,130,101,81,121.0,122
North Dakota State,25-7,,118,118,135,330,123.7,124
Saint Joseph's,21-10,,125,124,124,146,124.3,125
UC San Diego,21-10,,123,114,140,205,125.7,126
Rhode Island,16-15,,136,133,113,122,127.3,127
Penn State,12-18,,131,137,123,52,130.3,128
Maryland,11-19,,159,134,100,40,131.0,129
Duquesne,17-14,,140,131,129,92,133.3,130
Rutgers,12-18,,151,132,117,75,133.3,130
East Tennessee State,22-10,,126,147,128,270,133.7,132
William & Mary,19-11,,124,135,144,211,134.3,133
Navy,26-6,,129,140,138,345,135.7,134
UC Santa Barbara,18-12,,133,128,146,204,135.7,134
North Texas,18-13,,145,142,122,136,136.3,136
UTRGV,18-13,,134,127,148,258,136.3,136
Montana State,18-13,,130,129,157,267,138.7,138
Winthrop,23-10,,128,146,145,185,139.7,139
Fresno State,13-17,,142,126,152,101,140.0,140
Wright State,21-11,,135,145,141,228,140.3,141
Richmond,15-16,,152,144,132,154,142.7,142
Toledo,17-14,,147,136,153,87,145.3,143
Troy,20-11,,141,159,136,199,145.3,143
Northern Colorado,20-11,,138,139,161,305,146.0,145
Saint Bonaventure,15-16,,153,157,131,91,147.0,146
Robert Morris,22-10,,137,141,164,293,147.3,147
Arkansas State,20-12,,154,152,137,169,147.7,148
Washington State,12-20,,143,138,163,86,148.0,149
Western Kentucky,18-13,,144,166,139,129,149.7,150
Kent State,23-8,,146,155,149,150,150.0,151
Bowling Green,18-13,,156,148,147,170,150.3,152
Charleston,21-10,,148,150,160,130,152.7,153
Portland State,19-10,,139,143,183,285,155.0,154
Cornell,15-12,,155,160,151,160,155.3,155
Temple,16-14,,165,169,133,220,155.7,156
Harvard,17-11,,150,153,166,242,156.3,157
Boston College,11-20,,162,154,154,78,156.7,158
Georgia Tech,11-20,,171,162,142,84,158.3,159
Kennesaw State,18-12,,167,176,134,196,159.0,160
Penn,16-11,,149,164,170,132,161.0,161
Loyola Marymount,15-17,,176,158,150,144,161.3,162
Austin Peay,22-8,,158,168,162,314,162.7,163
Middle Tennessee,17-14,,160,170,158,106,162.7,163
Valparaiso,18-15,,157,156,175,190,162.7,163
Central Arkansas,21-11,,161,149,185,268,165.0,166
Towson,17-14,,169,175,156,118,166.7,167
Oakland,16-16,,175,167,167,143,169.7,168
Mercer,19-12,,172,180,159,240,170.3,169
Appalachian State,19-12,,181,181,155,233,172.3,170
Fordham,17-14,,182,165,172,151,173.0,171
UT Arlington,16-13,,163,161,195,165,173.0,171
UC Davis,18-12,,170,151,205,207,175.3,173
Idaho,17-14,,166,174,188,319,176.0,174
Merrimack,22-10,,177,173,178,212,176.0,174
Oregon State,16-15,,174,178,177,117,176.3,176
Marshall,19-12,,164,198,169,120,177.0,177
Cal State Northridge,19-12,,180,171,186,203,179.0,178
New Mexico State,14-15,,189,183,168,167,180.0,179
Monmouth,17-14,,173,188,180,200,180.3,180
Drake,14-19,,187,185,176,123,182.7,181
Northern Kentucky,19-13,,186,177,187,253,183.3,182
Charlotte,15-15,,178,186,189,153,184.3,183
Texas A&M-CC,17-14,,192,179,182,250,184.3,183
Columbia,16-12,,184,191,184,194,186.3,185
Lipscomb,19-13,,190,197,174,226,187.0,186
Massachusetts,16-15,,201,199,165,156,188.3,187
Eastern Washington,13-18,,198,163,209,238,190.0,188
Furman,19-12,,199,204,173,225,192.0,189
Campbell,15-17,,203,187,191,115,193.7,190
South Alabama,21-11,,185,206,190,265,193.7,190
Utah Tech,18-13,,168,182,235,145,195.0,192
Marist,18-11,,179,207,201,246,195.7,193
Queens,19-13,,197,193,198,274,196.0,194
Jacksonville State,15-16,,216,203,171,177,196.7,195
Tennessee State,22-9,,183,196,212,271,197.0,196
Weber State,16-15,,194,194,208,303,198.7,197
Cal State Fullerton,16-15,,188,172,237,164,199.0,198
Siena,20-11,,191,209,199,299,199.7,199
UMBC,22-8,,206,201,194,364,200.3,200
James Madison,18-15,,209,212,181,171,200.7,201
Samford,18-13,,214,210,179,231,201.0,202
Howard,21-10,,200,202,202,361,201.3,203
Montana,16-15,,195,190,222,218,202.3,204
FIU,15-16,,202,189,219,135,203.3,205
Tulane,17-13,,205,211,197,109,204.3,206
Missouri State,14-17,,208,213,203,183,208.0,207
Quinnipiac,19-12,,213,218,193,195,208.0,207
New Orleans,14-17,,212,184,230,236,208.7,209
LIU,23-10,,196,216,218,351,210.0,210
Buffalo,17-14,,193,205,234,184,210.7,211
Indiana State,11-21,,217,200,216,162,211.0,212
South Dakota State,14-18,,210,217,207,234,211.3,213
Green Bay,18-14,,207,195,236,181,212.7,214
Youngstown State,15-17,,220,215,204,281,213.0,215
Louisiana Tech,18-13,,236,208,196,230,213.3,216
Drexel,17-15,,211,220,213,217,214.7,217
UT Martin,22-11,,204,223,225,317,217.3,218
Ohio,15-16,,227,228,200,113,218.3,219
Rice,12-18,,244,225,192,191,220.3,220
Vermont,21-11,,225,234,206,350,221.7,221
Elon,14-17,,219,227,223,147,223.0,222
La Salle,9-22,,234,226,214,35,224.7,223
Coastal Carolina,19-12,,218,229,229,210,225.3,224
Portland,15-18,,215,192,273,121,226.7,225
Western Carolina,14-15,,230,235,215,189,226.7,225
Southern Miss,18-15,,221,221,244,201,228.7,227
Colgate,18-14,,224,246,221,261,230.3,228
San Diego,12-21,,235,224,233,193,230.7,229
Texas State,19-13,,237,245,211,263,231.0,230
Florida Gulf Coast,16-17,,247,241,210,272,232.7,231
Southeast Missouri State,20-13,,223,231,248,269,234.0,232
Tarleton State,14-17,,222,214,266,186,234.0,232
Georgia Southern,19-15,,229,247,231,275,235.7,234
Stony Brook,17-15,,228,230,251,214,236.3,235
Detroit Mercy,16-14,,226,222,262,241,236.7,236
Nicholls,13-18,,249,239,227,247,238.3,237
American,16-16,,260,243,220,287,241.0,238
Lamar,12-19,,250,237,239,304,242.0,239
Radford,16-16,,252,257,217,308,242.0,239
Cal Poly,13-18,,232,219,276,179,242.3,241
Iona,18-14,,238,263,228,257,243.0,242
UNC Asheville,15-17,,243,244,243,131,243.3,243
Eastern Michigan,10-21,,240,240,252,178,244.0,244
Old Dominion,12-21,,259,249,224,182,244.0,244
Bethune-Cookman,17-14,,256,236,241,284,244.3,246
Wofford,19-13,,241,254,238,322,244.3,246
San Jose State,8-22,,257,232,245,102,244.7,248
Saint Peter's,17-12,,231,258,247,208,245.3,249
Charleston Southern,15-17,,246,242,249,316,245.7,250
Denver,15-17,,242,233,267,237,247.3,251
Fairfield,21-12,,233,260,250,256,247.7,252
Princeton,9-20,,248,253,253,125,251.3,253
Purdue Fort Wayne,17-15,,253,261,240,254,251.3,253
Abilene Christian,13-17,,245,238,275,149,252.7,255
Boston University,16-16,,264,264,232,331,253.3,256
Longwood,16-16,,265,272,226,342,254.3,257
Milwaukee,12-20,,254,268,242,213,254.7,258
SIU Edwardsville,19-13,,261,256,255,362,257.3,259
Omaha,16-16,,251,252,272,280,258.3,260
East Carolina,11-19,,266,259,259,152,261.3,261
Lindenwood,18-15,,263,266,257,315,262.0,262
Dartmouth,11-16,,258,276,254,176,262.7,263
Idaho State,12-19,,239,251,302,262,264.0,264
Incarnate Word,12-19,,279,267,246,264,264.0,264
Presbyterian,15-18,,262,269,268,249,266.3,266
Hampton,13-18,,270,271,264,215,268.3,267
Long Beach State,9-22,,269,248,288,202,268.3,267
UTEP,11-20,,268,278,263,126,269.7,269
Southern Utah,10-20,,272,250,291,137,271.0,270
Morehead State,20-12,,255,274,285,286,271.3,271
Southern,15-16,,278,277,260,328,271.7,272
UC Riverside,10-22,,274,262,282,155,272.7,273
Sacramento State,10-20,,267,255,298,209,273.3,274
Pepperdine,9-23,,273,265,287,127,275.0,275
Central Michigan,10-21,,281,270,284,173,278.3,276
Delaware,10-21,,271,290,274,219,278.3,276
Mount St. Mary's,15-16,,280,280,279,273,279.7,278
Chattanooga,13-19,,287,300,256,288,281.0,279
Northeastern,7-24,,282,284,278,187,281.3,280
Brown,9-18,,295,289,261,245,281.7,281
Mercyhurst,17-16,,277,285,283,353,281.7,281
North Dakota,17-16,,276,281,290,276,282.3,283
Western Michigan,10-21,,283,273,295,133,283.7,284
Loyola Chicago,8-23,,304,292,258,104,284.7,285
Eastern Kentucky,11-21,,291,295,269,188,285.0,286
Jacksonville,12-20,,297,293,265,260,285.0,286
Bellarmine,13-19,,285,279,292,278,285.3,288
Northwestern State,10-21,,293,275,289,259,285.7,289
Southeastern Louisiana,9-22,,294,283,281,289,286.0,290
Ball State,12-19,,298,291,270,282,286.3,291
North Carolina A&T,11-19,,275,287,301,229,287.7,292
Sacred Heart,14-19,,292,294,280,223,288.7,293
South Dakota,16-16,,284,282,308,336,291.3,294
UNC Greensboro,15-18,,296,301,277,277,291.3,294
Lehigh,16-16,,286,296,294,295,292.0,296
Central Connecticut,18-12,,288,306,286,358,293.3,297
Le Moyne,15-17,,290,297,300,360,295.7,298
East Texas A&M,11-21,,300,286,303,227,296.3,299
Houston Christian,12-19,,289,288,313,298,296.7,300
Grambling,13-18,,302,298,299,341,299.7,301
USC Upstate,13-19,,301,302,297,255,300.0,302
Norfolk State,15-16,,314,321,271,357,302.0,303
Georgia State,10-22,,306,310,293,222,303.0,304
Evansville,7-25,,305,305,307,94,305.7,305
West Georgia,15-17,,299,304,317,321,306.7,306
Little Rock,12-20,,309,309,305,296,307.7,307
Texas Southern,12-17,,320,307,306,332,311.0,308
Alabama A&M,17-14,,308,299,327,354,311.3,309
Louisiana,11-22,,313,314,309,206,312.0,310
Wagner,14-17,,303,308,326,337,312.3,311
Prairie View A&M,14-17,,316,312,311,352,313.0,312
Tennessee Tech,13-18,,307,313,319,301,313.0,312
UMass Lowell,15-17,,318,319,304,327,313.7,314
Oral Roberts,10-23,,311,311,321,244,314.3,315
Northern Arizona,10-21,,310,320,314,292,314.7,316
Albany,11-21,,325,326,296,324,315.7,317
Stetson,12-21,,312,303,334,279,316.3,318
Florida A&M,14-15,,315,316,322,343,317.7,319
Alabama State,10-21,,321,317,318,349,318.7,320
IUPUI,7-25,,322,318,316,291,318.7,320
Cleveland State,11-22,,319,323,315,224,319.0,322
Lafayette,11-21,,324,327,312,313,321.0,323
Loyola Maryland,12-20,,328,325,310,325,321.0,323
Arkansas-Pine Bluff,13-18,,317,315,332,320,321.3,325
Cal State Bakersfield,8-23,,329,322,324,239,325.0,326
Eastern Illinois,13-20,,323,324,329,243,325.3,327
New Haven,14-17,,326,328,325,335,326.3,328
Manhattan,12-20,,330,329,323,248,327.3,329
Holy Cross,11-22,,331,330,333,333,331.3,330
Stonehill,12-21,,332,334,328,348,331.3,330
NJIT,15-16,,327,332,339,334,332.7,332
Fairleigh Dickinson,11-21,,334,336,330,339,333.3,333
UTSA,5-24,,342,339,320,142,333.7,334
Bucknell,10-23,,333,331,338,266,334.0,335
Northern Illinois,9-21,,336,333,335,197,334.7,336
North Florida,7-25,,337,335,337,198,336.3,337
Army,11-21,,335,337,340,306,337.3,338
North Alabama,9-21,,338,342,336,318,338.7,339
Maine,8-23,,339,348,331,323,339.3,340
Southern Indiana,7-23,,344,338,342,344,341.3,341
Niagara,8-22,,341,340,347,221,342.7,342
Chicago State,7-25,,340,344,346,300,343.3,343
Canisius,10-21,,343,343,349,252,345.0,344
New Hampshire,9-21,,345,349,341,302,345.0,344
Jackson State,11-20,,348,341,351,307,346.7,346
Maryland-Eastern Shore,9-22,,350,347,344,356,347.0,347
North Carolina Central,12-17,,346,353,343,340,347.3,348
The Citadel,11-22,,347,346,352,297,348.3,349
Air Force,3-27,,349,345,355,77,349.7,350
Bryant,9-22,,353,355,345,312,351.0,351
Morgan State,14-15,,351,352,350,365,351.0,351
Saint Francis (PA),7-24,,354,354,348,290,352.0,353
ULM,4-28,,355,350,353,235,352.7,354
Alcorn State,8-22,,352,351,357,346,353.3,355
Rider,4-25,,356,357,358,168,357.0,356
South Carolina State,9-21,,357,356,359,347,357.3,357
VMI,6-26,,359,360,354,310,357.7,358
Binghamton,8-23,,360,359,356,363,358.3,359
Kansas City,4-27,,358,358,360,294,358.7,360
Gardner-Webb,4-29,,361,361,362,174,361.3,361
Delaware State,7-22,,362,362,361,359,361.7,362
Coppin State,7-24,,363,363,364,338,363.3,363
Western Illinois,5-26,,364,364,363,311,363.7,364
Mississippi Valley State,3-29,,365,365,365,355,365.0,365
