team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Texas,,,71.0,52.0,,,61.5
Notre Dame,,,68.0,58.0,,,63.0
Santa Clara,,,72.0,55.0,,,63.5
George Washington,,,66.0,63.0,,,64.5
California,,,58.0,74.0,,,66.0
Illinois State,,,56.0,78.0,,,67.0
Belmont,,,62.0,75.0,,,68.5
Kansas State,,,64.0,73.0,,,68.5
Nevada,,,67.0,72.0,,,69.5
Missouri,,,84.0,60.0,,,72.0
Yale,,,59.0,85.0,,,72.0
Northwestern,,,83.0,62.0,,,72.5
Oklahoma State,,,80.0,67.0,,,73.5
Providence,,,85.0,64.0,,,74.5
Colorado,,,70.0,81.0,,,75.5
Oregon,,,89.0,68.0,,,78.5
Miami (OH),,,60.0,98.0,,,79.0
Stanford,,,76.0,82.0,,,79.0
Colorado State,,,79.0,80.0,,,79.5
Murray State,,,73.0,86.0,,,79.5
Cincinnati,,,95.0,65.0,,,80.0
West Virginia,,,91.0,71.0,,,81.0
George Mason,,,77.0,88.0,,,82.5
Dayton,,,90.0,79.0,,,84.5
Arizona State,,,86.0,84.0,,,85.0
Ole Miss,,,101.0,69.0,,,85.0
UC San Diego,,,78.0,92.0,,,85.0
Mississippi State,,,96.0,76.0,,,86.0
Utah Valley,,,75.0,97.0,,,86.0
Northern Iowa,,,,87.0,,,87.0
Wichita State,,,82.0,93.0,,,87.5
Syracuse,,,93.0,83.0,,,88.0
South Florida,,,,89.0,,,89.0
Memphis,,,104.0,77.0,,,90.5
Hawaii,,,87.0,95.0,,,91.0
High Point,,,92.0,91.0,,,91.5
Hofstra,,,88.0,100.0,,,94.0
Minnesota,,,94.0,96.0,,,95.0
William & Mary,,,81.0,114.0,,,97.5
South Carolina,,,109.0,90.0,,,99.5
Wyoming,,,99.0,103.0,,,101.0
Pittsburgh,,,112.0,94.0,,,103.0
San Francisco,,,110.0,99.0,,,104.5
Florida Atlantic,,,,105.0,,,105.0
Bowling Green,,,98.0,112.0,,,105.0
Seattle,,,105.0,111.0,,,108.0
St. Bonaventure,,,103.0,113.0,,,108.0
Grand Canyon,,,115.0,101.0,,,108.0
Liberty,,,108.0,108.0,,,108.0
Florida State,,,113.0,104.0,,,108.5
UAB,,,118.0,102.0,,,110.0
Xavier,,,119.0,107.0,,,113.0
Sam Houston,,,106.0,124.0,,,115.0
Southern Illinois,,,,115.0,,,115.0
DePaul,,,121.0,110.0,,,115.5
Stephen F. Austin,,,,117.0,,,117.0
Pacific,,,111.0,129.0,,,120.0
Georgetown,,,135.0,106.0,,,120.5
Richmond,,,126.0,116.0,,,121.0
UNC Wilmington,,,,122.0,,,122.0
Columbia,,,107.0,137.0,,,122.0
Middle Tennessee,,,,123.0,,,123.0
Loyola Marymount,,,,125.0,,,125.0
UC Irvine,,,125.0,126.0,,,125.5
Bradley,,,117.0,135.0,,,126.0
Penn State,,,131.0,121.0,,,126.0
East Tennessee State,,,,127.0,,,127.0
St. Thomas,,,114.0,140.0,,,127.0
Troy,,,122.0,134.0,,,128.0
Davidson,,,129.0,130.0,,,129.5
Maryland,,,154.0,109.0,,,131.5
Rhode Island,,,143.0,120.0,,,131.5
Georgia Tech,,,149.0,118.0,,,133.5
Oakland,,,136.0,132.0,,,134.0
Wright State,,,127.0,142.0,,,134.5
New Mexico State,,,123.0,146.0,,,134.5
Utah,,,142.0,128.0,,,135.0
Arkansas State,,,140.0,138.0,,,139.0
UT Arlington,,,132.0,149.0,,,140.5
Cal Baptist,,,,141.0,,,141.0
Duquesne,,,156.0,131.0,,,143.5
Lipscomb,,,144.0,145.0,,,144.5
Marquette,,,174.0,119.0,,,146.5
Montana State,,,138.0,156.0,,,147.0
North Dakota State,,,148.0,147.0,,,147.5
UNLV,,,159.0,136.0,,,147.5
Buffalo,,,130.0,168.0,,,149.0
Marshall,,,137.0,162.0,,,149.5
Kent State,,,157.0,143.0,,,150.0
Western Kentucky,,,,150.0,,,150.0
Tarleton State,,,141.0,161.0,,,151.0
Temple,,,160.0,144.0,,,152.0
Elon,,,152.0,152.0,,,152.0
Mercer,,,145.0,160.0,,,152.5
North Texas,,,173.0,133.0,,,153.0
Washington State,,,155.0,151.0,,,153.0
Incarnate Word,,,,153.0,,,153.0
Marist,,,170.0,139.0,,,154.5
Quinnipiac,,,153.0,158.0,,,155.5
Portland State,,,146.0,167.0,,,156.5
Idaho State,,,139.0,174.0,,,156.5
Cornell,,,151.0,166.0,,,158.5
FIU,,,158.0,159.0,,,158.5
Drake,,,163.0,154.0,,,158.5
Winthrop,,,172.0,148.0,,,160.0
Furman,,,169.0,163.0,,,166.0
Fresno State,,,168.0,164.0,,,166.0
Idaho,,,147.0,189.0,,,168.0
UC Davis,,,165.0,171.0,,,168.0
Florida Gulf Coast,,,,169.0,,,169.0
Kennesaw State,,,161.0,178.0,,,169.5
Toledo,,,167.0,173.0,,,170.0
UC Santa Barbara,,,175.0,165.0,,,170.0
Northern Colorado,,,,170.0,,,170.0
Boston College,,,190.0,155.0,,,172.5
Siena,,,171.0,176.0,,,173.5
Charleston,,,,175.0,,,175.0
Rutgers,,,197.0,157.0,,,177.0
UT Martin,,,178.0,,,,178.0
Colgate,,,177.0,180.0,,,178.5
Robert Morris,,,162.0,195.0,,,178.5
Towson,,,185.0,172.0,,,178.5
Charlotte,,,179.0,179.0,,,179.0
South Dakota State,,,176.0,184.0,,,180.0
Austin Peay,,,164.0,199.0,,,181.5
Long Island,,,183.0,182.0,,,182.5
Massachusetts,,,192.0,177.0,,,184.5
Youngstown State,,,182.0,191.0,,,186.5
Vermont,,,188.0,186.0,,,187.0
Harvard,,,198.0,181.0,,,189.5
Iona,,,166.0,217.0,,,191.5
Southern Miss,,,,192.0,,,192.0
Ohio,,,196.0,188.0,,,192.0
Northern Kentucky,,,,193.0,,,193.0
Indiana State,,,200.0,187.0,,,193.5
Montana,,,206.0,185.0,,,195.5
Utah Tech,,,187.0,206.0,,,196.5
Nicholls,,,194.0,200.0,,,197.0
Fordham,,,202.0,196.0,,,199.0
Tulane,,,215.0,183.0,,,199.0
Milwaukee,,,195.0,204.0,,,199.5
Weber State,,,184.0,215.0,,,199.5
South Alabama,,,199.0,202.0,,,200.5
Navy,,,209.0,203.0,,,206.0
Eastern Michigan,,,,207.0,,,207.0
Valparaiso,,,224.0,190.0,,,207.0
Queens,,,,208.0,,,208.0
San Diego,,,204.0,212.0,,,208.0
Missouri State,,,220.0,198.0,,,209.0
Abilene Christian,,,207.0,214.0,,,210.5
Georgia Southern,,,,211.0,,,211.0
Campbell,,,222.0,205.0,,,213.5
San Jose State,,,234.0,194.0,,,214.0
James Madison,,,219.0,209.0,,,214.0
Penn,,,216.0,213.0,,,214.5
Lindenwood,,,201.0,232.0,,,216.5
UT Rio Grande Valley,,,,218.0,,,218.0
Monmouth,,,217.0,220.0,,,218.5
Tennessee State,,,203.0,236.0,,,219.5
Oregon State,,,218.0,223.0,,,220.5
Wofford,,,214.0,227.0,,,220.5
Central Arkansas,,,,224.0,,,224.0
Northeastern,,,223.0,225.0,,,224.0
New Orleans,,,230.0,221.0,,,225.5
Charleston Southern,,,,229.0,,,229.0
Cal State Fullerton,,,225.0,234.0,,,229.5
Saint Joseph's,,,244.0,216.0,,,230.0
Grambling,,,231.0,,,,231.0
Lamar,,,233.0,231.0,,,232.0
Cal Poly,,,229.0,237.0,,,233.0
Portland,,,237.0,230.0,,,233.5
Jacksonville State,,,243.0,226.0,,,234.5
Denver,,,226.0,246.0,,,236.0
Samford,,,239.0,233.0,,,236.0
American,,,240.0,235.0,,,237.5
Louisiana Tech,,,254.0,222.0,,,238.0
Green Bay,,,227.0,249.0,,,238.0
Appalachian State,,,,238.0,,,238.0
Long Beach State,,,242.0,240.0,,,241.0
Southern,,,,242.0,,,242.0
Dartmouth,,,245.0,244.0,,,244.5
Eastern Washington,,,,245.0,,,245.0
Merrimack,,,246.0,247.0,,,246.5
Hampton,,,252.0,243.0,,,247.5
Stony Brook,,,241.0,256.0,,,248.5
Brown,,,260.0,239.0,,,249.5
UNC Asheville,,,247.0,253.0,,,250.0
Radford,,,262.0,241.0,,,251.5
Purdue Fort Wayne,,,249.0,257.0,,,253.0
Coastal Carolina,,,248.0,261.0,,,254.5
La Salle,,,263.0,251.0,,,257.0
Saint Peter's,,,257.0,258.0,,,257.5
Rice,,,261.0,254.0,,,257.5
UMBC,,,251.0,265.0,,,258.0
Princeton,,,270.0,252.0,,,261.0
Pepperdine,,,268.0,255.0,,,261.5
Central Connecticut,,,,262.0,,,262.0
Old Dominion,,,274.0,250.0,,,262.0
South Carolina Upstate,,,250.0,276.0,,,263.0
Bellarmine,,,265.0,263.0,,,264.0
Fairfield,,,253.0,277.0,,,265.0
Western Carolina,,,,267.0,,,267.0
UC Riverside,,,255.0,282.0,,,268.5
Presbyterian,,,256.0,281.0,,,268.5
Western Michigan,,,,269.0,,,269.0
Wagner,,,228.0,310.0,,,269.0
Omaha,,,272.0,270.0,,,271.0
Texas State,,,275.0,268.0,,,271.5
Evansville,,,264.0,280.0,,,272.0
Howard,,,267.0,279.0,,,273.0
Eastern Kentucky,,,,273.0,,,273.0
Southeastern Louisiana,,,,274.0,,,274.0
Detroit Mercy,,,266.0,286.0,,,276.0
UTEP,,,293.0,260.0,,,276.5
Sacramento State,,,273.0,288.0,,,280.5
Alabama State,,,283.0,278.0,,,280.5
Chattanooga,,,305.0,264.0,,,284.5
South Dakota,,,279.0,290.0,,,284.5
Houston Christian,,,287.0,284.0,,,285.5
UNC Greensboro,,,296.0,275.0,,,285.5
Oral Roberts,,,284.0,293.0,,,288.5
Delaware,,,307.0,271.0,,,289.0
Le Moyne,,,280.0,299.0,,,289.5
Longwood,,,291.0,289.0,,,290.0
Bethune-Cookman,,,290.0,,,,290.0
Norfolk State,,,295.0,285.0,,,290.0
Loyola Chicago,,,309.0,272.0,,,290.5
Northern Arizona,,,,291.0,,,291.0
Boston University,,,,292.0,,,292.0
Tennessee Tech,,,278.0,308.0,,,293.0
Drexel,,,299.0,287.0,,,293.0
Cal State Bakersfield,,,,294.0,,,294.0
Morehead State,,,285.0,304.0,,,294.5
Prairie View A&M,,,,295.0,,,295.0
Georgia State,,,286.0,305.0,,,295.5
East Carolina,,,308.0,283.0,,,295.5
North Alabama,,,,297.0,,,297.0
West Georgia,,,,298.0,,,298.0
Sacred Heart,,,304.0,296.0,,,300.0
Alabama A&M,,,303.0,301.0,,,302.0
Manhattan,,,301.0,309.0,,,305.0
UMass Lowell,,,313.0,300.0,,,306.5
North Dakota,,,300.0,315.0,,,307.5
UTSA,,,317.0,303.0,,,310.0
Northwestern State,,,321.0,302.0,,,311.5
North Carolina A&T,,,,312.0,,,312.0
Jacksonville,,,311.0,319.0,,,315.0
Mount St. Mary's,,,324.0,307.0,,,315.5
Bucknell,,,322.0,311.0,,,316.5
Bryant,,,320.0,314.0,,,317.0
Eastern Illinois,,,,317.0,,,317.0
Little Rock,,,329.0,306.0,,,317.5
Northern Illinois,,,,318.0,,,318.0
Holy Cross,,,312.0,326.0,,,319.0
Lafayette,,,328.0,313.0,,,320.5
Kansas City,,,318.0,328.0,,,323.0
Albany,,,,323.0,,,323.0
Ball State,,,332.0,316.0,,,324.0
Air Force,,,319.0,334.0,,,326.5
Army,,,,327.0,,,327.0
Lehigh,,,331.0,325.0,,,328.0
Southern Indiana,,,,329.0,,,329.0
Louisiana,,,337.0,322.0,,,329.5
Central Michigan,,,,330.0,,,330.0
Cleveland State,,,339.0,324.0,,,331.5
New Hampshire,,,334.0,337.0,,,335.5
Florida A&M,,,330.0,341.0,,,335.5
Canisius,,,335.0,338.0,,,336.5
Chicago State,,,323.0,351.0,,,337.0
Southern Utah,,,343.0,332.0,,,337.5
VMI,,,344.0,335.0,,,339.5
Texas Southern,,,348.0,333.0,,,340.5
Alcorn State,,,,342.0,,,342.0
North Florida,,,342.0,343.0,,,342.5
Stetson,,,341.0,346.0,,,343.5
Maine,,,346.0,348.0,,,347.0
NJIT,,,345.0,353.0,,,349.0
Stonehill,,,351.0,347.0,,,349.0
North Carolina Central,,,,349.0,,,349.0
Jackson State,,,355.0,344.0,,,349.5
Fairleigh Dickinson,,,,352.0,,,352.0
Rider,,,357.0,350.0,,,353.5
Niagara,,,352.0,356.0,,,354.0
Loyola Maryland,,,354.0,,,,354.0
Western Illinois,,,,355.0,,,355.0
Delaware State,,,356.0,357.0,,,356.5
The Citadel,,,360.0,358.0,,,359.0
Gardner-Webb,,,359.0,,,,359.0
South Carolina State,,,358.0,360.0,,,359.0
Morgan State,,,361.0,361.0,,,361.0
St. Francis (PA),,,362.0,362.0,,,362.0
Binghamton,,,363.0,363.0,,,363.0
Coppin State,,,364.0,364.0,,,364.0
Mississippi Valley State,,,,365.0,,,365.0
