team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
North Alabama,6-9,,301,288,287,292,292.0,294
Northern Arizona,6-11,,298,299,279,274,292.0,294
Cal State Bakersfield,8-10,,292,295,290,277,292.3,296
North Carolina A&T,7-8,,273,306,299,229,292.7,297
Presbyterian,9-10,,287,302,294,325,294.3,298
Northwestern State,6-11,,300,289,300,232,296.3,299
Oral Roberts,5-14,,289,297,309,244,298.3,300
Morehead State,8-9,,283,307,308,301,299.3,301
Mercyhurst,7-10,,293,309,297,358,299.7,302
East Texas A&M,7-11,,290,312,301,234,301.0,303
Little Rock,7-10,,313,291,304,315,302.7,304
Albany,5-12,,320,308,286,323,304.7,305
North Dakota,9-11,,302,315,298,257,305.0,306
Ball State,4-13,,329,320,272,225,307.0,307
Lehigh,7-11,,310,303,310,296,307.7,308
Sacramento State,4-11,,306,300,317,264,307.7,308
Mount St. Mary's,6-12,,319,305,302,288,308.7,310
Alabama State,5-12,,315,301,312,343,309.3,311
Arkansas-Pine Bluff,6-11,,285,317,326,320,309.3,311
Tennessee Tech,7-10,,295,314,321,306,310.0,313
Eastern Illinois,7-10,,296,310,336,255,314.0,314
Holy Cross,8-10,,307,313,323,327,314.3,315
West Georgia,9-7,,291,319,335,312,315.0,316
Manhattan,8-11,,316,328,307,250,317.0,317
Houston Christian,5-12,,314,304,334,289,317.3,318
Alabama A&M,9-8,,312,298,343,342,317.7,319
Florida A&M,5-9,,317,323,316,336,318.7,320
Northern Illinois,5-11,,323,325,315,171,321.0,321
Central Michigan,5-13,,324,324,322,172,323.3,322
Lafayette,4-14,,335,329,306,345,323.3,322
Wagner,6-9,,311,318,341,351,323.3,322
Maryland-Eastern Shore,7-13,,322,322,332,355,325.3,325
Cleveland State,5-13,,337,326,314,221,325.7,326
Bucknell,6-12,,325,316,337,279,326.0,327
Southern Utah,4-13,,339,321,324,173,328.0,328
Army,7-11,,321,332,333,310,328.7,329
New Hampshire,4-12,,328,330,329,297,329.0,330
UTSA,4-13,,342,344,305,134,330.3,331
New Haven,7-10,,327,345,325,337,332.3,332
Louisiana,4-15,,340,327,331,189,332.7,333
IUPUI,4-15,,330,342,328,278,333.3,334
Maine,3-15,,338,348,318,321,334.7,335
Texas Southern,3-12,,350,334,320,319,334.7,335
Loyola Maryland,5-13,,348,338,319,340,335.0,337
Kansas City,4-14,,333,335,344,291,337.3,338
Bryant,5-12,,336,337,342,307,338.3,339
North Carolina Central,7-11,,334,343,339,335,338.7,340
Stetson,6-11,,331,333,354,308,339.3,341
Stonehill,5-12,,341,347,330,347,339.3,341
Air Force,3-14,,332,341,346,92,339.7,343
Canisius,8-10,,326,346,347,259,339.7,343
VMI,6-11,,344,339,338,303,340.3,345
Fairleigh Dickinson,5-12,,343,352,327,350,340.7,346
Southern Indiana,3-13,,345,336,345,344,342.0,347
Jackson State,3-13,,352,331,349,298,344.0,348
North Florida,2-15,,349,349,340,186,346.0,349
Alcorn State,2-13,,351,340,356,339,349.0,350
Chicago State,2-15,,346,353,348,317,349.0,350
NJIT,7-11,,347,351,351,346,349.7,352
Rider,2-14,,359,350,352,177,353.7,353
Saint Francis (PA),4-13,,353,358,350,295,353.7,353
ULM,3-15,,354,354,353,249,353.7,353
Western Illinois,4-14,,355,356,357,316,356.0,356
Niagara,5-12,,356,355,358,271,356.3,357
Delaware State,5-13,,357,357,359,362,357.7,358
Binghamton,4-14,,362,360,355,361,359.0,359
The Citadel,4-13,,358,359,362,313,359.7,360
South Carolina State,3-15,,360,362,360,341,360.7,361
Gardner-Webb,2-17,,361,361,363,175,361.7,362
Morgan State,4-13,,363,363,361,365,362.3,363
Coppin State,3-17,,364,364,364,353,364.0,364
Mississippi Valley State,1-17,,365,365,365,356,365.0,365
