team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Pacific,12-8,,126,131,141,208,132.7,131
Arkansas State,12-5,,132,134,134,175,133.3,132
St. Thomas,14-4,,117,129,154,304,133.3,132
Oakland,9-9,,137,130,145,110,137.3,134
Saint Bonaventure,11-6,,140,141,133,81,138.0,135
Loyola Marymount,11-9,,147,139,129,135,138.3,136
Mercer,10-7,,124,146,148,203,139.3,137
North Dakota State,15-5,,136,138,144,302,139.3,137
Marist,11-5,,122,132,165,253,139.7,139
Georgia Tech,10-8,,164,135,121,83,140.0,140
Temple,11-6,,154,142,124,205,140.0,140
North Texas,10-7,,159,137,130,181,142.0,142
New Mexico State,9-7,,139,140,149,142,142.7,143
UNLV,8-8,,161,148,122,70,143.7,144
UT Arlington,11-5,,121,144,167,164,144.0,145
Western Kentucky,11-6,,141,151,142,140,144.7,146
Cal Baptist,12-6,,131,150,155,246,145.3,147
Columbia,12-4,,129,157,157,218,147.7,148
Kent State,13-4,,155,149,140,132,148.0,149
Rutgers,9-8,,166,155,125,63,148.7,150
Fresno State,8-9,,146,143,159,100,149.3,151
Lipscomb,10-7,,157,154,146,241,152.3,152
Montana State,9-8,,143,158,158,254,153.0,153
Washington State,8-10,,144,147,170,89,153.7,154
Furman,13-5,,156,153,156,225,155.0,155
Duquesne,9-8,,176,145,147,101,156.0,156
Northern Colorado,11-6,,145,164,164,322,157.7,157
Quinnipiac,12-6,,160,162,152,189,158.0,158
Portland State,9-5,,133,152,196,283,160.3,159
Elon,11-6,,150,156,176,156,160.7,160
Kennesaw State,11-6,,178,170,135,202,161.0,161
Marshall,11-7,,148,175,161,129,161.3,162
UIC,8-10,,175,160,153,170,162.7,163
Toledo,10-7,,163,159,172,64,164.7,164
Austin Peay,10-5,,151,178,168,332,165.7,165
Drake,9-9,,173,165,160,136,166.0,166
Towson,9-9,,182,169,150,111,167.0,167
Massachusetts,11-7,,184,176,143,161,167.7,168
Boston College,7-10,,181,161,162,71,168.0,169
Charleston,11-6,,168,167,180,115,171.7,170
Texas A&M-CC,9-8,,169,177,169,223,171.7,170
Harvard,8-8,,171,163,185,200,173.0,172
UC Santa Barbara,9-7,,192,172,163,227,175.7,173
Cornell,7-8,,191,192,151,124,178.0,174
Weber State,9-8,,162,186,186,272,178.0,174
Northern Kentucky,13-6,,174,174,190,268,179.3,176
Monmouth,8-9,,180,189,173,215,180.7,177
Tulane,12-5,,195,180,174,93,183.0,178
Charlotte,9-9,,170,179,201,194,183.3,179
Valparaiso,8-10,,188,171,192,190,183.7,180
Idaho,10-6,,165,200,188,287,184.3,181
Tarleton State,11-6,,152,166,239,192,185.7,182
Saint Joseph's,11-7,,206,187,166,162,186.3,183
UC Davis,9-7,,177,168,218,228,187.7,184
Campbell,9-9,,197,185,182,154,188.0,185
Nicholls,8-9,,190,201,178,230,189.7,186
Buffalo,13-4,,158,182,232,201,190.7,187
FIU,9-8,,179,173,220,118,190.7,187
South Alabama,12-5,,186,197,189,271,190.7,187
Florida Gulf Coast,7-10,,217,188,171,252,192.0,190
South Dakota State,9-10,,185,198,197,243,193.3,191
Oregon State,10-10,,204,202,177,123,194.3,192
Navy,12-6,,205,196,184,347,195.0,193
UT Martin,13-4,,167,199,221,333,195.7,194
Montana,9-8,,196,184,209,222,196.3,195
Eastern Michigan,9-9,,183,194,215,177,197.3,196
Incarnate Word,8-9,,224,190,179,282,197.7,197
Ohio,10-8,,208,203,183,75,198.0,198
Queens,9-8,,209,181,206,270,198.7,199
Siena,11-7,,199,193,207,214,199.7,200
Fordham,10-8,,218,191,195,166,201.3,201
Idaho State,9-8,,153,183,268,261,201.3,201
Penn,8-7,,200,206,199,151,201.7,203
Robert Morris,11-7,,187,207,216,303,203.3,204
Colgate,10-8,,207,204,202,263,204.3,205
Vermont,10-7,,202,210,203,324,205.0,206
Dartmouth,8-7,,198,213,205,173,205.3,207
Iona,12-7,,203,214,200,236,205.7,208
Youngstown State,9-9,,216,205,198,289,206.3,209
UTRGV,6-11,,214,219,187,235,206.7,210
LIU,10-7,,189,211,235,353,211.7,211
San Diego,7-11,,219,208,208,183,211.7,211
Appalachian State,10-8,,225,237,175,245,212.3,213
Cal State Northridge,10-8,,215,212,212,207,213.0,214
James Madison,9-8,,228,223,194,179,215.0,215
Cal State Fullerton,8-10,,194,195,257,204,215.3,216
Milwaukee,8-10,,220,235,191,195,215.3,216
Indiana State,9-9,,211,209,229,157,216.3,218
Jacksonville State,8-9,,241,227,181,155,216.3,218
Utah Tech,9-9,,193,217,242,137,217.3,220
Missouri State,10-7,,212,215,226,199,217.7,221
Abilene Christian,10-7,,201,216,249,150,222.0,222
Lamar,9-8,,230,222,219,294,223.7,223
Georgia Southern,12-6,,226,234,217,315,225.7,224
Rice,8-10,,249,238,193,196,226.7,225
American,10-8,,243,230,210,285,227.7,226
San Jose State,6-11,,248,224,213,117,228.3,227
Southern Miss,11-8,,213,218,254,238,228.3,227
Charleston Southern,11-9,,223,221,244,330,229.3,229
Purdue Fort Wayne,11-8,,234,244,211,267,229.7,230
Tennessee State,10-6,,210,228,252,279,230.0,231
Northeastern,5-11,,231,231,230,145,230.7,232
Louisiana Tech,10-7,,256,241,204,206,233.7,233
UNC Asheville,8-11,,238,233,231,168,234.0,234
Southeast Missouri State,9-8,,221,226,256,260,234.3,235
Princeton,6-11,,239,225,245,97,236.3,236
Saint Peter's,9-6,,227,242,240,211,236.3,236
La Salle,5-13,,244,239,228,61,237.0,238
Central Connecticut,9-6,,229,252,234,359,238.3,239
Samford,9-9,,258,248,214,256,240.0,240
Central Arkansas,7-10,,235,229,258,237,240.7,241
Old Dominion,5-13,,255,245,224,169,241.3,242
Green Bay,10-8,,222,240,263,187,241.7,243
New Orleans,6-11,,232,232,265,217,243.0,244
Wofford,11-7,,240,243,248,293,243.7,245
Drexel,8-10,,251,251,233,240,245.0,246
Fairfield,11-7,,236,256,247,286,246.3,247
Hampton,8-10,,254,250,238,213,247.3,248
Lindenwood,10-7,,246,255,241,311,247.3,248
Merrimack,10-8,,245,247,251,152,247.7,250
Radford,10-9,,263,259,227,300,249.7,251
Coastal Carolina,10-9,,242,254,255,266,250.3,252
Portland,9-11,,237,220,294,127,250.3,252
Cal Poly,7-11,,233,236,283,180,250.7,254
Texas State,10-9,,266,266,222,259,251.3,255
Brown,6-9,,275,257,225,239,252.3,256
Chattanooga,8-10,,281,261,223,251,255.0,257
Eastern Kentucky,6-11,,264,264,246,165,258.0,258
Grambling,8-9,,250,260,267,338,259.0,259
Denver,9-11,,247,258,276,269,260.3,260
Long Beach State,6-11,,253,249,289,216,263.7,261
Western Michigan,7-10,,252,246,293,160,263.7,261
Eastern Washington,3-13,,268,253,274,233,265.0,263
Evansville,5-14,,259,267,269,86,265.0,263
Howard,10-8,,260,275,262,360,265.7,265
Boston University,7-11,,270,276,253,334,266.3,266
Southeastern Louisiana,5-12,,283,265,261,284,269.7,267
Bethune-Cookman,5-11,,288,263,259,275,270.0,268
Longwood,10-9,,282,286,243,326,270.3,269
Southern,6-11,,300,262,250,329,270.7,270
Western Carolina,6-10,,276,269,270,210,271.7,271
UC Riverside,6-11,,267,272,278,167,272.3,272
UMBC,9-6,,269,282,266,364,272.3,272
USC Upstate,9-10,,257,281,280,242,272.7,274
Stony Brook,9-9,,265,278,277,197,273.3,275
Omaha,8-11,,272,268,284,277,274.7,276
Detroit Mercy,7-9,,261,270,295,262,275.3,277
UTEP,5-11,,280,277,272,103,276.3,278
Delaware,5-11,,273,271,286,184,276.7,279
Pepperdine,6-14,,271,274,287,146,277.3,280
SIU Edwardsville,10-7,,286,283,271,351,280.0,281
Norfolk State,7-12,,310,296,236,357,280.7,282
Loyola Chicago,5-13,,316,292,237,125,281.7,283
East Carolina,5-12,,296,273,279,138,282.7,284
Sacred Heart,6-13,,289,284,275,226,282.7,284
South Dakota,9-9,,262,280,309,331,283.7,286
Georgia State,6-12,,279,291,282,220,284.0,287
UNC Greensboro,6-11,,299,289,264,247,284.0,287
Le Moyne,7-10,,278,285,292,363,285.0,289
Prairie View A&M,8-9,,277,293,303,350,291.0,290
Cal State Bakersfield,8-10,,292,295,288,278,291.7,291
Bellarmine,6-10,,284,279,313,265,292.0,292
Jacksonville,6-11,,309,310,260,281,293.0,293
North Carolina A&T,7-8,,274,306,299,229,293.0,293
Northern Arizona,6-11,,301,298,281,274,293.3,295
Presbyterian,9-10,,285,302,296,325,294.3,296
North Alabama,6-9,,306,287,291,292,294.7,297
UMass Lowell,8-11,,304,299,285,299,296.0,298
Northwestern State,6-11,,305,288,300,232,297.7,299
Oral Roberts,5-14,,295,294,308,244,299.0,300
Morehead State,8-9,,287,307,306,301,300.0,301
Lehigh,7-11,,293,304,305,297,300.7,302
East Texas A&M,7-11,,290,312,301,234,301.0,303
Mercyhurst,7-10,,298,308,297,358,301.0,303
Little Rock,7-10,,315,290,304,316,303.0,305
North Dakota,9-11,,302,315,298,258,305.0,306
Albany,5-12,,319,311,290,323,306.7,307
Ball State,4-13,,328,320,273,224,307.0,308
Mount St. Mary's,6-12,,317,305,302,290,308.0,309
Alabama State,5-12,,314,300,311,344,308.3,310
Sacramento State,4-11,,308,301,316,264,308.3,310
Tennessee Tech,7-10,,297,313,320,306,310.0,312
Arkansas-Pine Bluff,6-11,,291,317,328,321,312.0,313
Holy Cross,8-10,,307,314,323,328,314.7,314
Eastern Illinois,7-10,,303,309,336,255,316.0,315
West Georgia,9-7,,294,319,335,312,316.0,315
Houston Christian,5-12,,313,303,334,288,316.7,317
Alabama A&M,9-8,,311,297,343,343,317.0,318
Florida A&M,5-9,,318,323,317,336,319.3,319
Northern Illinois,5-11,,324,325,315,171,321.3,320
Manhattan,8-11,,323,328,314,250,321.7,321
Bucknell,6-12,,322,316,332,280,323.3,322
Central Michigan,5-13,,325,324,322,172,323.7,323
Wagner,6-9,,312,318,341,352,323.7,323
Cleveland State,5-13,,335,326,312,221,324.3,325
Lafayette,4-14,,337,329,307,345,324.3,325
Maryland-Eastern Shore,7-13,,320,322,333,355,325.0,327
Southern Utah,4-13,,336,321,324,174,327.0,328
New Hampshire,4-12,,327,330,329,296,328.7,329
Army,7-11,,321,332,337,310,330.0,330
Louisiana,4-15,,339,327,325,188,330.3,331
New Haven,7-10,,326,345,327,337,332.7,332
IUPUI,4-15,,329,342,330,276,333.7,333
Texas Southern,3-12,,350,334,318,319,334.0,334
UTSA,4-13,,348,344,310,134,334.0,334
Loyola Maryland,5-13,,347,337,321,339,335.0,336
Maine,3-15,,340,349,319,320,336.0,337
Kansas City,4-14,,332,335,344,291,337.0,338
North Carolina Central,7-11,,333,343,339,335,338.3,339
Stetson,6-11,,330,333,354,307,339.0,340
Air Force,3-14,,331,341,346,92,339.3,341
Bryant,5-12,,338,339,342,309,339.7,342
VMI,6-11,,343,338,338,305,339.7,342
Fairleigh Dickinson,5-12,,342,352,326,349,340.0,344
Stonehill,5-12,,341,348,331,348,340.0,344
Southern Indiana,3-13,,344,336,345,342,341.7,346
Canisius,8-10,,334,346,349,257,343.0,347
Jackson State,3-13,,352,331,348,298,343.7,348
North Florida,2-15,,351,350,340,185,347.0,349
Chicago State,2-15,,345,353,347,313,348.3,350
NJIT,8-11,,346,347,352,346,348.3,350
Alcorn State,2-13,,349,340,357,340,348.7,352
Rider,2-14,,354,351,350,178,351.7,353
Saint Francis (PA),4-13,,355,358,351,295,354.7,354
ULM,3-15,,357,354,353,249,354.7,354
Niagara,5-12,,353,355,358,273,355.3,356
Western Illinois,4-14,,356,356,356,317,356.0,357
Delaware State,5-13,,358,357,359,362,358.0,358
Binghamton,4-14,,361,361,355,361,359.0,359
The Citadel,4-13,,359,359,362,314,360.0,360
South Carolina State,3-15,,360,362,360,341,360.7,361
Gardner-Webb,2-17,,363,360,363,176,362.0,362
Morgan State,4-13,,362,363,361,365,362.0,362
Coppin State,3-17,,364,364,364,356,364.0,364
Mississippi Valley State,1-17,,365,365,365,354,365.0,365
