team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Long Beach State,10-22,,257,231,278,204,255.3,258
Longwood,16-16,,266,271,229,339,255.3,258
SIU Edwardsville,19-13,,259,256,254,361,256.3,260
East Carolina,11-20,,267,254,255,159,258.7,261
Idaho State,13-20,,235,250,300,256,261.7,262
Lindenwood,18-15,,262,267,259,322,262.7,263
Omaha,16-17,,258,261,275,292,264.7,264
Incarnate Word,12-19,,282,266,247,275,265.0,265
Presbyterian,15-18,,260,270,265,269,265.0,265
Dartmouth,11-16,,263,274,260,186,265.7,267
Loyola Chicago,9-24,,279,280,241,110,266.7,268
Hampton,13-19,,270,272,263,222,268.3,269
UTEP,11-20,,268,277,264,128,269.7,270
UC Riverside,10-22,,273,258,280,156,270.3,271
Southern,17-16,,278,275,261,332,271.3,272
Southern Utah,10-22,,272,252,293,149,272.3,273
Pepperdine,9-23,,274,264,287,131,275.0,274
Central Michigan,10-21,,280,269,283,181,277.3,275
North Dakota,18-17,,271,276,285,266,277.3,275
Mount St. Mary's,15-17,,281,278,277,274,278.7,277
Sacramento State,10-21,,269,265,302,212,278.7,277
Morehead State,20-13,,265,283,290,288,279.3,279
Mercyhurst,17-17,,275,287,284,353,282.0,280
Brown,9-18,,296,289,262,249,282.3,281
Chattanooga,13-19,,288,301,258,289,282.3,281
Lehigh,18-16,,276,284,288,294,282.7,283
Northeastern,7-24,,286,286,279,188,283.7,284
Western Michigan,10-21,,283,273,295,150,283.7,284
Bellarmine,13-19,,285,279,292,279,285.3,286
Jacksonville,12-20,,297,295,266,262,286.0,287
Eastern Kentucky,11-21,,291,297,271,193,286.3,288
Southeastern Louisiana,9-22,,295,285,281,293,287.0,289
Ball State,12-19,,299,294,270,282,287.7,290
UNC Greensboro,15-19,,292,300,273,273,288.3,291
North Carolina A&T,11-19,,277,290,301,238,289.3,292
Delaware,10-21,,287,293,289,218,289.7,293
Sacred Heart,14-19,,293,296,282,229,290.3,294
Northwestern State,10-22,,300,281,291,271,290.7,295
South Dakota,16-16,,284,282,307,338,291.0,296
Central Connecticut,18-12,,289,306,286,358,293.7,297
Le Moyne,15-17,,290,299,299,359,296.0,298
East Texas A&M,11-21,,303,288,303,239,298.0,299
Grambling,14-19,,304,298,296,347,299.3,300
Houston Christian,12-20,,294,292,313,298,299.7,301
USC Upstate,13-19,,302,302,297,270,300.3,302
Prairie View A&M,17-17,,310,291,308,350,303.0,303
Georgia State,10-22,,307,311,294,237,304.0,304
West Georgia,15-17,,298,304,316,323,306.0,305
Evansville,7-25,,305,308,306,92,306.3,306
Norfolk State,15-17,,318,327,276,356,307.0,307
Little Rock,12-20,,309,310,304,296,307.7,308
Wagner,14-17,,301,305,326,336,310.7,309
Louisiana,11-22,,313,313,309,205,311.7,310
Alabama A&M,18-15,,306,307,323,354,312.0,311
Oral Roberts,10-23,,312,309,320,240,313.7,312
Tennessee Tech,13-18,,308,315,319,301,314.0,313
Florida A&M,15-16,,311,312,321,341,314.7,314
UMass Lowell,15-18,,321,321,305,321,315.7,315
Albany,11-21,,326,324,298,330,316.0,316
Texas Southern,12-18,,322,316,310,327,316.0,316
Cleveland State,11-22,,317,320,314,227,317.0,318
IUPUI,7-25,,319,317,315,290,317.0,318
Northern Arizona,10-22,,315,319,317,287,317.0,318
Stetson,12-21,,314,303,334,284,317.0,318
Lafayette,11-21,,323,325,312,316,320.0,322
Arkansas-Pine Bluff,13-19,,316,314,331,315,320.3,323
Loyola Maryland,12-20,,328,322,311,329,320.3,323
Alabama State,10-22,,324,318,325,349,322.3,325
Eastern Illinois,13-20,,320,323,328,248,323.7,326
New Haven,14-17,,325,328,324,337,325.7,327
Manhattan,12-20,,329,330,322,259,327.0,328
Cal State Bakersfield,8-24,,330,326,330,242,328.7,329
Holy Cross,11-22,,331,329,333,333,331.0,330
Stonehill,12-21,,332,334,327,351,331.0,330
NJIT,16-17,,327,332,339,334,332.7,332
Fairleigh Dickinson,11-21,,334,336,329,342,333.0,333
UTSA,5-25,,343,340,318,153,333.7,334
Bucknell,10-23,,333,331,338,268,334.0,335
Northern Illinois,9-21,,335,333,335,203,334.3,336
North Florida,7-25,,337,335,336,195,336.0,337
Army,11-21,,336,337,340,306,337.7,338
North Alabama,9-21,,338,343,337,324,339.3,339
Maine,8-24,,339,348,332,328,339.7,340
Niagara,8-22,,341,338,346,219,341.7,341
Southern Indiana,7-23,,345,339,342,344,342.0,342
Chicago State,7-25,,340,344,347,305,343.7,343
Canisius,10-21,,342,342,349,260,344.3,344
New Hampshire,9-21,,347,349,341,303,345.7,345
Jackson State,12-21,,348,341,350,304,346.3,346
North Carolina Central,14-17,,344,352,343,348,346.3,346
Maryland-Eastern Shore,9-23,,351,350,344,357,348.3,348
The Citadel,11-22,,346,347,352,299,348.3,348
Air Force,3-29,,350,345,355,83,350.0,350
Alcorn State,9-23,,349,346,356,345,350.3,351
Saint Francis (PA),7-24,,353,354,345,286,350.7,352
Morgan State,14-16,,352,353,351,365,352.0,353
Bryant,9-22,,354,355,348,310,352.3,354
ULM,4-28,,355,351,353,235,353.0,355
South Carolina State,10-22,,356,356,359,343,357.0,356
Rider,4-25,,357,357,358,175,357.3,357
VMI,6-26,,359,360,354,311,357.7,358
Binghamton,8-23,,360,359,357,364,358.7,359
Kansas City,4-27,,358,358,360,295,358.7,359
Delaware State,8-23,,362,362,361,363,361.7,361
Gardner-Webb,4-29,,361,361,363,183,361.7,361
Coppin State,7-24,,363,363,364,335,363.3,363
Western Illinois,5-26,,364,364,362,312,363.3,363
Mississippi Valley State,3-30,,365,365,365,355,365.0,365
