team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Cleveland State,7-14,,320,319,308,240,315.7,316
Houston Christian,7-13,,310,308,330,287,316.0,317
New Hampshire,7-12,,316,315,317,317,316.0,317
UMass Lowell,8-13,,327,320,311,311,319.3,319
Alabama A&M,10-9,,315,311,342,341,322.7,320
Maryland-Eastern Shore,8-13,,321,324,332,351,325.7,321
West Georgia,10-10,,311,328,338,327,325.7,321
Wagner,6-12,,318,323,337,356,326.0,323
Oral Roberts,5-17,,324,327,331,233,327.3,324
Fairleigh Dickinson,7-13,,328,337,319,348,328.0,325
Loyola Maryland,7-14,,340,329,316,334,328.3,326
Manhattan,8-14,,331,333,322,271,328.7,327
Southern Indiana,5-15,,332,322,333,337,329.0,328
Central Michigan,5-15,,334,325,329,176,329.3,329
Holy Cross,8-13,,322,330,336,332,329.3,329
North Alabama,6-12,,337,334,320,314,330.3,331
Stetson,7-14,,323,321,347,300,330.3,331
Louisiana,5-16,,338,331,325,196,331.3,333
Bucknell,6-15,,335,326,335,282,332.0,334
New Haven,9-11,,329,339,328,340,332.0,334
Texas Southern,5-13,,345,332,323,333,333.3,336
Army,8-13,,325,338,341,304,334.7,337
Tennessee Tech,7-14,,330,336,339,296,335.0,338
Maine,5-17,,339,345,324,312,336.0,339
Stonehill,6-14,,341,341,327,347,336.3,340
North Florida,5-16,,336,340,334,187,336.7,341
NJIT,9-12,,333,335,343,335,337.0,342
UTSA,4-16,,349,348,318,152,338.3,343
North Carolina Central,7-12,,342,347,340,339,343.0,344
Canisius,8-13,,343,343,349,248,345.0,345
Bryant,6-14,,346,349,344,315,346.3,346
Air Force,3-17,,344,346,351,81,347.0,347
Jackson State,5-14,,350,342,350,286,347.3,348
Kansas City,4-17,,347,350,348,293,348.3,349
Saint Francis (PA),6-14,,348,353,346,316,349.0,350
Alcorn State,3-15,,352,344,356,349,350.7,351
VMI,6-15,,355,354,345,295,351.3,352
Niagara,5-15,,351,351,354,255,352.0,353
Chicago State,2-19,,354,356,353,303,354.3,354
Rider,2-17,,357,355,352,201,354.7,355
The Citadel,6-15,,353,352,361,308,355.3,356
Western Illinois,4-17,,356,357,357,301,356.7,357
Morgan State,7-13,,358,359,355,365,357.3,358
Delaware State,5-14,,359,358,359,363,358.7,359
ULM,3-18,,361,360,360,246,360.3,360
Binghamton,4-18,,363,362,358,361,361.0,361
South Carolina State,4-16,,360,361,362,342,361.0,361
Gardner-Webb,3-19,,362,363,363,171,362.7,363
Coppin State,3-19,,364,364,364,353,364.0,364
Mississippi Valley State,1-19,,365,365,365,358,365.0,365
