team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Penn State,9-9,,117,118,109,78,114.7,114
Florida State,7-11,,134,112,105,28,117.0,116
Oakland,11-9,,111,109,132,119,117.3,117
Richmond,13-6,,120,114,121,162,118.3,118
Rhode Island,10-8,,137,115,107,107,119.7,119
Bowling Green,12-6,,109,121,131,150,120.3,120
Pacific,13-8,,110,117,136,184,121.0,121
Marquette,6-13,,149,122,96,48,122.3,122
Wright State,12-7,,115,131,127,206,124.3,123
UC Irvine,12-7,,133,126,118,148,125.7,124
Bradley,13-7,,129,132,119,117,126.7,125
Middle Tennessee,11-7,,112,130,138,98,126.7,125
Seattle,13-7,,125,125,130,178,126.7,125
Georgia Tech,11-8,,141,127,114,86,127.3,128
Davidson,11-6,,128,128,129,121,128.3,129
New Mexico State,10-7,,126,123,140,151,129.7,130
Winthrop,13-8,,130,124,139,159,131.0,131
East Tennessee State,13-6,,131,129,135,270,131.7,132
UNLV,9-8,,145,136,116,65,132.3,133
William & Mary,12-6,,116,142,145,177,134.3,134
North Texas,11-7,,148,133,125,193,135.3,135
Southern Illinois,8-11,,138,135,134,111,135.7,136
Cal Baptist,13-6,,124,138,149,246,137.0,137
Mercer,12-7,,127,140,144,204,137.0,137
St. Thomas,15-5,,123,134,155,319,137.3,139
North Dakota State,16-5,,135,141,146,313,140.7,140
Saint Bonaventure,11-7,,147,143,133,77,141.0,141
Marist,12-6,,119,148,158,255,141.7,142
Rutgers,9-9,,159,152,120,73,143.7,143
Kent State,14-4,,146,144,143,128,144.3,144
Fresno State,9-9,,139,139,156,105,144.7,145
Temple,11-7,,160,146,128,220,144.7,145
Kennesaw State,12-6,,158,159,122,197,146.3,147
Duquesne,10-8,,162,137,141,83,146.7,148
UT Arlington,12-6,,132,145,165,163,147.3,149
Arkansas State,12-7,,151,156,142,173,149.7,150
Lipscomb,12-7,,152,153,148,245,151.0,151
Loyola Marymount,11-10,,167,150,137,131,151.3,152
Montana State,10-8,,140,157,157,258,151.3,152
Washington State,8-12,,144,147,170,81,153.7,154
Elon,12-7,,142,151,173,155,155.3,155
Boston College,8-10,,165,149,153,69,155.7,156
Columbia,12-6,,143,166,161,216,156.7,157
UC Santa Barbara,11-7,,166,154,151,218,157.0,158
Western Kentucky,11-7,,157,164,150,144,157.0,158
Marshall,12-7,,150,175,159,139,161.3,160
Portland State,11-5,,136,155,193,291,161.3,160
UIC,9-10,,172,160,154,172,162.0,162
Toledo,10-8,,163,158,172,66,164.3,163
Northern Colorado,11-8,,156,169,169,320,164.7,164
Furman,13-6,,170,163,164,223,165.7,165
Austin Peay,11-6,,155,177,168,323,166.7,166
Towson,11-9,,185,171,152,113,169.3,167
Valparaiso,9-10,,175,161,175,188,170.3,168
Drake,9-10,,183,170,160,142,171.0,169
Texas A&M-CC,10-9,,169,184,166,229,173.0,170
Quinnipiac,13-7,,180,180,162,205,174.0,171
Harvard,10-8,,176,167,185,208,176.0,172
Northern Kentucky,14-7,,182,168,179,274,176.3,173
Massachusetts,11-8,,198,186,147,158,177.0,174
Saint Joseph's,11-8,,197,174,163,164,178.0,175
Idaho,11-7,,161,192,186,295,179.7,176
Penn,9-8,,178,179,184,140,180.3,177
Charleston,11-8,,184,176,182,127,180.7,178
Charlotte,10-9,,173,178,197,199,182.7,179
Queens,11-8,,188,165,195,275,182.7,179
South Dakota State,10-10,,181,185,183,243,183.0,181
UC Davis,11-7,,171,162,216,214,183.0,181
Campbell,9-10,,196,183,176,130,185.0,183
Buffalo,13-5,,154,173,229,212,185.3,184
Weber State,10-9,,174,193,192,272,186.3,185
Cornell,8-9,,207,189,167,120,187.7,186
UTRGV,7-11,,191,199,174,240,188.0,187
Navy,13-6,,195,198,181,346,191.3,188
Siena,13-7,,187,188,200,236,191.7,189
Colgate,11-8,,192,190,194,254,192.0,190
Tulane,12-6,,202,194,180,104,192.0,190
Eastern Michigan,9-10,,179,187,211,154,192.3,192
UT Martin,15-4,,168,191,218,334,192.3,192
Montana,9-9,,193,182,210,222,195.0,194
Tarleton State,11-8,,177,172,243,183,197.3,195
FIU,9-9,,186,181,230,125,199.0,196
Florida Gulf Coast,8-11,,222,197,178,260,199.0,196
South Alabama,13-6,,199,208,196,279,201.0,198
Nicholls,8-10,,204,212,189,233,201.7,199
Robert Morris,12-8,,190,201,215,300,202.0,200
Appalachian State,11-9,,218,224,171,250,204.3,201
Ohio,10-9,,215,210,188,84,204.3,201
Oregon State,10-11,,209,214,190,116,204.3,201
Indiana State,9-10,,201,195,222,156,206.0,204
Lamar,10-8,,206,206,209,293,207.0,205
Cal State Northridge,11-9,,210,204,214,210,209.3,206
Fordham,10-9,,227,203,198,165,209.3,206
Vermont,11-8,,200,221,207,321,209.3,206
San Diego,8-12,,213,205,212,186,210.0,209
Monmouth,9-10,,211,218,202,217,210.3,210
Iona,12-8,,205,229,199,262,211.0,211
Missouri State,10-8,,208,207,223,190,212.7,212
LIU,11-8,,189,216,235,354,213.3,213
Youngstown State,9-11,,229,209,203,296,213.7,214
Idaho State,10-9,,164,200,278,241,214.0,215
Drexel,9-11,,219,211,213,226,214.3,216
Incarnate Word,9-10,,220,237,187,285,214.7,217
Purdue Fort Wayne,12-8,,221,226,205,261,217.3,218
Jacksonville State,9-9,,246,231,177,169,218.0,219
Dartmouth,8-8,,216,222,217,182,218.3,220
American,11-8,,235,219,204,278,219.3,221
Cal State Fullerton,8-12,,203,202,256,195,220.3,222
Utah Tech,10-10,,194,217,251,143,220.7,223
Charleston Southern,11-9,,212,220,246,327,226.0,224
Rice,8-10,,252,239,191,191,227.3,225
James Madison,9-10,,241,242,201,189,228.0,226
Central Arkansas,9-10,,225,215,247,247,229.0,227
Merrimack,12-8,,238,213,240,175,230.3,228
Milwaukee,8-12,,231,252,208,187,230.3,228
Northeastern,6-12,,226,234,231,141,230.3,228
Portland,10-11,,214,196,281,115,230.3,228
Wofford,12-7,,228,228,239,292,231.7,232
La Salle,6-13,,239,232,226,64,232.3,233
Southern Miss,11-9,,224,223,253,228,233.3,234
Georgia Southern,13-7,,236,244,228,329,236.0,235
Saint Peter's,11-6,,233,233,244,227,236.7,236
Old Dominion,6-14,,250,243,220,160,237.7,237
Louisiana Tech,10-8,,260,248,206,207,238.0,238
San Jose State,6-12,,251,238,225,103,238.0,238
UNC Asheville,8-12,,244,236,234,180,238.0,238
Lindenwood,11-8,,230,249,238,311,239.0,241
Tennessee State,12-6,,217,245,255,283,239.0,241
Princeton,6-12,,243,230,250,102,241.0,243
Green Bay,11-9,,223,240,264,181,242.3,244
New Orleans,6-12,,237,227,263,231,242.3,244
Samford,9-10,,262,250,219,249,243.7,246
Coastal Carolina,11-9,,234,246,252,251,244.0,247
Central Connecticut,10-7,,232,270,236,359,246.0,248
Long Beach State,8-11,,240,225,273,209,246.0,248
Eastern Kentucky,7-12,,256,254,233,174,247.7,250
Brown,7-10,,259,266,221,234,248.7,251
Eastern Washington,4-14,,255,235,261,239,250.3,252
Hampton,8-10,,257,253,241,198,250.3,252
Texas State,11-9,,266,267,227,252,253.3,254
Fairfield,11-9,,245,263,254,269,254.0,255
Radford,11-9,,269,261,232,307,254.0,255
Abilene Christian,10-9,,242,255,266,145,254.3,257
Southern,7-11,,275,251,237,332,254.3,257
Chattanooga,9-10,,281,262,224,282,255.7,259
Stony Brook,11-9,,248,256,265,202,256.3,260
Howard,12-8,,258,264,257,360,259.7,261
SIU Edwardsville,11-8,,263,258,260,351,260.3,262
Western Michigan,7-11,,253,241,289,137,261.0,263
Southeast Missouri State,9-10,,254,260,270,256,261.3,264
Cal Poly,7-12,,247,247,291,194,261.7,265
Denver,9-11,,249,257,279,273,261.7,265
Omaha,9-11,,261,259,280,280,266.7,267
Bethune-Cookman,6-11,,279,265,258,263,267.3,268
Evansville,5-14,,270,272,271,85,271.0,269
Georgia State,7-12,,265,276,272,213,271.0,269
Southeastern Louisiana,5-13,,285,269,262,277,272.0,271
Jacksonville,7-12,,283,286,248,265,272.3,272
Longwood,10-10,,284,290,245,325,273.0,273
Presbyterian,10-10,,264,282,277,310,274.3,274
Grambling,8-10,,267,280,282,337,276.3,275
UMBC,10-7,,286,275,268,364,276.3,275
UTEP,6-12,,282,278,269,118,276.3,275
UC Riverside,7-12,,274,273,284,179,277.0,278
Le Moyne,9-10,,277,268,287,361,277.3,279
Pepperdine,6-14,,276,271,288,153,278.3,280
USC Upstate,9-11,,268,284,283,253,278.3,280
Boston University,7-12,,289,291,259,336,279.7,282
Sacred Heart,7-13,,291,274,276,232,280.3,283
Western Carolina,6-11,,287,281,275,196,281.0,284
Norfolk State,8-12,,305,302,242,352,283.0,285
East Carolina,5-13,,293,277,285,147,285.0,286
Detroit Mercy,8-10,,273,283,300,266,285.3,287
Sacramento State,6-11,,272,279,307,238,286.0,288
North Carolina A&T,7-9,,271,303,293,219,289.0,289
Northwestern State,6-12,,292,285,294,235,290.3,290
UNC Greensboro,7-12,,300,297,274,267,290.3,290
Loyola Chicago,5-14,,318,307,249,129,291.3,292
Morehead State,9-10,,278,296,301,290,291.7,293
South Dakota,10-10,,280,287,310,339,292.3,294
Mount St. Mary's,8-12,,303,289,290,276,294.0,295
Delaware,5-13,,294,295,298,201,295.7,296
East Texas A&M,8-12,,297,288,306,237,297.0,297
North Dakota,10-12,,290,309,292,271,297.0,297
Little Rock,9-10,,301,293,302,301,298.7,299
Albany,7-12,,317,294,286,315,299.0,300
Prairie View A&M,8-11,,288,306,303,350,299.0,300
Ball State,5-13,,320,313,267,211,300.0,302
Cal State Bakersfield,8-12,,296,308,296,264,300.0,302
Bellarmine,6-12,,298,292,318,268,302.7,304
Lehigh,7-12,,295,311,305,294,303.7,305
Northern Arizona,6-13,,307,312,295,284,304.7,306
UMass Lowell,8-11,,315,304,297,298,305.3,307
Mercyhurst,8-11,,312,301,304,355,305.7,308
Alabama State,5-12,,311,299,308,345,306.0,309
Southern Utah,6-13,,313,298,315,171,308.7,310
Houston Christian,6-12,,299,300,328,288,309.0,311
Oral Roberts,5-15,,306,310,314,244,310.0,312
Florida A&M,6-9,,304,314,316,330,311.3,313
Northern Illinois,6-11,,316,316,312,168,314.7,314
Lafayette,5-14,,329,317,299,331,315.0,315
Eastern Illinois,8-11,,309,315,322,242,315.3,316
Arkansas-Pine Bluff,6-12,,302,318,331,324,317.0,317
Alabama A&M,9-8,,308,305,343,338,318.7,318
North Alabama,6-11,,331,325,309,305,321.7,319
Central Michigan,5-13,,324,321,323,167,322.7,320
Holy Cross,8-11,,314,323,332,322,323.0,321
West Georgia,9-9,,310,327,335,333,324.0,322
Louisiana,5-15,,334,322,320,161,325.3,323
New Hampshire,5-12,,328,319,329,297,325.3,323
Bucknell,6-13,,327,320,333,286,326.7,325
Loyola Maryland,6-13,,341,326,313,335,326.7,325
Maryland-Eastern Shore,8-13,,321,328,334,353,327.7,327
IUPUI,5-16,,323,336,327,259,328.7,328
Wagner,6-11,,319,329,340,357,329.3,329
Cleveland State,6-14,,337,334,319,224,330.0,330
Tennessee Tech,7-12,,322,332,336,306,330.0,330
Manhattan,8-13,,332,335,324,281,330.3,332
New Haven,8-10,,326,340,326,341,330.7,333
Southern Indiana,4-14,,333,324,341,342,332.7,334
Army,7-12,,325,337,337,312,333.0,335
Stonehill,6-13,,338,342,325,347,335.0,336
Texas Southern,4-12,,347,338,321,326,335.3,337
Maine,3-17,,339,351,317,316,335.7,338
UTSA,4-14,,351,345,311,134,335.7,338
Stetson,7-12,,330,330,352,299,337.3,340
NJIT,9-11,,340,331,348,340,339.7,341
Fairleigh Dickinson,6-13,,346,344,330,349,340.0,342
Air Force,3-15,,336,339,346,88,340.3,343
Bryant,6-13,,335,348,339,304,340.7,344
North Florida,3-16,,345,343,338,176,342.0,345
Jackson State,4-13,,348,333,347,302,342.7,346
North Carolina Central,7-12,,342,350,342,343,344.7,347
Kansas City,4-16,,344,346,345,287,345.0,348
VMI,6-13,,349,347,344,289,346.7,349
Canisius,8-11,,343,349,353,248,348.3,350
Alcorn State,3-14,,352,341,356,344,349.7,351
Chicago State,2-16,,350,353,350,309,351.0,352
Rider,2-16,,355,352,349,192,352.0,353
Saint Francis (PA),5-14,,354,358,351,308,354.3,354
Niagara,5-13,,353,355,357,257,355.0,355
ULM,3-16,,358,356,354,230,356.0,356
Western Illinois,4-15,,357,357,355,314,356.3,357
The Citadel,5-14,,356,354,360,317,356.7,358
Delaware State,5-14,,359,359,359,363,359.0,359
South Carolina State,3-16,,360,360,361,348,360.3,360
Binghamton,4-16,,362,362,358,362,360.7,361
Morgan State,5-13,,361,361,362,365,361.3,362
Gardner-Webb,2-18,,363,363,363,170,363.0,363
Coppin State,3-18,,364,364,364,356,364.0,364
Mississippi Valley State,1-18,,365,365,365,358,365.0,365
