team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Charleston,11-7,,174,171,181,118,175.3,175
Cornell,7-8,,187,190,153,124,176.7,176
Tulane,12-5,,193,181,173,90,182.3,177
Valparaiso,8-10,,186,172,189,188,182.3,177
Queens,10-8,,188,167,193,270,182.7,179
UC Davis,10-7,,171,166,217,219,184.7,180
Charlotte,9-9,,173,182,201,202,185.3,181
Saint Joseph's,11-7,,204,187,165,170,185.3,181
South Alabama,13-5,,183,193,185,271,187.0,183
Campbell,9-9,,199,185,180,132,188.0,184
Nicholls,8-9,,191,202,176,234,189.7,185
Idaho,10-7,,172,206,194,291,190.7,186
Buffalo,13-4,,157,183,234,194,191.3,187
FIU,9-8,,178,177,221,123,192.0,188
Oregon State,10-10,,203,200,174,120,192.3,189
Navy,12-6,,202,196,182,346,193.3,190
Idaho State,10-8,,144,175,264,252,194.3,191
Tarleton State,11-7,,170,174,240,197,194.7,192
South Dakota State,9-10,,190,199,196,247,195.0,193
Incarnate Word,8-9,,222,188,177,281,195.7,194
UT Martin,14-4,,167,198,222,331,195.7,194
Cal State Northridge,11-8,,196,191,206,204,197.7,196
Fordham,10-8,,214,189,190,166,197.7,196
Penn,8-7,,197,201,195,148,197.7,196
Eastern Michigan,9-9,,184,195,215,171,198.0,199
Montana,9-8,,200,186,210,225,198.7,200
Colgate,10-8,,201,197,200,259,199.3,201
Siena,11-7,,198,192,208,216,199.3,201
Appalachian State,11-8,,215,221,168,255,201.3,203
Dartmouth,8-7,,194,209,205,173,202.7,204
Iona,12-7,,205,210,197,242,204.0,205
UTRGV,6-11,,212,216,186,237,204.7,206
Ohio,10-9,,219,213,188,75,206.7,207
Florida Gulf Coast,7-11,,231,204,187,254,207.3,208
Youngstown State,9-10,,218,205,199,289,207.3,208
Vermont,11-7,,207,212,207,326,208.7,210
LIU,10-7,,189,208,236,354,211.0,211
San Diego,7-12,,220,207,211,186,212.7,212
Cal State Fullerton,8-11,,192,194,254,200,213.3,213
Robert Morris,11-8,,206,215,219,304,213.3,213
Indiana State,9-9,,209,203,230,154,214.0,215
Monmouth,8-10,,213,226,203,221,214.0,215
Missouri State,10-7,,210,211,227,191,216.0,217
Jacksonville State,8-9,,244,229,178,168,217.0,218
Utah Tech,9-10,,195,218,244,141,219.0,219
Drexel,9-10,,226,222,212,236,220.0,220
Milwaukee,8-11,,223,242,198,196,221.0,221
Northeastern,6-11,,224,220,228,144,224.0,222
Lamar,9-8,,230,223,220,293,224.3,223
American,10-8,,240,227,209,283,225.3,224
Charleston Southern,11-9,,216,219,242,325,225.7,225
Southern Miss,11-8,,211,214,252,233,225.7,225
Georgia Southern,13-6,,227,234,218,323,226.3,227
James Madison,9-9,,239,239,202,180,226.7,228
Rice,8-10,,253,240,191,201,228.0,229
San Jose State,6-11,,249,225,213,114,229.0,230
Green Bay,11-8,,208,224,256,178,229.3,231
Lindenwood,11-7,,225,236,232,312,231.0,232
Purdue Fort Wayne,11-8,,234,245,214,265,231.0,232
Louisiana Tech,10-7,,257,238,204,207,233.0,234
UNC Asheville,8-11,,237,232,233,172,234.0,235
Tennessee State,11-6,,217,235,253,279,235.0,236
Abilene Christian,10-8,,221,231,257,150,236.3,237
Saint Peter's,9-6,,229,243,239,211,237.0,238
La Salle,5-13,,245,237,231,63,237.7,239
Central Connecticut,9-6,,228,254,235,359,239.0,240
Princeton,6-11,,243,228,248,102,239.7,241
Central Arkansas,8-10,,236,233,258,246,242.3,242
New Orleans,6-11,,232,230,265,222,242.3,242
Old Dominion,5-14,,256,249,223,164,242.7,244
Samford,9-9,,261,251,216,256,242.7,244
Wofford,11-7,,241,241,246,294,242.7,244
Fairfield,11-7,,235,258,245,287,246.0,247
Portland,9-11,,233,217,291,121,247.0,248
Hampton,8-10,,255,252,238,209,248.3,249
Southeast Missouri State,9-9,,238,247,261,264,248.7,250
Brown,6-9,,267,255,225,231,249.0,251
Merrimack,10-8,,248,250,250,165,249.3,252
Coastal Carolina,10-9,,242,253,255,263,250.0,253
Radford,10-9,,264,259,229,297,250.7,254
Texas State,10-9,,266,269,224,250,253.0,255
Eastern Kentucky,6-12,,263,262,241,175,255.3,256
Long Beach State,7-11,,251,244,279,223,258.0,257
Grambling,8-9,,250,261,266,335,259.0,258
Chattanooga,8-10,,289,264,226,272,259.7,259
Cal Poly,7-12,,246,246,288,189,260.0,260
Denver,9-11,,247,256,277,273,260.0,260
Stony Brook,10-9,,252,260,274,195,262.0,262
Western Michigan,7-10,,254,248,289,158,263.7,263
Howard,10-8,,259,270,263,358,264.0,264
Boston University,7-11,,268,276,251,333,265.0,265
Eastern Washington,3-14,,269,257,275,232,267.0,266
Evansville,5-14,,262,268,271,81,267.0,266
Bethune-Cookman,5-11,,288,263,259,282,270.0,268
Longwood,10-9,,283,285,243,328,270.3,269
Southern,6-11,,298,265,249,330,270.7,270
UTEP,6-11,,270,274,268,103,270.7,270
Southeastern Louisiana,5-12,,285,266,262,284,271.0,272
Western Carolina,6-10,,274,267,272,208,271.0,272
USC Upstate,9-10,,260,279,280,239,273.0,274
SIU Edwardsville,10-8,,278,278,270,351,275.3,275
Omaha,8-11,,273,273,284,277,276.7,276
Pepperdine,6-14,,271,275,286,149,277.3,277
UMBC,9-7,,282,284,267,364,277.7,278
South Dakota,10-9,,258,271,307,332,278.7,279
Norfolk State,7-12,,305,295,237,352,279.0,280
Delaware,5-12,,277,277,285,182,279.7,281
East Carolina,5-12,,294,272,278,133,281.3,282
Sacred Heart,6-13,,287,281,276,215,281.3,282
UC Riverside,6-12,,280,282,283,162,281.7,284
Georgia State,6-12,,276,290,281,228,282.3,285
Le Moyne,7-10,,279,286,293,362,286.0,286
North Carolina A&T,7-9,,265,301,292,226,286.0,286
Detroit Mercy,7-10,,275,283,304,262,287.3,288
Prairie View A&M,8-9,,272,291,303,350,288.7,289
UNC Greensboro,7-11,,301,292,273,245,288.7,289
Loyola Chicago,5-14,,317,304,247,134,289.3,291
Jacksonville,6-12,,303,306,260,275,289.7,292
Presbyterian,9-10,,286,299,294,320,293.0,293
Cal State Bakersfield,8-11,,297,296,287,276,293.3,294
Bellarmine,6-11,,290,280,313,266,294.3,295
Sacramento State,5-11,,284,287,312,240,294.3,295
Little Rock,8-10,,300,288,298,307,295.3,297
Morehead State,8-10,,281,303,306,301,296.7,298
Northwestern State,6-11,,302,289,301,238,297.3,299
Oral Roberts,5-14,,295,294,309,241,299.3,300
Albany,6-12,,315,302,282,317,299.7,301
Mercyhurst,7-10,,296,309,296,360,300.3,302
East Texas A&M,7-11,,291,311,300,235,300.7,303
Ball State,5-13,,322,314,269,229,301.7,304
Lehigh,7-11,,293,307,305,295,301.7,304
Mount St. Mary's,7-12,,314,293,299,288,302.0,306
UMass Lowell,8-11,,313,298,295,303,302.0,306
Northern Arizona,6-12,,307,310,290,280,302.3,308
Alabama State,5-12,,310,297,310,344,305.7,309
North Dakota,9-12,,304,316,302,261,307.3,310
North Alabama,6-10,,319,308,297,292,308.0,311
Holy Cross,8-10,,299,312,322,324,311.0,312
Arkansas-Pine Bluff,6-11,,292,315,328,321,311.7,313
Houston Christian,5-12,,312,305,334,290,317.0,314
Alabama A&M,9-8,,308,300,344,345,317.3,315
Florida A&M,5-9,,316,322,317,341,318.3,316
Northern Illinois,5-11,,324,323,315,167,320.7,317
Eastern Illinois,7-11,,311,313,339,248,321.0,318
Manhattan,8-11,,323,328,314,257,321.7,319
Southern Utah,5-13,,328,317,323,179,322.7,320
West Georgia,9-8,,306,324,338,329,322.7,320
Central Michigan,5-13,,327,321,321,169,323.0,322
Wagner,6-9,,309,319,341,355,323.0,322
Maryland-Eastern Shore,7-13,,320,320,333,353,324.3,324
Bucknell,6-12,,325,318,332,285,325.0,325
Lafayette,4-14,,340,330,308,342,326.0,326
Tennessee Tech,7-11,,318,326,336,308,326.7,327
IUPUI,5-15,,326,336,324,269,328.7,328
Army,7-11,,321,333,335,311,329.7,329
New Hampshire,4-12,,330,331,329,296,330.0,330
Louisiana,4-15,,342,327,325,183,331.3,331
Cleveland State,5-14,,343,337,318,224,332.7,332
Southern Indiana,4-13,,332,325,343,343,333.3,333
Maine,3-16,,338,348,316,316,334.0,334
New Haven,7-10,,329,346,327,338,334.0,334
North Florida,3-15,,339,334,331,184,334.7,336
UTSA,4-13,,349,345,311,131,335.0,337
Loyola Maryland,5-13,,348,339,319,337,335.3,338
Texas Southern,3-12,,351,338,320,322,336.3,339
Bryant,6-12,,334,335,342,306,337.0,340
Stetson,7-11,,331,329,353,310,337.7,341
North Carolina Central,7-11,,336,344,337,336,339.0,342
Air Force,3-14,,333,342,346,88,340.3,343
Kansas City,4-15,,337,341,345,274,341.0,344
Stonehill,5-12,,344,349,330,348,341.0,344
Fairleigh Dickinson,5-12,,346,352,326,349,341.3,346
VMI,6-12,,345,340,340,302,341.7,347
Jackson State,3-13,,352,332,347,299,343.7,348
Canisius,8-11,,335,350,350,244,345.0,349
NJIT,8-11,,341,347,349,347,345.7,350
Alcorn State,2-13,,350,343,355,340,349.3,351
Chicago State,2-15,,347,354,348,318,349.7,352
Rider,2-14,,354,351,351,181,352.0,353
ULM,3-15,,356,353,354,243,354.3,354
Niagara,5-12,,353,355,357,268,355.0,355
Saint Francis (PA),4-13,,355,358,352,298,355.0,355
Western Illinois,4-14,,357,356,356,313,356.3,357
Delaware State,5-13,,358,357,359,363,358.0,358
The Citadel,4-14,,359,359,362,314,360.0,359
South Carolina State,3-15,,360,361,360,339,360.3,360
Binghamton,4-15,,363,362,358,361,361.0,361
Gardner-Webb,2-17,,362,360,363,161,361.7,362
Morgan State,4-13,,361,363,361,365,361.7,362
Coppin State,3-17,,364,364,364,356,364.0,364
Mississippi Valley State,1-17,,365,365,365,357,365.0,365
