team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Northern Kentucky,14-6,,174,165,190,277,176.3,175
Cornell,7-8,,191,190,151,126,177.3,176
Tulane,12-5,,195,181,174,93,183.3,177
Valparaiso,8-10,,188,172,192,188,184.0,178
Charlotte,9-9,,170,183,201,202,184.7,179
Idaho,10-7,,165,206,188,292,186.3,180
Saint Joseph's,11-7,,206,187,166,167,186.3,180
UC Davis,10-7,,177,166,218,217,187.0,182
Campbell,9-9,,197,186,182,140,188.3,183
Tarleton State,11-7,,152,174,239,192,188.3,183
South Alabama,13-5,,186,193,189,264,189.3,185
Nicholls,8-9,,190,203,178,231,190.3,186
Buffalo,13-4,,158,182,232,196,190.7,187
FIU,9-8,,179,177,220,123,192.0,188
Monmouth,8-10,,180,226,173,225,193.0,189
Oregon State,10-10,,204,200,177,118,193.7,190
South Dakota State,9-10,,185,199,197,248,193.7,190
Queens,10-8,,209,167,206,269,194.0,192
Navy,12-6,,205,196,184,347,195.0,193
UT Martin,14-4,,167,197,221,332,195.0,193
Montana,9-8,,196,185,209,224,196.7,195
Incarnate Word,8-9,,224,188,179,280,197.0,196
Ohio,10-8,,208,201,183,74,197.3,197
Eastern Michigan,9-9,,183,195,215,172,197.7,198
Florida Gulf Coast,7-11,,217,207,171,256,198.3,199
Idaho State,10-8,,153,175,268,247,198.7,200
Siena,11-7,,199,192,207,214,199.3,201
Penn,8-7,,200,202,199,150,200.3,202
Fordham,10-8,,218,189,195,163,200.7,203
Colgate,10-8,,207,198,202,257,202.3,204
Dartmouth,8-7,,198,210,205,175,204.3,205
Iona,12-7,,203,211,200,240,204.7,206
UTRGV,6-11,,214,216,187,233,205.7,207
Cal State Northridge,11-8,,215,191,212,204,206.0,208
Robert Morris,11-8,,187,215,216,303,206.0,208
Vermont,11-7,,202,213,203,326,206.0,208
Youngstown State,9-10,,216,205,198,289,206.3,211
Appalachian State,11-8,,225,221,175,251,207.0,212
LIU,10-7,,189,209,235,354,211.0,213
San Diego,7-12,,219,208,208,186,211.7,214
Indiana State,9-9,,211,204,229,157,214.7,215
Cal State Fullerton,8-11,,194,194,257,201,215.0,216
Missouri State,10-7,,212,212,226,191,216.7,217
Jacksonville State,8-9,,241,229,181,169,217.0,218
Utah Tech,9-10,,193,217,242,137,217.3,219
Milwaukee,8-11,,220,242,191,197,217.7,220
James Madison,9-9,,228,238,194,179,220.0,221
Lamar,9-8,,230,222,219,293,223.7,222
Georgia Southern,13-6,,226,234,217,323,225.7,223
American,10-8,,243,227,210,285,226.7,224
Abilene Christian,10-8,,201,231,249,148,227.0,225
Northeastern,6-11,,231,220,230,147,227.0,225
Southern Miss,11-8,,213,214,254,235,227.0,225
Rice,8-10,,249,240,193,199,227.3,228
Charleston Southern,11-9,,223,219,244,325,228.7,229
San Jose State,6-11,,248,225,213,110,228.7,229
Purdue Fort Wayne,11-8,,234,244,211,265,229.7,231
Tennessee State,11-6,,210,235,252,281,232.3,232
Louisiana Tech,10-7,,256,239,204,207,233.0,233
UNC Asheville,8-11,,238,232,231,173,233.7,234
Drexel,9-10,,251,224,233,237,236.0,235
Green Bay,11-8,,222,223,263,181,236.0,235
La Salle,5-13,,244,237,228,63,236.3,237
Saint Peter's,9-6,,227,243,240,211,236.7,238
Princeton,6-11,,239,228,245,101,237.3,239
Central Connecticut,9-6,,229,254,234,359,239.0,240
Samford,9-9,,258,250,214,258,240.7,241
Lindenwood,11-7,,246,236,241,310,241.0,242
Southeast Missouri State,9-9,,221,246,256,263,241.0,242
Central Arkansas,8-10,,235,233,258,245,242.0,244
New Orleans,6-11,,232,230,265,220,242.3,245
Old Dominion,5-14,,255,248,224,168,242.3,245
Wofford,11-7,,240,241,248,294,243.0,247
Fairfield,11-7,,236,258,247,286,247.0,248
Hampton,8-10,,254,251,238,210,247.7,249
Merrimack,10-8,,245,249,251,166,248.3,250
Portland,9-11,,237,218,294,120,249.7,251
Radford,10-9,,263,259,227,297,249.7,251
Coastal Carolina,10-9,,242,253,255,267,250.0,253
Brown,6-9,,275,255,225,234,251.7,254
Texas State,10-9,,266,268,222,249,252.0,255
Cal Poly,7-12,,233,245,283,190,253.7,256
Chattanooga,8-10,,281,265,223,271,256.3,257
Eastern Kentucky,6-12,,264,263,246,177,257.7,258
Grambling,8-9,,250,260,267,334,259.0,259
Denver,9-11,,247,256,276,270,259.7,260
Western Michigan,7-10,,252,247,293,154,264.0,261
Howard,10-8,,260,271,262,358,264.3,262
Long Beach State,6-11,,253,252,289,219,264.7,263
Evansville,5-14,,259,269,269,86,265.7,264
Boston University,7-11,,270,276,253,333,266.3,265
Eastern Washington,3-14,,268,257,274,232,266.3,265
Stony Brook,10-9,,265,261,277,193,267.7,267
Bethune-Cookman,5-11,,288,262,259,276,269.7,268
Longwood,10-9,,282,285,243,328,270.0,269
Southeastern Louisiana,5-12,,283,266,261,284,270.0,269
Western Carolina,6-10,,276,267,270,208,271.0,271
Southern,6-11,,300,264,250,329,271.3,272
UC Riverside,6-11,,267,272,278,164,272.3,273
USC Upstate,9-10,,257,280,280,239,272.3,273
UMBC,9-7,,269,284,266,364,273.0,275
UTEP,6-11,,280,275,272,103,275.7,276
Omaha,8-11,,272,274,284,273,276.7,277
Pepperdine,6-14,,271,277,287,152,278.3,278
SIU Edwardsville,10-8,,286,278,271,351,278.3,278
Delaware,5-12,,273,279,286,182,279.3,280
Detroit Mercy,7-10,,261,283,295,261,279.7,281
Norfolk State,7-12,,310,295,236,352,280.3,282
South Dakota,10-9,,262,270,309,331,280.3,282
Loyola Chicago,5-13,,316,293,237,132,282.0,284
Sacred Heart,6-13,,289,282,275,216,282.0,284
East Carolina,5-12,,296,273,279,138,282.7,286
Georgia State,6-12,,279,290,282,228,283.7,287
UNC Greensboro,7-11,,299,292,264,244,285.0,288
Le Moyne,7-10,,278,287,292,362,285.7,289
Prairie View A&M,8-9,,277,291,303,348,290.3,290
North Carolina A&T,7-9,,274,301,299,227,291.3,291
Jacksonville,6-12,,309,306,260,278,291.7,292
Bellarmine,6-11,,284,281,313,266,292.7,293
Cal State Bakersfield,8-11,,292,299,288,279,293.0,294
Presbyterian,9-10,,285,298,296,322,293.0,294
UMass Lowell,8-11,,304,296,285,302,295.0,296
Northern Arizona,6-12,,301,311,281,282,297.7,297
Northwestern State,6-11,,305,289,300,242,298.0,298
Morehead State,8-10,,287,303,306,301,298.7,299
Oral Roberts,5-14,,295,294,308,241,299.0,300
East Texas A&M,7-11,,290,310,301,236,300.3,301
Mercyhurst,7-10,,298,309,297,360,301.3,302
Lehigh,7-11,,293,307,305,295,301.7,303
North Alabama,6-10,,306,308,291,291,301.7,303
Little Rock,8-10,,315,288,304,313,302.3,305
Sacramento State,5-11,,308,286,316,238,303.3,306
Albany,6-12,,319,302,290,318,303.7,307
North Dakota,9-12,,302,314,298,260,304.7,308
Ball State,4-13,,328,320,273,229,307.0,309
Alabama State,5-12,,314,297,311,343,307.3,310
Mount St. Mary's,6-12,,317,304,302,288,307.7,311
Arkansas-Pine Bluff,6-11,,291,315,328,320,311.3,312
Holy Cross,8-10,,307,312,323,324,314.0,313
Tennessee Tech,7-11,,297,326,320,308,314.3,314
Eastern Illinois,7-11,,303,313,336,250,317.3,315
Houston Christian,5-12,,313,305,334,290,317.3,315
West Georgia,9-8,,294,324,335,330,317.7,317
Alabama A&M,9-8,,311,300,343,344,318.0,318
Florida A&M,5-9,,318,322,317,341,319.0,319
Northern Illinois,5-11,,324,323,315,165,320.7,320
Manhattan,8-11,,323,328,314,255,321.7,321
Central Michigan,5-13,,325,321,322,170,322.7,322
Bucknell,6-12,,322,317,332,287,323.7,323
Wagner,6-9,,312,318,341,355,323.7,323
Maryland-Eastern Shore,7-13,,320,319,333,353,324.0,325
Lafayette,4-14,,337,331,307,345,325.0,326
Southern Utah,5-13,,336,316,324,178,325.3,327
Cleveland State,5-14,,335,337,312,223,328.0,328
New Hampshire,4-12,,327,330,329,296,328.7,329
Army,7-11,,321,333,337,309,330.3,330
Louisiana,4-15,,339,327,325,184,330.3,330
IUPUI,5-15,,329,336,330,274,331.7,332
New Haven,7-10,,326,346,327,337,333.0,333
UTSA,4-13,,348,345,310,133,334.3,334
Maine,3-16,,340,347,319,312,335.3,335
Texas Southern,3-12,,350,338,318,321,335.3,335
Loyola Maryland,5-13,,347,339,321,338,335.7,337
Stetson,7-11,,330,329,354,311,337.7,338
Southern Indiana,4-13,,344,325,345,342,338.0,339
Bryant,6-12,,338,335,342,307,338.3,340
North Carolina Central,7-11,,333,344,339,336,338.7,341
Kansas City,4-15,,332,341,344,272,339.0,342
Air Force,3-14,,331,342,346,87,339.7,343
Fairleigh Dickinson,5-12,,342,352,326,349,340.0,344
VMI,6-12,,343,340,338,304,340.3,345
Stonehill,5-12,,341,350,331,350,340.7,346
North Florida,3-15,,351,334,340,183,341.7,347
Canisius,8-10,,334,348,349,252,343.7,348
Jackson State,3-13,,352,332,348,298,344.0,349
Chicago State,2-15,,345,354,347,315,348.7,350
NJIT,8-11,,346,349,352,346,349.0,351
Alcorn State,2-13,,349,343,357,340,349.7,352
Rider,2-14,,354,351,350,180,351.7,353
ULM,3-15,,357,353,353,243,354.3,354
Saint Francis (PA),4-13,,355,358,351,300,354.7,355
Niagara,5-12,,353,355,358,275,355.3,356
Western Illinois,4-14,,356,356,356,314,356.0,357
Delaware State,5-13,,358,357,359,363,358.0,358
Binghamton,4-15,,361,362,355,361,359.3,359
The Citadel,4-14,,359,359,362,317,360.0,360
South Carolina State,3-15,,360,361,360,339,360.3,361
Gardner-Webb,2-17,,363,360,363,162,362.0,362
Morgan State,4-13,,362,363,361,365,362.0,362
Coppin State,3-17,,364,364,364,356,364.0,364
Mississippi Valley State,1-17,,365,365,365,357,365.0,365
