team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Butler,13-9,,64,73,53,95,63.3,60
Northwestern,10-12,,70,63,60,41,64.3,61
Cincinnati,11-11,,78,62,54,26,64.7,62
Oklahoma,11-11,,82,65,47,111,64.7,62
McNeese,18-5,,61,71,63,216,65.0,64
South Florida,14-8,,62,66,67,80,65.0,64
Ole Miss,11-11,,79,67,50,57,65.3,66
Boise State,14-9,,60,58,79,28,65.7,67
Oklahoma State,15-6,,68,59,71,46,66.0,68
Syracuse,13-10,,72,69,66,37,69.0,69
Creighton,12-10,,76,74,59,35,69.7,70
George Mason,20-2,,65,76,68,81,69.7,70
Grand Canyon,15-7,,67,64,81,124,70.7,72
Belmont,21-3,,58,57,100,157,71.7,73
Wake Forest,11-11,,73,79,64,22,72.0,74
Providence,9-13,,86,70,61,62,72.3,75
Colorado,13-9,,75,72,86,56,77.7,76
Miami (OH),23-0,23.0,53,89,91,237,77.7,76
Mississippi State,11-11,,94,81,62,45,79.0,78
Minnesota,10-12,,84,82,73,94,79.7,79
Yale,16-4,,63,75,101,106,79.7,79
George Washington,13-9,,87,78,77,101,80.7,81
Liberty,18-3,,74,85,83,153,80.7,81
High Point,20-4,,83,96,65,318,81.3,83
Illinois State,15-8,,71,86,87,155,81.3,83
Notre Dame,11-11,,85,83,80,42,82.7,85
Stanford,14-8,,77,80,93,33,83.3,86
Arizona State,11-11,,81,77,96,27,84.7,87
Dayton,15-8,,90,90,75,76,85.0,88
Georgetown,12-10,,95,84,82,91,87.0,89
Kansas State,10-12,,93,91,78,43,87.3,90
South Carolina,11-12,,105,87,85,100,92.3,91
Stephen F. Austin,20-3,,80,88,113,330,93.7,92
Wichita State,13-9,,91,94,97,130,94.0,93
Colorado State,12-10,,100,97,92,139,96.3,94
Murray State,17-7,,89,98,105,145,97.3,95
San Francisco,14-10,,99,99,94,92,97.3,95
Xavier,12-11,,97,100,95,52,97.3,95
Florida State,10-12,,101,95,99,36,98.3,98
Hawaii,16-5,,92,93,110,303,98.3,98
Utah Valley,16-6,,88,92,116,137,98.7,100
Memphis,10-11,,112,103,84,78,99.7,101
Pittsburgh,9-14,,111,102,90,40,101.0,102
Sam Houston,15-7,,96,101,108,164,101.7,103
Oregon,8-14,,115,104,88,23,102.3,104
DePaul,12-11,,107,105,102,128,104.7,105
Northern Iowa,14-9,,104,108,107,97,106.3,106
UNC Wilmington,19-3,,98,113,109,222,106.7,107
Davidson,13-9,,102,107,115,113,108.0,108
Marquette,8-15,,127,112,89,63,109.3,109
Florida Atlantic,14-9,,109,109,111,82,109.7,110
Wyoming,13-10,,103,106,122,110,110.3,111
Utah,9-12,,116,116,103,48,111.7,112
UC Irvine,15-7,,113,115,112,163,113.3,113
Rhode Island,13-9,,126,111,104,112,113.7,114
Pacific,15-9,,106,110,127,162,114.3,115
Hofstra,14-9,,110,114,123,129,115.7,116
UAB,14-8,,119,124,106,150,116.3,117
Winthrop,16-8,,114,120,135,172,123.0,118
Cal Baptist,16-6,,108,118,144,243,123.3,119
Oakland,14-10,,117,117,137,118,123.7,120
East Tennessee State,16-7,,121,129,125,272,125.0,121
Penn State,10-12,,131,130,114,71,125.0,121
Bradley,16-8,,124,136,118,126,126.0,123
Seattle,14-9,,129,125,128,190,127.3,124
UC Santa Barbara,15-7,,130,119,134,217,127.7,125
North Dakota State,19-5,,118,126,141,314,128.3,126
UC San Diego,15-8,,128,121,138,200,129.0,127
Wright State,15-8,,125,133,129,198,129.0,127
Southern Illinois,10-13,,138,123,130,117,130.3,129
Duquesne,12-10,,145,122,126,88,131.0,130
Georgia Tech,11-11,,142,135,117,86,131.3,131
Bowling Green,14-9,,136,127,140,175,134.3,132
UNLV,10-11,,144,139,120,79,134.3,132
St. Thomas,18-6,,120,131,153,323,134.7,134
Maryland,8-13,,170,138,98,55,135.3,135
UIC,13-11,,139,132,139,161,136.7,136
William & Mary,14-8,,123,142,147,204,137.3,137
Troy,15-8,,137,147,131,188,138.3,138
Washington State,11-13,,132,128,157,84,139.0,139
Mercer,15-8,,134,141,145,212,140.0,140
Kent State,17-6,,140,140,142,127,140.7,141
Richmond,13-10,,143,143,136,146,140.7,141
Temple,14-8,,150,148,124,214,140.7,141
Kennesaw State,14-8,,152,152,119,201,141.0,144
Saint Bonaventure,13-10,,147,145,133,87,141.7,145
Fresno State,10-11,,141,134,159,108,144.7,146
Portland State,15-6,,122,137,175,294,144.7,146
Rutgers,9-14,,159,156,121,70,145.3,148
Marshall,14-8,,133,159,146,134,146.0,149
Boston College,9-13,,153,144,148,66,148.3,150
Saint Joseph's,14-8,,156,149,143,147,149.3,151
UT Arlington,14-7,,135,146,173,177,151.3,152
North Texas,12-10,,176,153,132,191,153.7,153
Montana State,13-10,,146,155,164,270,155.0,154
Towson,13-11,,167,158,149,99,158.0,155
Austin Peay,15-6,,148,164,166,320,159.3,156
UTRGV,12-11,,162,157,161,218,160.0,157
Lipscomb,15-8,,165,160,156,229,160.3,158
Middle Tennessee,11-10,,151,171,160,105,160.7,159
Toledo,12-11,,161,154,167,65,160.7,159
Valparaiso,11-12,,160,151,172,185,161.0,161
Western Kentucky,12-10,,164,166,154,140,161.3,162
Charleston,15-8,,158,162,170,120,163.3,163
Charlotte,13-9,,154,161,178,168,164.3,164
Arkansas State,13-10,,174,170,150,166,164.7,165
Montana,13-10,,155,150,189,215,164.7,165
Marist,15-7,,149,163,183,240,165.0,167
Cornell,10-10,,178,173,155,131,168.7,168
Loyola Marymount,11-13,,187,167,152,119,168.7,168
Navy,17-6,,169,174,163,349,168.7,168
Drake,12-12,,171,177,162,132,170.0,171
Columbia,14-7,,163,176,174,207,171.0,172
Harvard,12-9,,168,165,180,208,171.0,172
Massachusetts,15-9,,185,184,151,159,173.3,174
Appalachian State,15-9,,182,182,158,238,174.0,175
Idaho,13-9,,157,183,182,296,174.0,175
Furman,16-7,,181,178,165,248,174.7,177
New Mexico State,10-11,,188,175,168,148,177.0,178
Penn,10-10,,173,180,181,135,178.0,179
Siena,16-7,,177,172,186,264,178.3,180
Fordham,12-11,,190,169,177,142,178.7,181
Northern Colorado,13-10,,179,186,179,321,181.3,182
Elon,13-10,,175,179,193,156,182.3,183
Quinnipiac,15-9,,194,193,171,195,186.0,184
South Dakota State,11-12,,184,191,185,252,186.7,185
UT Martin,18-5,,166,195,203,338,188.0,186
Northern Kentucky,14-10,,189,185,191,266,188.3,187
Tulane,13-9,,201,189,176,107,188.7,188
UC Davis,13-9,,180,168,219,209,189.0,189
Cal State Northridge,13-10,,195,187,199,203,193.7,190
Buffalo,14-9,,172,181,232,206,195.0,191
Lamar,12-11,,200,192,197,283,196.3,192
LIU,14-8,,183,194,214,350,197.0,193
Jacksonville State,11-10,,219,205,169,179,197.7,194
Texas A&M-CC,12-11,,204,202,187,236,197.7,194
South Alabama,16-6,,193,213,195,306,200.3,196
Missouri State,13-9,,197,200,205,180,200.7,197
Oregon State,12-12,,203,211,188,109,200.7,197
Central Arkansas,12-10,,198,190,221,268,203.0,199
Robert Morris,14-10,,196,206,213,285,205.0,200
FIU,10-11,,192,196,228,125,205.3,201
Colgate,13-10,,205,210,202,253,205.7,202
Ohio,13-11,,214,208,196,73,206.0,203
Utah Tech,13-11,,186,199,235,154,206.7,204
San Diego,10-14,,209,203,210,186,207.3,205
Queens,12-11,,215,201,209,286,208.3,206
Merrimack,14-9,,211,204,212,183,209.0,207
Drexel,12-11,,207,214,208,221,209.7,208
James Madison,11-12,,221,225,184,171,210.0,209
Cal State Fullerton,10-13,,199,188,245,187,210.7,210
Monmouth,11-12,,206,226,200,220,210.7,210
Weber State,11-12,,202,218,216,282,212.0,212
Campbell,10-13,,224,215,198,138,212.3,213
Florida Gulf Coast,10-13,,230,219,190,255,213.0,214
Wofford,15-8,,212,207,220,308,213.0,214
Purdue Fort Wayne,14-9,,218,221,201,259,213.3,216
Vermont,14-9,,216,223,204,322,214.3,217
Indiana State,10-14,,220,197,230,141,215.7,218
New Orleans,10-13,,213,198,240,239,217.0,219
Eastern Michigan,9-14,,208,212,233,143,217.7,220
Youngstown State,11-12,,225,224,207,302,218.7,221
Stony Brook,14-9,,210,217,241,194,222.7,222
Rice,9-13,,245,236,192,196,224.3,223
Dartmouth,10-10,,223,229,224,181,225.3,224
Iona,14-9,,226,233,217,265,225.3,224
Louisiana Tech,12-9,,249,234,194,224,225.7,226
UNC Asheville,10-13,,229,227,225,176,227.0,227
Tarleton State,11-11,,217,209,260,202,228.7,228
American,13-10,,242,230,215,280,229.0,229
Bethune-Cookman,11-11,,237,222,229,261,229.3,230
Princeton,8-14,,227,228,236,114,230.3,231
Coastal Carolina,14-10,,222,232,238,235,230.7,232
Idaho State,10-13,,191,220,282,241,231.0,233
Nicholls,10-13,,233,241,222,232,232.0,234
Radford,13-11,,243,244,211,309,232.7,235
Samford,11-12,,255,238,206,249,233.0,236
La Salle,7-16,,238,242,223,50,234.3,237
Lindenwood,14-10,,228,245,234,304,235.7,238
Milwaukee,9-15,,239,257,218,189,238.0,239
Charleston Southern,11-12,,235,235,248,328,239.3,240
Saint Peter's,12-8,,236,243,239,226,239.3,240
Old Dominion,7-16,,251,248,226,152,241.7,242
Southeast Missouri State,13-10,,234,240,256,263,243.3,243
Portland,10-14,,231,216,288,116,245.0,244
Tennessee State,14-8,,232,254,254,279,246.7,245
Green Bay,12-12,,240,239,266,174,248.3,246
Incarnate Word,10-13,,265,253,227,278,248.3,246
Southern Miss,12-12,,241,246,261,231,249.3,248
Howard,14-9,,247,251,253,358,250.3,249
Northeastern,6-15,,252,255,250,160,252.3,250
Eastern Washington,5-17,,264,231,265,242,253.3,251
Georgia Southern,14-10,,253,263,244,315,253.3,251
Long Beach State,8-15,,246,237,279,210,254.0,253
San Jose State,6-16,,266,252,246,102,254.7,254
UMBC,13-8,,259,258,247,364,254.7,254
Hampton,10-13,,258,259,249,197,255.3,256
SIU Edwardsville,15-9,,263,249,255,357,255.7,257
Texas State,13-11,,269,271,231,291,257.0,258
Fairfield,14-10,,248,267,258,258,257.7,259
Eastern Kentucky,7-16,,270,265,242,169,259.0,260
Grambling,10-10,,256,260,269,342,261.7,261
Omaha,12-12,,257,256,273,298,262.0,262
Sacramento State,9-13,,244,250,293,205,262.3,263
Cal Poly,9-14,,250,247,294,182,263.7,264
Longwood,12-12,,272,282,237,332,263.7,264
Abilene Christian,10-11,,254,262,277,165,264.3,266
Presbyterian,11-13,,260,269,271,276,266.7,267
East Carolina,7-15,,275,261,267,149,267.7,268
Western Carolina,8-13,,274,266,263,199,267.7,268
North Dakota,13-12,,262,272,276,274,270.0,270
Georgia State,9-14,,267,274,270,219,270.3,271
Southern,9-13,,291,275,252,329,272.7,272
North Carolina A&T,9-12,,261,279,281,227,273.7,273
Brown,7-13,,292,280,251,225,274.3,274
Detroit Mercy,9-12,,268,264,292,254,274.7,275
Chattanooga,9-14,,293,289,243,262,275.0,276
Denver,10-14,,271,268,286,277,275.0,276
UTEP,8-14,,281,283,268,122,277.3,278
Pepperdine,6-17,,278,273,283,144,278.0,279
UC Riverside,8-15,,279,270,285,136,278.0,279
Boston University,9-15,,289,290,262,340,280.3,281
Southeastern Louisiana,6-17,,288,281,275,281,281.3,282
Jacksonville,9-14,,294,296,259,250,283.0,283
Sacred Heart,10-14,,286,285,278,245,283.0,283
Central Connecticut,11-10,,283,295,272,359,283.3,285
Western Michigan,8-14,,273,276,303,133,284.0,286
Le Moyne,11-12,,276,284,296,360,285.3,287
Mercyhurst,11-12,,284,292,284,355,286.7,288
Evansville,5-18,,280,302,280,89,287.3,289
Northwestern State,6-16,,298,278,287,234,287.7,290
USC Upstate,10-13,,285,293,290,244,289.3,291
Southern Utah,8-15,,287,277,306,170,290.0,292
South Dakota,12-12,,277,286,311,348,291.3,293
Delaware,6-15,,296,291,291,213,292.7,294
Loyola Chicago,6-18,,315,306,257,123,292.7,294
East Texas A&M,8-15,,290,294,299,223,294.3,296
Morehead State,12-11,,282,297,305,300,294.7,297
Central Michigan,7-16,,299,288,307,167,298.0,298
Norfolk State,10-14,,316,315,264,353,298.3,299
Bellarmine,9-13,,297,287,312,273,298.7,300
Lehigh,10-13,,295,300,301,293,298.7,300
Mount St. Mary's,10-14,,302,298,297,284,299.0,302
Ball State,7-15,,310,319,274,228,301.0,303
Cleveland State,9-14,,300,303,300,230,301.0,303
Northern Illinois,7-14,,303,301,304,173,302.7,305
UNC Greensboro,8-15,,311,311,289,260,303.7,306
Lafayette,7-16,,312,307,295,327,304.7,307
Little Rock,9-14,,307,299,308,317,304.7,307
Northern Arizona,8-15,,304,313,302,269,306.3,309
Houston Christian,8-15,,301,305,325,299,310.3,310
Cal State Bakersfield,8-15,,308,314,314,251,312.0,311
Albany,7-16,,331,309,298,305,312.7,312
Alabama A&M,12-10,,306,304,333,343,314.3,313
Arkansas-Pine Bluff,8-13,,305,308,330,324,314.3,313
UMass Lowell,9-14,,322,316,309,288,315.7,315
Alabama State,7-15,,320,310,324,341,318.0,316
New Hampshire,8-13,,319,318,317,295,318.0,316
Louisiana,7-16,,323,317,315,211,318.3,318
IUPUI,6-18,,313,323,320,267,318.7,319
Texas Southern,6-14,,334,312,310,334,318.7,319
Eastern Illinois,9-14,,317,322,329,257,322.7,321
Tennessee Tech,9-14,,318,324,331,292,324.3,322
West Georgia,10-12,,309,328,336,333,324.3,322
Loyola Maryland,8-15,,337,327,313,325,325.7,324
NJIT,11-12,,314,321,342,331,325.7,324
Prairie View A&M,9-13,,326,329,322,354,325.7,324
Florida A&M,8-12,,328,326,328,335,327.3,327
Stonehill,9-14,,329,335,319,347,327.7,328
North Alabama,7-13,,336,332,318,310,328.7,329
Stetson,8-15,,324,320,345,290,329.7,330
Bucknell,7-16,,333,325,332,275,330.0,331
Manhattan,9-15,,332,337,321,271,330.0,331
Holy Cross,8-16,,327,331,334,326,330.7,333
Wagner,7-13,,321,330,341,352,330.7,333
New Haven,10-12,,330,339,327,336,332.0,335
Army,10-13,,325,338,339,307,334.0,336
Fairleigh Dickinson,7-16,,339,340,323,345,334.0,336
Oral Roberts,5-19,,335,333,335,233,334.3,338
Maryland-Eastern Shore,8-15,,338,334,337,356,336.3,339
UTSA,4-17,,351,345,316,158,337.3,340
Maine,5-18,,343,349,326,319,339.3,341
Southern Indiana,5-17,,341,336,343,339,340.0,342
North Florida,5-18,,342,342,338,193,340.7,343
North Carolina Central,8-12,,340,343,340,337,341.0,344
Jackson State,6-16,,348,341,346,289,345.0,345
Canisius,8-16,,344,346,350,256,346.7,346
Bryant,7-15,,347,351,344,297,347.3,347
Air Force,3-19,,345,347,352,72,348.0,348
Niagara,6-17,,350,344,355,246,349.7,349
The Citadel,8-15,,346,348,356,316,350.0,350
Kansas City,4-19,,353,352,349,311,351.3,351
Chicago State,3-19,,349,354,353,312,352.0,352
Saint Francis (PA),6-15,,352,357,347,313,352.0,352
Rider,3-18,,355,353,351,192,353.0,354
Alcorn State,4-17,,354,350,357,351,353.7,355
VMI,6-17,,357,359,348,287,354.7,356
Morgan State,9-13,,356,355,354,365,355.0,357
ULM,3-20,,359,356,358,247,357.7,358
Delaware State,6-15,,358,358,359,363,358.3,359
Western Illinois,4-19,,360,361,361,301,360.7,360
South Carolina State,5-16,,361,360,362,344,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,184,363.0,363
Coppin State,3-21,,364,364,364,346,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
