team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Bowling Green,13-6,,108,112,122,163,114.0,113
Rhode Island,10-8,,125,116,105,108,115.3,114
UAB,12-7,,119,121,108,158,116.0,115
Hofstra,13-6,,111,109,131,134,117.0,116
UC Irvine,12-7,,118,126,112,160,118.7,117
Marquette,7-13,,144,122,97,61,121.0,118
Pacific,13-8,,110,119,135,181,121.3,119
Richmond,13-6,,128,114,123,151,121.7,120
Penn State,9-9,,134,118,114,93,122.0,121
Maryland,8-10,,159,115,94,58,122.7,122
Seattle,13-7,,121,125,124,195,123.3,123
Davidson,11-6,,123,128,127,114,126.0,124
East Tennessee State,13-6,,122,130,128,267,126.7,125
Oakland,11-9,,129,110,143,119,127.3,126
UNLV,9-8,,135,137,110,71,127.3,126
William & Mary,12-6,,102,142,138,179,127.3,126
Winthrop,13-8,,124,123,140,156,129.0,129
Georgia Tech,11-8,,145,127,117,70,129.7,130
Wright State,12-7,,131,131,133,202,131.7,131
North Dakota State,16-5,,117,141,141,313,133.0,132
St. Thomas,15-5,,114,133,154,318,133.7,133
Bradley,13-7,,138,136,129,127,134.3,134
Cal Baptist,13-6,,116,138,149,253,134.3,134
Duquesne,10-9,,148,129,132,87,136.3,136
Middle Tennessee,11-7,,130,132,147,104,136.3,136
Southern Illinois,8-11,,142,135,134,115,137.0,138
Mercer,12-7,,132,140,146,203,139.3,139
Temple,11-7,,155,146,121,213,140.7,140
UIC,10-10,,139,150,136,172,141.7,141
New Mexico State,10-7,,149,124,153,131,142.0,142
North Texas,11-7,,162,134,130,193,142.0,142
Kent State,14-5,,141,148,144,135,144.3,144
Rutgers,9-10,,169,143,125,66,145.7,145
Arkansas State,12-7,,146,157,137,167,146.7,146
UT Arlington,12-6,,127,144,170,173,147.0,147
UC Santa Barbara,11-7,,143,156,145,228,148.0,148
Saint Bonaventure,12-7,,158,145,142,79,148.3,149
Fresno State,9-9,,147,139,161,106,149.0,150
Montana State,11-8,,137,151,159,274,149.0,150
Kennesaw State,12-6,,166,159,126,199,150.3,152
Lipscomb,12-7,,152,155,151,239,152.7,153
Boston College,8-10,,157,152,150,68,153.0,154
Loyola Marymount,11-10,,167,153,139,122,153.0,154
Marshall,12-7,,136,175,148,136,153.0,154
Washington State,8-12,,150,147,166,89,154.3,157
Columbia,12-6,,140,167,163,214,156.7,158
Portland State,11-5,,133,158,182,305,157.7,159
Drake,9-10,,154,171,155,137,160.0,160
Marist,12-6,,151,149,180,260,160.0,160
Toledo,10-9,,160,160,171,64,163.7,162
Western Kentucky,11-7,,170,165,160,139,165.0,163
Austin Peay,11-6,,153,179,164,326,165.3,164
Towson,11-9,,171,170,156,100,165.7,165
Furman,13-6,,174,162,162,225,166.0,166
Valparaiso,9-10,,165,161,174,194,166.7,167
Montana,10-9,,156,163,184,221,167.7,168
Saint Joseph's,11-8,,182,173,158,159,171.0,169
Charleston,11-8,,163,176,176,118,171.7,170
Texas A&M-CC,10-9,,168,181,167,227,172.0,171
Elon,12-7,,177,154,186,147,172.3,172
Cornell,8-9,,176,187,157,128,173.3,173
Massachusetts,12-8,,193,183,152,149,176.0,174
Northern Kentucky,14-7,,181,169,178,275,176.0,174
Northern Colorado,11-9,,180,174,175,321,176.3,176
Quinnipiac,13-7,,188,180,165,206,177.7,177
Charlotte,10-9,,164,177,193,178,178.0,178
Idaho,11-7,,161,191,187,307,179.7,179
South Dakota State,10-10,,175,188,179,242,180.7,180
Siena,13-7,,172,189,183,231,181.3,181
Navy,13-6,,179,197,169,346,181.7,182
Queens,11-8,,197,166,192,281,185.0,183
Harvard,10-8,,192,168,196,205,185.3,184
Penn,9-8,,189,178,190,143,185.7,185
UC Davis,11-7,,178,164,216,224,186.0,186
UTRGV,8-11,,186,201,173,223,186.7,187
Tulane,12-6,,205,192,177,109,191.3,188
Eastern Michigan,9-10,,184,186,210,155,193.3,189
Colgate,11-8,,201,190,197,263,196.0,190
FIU,9-9,,183,182,223,125,196.0,190
Weber State,10-9,,194,193,203,288,196.7,192
Buffalo,13-6,,173,185,233,210,197.0,193
Monmouth,9-10,,198,212,181,218,197.0,193
Campbell,9-10,,219,184,191,126,198.0,195
South Alabama,13-6,,200,207,188,298,198.3,196
Appalachian State,11-9,,208,223,172,250,201.0,197
Robert Morris,12-8,,191,200,213,292,201.3,198
Tarleton State,11-8,,187,172,246,185,201.7,199
Missouri State,10-8,,195,206,206,184,202.3,200
Oregon State,10-11,,211,213,194,113,206.0,201
Fordham,10-9,,226,198,195,164,206.3,202
San Diego,8-12,,206,204,212,188,207.3,203
UT Martin,15-5,,190,205,229,338,208.0,204
Vermont,11-8,,203,221,200,324,208.0,204
Jacksonville State,9-9,,225,232,168,169,208.3,206
Drexel,9-11,,207,210,209,229,208.7,207
Cal State Northridge,11-9,,213,203,219,211,211.7,208
Indiana State,9-10,,215,194,227,153,212.0,209
American,11-8,,220,218,199,273,212.3,210
Purdue Fort Wayne,12-8,,210,228,201,268,213.0,211
Florida Gulf Coast,8-11,,241,196,204,252,213.7,212
Merrimack,12-8,,214,209,220,174,214.3,213
Central Arkansas,9-10,,204,211,230,241,215.0,214
Youngstown State,9-11,,230,208,208,309,215.3,215
Cal State Fullerton,8-12,,196,202,250,192,216.0,216
Ohio,11-9,,228,219,202,75,216.3,217
LIU,11-8,,202,214,237,350,217.7,218
Lamar,10-9,,221,215,221,289,219.0,219
Iona,12-8,,218,230,211,266,219.7,220
James Madison,9-10,,233,241,185,170,219.7,220
Nicholls,8-11,,229,225,205,234,219.7,220
Idaho State,10-9,,185,199,280,257,221.3,223
Utah Tech,10-10,,199,216,249,140,221.3,223
Wofford,12-7,,212,227,228,285,222.3,225
La Salle,6-13,,227,231,214,57,224.0,226
Portland,10-11,,209,195,273,120,225.7,227
Rice,8-10,,250,239,189,197,226.0,228
Dartmouth,9-8,,235,222,226,180,227.7,229
Milwaukee,8-12,,224,252,207,190,227.7,229
UNC Asheville,8-12,,231,235,222,168,229.3,231
Charleston Southern,11-9,,223,220,248,325,230.3,232
Saint Peter's,11-6,,232,233,238,237,234.3,233
Louisiana Tech,10-8,,257,249,198,215,234.7,234
Princeton,6-13,,238,229,239,111,235.3,235
Old Dominion,6-14,,246,244,218,133,236.0,236
Coastal Carolina,11-9,,222,247,240,245,236.3,237
Incarnate Word,9-10,,254,238,217,276,236.3,237
Tennessee State,12-6,,216,245,251,277,237.3,239
Georgia Southern,13-7,,239,242,235,319,238.7,240
New Orleans,7-12,,237,217,262,236,238.7,240
Green Bay,11-9,,217,240,261,186,239.3,242
Hampton,9-10,,243,243,232,189,239.3,242
Lindenwood,11-8,,236,248,241,294,241.7,244
San Jose State,6-12,,255,237,234,103,242.0,245
Samford,9-10,,266,250,215,249,243.7,246
Southern Miss,11-9,,245,224,265,244,244.7,247
Northeastern,6-12,,248,236,252,142,245.3,248
Long Beach State,8-11,,244,226,275,207,248.3,249
Radford,11-9,,262,261,224,302,249.0,250
Stony Brook,11-9,,234,257,257,191,249.3,251
Eastern Washington,4-14,,251,234,267,238,250.7,252
Bethune-Cookman,7-11,,249,265,242,270,252.0,253
Eastern Kentucky,7-12,,264,256,236,166,252.0,253
Southeast Missouri State,10-10,,242,251,266,264,253.0,255
Abilene Christian,10-9,,240,255,268,150,254.3,256
Chattanooga,9-10,,282,259,225,269,255.3,257
Fairfield,11-9,,247,263,260,256,256.7,258
SIU Edwardsville,11-8,,256,260,259,352,258.3,259
Longwood,10-10,,261,288,231,329,260.0,260
Southern,7-11,,287,253,245,331,261.7,261
UMBC,10-7,,260,274,253,364,262.3,262
Brown,7-10,,281,266,244,216,263.7,263
Texas State,11-9,,285,268,243,279,265.3,264
Georgia State,7-12,,252,276,269,208,265.7,265
Western Michigan,7-12,,253,254,293,145,266.7,266
Howard,12-8,,265,264,272,359,267.0,267
Southeastern Louisiana,5-14,,278,267,258,284,267.7,268
Central Connecticut,10-7,,272,270,264,362,268.7,269
Denver,9-11,,263,258,286,272,269.0,270
Omaha,9-11,,268,262,277,291,269.0,270
Presbyterian,10-10,,258,280,276,283,271.3,272
Western Carolina,6-11,,273,279,263,198,271.7,273
Cal Poly,7-12,,269,246,305,177,273.3,274
Le Moyne,9-10,,267,269,288,360,274.7,275
UTEP,6-12,,277,278,271,112,275.3,276
Jacksonville,7-12,,289,284,254,232,275.7,277
Grambling,8-10,,271,277,281,343,276.3,278
Pepperdine,6-14,,276,271,287,144,278.0,279
Boston University,7-12,,290,291,256,336,279.0,280
East Carolina,5-13,,288,275,274,148,279.0,280
UC Riverside,7-12,,279,272,289,161,280.0,282
Norfolk State,9-12,,295,302,247,355,281.3,283
Sacred Heart,7-13,,293,273,278,243,281.3,283
East Texas A&M,8-12,,274,287,285,217,282.0,285
Evansville,5-15,,286,286,282,92,284.7,286
Detroit Mercy,8-10,,275,282,300,254,285.7,287
North Dakota,10-12,,270,308,279,265,285.7,287
North Carolina A&T,7-10,,259,311,290,222,286.7,289
USC Upstate,9-11,,292,283,294,247,289.7,290
Sacramento State,6-11,,284,281,306,219,290.3,291
Northwestern State,6-13,,302,285,291,230,292.7,292
South Dakota,10-10,,280,290,309,344,293.0,293
Loyola Chicago,5-15,,317,309,255,124,293.7,294
Morehead State,9-10,,283,296,303,290,294.0,295
Mercyhurst,8-11,,291,301,292,357,294.7,296
Mount St. Mary's,8-12,,301,289,295,278,295.0,297
UNC Greensboro,7-12,,308,297,283,251,296.0,298
Albany,7-12,,313,294,284,299,297.0,299
Delaware,5-13,,303,295,298,204,298.7,300
Ball State,6-13,,314,313,270,235,299.0,301
Little Rock,9-10,,304,293,301,306,299.3,302
Southern Utah,6-13,,294,300,304,175,299.3,302
Cal State Bakersfield,8-12,,297,305,299,261,300.3,304
Bellarmine,6-12,,298,292,312,258,300.7,305
Lehigh,8-12,,296,307,302,297,301.7,306
Alabama State,5-13,,306,304,307,345,305.7,307
Florida A&M,7-9,,299,312,314,330,308.3,308
Northern Arizona,6-14,,309,322,296,280,309.0,309
Prairie View A&M,8-11,,312,306,313,354,310.3,310
Houston Christian,7-12,,310,298,330,287,312.7,311
Lafayette,5-14,,326,316,297,322,313.0,312
Eastern Illinois,8-11,,305,314,321,262,313.3,313
UMass Lowell,8-11,,327,303,311,311,313.7,314
Arkansas-Pine Bluff,6-13,,300,318,326,320,314.7,315
Northern Illinois,6-12,,319,315,310,183,314.7,315
New Hampshire,5-12,,316,317,317,317,316.7,317
Alabama A&M,10-8,,315,299,342,341,318.7,318
IUPUI,5-16,,307,338,315,259,320.0,319
Cleveland State,6-14,,320,335,308,240,321.0,320
Oral Roberts,5-15,,324,310,331,233,321.7,321
West Georgia,9-9,,311,326,338,327,325.0,322
Holy Cross,8-11,,322,320,336,332,326.0,323
Maryland-Eastern Shore,8-13,,321,327,332,351,326.7,324
North Alabama,6-11,,337,325,320,314,327.3,325
Louisiana,5-15,,338,321,325,196,328.0,326
Loyola Maryland,6-14,,340,328,316,334,328.0,326
Wagner,6-11,,318,329,337,356,328.0,326
Central Michigan,5-14,,334,323,329,176,328.7,329
Manhattan,8-13,,331,334,322,271,329.0,330
Bucknell,6-13,,335,319,335,282,329.7,331
Southern Indiana,4-14,,332,324,333,337,329.7,331
Fairleigh Dickinson,6-13,,328,344,319,348,330.3,333
New Haven,9-10,,329,336,328,340,331.0,334
Stetson,7-12,,323,330,347,300,333.3,335
Tennessee Tech,7-12,,330,333,339,296,334.0,336
Army,7-12,,325,337,341,304,334.3,337
Texas Southern,4-13,,345,339,323,333,335.7,338
NJIT,9-11,,333,332,343,335,336.0,339
Stonehill,6-13,,341,341,327,347,336.3,340
UTSA,4-14,,349,345,318,152,337.3,341
North Florida,3-16,,336,343,334,187,337.7,342
Maine,3-17,,339,351,324,312,338.0,343
Jackson State,5-13,,350,331,350,286,343.7,344
North Carolina Central,7-12,,342,350,340,339,344.0,345
Air Force,3-16,,344,342,351,81,345.7,346
Bryant,6-13,,346,348,344,315,346.0,347
Canisius,8-11,,343,349,349,248,347.0,348
Kansas City,4-16,,347,346,348,293,347.0,348
VMI,6-13,,355,347,345,295,349.0,350
Alcorn State,3-14,,352,340,356,349,349.3,351
Saint Francis (PA),5-14,,348,358,346,316,350.7,352
Niagara,5-13,,351,354,354,255,353.0,353
Rider,2-16,,357,352,352,201,353.7,354
Chicago State,2-17,,354,357,353,303,354.7,355
The Citadel,5-14,,353,353,361,308,355.7,356
Western Illinois,4-15,,356,356,357,301,356.3,357
Morgan State,6-13,,358,361,355,365,358.0,358
ULM,3-16,,361,355,360,246,358.7,359
Delaware State,5-14,,359,359,359,363,359.0,360
South Carolina State,4-16,,360,360,362,342,360.7,361
Binghamton,4-16,,363,362,358,361,361.0,362
Gardner-Webb,2-18,,362,363,363,171,362.7,363
Coppin State,3-18,,364,364,364,353,364.0,364
Mississippi Valley State,1-19,,365,365,365,358,365.0,365
