team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Saint Joseph's,13-8,,170,157,148,178,158.3,158
Cornell,10-9,,164,165,147,130,158.7,160
Austin Peay,14-6,,150,166,163,331,159.7,161
Loyola Marymount,11-12,,179,159,145,116,161.0,162
Toledo,12-10,,162,150,171,69,161.0,162
Portland State,13-6,,139,156,191,303,162.0,164
New Mexico State,10-10,,173,154,161,161,162.7,165
Towson,13-11,,177,155,157,84,163.0,166
Valparaiso,11-11,,167,149,173,184,163.0,166
Charleston,15-8,,154,164,172,115,163.3,168
Charlotte,13-9,,155,168,178,188,167.0,169
Marist,14-7,,151,169,181,259,167.0,169
Western Kentucky,11-10,,174,172,156,145,167.3,171
Furman,15-7,,175,170,162,243,169.0,172
UTRGV,10-11,,171,173,167,221,170.3,173
Navy,16-6,,172,176,166,346,171.3,174
Massachusetts,13-9,,186,179,150,160,171.7,175
Elon,13-10,,165,175,182,148,174.0,176
Northern Colorado,12-10,,178,181,176,326,178.3,177
Siena,15-7,,176,178,184,246,179.3,178
Harvard,11-9,,181,177,183,207,180.3,179
Texas A&M-CC,11-10,,185,184,175,228,181.3,180
Idaho,12-9,,168,189,193,298,183.3,181
Buffalo,14-8,,152,182,221,204,185.0,182
Northern Kentucky,14-9,,189,180,188,265,185.7,183
Quinnipiac,14-9,,198,190,174,202,187.3,184
Penn,9-10,,184,188,192,151,188.0,185
South Dakota State,10-12,,188,191,186,257,188.3,186
UC Davis,12-9,,182,174,225,214,193.7,187
Jacksonville State,11-9,,215,199,169,169,194.3,188
Appalachian State,14-9,,203,211,170,248,194.7,189
South Alabama,15-6,,190,204,190,301,194.7,189
Tulane,12-9,,214,195,180,113,196.3,191
Weber State,10-11,,191,203,198,284,197.3,192
Robert Morris,14-10,,183,206,207,285,198.7,193
Queens,12-11,,205,193,199,278,199.0,194
Wofford,15-7,,197,192,208,299,199.0,194
Central Arkansas,11-10,,196,185,220,241,200.3,196
James Madison,11-11,,213,214,177,165,201.3,197
Colgate,13-9,,201,208,197,250,202.0,198
FIU,10-11,,193,186,227,123,202.0,198
Missouri State,12-9,,200,194,213,177,202.3,200
LIU,14-8,,192,187,229,352,202.7,201
Vermont,14-8,,202,212,196,330,203.3,202
Monmouth,11-12,,199,224,189,225,204.0,203
San Diego,10-13,,206,196,210,185,204.0,203
Oregon State,11-12,,208,218,187,109,204.3,205
Fordham,11-10,,219,201,195,159,205.0,206
Cal State Fullerton,10-12,,194,183,242,195,206.3,207
Cal State Northridge,12-10,,209,198,214,209,207.0,208
Drexel,11-11,,207,215,200,222,207.3,209
UT Martin,16-5,,187,209,228,339,208.0,210
Lamar,11-10,,210,205,212,282,209.0,211
Utah Tech,12-11,,195,207,240,150,214.0,212
Indiana State,9-14,,212,210,224,142,215.3,213
Purdue Fort Wayne,14-9,,223,220,205,251,216.0,214
Youngstown State,11-12,,225,221,206,296,217.3,215
Ohio,12-11,,231,222,201,75,218.0,216
Campbell,10-13,,236,216,203,131,218.3,217
Merrimack,13-9,,217,217,222,191,218.7,218
Tarleton State,11-10,,204,197,257,192,219.3,219
Louisiana Tech,12-8,,247,229,185,213,220.3,220
American,13-10,,233,227,204,292,221.3,221
UNC Asheville,10-13,,224,223,219,168,222.0,222
New Orleans,8-13,,221,202,247,231,223.3,223
Eastern Michigan,9-12,,211,225,235,162,223.7,224
Idaho State,10-11,,180,213,280,258,224.3,225
Florida Gulf Coast,9-13,,242,230,202,247,224.7,226
La Salle,7-14,,232,226,216,58,224.7,226
Iona,14-9,,227,234,215,271,225.3,228
Stony Brook,14-9,,216,219,244,197,226.3,229
Rice,9-13,,248,238,194,198,226.7,230
Milwaukee,9-14,,228,247,209,181,228.0,231
Coastal Carolina,13-10,,220,228,237,233,228.3,232
Old Dominion,7-16,,235,241,211,139,229.0,233
Saint Peter's,12-7,,226,231,234,227,230.3,234
Lindenwood,13-9,,229,232,231,309,230.7,235
Dartmouth,9-10,,230,235,230,174,231.7,236
Portland,10-13,,222,200,281,126,234.3,237
Tennessee State,14-7,,218,239,246,286,234.3,237
Nicholls,8-13,,240,244,223,237,235.7,239
Radford,12-11,,251,246,218,297,238.3,240
Charleston Southern,11-12,,237,233,248,327,239.3,241
Georgia Southern,14-9,,238,250,236,316,241.3,242
Samford,10-12,,265,248,217,239,243.3,243
Incarnate Word,9-12,,262,245,226,268,244.3,244
Princeton,7-14,,241,242,251,128,244.7,245
Hampton,10-13,,243,259,233,182,245.0,246
Bethune-Cookman,9-11,,253,243,241,254,245.7,247
Green Bay,12-11,,234,237,267,180,246.0,248
Northeastern,6-15,,250,253,250,166,251.0,249
Southeast Missouri State,12-10,,245,251,264,262,253.3,250
Fairfield,14-9,,239,264,258,263,253.7,251
Eastern Washington,5-16,,261,236,266,238,254.3,252
Long Beach State,8-14,,246,240,278,206,254.7,253
Southern Miss,11-12,,249,254,265,235,256.0,254
Western Carolina,8-12,,256,256,256,199,256.0,254
Eastern Kentucky,7-15,,268,263,239,164,256.7,256
Abilene Christian,10-10,,244,257,271,163,257.3,257
San Jose State,6-15,,271,252,249,104,257.3,257
UMBC,12-8,,264,258,254,363,258.7,259
Longwood,12-11,,269,278,232,329,259.7,260
Omaha,11-12,,257,255,273,289,261.7,261
Presbyterian,11-12,,252,265,268,287,261.7,261
Texas State,13-11,,277,271,238,283,262.0,263
SIU Edwardsville,13-9,,267,261,263,356,263.7,264
Southeastern Louisiana,6-15,,278,260,259,275,265.7,265
North Dakota,13-12,,255,270,274,279,266.3,266
Cal Poly,8-14,,254,249,298,172,267.0,267
Howard,12-9,,260,273,272,359,268.3,268
Southern,8-12,,292,262,253,335,269.0,269
Brown,7-12,,289,276,245,220,270.0,270
Denver,10-13,,263,267,289,276,273.0,271
Jacksonville,9-13,,283,285,252,255,273.3,272
Georgia State,9-13,,270,280,275,212,275.0,273
Detroit Mercy,9-12,,266,266,294,249,275.3,274
UC Riverside,8-14,,274,269,283,152,275.3,274
Chattanooga,9-13,,294,291,243,261,276.0,276
Central Connecticut,11-10,,273,298,260,358,277.0,277
Le Moyne,11-12,,259,286,288,360,277.7,278
Sacred Heart,10-13,,286,279,270,253,278.3,279
North Carolina A&T,9-11,,258,289,290,224,279.0,280
Grambling,8-10,,275,282,282,341,279.7,281
East Carolina,6-15,,290,275,277,155,280.7,282
Evansville,5-16,,279,284,279,89,280.7,282
Boston University,8-14,,293,292,262,338,282.3,284
Pepperdine,6-17,,282,274,291,140,282.3,284
Western Michigan,8-13,,276,268,304,135,282.7,286
Northwestern State,6-14,,295,272,286,219,284.3,287
Sacramento State,7-13,,272,277,306,215,285.0,288
Delaware,6-14,,288,281,287,211,285.3,289
UTEP,7-14,,291,290,276,125,285.7,290
Mercyhurst,11-12,,281,297,284,355,287.3,291
Norfolk State,10-13,,306,305,255,354,288.7,292
East Texas A&M,8-13,,285,293,293,217,290.3,293
USC Upstate,10-13,,287,296,292,244,291.7,294
Morehead State,12-10,,280,300,302,311,294.0,295
South Dakota,12-11,,284,288,311,351,294.3,296
Southern Utah,7-15,,296,283,308,171,295.7,297
Ball State,7-14,,311,316,269,226,298.7,298
Little Rock,9-12,,303,294,300,304,299.0,299
Loyola Chicago,5-18,,319,318,261,118,299.3,300
Mount St. Mary's,9-14,,302,299,297,280,299.3,300
Bellarmine,9-13,,298,287,314,273,299.7,302
Northern Arizona,8-14,,299,306,296,274,300.3,303
Lehigh,9-13,,297,303,303,288,301.0,304
Northern Illinois,7-13,,304,301,301,186,302.0,305
UNC Greensboro,8-15,,307,317,285,267,303.0,306
Cleveland State,8-14,,309,308,305,234,307.3,307
Alabama A&M,11-9,,300,295,331,344,308.7,308
Central Michigan,6-15,,314,302,310,173,308.7,308
Albany,7-15,,323,312,295,293,310.0,310
Lafayette,7-16,,321,311,299,322,310.3,311
Houston Christian,8-13,,301,304,329,290,311.3,312
Cal State Bakersfield,8-14,,310,319,312,266,313.7,313
Arkansas-Pine Bluff,7-13,,305,309,328,320,314.0,314
Eastern Illinois,9-13,,308,310,325,269,314.3,315
New Hampshire,8-12,,315,314,315,300,314.7,316
Texas Southern,6-13,,330,307,307,333,314.7,316
Florida A&M,8-10,,316,315,320,324,317.0,318
IUPUI,6-18,,313,322,318,260,317.7,319
Alabama State,6-14,,320,313,322,343,318.3,320
UMass Lowell,9-14,,329,320,313,305,320.7,321
Loyola Maryland,8-14,,334,323,309,321,322.0,322
West Georgia,10-11,,312,327,336,332,325.0,323
Louisiana,6-16,,333,324,319,187,325.3,324
Holy Cross,8-15,,318,328,334,328,326.7,325
Maryland-Eastern Shore,8-13,,322,326,333,357,327.0,326
Stetson,8-15,,317,321,344,294,327.3,327
Prairie View A&M,8-13,,327,333,326,350,328.7,328
Manhattan,9-14,,331,336,321,272,329.3,329
North Alabama,7-13,,339,334,317,312,330.0,330
Oral Roberts,5-18,,328,331,332,232,330.3,331
Wagner,7-13,,324,329,342,353,331.7,332
Bucknell,6-16,,338,325,335,270,332.7,333
Fairleigh Dickinson,7-16,,336,339,324,347,333.0,334
Stonehill,9-14,,337,335,327,345,333.0,334
Army,10-13,,325,338,337,302,333.3,336
NJIT,10-12,,326,332,343,334,333.7,337
Southern Indiana,5-16,,340,330,338,340,336.0,338
Tennessee Tech,7-14,,332,337,339,315,336.0,338
New Haven,9-12,,335,344,330,342,336.3,340
Maine,5-18,,341,350,323,319,338.0,341
UTSA,4-17,,352,347,316,167,338.3,342
North Florida,5-18,,344,342,341,201,342.3,343
North Carolina Central,7-12,,343,346,340,336,343.0,344
Canisius,8-14,,342,341,348,242,343.7,345
Jackson State,6-14,,346,340,349,281,345.0,346
Air Force,3-17,,345,345,351,76,347.0,347
Kansas City,4-18,,349,351,346,295,348.7,348
Bryant,6-15,,350,352,345,308,349.0,349
Saint Francis (PA),6-14,,347,353,347,317,349.0,349
Alcorn State,3-16,,353,343,356,349,350.7,351
Niagara,5-16,,351,349,353,252,351.0,352
The Citadel,8-15,,348,348,357,313,351.0,352
Chicago State,3-19,,354,355,355,314,354.7,354
Rider,2-18,,358,354,352,193,354.7,354
Morgan State,8-13,,355,356,354,365,355.0,356
VMI,6-17,,357,359,350,291,355.3,357
Western Illinois,4-18,,356,357,358,306,357.0,358
ULM,3-19,,359,358,359,256,358.7,359
Delaware State,5-15,,361,360,361,364,360.7,360
South Carolina State,5-16,,360,361,362,348,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,170,363.0,363
Coppin State,3-19,,364,364,364,337,364.0,364
Mississippi Valley State,1-20,,365,365,365,361,365.0,365
