team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Louisiana,5-15,,334,321,320,170,325.0,324
Bucknell,6-13,,327,319,333,281,326.3,325
Loyola Maryland,6-14,,341,328,313,332,327.3,326
Maryland-Eastern Shore,8-13,,321,327,334,353,327.3,326
IUPUI,5-16,,323,337,327,267,329.0,328
New Haven,9-10,,326,336,326,341,329.3,329
Wagner,6-11,,319,329,340,356,329.3,329
Cleveland State,6-14,,337,334,319,224,330.0,331
Manhattan,8-13,,332,335,324,276,330.3,332
Tennessee Tech,7-12,,322,333,336,307,330.3,332
Southern Indiana,4-14,,333,324,341,339,332.7,334
Army,7-12,,325,338,337,312,333.3,335
Stonehill,6-13,,338,342,325,350,335.0,336
Maine,3-17,,339,351,317,316,335.7,337
Texas Southern,4-13,,347,339,321,326,335.7,337
UTSA,4-14,,351,345,311,138,335.7,337
Stetson,7-12,,330,330,352,303,337.3,340
Fairleigh Dickinson,6-13,,346,344,330,349,340.0,341
NJIT,9-11,,340,332,348,338,340.0,341
Air Force,3-15,,336,340,346,88,340.7,343
Bryant,6-13,,335,348,339,298,340.7,343
Jackson State,5-13,,348,331,347,299,342.0,345
North Florida,3-16,,345,343,338,174,342.0,345
North Carolina Central,7-12,,342,350,342,344,344.7,347
Kansas City,4-16,,344,346,345,289,345.0,348
VMI,6-13,,349,347,344,288,346.7,349
Canisius,8-11,,343,349,353,244,348.3,350
Alcorn State,3-14,,352,341,356,345,349.7,351
Rider,2-16,,355,352,349,185,352.0,352
Chicago State,2-17,,350,357,350,311,352.3,353
Saint Francis (PA),5-14,,354,358,351,310,354.3,354
Niagara,5-13,,353,354,357,258,354.7,355
ULM,3-16,,358,355,354,236,355.7,356
Western Illinois,4-15,,357,356,355,315,356.0,357
The Citadel,5-14,,356,353,360,314,356.3,358
Delaware State,5-14,,359,359,359,363,359.0,359
South Carolina State,3-16,,360,360,361,347,360.3,360
Binghamton,4-16,,362,362,358,361,360.7,361
Morgan State,5-13,,361,361,362,365,361.3,362
Gardner-Webb,2-18,,363,363,363,169,363.0,363
Coppin State,3-18,,364,364,364,354,364.0,364
Mississippi Valley State,1-19,,365,365,365,358,365.0,365
