team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Nicholls,10-15,,255,260,237,241,250.7,253
San Jose State,6-18,,265,248,242,113,251.7,254
Long Beach State,8-16,,251,231,275,206,252.3,255
Fairfield,16-10,,239,262,257,248,252.7,256
UMBC,15-8,,262,257,247,364,255.3,257
Incarnate Word,10-15,,275,261,233,274,256.3,258
Abilene Christian,10-13,,252,255,271,145,259.3,259
Longwood,13-14,,268,279,231,341,259.3,259
Western Carolina,9-15,,264,263,251,194,259.3,259
Eastern Kentucky,9-17,,271,269,244,180,261.3,262
Omaha,13-14,,259,254,273,306,262.0,263
UTEP,10-15,,263,264,262,115,263.0,264
Sacramento State,9-15,,248,252,293,199,264.3,265
Detroit Mercy,11-13,,261,251,283,253,265.0,266
Northeastern,6-18,,260,273,264,157,265.7,267
Cal Poly,9-16,,256,249,294,187,266.3,268
Georgia Southern,14-12,,266,274,261,305,267.0,269
East Carolina,8-16,,278,266,267,153,270.3,270
Southern,11-13,,286,270,259,329,271.7,271
Southeastern Louisiana,8-17,,281,268,269,283,272.7,272
Boston University,11-15,,280,283,256,345,273.0,273
Grambling,11-12,,272,271,279,342,274.0,274
Brown,7-14,,291,281,253,237,275.0,275
Georgia State,9-17,,273,276,276,232,275.0,275
Presbyterian,12-14,,267,286,277,267,276.7,277
Central Connecticut,14-10,,276,288,268,361,277.3,278
North Dakota,15-13,,269,284,280,282,277.7,279
East Texas A&M,10-16,,279,275,286,228,280.0,280
Bellarmine,11-14,,282,265,298,281,281.7,281
Chattanooga,10-16,,294,299,252,271,281.7,281
North Carolina A&T,9-14,,270,287,289,217,282.0,283
UC Riverside,8-17,,287,272,291,141,283.3,284
Delaware,8-16,,289,282,285,209,285.3,285
Evansville,6-20,,284,296,282,98,287.3,286
South Dakota,14-13,,277,278,307,346,287.3,286
Morehead State,14-12,,274,289,300,300,287.7,288
Pepperdine,6-20,,288,280,296,138,288.0,289
USC Upstate,11-15,,283,295,287,229,288.3,290
Mercyhurst,12-14,,290,294,288,355,290.7,291
Le Moyne,13-13,,285,291,299,357,291.7,292
Sacred Heart,10-16,,297,297,281,234,291.7,292
Southern Utah,8-17,,292,277,306,149,291.7,292
Northwestern State,7-18,,302,285,292,250,293.0,295
Loyola Chicago,6-19,,310,312,263,123,295.0,296
UNC Greensboro,11-15,,301,306,278,249,295.0,296
Jacksonville,9-17,,308,310,272,268,296.7,298
Norfolk State,11-14,,313,315,266,354,298.0,299
Cleveland State,10-16,,295,305,295,222,298.3,300
Mount St. Mary's,11-15,,300,298,297,272,298.3,300
Western Michigan,8-16,,296,290,314,144,300.0,302
Central Michigan,7-17,,304,293,304,184,300.3,303
Arkansas-Pine Bluff,11-13,,293,292,319,316,301.3,304
Lehigh,11-15,,299,304,301,285,301.3,304
Northern Illinois,8-15,,305,303,305,186,304.3,306
Houston Christian,8-17,,298,300,320,308,306.0,307
Northern Arizona,9-17,,303,314,303,289,306.7,308
Little Rock,10-16,,311,302,312,299,308.3,309
Ball State,8-16,,321,322,284,264,309.0,310
Louisiana,9-17,,312,308,310,191,310.0,311
Alabama A&M,13-11,,307,301,333,347,313.7,312
IUPUI,7-20,,314,311,317,275,314.0,313
NJIT,14-12,,306,307,331,331,314.7,314
Texas Southern,7-15,,326,309,311,332,315.3,315
Lafayette,8-18,,320,320,309,324,316.3,316
Loyola Maryland,10-16,,325,316,308,325,316.3,316
Cal State Bakersfield,8-17,,316,319,316,255,317.0,318
Alabama State,7-17,,318,313,322,339,317.7,319
West Georgia,12-13,,309,317,329,333,318.3,320
Albany,8-17,,332,323,302,317,319.0,321
UMass Lowell,11-15,,328,318,313,318,319.7,322
Tennessee Tech,10-16,,315,321,327,291,321.0,323
Fairleigh Dickinson,10-16,,324,327,315,348,322.0,324
Eastern Illinois,10-16,,317,325,328,252,323.3,325
Prairie View A&M,9-15,,327,324,321,353,324.0,326
Holy Cross,9-17,,319,326,334,330,326.3,327
New Hampshire,8-15,,323,333,323,311,326.3,327
Manhattan,10-16,,330,332,318,265,326.7,329
Florida A&M,9-13,,331,330,332,338,331.0,330
Wagner,8-15,,322,334,340,351,332.0,331
Stonehill,9-17,,334,338,326,344,332.7,332
New Haven,10-15,,333,336,330,337,333.0,333
Bucknell,8-18,,337,328,335,263,333.3,334
Stetson,9-17,,329,329,345,303,334.3,335
Oral Roberts,6-20,,336,331,338,239,335.0,336
North Florida,6-20,,339,335,337,201,337.0,337
Maine,6-20,,340,348,324,327,337.3,338
Army,10-16,,335,341,342,307,339.3,339
Maryland-Eastern Shore,8-17,,341,337,341,360,339.7,340
North Carolina Central,9-13,,338,342,339,334,339.7,340
North Alabama,7-17,,342,344,336,313,340.7,342
UTSA,4-20,,353,350,325,151,342.7,343
Niagara,6-18,,345,339,347,246,343.7,344
Southern Indiana,5-19,,348,340,344,340,344.0,345
Air Force,3-21,,343,345,353,68,347.0,346
Canisius,8-17,,344,346,351,258,347.0,346
Jackson State,7-17,,350,343,348,295,347.0,346
Bryant,8-17,,347,353,343,315,347.7,349
Chicago State,6-20,,346,349,350,310,348.3,350
Saint Francis (PA),6-19,,352,356,346,301,351.3,351
Alcorn State,5-18,,351,347,357,350,351.7,352
Kansas City,4-21,,354,352,349,294,351.7,352
The Citadel,9-17,,349,351,355,314,351.7,352
Morgan State,10-13,,355,355,352,365,354.0,355
ULM,4-22,,356,354,356,238,355.3,356
Rider,3-20,,357,357,358,185,357.3,357
VMI,6-20,,358,360,354,296,357.3,357
South Carolina State,6-17,,359,358,361,343,359.3,359
Delaware State,6-17,,361,359,360,363,360.0,360
Binghamton,5-21,,362,362,359,362,361.0,361
Western Illinois,5-22,,360,361,362,302,361.0,361
Gardner-Webb,3-23,,363,363,363,188,363.0,363
Coppin State,4-21,,364,364,364,336,364.0,364
Mississippi Valley State,1-23,,365,365,365,358,365.0,365
