team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Fordham,17-14,,182,164,172,151,172.7,170
Mercer,19-13,,172,187,159,243,172.7,170
Idaho,17-14,,166,173,188,319,175.7,172
Merrimack,22-10,,177,172,178,210,175.7,172
Appalachian State,19-13,,181,192,155,236,176.0,174
Oregon State,16-15,,174,178,177,118,176.3,175
UC Davis,18-13,,170,155,205,207,176.7,176
Marshall,19-12,,164,198,169,121,177.0,177
New Mexico State,15-15,,189,181,168,173,179.3,178
Monmouth,17-14,,173,186,180,203,179.7,179
Cal State Northridge,19-13,,180,175,186,201,180.3,180
Northern Kentucky,19-13,,186,176,187,255,183.0,181
Charlotte,15-15,,178,183,189,154,183.3,182
Texas A&M-CC,17-14,,192,179,182,251,184.3,183
Drake,14-20,,187,194,176,123,185.7,184
Columbia,16-12,,184,190,184,196,186.0,185
Lipscomb,19-13,,190,197,174,226,187.0,186
Massachusetts,16-15,,201,199,165,156,188.3,187
Eastern Washington,13-18,,198,165,209,239,190.7,188
Furman,20-12,,199,201,173,221,191.0,189
Campbell,15-17,,203,184,191,115,192.7,190
Queens,20-13,,197,185,198,269,193.3,191
South Alabama,21-11,,185,205,190,262,193.3,191
Utah Tech,18-13,,168,180,235,144,194.3,193
Marist,19-11,,179,207,201,246,195.7,194
Jacksonville State,15-16,,216,204,171,175,197.0,195
Tennessee State,22-9,,183,196,212,272,197.0,195
Cal State Fullerton,17-15,,188,167,237,166,197.3,197
Weber State,16-15,,194,193,208,300,198.3,198
Siena,21-11,,191,208,199,299,199.3,199
UMBC,22-8,,206,202,194,364,200.7,200
James Madison,18-15,,209,213,181,169,201.0,201
Howard,21-10,,200,203,202,361,201.7,202
Montana,16-15,,195,188,222,217,201.7,202
Samford,18-14,,214,212,179,230,201.7,202
FIU,15-16,,202,189,219,136,203.3,205
Tulane,17-13,,205,210,197,109,204.0,206
New Orleans,14-17,,212,182,230,235,208.0,207
Missouri State,14-17,,208,215,203,179,208.7,208
Quinnipiac,19-13,,213,220,193,194,208.7,208
LIU,23-10,,196,218,218,351,210.7,210
Buffalo,17-14,,193,206,234,183,211.0,211
Indiana State,11-21,,217,200,216,160,211.0,211
South Dakota State,14-18,,210,219,207,234,212.0,213
Green Bay,18-14,,207,195,236,184,212.7,214
Youngstown State,15-17,,220,214,204,279,212.7,214
Louisiana Tech,18-13,,236,209,196,231,213.7,216
Drexel,17-15,,211,221,213,218,215.0,217
UT Martin,22-11,,204,223,225,318,217.3,218
Ohio,15-16,,227,226,200,111,217.7,219
Rice,12-18,,244,225,192,190,220.3,220
Vermont,21-11,,225,234,206,349,221.7,221
Elon,14-17,,219,228,223,147,223.3,222
La Salle,9-22,,234,227,214,36,225.0,223
Western Carolina,15-15,,230,230,215,189,225.0,223
Coastal Carolina,19-12,,218,229,229,212,225.3,225
Portland,15-18,,215,191,273,120,226.3,226
Southern Miss,19-15,,221,217,244,200,227.3,227
Colgate,18-14,,224,245,221,260,230.0,228
Texas State,19-13,,237,243,211,259,230.3,229
San Diego,12-21,,235,224,233,193,230.7,230
Florida Gulf Coast,16-18,,247,242,210,276,233.0,231
Southeast Missouri State,20-13,,223,232,248,273,234.3,232
Tarleton State,14-17,,222,216,266,186,234.7,233
Georgia Southern,19-15,,229,248,231,277,236.0,234
Detroit Mercy,16-14,,226,222,262,242,236.7,235
Stony Brook,17-15,,228,231,251,213,236.7,235
Nicholls,13-18,,249,239,227,247,238.3,237
Cal Poly,14-18,,232,211,276,182,239.7,238
American,16-16,,260,241,220,286,240.3,239
Radford,16-16,,252,256,217,306,241.7,240
Lamar,12-19,,250,237,239,303,242.0,241
Iona,18-14,,238,261,228,261,242.3,242
Old Dominion,12-21,,259,247,224,185,243.3,243
UNC Asheville,15-17,,243,244,243,131,243.3,243
Eastern Michigan,10-21,,240,240,252,178,244.0,245
Wofford,19-13,,241,253,238,322,244.0,245
Bethune-Cookman,17-14,,256,236,241,287,244.3,247
Charleston Southern,15-17,,246,238,249,314,244.3,247
Saint Peter's,17-12,,231,257,247,205,245.0,249
San Jose State,8-23,,257,235,245,102,245.7,250
Fairfield,21-12,,233,258,250,257,247.0,251
Denver,15-17,,242,233,267,238,247.3,252
Princeton,9-20,,248,252,253,127,251.0,253
Purdue Fort Wayne,17-15,,253,260,240,265,251.0,253
Boston University,16-16,,264,263,232,330,253.0,255
Longwood,16-16,,265,270,226,341,253.7,256
Milwaukee,12-20,,254,268,242,209,254.7,257
Abilene Christian,13-18,,245,246,275,148,255.3,258
SIU Edwardsville,19-13,,261,255,255,362,257.0,259
East Carolina,11-19,,266,259,259,153,261.3,260
Lindenwood,18-15,,263,266,257,317,262.0,261
Dartmouth,11-16,,258,275,254,181,262.3,262
Omaha,16-17,,251,264,272,283,262.3,262
Idaho State,13-19,,239,250,302,266,263.7,264
Incarnate Word,12-19,,279,267,246,267,264.0,265
Presbyterian,15-18,,262,269,268,249,266.3,266
Hampton,13-19,,270,272,264,214,268.7,267
Long Beach State,9-22,,269,249,288,202,268.7,267
UTEP,11-20,,268,278,263,125,269.7,269
Morehead State,20-12,,255,274,285,285,271.3,270
Southern,15-16,,278,276,260,327,271.3,270
Southern Utah,10-21,,272,251,291,139,271.3,270
UC Riverside,10-22,,274,262,282,155,272.7,273
Sacramento State,10-20,,267,254,298,215,273.0,274
Pepperdine,9-23,,273,265,287,126,275.0,275
Central Michigan,10-21,,281,271,284,174,278.7,276
Delaware,10-21,,271,291,274,220,278.7,276
Mount St. Mary's,15-17,,280,280,279,271,279.7,278
Northeastern,7-24,,282,283,278,188,281.0,279
Chattanooga,13-19,,287,301,256,288,281.3,280
Brown,9-18,,295,289,261,248,281.7,281
Mercyhurst,17-16,,277,285,283,354,281.7,281
North Dakota,17-16,,276,281,290,278,282.3,283
Western Michigan,10-21,,283,273,295,135,283.7,284
Loyola Chicago,8-23,,304,292,258,106,284.7,285
Eastern Kentucky,11-21,,291,295,269,187,285.0,286
Jacksonville,12-20,,297,293,265,256,285.0,286
Bellarmine,13-19,,285,279,292,274,285.3,288
Ball State,12-19,,298,290,270,280,286.0,289
Northwestern State,10-21,,293,277,289,258,286.3,290
Southeastern Louisiana,9-22,,294,284,281,289,286.3,290
North Carolina A&T,11-19,,275,287,301,229,287.7,292
Sacred Heart,14-19,,292,294,280,223,288.7,293
UNC Greensboro,15-18,,296,300,277,275,291.0,294
South Dakota,16-16,,284,282,308,336,291.3,295
Lehigh,16-16,,286,296,294,298,292.0,296
Central Connecticut,18-12,,288,306,286,358,293.3,297
Le Moyne,15-17,,290,297,300,359,295.7,298
East Texas A&M,11-21,,300,286,303,225,296.3,299
Houston Christian,12-19,,289,288,313,297,296.7,300
Grambling,13-18,,302,298,299,339,299.7,301
USC Upstate,13-19,,301,302,297,250,300.0,302
Norfolk State,15-16,,314,321,271,357,302.0,303
Georgia State,10-22,,306,310,293,228,303.0,304
Evansville,7-25,,305,305,307,94,305.7,305
West Georgia,15-17,,299,304,317,320,306.7,306
Little Rock,12-20,,309,309,305,296,307.7,307
Texas Southern,12-17,,320,307,306,335,311.0,308
Alabama A&M,17-14,,308,299,327,353,311.3,309
Louisiana,11-22,,313,313,309,204,311.7,310
Wagner,14-17,,303,308,326,337,312.3,311
Prairie View A&M,14-17,,316,312,311,352,313.0,312
Tennessee Tech,13-18,,307,314,319,301,313.3,313
UMass Lowell,15-17,,318,319,304,329,313.7,314
Oral Roberts,10-23,,311,311,321,241,314.3,315
Northern Arizona,10-22,,310,320,314,292,314.7,316
Albany,11-21,,325,325,296,326,315.3,317
Stetson,12-21,,312,303,334,281,316.3,318
Florida A&M,14-15,,315,316,322,343,317.7,319
Alabama State,10-21,,321,317,318,348,318.7,320
Cleveland State,11-22,,319,322,315,224,318.7,320
IUPUI,7-25,,322,318,316,290,318.7,320
Lafayette,11-21,,324,326,312,313,320.7,323
Loyola Maryland,12-20,,328,324,310,323,320.7,323
Arkansas-Pine Bluff,13-18,,317,315,332,321,321.3,325
Eastern Illinois,13-20,,323,323,329,244,325.0,326
New Haven,14-17,,326,328,325,334,326.3,327
Cal State Bakersfield,8-24,,329,327,324,240,326.7,328
Manhattan,12-20,,330,329,323,245,327.3,329
Holy Cross,11-22,,331,330,333,333,331.3,330
Stonehill,12-21,,332,334,328,350,331.3,330
NJIT,16-16,,327,332,339,332,332.7,332
Fairleigh Dickinson,11-21,,334,336,330,340,333.3,333
Bucknell,10-23,,333,331,338,263,334.0,334
UTSA,5-24,,342,340,320,145,334.0,334
Northern Illinois,9-21,,336,333,335,199,334.7,336
North Florida,7-25,,337,335,337,195,336.3,337
Army,11-21,,335,337,340,307,337.3,338
North Alabama,9-21,,338,342,336,316,338.7,339
Maine,8-24,,339,348,331,324,339.3,340
Southern Indiana,7-23,,344,338,342,344,341.3,341
Niagara,8-22,,341,339,347,222,342.3,342
Chicago State,7-25,,340,344,346,302,343.3,343
Canisius,10-21,,343,343,349,252,345.0,344
New Hampshire,9-21,,345,349,341,304,345.0,344
Jackson State,11-20,,348,341,351,308,346.7,346
Maryland-Eastern Shore,9-22,,350,347,344,356,347.0,347
North Carolina Central,12-17,,346,353,343,342,347.3,348
The Citadel,11-22,,347,346,352,295,348.3,349
Air Force,3-27,,349,345,355,80,349.7,350
Bryant,9-22,,353,355,345,312,351.0,351
Morgan State,14-15,,351,352,350,365,351.0,351
Saint Francis (PA),7-24,,354,354,348,291,352.0,353
ULM,4-28,,355,350,353,233,352.7,354
Alcorn State,8-22,,352,351,357,346,353.3,355
Rider,4-25,,356,357,358,168,357.0,356
South Carolina State,9-21,,357,356,359,347,357.3,357
VMI,6-26,,359,360,354,310,357.7,358
Binghamton,8-23,,360,359,356,363,358.3,359
Kansas City,4-27,,358,358,360,294,358.7,360
Gardner-Webb,4-29,,361,361,362,171,361.3,361
Delaware State,7-22,,362,362,361,360,361.7,362
Coppin State,7-24,,363,363,364,338,363.3,363
Western Illinois,5-26,,364,364,363,311,363.7,364
Mississippi Valley State,3-29,,365,365,365,355,365.0,365
