team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Samford,18-14,,218,215,186,233,206.3,208
Buffalo,17-15,,195,199,226,165,206.7,209
Indiana State,11-21,,213,201,215,157,209.7,210
Quinnipiac,19-13,,211,219,199,198,209.7,210
LIU,24-10,,198,216,217,352,210.3,212
Youngstown State,15-17,,219,213,203,281,211.7,213
South Dakota State,14-18,,210,220,208,240,212.7,214
New Orleans,15-18,,215,193,236,255,214.7,215
Drexel,17-16,,212,222,214,219,216.0,216
UT Martin,22-11,,205,223,227,317,218.3,217
Ohio,15-17,,231,228,202,112,220.3,218
Southern Miss,19-16,,214,218,230,194,220.7,219
Rice,13-18,,243,226,198,200,222.3,220
Western Carolina,15-16,,228,229,210,185,222.3,220
Green Bay,18-15,,217,210,244,186,223.7,222
Vermont,22-12,,227,240,207,340,224.7,223
Georgia Southern,21-16,,220,235,220,247,225.0,224
Elon,14-18,,223,230,228,159,227.0,225
Texas State,19-13,,235,245,211,269,230.3,226
San Diego,12-21,,234,224,234,197,230.7,227
Detroit Mercy,17-15,,221,217,256,230,231.3,228
Portland,15-19,,222,202,272,136,232.0,229
Colgate,18-15,,226,249,225,270,233.3,230
La Salle,9-23,,246,233,223,41,234.0,231
San Jose State,9-24,,244,225,233,100,234.0,231
Cal Poly,14-19,,225,211,267,176,234.3,233
Florida Gulf Coast,16-18,,247,244,213,278,234.7,234
Southeast Missouri State,20-13,,224,232,250,279,235.3,235
Stony Brook,17-15,,232,227,251,213,236.7,236
American,16-16,,256,238,219,283,237.7,237
Nicholls,14-19,,250,236,231,249,239.0,238
Tarleton State,14-18,,230,221,269,202,240.0,239
UNC Asheville,15-17,,239,246,235,143,240.0,239
Coastal Carolina,19-13,,229,247,245,221,240.3,241
Lamar,12-19,,251,237,239,302,242.3,242
Old Dominion,12-21,,255,248,224,191,242.3,242
Radford,16-16,,252,257,218,309,242.3,242
Iona,18-14,,237,259,232,258,242.7,245
Eastern Michigan,10-21,,238,239,252,184,243.0,246
Charleston Southern,15-17,,242,241,249,320,244.0,247
Saint Peter's,17-12,,233,255,248,208,245.3,248
Wofford,19-13,,245,253,242,325,246.7,249
Denver,15-17,,241,234,268,252,247.7,250
Bethune-Cookman,17-15,,261,243,246,285,250.0,251
Purdue Fort Wayne,17-15,,254,260,240,273,251.3,252
Fairfield,21-13,,240,263,253,253,252.0,253
Princeton,9-20,,249,252,257,127,252.7,254
Boston University,17-17,,263,262,237,332,254.0,255
Abilene Christian,14-19,,248,242,274,168,254.7,256
Milwaukee,12-20,,253,268,243,212,254.7,256
Long Beach State,10-22,,257,231,278,204,255.3,258
Longwood,16-16,,266,271,229,339,255.3,258
SIU Edwardsville,19-13,,259,256,254,361,256.3,260
East Carolina,11-20,,267,254,255,162,258.7,261
Idaho State,13-20,,236,250,301,266,262.3,262
Lindenwood,18-15,,262,267,259,324,262.7,263
Omaha,16-17,,258,261,275,292,264.7,264
Incarnate Word,12-19,,282,266,247,276,265.0,265
Presbyterian,15-18,,260,270,265,268,265.0,265
Dartmouth,11-16,,265,274,260,187,266.3,267
Loyola Chicago,9-24,,278,280,241,115,266.3,267
Hampton,13-19,,270,272,262,222,268.0,269
UTEP,11-20,,268,276,263,129,269.0,270
UC Riverside,10-22,,273,258,280,153,270.3,271
Southern Utah,10-22,,272,251,293,150,272.0,272
Southern,17-17,,279,279,264,331,274.0,273
Pepperdine,9-23,,274,264,287,131,275.0,274
Central Michigan,10-21,,280,269,283,183,277.3,275
North Dakota,18-17,,271,275,286,260,277.3,275
Mount St. Mary's,15-17,,281,277,277,274,278.3,277
Morehead State,20-13,,264,283,290,288,279.0,278
Sacramento State,10-21,,269,265,303,211,279.0,278
Brown,9-18,,296,290,261,251,282.3,280
Chattanooga,13-19,,288,301,258,289,282.3,280
Lehigh,18-16,,275,284,288,294,282.3,280
Mercyhurst,17-17,,277,287,284,353,282.7,283
Northeastern,7-24,,286,286,279,190,283.7,284
Western Michigan,10-21,,283,273,295,149,283.7,284
Bellarmine,13-19,,285,278,292,280,285.0,286
Jacksonville,12-20,,297,295,266,263,286.0,287
Eastern Kentucky,11-21,,291,297,271,195,286.3,288
Southeastern Louisiana,9-22,,295,285,281,293,287.0,289
Ball State,12-19,,299,294,270,282,287.7,290
UNC Greensboro,15-19,,292,300,273,271,288.3,291
Delaware,10-21,,287,293,289,218,289.7,292
North Carolina A&T,11-19,,276,291,302,238,289.7,292
Sacred Heart,14-19,,293,296,282,229,290.3,294
Northwestern State,10-22,,301,281,291,272,291.0,295
South Dakota,16-16,,284,282,308,337,291.3,296
Central Connecticut,18-12,,289,306,285,357,293.3,297
Prairie View A&M,18-17,,300,288,297,350,295.0,298
Le Moyne,15-17,,290,299,300,360,296.3,299
East Texas A&M,11-21,,304,289,304,239,299.0,300
Grambling,14-19,,305,298,296,346,299.7,301
Houston Christian,12-20,,294,292,313,297,299.7,301
USC Upstate,13-19,,303,302,298,267,301.0,303
Georgia State,10-22,,307,310,294,231,303.7,304
West Georgia,15-17,,298,304,316,321,306.0,305
Evansville,7-25,,306,308,307,93,307.0,306
Norfolk State,15-17,,318,327,276,358,307.0,306
Little Rock,12-20,,309,311,305,296,308.3,308
Wagner,14-17,,302,305,324,336,310.3,309
Louisiana,11-22,,313,313,309,205,311.7,310
Oral Roberts,10-23,,311,309,320,237,313.3,311
Tennessee Tech,13-18,,308,315,319,300,314.0,312
Florida A&M,15-16,,312,312,321,341,315.0,313
Alabama A&M,18-15,,310,307,331,354,316.0,314
Texas Southern,12-18,,322,316,310,326,316.0,314
UMass Lowell,15-18,,321,321,306,322,316.0,314
Albany,11-21,,326,324,299,330,316.3,317
Cleveland State,11-22,,317,320,314,227,317.0,318
IUPUI,7-25,,319,317,315,290,317.0,318
Northern Arizona,10-22,,315,319,317,287,317.0,318
Stetson,12-21,,314,303,335,284,317.3,321
Arkansas-Pine Bluff,13-19,,316,314,330,315,320.0,322
Lafayette,11-21,,323,325,312,316,320.0,322
Loyola Maryland,12-20,,328,322,311,329,320.3,324
Alabama State,10-22,,324,318,325,349,322.3,325
Eastern Illinois,13-20,,320,323,327,248,323.3,326
New Haven,14-17,,325,328,323,338,325.3,327
Manhattan,12-20,,329,330,322,256,327.0,328
Cal State Bakersfield,8-24,,330,326,329,241,328.3,329
Stonehill,12-21,,332,334,326,351,330.7,330
Holy Cross,11-22,,331,329,333,335,331.0,331
Fairleigh Dickinson,11-21,,334,336,328,342,332.7,332
NJIT,16-17,,327,332,339,333,332.7,332
Bucknell,10-23,,333,331,337,264,333.7,334
Northern Illinois,9-21,,335,333,334,203,334.0,335
UTSA,5-25,,344,340,318,154,334.0,335
North Florida,7-25,,337,335,336,193,336.0,337
Army,11-21,,336,337,340,307,337.7,338
Maine,8-24,,339,348,332,328,339.7,339
North Alabama,9-21,,338,343,338,323,339.7,339
Niagara,8-22,,341,338,346,220,341.7,341
Southern Indiana,7-23,,345,339,343,345,342.3,342
Chicago State,7-25,,340,344,347,306,343.7,343
Canisius,10-21,,343,342,349,259,344.7,344
North Carolina Central,14-18,,342,352,342,348,345.3,345
Jackson State,12-21,,347,341,350,303,346.0,346
New Hampshire,9-21,,348,349,341,304,346.0,346
Maryland-Eastern Shore,9-23,,351,350,344,356,348.3,348
The Citadel,11-22,,346,347,352,298,348.3,348
Air Force,3-29,,350,345,355,81,350.0,350
Alcorn State,9-23,,349,346,356,344,350.3,351
Saint Francis (PA),7-24,,353,354,345,286,350.7,352
Morgan State,14-16,,352,353,351,365,352.0,353
Bryant,9-22,,354,355,348,314,352.3,354
ULM,4-28,,355,351,353,235,353.0,355
South Carolina State,10-22,,356,356,359,343,357.0,356
Rider,4-25,,357,357,358,174,357.3,357
VMI,6-26,,359,360,354,311,357.7,358
Binghamton,8-23,,360,359,357,364,358.7,359
Kansas City,4-27,,358,358,360,295,358.7,359
Delaware State,8-23,,362,362,361,363,361.7,361
Gardner-Webb,4-29,,361,361,363,181,361.7,361
Coppin State,7-24,,363,363,364,334,363.3,363
Western Illinois,5-26,,364,364,362,310,363.3,363
Mississippi Valley State,3-30,,365,365,365,355,365.0,365
