team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
East Tennessee State,15-7,,133,136,133,273,134.0,135
Bradley,14-8,,136,146,123,128,135.0,136
Mercer,15-8,,127,140,144,208,137.0,137
UIC,12-10,,144,133,141,161,139.3,138
Duquesne,11-10,,157,130,136,90,141.0,139
St. Thomas,17-6,,128,137,158,320,141.0,139
Kent State,16-6,,140,142,143,121,141.7,141
Saint Bonaventure,13-8,,148,148,135,85,143.7,142
UT Arlington,14-7,,123,145,168,176,145.3,143
Rutgers,9-12,,166,154,120,83,146.7,144
Fresno State,10-11,,149,134,159,110,147.3,145
Temple,13-8,,163,153,126,229,147.3,145
North Texas,12-9,,169,147,129,195,148.3,147
Washington State,10-13,,142,141,164,98,149.0,148
Boston College,9-12,,156,144,151,76,150.3,149
Kennesaw State,13-8,,161,166,124,197,150.3,149
Marshall,14-8,,138,161,152,141,150.3,149
Montana State,13-9,,143,152,160,274,151.7,152
Middle Tennessee,11-10,,137,172,154,107,154.3,153
Drake,12-10,,153,160,155,134,156.0,154
Columbia,14-6,,145,159,165,215,156.3,155
Montana,13-9,,147,143,179,212,156.3,155
Saint Joseph's,14-8,,170,151,148,168,156.3,155
Cornell,10-9,,164,163,147,130,158.0,158
Lipscomb,15-8,,159,162,153,235,158.0,158
Arkansas State,13-10,,158,171,146,150,158.3,160
Austin Peay,14-6,,150,165,163,329,159.3,161
Loyola Marymount,11-12,,179,158,145,119,160.7,162
Toledo,12-10,,162,150,171,63,161.0,163
Portland State,13-6,,139,155,191,308,161.7,164
Valparaiso,11-11,,167,149,173,187,163.0,165
Charleston,15-8,,154,164,172,116,163.3,166
Towson,13-11,,177,156,157,94,163.3,166
New Mexico State,10-10,,173,157,161,151,163.7,168
Western Kentucky,12-10,,174,167,156,137,165.7,169
Marist,14-7,,151,168,181,250,166.7,170
Charlotte,13-9,,155,169,178,181,167.3,171
Furman,15-7,,175,170,162,236,169.0,172
Navy,17-6,,172,173,166,347,170.3,173
UTRGV,10-11,,171,174,167,220,170.7,174
Massachusetts,13-9,,186,180,150,158,172.0,175
Elon,13-10,,165,176,182,147,174.3,176
Northern Colorado,13-10,,178,184,176,324,179.3,177
Siena,15-7,,176,179,184,243,179.7,178
Harvard,11-9,,181,178,183,204,180.7,179
Texas A&M-CC,11-10,,185,185,175,230,181.7,180
Idaho,12-9,,168,191,193,305,184.0,181
Buffalo,14-8,,152,182,221,205,185.0,182
Northern Kentucky,14-9,,189,181,188,269,186.0,183
South Dakota State,11-12,,188,187,186,249,187.0,184
Quinnipiac,14-9,,198,192,174,200,188.0,185
Penn,9-10,,184,190,192,139,188.7,186
UC Davis,12-9,,182,175,225,209,194.0,187
Appalachian State,14-9,,203,210,170,247,194.3,188
South Alabama,15-6,,190,206,190,306,195.3,189
Jacksonville State,11-10,,215,204,169,170,196.0,190
Tulane,12-9,,214,196,180,114,196.7,191
Fordham,12-10,,219,177,195,146,197.0,192
Weber State,11-11,,191,202,198,285,197.0,192
Robert Morris,14-10,,183,205,207,283,198.3,194
Queens,12-11,,205,195,199,282,199.7,195
Wofford,15-7,,197,194,208,301,199.7,195
Central Arkansas,11-10,,196,186,220,245,200.7,197
Missouri State,13-9,,200,193,213,182,202.0,198
FIU,10-11,,193,189,227,120,203.0,199
LIU,14-8,,192,188,229,350,203.0,199
Oregon State,11-12,,208,215,187,112,203.3,201
Vermont,14-8,,202,212,196,325,203.3,201
Colgate,13-10,,201,213,197,253,203.7,203
James Madison,11-12,,213,221,177,166,203.7,203
Monmouth,11-12,,199,225,189,216,204.3,205
San Diego,10-13,,206,197,210,190,204.3,205
Cal State Fullerton,10-12,,194,183,242,193,206.3,207
Cal State Northridge,12-10,,209,198,214,207,207.0,208
UT Martin,16-5,,187,209,228,340,208.0,209
Drexel,12-11,,207,218,200,228,208.3,210
Lamar,11-10,,210,203,212,279,208.3,210
Utah Tech,12-11,,195,207,240,144,214.0,212
Indiana State,9-14,,212,211,224,140,215.7,213
Purdue Fort Wayne,14-9,,223,219,205,259,215.7,213
Campbell,10-13,,236,214,203,132,217.7,215
Ohio,12-11,,231,222,201,67,218.0,216
Youngstown State,11-12,,225,223,206,296,218.0,216
Merrimack,13-9,,217,216,222,185,218.3,218
Tarleton State,11-10,,204,199,257,196,220.0,219
Louisiana Tech,12-8,,247,231,185,221,221.0,220
Florida Gulf Coast,10-13,,242,220,202,252,221.3,221
American,13-10,,233,229,204,281,222.0,222
UNC Asheville,10-13,,224,224,219,180,222.3,223
Idaho State,10-12,,180,208,280,251,222.7,224
New Orleans,8-13,,221,201,247,239,223.0,225
Eastern Michigan,9-12,,211,226,235,163,224.0,226
Iona,14-9,,227,233,215,266,225.0,227
La Salle,7-15,,232,227,216,55,225.0,227
Stony Brook,14-9,,216,217,244,188,225.7,229
Rice,9-13,,248,240,194,201,227.3,230
Coastal Carolina,13-10,,220,228,237,231,228.3,231
Milwaukee,9-14,,228,248,209,183,228.3,231
Old Dominion,7-16,,235,244,211,153,230.0,233
Saint Peter's,12-7,,226,232,234,223,230.7,234
Lindenwood,14-9,,229,235,231,304,231.7,235
Dartmouth,9-10,,230,237,230,177,232.3,236
Portland,10-13,,222,200,281,122,234.3,237
Tennessee State,14-7,,218,239,246,280,234.3,237
Nicholls,8-13,,240,245,223,240,236.0,239
Radford,13-11,,251,242,218,300,237.0,240
Charleston Southern,11-12,,237,236,248,322,240.3,241
Bethune-Cookman,10-11,,253,230,241,256,241.3,242
Samford,10-12,,265,249,217,241,243.7,243
Hampton,10-13,,243,257,233,186,244.3,244
Georgia Southern,14-10,,238,260,236,318,244.7,245
Incarnate Word,9-12,,262,246,226,275,244.7,245
Princeton,7-14,,241,243,251,118,245.0,247
Green Bay,12-11,,234,238,267,184,246.3,248
Northeastern,6-15,,250,254,250,160,251.3,249
Eastern Washington,5-17,,261,234,266,237,253.7,250
Fairfield,14-9,,239,264,258,257,253.7,250
Southern Miss,12-12,,249,247,265,238,253.7,250
Southeast Missouri State,12-10,,245,253,264,270,254.0,253
Long Beach State,8-14,,246,241,278,206,255.0,254
Western Carolina,8-12,,256,255,256,202,255.7,255
Eastern Kentucky,7-15,,268,263,239,159,256.7,256
San Jose State,6-15,,271,252,249,102,257.3,257
UMBC,12-8,,264,256,254,364,258.0,258
Abilene Christian,10-11,,244,261,271,162,258.7,259
Omaha,12-12,,257,251,273,295,260.3,260
Longwood,12-12,,269,281,232,334,260.7,261
Texas State,13-11,,277,270,238,287,261.7,262
Presbyterian,11-13,,252,272,268,284,264.0,263
SIU Edwardsville,13-9,,267,262,263,357,264.0,263
Southeastern Louisiana,6-15,,278,258,259,276,265.0,265
North Dakota,13-12,,255,269,274,264,266.0,266
Cal Poly,8-14,,254,250,298,179,267.3,267
Southern,8-12,,292,259,253,332,268.0,268
Howard,12-9,,260,273,272,359,268.3,269
Brown,7-12,,289,276,245,210,270.0,270
Denver,10-14,,263,268,289,278,273.3,271
UC Riverside,8-14,,274,266,283,149,274.3,272
Detroit Mercy,9-12,,266,265,294,255,275.0,273
Georgia State,9-13,,270,280,275,218,275.0,273
Chattanooga,9-13,,294,290,243,262,275.7,275
Central Connecticut,11-10,,273,297,260,360,276.7,276
North Carolina A&T,9-12,,258,283,290,226,277.0,277
Le Moyne,11-12,,259,285,288,358,277.3,278
Jacksonville,9-14,,283,298,252,248,277.7,279
Sacred Heart,10-13,,286,279,270,254,278.3,280
Grambling,8-10,,275,282,282,337,279.7,281
East Carolina,6-15,,290,277,277,157,281.3,282
Evansville,5-17,,279,287,279,89,281.7,283
Pepperdine,6-17,,282,274,291,152,282.3,284
Western Michigan,8-13,,276,267,304,138,282.3,284
Boston University,8-15,,293,296,262,336,283.7,286
Northwestern State,6-14,,295,271,286,227,284.0,287
Sacramento State,7-13,,272,275,306,219,284.3,288
UTEP,7-14,,291,289,276,123,285.3,289
Delaware,6-14,,288,284,287,213,286.3,290
Mercyhurst,11-12,,281,294,284,356,286.3,290
Norfolk State,10-13,,306,305,255,354,288.7,292
East Texas A&M,8-13,,285,291,293,214,289.7,293
USC Upstate,10-13,,287,293,292,242,290.7,294
Morehead State,12-11,,280,300,302,312,294.0,295
Southern Utah,8-15,,296,278,308,169,294.0,295
South Dakota,12-11,,284,288,311,349,294.3,297
Ball State,7-14,,311,313,269,224,297.7,298
Little Rock,9-12,,303,292,300,310,298.3,299
Loyola Chicago,5-18,,319,316,261,127,298.7,300
Bellarmine,9-13,,298,286,314,268,299.3,301
Mount St. Mary's,9-14,,302,299,297,286,299.3,301
Lehigh,10-13,,297,301,303,290,300.3,303
Northern Arizona,8-14,,299,306,296,271,300.3,303
UNC Greensboro,8-15,,307,314,285,260,302.0,305
Northern Illinois,7-14,,304,303,301,175,302.7,306
Cleveland State,8-14,,309,307,305,233,307.0,307
Alabama A&M,11-9,,300,295,331,343,308.7,308
Central Michigan,6-15,,314,302,310,171,308.7,308
Albany,7-15,,323,312,295,291,310.0,310
Lafayette,7-16,,321,311,299,319,310.3,311
Houston Christian,8-13,,301,304,329,294,311.3,312
Cal State Bakersfield,8-14,,310,317,312,267,313.0,313
Arkansas-Pine Bluff,7-13,,305,308,328,321,313.7,314
Eastern Illinois,9-13,,308,310,325,263,314.3,315
Texas Southern,6-13,,330,309,307,333,315.3,316
New Hampshire,8-13,,315,320,315,293,316.7,317
Florida A&M,8-10,,316,315,320,326,317.0,318
IUPUI,6-18,,313,323,318,265,318.0,319
UMass Lowell,9-14,,329,319,313,313,320.3,320
Alabama State,6-15,,320,322,322,348,321.3,321
Loyola Maryland,8-15,,334,325,309,328,322.7,322
Louisiana,7-16,,333,318,319,191,323.3,323
West Georgia,10-11,,312,329,336,331,325.7,324
Holy Cross,8-15,,318,326,334,327,326.0,325
Stetson,8-15,,317,321,344,292,327.3,326
Maryland-Eastern Shore,8-13,,322,328,333,355,327.7,327
Prairie View A&M,8-13,,327,332,326,352,328.3,328
Manhattan,9-14,,331,335,321,272,329.0,329
North Alabama,7-13,,339,333,317,311,329.7,330
Wagner,7-13,,324,327,342,353,331.0,331
Oral Roberts,5-19,,328,334,332,232,331.3,332
Bucknell,7-16,,338,324,335,277,332.3,333
Fairleigh Dickinson,7-16,,336,339,324,344,333.0,334
Army,10-13,,325,338,337,307,333.3,335
NJIT,10-12,,326,331,343,335,333.3,335
Stonehill,9-14,,337,336,327,346,333.3,335
New Haven,9-12,,335,343,330,338,336.0,338
Southern Indiana,5-16,,340,330,338,341,336.0,338
Tennessee Tech,7-14,,332,337,339,303,336.0,338
Maine,5-18,,341,350,323,317,338.0,341
UTSA,4-17,,352,346,316,167,338.0,341
North Florida,5-18,,344,342,341,199,342.3,343
North Carolina Central,7-12,,343,345,340,339,342.7,344
Canisius,8-14,,342,341,348,261,343.7,345
Jackson State,6-14,,346,340,349,288,345.0,346
Air Force,3-18,,345,347,351,75,347.7,347
Bryant,7-15,,350,351,345,299,348.7,348
Kansas City,4-18,,349,352,346,297,349.0,349
Saint Francis (PA),6-14,,347,353,347,316,349.0,349
Alcorn State,3-16,,353,344,356,351,351.0,351
Niagara,5-16,,351,349,353,258,351.0,351
The Citadel,8-15,,348,348,357,315,351.0,351
Chicago State,3-19,,354,355,355,314,354.7,354
Rider,2-18,,358,354,352,189,354.7,354
Morgan State,8-13,,355,356,354,365,355.0,356
VMI,6-17,,357,359,350,289,355.3,357
Western Illinois,4-18,,356,357,358,298,357.0,358
ULM,3-19,,359,358,359,246,358.7,359
Delaware State,5-15,,361,360,361,363,360.7,360
South Carolina State,5-16,,360,361,362,342,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,178,363.0,363
Coppin State,3-19,,364,364,364,345,364.0,364
Mississippi Valley State,1-20,,365,365,365,361,365.0,365
