team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
East Tennessee State,15-7,,133,135,133,272,133.7,136
Mercer,15-8,,127,139,144,210,136.7,137
UIC,13-10,,144,129,141,159,138.0,138
Duquesne,11-10,,157,128,136,84,140.3,139
St. Thomas,17-6,,128,137,158,322,141.0,140
Kent State,16-6,,140,144,143,129,142.3,141
Washington State,11-13,,142,126,164,86,144.0,142
Saint Bonaventure,13-9,,148,150,135,83,144.3,143
Rutgers,9-13,,166,148,120,76,144.7,144
Temple,14-8,,163,146,126,216,145.0,145
UT Arlington,14-7,,123,145,168,179,145.3,146
Kennesaw State,14-8,,161,152,124,198,145.7,147
Fresno State,10-11,,149,134,159,109,147.3,148
Boston College,9-12,,156,143,151,75,150.0,149
Marshall,14-8,,138,160,152,134,150.0,149
North Texas,12-10,,169,155,129,191,151.0,151
Middle Tennessee,11-10,,137,168,154,104,153.0,152
Montana State,13-10,,143,156,160,274,153.0,152
Saint Joseph's,14-8,,170,149,148,144,155.7,154
Montana,13-9,,147,142,179,217,156.0,155
Lipscomb,15-8,,159,159,153,236,157.0,156
Arkansas State,13-10,,158,172,146,161,158.7,157
Austin Peay,15-6,,150,166,163,325,159.7,158
Portland State,14-6,,139,151,191,305,160.3,159
Loyola Marymount,11-12,,179,158,145,116,160.7,160
Columbia,14-7,,145,174,165,209,161.3,161
Cornell,10-10,,164,173,147,131,161.3,161
Drake,12-11,,153,176,155,137,161.3,161
Charleston,15-8,,154,161,172,120,162.3,164
Toledo,12-10,,162,154,171,73,162.3,164
Towson,13-11,,177,157,157,99,163.7,166
Western Kentucky,12-10,,174,162,156,140,164.0,167
Valparaiso,11-11,,167,153,173,188,164.3,168
Charlotte,13-9,,155,165,178,171,166.0,169
Marist,14-7,,151,167,181,243,166.3,170
UTRGV,11-11,,171,163,167,220,167.0,171
Furman,15-7,,175,169,162,241,168.7,172
Navy,17-6,,172,171,166,347,169.7,173
New Mexico State,10-11,,173,175,161,149,169.7,173
Massachusetts,14-9,,186,182,150,163,172.7,175
Elon,13-10,,165,177,182,152,174.7,176
Harvard,12-9,,181,164,183,211,176.0,177
Siena,15-7,,176,180,184,253,180.0,178
Northern Colorado,13-10,,178,187,176,323,180.3,179
Idaho,13-9,,168,183,193,294,181.3,180
Appalachian State,15-9,,203,181,170,240,184.7,181
Texas A&M-CC,12-10,,185,194,175,235,184.7,181
Penn,10-10,,184,179,192,135,185.0,183
Buffalo,14-8,,152,185,221,205,186.0,184
Northern Kentucky,14-9,,189,184,188,267,187.0,185
South Dakota State,11-12,,188,190,186,249,188.0,186
Quinnipiac,14-9,,198,195,174,196,189.0,187
UC Davis,13-9,,182,170,225,214,192.3,188
Jacksonville State,11-10,,215,205,169,182,196.3,189
Fordham,12-10,,219,178,195,139,197.3,190
South Alabama,16-6,,190,212,190,309,197.3,190
Weber State,11-11,,191,204,198,284,197.7,192
Tulane,12-9,,214,200,180,110,198.0,193
Robert Morris,14-10,,183,207,207,283,199.0,194
Wofford,15-7,,197,196,208,299,200.3,195
Queens,12-11,,205,198,199,285,200.7,196
Central Arkansas,12-10,,196,188,220,263,201.3,197
Oregon State,12-12,,208,210,187,112,201.7,198
UT Martin,17-5,,187,191,228,338,202.0,199
Cal State Northridge,13-10,,209,186,214,208,203.0,200
Colgate,13-10,,201,211,197,259,203.0,200
Missouri State,13-9,,200,197,213,178,203.3,202
James Madison,11-12,,213,222,177,173,204.0,203
FIU,10-11,,193,193,227,121,204.3,204
LIU,14-8,,192,192,229,351,204.3,204
Monmouth,11-12,,199,226,189,218,204.7,206
San Diego,10-14,,206,203,210,185,206.3,207
Vermont,14-9,,202,221,196,321,206.3,207
Drexel,12-11,,207,215,200,222,207.3,209
Lamar,11-11,,210,202,212,280,208.0,210
Cal State Fullerton,10-13,,194,189,242,187,208.3,211
Utah Tech,13-11,,195,199,240,151,211.3,212
Indiana State,9-14,,212,209,224,143,215.0,213
Purdue Fort Wayne,14-9,,223,219,205,257,215.7,214
Merrimack,13-9,,217,213,222,186,217.3,215
Ohio,12-11,,231,220,201,65,217.3,215
Campbell,10-13,,236,214,203,136,217.7,217
Youngstown State,11-12,,225,223,206,292,218.0,218
Florida Gulf Coast,10-13,,242,218,202,250,220.7,219
Louisiana Tech,12-8,,247,231,185,227,221.0,220
Idaho State,10-12,,180,206,280,242,222.0,221
UNC Asheville,10-13,,224,225,219,174,222.7,222
American,13-10,,233,232,204,278,223.0,223
New Orleans,9-13,,221,201,247,238,223.0,223
Tarleton State,11-11,,204,208,257,192,223.0,223
Eastern Michigan,9-13,,211,224,235,153,223.3,226
Stony Brook,14-9,,216,216,244,197,225.3,227
Iona,14-9,,227,235,215,268,225.7,228
La Salle,7-15,,232,230,216,51,226.0,229
Rice,9-13,,248,239,194,204,227.0,230
Coastal Carolina,13-10,,220,229,237,229,228.7,231
Milwaukee,9-14,,228,249,209,184,228.7,231
Dartmouth,10-10,,230,228,230,180,229.3,233
Old Dominion,7-16,,235,246,211,146,230.7,234
Saint Peter's,12-7,,226,234,234,224,231.3,235
Lindenwood,14-9,,229,237,231,298,232.3,236
Tennessee State,14-7,,218,241,246,279,235.0,237
Nicholls,9-13,,240,245,223,233,236.0,238
Radford,13-11,,251,244,218,306,237.7,239
Princeton,8-14,,241,227,251,117,239.7,240
Portland,10-14,,222,217,281,118,240.0,241
Charleston Southern,11-12,,237,238,248,327,241.0,242
Bethune-Cookman,10-11,,253,233,241,264,242.3,243
Samford,10-12,,265,250,217,256,244.0,244
Georgia Southern,14-10,,238,260,236,316,244.7,245
Hampton,10-13,,243,259,233,193,245.0,246
Green Bay,12-11,,234,240,267,183,247.0,247
Incarnate Word,9-13,,262,256,226,276,248.0,248
Northeastern,6-15,,250,252,250,158,250.7,249
Southeast Missouri State,13-10,,245,243,264,270,250.7,249
Fairfield,14-9,,239,262,258,254,253.0,251
Southern Miss,12-12,,249,248,265,234,254.0,252
Eastern Washington,5-17,,261,236,266,246,254.3,253
Long Beach State,8-15,,246,242,278,201,255.3,254
Western Carolina,8-12,,256,254,256,200,255.3,254
Eastern Kentucky,7-16,,268,265,239,162,257.3,256
San Jose State,6-15,,271,253,249,105,257.7,257
UMBC,13-8,,264,257,254,364,258.3,258
Abilene Christian,10-11,,244,261,271,169,258.7,259
Omaha,12-12,,257,251,273,293,260.3,260
Longwood,12-12,,269,282,232,332,261.0,261
Howard,13-9,,260,255,272,358,262.3,262
Texas State,13-11,,277,272,238,304,262.3,262
SIU Edwardsville,14-9,,267,258,263,357,262.7,264
Presbyterian,11-13,,252,269,268,282,263.0,265
North Dakota,13-12,,255,268,274,266,265.7,266
Cal Poly,9-14,,254,247,298,177,266.3,267
Southeastern Louisiana,6-16,,278,267,259,277,268.0,268
Brown,7-13,,289,281,245,221,271.7,269
Southern,8-13,,292,270,253,331,271.7,269
Denver,10-14,,263,266,289,275,272.7,271
Georgia State,9-14,,270,274,275,215,273.0,272
Detroit Mercy,9-12,,266,263,294,247,274.3,273
Chattanooga,9-13,,294,289,243,261,275.3,274
North Carolina A&T,9-12,,258,280,290,226,276.0,275
Central Connecticut,11-10,,273,296,260,359,276.3,276
UC Riverside,8-15,,274,273,283,142,276.7,277
Le Moyne,11-12,,259,285,288,360,277.3,278
Jacksonville,9-14,,283,298,252,248,277.7,279
Sacred Heart,10-13,,286,279,270,244,278.3,280
Grambling,9-10,,275,283,282,344,280.0,281
East Carolina,6-15,,290,277,277,145,281.3,282
Western Michigan,8-13,,276,264,304,138,281.3,282
Evansville,5-17,,279,288,279,89,282.0,284
Pepperdine,6-17,,282,275,291,148,282.7,285
Sacramento State,7-13,,272,271,306,202,283.0,286
UTEP,8-14,,291,284,276,127,283.7,287
Boston University,8-15,,293,297,262,339,284.0,288
Mercyhurst,11-12,,281,291,284,355,285.3,289
Northwestern State,6-15,,295,276,286,231,285.7,290
Delaware,6-15,,288,292,287,212,289.0,291
East Texas A&M,8-14,,285,295,293,219,291.0,292
USC Upstate,10-13,,287,294,292,239,291.0,292
Norfolk State,10-14,,306,316,255,354,292.3,294
Morehead State,12-11,,280,300,302,308,294.0,295
South Dakota,12-12,,284,287,311,349,294.0,295
Southern Utah,8-15,,296,278,308,172,294.0,295
Ball State,7-14,,311,308,269,228,296.0,298
Loyola Chicago,5-18,,319,310,261,123,296.7,299
Bellarmine,9-13,,298,286,314,269,299.3,300
Mount St. Mary's,9-14,,302,299,297,286,299.3,300
Lehigh,10-13,,297,301,303,291,300.3,302
UNC Greensboro,8-15,,307,311,285,260,301.0,303
Little Rock,9-13,,303,304,300,317,302.3,304
Northern Illinois,7-14,,304,303,301,170,302.7,305
Northern Arizona,8-15,,299,314,296,273,303.0,306
Central Michigan,7-15,,314,293,310,168,305.7,307
Cleveland State,8-14,,309,305,305,232,306.3,308
Alabama A&M,12-9,,300,290,331,341,307.0,309
Lafayette,7-16,,321,306,299,326,308.7,310
Albany,7-16,,323,309,295,302,309.0,311
Houston Christian,8-14,,301,302,329,300,310.7,312
Cal State Bakersfield,8-15,,310,317,312,251,313.0,313
Arkansas-Pine Bluff,8-13,,305,307,328,318,313.3,314
Florida A&M,8-11,,316,313,320,335,316.3,315
New Hampshire,8-13,,315,319,315,287,316.3,315
Texas Southern,6-14,,330,312,307,334,316.3,315
IUPUI,6-18,,313,324,318,265,318.3,318
Eastern Illinois,9-14,,308,323,325,262,318.7,319
UMass Lowell,9-14,,329,315,313,297,319.0,320
Alabama State,6-15,,320,320,322,342,320.7,321
Loyola Maryland,8-15,,334,326,309,324,323.0,322
Louisiana,7-16,,333,318,319,206,323.3,323
West Georgia,10-12,,312,328,336,333,325.3,324
Prairie View A&M,9-13,,327,327,326,353,326.7,325
Holy Cross,8-15,,318,329,334,328,327.0,326
Stetson,8-15,,317,321,344,288,327.3,327
Manhattan,9-14,,331,336,321,271,329.3,328
North Alabama,7-13,,339,332,317,310,329.3,328
Maryland-Eastern Shore,8-14,,322,334,333,356,329.7,330
NJIT,11-12,,326,322,343,329,330.3,331
Oral Roberts,5-19,,328,333,332,230,331.0,332
Wagner,7-13,,324,330,342,352,332.0,333
Bucknell,7-16,,338,325,335,281,332.7,334
Stonehill,9-14,,337,335,327,343,333.0,335
Army,10-13,,325,338,337,311,333.3,336
Fairleigh Dickinson,7-16,,336,340,324,346,333.3,336
Tennessee Tech,8-14,,332,331,339,295,334.0,338
New Haven,10-12,,335,339,330,336,334.7,339
Maine,5-18,,341,350,323,319,338.0,340
UTSA,4-17,,352,346,316,165,338.0,340
Southern Indiana,5-17,,340,337,338,340,338.3,342
North Carolina Central,7-12,,343,345,340,337,342.7,343
North Florida,5-18,,344,344,341,199,343.0,344
Canisius,8-14,,342,343,348,252,344.3,345
Jackson State,6-15,,346,342,349,289,345.7,346
Air Force,3-18,,345,347,351,79,347.7,347
Bryant,7-15,,350,351,345,303,348.7,348
Kansas City,4-18,,349,352,346,296,349.0,349
Alcorn State,4-16,,353,341,356,350,350.0,350
Saint Francis (PA),6-15,,347,357,347,314,350.3,351
Niagara,5-16,,351,348,353,245,350.7,352
The Citadel,8-15,,348,349,357,315,351.3,353
Morgan State,9-13,,355,354,354,365,354.3,354
Rider,2-18,,358,353,352,194,354.3,354
Chicago State,3-19,,354,355,355,312,354.7,356
VMI,6-17,,357,359,350,290,355.3,357
Western Illinois,4-19,,356,361,358,307,358.3,358
ULM,3-19,,359,358,359,255,358.7,359
Delaware State,6-15,,361,356,361,363,359.3,360
South Carolina State,5-16,,360,360,362,345,360.7,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,181,363.0,363
Coppin State,3-20,,364,364,364,348,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
