team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Idaho,6-5,,151,189,171.0,295,170.3,168
Massachusetts,8-6,,191,177,144.0,163,170.7,169
Buffalo,11-2,,132,166,222.0,184,173.3,170
Florida Gulf Coast,5-8,,193,168,161.0,251,174.0,171
Portland State,5-5,,147,165,210.0,284,174.0,171
Toledo,6-6,,170,174,185.0,56,176.3,173
Tarleton State,7-5,,140,159,233.0,197,177.3,174
Charleston,8-6,,185,167,183.0,136,178.3,175
Austin Peay,6-5,,164,199,175.0,327,179.3,176
Texas A&M-CC,3-7,,180,179,,215,179.5,177
FIU,6-5,,159,158,223.0,125,180.0,178
South Dakota State,5-9,,174,184,182.0,223,180.0,178
Siena,10-5,,172,176,200.0,209,182.7,180
Colgate,6-7,,177,182,191.0,267,183.3,181
Ohio,6-7,,197,187,168.0,60,184.0,182
UC Davis,6-6,,165,171,225.0,220,187.0,183
Vermont,7-7,,189,185,187.0,320,187.0,183
Nicholls,5-8,,186,211,166.0,235,187.7,185
Milwaukee,6-8,,192,209,163.0,195,188.0,186
LIU,8-7,,169,181,219.0,353,189.7,187
Charlotte,6-8,,179,180,212.0,191,190.3,188
Tulane,10-4,,201,183,196.0,94,193.3,189
Youngstown State,6-8,,199,191,190.0,283,193.3,189
UTRGV,3-9,,208,193,180.0,239,193.7,191
Robert Morris,9-6,,176,195,211.0,307,194.0,192
Idaho State,5-7,,137,175,272.0,269,194.7,193
Northern Kentucky,9-5,,190,194,204.0,278,196.0,194
South Alabama,9-5,,196,203,192.0,275,197.0,195
Harvard,6-7,,194,201,202.0,202,199.0,196
Weber State,5-8,,181,214,203.0,277,199.3,197
Navy,8-5,,209,202,193.0,343,201.3,198
Montana,5-6,,204,186,215.0,237,201.7,199
James Madison,7-7,,219,210,177.0,158,202.0,200
Valparaiso,6-8,,216,192,198.0,175,202.0,200
Campbell,6-8,,221,204,189.0,162,204.7,202
Fordham,6-6,,222,197,195.0,147,204.7,202
Southern Miss,7-7,,182,190,242.0,232,204.7,202
Cal State Northridge,7-7,,212,198,207.0,217,205.7,205
Eastern Michigan,6-8,,188,206,228.0,187,207.3,206
UIC,3-10,,235,207,181.0,157,207.7,207
Georgia Southern,10-5,,207,212,205.0,313,208.0,208
Indiana State,6-8,,210,188,226.0,170,208.0,208
San Jose State,4-9,,234,196,194.0,109,208.0,208
Iona,10-6,,202,217,206.0,247,208.3,211
Monmouth,6-8,,217,220,188.0,241,208.3,211
Utah Tech,6-7,,183,205,237.0,138,208.3,211
Missouri State,6-5,,203,200,224.0,188,209.0,214
Penn,6-6,,215,215,197.0,161,209.0,214
UT Martin,8-4,,173,219,240.0,329,210.7,216
Oregon State,8-9,,224,223,186.0,135,211.0,217
Jacksonville State,4-7,,239,226,169.0,181,211.3,218
Saint Joseph's,6-7,,243,218,173.0,171,211.3,218
Appalachian State,7-7,,233,237,174.0,268,214.7,220
San Diego,5-10,,218,213,216.0,167,215.7,221
Lindenwood,7-5,,200,231,221.0,300,217.3,222
Louisiana Tech,5-6,,249,222,184.0,204,218.3,223
Northeastern,5-9,,223,225,218.0,149,222.0,224
Abilene Christian,6-6,,211,216,246.0,146,224.3,225
Samford,6-7,,240,233,201.0,224,224.7,226
Queens,6-8,,232,208,236.0,266,225.3,227
Wofford,8-5,,214,227,239.0,289,226.7,228
Charleston Southern,8-6,,205,229,247.0,331,227.0,229
American,7-6,,238,235,209.0,285,227.3,230
Central Arkansas,5-8,,220,224,248.0,254,230.7,231
Southeast Missouri State,5-7,,213,228,254.0,248,231.7,232
Tennessee State,6-5,,206,236,253.0,294,231.7,232
Lamar,5-7,,231,239,227.0,291,232.3,234
Dartmouth,4-7,,242,232,232.0,173,235.3,235
New Orleans,4-10,,227,221,264.0,212,237.3,236
Brown,4-7,,261,244,208.0,228,237.7,237
Radford,5-8,,260,242,214.0,298,238.7,238
Rice,4-9,,265,253,199.0,182,239.0,239
Hampton,6-8,,250,245,235.0,207,243.3,240
Grambling,5-7,,229,240,266.0,328,245.0,241
Cal State Fullerton,4-10,,226,234,276.0,192,245.3,242
Merrimack,9-7,,246,247,245.0,180,246.0,243
Central Connecticut,5-6,,237,259,243.0,359,246.3,244
Purdue Fort Wayne,6-8,,253,258,230.0,273,247.0,245
Green Bay,5-8,,230,243,274.0,177,249.0,246
UNC Asheville,3-10,,247,252,250.0,137,249.7,247
Denver,5-9,,225,248,277.0,253,250.0,248
La Salle,3-11,,263,251,238.0,67,250.7,249
Cal Poly,4-10,,228,238,287.0,154,251.0,250
Old Dominion,3-12,,272,250,231.0,156,251.0,250
Stony Brook,7-7,,241,255,268.0,198,254.7,252
Saint Peter's,6-5,,252,257,256.0,208,255.0,253
Texas State,7-7,,275,271,220.0,271,255.3,254
Coastal Carolina,7-8,,248,261,261.0,276,256.7,255
Long Beach State,3-10,,244,241,288.0,219,257.7,256
Portland,5-10,,236,230,307.0,128,257.7,256
UMBC,5-6,,255,266,257.0,361,259.3,258
Princeton,3-11,,271,249,260.0,100,260.0,259
Fairfield,8-7,,245,277,259.0,287,260.3,260
Eastern Washington,1-12,,267,246,270.0,227,261.0,261
Southern,2-9,,301,256,234.0,334,263.7,262
Eastern Kentucky,2-11,,276,273,244.0,159,264.3,263
SIU Edwardsville,6-6,,269,260,265.0,347,264.7,264
Pepperdine,3-12,,262,254,279.0,168,265.0,265
Loyola Chicago,5-10,,309,274,213.0,119,265.3,266
Chattanooga,3-9,,305,263,229.0,229,265.7,267
Norfolk State,3-11,,298,283,217.0,350,266.0,268
Western Carolina,3-8,,259,268,275.0,201,267.3,269
USC Upstate,5-9,,251,276,280.0,250,269.0,270
Bethune-Cookman,3-10,,288,267,255.0,272,270.0,271
Howard,6-7,,266,278,267.0,362,270.3,272
UC Riverside,4-9,,254,280,283.0,165,272.3,273
Longwood,6-8,,290,288,241.0,323,273.0,274
Presbyterian,5-8,,256,281,284.0,318,273.7,275
Southeastern Louisiana,3-10,,296,264,263.0,270,274.3,276
UNC Greensboro,4-9,,297,275,252.0,255,274.7,277
UTEP,1-10,,294,262,269.0,99,275.0,278
Omaha,3-10,,270,272,286.0,231,276.0,279
Evansville,2-12,,273,279,278.0,77,276.7,280
Drexel,5-10,,299,285,249.0,260,277.7,281
Boston University,4-10,,293,290,251.0,339,278.0,282
Delaware,5-8,,281,269,290.0,179,280.0,283
Bellarmine,3-9,,264,265,312.0,252,280.3,284
Northern Arizona,3-9,,282,292,273.0,261,282.3,285
Detroit Mercy,4-8,,268,284,304.0,288,285.3,286
Prairie View A&M,1-9,,287,287,,351,287.0,287
Alabama State,3-10,,280,291,293.0,341,288.0,288
Western Michigan,5-7,,283,270,313.0,174,288.7,289
Cal State Bakersfield,5-9,,292,294,285.0,280,290.3,290
Sacramento State,1-10,,274,286,311.0,245,290.3,290
North Carolina A&T,5-7,,277,311,,240,294.0,292
South Dakota,5-8,,278,289,315.0,335,294.0,292
West Georgia,6-6,,257,299,327.0,316,294.3,294
Oral Roberts,2-12,,286,293,305.0,242,294.7,295
Sacred Heart,4-11,,307,296,281.0,238,294.7,295
Georgia State,3-11,,291,305,289.0,216,295.0,297
East Carolina,4-9,,308,282,298.0,117,296.0,298
Jacksonville,3-10,,311,319,258.0,286,296.0,298
Morehead State,4-8,,285,304,303.0,292,297.3,300
UTSA,2-10,,319,303,271.0,133,297.7,301
Houston Christian,3-9,,284,295,320.0,279,299.7,302
Wagner,3-7,,258,310,334.0,355,300.7,303
Alabama A&M,4-7,,302,302,,337,302.0,304
Manhattan,6-9,,303,309,294.0,265,302.0,304
Tennessee Tech,3-9,,279,308,319.0,304,302.0,304
North Dakota,5-10,,300,315,292.0,256,302.3,307
UMass Lowell,3-10,,312,301,296.0,296,303.0,308
Le Moyne,5-9,,304,300,306.0,360,303.3,309
North Alabama,3-8,,316,297,297.0,290,303.3,309
Ball State,2-10,,333,316,262.0,249,303.7,311
East Texas A&M,4-9,,289,321,,236,305.0,312
Mount St. Mary's,4-11,,321,307,291.0,305,306.3,313
Lafayette,3-11,,326,313,282.0,345,307.0,314
Northwestern State,2-10,,320,298,310.0,234,309.3,315
Mercyhurst,4-9,,314,320,300.0,358,311.3,316
Northern Illinois,3-9,,313,317,308.0,172,312.7,317
Little Rock,3-10,,327,306,314.0,308,315.7,318
Albany,1-12,,329,323,302.0,315,318.0,319
Bryant,3-10,,317,314,323.0,311,318.0,319
Arkansas-Pine Bluff,2-10,,295,322,338.0,324,318.3,321
Army,5-8,,306,328,331.0,297,321.7,322
Bucknell,4-11,,324,312,332.0,262,322.7,323
Eastern Illinois,2-10,,310,318,341.0,244,323.0,324
Lehigh,2-11,,328,325,316.0,303,323.0,324
New Haven,3-9,,318,336,317.0,340,323.7,326
Cleveland State,2-11,,337,326,309.0,221,324.0,327
Holy Cross,4-9,,315,327,340.0,333,327.3,328
Louisiana,3-13,,338,324,321.0,200,327.7,329
Central Michigan,2-11,,336,330,322.0,178,329.3,330
IUPUI,2-13,,325,341,324.0,274,330.0,331
Kansas City,1-12,,323,329,339.0,293,330.3,332
Air Force,3-11,,322,333,342.0,92,332.3,333
New Hampshire,2-10,,331,337,336.0,317,334.7,334
Texas Southern,0-10,,349,339,318.0,332,335.3,335
Florida A&M,1-9,,332,340,,330,336.0,336
Southern Utah,1-11,,344,332,335.0,160,337.0,337
Maryland-Eastern Shore,3-13,,334,335,344.0,352,337.7,338
Southern Indiana,1-11,,339,331,343.0,346,337.7,338
North Florida,0-13,,341,343,330.0,194,338.0,340
VMI,3-9,,343,334,337.0,309,338.0,340
Canisius,6-8,,330,338,347.0,230,338.3,342
Stonehill,2-11,,340,347,329.0,344,338.7,343
Maine,1-14,,345,348,325.0,310,339.3,344
Fairleigh Dickinson,1-11,,346,352,326.0,356,341.3,345
Loyola Maryland,2-11,,352,345,328.0,336,341.7,346
Chicago State,1-13,,335,351,348.0,314,344.7,347
North Carolina Central,1-11,,348,349,345.0,338,347.3,348
Stetson,3-10,,342,346,356.0,302,348.0,349
Alcorn State,1-12,,350,342,355.0,342,349.0,350
Jackson State,2-12,,356,344,350.0,322,350.0,351
NJIT,5-10,,347,353,351.0,349,350.3,352
Rider,0-12,,357,350,349.0,186,352.0,353
Western Illinois,1-11,,351,355,352.0,306,352.7,354
ULM,1-13,,353,354,353.0,282,353.3,355
Niagara,3-10,,354,356,357.0,264,355.7,356
Delaware State,2-10,,355,357,359.0,364,357.0,357
Saint Francis (PA),1-12,,361,362,354.0,312,359.0,358
South Carolina State,1-14,,359,360,360.0,348,359.7,359
Gardner-Webb,0-14,,358,359,363.0,166,360.0,360
The Citadel,0-12,,360,358,362.0,321,360.0,360
Binghamton,1-12,,363,363,358.0,363,361.3,362
Morgan State,1-12,,362,361,361.0,365,361.3,362
Coppin State,2-15,,364,364,364.0,357,364.0,364
Mississippi Valley State,0-14,,365,365,365.0,354,365.0,365
