team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Mercer,19-13,,172,188,159,243,173.0,170
Fordham,17-14,,182,166,172,151,173.3,171
Idaho,18-14,,166,168,188,321,174.0,172
Appalachian State,19-13,,181,192,155,237,176.0,173
Merrimack,22-10,,177,173,178,210,176.0,173
Oregon State,16-15,,174,178,177,118,176.3,175
Marshall,19-12,,164,197,169,120,176.7,176
UC Davis,18-13,,170,156,205,207,177.0,177
New Mexico State,15-15,,189,181,168,173,179.3,178
Monmouth,17-14,,173,187,180,203,180.0,179
Cal State Northridge,19-13,,180,175,186,200,180.3,180
Northern Kentucky,19-13,,186,177,187,254,183.3,181
Charlotte,15-15,,178,184,189,154,183.7,182
Texas A&M-CC,17-14,,192,179,182,250,184.3,183
Drake,14-20,,187,194,176,123,185.7,184
Columbia,16-12,,184,191,184,197,186.3,185
Lipscomb,19-13,,190,196,174,226,186.7,186
Massachusetts,16-15,,201,199,165,157,188.3,187
Eastern Washington,13-18,,198,165,209,240,190.7,188
Furman,20-12,,199,201,173,221,191.0,189
Tennessee State,23-9,,183,183,212,272,192.7,190
Campbell,15-17,,203,185,191,115,193.0,191
South Alabama,21-11,,185,205,190,258,193.3,192
Queens,20-13,,197,186,198,269,193.7,193
Utah Tech,18-14,,168,180,235,144,194.3,194
Marist,19-11,,179,207,201,246,195.7,195
Jacksonville State,15-16,,216,204,171,178,197.0,196
Cal State Fullerton,17-15,,188,167,237,166,197.3,197
Weber State,16-15,,194,193,208,300,198.3,198
Siena,21-11,,191,209,199,299,199.7,199
UMBC,22-8,,206,202,194,364,200.7,200
James Madison,18-15,,209,213,181,169,201.0,201
Howard,21-10,,200,203,202,361,201.7,202
Samford,18-14,,214,212,179,231,201.7,202
Montana,16-15,,195,190,222,217,202.3,204
FIU,15-16,,202,189,219,134,203.3,205
Tulane,17-13,,205,210,197,109,204.0,206
New Orleans,14-17,,212,182,230,235,208.0,207
Missouri State,14-17,,208,215,203,179,208.7,208
Quinnipiac,19-13,,213,220,193,194,208.7,208
LIU,23-10,,196,218,218,351,210.7,210
Buffalo,17-14,,193,206,234,184,211.0,211
Indiana State,11-21,,217,200,216,161,211.0,211
South Dakota State,14-18,,210,219,207,234,212.0,213
Green Bay,18-14,,207,195,236,183,212.7,214
Youngstown State,15-17,,220,214,204,278,212.7,214
Louisiana Tech,18-13,,236,208,196,228,213.3,216
Drexel,17-15,,211,221,213,218,215.0,217
UT Martin,22-11,,204,223,225,318,217.3,218
Ohio,15-16,,227,227,200,111,218.0,219
Rice,12-18,,244,224,192,190,220.0,220
Vermont,21-11,,225,234,206,349,221.7,221
Elon,14-18,,219,228,223,147,223.3,222
La Salle,9-22,,234,226,214,37,224.7,223
Western Carolina,15-15,,230,229,215,189,224.7,223
Southern Miss,19-15,,221,217,244,202,227.3,225
Portland,15-19,,215,198,273,121,228.7,226
Colgate,18-14,,224,246,221,261,230.3,227
Georgia Southern,20-15,,229,231,231,277,230.3,227
Texas State,19-13,,237,244,211,260,230.7,229
San Diego,12-21,,235,225,233,193,231.0,230
Coastal Carolina,19-13,,218,247,229,212,231.3,231
Florida Gulf Coast,16-18,,247,242,210,275,233.0,232
Southeast Missouri State,20-13,,223,232,248,273,234.3,233
Tarleton State,14-17,,222,216,266,185,234.7,234
Stony Brook,17-15,,228,230,251,213,236.3,235
Detroit Mercy,16-14,,226,222,262,242,236.7,236
Nicholls,13-18,,249,238,227,247,238.0,237
Cal Poly,14-18,,232,211,276,182,239.7,238
American,16-16,,260,241,220,286,240.3,239
Radford,16-16,,252,255,217,306,241.3,240
Iona,18-14,,238,260,228,262,242.0,241
Lamar,12-19,,250,237,239,303,242.0,241
UNC Asheville,15-17,,243,243,243,131,243.0,243
Old Dominion,12-21,,259,248,224,180,243.7,244
Eastern Michigan,10-21,,240,240,252,177,244.0,245
Wofford,19-13,,241,253,238,322,244.0,245
Bethune-Cookman,17-14,,256,236,241,288,244.3,247
Charleston Southern,15-17,,246,239,249,314,244.7,248
Saint Peter's,17-12,,231,256,247,205,244.7,248
San Jose State,8-23,,257,235,245,102,245.7,250
Fairfield,21-12,,233,258,250,257,247.0,251
Denver,15-17,,242,233,267,239,247.3,252
Purdue Fort Wayne,17-15,,253,259,240,265,250.7,253
Princeton,9-20,,248,252,253,127,251.0,254
Boston University,16-16,,264,262,232,330,252.7,255
Longwood,16-16,,265,270,226,340,253.7,256
Milwaukee,12-20,,254,268,242,209,254.7,257
Abilene Christian,13-18,,245,245,275,148,255.0,258
SIU Edwardsville,19-13,,261,254,255,362,256.7,259
East Carolina,11-19,,266,257,259,152,260.7,260
Omaha,16-17,,251,263,272,283,262.0,261
Lindenwood,18-15,,263,267,257,317,262.3,262
Dartmouth,11-16,,258,276,254,181,262.7,263
Idaho State,13-19,,239,250,302,266,263.7,264
Incarnate Word,12-19,,279,266,246,267,263.7,264
Presbyterian,15-18,,262,269,268,249,266.3,266
Hampton,13-19,,270,272,264,214,268.7,267
Long Beach State,9-22,,269,249,288,201,268.7,267
UTEP,11-20,,268,277,263,125,269.3,269
Southern,15-16,,278,275,260,329,271.0,270
Southern Utah,10-21,,272,251,291,138,271.3,271
UC Riverside,10-22,,274,261,282,155,272.3,272
Morehead State,20-13,,255,281,285,285,273.7,273
Pepperdine,9-23,,273,264,287,126,274.7,274
Sacramento State,10-21,,267,265,298,215,276.7,275
Central Michigan,10-21,,281,271,284,174,278.7,276
Delaware,10-21,,271,291,274,220,278.7,276
Mount St. Mary's,15-17,,280,279,279,271,279.3,278
Chattanooga,13-19,,287,300,256,289,281.0,279
Northeastern,7-24,,282,284,278,188,281.3,280
Brown,9-18,,295,289,261,248,281.7,281
Mercyhurst,17-16,,277,285,283,353,281.7,281
North Dakota,17-16,,276,280,290,279,282.0,283
Western Michigan,10-21,,283,273,295,137,283.7,284
Jacksonville,12-20,,297,292,265,256,284.7,285
Bellarmine,13-19,,285,278,292,274,285.0,286
Eastern Kentucky,11-21,,291,295,269,187,285.0,286
Loyola Chicago,8-23,,304,293,258,106,285.0,286
Northwestern State,10-21,,293,274,289,259,285.3,289
Ball State,12-19,,298,290,270,281,286.0,290
Southeastern Louisiana,9-22,,294,283,281,290,286.0,290
North Carolina A&T,11-19,,275,288,301,230,288.0,292
Sacred Heart,14-19,,292,294,280,223,288.7,293
South Dakota,16-16,,284,282,308,336,291.3,294
UNC Greensboro,15-18,,296,301,277,276,291.3,294
Lehigh,16-16,,286,296,294,298,292.0,296
Central Connecticut,18-12,,288,306,286,358,293.3,297
Le Moyne,15-17,,290,298,300,360,296.0,298
East Texas A&M,11-21,,300,286,303,225,296.3,299
Houston Christian,12-19,,289,287,313,295,296.3,299
Grambling,13-18,,302,297,299,339,299.3,301
USC Upstate,13-19,,301,302,297,255,300.0,302
Norfolk State,15-16,,314,321,271,357,302.0,303
Georgia State,10-22,,306,310,293,229,303.0,304
Evansville,7-25,,305,305,307,94,305.7,305
West Georgia,15-17,,299,304,317,320,306.7,306
Little Rock,12-20,,309,309,305,297,307.7,307
Texas Southern,12-17,,320,307,306,334,311.0,308
Alabama A&M,17-14,,308,299,327,354,311.3,309
Louisiana,11-22,,313,313,309,204,311.7,310
Wagner,14-17,,303,308,326,337,312.3,311
Prairie View A&M,14-17,,316,312,311,352,313.0,312
Tennessee Tech,13-18,,307,314,319,301,313.3,313
UMass Lowell,15-17,,318,319,304,328,313.7,314
Oral Roberts,10-23,,311,311,321,236,314.3,315
Northern Arizona,10-22,,310,320,314,292,314.7,316
Albany,11-21,,325,325,296,326,315.3,317
Stetson,12-21,,312,303,334,280,316.3,318
Florida A&M,14-15,,315,316,322,343,317.7,319
Alabama State,10-21,,321,317,318,348,318.7,320
Cleveland State,11-22,,319,322,315,224,318.7,320
IUPUI,7-25,,322,318,316,291,318.7,320
Lafayette,11-21,,324,326,312,313,320.7,323
Loyola Maryland,12-20,,328,324,310,323,320.7,323
Arkansas-Pine Bluff,13-18,,317,315,332,319,321.3,325
Eastern Illinois,13-20,,323,323,329,244,325.0,326
New Haven,14-17,,326,328,325,335,326.3,327
Cal State Bakersfield,8-24,,329,327,324,241,326.7,328
Manhattan,12-20,,330,329,323,245,327.3,329
Holy Cross,11-22,,331,330,333,333,331.3,330
Stonehill,12-21,,332,334,328,350,331.3,330
NJIT,16-16,,327,332,339,332,332.7,332
Fairleigh Dickinson,11-21,,334,336,330,341,333.3,333
UTSA,5-24,,342,339,320,143,333.7,334
Bucknell,10-23,,333,331,338,263,334.0,335
Northern Illinois,9-21,,336,333,335,199,334.7,336
North Florida,7-25,,337,335,337,196,336.3,337
Army,11-21,,335,337,340,307,337.3,338
North Alabama,9-21,,338,342,336,316,338.7,339
Maine,8-24,,339,348,331,324,339.3,340
Southern Indiana,7-23,,344,338,342,344,341.3,341
Niagara,8-22,,341,340,347,222,342.7,342
Chicago State,7-25,,340,345,346,302,343.7,343
Canisius,10-21,,343,343,349,251,345.0,344
New Hampshire,9-21,,345,349,341,304,345.0,344
Jackson State,11-20,,348,341,351,308,346.7,346
Maryland-Eastern Shore,9-22,,350,347,344,356,347.0,347
North Carolina Central,12-17,,346,353,343,342,347.3,348
The Citadel,11-22,,347,346,352,296,348.3,349
Air Force,3-28,,349,344,355,81,349.3,350
Bryant,9-22,,353,355,345,311,351.0,351
Morgan State,14-15,,351,352,350,365,351.0,351
Saint Francis (PA),7-24,,354,354,348,287,352.0,353
ULM,4-28,,355,350,353,233,352.7,354
Alcorn State,8-22,,352,351,357,345,353.3,355
Rider,4-25,,356,357,358,172,357.0,356
South Carolina State,9-21,,357,356,359,347,357.3,357
VMI,6-26,,359,360,354,310,357.7,358
Binghamton,8-23,,360,359,356,363,358.3,359
Kansas City,4-27,,358,358,360,294,358.7,360
Gardner-Webb,4-29,,361,361,362,168,361.3,361
Delaware State,7-22,,362,362,361,359,361.7,362
Coppin State,7-24,,363,363,364,338,363.3,363
Western Illinois,5-26,,364,364,363,312,363.7,364
Mississippi Valley State,3-29,,365,365,365,355,365.0,365
