team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Texas State,10-9,,265,266,220,256,250.3,252
Cal Poly,7-11,,239,236,281,179,252.0,254
Coastal Carolina,10-9,,250,254,259,266,254.3,255
Fairfield,11-7,,249,256,261,285,255.3,256
Eastern Kentucky,6-11,,258,264,247,164,256.3,257
Grambling,8-9,,245,260,267,338,257.3,258
Boston University,7-11,,256,275,243,332,258.0,259
Denver,9-11,,244,258,277,268,259.7,260
Long Beach State,6-11,,253,249,288,216,263.3,261
Western Michigan,7-10,,252,246,292,161,263.3,261
Eastern Washington,3-13,,267,253,273,233,264.3,263
Evansville,5-14,,260,267,268,87,265.0,264
Chattanooga,8-10,,309,261,231,251,267.0,265
Howard,10-8,,263,276,262,360,267.0,265
Bethune-Cookman,5-11,,284,263,257,274,268.0,267
Southeastern Louisiana,5-12,,280,265,260,284,268.3,268
Southern,6-11,,299,262,251,329,270.7,269
Longwood,10-9,,281,287,246,326,271.3,270
UC Riverside,6-11,,266,272,276,169,271.3,270
UMBC,9-6,,268,282,266,364,272.0,272
Stony Brook,9-9,,264,278,275,198,272.3,273
Omaha,8-11,,271,268,283,277,274.0,274
Delaware,5-11,,272,270,284,184,275.3,275
UTEP,5-11,,278,277,271,105,275.3,275
Detroit Mercy,7-9,,262,271,295,263,276.0,277
Western Carolina,6-10,,288,269,274,210,277.0,278
Pepperdine,6-14,,277,273,289,145,279.7,279
SIU Edwardsville,10-7,,286,283,270,352,279.7,279
Norfolk State,7-12,,308,296,238,357,280.7,281
USC Upstate,9-10,,275,279,291,241,281.7,282
Georgia State,6-12,,276,292,280,220,282.7,283
UNC Greensboro,6-11,,294,290,264,247,282.7,283
Loyola Chicago,5-13,,318,293,240,124,283.7,285
South Dakota,9-9,,259,281,311,331,283.7,285
East Carolina,5-12,,303,274,285,138,287.3,287
Le Moyne,7-10,,282,286,296,363,288.0,288
UMass Lowell,8-10,,297,285,282,300,288.0,288
Sacred Heart,6-13,,305,284,278,223,289.0,290
Prairie View A&M,8-9,,274,294,303,349,290.3,291
Bellarmine,6-10,,279,280,313,265,290.7,292
Jacksonville,6-11,,304,311,258,281,291.0,293
North Alabama,6-9,,301,288,287,292,292.0,294
Cal State Bakersfield,8-10,,292,295,290,276,292.3,295
Northern Arizona,6-11,,298,300,279,273,292.3,295
North Carolina A&T,7-8,,273,306,299,229,292.7,297
Presbyterian,9-10,,287,302,294,325,294.3,298
Northwestern State,6-11,,300,289,300,232,296.3,299
Oral Roberts,5-14,,289,297,309,244,298.3,300
Morehead State,8-9,,283,307,308,301,299.3,301
Mercyhurst,7-10,,293,309,297,358,299.7,302
East Texas A&M,7-11,,290,312,301,236,301.0,303
Little Rock,7-10,,313,291,304,315,302.7,304
Albany,5-12,,320,308,286,323,304.7,305
North Dakota,9-11,,302,315,298,255,305.0,306
Ball State,4-13,,329,320,272,227,307.0,307
Sacramento State,4-11,,306,299,317,264,307.3,308
Lehigh,7-11,,310,303,310,296,307.7,309
Mount St. Mary's,6-12,,319,305,302,288,308.7,310
Alabama State,5-12,,315,301,312,345,309.3,311
Arkansas-Pine Bluff,6-11,,285,317,326,320,309.3,311
Tennessee Tech,7-10,,295,314,321,306,310.0,313
Eastern Illinois,7-10,,296,310,336,253,314.0,314
Holy Cross,8-10,,307,313,323,327,314.3,315
West Georgia,9-7,,291,319,335,312,315.0,316
Manhattan,8-11,,316,327,307,250,316.7,317
Houston Christian,5-12,,314,304,334,289,317.3,318
Alabama A&M,9-8,,312,298,343,342,317.7,319
Florida A&M,5-9,,317,323,316,336,318.7,320
Northern Illinois,5-11,,323,325,315,171,321.0,321
Central Michigan,5-13,,324,324,322,172,323.3,322
Lafayette,4-14,,335,329,306,344,323.3,322
Wagner,6-9,,311,318,341,351,323.3,322
Maryland-Eastern Shore,7-13,,322,321,332,355,325.0,325
Cleveland State,5-13,,337,326,314,222,325.7,326
Bucknell,6-12,,325,316,337,279,326.0,327
Southern Utah,4-13,,339,322,324,173,328.3,328
Army,7-11,,321,332,333,310,328.7,329
New Hampshire,4-12,,328,330,329,297,329.0,330
UTSA,4-13,,342,344,305,135,330.3,331
New Haven,7-10,,327,345,325,337,332.3,332
Louisiana,4-15,,340,328,331,189,333.0,333
IUPUI,4-15,,330,342,328,278,333.3,334
Loyola Maryland,5-13,,348,337,319,340,334.7,335
Maine,3-15,,338,348,318,321,334.7,335
Texas Southern,3-12,,350,334,320,319,334.7,335
Kansas City,4-14,,333,335,344,291,337.3,338
Bryant,5-12,,336,338,342,308,338.7,339
North Carolina Central,7-11,,334,343,339,335,338.7,339
Stetson,6-11,,331,333,354,309,339.3,341
Stonehill,5-12,,341,347,330,347,339.3,341
Air Force,3-14,,332,341,346,91,339.7,343
Canisius,8-10,,326,346,347,259,339.7,343
VMI,6-11,,344,339,338,303,340.3,345
Fairleigh Dickinson,5-12,,343,352,327,350,340.7,346
Southern Indiana,3-13,,345,336,345,343,342.0,347
Jackson State,3-13,,352,331,349,298,344.0,348
North Florida,2-15,,349,349,340,187,346.0,349
Alcorn State,2-13,,351,340,356,339,349.0,350
Chicago State,2-15,,346,353,348,317,349.0,350
NJIT,7-11,,347,351,351,346,349.7,352
Rider,2-14,,359,350,352,177,353.7,353
Saint Francis (PA),4-13,,353,358,350,295,353.7,353
ULM,3-15,,354,354,353,249,353.7,353
Western Illinois,4-14,,355,356,357,316,356.0,356
Niagara,5-12,,356,355,358,271,356.3,357
Delaware State,5-13,,357,357,359,362,357.7,358
Binghamton,4-14,,362,360,355,361,359.0,359
The Citadel,4-13,,358,359,362,313,359.7,360
South Carolina State,3-15,,360,362,360,341,360.7,361
Gardner-Webb,2-17,,361,361,363,175,361.7,362
Morgan State,4-13,,363,363,361,365,362.3,363
Coppin State,3-17,,364,364,364,354,364.0,364
Mississippi Valley State,1-17,,365,365,365,356,365.0,365
