team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Texas A&M-CC,,,186,201,,,193.5
Montana,,,206,185,,,195.5
Utah Tech,,,187,206,,,196.5
Nicholls,,,194,200,,,197.0
UT Martin,,,178,219,,,198.5
Eastern Michigan,,,191,207,,,199.0
Fordham,,,202,196,,,199.0
Tulane,,,215,183,,,199.0
Milwaukee,,,195,204,,,199.5
Weber State,,,184,215,,,199.5
South Alabama,,,199,202,,,200.5
Northern Kentucky,,,208,193,,,200.5
Cal State Northridge,,,213,197,,,205.0
Navy,,,209,203,,,206.0
Valparaiso,,,224,190,,,207.0
San Diego,,,204,212,,,208.0
Georgia Southern,,,205,211,,,208.0
Missouri State,,,220,198,,,209.0
Abilene Christian,,,207,214,,,210.5
Campbell,,,222,205,,,213.5
James Madison,,,219,209,,,214.0
San Jose State,,,234,194,,,214.0
UTRGV,,,211,218,,,214.5
Penn,,,216,213,,,214.5
Lindenwood,,,201,232,,,216.5
Monmouth,,,217,220,,,218.5
Tennessee State,,,203,236,,,219.5
Charleston Southern,,,210,229,,,219.5
Southeast Missouri State,,,212,228,,,220.0
Wofford,,,214,227,,,220.5
Oregon State,,,218,223,,,220.5
UIC,,,232,210,,,221.0
Queens,,,235,208,,,221.5
Central Arkansas,,,221,224,,,222.5
Northeastern,,,223,225,,,224.0
New Orleans,,,230,221,,,225.5
Cal State Fullerton,,,225,234,,,229.5
Saint Joseph's,,,244,216,,,230.0
Lamar,,,233,231,,,232.0
Cal Poly,,,229,237,,,233.0
Portland,,,237,230,,,233.5
Jacksonville State,,,243,226,,,234.5
Denver,,,226,246,,,236.0
Samford,,,239,233,,,236.0
Appalachian State,,,236,238,,,237.0
American,,,240,235,,,237.5
Louisiana Tech,,,254,222,,,238.0
Green Bay,,,227,249,,,238.0
Grambling,,,231,248,,,239.5
Long Beach State,,,242,240,,,241.0
Dartmouth,,,245,244,,,244.5
Merrimack,,,246,247,,,246.5
Hampton,,,252,243,,,247.5
Stony Brook,,,241,256,,,248.5
Brown,,,260,239,,,249.5
Central Connecticut,,,238,262,,,250.0
UNC Asheville,,,247,253,,,250.0
Radford,,,262,241,,,251.5
Purdue Fort Wayne,,,249,257,,,253.0
Coastal Carolina,,,248,261,,,254.5
La Salle,,,263,251,,,257.0
Eastern Washington,,,269,245,,,257.0
Rice,,,261,254,,,257.5
Saint Peter's,,,257,258,,,257.5
UMBC,,,251,265,,,258.0
Princeton,,,270,252,,,261.0
Pepperdine,,,268,255,,,261.5
Old Dominion,,,274,250,,,262.0
USC Upstate,,,250,276,,,263.0
Western Carolina,,,259,267,,,263.0
Bellarmine,,,265,263,,,264.0
SIU Edwardsville,,,271,259,,,265.0
Fairfield,,,253,277,,,265.0
Presbyterian,,,256,281,,,268.5
UC Riverside,,,255,282,,,268.5
Wagner,,,228,310,,,269.0
Omaha,,,272,270,,,271.0
Texas State,,,275,268,,,271.5
Southern,,,302,242,,,272.0
Evansville,,,264,280,,,272.0
Howard,,,267,279,,,273.0
Eastern Kentucky,,,277,273,,,275.0
Western Michigan,,,282,269,,,275.5
Detroit Mercy,,,266,286,,,276.0
UTEP,,,293,260,,,276.5
Bethune-Cookman,,,290,266,,,278.0
West Georgia,,,258,298,,,278.0
Sacramento State,,,273,288,,,280.5
Alabama State,,,283,278,,,280.5
Chattanooga,,,305,264,,,284.5
South Dakota,,,279,290,,,284.5
Houston Christian,,,287,284,,,285.5
UNC Greensboro,,,296,275,,,285.5
Northern Arizona,,,281,291,,,286.0
Southeastern Louisiana,,,298,274,,,286.0
Oral Roberts,,,284,293,,,288.5
Delaware,,,307,271,,,289.0
Le Moyne,,,280,299,,,289.5
Norfolk State,,,295,285,,,290.0
Longwood,,,291,289,,,290.0
Loyola Chicago,,,309,272,,,290.5
Drexel,,,299,287,,,293.0
Tennessee Tech,,,278,308,,,293.0
Cal State Bakersfield,,,292,294,,,293.0
North Carolina A&T,,,276,312,,,294.0
Morehead State,,,285,304,,,294.5
Boston University,,,297,292,,,294.5
Prairie View A&M,,,294,295,,,294.5
Georgia State,,,286,305,,,295.5
East Carolina,,,308,283,,,295.5
Sacred Heart,,,304,296,,,300.0
Alabama A&M,,,303,301,,,302.0
Manhattan,,,301,309,,,305.0
East Texas A&M,,,289,321,,,305.0
North Alabama,,,315,297,,,306.0
UMass Lowell,,,313,300,,,306.5
North Dakota,,,300,315,,,307.5
Arkansas-Pine Bluff,,,288,331,,,309.5
UTSA,,,317,303,,,310.0
Northwestern State,,,321,302,,,311.5
Eastern Illinois,,,310,317,,,313.5
Jacksonville,,,311,319,,,315.0
Mount St. Mary's,,,324,307,,,315.5
Northern Illinois,,,314,318,,,316.0
Army,,,306,327,,,316.5
Bucknell,,,322,311,,,316.5
Bryant,,,320,314,,,317.0
Little Rock,,,329,306,,,317.5
Holy Cross,,,312,326,,,319.0
Lafayette,,,328,313,,,320.5
Kansas City,,,318,328,,,323.0
Mercyhurst,,,327,320,,,323.5
Ball State,,,332,316,,,324.0
Albany,,,326,323,,,324.5
Air Force,,,319,334,,,326.5
New Haven,,,316,339,,,327.5
Lehigh,,,331,325,,,328.0
Louisiana,,,337,322,,,329.5
Cleveland State,,,339,324,,,331.5
IUPUI,,,325,340,,,332.5
Central Michigan,,,336,330,,,333.0
Southern Indiana,,,338,329,,,333.5
Maryland-Eastern Shore,,,333,336,,,334.5
New Hampshire,,,334,337,,,335.5
Florida A&M,,,330,341,,,335.5
Canisius,,,335,338,,,336.5
Chicago State,,,323,351,,,337.0
Southern Utah,,,343,332,,,337.5
VMI,,,344,335,,,339.5
Texas Southern,,,348,333,,,340.5
North Florida,,,342,343,,,342.5
Stetson,,,341,346,,,343.5
Alcorn State,,,349,342,,,345.5
Fairleigh Dickinson,,,340,352,,,346.0
Maine,,,346,348,,,347.0
North Carolina Central,,,347,349,,,348.0
Stonehill,,,351,347,,,349.0
NJIT,,,345,353,,,349.0
Loyola Maryland,,,354,345,,,349.5
Jackson State,,,355,344,,,349.5
Western Illinois,,,350,355,,,352.5
Rider,,,357,350,,,353.5
ULM,,,353,354,,,353.5
Niagara,,,352,356,,,354.0
Delaware State,,,356,357,,,356.5
South Carolina State,,,358,360,,,359.0
The Citadel,,,360,358,,,359.0
Gardner-Webb,,,359,359,,,359.0
Morgan State,,,361,361,,,361.0
Saint Francis (PA),,,362,362,,,362.0
Binghamton,,,363,363,,,363.0
Coppin State,,,364,364,,,364.0
Mississippi Valley State,,,365,365,,,365.0
