team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Charleston,11-7,,174,171,180,119,175.0,175
Cornell,7-8,,188,190,153,126,177.0,176
Valparaiso,8-10,,185,172,189,188,182.0,177
Queens,10-8,,187,167,193,269,182.3,178
Tulane,12-5,,193,181,173,93,182.3,178
UC Davis,10-7,,170,166,217,217,184.3,180
Saint Joseph's,11-7,,204,187,165,167,185.3,181
Charlotte,9-9,,173,183,201,202,185.7,182
South Alabama,13-5,,181,193,186,264,186.7,183
Campbell,9-9,,200,186,181,140,189.0,184
Nicholls,8-9,,190,202,176,231,189.3,185
Buffalo,13-4,,156,182,234,196,190.7,186
Idaho,10-7,,172,208,194,292,191.3,187
FIU,9-8,,178,177,221,123,192.0,188
Oregon State,10-10,,203,200,174,118,192.3,189
Navy,12-6,,202,196,183,347,193.7,190
Idaho State,10-8,,144,175,264,247,194.3,191
Tarleton State,11-7,,169,174,241,192,194.7,192
South Dakota State,9-10,,191,199,196,248,195.3,193
Incarnate Word,8-9,,222,188,177,280,195.7,194
UT Martin,14-4,,167,198,222,332,195.7,194
Ohio,10-8,,207,201,182,74,196.7,196
Cal State Northridge,11-8,,196,191,206,204,197.7,197
Eastern Michigan,9-9,,184,195,215,172,198.0,198
Fordham,10-8,,214,189,191,163,198.0,198
Montana,9-8,,199,185,210,224,198.0,198
Penn,8-7,,197,203,195,150,198.3,201
Colgate,10-8,,201,197,200,257,199.3,202
Siena,11-7,,198,192,208,214,199.3,202
Appalachian State,11-8,,215,221,168,251,201.3,204
Dartmouth,8-7,,195,210,205,175,203.3,205
Iona,12-7,,205,211,197,240,204.3,206
UTRGV,6-11,,213,216,187,233,205.3,207
Florida Gulf Coast,7-11,,231,205,188,256,208.0,208
Youngstown State,9-10,,219,206,199,289,208.0,208
Vermont,11-7,,208,213,207,326,209.3,210
LIU,10-7,,189,209,236,354,211.3,211
San Diego,7-12,,220,207,211,186,212.7,212
Cal State Fullerton,8-11,,192,194,254,201,213.3,213
Robert Morris,11-8,,206,215,219,303,213.3,213
Indiana State,9-9,,210,204,231,157,215.0,215
Monmouth,8-10,,217,226,203,225,215.3,216
Missouri State,10-7,,211,212,226,191,216.3,217
Jacksonville State,8-9,,244,229,178,169,217.0,218
Utah Tech,9-10,,194,218,245,137,219.0,219
Drexel,9-10,,225,223,212,237,220.0,220
Milwaukee,8-11,,223,242,198,197,221.0,221
Lamar,9-8,,230,222,220,293,224.0,222
Northeastern,6-11,,226,220,228,147,224.7,223
American,10-8,,240,227,209,285,225.3,224
Charleston Southern,11-9,,216,219,243,325,226.0,225
James Madison,9-9,,238,238,202,179,226.0,225
Southern Miss,11-8,,212,214,252,235,226.0,225
Georgia Southern,13-6,,227,234,218,323,226.3,228
Rice,8-10,,253,240,190,199,227.7,229
San Jose State,6-11,,249,225,213,110,229.0,230
Green Bay,11-8,,209,224,256,181,229.7,231
Lindenwood,11-7,,224,236,232,310,230.7,232
Purdue Fort Wayne,11-8,,234,245,214,265,231.0,233
Louisiana Tech,10-7,,257,239,204,207,233.3,234
UNC Asheville,8-11,,237,232,233,173,234.0,235
Tennessee State,11-6,,218,235,253,281,235.3,236
Abilene Christian,10-8,,221,231,257,148,236.3,237
Saint Peter's,9-6,,228,243,240,211,237.0,238
La Salle,5-13,,245,237,230,63,237.3,239
Central Connecticut,9-6,,229,254,235,359,239.3,240
Princeton,6-11,,243,228,248,101,239.7,241
Central Arkansas,8-10,,236,233,258,245,242.3,242
New Orleans,6-11,,232,230,265,220,242.3,242
Old Dominion,5-14,,256,249,223,168,242.7,244
Samford,9-9,,261,251,216,258,242.7,244
Wofford,11-7,,241,241,247,294,243.0,246
Fairfield,11-7,,235,258,246,286,246.3,247
Portland,9-11,,233,217,291,120,247.0,248
Hampton,8-10,,255,252,239,210,248.7,249
Southeast Missouri State,9-9,,239,247,261,263,249.0,250
Merrimack,10-8,,248,250,250,166,249.3,251
Brown,6-9,,269,255,225,234,249.7,252
Coastal Carolina,10-9,,242,253,255,267,250.0,253
Radford,10-9,,264,259,229,297,250.7,254
Texas State,10-9,,265,268,224,249,252.3,255
Eastern Kentucky,6-12,,263,263,242,177,256.0,256
Long Beach State,7-11,,251,244,279,219,258.0,257
Grambling,8-9,,250,261,266,334,259.0,258
Cal Poly,7-12,,246,246,288,190,260.0,259
Denver,9-11,,247,256,277,270,260.0,259
Chattanooga,8-10,,289,265,227,271,260.3,261
Stony Brook,10-9,,252,260,273,193,261.7,262
Western Michigan,7-10,,254,248,290,154,264.0,263
Howard,10-8,,259,271,263,358,264.3,264
Boston University,7-11,,268,276,251,333,265.0,265
Eastern Washington,3-14,,267,257,275,232,266.3,266
Evansville,5-14,,262,269,270,86,267.0,267
Bethune-Cookman,5-11,,287,262,259,276,269.3,268
Southern,6-11,,297,264,249,329,270.0,269
UTEP,6-11,,270,274,267,103,270.3,270
Western Carolina,6-10,,274,267,271,208,270.7,271
Longwood,10-9,,284,285,244,328,271.0,272
Southeastern Louisiana,5-12,,285,266,262,284,271.0,272
USC Upstate,9-10,,260,279,280,239,273.0,274
SIU Edwardsville,10-8,,278,278,269,351,275.0,275
Omaha,8-11,,272,273,284,273,276.3,276
Pepperdine,6-14,,271,275,286,152,277.3,277
South Dakota,10-9,,258,270,307,331,278.3,278
UMBC,9-7,,283,284,268,364,278.3,278
Norfolk State,7-12,,305,294,237,352,278.7,280
Delaware,5-12,,277,277,285,182,279.7,281
East Carolina,5-12,,294,272,278,138,281.3,282
UC Riverside,6-12,,279,282,283,164,281.3,282
Sacred Heart,6-13,,288,281,276,216,281.7,284
Georgia State,6-12,,276,290,281,228,282.3,285
Loyola Chicago,5-13,,316,293,238,132,282.3,285
North Carolina A&T,7-9,,266,301,292,227,286.3,287
Le Moyne,7-10,,281,287,293,362,287.0,288
Detroit Mercy,7-10,,275,283,304,261,287.3,289
UNC Greensboro,7-11,,301,292,272,244,288.3,290
Prairie View A&M,8-9,,273,291,303,348,289.0,291
Jacksonville,6-12,,303,306,260,278,289.7,292
Cal State Bakersfield,8-11,,296,296,287,279,293.0,293
Presbyterian,9-10,,286,299,294,322,293.0,293
Sacramento State,5-11,,282,286,312,238,293.3,295
Bellarmine,6-11,,290,280,313,266,294.3,296
Little Rock,8-10,,302,288,298,313,296.0,297
Morehead State,8-10,,280,303,306,301,296.3,298
Northwestern State,6-11,,300,289,301,242,296.7,299
Albany,6-12,,315,302,282,318,299.7,300
Oral Roberts,5-14,,295,295,309,241,299.7,300
East Texas A&M,7-11,,291,311,300,236,300.7,302
Mercyhurst,7-10,,298,309,295,360,300.7,302
Lehigh,7-11,,293,307,305,295,301.7,304
Northern Arizona,6-12,,307,310,289,282,302.0,305
UMass Lowell,8-11,,313,297,296,302,302.0,305
Mount St. Mary's,6-12,,314,304,299,288,305.7,307
Alabama State,5-12,,310,298,311,343,306.3,308
North Dakota,9-12,,304,315,302,260,307.0,309
North Alabama,6-10,,319,308,297,291,308.0,310
Ball State,4-13,,331,320,274,229,308.3,311
Holy Cross,8-10,,299,312,322,324,311.0,312
Arkansas-Pine Bluff,6-11,,292,314,328,320,311.3,313
Houston Christian,5-12,,312,305,334,290,317.0,314
Alabama A&M,9-8,,308,300,344,344,317.3,315
Florida A&M,5-9,,317,322,317,341,318.7,316
Northern Illinois,5-11,,323,323,315,165,320.3,317
Eastern Illinois,7-11,,311,313,339,250,321.0,318
Manhattan,8-11,,322,328,314,255,321.3,319
Central Michigan,5-13,,324,321,321,170,322.0,320
Southern Utah,5-13,,327,316,323,178,322.0,320
West Georgia,9-8,,306,324,337,330,322.3,322
Wagner,6-9,,309,318,341,355,322.7,323
Maryland-Eastern Shore,7-13,,320,319,333,353,324.0,324
Bucknell,6-12,,325,317,332,287,324.7,325
Lafayette,4-14,,340,331,308,345,326.3,326
Tennessee Tech,7-11,,318,326,336,308,326.7,327
IUPUI,5-15,,326,337,324,274,329.0,328
New Hampshire,4-12,,329,330,329,296,329.3,329
Army,7-11,,321,333,335,309,329.7,330
Louisiana,4-15,,342,327,325,184,331.3,331
Cleveland State,5-14,,343,336,318,223,332.3,332
Southern Indiana,4-13,,332,325,343,342,333.3,333
Maine,3-16,,338,347,316,312,333.7,334
New Haven,7-10,,328,346,327,337,333.7,334
North Florida,3-15,,339,334,331,183,334.7,336
UTSA,4-13,,349,345,310,133,334.7,336
Loyola Maryland,5-13,,348,339,319,338,335.3,338
Texas Southern,3-12,,351,338,320,321,336.3,339
Bryant,6-12,,334,335,342,307,337.0,340
Stetson,7-11,,330,329,353,311,337.3,341
North Carolina Central,7-11,,336,344,338,336,339.3,342
Air Force,3-14,,333,342,346,87,340.3,343
Kansas City,4-15,,337,341,345,272,341.0,344
Fairleigh Dickinson,5-12,,346,352,326,349,341.3,345
VMI,6-12,,344,340,340,304,341.3,345
Stonehill,5-12,,345,350,330,350,341.7,347
Jackson State,3-13,,352,332,348,298,344.0,348
Canisius,8-10,,335,349,350,252,344.7,349
NJIT,8-11,,341,348,349,346,346.0,350
Alcorn State,2-13,,350,343,355,340,349.3,351
Chicago State,2-15,,347,354,347,315,349.3,351
Rider,2-14,,354,351,351,180,352.0,353
ULM,3-15,,356,353,354,243,354.3,354
Niagara,5-12,,353,355,357,275,355.0,355
Saint Francis (PA),4-13,,355,358,352,300,355.0,355
Western Illinois,4-14,,357,356,356,314,356.3,357
Delaware State,5-13,,358,357,359,363,358.0,358
The Citadel,4-14,,359,359,362,317,360.0,359
South Carolina State,3-15,,360,361,360,339,360.3,360
Binghamton,4-15,,363,362,358,361,361.0,361
Gardner-Webb,2-17,,362,360,363,162,361.7,362
Morgan State,4-13,,361,363,361,365,361.7,362
Coppin State,3-17,,364,364,364,356,364.0,364
Mississippi Valley State,1-17,,365,365,365,357,365.0,365
