team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Bowling Green,13-6,,108,112,122,151,114.0,113
Rhode Island,10-8,,125,116,105,106,115.3,114
UAB,12-7,,119,121,108,160,116.0,115
Hofstra,13-6,,111,109,131,134,117.0,116
UC Irvine,12-7,,118,126,112,144,118.7,117
Marquette,7-13,,144,122,97,48,121.0,118
Pacific,13-8,,110,119,135,191,121.3,119
Richmond,13-6,,128,114,123,164,121.7,120
Penn State,9-9,,134,118,114,76,122.0,121
Maryland,8-10,,159,115,94,57,122.7,122
Seattle,13-7,,121,125,124,180,123.3,123
Davidson,11-6,,123,128,127,123,126.0,124
East Tennessee State,13-6,,122,130,128,264,126.7,125
Oakland,11-9,,129,110,143,124,127.3,126
UNLV,9-8,,135,137,110,65,127.3,126
William & Mary,12-6,,102,142,138,179,127.3,126
Winthrop,13-8,,124,123,140,154,129.0,129
Georgia Tech,11-8,,145,127,117,94,129.7,130
Wright State,12-7,,131,131,133,211,131.7,131
North Dakota State,16-5,,117,141,141,316,133.0,132
St. Thomas,15-5,,114,133,154,322,133.7,133
Bradley,13-7,,138,136,129,118,134.3,134
Cal Baptist,13-6,,116,138,149,247,134.3,134
Duquesne,10-9,,148,129,132,86,136.3,136
Middle Tennessee,11-7,,130,132,147,105,136.3,136
Southern Illinois,8-11,,142,135,134,109,137.0,138
Mercer,12-7,,132,140,146,206,139.3,139
Temple,11-7,,155,146,121,221,140.7,140
UIC,10-10,,139,150,136,176,141.7,141
New Mexico State,10-7,,149,124,153,155,142.0,142
North Texas,11-7,,162,134,130,195,142.0,142
Kent State,14-5,,141,148,144,129,144.3,144
Rutgers,9-10,,169,143,125,69,145.7,145
Arkansas State,12-7,,146,157,137,168,146.7,146
UT Arlington,12-6,,127,144,170,167,147.0,147
UC Santa Barbara,11-7,,143,156,145,218,148.0,148
Saint Bonaventure,12-7,,158,145,142,81,148.3,149
Fresno State,9-9,,147,139,161,96,149.0,150
Montana State,11-8,,137,151,159,263,149.0,150
Kennesaw State,12-6,,166,159,126,198,150.3,152
Lipscomb,12-7,,152,155,151,243,152.7,153
Boston College,8-10,,157,152,150,67,153.0,154
Loyola Marymount,11-10,,167,153,139,131,153.0,154
Marshall,12-7,,136,175,148,135,153.0,154
Washington State,8-12,,150,147,166,79,154.3,157
Columbia,12-6,,140,167,163,213,156.7,158
Portland State,11-5,,133,158,182,290,157.7,159
Drake,9-10,,154,171,155,147,160.0,160
Marist,12-6,,151,149,180,253,160.0,160
Toledo,10-9,,160,160,171,63,163.7,162
Western Kentucky,11-7,,170,165,160,156,165.0,163
Austin Peay,11-6,,153,179,164,328,165.3,164
Towson,11-9,,171,170,156,110,165.7,165
Furman,13-6,,174,162,162,223,166.0,166
Valparaiso,9-10,,165,161,174,188,166.7,167
Montana,10-9,,156,163,184,220,167.7,168
Saint Joseph's,11-8,,182,173,158,162,171.0,169
Charleston,11-8,,163,176,176,117,171.7,170
Texas A&M-CC,10-9,,168,181,167,226,172.0,171
Elon,12-7,,177,154,186,157,172.3,172
Cornell,8-9,,176,187,157,120,173.3,173
Massachusetts,12-8,,193,183,152,145,176.0,174
Northern Kentucky,14-7,,181,169,178,281,176.0,174
Northern Colorado,11-9,,180,174,175,319,176.3,176
Quinnipiac,13-7,,188,180,165,204,177.7,177
Charlotte,10-9,,164,177,193,202,178.0,178
Idaho,11-7,,161,191,187,293,179.7,179
South Dakota State,10-10,,175,188,179,245,180.7,180
Siena,13-7,,172,189,183,232,181.3,181
Navy,13-6,,179,197,169,346,181.7,182
Queens,11-8,,197,166,192,282,185.0,183
Harvard,10-8,,192,168,196,208,185.3,184
Penn,9-8,,189,178,190,138,185.7,185
UC Davis,11-7,,178,164,216,216,186.0,186
UTRGV,8-11,,186,201,173,241,186.7,187
Tulane,12-6,,205,192,177,102,191.3,188
Eastern Michigan,9-10,,184,186,210,150,193.3,189
Colgate,11-8,,201,190,197,249,196.0,190
FIU,9-9,,183,182,223,122,196.0,190
Weber State,10-9,,194,193,203,278,196.7,192
Buffalo,13-6,,173,185,233,205,197.0,193
Monmouth,9-10,,198,212,181,217,197.0,193
Campbell,9-10,,219,184,191,140,198.0,195
South Alabama,13-6,,200,207,188,279,198.3,196
Appalachian State,11-9,,208,223,172,254,201.0,197
Robert Morris,12-8,,191,200,213,302,201.3,198
Tarleton State,11-8,,187,172,246,181,201.7,199
Missouri State,10-8,,195,206,206,192,202.3,200
Oregon State,10-11,,211,213,194,114,206.0,201
Fordham,10-9,,226,198,195,161,206.3,202
San Diego,8-12,,206,204,212,189,207.3,203
UT Martin,15-5,,190,205,229,333,208.0,204
Vermont,11-8,,203,221,200,320,208.0,204
Jacksonville State,9-9,,225,232,168,165,208.3,206
Drexel,9-11,,207,210,209,225,208.7,207
Cal State Northridge,11-9,,213,203,219,209,211.7,208
Indiana State,9-10,,215,194,227,152,212.0,209
American,11-8,,220,218,199,285,212.3,210
Purdue Fort Wayne,12-8,,210,228,201,269,213.0,211
Florida Gulf Coast,8-11,,241,196,204,265,213.7,212
Merrimack,12-8,,214,209,220,175,214.3,213
Central Arkansas,9-10,,204,211,230,242,215.0,214
Youngstown State,9-11,,230,208,208,304,215.3,215
Cal State Fullerton,8-12,,196,202,250,196,216.0,216
Ohio,11-9,,228,219,202,80,216.3,217
LIU,11-8,,202,214,237,354,217.7,218
Lamar,10-9,,221,215,221,289,219.0,219
Iona,12-8,,218,230,211,260,219.7,220
James Madison,9-10,,233,241,185,186,219.7,220
Nicholls,8-11,,229,225,205,231,219.7,220
Idaho State,10-9,,185,199,280,240,221.3,223
Utah Tech,10-10,,199,216,249,148,221.3,223
Wofford,12-7,,212,227,228,287,222.3,225
La Salle,6-13,,227,231,214,62,224.0,226
Portland,10-11,,209,195,273,116,225.7,227
Rice,8-10,,250,239,189,194,226.0,228
Dartmouth,9-8,,235,222,226,182,227.7,229
Milwaukee,8-12,,224,252,207,183,227.7,229
UNC Asheville,8-12,,231,235,222,166,229.3,231
Charleston Southern,11-9,,223,220,248,325,230.3,232
Saint Peter's,11-6,,232,233,238,224,234.3,233
Louisiana Tech,10-8,,257,249,198,212,234.7,234
Princeton,6-13,,238,229,239,103,235.3,235
Old Dominion,6-14,,246,244,218,158,236.0,236
Coastal Carolina,11-9,,222,247,240,255,236.3,237
Incarnate Word,9-10,,254,238,217,284,236.3,237
Tennessee State,12-6,,216,245,251,273,237.3,239
Georgia Southern,13-7,,239,242,235,323,238.7,240
New Orleans,7-12,,237,217,262,227,238.7,240
Green Bay,11-9,,217,240,261,185,239.3,242
Hampton,9-10,,243,243,232,203,239.3,242
Lindenwood,11-8,,236,248,241,309,241.7,244
San Jose State,6-12,,255,237,234,99,242.0,245
Samford,9-10,,266,250,215,244,243.7,246
Southern Miss,11-9,,245,224,265,238,244.7,247
Northeastern,6-12,,248,236,252,153,245.3,248
Long Beach State,8-11,,244,226,275,210,248.3,249
Radford,11-9,,262,261,224,300,249.0,250
Stony Brook,11-9,,234,257,257,200,249.3,251
Eastern Washington,4-14,,251,234,267,234,250.7,252
Bethune-Cookman,7-11,,249,265,242,268,252.0,253
Eastern Kentucky,7-12,,264,256,236,174,252.0,253
Southeast Missouri State,10-10,,242,251,266,261,253.0,255
Abilene Christian,10-9,,240,255,268,146,254.3,256
Chattanooga,9-10,,282,259,225,271,255.3,257
Fairfield,11-9,,247,263,260,270,256.7,258
SIU Edwardsville,11-8,,256,260,259,351,258.3,259
Longwood,10-10,,261,288,231,330,260.0,260
Southern,7-11,,287,253,245,334,261.7,261
UMBC,10-7,,260,274,253,364,262.3,262
Brown,7-10,,281,266,244,233,263.7,263
Texas State,11-9,,285,268,243,248,265.3,264
Georgia State,7-12,,252,276,269,207,265.7,265
Western Michigan,7-12,,253,254,293,136,266.7,266
Howard,12-8,,265,264,272,360,267.0,267
Southeastern Louisiana,5-14,,278,267,258,277,267.7,268
Central Connecticut,10-7,,272,270,264,359,268.7,269
Denver,9-11,,263,258,286,274,269.0,270
Omaha,9-11,,268,262,277,288,269.0,270
Presbyterian,10-10,,258,280,276,296,271.3,272
Western Carolina,6-11,,273,279,263,193,271.7,273
Cal Poly,7-12,,269,246,305,184,273.3,274
Le Moyne,9-10,,267,269,288,361,274.7,275
UTEP,6-12,,277,278,271,119,275.3,276
Jacksonville,7-12,,289,284,254,258,275.7,277
Grambling,8-10,,271,277,281,337,276.3,278
Pepperdine,6-14,,276,271,287,141,278.0,279
Boston University,7-12,,290,291,256,336,279.0,280
East Carolina,5-13,,288,275,274,142,279.0,280
UC Riverside,7-12,,279,272,289,172,280.0,282
Norfolk State,9-12,,295,302,247,353,281.3,283
Sacred Heart,7-13,,293,273,278,228,281.3,283
East Texas A&M,8-12,,274,287,285,239,282.0,285
Evansville,5-15,,286,286,282,89,284.7,286
Detroit Mercy,8-10,,275,282,300,266,285.7,287
North Dakota,10-12,,270,308,279,272,285.7,287
North Carolina A&T,7-10,,259,311,290,219,286.7,289
USC Upstate,9-11,,292,283,294,252,289.7,290
Sacramento State,6-11,,284,281,306,229,290.3,291
Northwestern State,6-13,,302,285,291,235,292.7,292
South Dakota,10-10,,280,290,309,343,293.0,293
Loyola Chicago,5-15,,317,309,255,127,293.7,294
Morehead State,9-10,,283,296,303,291,294.0,295
Mercyhurst,8-11,,291,301,292,357,294.7,296
Mount St. Mary's,8-12,,301,289,295,275,295.0,297
UNC Greensboro,7-12,,308,297,283,259,296.0,298
Albany,7-12,,313,294,284,314,297.0,299
Delaware,5-13,,303,295,298,199,298.7,300
Ball State,6-13,,314,313,270,215,299.0,301
Little Rock,9-10,,304,293,301,303,299.3,302
Southern Utah,6-13,,294,300,304,173,299.3,302
Cal State Bakersfield,8-12,,297,305,299,262,300.3,304
Bellarmine,6-12,,298,292,312,251,300.7,305
Lehigh,8-12,,296,307,302,297,301.7,306
Alabama State,5-13,,306,304,307,344,305.7,307
Florida A&M,7-9,,299,312,314,332,308.3,308
Northern Arizona,6-14,,309,322,296,280,309.0,309
Prairie View A&M,8-11,,312,306,313,350,310.3,310
Houston Christian,7-12,,310,298,330,286,312.7,311
Lafayette,5-14,,326,316,297,331,313.0,312
Eastern Illinois,8-11,,305,314,321,246,313.3,313
UMass Lowell,8-11,,327,303,311,301,313.7,314
Arkansas-Pine Bluff,6-13,,300,318,326,326,314.7,315
Northern Illinois,6-12,,319,315,310,178,314.7,315
New Hampshire,5-12,,316,317,317,295,316.7,317
Alabama A&M,10-8,,315,299,342,341,318.7,318
IUPUI,5-16,,307,338,315,267,320.0,319
Cleveland State,6-14,,320,335,308,237,321.0,320
Oral Roberts,5-15,,324,310,331,256,321.7,321
West Georgia,9-9,,311,326,338,329,325.0,322
Holy Cross,8-11,,322,320,336,321,326.0,323
Maryland-Eastern Shore,8-13,,321,327,332,352,326.7,324
North Alabama,6-11,,337,325,320,306,327.3,325
Louisiana,5-15,,338,321,325,163,328.0,326
Loyola Maryland,6-14,,340,328,316,335,328.0,326
Wagner,6-11,,318,329,337,355,328.0,326
Central Michigan,5-14,,334,323,329,170,328.7,329
Manhattan,8-13,,331,334,322,276,329.0,330
Bucknell,6-13,,335,319,335,283,329.7,331
Southern Indiana,4-14,,332,324,333,338,329.7,331
Fairleigh Dickinson,6-13,,328,344,319,348,330.3,333
New Haven,9-10,,329,336,328,340,331.0,334
Stetson,7-12,,323,330,347,307,333.3,335
Tennessee Tech,7-12,,330,333,339,305,334.0,336
Army,7-12,,325,337,341,313,334.3,337
Texas Southern,4-13,,345,339,323,327,335.7,338
NJIT,9-11,,333,332,343,339,336.0,339
Stonehill,6-13,,341,341,327,349,336.3,340
UTSA,4-14,,349,345,318,139,337.3,341
North Florida,3-16,,336,343,334,177,337.7,342
Maine,3-17,,339,351,324,315,338.0,343
Jackson State,5-13,,350,331,350,298,343.7,344
North Carolina Central,7-12,,342,350,340,342,344.0,345
Air Force,3-16,,344,342,351,85,345.7,346
Bryant,6-13,,346,348,344,299,346.0,347
Canisius,8-11,,343,349,349,250,347.0,348
Kansas City,4-16,,347,346,348,292,347.0,348
VMI,6-13,,355,347,345,294,349.0,350
Alcorn State,3-14,,352,340,356,345,349.3,351
Saint Francis (PA),5-14,,348,358,346,311,350.7,352
Niagara,5-13,,351,354,354,257,353.0,353
Rider,2-16,,357,352,352,190,353.7,354
Chicago State,2-17,,354,357,353,312,354.7,355
The Citadel,5-14,,353,353,361,310,355.7,356
Western Illinois,4-15,,356,356,357,317,356.3,357
Morgan State,6-13,,358,361,355,365,358.0,358
ULM,3-16,,361,355,360,236,358.7,359
Delaware State,5-14,,359,359,359,363,359.0,360
South Carolina State,4-16,,360,360,362,347,360.7,361
Binghamton,4-16,,363,362,358,362,361.0,362
Gardner-Webb,2-18,,362,363,363,169,362.7,363
Coppin State,3-18,,364,364,364,356,364.0,364
Mississippi Valley State,1-19,,365,365,365,358,365.0,365
