team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Louisiana,5-15,,334,321,320,170,325.0,324
Bucknell,6-13,,328,319,333,281,326.7,325
Loyola Maryland,6-14,,339,328,313,332,326.7,325
New Haven,9-10,,321,336,326,341,327.7,327
Maryland-Eastern Shore,8-13,,323,327,334,353,328.0,328
Cleveland State,6-14,,336,334,319,224,329.7,329
IUPUI,5-16,,327,337,327,267,330.3,330
Manhattan,8-13,,332,335,324,276,330.3,330
Wagner,6-11,,322,329,340,356,330.3,330
Tennessee Tech,7-12,,324,333,336,307,331.0,333
Army,7-12,,325,338,337,312,333.3,334
Southern Indiana,4-14,,335,324,341,339,333.3,334
Stonehill,6-13,,338,342,325,350,335.0,336
UTSA,4-14,,350,345,311,138,335.3,337
Texas Southern,4-13,,348,339,321,326,336.0,338
NJIT,9-11,,330,332,348,338,336.7,339
Stetson,7-12,,331,330,352,303,337.7,340
Fairleigh Dickinson,6-13,,340,344,330,349,338.0,341
Maine,3-17,,346,351,317,316,338.0,341
Air Force,3-15,,337,340,346,88,341.0,343
Jackson State,5-13,,347,331,347,299,341.7,344
North Florida,3-16,,345,343,338,174,342.0,345
Bryant,6-13,,344,348,339,298,343.7,346
Kansas City,4-16,,343,346,345,289,344.7,347
North Carolina Central,7-12,,342,350,342,344,344.7,347
VMI,6-13,,349,347,344,288,346.7,349
Canisius,8-11,,341,349,353,244,347.7,350
Alcorn State,3-14,,351,341,356,345,349.3,351
Chicago State,2-17,,352,357,350,311,353.0,352
Rider,2-16,,358,352,349,185,353.0,352
Saint Francis (PA),5-14,,353,358,351,310,354.0,354
Niagara,5-13,,354,354,357,258,355.0,355
ULM,3-16,,357,355,354,236,355.3,356
Western Illinois,4-15,,356,356,355,315,355.7,357
The Citadel,5-14,,355,353,360,314,356.0,358
Delaware State,5-14,,359,359,359,363,359.0,359
South Carolina State,3-16,,360,360,361,347,360.3,360
Binghamton,4-16,,362,362,358,361,360.7,361
Morgan State,5-13,,361,361,362,365,361.3,362
Gardner-Webb,2-18,,363,363,363,169,363.0,363
Coppin State,3-18,,364,364,364,354,364.0,364
Mississippi Valley State,1-19,,365,365,365,358,365.0,365
